community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,5,6,9,3,600,500,-14.3,100,2.3,9.3,2.3,2.3,16.3,4.7,14,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,196,217,193,216,223,615,205,18.6,21.9,2.8,9,425.6,353.5,469.8,455.8,504.7,448.8,518.6,476.7
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,106,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,8,8,6,5,5,27,9,33.3,-16.7,-37.5,-44,14,23.3,25.6,18.6,18.6,14,11.6,20.9
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,26,13,14,69,23,200,27.3,-57.6,-39,25.6,37.2,51.2,32.6,76.7,60.5,32.6,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,102,99,89,99,292,97.3,1,-2,-2.9,2,234.9,200,195.3,246.5,237.2,230.2,230.2,226.3
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,220,232,708,236,-8.8,-7.6,1.3,-2,583.7,453.5,572.1,541.9,532.6,658.1,539.5,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,4.7,0,0
Dunning,17,43000,Theft,162,149,179,154,197,198,158,170,530,176.7,21.6,4.9,-13.7,-4,376.7,346.5,416.3,358.1,458.1,460.5,395.3,410.9
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,70,72,483,161,217.7,16.1,-63.5,-55,144.2,195.3,323.3,341.9,458.1,316.3,167.4,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,161,170,492,164,0,-5,-5,4,416.3,409.3,383.7,344.2,416.3,446.5,395.3,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,13,16,57,19,0,14.3,14.3,-16,32.6,30.2,41.9,58.1,32.6,44.2,37.2,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,10,10,48,16,6.7,-33.3,-37.5,-38,107.1,64.3,78.6,150,114.3,85.7,71.4,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,13,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,78.6,92.9,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,1,1,10,3.3,50,-50,-66.7,-70,14.3,7.1,35.7,14.3,21.4,0,7.1,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,31,31,56,18.7,-31.8,40.9,106.7,66,157.1,142.9,71.4,221.4,107.1,157.1,221.4,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,2,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,7.1,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,2,6,2,-75,-50,100,0,28.6,42.9,14.3,21.4,7.1,28.6,14.3,14.3
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,7.1,0,7.1,7.1,7.1,14.3,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,0,15,5,-55.6,-100,-100,-100,64.3,78.6,64.3,14.3,28.6,7.1,0,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,11,11,20,6.7,20,120,83.3,64,35.7,42.9,42.9,57.1,42.9,92.9,78.6,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,53,44,44,154,51.3,-8.7,-4.3,4.8,-14,328.6,457.1,364.3,435.7,300,378.6,314.3,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,3,3,2,0.7,NA,NA,50,329,0,0,0,0,14.3,0,21.4,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,66,73,75,217,72.3,9.2,15.4,5.6,4,464.3,421.4,442.9,600,507.1,471.4,535.7,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,55,56,210,70,372,124,-52.5,-20,178.6,207.1,171.4,485.7,842.9,392.9,400,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,3,3,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,21.4,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,5,5,34,11.3,7.7,-61.5,-64.3,-56,92.9,92.9,42.9,100,100,78.6,35.7,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,39,41,99,33,19.4,32.3,10.8,24,221.4,235.7,228.6,214.3,264.3,364.3,292.9,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,89,94,97,256,85.3,-12.6,-5.8,7.8,14,735.7,678.6,628.6,557.1,642.9,635.7,692.9,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,123,136,139,243,81,13.3,54.4,36.3,72,642.9,521.4,492.9,514.3,728.6,878.6,992.9,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,27,31,183,61,130,3.3,-55.1,-49,214.3,178.6,350,464.3,492.9,350,221.4,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,72,73,234,78,39.1,14.1,-18,-6,457.1,607.1,357.1,678.6,635.7,685.7,521.4,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,5,6,56,18.7,66.7,-33.3,-60,-68,64.3,92.9,171.4,121.4,107.1,64.3,42.9,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,128,137,410,136.7,54.8,47.3,-4.9,0,119.2,144.9,147.4,193.6,184.6,215.4,175.6,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,98,100,276,92,-13.1,-6.5,7.5,9,137.2,162.8,128.2,106.4,119.2,147.4,128.2,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,2,3,32,10.7,150,-50,-80,-72,7.7,5.1,7.7,14.1,19.2,10.3,3.8,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,189,199,340,113.3,-11.4,33.6,50.8,76,191,125.6,116.7,150,169.2,162.8,255.1,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,49,45,24,26,103,34.3,-10.9,-52.7,-46.9,-24,70.5,32.1,34.6,34.6,62.8,57.7,33.3,44
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,34,30,27,29,101,33.7,-10.5,-23.7,-14.7,-14,48.7,34.6,38.5,47.4,43.6,38.5,37.2,43.2
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,22,22,41,13.7,-64.7,-35.3,83.3,61,43.6,16.7,14.1,23.1,15.4,14.1,28.2,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,63,65,202,67.3,-64.4,-62.6,4.8,-3,223.1,198.7,106.4,73.1,79.5,64.1,83.3,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,85,62,29,17,17,163,54.3,148,-32,-72.6,-69,32.1,21.8,20.5,109,79.5,37.2,21.8,69.6
Belmont Cragin,19,78000,Fraud,241,330,312,254,352,297,197,206,918,306,46.1,-14.5,-41.5,-33,309,423.1,400,325.6,451.3,380.8,264.1,392.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,2.6,1.3,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,11,12,17,5.7,-50,500,1100,111,2.6,7.7,6.4,14.1,1.3,11.5,15.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,564,424,440,1484,494.7,24.5,-13.2,-30.3,-11,650,524.4,503.8,589.7,809,723.1,564.1,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,264,273,1093,364.3,91.5,0.4,-47.6,-25,348.7,288.5,250,483.3,667.9,465.4,350,467.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,3,3,32,10.7,100,-40,-70,-72,6.4,2.6,16.7,11.5,12.8,5.1,3.8,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,24,20,15,16,81,27,-38.5,-59,-33.3,-41,50,28.2,33.3,39.7,30.8,25.6,20.5,34.6
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,5,7,7,5,1.7,-100,-50,NA,312,17.9,6.4,1.3,5.1,0,6.4,9,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,88,442,147.3,90,-32.3,-64.4,-40,166.7,120.5,112.8,137.2,316.7,211.5,112.8,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,230,248,748,249.3,14.7,-1.2,-13.9,-1,321.8,298.7,289.7,300,369.2,393.6,317.9,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,755,630,669,2027,675.7,-11,-18.5,-8.5,-1,1052.6,870.5,817.9,843.6,937.2,967.9,857.7,866.3
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,819,669,712,1561,520.3,-9.1,9.4,20.3,37,834.6,634.6,541,701.3,759,1050,912.8,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,168,177,759,253,94.3,0.6,-48.2,-30,225.6,174.4,250,284.6,438.5,315.4,226.9,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,387,407,1362,454,-3.5,-16.9,-14,-10,628.2,529.5,583.3,556.4,606.4,583.3,521.8,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,77,81,536,178.7,90.7,-5.8,-50.6,-55,110.3,198.7,250,226.9,210.3,146.2,103.8,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,75,80,249,83,47.8,19.4,-19.2,-4,87,111.7,77.9,116.9,128.6,116.9,103.9,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,66,72,193,64.3,76.6,53.2,-13.3,12,61,63.6,57.1,85.7,107.8,84.4,93.5,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,2,2,20,6.7,40,-60,-71.4,-70,6.5,5.2,7.8,9.1,9.1,9.1,2.6,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,200,203,451,150.3,-19.6,-5.1,18,35,277.9,218.2,149.4,213,223.4,162.3,263.6,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,31,27,30,26,26,85,28.3,3.8,0,-3.7,-8,33.8,23.4,35.1,40.3,35.1,39,33.8,36.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,22,25,72,24,-26.7,-16.7,13.6,4,39,19.5,36.4,28.6,28.6,32.5,32.5,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,10,10,18,6,-46.7,-33.3,25,67,19.5,9.1,6.5,6.5,10.4,15.6,13,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,17,17,84,28,-44.8,-74.6,-54.1,-39,87,59.7,19.5,41.6,48.1,31.2,22.1,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,91,11,12,288,96,271.4,-42.9,-84.6,-88,27.3,27.3,68.8,203.9,101.3,118.2,15.6,124.7
West Ridge,2,77000,Fraud,334,343,356,397,339,265,215,222,1092,364,1.5,-33.5,-34.5,-39,433.8,445.5,462.3,515.6,440.3,344.2,288.3,472.7
West Ridge,2,77000,Gambling,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,3,4,10,3.3,-33.3,33.3,100,21,3.9,3.9,9.1,1.3,2.6,3.9,5.2,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,305,368,330,326,338,915,305,-1.3,-9.4,-8.2,11,484.4,315.6,314.3,396.1,477.9,428.6,439,396.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,240,261,866,288.7,254.3,105.5,-42,-10,164.9,181.8,151.9,388.3,584.4,515.6,339,374.9
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,2,12,4,33.3,-33.3,-50,-50,3.9,7.8,2.6,7.8,5.2,5.2,2.6,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,6,14,14,48,16,-42.9,-50,-12.5,-12,36.4,18.2,16.9,24.7,20.8,7.8,18.2,20.8
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,0,0,17,5.7,100,-100,-100,-100,1.3,2.6,1.3,18.2,2.6,5.2,0,7.4
West Ridge,2,77000,Robbery,90,99,100,133,132,125,69,74,365,121.7,46.7,-17.8,-43.9,-39,116.9,128.6,129.9,172.7,171.4,162.3,96.1,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,169,176,590,196.7,46.5,12.1,-23.5,-11,203.9,189.6,201.3,266.2,298.7,287,228.6,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,515,546,1571,523.7,3.3,0.7,-2.5,4,703.9,672.7,635.1,677.9,727.3,758.4,709.1,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,1,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,584,605,1581,527,-30.7,-16.7,20.3,15,942.9,764.9,681.8,718.2,653.2,764.9,785.7,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,163,166,1023,341,100.5,-16.2,-58.2,-51,257.1,231.2,272.7,540.3,515.6,359.7,215.6,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,329,341,1326,442,17.1,-10.5,-23.5,-23,494.8,489.6,523.4,619.5,579.2,607.8,442.9,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,25,26,123,41,60,4,-35,-37,32.5,40.3,41.6,66.2,51.9,35.1,33.8,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,30,30,120,40,31.4,-14.3,-34.8,-25,145.8,183.3,137.5,170.8,191.7,241.7,125,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,34,35,98,32.7,56.5,52.2,-2.8,7,95.8,145.8,108.3,150,150,179.2,145.8,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,6,6,10,3.3,0,50,50,82,16.7,29.2,20.8,4.2,16.7,8.3,25,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,38,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,7,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,9,11,37,12.3,20,10,-8.3,-11,41.7,50,41.7,62.5,50,66.7,45.8,51.3
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,4,4,23,7.7,-16.7,-66.7,-60,-48,50,25,12.5,41.7,41.7,16.7,16.7,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,11,12,56,18.7,-78.2,-78.2,0,-36,229.2,137.5,91.7,91.7,50,75,50,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,6,6,50,16.7,81.8,-45.5,-70,-64,45.8,33.3,16.7,108.3,83.3,12.5,25,69.6
Hermosa,20,24000,Fraud,80,87,116,76,96,77,78,81,288,96,20,1.2,-15.6,-16,333.3,362.5,483.3,316.7,400,320.8,337.5,400
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,7,3,1,0,600,600,600,4.2,4.2,0,8.3,4.2,4.2,29.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,121,126,417,139,-11.4,-24.6,-14.9,-9,695.8,545.8,608.3,512.5,616.7,650,525,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,69,74,419,139.7,208.3,2.8,-66.7,-47,300,241.7,258.3,562.5,925,475,308.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,8.3,8.3,0,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,7,8,39,13,-40,-46.7,-11.1,-38,62.5,54.2,58.3,66.7,37.5,45.8,33.3,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,3,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,12.5,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,32,37,230,76.7,351.5,12.1,-75.2,-52,137.5,137.5,166.7,170.8,620.8,341.7,154.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,82,87,216,72,26.5,27.9,1.2,21,283.3,237.5,279.2,262.5,358.3,437.5,362.5,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,188,196,650,216.7,-1.3,-16.9,-15.9,-10,983.3,795.8,912.5,825,970.8,1075,816.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,163,177,527,175.7,-20.1,-3.8,20.4,1,766.7,637.5,720.8,862.5,612.5,812.5,737.5,732.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,49,49,261,87,165,22.5,-53.8,-44,166.7,254.2,308.3,337.5,441.7,258.3,204.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,120,125,457,152.3,20.4,-17.8,-31.7,-18,633.3,570.8,587.5,554.2,762.5,625,520.8,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,35,37,183,61,71.8,-5.1,-44.8,-39,162.5,195.8,237.5,245.8,279.2,216.7,154.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,57,60,144,48,155,200,17.6,25,55.6,122.2,113.9,144.4,141.7,158.3,166.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,40,122,40.7,-24.5,-18.4,8.1,-2,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,1,5,1.7,-40,-80,-66.7,-41,13.9,11.1,2.8,2.8,8.3,13.9,2.8,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,133,138,231,77,-41.8,13.1,94.4,79,338.9,261.1,188.9,255.6,197.2,241.7,383.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,11,12,35,11.7,-38.9,-33.3,9.1,3,50,50,25,41.7,30.6,27.8,33.3,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,4,4,32,10.7,-46.7,-73.3,-50,-63,41.7,25,44.4,22.2,22.2,30.6,11.1,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,25,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,11,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,22.2,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,5,7,47,15.7,50,-50,-66.7,-55,38.9,13.9,13.9,58.3,58.3,36.1,19.4,43.6
Avondale,21,36000,Fraud,186,174,162,137,145,134,152,156,444,148,-22,-16.1,7.6,5,516.7,483.3,450,380.6,402.8,372.2,433.3,411.1
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,170,184,488,162.7,-22.1,-15.2,8.9,13,602.8,400,419.4,466.7,469.4,566.7,511.1,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,129,134,453,151,166.3,55.8,-41.5,-11,238.9,208.3,236.1,386.1,636.1,488.9,372.2,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,3,3,6,2,-50,50,200,50,5.6,11.1,8.3,5.6,2.8,0,8.3,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,2,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,13.9,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,39,43,282,94,53.2,-45.6,-64.5,-54,219.4,227.8,200,247.2,336.1,197.2,119.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,89,91,300,100,13.7,-4.2,-15.7,-9,263.9,247.2,230.6,302.8,300,391.7,252.8,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,249,263,797,265.7,-4.6,-12.9,-8.7,-1,838.9,669.4,633.3,780.6,800,816.7,730.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,607,628,1055,351.7,-7.7,30.8,41.8,79,1333.3,988.9,738.9,961.1,1230.6,2036.1,1744.4,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,115,121,576,192,88.3,0.8,-46.5,-37,333.3,377.8,330.6,641.7,627.8,477.8,336.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,223,230,617,205.7,-3.3,-4.2,-0.9,12,666.7,605.6,522.2,547.2,644.4,622.2,638.9,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,24,93,31,-31.1,-46.7,-22.6,-23,125,97.2,69.4,102.8,86.1,77.8,66.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,76,79,239,79.7,-3.3,-12.2,-9.2,-1,125,88.9,105.6,105.6,120.8,141.7,109.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,63,70,190,63.3,-4.7,9.4,14.8,11,88.9,84.7,98.6,80.6,84.7,144.4,97.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,4,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,282,292,576,192,-22.1,11,42.4,52,365.3,270.8,250,265.3,284.7,376.4,405.6,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,38,38,83,27.7,-9.4,18.8,31,37,44.4,34.7,37.5,37.5,40.3,43.1,52.8,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,30,35,83,27.7,-41.7,-2.8,66.7,26,50,23.6,43.1,43.1,29.2,34.7,48.6,38.5
