community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,1,2,11,3.7,50,0,-33.3,-46,14.3,35.7,21.4,21.4,14.3,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,12,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,38,83,261,87,-24.3,-19.4,6.4,-5,735.7,678.6,628.6,557.1,592.9,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,32,75,214,71.3,-20,-16.7,4.2,5,642.9,521.4,492.9,514.3,535.7,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,27,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Montclare,18,14000,Vandalism,64,85,50,95,28,87,230,76.7,48.4,35.9,-8.4,13,457.1,607.1,357.1,678.6,621.4,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,5,10,54,18,88.9,11.1,-41.2,-44,64.3,92.9,171.4,121.4,71.4,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,56,131,377,125.7,60.2,40.9,-12.1,4,119.2,144.9,147.4,191,167.9,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,32,82,310,103.3,-21.5,-23.4,-2.4,-21,137.2,161.5,128.2,107.7,105.1,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,5,12,21,7,83.3,100,9.1,71,7.7,5.1,7.7,14.1,15.4,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,71,141,306,102,-21.5,-5.4,20.5,38,191,125.6,116.7,150,180.8,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,23,38,74,24.7,-56.4,-30.9,58.3,54,70.5,32.1,32.1,30.8,48.7,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,12,33,94,31.3,-2.6,-15.4,-13.2,5,50,33.3,38.5,48.7,42.3,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,6,18,42,14,-47.1,-47.1,0,29,43.6,16.7,14.1,23.1,23.1,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,31,60,295,98.3,-67.2,-65.5,5.3,-39,223.1,198.7,106.4,73.1,76.9,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,34,100,109,36.3,204,300,31.6,175,32.1,21.8,20.5,97.4,128.2,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,143,249,852,284,-9.6,3.8,14.7,-12,307.7,423.1,391,278.2,319.2,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,8,22,7.3,450,300,-27.3,10,2.6,7.7,6.4,14.1,10.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,286,527,1254,418,-10.7,3.9,16.3,26,650,524.4,502.6,580.8,675.6,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,216,513,795,265,38.2,88.6,36.4,94,348.7,287.2,250,482.1,657.7,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,3,4,24,8,80,-20,-55.6,-50,6.4,2.6,16.7,11.5,5.1,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,13,26,79,26.3,-20.5,-33.3,-16.1,-1,50,28.2,33.3,39.7,33.3,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,10,3.3,-71.4,-85.7,-50,-39,17.9,6.4,1.3,5.1,2.6,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,54,122,289,96.3,-17.7,-6.2,14,27,166.7,120.5,112.8,137.2,156.4,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,132,267,691,230.3,-7.6,6.4,15.1,16,321.8,298.7,289.7,297.4,342.3,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,306,690,1969,656.3,-20.6,-16,5.8,5,1052.6,870.5,817.9,835.9,884.6,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,245,588,1457,485.7,-17.1,-9.7,8.9,21,834.6,634.6,541,692.3,753.8,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,150,289,548,182.7,24.6,65.1,32.6,58,224.4,174.4,248.7,279.5,370.5,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,213,487,1303,434.3,-11.2,-0.6,12,12,628.2,529.5,583.3,557.7,624.4,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,74,170,527,175.7,105.8,97.7,-4,-3,110.3,198.7,250,226.9,217.9,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,42,101,236,78.7,36.4,53,12.2,28,85.7,111.7,77.9,116.9,131.2,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,38,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,5,17,5.7,40,0,-28.6,-12,6.5,5.2,7.8,9.1,6.5,7.4
West Ridge,2,77000,Burglary,214,168,115,164,74,195,447,149,-23.4,-8.9,18.9,31,277.9,218.2,149.4,213,253.2,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,13,32,89,29.7,76.9,23.1,-30.4,8,33.8,23.4,32.5,59.7,41.6,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,9,23,68,22.7,-23.3,-23.3,0,1,39,20.8,37.7,29.9,29.9,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,2,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,22,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,35,128,223,74.3,609.5,509.5,-14.1,72,27.3,27.3,68.8,193.5,166.2,96.5
West Ridge,2,77000,Fraud,332,341,349,371,127,329,1061,353.7,11.7,-0.9,-11.3,-7,431.2,442.9,453.2,481.8,427.3,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,145,311,786,262,-19.3,-16.6,3.3,19,484.4,315.6,314.3,390.9,403.9,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,156,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
West Ridge,2,77000,Murder,3,6,2,6,2,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,9,22,44,14.7,-35.7,-21.4,22.2,50,36.4,18.2,15.6,23.4,28.6,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,38,118,333,111,48.9,31.1,-11.9,6,116.9,128.6,129.9,174,153.2,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,92,219,503,167.7,29.3,39.5,7.9,31,203.9,189.6,200,263.6,284.4,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,222,520,1524,508,-4.6,-4.1,0.6,2,703.9,672.7,635.1,671.4,675.3,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,209,529,1659,553,-24.8,-27.1,-3.1,-4,942.9,763.6,681.8,709.1,687,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,165,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,149,409,1257,419,25.2,7.3,-14.3,-2,494.8,489.6,523.4,619.5,531.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,21,59,114,38,104,136,15.7,55,32.5,40.3,41.6,66.2,76.6,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,22,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,12,34,97,32.3,56.5,47.8,-5.6,5,95.8,145.8,108.3,150,141.7,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,8,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,5,12,37,12.3,-16.7,0,20,-2,50,41.7,70.8,41.7,50,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,8,16,33,11,20,60,33.3,45,41.7,50,37.5,50,66.7,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,8,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,2,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,6,24,35,11.7,109.1,118.2,4.3,105,45.8,33.3,16.7,95.8,100,48.8
Hermosa,20,24000,Fraud,80,86,116,74,46,86,276,92,-7.5,7.5,16.2,-7,333.3,358.3,483.3,308.3,358.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,4.2,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,56,121,398,132.7,-27.5,-27.5,0,-9,695.8,545.8,608.3,504.2,504.2,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,101,207,255,85,87.5,187.5,53.3,144,300,241.7,258.3,562.5,862.5,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,6,13,43,14.3,0,-13.3,-13.3,-9,62.5,54.2,62.5,62.5,54.2,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,39,69,114,38,24.2,109.1,68.3,82,137.5,137.5,166.7,170.8,287.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,35,77,187,62.3,-7.4,13.2,22.2,24,283.3,237.5,279.2,262.5,320.8,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,109,215,607,202.3,-16.5,-8.9,9.1,6,983.3,795.8,912.5,820.8,895.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,71,163,529,176.3,10.9,-11.4,-20.1,-8,766.7,637.5,716.7,850,679.2,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,41,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,82,161,412,137.3,-11.8,5.9,20.1,17,633.3,570.8,587.5,558.3,670.8,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,32,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,22,49,137,45.7,160,145,-5.8,7,55.6,122.2,113.9,144.4,136.1,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,17,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,38,98,253,84.3,-25.4,-19.7,7.7,16,338.9,261.1,188.9,252.8,272.2,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,3,12,38,12.7,-26.3,-36.8,-14.3,-6,52.8,44.4,22.2,38.9,33.3,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,11,18,59,19.7,-34.5,-37.9,-5.3,-9,80.6,83.3,27.8,52.8,50,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,9,27,30,10,42.9,92.9,35,170,38.9,13.9,13.9,55.6,75,27.8
Avondale,21,36000,Fraud,186,171,160,124,60,129,455,151.7,-33.3,-30.6,4,-15,516.7,475,444.4,344.4,358.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,1,4,1.3,0,-50,-50,-23,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,62,140,457,152.3,-25,-35.2,-13.6,-8,600,400,419.4,450,388.9,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,87,178,297,99,59.3,107,29.9,80,238.9,208.3,236.1,380.6,494.4,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,3,11,20,6.7,-28.6,-21.4,10,64,38.9,13.9,13.9,27.8,30.6,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,25,74,242,80.7,11.4,-6.3,-15.9,-8,219.4,227.8,200,244.4,205.6,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,46,112,281,93.7,14.7,17.9,2.8,20,263.9,247.2,230.6,302.8,311.1,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,123,284,747,249,-7.3,-6,1.4,14,838.9,669.4,627.8,777.8,788.9,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,158,392,965,321.7,-28.5,-18.3,14.3,22,1333.3,988.9,738.9,952.8,1088.9,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,95,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Avondale,21,36000,Vandalism,240,218,188,194,104,215,600,200,-19.2,-10.4,10.8,8,666.7,605.6,522.2,538.9,597.2,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,9,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,27,73,216,72,-15.6,-18.9,-3.9,1,125,88.9,105.6,105.6,101.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,22,47,190,63.3,-9.4,-26.6,-19,-26,88.9,84.7,98.6,80.6,65.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,109,220,564,188,-28.1,-16.3,16.4,17,365.3,270.8,250,262.5,305.6,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,11,27,76,25.3,-15.6,-15.6,0,7,44.4,31.9,36.1,37.5,37.5,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,4,18,72,24,-28.6,-48.6,-28,-25,48.6,23.6,41.7,34.7,25,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,13,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,9,24,52,17.3,-36.7,-20,26.3,39,41.7,31.9,13.9,26.4,33.3,24
Logan Square,22,72000,Fraud,440,361,350,290,151,313,1001,333.7,-34.1,-28.9,7.9,-6,611.1,501.4,486.1,402.8,434.7,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,129,305,965,321.7,-21.3,-26.2,-6.2,-5,573.6,418.1,470.8,451.4,423.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,245,499,627,209,99.4,190.1,45.5,139,238.9,223.6,170.8,476.4,693.1,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,5,20,6.7,100,25,-37.5,-25,5.6,6.9,9.7,11.1,6.9,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,15,46,15.3,-5,-25,-21.1,-2,27.8,18.1,19.4,26.4,20.8,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,89,224,465,155,48.1,65.9,12,45,187.5,175,193.1,277.8,311.1,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,92,197,559,186.3,-3,-1,2.1,6,276.4,233.3,275,268.1,273.6,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,239,476,1381,460.3,-20.9,-11.4,12,3,745.8,688.9,638.9,590.3,661.1,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,420,913,2368,789.3,-36.3,-28.9,11.5,16,1784.7,1177.8,973.6,1137.5,1268.1,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,269,601,1219,406.3,-4.8,11.5,17.2,48,748.6,498.6,481.9,712.5,834.7,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,247,531,1235,411.7,-7.7,10.9,20.1,29,665.3,512.5,588.9,613.9,737.5,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,22,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,81,179,577,192.3,3.5,5.3,1.7,-7,314.8,353.7,388.9,325.9,331.5,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,89,233,819,273,-14.1,-19.7,-6.4,-15,537,583.3,472.2,461.1,431.5,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,7,14,62,20.7,-53.8,-46.2,16.7,-32,48.1,46.3,46.3,22.2,25.9,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,56,150,616,205.3,-36,-39.3,-5.1,-27,457.4,411.1,437,292.6,277.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,15,29,88,29.3,-28.6,-17.1,16,-1,64.8,57.4,59.3,46.3,53.7,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,14,39,126,42,-18.3,-35,-20.4,-7,111.1,74.1,68.5,90.7,72.2,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,15,19,97,32.3,-86.1,-86.1,0,-41,253.7,92.6,51.9,35.2,35.2,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,231,425,2114,704.7,-72.3,-74.6,-8.2,-40,3100,1698.1,1359.3,857.4,787,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,11,35,69,23,-6.1,6.1,12.9,52,61.1,38.9,31.5,57.4,64.8,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,76,236,769,256.3,-6.4,-11.3,-5.2,-8,492.6,500,463,461.1,437,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,275,613,1776,592,-29.8,-30,-0.3,4,1622.2,1146.3,1003.7,1138.9,1135.2,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,312,725,1044,348,114.6,193.5,36.8,108,457.4,546.3,405.6,981.5,1342.6,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,12,24,100,33.3,-17.9,-14.3,4.3,-28,51.9,79.6,63,42.6,44.4,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,18,30,85,28.3,-26.3,-21.1,7.1,6,70.4,51.9,53.7,51.9,55.6,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,6,19,6.3,-69.2,-76.9,-25,-5,48.1,11.1,9.3,14.8,11.1,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,200,479,887,295.7,69.6,123.8,32,62,396.3,531.5,438.9,672.2,887,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,138,337,1056,352,-7.4,-14.2,-7.4,-4,727.8,607.4,674.1,674.1,624.1,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,407,904,2850,950,-25.9,-26.7,-1.1,-5,2283.3,1875.9,1709.3,1692.6,1674.1,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,11,12,2,0.7,0,1100,1100,1614,1.9,1.9,0,1.9,22.2,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,224,540,1707,569,-36,-33,4.7,-5,1492.6,1253.7,951.9,955.6,1000,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,138,355,845,281.7,29.9,34.5,3.5,26,488.9,411.1,518.5,635.2,657.4,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,275,655,2052,684,-8.3,-3.4,5.3,-4,1255.6,1313,1335.2,1151.9,1213,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,107,256,916,305.3,2,0.4,-1.5,-16,472.2,598.1,616.7,481.5,474.1,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,56,134,343,114.3,25.2,30.1,3.9,17,117,94.3,148.9,146.6,152.3,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,40,100,310,103.3,-18.3,-20.6,-2.9,-3,143.2,111.4,123.9,117,113.6,117.4
West Town,24,88000,Arson,8,8,8,10,5,11,26,8.7,25,37.5,10,26,9.1,9.1,9.1,11.4,12.5,9.9
West Town,24,88000,Burglary,383,296,253,307,155,323,856,285.3,-19.8,-15.7,5.2,13,435.2,336.4,287.5,348.9,367,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,27,48,105,35,-2.4,14.3,17.1,37,47.7,36.4,36.4,46.6,54.5,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,23,46,110,36.7,-26.1,0,35.3,25,52.3,35.2,51.1,38.6,52.3,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,6,16,40,13.3,-58.1,-48.4,23.1,20,35.2,12.5,18.2,14.8,18.2,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,24,52,139,46.3,-14.9,-22.4,-8.8,12,76.1,39.8,53.4,64.8,59.1,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,15,39,76,25.3,-39.6,-26.4,21.9,54,60.2,21.6,28.4,36.4,44.3,28.8
West Town,24,88000,Fraud,669,493,442,447,195,448,1382,460.7,-33.2,-33,0.2,-3,760.2,560.2,502.3,508,509.1,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
