community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,0,2,22,7.3,-77.8,-77.8,0,-73,64.3,78.6,64.3,14.3,14.3,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,0,8,20,6.7,60,60,0,19,35.7,42.9,42.9,57.1,57.1,47.9
Montclare,18,14000,Fraud,46,64,52,56,4,47,172,57.3,21.7,2.2,-16.1,-18,328.6,457.1,371.4,400,335.7,409.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,9,78,205,68.3,29.2,20,-7.1,14,464.3,421.4,442.9,600,557.1,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,19,84,121,40.3,172,236,23.5,108,178.6,207.1,171.4,485.7,600,287.9
Montclare,18,14000,Murder,0,1,0,2,0,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,0,2,11,3.7,50,0,-33.3,-46,14.3,35.7,21.4,21.4,14.3,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,2,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,3,30,95,31.7,-3.2,-3.2,0,-5,221.4,235.7,228.6,214.3,214.3,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,20,86,261,87,-24.3,-16.5,10.3,-1,735.7,678.6,628.6,557.1,614.3,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,9,70,214,71.3,-20,-22.2,-2.8,-2,642.9,521.4,492.9,514.3,500,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,12,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Montclare,18,14000,Vandalism,64,85,50,95,10,94,230,76.7,48.4,46.9,-1.1,23,457.1,607.1,357.1,678.6,671.4,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,0,10,54,18,88.9,11.1,-41.2,-44,64.3,92.9,171.4,121.4,71.4,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,14,131,377,125.7,60.2,40.9,-12.1,4,119.2,144.9,147.4,191,167.9,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,12,85,310,103.3,-21.5,-20.6,1.2,-18,137.2,161.5,128.2,107.7,109,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,4,14,21,7,83.3,133.3,27.3,100,7.7,5.1,7.7,14.1,17.9,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,23,116,306,102,-21.5,-22.1,-0.9,14,191,125.6,116.7,150,148.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,6,26,74,24.7,-56.4,-52.7,8.3,5,70.5,32.1,32.1,30.8,33.3,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,3,34,94,31.3,-2.6,-12.8,-10.5,9,50,33.3,38.5,48.7,43.6,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,2,17,42,14,-47.1,-50,-5.6,21,43.6,16.7,14.1,23.1,21.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,17,63,295,98.3,-67.2,-63.8,10.5,-36,223.1,198.7,106.4,73.1,80.8,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,11,82,109,36.3,204,228,7.9,126,32.1,21.8,20.5,97.4,105.1,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,57,235,852,284,-9.6,-2.1,8.3,-17,307.7,423.1,391,278.2,301.3,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,12,22,7.3,450,500,9.1,64,2.6,7.7,6.4,14.1,15.4,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,124,487,1254,418,-10.7,-3.9,7.5,17,650,524.4,502.6,580.8,624.4,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,97,430,795,265,38.2,58.1,14.4,62,348.7,287.2,250,482.1,551.3,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,3,9,24,8,80,80,0,12,6.4,2.6,16.7,11.5,11.5,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,4,27,79,26.3,-20.5,-30.8,-12.9,3,50,28.2,33.3,39.7,34.6,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,10,3.3,-71.4,-71.4,0,21,17.9,6.4,1.3,5.1,5.1,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,18,104,289,96.3,-17.7,-20,-2.8,8,166.7,120.5,112.8,137.2,133.3,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,51,248,691,230.3,-7.6,-1.2,6.9,8,321.8,298.7,289.7,297.4,317.9,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,103,640,1969,656.3,-20.6,-22,-1.8,-2,1052.6,870.5,817.9,835.9,820.5,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,91,570,1457,485.7,-17.1,-12.4,5.6,17,834.6,634.6,541,692.3,730.8,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,57,245,548,182.7,24.6,40,12.4,34,224.4,174.4,248.7,279.5,314.1,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,62,434,1303,434.3,-11.2,-11.4,-0.2,-0,628.2,529.5,583.3,557.7,556.4,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,21,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,22,106,236,78.7,36.4,60.6,17.8,35,85.7,111.7,77.9,116.9,137.7,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,16,68,159,53,40.4,44.7,3,28,61,63.6,57.1,85.7,88.3,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,6,17,5.7,40,20,-14.3,5,6.5,5.2,7.8,9.1,7.8,7.4
West Ridge,2,77000,Burglary,214,168,115,164,34,181,447,149,-23.4,-15.4,10.4,21,277.9,218.2,149.4,213,235.1,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,5,46,89,29.7,76.9,76.9,0,55,33.8,23.4,32.5,59.7,59.7,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,5,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,1,5,17,5.7,-66.7,-66.7,0,-12,19.5,9.1,6.5,6.5,6.5,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,13,36,93,31,-52.2,-46.3,12.5,16,87,59.7,19.5,41.6,46.8,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,1,124,223,74.3,609.5,490.5,-16.8,67,27.3,27.3,68.8,193.5,161,96.5
West Ridge,2,77000,Fraud,332,341,349,371,53,353,1061,353.7,11.7,6.3,-4.9,-0,431.2,442.9,453.2,481.8,458.4,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,65,331,786,262,-19.3,-11.3,10,26,484.4,315.6,314.3,390.9,429.9,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,71,332,556,185.3,135.4,161.4,11,79,164.9,181.8,151.9,388.3,431.2,240.6
West Ridge,2,77000,Murder,3,6,2,6,1,7,14,4.7,100,133.3,16.7,49,3.9,7.8,2.6,7.8,9.1,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,3,18,44,14.7,-35.7,-35.7,0,22,36.4,18.2,15.6,23.4,23.4,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,15,124,333,111,48.9,37.8,-7.5,12,116.9,128.6,129.9,174,161,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,35,212,503,167.7,29.3,35,4.4,26,203.9,189.6,200,263.6,275.3,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,82,515,1524,508,-4.6,-5,-0.4,1,703.9,672.7,635.1,671.4,668.8,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.6,2.6,0.9
West Ridge,2,77000,Theft,726,588,525,546,76,540,1659,553,-24.8,-25.6,-1.1,-2,942.9,763.6,681.8,709.1,701.3,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,66,431,797,265.7,106.6,117.7,5.4,62,257.1,231.2,272.7,531.2,559.7,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,69,453,1257,419,25.2,18.9,-5,8,494.8,489.6,523.4,619.5,588.3,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,12,56,114,38,104,124,9.8,47,32.5,40.3,41.6,66.2,72.7,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,7,43,117,39,14.3,22.9,7.5,10,145.8,183.3,137.5,166.7,179.2,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,6,38,97,32.3,56.5,65.2,5.6,18,95.8,145.8,108.3,150,158.3,134.6
Hermosa,20,24000,Arson,4,7,5,1,0,1,13,4.3,-75,-75,0,-77,16.7,29.2,20.8,4.2,4.2,17.9
Hermosa,20,24000,Burglary,52,57,37,28,2,27,122,40.7,-46.2,-48.1,-3.6,-34,216.7,237.5,154.2,116.7,112.5,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,2,10,37,12.3,-16.7,-16.7,0,-19,50,41.7,70.8,41.7,41.7,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,4,14,33,11,20,40,16.7,27,41.7,50,37.5,50,58.3,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,2,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,1,21,77,25.7,-60,-61.8,-4.5,-18,229.2,137.5,91.7,91.7,87.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,4,26,35,11.7,109.1,136.4,13,122,45.8,33.3,16.7,95.8,108.3,48.8
Hermosa,20,24000,Fraud,80,86,116,74,16,78,276,92,-7.5,-2.5,5.4,-15,333.3,358.3,483.3,308.3,325,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,19,117,398,132.7,-27.5,-29.9,-3.3,-12,695.8,545.8,608.3,504.2,487.5,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,43,158,255,85,87.5,119.4,17,86,300,241.7,258.3,562.5,658.3,354.2
Hermosa,20,24000,Murder,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,0,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,5,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,15,50,114,38,24.2,51.5,22,32,137.5,137.5,166.7,170.8,208.3,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,15,70,187,62.3,-7.4,2.9,11.1,12,283.3,237.5,279.2,262.5,291.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,35,199,607,202.3,-16.5,-15.7,1,-2,983.3,795.8,912.5,820.8,829.2,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,28,169,529,176.3,10.9,-8.2,-17.2,-4,766.7,637.5,716.7,850,704.2,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,14,86,216,72,102.5,115,6.2,19,166.7,254.2,308.3,337.5,358.3,300
Hermosa,20,24000,Vandalism,152,137,141,134,29,142,412,137.3,-11.8,-6.6,6,3,633.3,570.8,587.5,558.3,591.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,9,64,163,54.3,51.3,64.1,8.5,18,162.5,195.8,237.5,245.8,266.7,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,9,54,137,45.7,160,170,3.8,18,55.6,122.2,113.9,144.4,150,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,9,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Avondale,21,36000,Arson,5,4,1,1,1,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,12,85,253,84.3,-25.4,-30.3,-6.6,1,338.9,261.1,188.9,252.8,236.1,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,1,13,38,12.7,-26.3,-31.6,-7.1,2,52.8,44.4,22.2,38.9,36.1,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,14,4.7,-42.9,-42.9,0,-15,19.4,11.1,16.7,11.1,11.1,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,6,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,4,24,30,10,42.9,71.4,20,140,38.9,13.9,13.9,55.6,66.7,27.8
Avondale,21,36000,Fraud,186,171,160,124,18,120,455,151.7,-33.3,-35.5,-3.2,-21,516.7,475,444.4,344.4,333.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,28,153,457,152.3,-25,-29.2,-5.6,0,600,400,419.4,450,425,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,43,164,297,99,59.3,90.7,19.7,66,238.9,208.3,236.1,380.6,455.6,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,1,9,20,6.7,-28.6,-35.7,-10,34,38.9,13.9,13.9,27.8,25,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,10,85,242,80.7,11.4,7.6,-3.4,5,219.4,227.8,200,244.4,236.1,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,21,113,281,93.7,14.7,18.9,3.7,21,263.9,247.2,230.6,302.8,313.9,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,52,295,747,249,-7.3,-2.3,5.4,18,838.9,669.4,627.8,777.8,819.4,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,70,371,965,321.7,-28.5,-22.7,8.2,15,1333.3,988.9,738.9,952.8,1030.6,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,42,248,486,162,92.5,106.7,7.4,53,333.3,377.8,330.6,641.7,688.9,450
Avondale,21,36000,Vandalism,240,218,188,194,35,204,600,200,-19.2,-15,5.2,2,666.7,605.6,522.2,538.9,566.7,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,2,33,97,32.3,-17.8,-26.7,-10.8,2,125,97.2,69.4,102.8,91.7,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,6,73,216,72,-15.6,-18.9,-3.9,1,125,88.9,105.6,105.6,101.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,13,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,40,202,564,188,-28.1,-23.2,6.9,7,365.3,270.8,250,262.5,280.6,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,2,25,76,25.3,-15.6,-21.9,-7.4,-1,44.4,31.9,36.1,37.5,34.7,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,1,21,72,24,-28.6,-40,-16,-12,48.6,23.6,41.7,34.7,29.2,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,2,12,34,11.3,-58.3,-50,20,6,33.3,23.6,9.7,13.9,16.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,7,21,108,36,-62.1,-63.8,-4.5,-42,80.6,66.7,52.8,30.6,29.2,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,3,21,52,17.3,-36.7,-30,10.5,21,41.7,31.9,13.9,26.4,29.2,24
Logan Square,22,72000,Fraud,440,361,350,290,56,296,1001,333.7,-34.1,-32.7,2.1,-11,611.1,501.4,486.1,402.8,411.1,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,12,4,-84.6,-84.6,0,-50,18.1,1.4,12.5,2.8,2.8,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,55,328,965,321.7,-21.3,-20.6,0.9,2,573.6,418.1,470.8,451.4,455.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,129,441,627,209,99.4,156.4,28.6,111,238.9,223.6,170.8,476.4,612.5,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,7,20,6.7,100,75,-12.5,4,5.6,6.9,9.7,11.1,9.7,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,6,21,46,15.3,-5,5,10.5,37,27.8,18.1,19.4,26.4,29.2,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,39,208,465,155,48.1,54.1,4,34,187.5,175,193.1,277.8,288.9,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,36,193,559,186.3,-3,-3,0,4,276.4,233.3,275,268.1,268.1,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,84,437,1381,460.3,-20.9,-18.6,2.8,-5,745.8,688.9,638.9,590.3,606.9,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,162,875,2368,789.3,-36.3,-31.9,6.8,11,1784.7,1177.8,973.6,1137.5,1215.3,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,82,543,1219,406.3,-4.8,0.7,5.8,34,748.6,498.6,481.9,712.5,754.2,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,101,485,1235,411.7,-7.7,1.3,9.7,18,665.3,512.5,588.9,613.9,673.6,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,6,52,177,59,-9.3,-3.7,6.1,-12,75,102.8,75,68.1,72.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,28,176,577,192.3,3.5,3.5,0,-8,314.8,353.7,388.9,325.9,325.9,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,27,235,819,273,-14.1,-19,-5.6,-14,537,583.3,472.2,461.1,435.2,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,2,14,62,20.7,-53.8,-46.2,16.7,-32,48.1,46.3,46.3,22.2,25.9,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,22,157,616,205.3,-36,-36.4,-0.6,-24,457.4,411.1,437,292.6,290.7,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,3,24,88,29.3,-28.6,-31.4,-4,-18,64.8,57.4,59.3,46.3,44.4,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,4,44,126,42,-18.3,-26.7,-10.2,5,111.1,74.1,68.5,90.7,81.5,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,2,17,97,32.3,-86.1,-87.6,-10.5,-47,253.7,92.6,51.9,35.2,31.5,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,120,466,2114,704.7,-72.3,-72.2,0.6,-34,3100,1698.1,1359.3,857.4,863,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,5,33,69,23,-6.1,0,6.5,43,61.1,38.9,31.5,57.4,61.1,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,36,247,769,256.3,-6.4,-7.1,-0.8,-4,492.6,500,463,461.1,457.4,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,132,641,1776,592,-29.8,-26.8,4.2,8,1622.2,1146.3,1003.7,1138.9,1187,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,122,598,1044,348,114.6,142.1,12.8,72,457.4,546.3,405.6,981.5,1107.4,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,3,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,11,33,85,28.3,-26.3,-13.2,17.9,17,70.4,51.9,53.7,51.9,61.1,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,97,432,887,295.7,69.6,101.9,19,46,396.3,531.5,438.9,672.2,800,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,63,367,1056,352,-7.4,-6.6,0.8,4,727.8,607.4,674.1,674.1,679.6,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,146,913,2850,950,-25.9,-26,-0.1,-4,2283.3,1875.9,1709.3,1692.6,1690.7,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,0,0,0,43,1.9,1.9,0,1.9,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,79,515,1707,569,-36,-36.1,-0.2,-9,1492.6,1253.7,951.9,955.6,953.7,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,53,350,845,281.7,29.9,32.6,2,24,488.9,411.1,518.5,635.2,648.1,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,102,632,2052,684,-8.3,-6.8,1.6,-8,1255.6,1313,1335.2,1151.9,1170.4,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,40,259,916,305.3,2,1.6,-0.4,-15,472.2,598.1,616.7,481.5,479.6,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,24,137,343,114.3,25.2,33,6.2,20,117,94.3,148.9,146.6,155.7,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,10,98,310,103.3,-18.3,-22.2,-4.9,-5,143.2,111.4,123.9,117,111.4,117.4
West Town,24,88000,Arson,8,8,8,10,4,13,26,8.7,25,62.5,30,49,9.1,9.1,9.1,11.4,14.8,9.9
