community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,5,5,6,2,0,400,400,150,2.3,9.3,2.3,2.3,11.6,4.7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,139,198,549,183,6.6,8.2,1.5,8,425.6,353.5,469.8,453.5,460.5,425.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,9,27,9,0,50,50,0,14,23.3,25.6,14,20.9,20.9
Dunning,17,43000,Prostitution,1,3,1,2,1,2,6,2,100,100,0,0,2.3,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Robbery,11,16,22,14,18,24,52,17.3,27.3,118.2,71.4,39,25.6,37.2,51.2,32.6,55.8,40.2
Dunning,17,43000,Simple Assault,101,86,84,106,66,96,276,92,5,-5,-9.4,4,234.9,200,195.3,246.5,223.3,214
Dunning,17,43000,Simple Battery,251,195,246,233,143,215,674,224.7,-7.2,-14.3,-7.7,-4,583.7,453.5,572.1,541.9,500,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,154,106,156,482,160.7,-4.9,-3.7,1.3,-3,376.7,346.5,416.3,358.1,362.8,373.7
Dunning,17,43000,Theft Over $500,62,84,139,147,132,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Dunning,17,43000,Vandalism,179,176,165,148,124,176,489,163,-17.3,-1.7,18.9,8,416.3,409.3,383.7,344.2,409.3,379.1
Dunning,17,43000,Weapons Violation,14,13,18,25,9,13,56,18.7,78.6,-7.1,-48,-30,32.6,30.2,41.9,58.1,30.2,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,14,20,41,13.7,40,33.3,-4.8,46,107.1,64.3,78.6,150,142.9,97.9
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,3,3,8,2.7,0,50,50,11,14.3,7.1,35.7,14.3,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,31,10,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,4,4,6,2,-57.1,-42.9,33.3,100,50,7.1,14.3,21.4,28.6,14.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,0,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,1,2,22,7.3,-77.8,-77.8,0,-73,64.3,78.6,64.3,14.3,14.3,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,2,5,20,6.7,60,0,-37.5,-25,35.7,42.9,42.9,57.1,35.7,47.9
Montclare,18,14000,Fraud,46,64,51,61,31,54,176,58.7,32.6,17.4,-11.5,-8,328.6,457.1,364.3,435.7,385.7,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,45,68,205,68.3,29.2,4.6,-19,-0,464.3,421.4,442.9,600,485.7,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,72,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,2,3,11,3.7,50,50,0,-19,14.3,35.7,21.4,21.4,21.4,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,6,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,23,38,95,31.7,-3.2,22.6,26.7,20,221.4,235.7,228.6,214.3,271.4,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,59,86,261,87,-24.3,-16.5,10.3,-1,735.7,678.6,628.6,557.1,614.3,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,70,94,214,71.3,-20,4.4,30.6,32,642.9,521.4,492.9,514.3,671.4,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,47,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Montclare,18,14000,Vandalism,64,85,50,95,57,90,230,76.7,48.4,40.6,-5.3,17,457.1,607.1,357.1,678.6,642.9,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,88,131,379,126.3,62.4,40.9,-13.2,4,119.2,144.9,147.4,193.6,167.9,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,58,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,92,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,37,46,79,26.3,-50.9,-16.4,70.4,75,70.5,32.1,34.6,34.6,59,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,19,30,94,31.3,-2.6,-21.1,-18.9,-4,48.7,34.6,38.5,47.4,38.5,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,6,13,42,14,-47.1,-61.8,-27.8,-7,43.6,16.7,14.1,23.1,16.7,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,38,53,295,98.3,-67.2,-69.5,-7,-46,223.1,198.7,106.4,73.1,67.9,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,45,99,116,38.7,232,296,19.3,156,32.1,21.8,20.5,106.4,126.9,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,235,210,291,877,292.3,-2.5,20.7,23.8,-0,309,423.1,400,301.3,373.1,374.7
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,415,562,1261,420.3,-9.5,10.8,22.4,34,650,524.4,503.8,588.5,720.5,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,352,589,797,265.7,38.6,116.5,56.2,122,348.7,288.5,250,483.3,755.1,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,5,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,17,23,77,25.7,-25.6,-41,-20.7,-11,50,28.2,33.3,37.2,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,1,10,3.3,-71.4,-92.9,-75,-70,17.9,6.4,1.3,5.1,1.3,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,103,147,289,96.3,-17.7,13.1,37.4,53,166.7,120.5,112.8,137.2,188.5,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,197,279,692,230.7,-7.2,11.2,19.7,21,321.8,298.7,289.7,298.7,357.7,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,461,687,1975,658.3,-19.9,-16.3,4.4,4,1052.6,870.5,817.9,843.6,880.8,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,363,575,1464,488,-16,-11.7,5.1,18,834.6,634.6,541,701.3,737.2,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,221,308,552,184,25.6,75,39.4,67,225.6,174.4,250,283.3,394.9,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,305,473,1302,434,-11.4,-3.5,9,9,628.2,529.5,583.3,556.4,606.4,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,114,164,527,175.7,105.8,90.7,-7.3,-7,110.3,198.7,250,226.9,210.3,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,70,108,236,78.7,34.3,61.2,20,37,87,111.7,77.9,116.9,140.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,59,78,159,53,40.4,66,18.2,47,61,63.6,57.1,85.7,101.3,68.8
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,110,195,447,149,-23.4,-8.9,18.9,31,277.9,218.2,149.4,213,253.2,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,42,20,31,87,29,61.5,19.2,-26.2,7,33.8,23.4,35.1,54.5,40.3,37.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,14,19,65,21.7,-26.7,-36.7,-13.6,-12,39,19.5,36.4,28.6,24.7,28.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,30,40,93,31,-52.2,-40.3,25,29,87,59.7,19.5,41.6,51.9,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,155,51,96,229,76.3,638.1,357.1,-38.1,26,27.3,27.3,68.8,201.3,124.7,99.1
West Ridge,2,77000,Fraud,334,343,356,390,237,376,1089,363,16.8,12.6,-3.6,4,433.8,445.5,462.3,506.5,488.3,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,220,320,787,262.3,-19,-14.2,6,22,484.4,315.6,314.3,392.2,415.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,239,395,555,185,134.6,211,32.6,114,164.9,181.8,151.9,387,513,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,9,14,4.7,100,200,50,91,3.9,7.8,2.6,7.8,11.7,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,13,23,45,15,-35.7,-17.9,27.8,53,36.4,18.2,16.9,23.4,29.9,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,87,150,332,110.7,47.8,66.7,12.8,36,116.9,128.6,129.9,172.7,194.8,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,142,212,505,168.3,29.9,35,3.9,26,203.9,189.6,201.3,264.9,275.3,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,354,524,1529,509.7,-3.7,-3.3,0.4,3,703.9,672.7,635.1,677.9,680.5,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,331,523,1667,555.7,-23.8,-28,-5.4,-6,942.9,764.9,681.8,718.2,679.2,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,413,272,432,801,267,108.6,118.2,4.6,62,257.1,231.2,272.7,536.4,561,346.8
West Ridge,2,77000,Vandalism,381,377,403,477,254,424,1257,419,25.2,11.3,-11.1,1,494.8,489.6,523.4,619.5,550.6,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,31,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,32,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,18,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,2,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,14,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,5,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,15,34,11.3,20,50,25,33,41.7,50,41.7,50,62.5,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,5,8,77,25.7,-60,-85.5,-63.6,-69,229.2,137.5,91.7,91.7,33.3,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,13,30,38,12.7,136.4,172.7,15.4,136,45.8,33.3,16.7,108.3,125,52.9
Hermosa,20,24000,Fraud,80,87,116,73,60,86,276,92,-8.8,7.5,17.8,-7,333.3,362.5,483.3,304.2,358.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,82,121,400,133.3,-26.3,-27.5,-1.6,-9,695.8,545.8,608.3,512.5,504.2,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,164,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,6,9,44,14.7,13.3,-40,-47.1,-39,62.5,54.2,58.3,70.8,37.5,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,79,103,114,38,24.2,212.1,151.2,171,137.5,137.5,166.7,170.8,429.2,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,61,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,153,210,607,202.3,-16.5,-11,6.6,4,983.3,795.8,912.5,820.8,875,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,88,151,532,177.3,12,-17.9,-26.7,-15,766.7,637.5,720.8,858.3,629.2,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,64,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Hermosa,20,24000,Vandalism,152,137,141,134,122,177,412,137.3,-11.8,16.4,32.1,29,633.3,570.8,587.5,558.3,737.5,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,45,63,163,54.3,51.3,61.5,6.8,16,162.5,195.8,237.5,245.8,262.5,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,30,43,137,45.7,160,115,-17.3,-6,55.6,122.2,113.9,144.4,119.4,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,92,48,91,254,84.7,-24.6,-25.4,-1.1,7,338.9,261.1,188.9,255.6,252.8,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,11,42,14,-16.7,-38.9,-26.7,-21,50,50,25,41.7,30.6,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,21,31,10.3,50,50,0,104,38.9,13.9,13.9,58.3,58.3,28.6
Avondale,21,36000,Fraud,186,174,162,133,97,146,469,156.3,-28.5,-21.5,9.8,-7,516.7,483.3,450,369.4,405.6,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,96,145,463,154.3,-22.6,-33.2,-13.7,-6,602.8,400,419.4,466.7,402.8,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,136,208,298,99.3,60.5,141.9,50.7,109,238.9,208.3,236.1,383.3,577.8,275.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,9,4,9,20,6.7,-40,-40,0,34,41.7,16.7,13.9,25,25,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,71,107,243,81,12.7,35.4,20.2,32,219.4,227.8,200,247.2,297.2,225
Avondale,21,36000,Simple Assault,95,89,83,109,77,117,281,93.7,14.7,23.2,7.3,25,263.9,247.2,230.6,302.8,325,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,183,282,750,250,-7,-6.6,0.4,13,838.9,669.4,633.3,780.6,783.3,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,247,380,968,322.7,-27.9,-20.8,9.8,18,1333.3,988.9,738.9,961.1,1055.6,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,148,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Avondale,21,36000,Vandalism,240,218,188,197,154,231,603,201,-17.9,-3.8,17.3,15,666.7,605.6,522.2,547.2,641.7,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,53,85,216,72,-15.6,-5.6,11.8,18,125,88.9,105.6,105.6,118.1,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,38,53,190,63.3,-9.4,-17.2,-8.6,-16,88.9,84.7,98.6,80.6,73.6,87.9
Logan Square,22,72000,Arson,6,9,6,3,2,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,190,148,210,565,188.3,-27.8,-20.2,10.5,12,365.3,270.8,250,263.9,291.7,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,19,30,79,26.3,-15.6,-6.2,11.1,14,44.4,34.7,37.5,37.5,41.7,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,9,19,76,25.3,-22.2,-47.2,-32.1,-25,50,23.6,43.1,38.9,26.4,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,17,21,110,36.7,-58.6,-63.8,-12.5,-43,80.6,66.7,52.8,33.3,29.2,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,14,30,55,18.3,-30,0,42.9,64,41.7,31.9,15.3,29.2,41.7,25.4
Logan Square,22,72000,Fraud,441,363,355,310,220,322,1028,342.7,-29.7,-27,3.9,-6,612.5,504.2,493.1,430.6,447.2,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,191,313,974,324.7,-19.6,-24.2,-5.7,-4,573.6,419.4,472.2,461.1,434.7,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,404,608,625,208.3,98.3,253.5,78.3,192,238.9,223.6,170.8,473.6,844.4,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,6,10,46,15.3,0,-50,-50,-35,27.8,18.1,18.1,27.8,13.9,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,214,309,465,155,48.1,128.9,54.5,99,187.5,175,193.1,277.8,429.2,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,144,198,560,186.7,-3,-0.5,2.6,6,276.4,234.7,275,268.1,275,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,363,501,1386,462,-20.1,-6.7,16.8,8,745.8,688.9,640.3,595.8,695.8,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,640,948,2373,791,-35.9,-26.2,15,20,1784.7,1177.8,973.6,1144.4,1316.7,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,425,616,1221,407,-4.5,14.3,19.6,51,748.6,498.6,481.9,715.3,855.6,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,368,559,1235,411.7,-7.7,16.7,26.5,36,665.3,512.5,588.9,613.9,776.4,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,34,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,143,200,578,192.7,3.5,17.6,13.6,4,314.8,351.9,392.6,325.9,370.4,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,129,206,819,273,-14.1,-29,-17.3,-25,537,583.3,472.2,461.1,381.5,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,13,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,89,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,22,33,92,30.7,-16.7,-8.3,10,7,66.7,57.4,57.4,55.6,61.1,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,27,41,127,42.3,-24.6,-32.8,-10.9,-3,113,81.5,68.5,85.2,75.9,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,25,97,32.3,-86.1,-81.8,31.6,-23,253.7,92.6,51.9,35.2,46.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,516,397,520,2200,733.3,-69.2,-68.9,0.8,-29,3100,1698.1,1420.4,955.6,963,1358
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,18,34,72,24,0,3,3,42,61.1,38.9,33.3,61.1,63,44.4
Humboldt Park,23,54000,Fraud,268,273,261,265,135,260,799,266.3,-1.1,-3,-1.9,-2,496.3,505.6,483.3,490.7,481.5,493.1
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
