community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Prostitution,3,0,1,3,2,2,4,1.3,0,-33.3,-33.3,54,5.8,0,1.9,5.8,3.8,2.5
Irving Park,16,52000,Robbery,44,80,66,60,67,85,206,68.7,36.4,93.2,41.7,24,84.6,153.8,126.9,115.4,163.5,132.1
Irving Park,16,52000,Simple Assault,138,109,118,126,116,151,353,117.7,-8.7,9.4,19.8,28,265.4,209.6,226.9,242.3,290.4,226.3
Irving Park,16,52000,Simple Battery,407,335,311,335,272,369,981,327,-17.7,-9.3,10.1,13,782.7,644.2,598.1,644.2,709.6,628.8
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.9,3.8,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,264,395,1086,362,-29.7,-27.5,3.1,9,1048.1,667.3,684.6,736.5,759.6,696.2
Irving Park,16,52000,Theft Over $500,175,150,201,331,230,369,682,227.3,89.1,110.9,11.5,62,336.5,288.5,386.5,636.5,709.6,437.1
Irving Park,16,52000,Vandalism,305,267,286,277,200,273,830,276.7,-9.2,-10.5,-1.4,-1,586.5,513.5,550,532.7,525,532.1
Irving Park,16,52000,Weapons Violation,31,29,51,38,34,48,118,39.3,22.6,54.8,26.3,22,59.6,55.8,98.1,73.1,92.3,75.6
Dunning,17,43000,Aggravated Assault,23,28,29,27,20,32,84,28,17.4,39.1,18.5,14,53.5,65.1,67.4,62.8,74.4,65.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,20,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Dunning,17,43000,Arson,6,6,4,3,3,3,13,4.3,-50,-50,0,-30,14,14,9.3,7,7,10
Dunning,17,43000,Burglary,82,70,64,63,43,60,197,65.7,-23.2,-26.8,-4.8,-9,190.7,162.8,148.8,146.5,139.5,152.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,9,11,40,13.3,8.3,-8.3,-15.4,-17,27.9,30.2,32.6,30.2,25.6,30.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,11,14,27,9,16.7,133.3,100,56,14,18.6,27.9,16.3,32.6,20.9
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,4,6,2,-40,-20,33.3,100,11.6,4.7,2.3,7,9.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,25,33,11,-26.7,66.7,127.3,127,34.9,32.6,18.6,25.6,58.1,25.6
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,36,99,127,42.3,1111.1,1000,-9.2,134,20.9,23.3,18.6,253.5,230.2,98.4
Dunning,17,43000,Fraud,128,251,221,225,99,189,697,232.3,75.8,47.7,-16,-19,297.7,583.7,514,523.3,439.5,540.2
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,6,6,6,2,0,500,500,200,2.3,9.3,2.3,2.3,14,4.7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,149,197,549,183,6.6,7.7,1,8,425.6,353.5,469.8,453.5,458.1,425.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,130,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Dunning,17,43000,Murder,6,3,3,1,0,0,7,2.3,-83.3,-100,-100,-100,14,7,7,2.3,0,5.3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,8,27,9,0,33.3,33.3,-11,14,23.3,25.6,14,18.6,20.9
Dunning,17,43000,Prostitution,1,3,1,2,1,2,6,2,100,100,0,0,2.3,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Robbery,11,16,22,14,19,22,52,17.3,27.3,100,57.1,27,25.6,37.2,51.2,32.6,51.2,40.2
Dunning,17,43000,Simple Assault,101,86,84,106,71,97,276,92,5,-4,-8.5,5,234.9,200,195.3,246.5,225.6,214
Dunning,17,43000,Simple Battery,251,195,246,233,161,219,674,224.7,-7.2,-12.7,-6,-3,583.7,453.5,572.1,541.9,509.3,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,154,120,163,482,160.7,-4.9,0.6,5.8,1,376.7,346.5,416.3,358.1,379.1,373.7
Dunning,17,43000,Theft Over $500,62,84,139,147,141,211,370,123.3,137.1,240.3,43.5,71,144.2,195.3,323.3,341.9,490.7,286.7
Dunning,17,43000,Vandalism,179,176,165,148,132,178,489,163,-17.3,-0.6,20.3,9,416.3,409.3,383.7,344.2,414,379.1
Dunning,17,43000,Weapons Violation,14,13,18,25,10,14,56,18.7,78.6,0,-44,-25,32.6,30.2,41.9,58.1,32.6,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,14,20,41,13.7,40,33.3,-4.8,46,107.1,64.3,78.6,150,142.9,97.9
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,3,3,8,2.7,0,50,50,11,14.3,7.1,35.7,14.3,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,31,11,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,4,4,6,2,-57.1,-42.9,33.3,100,50,7.1,14.3,21.4,28.6,14.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,2,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,5,7,20,6.7,60,40,-12.5,4,35.7,42.9,42.9,57.1,50,47.9
Montclare,18,14000,Fraud,46,64,51,61,33,51,176,58.7,32.6,10.9,-16.4,-13,328.6,457.1,364.3,435.7,364.3,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,51,67,205,68.3,29.2,3.1,-20.2,-2,464.3,421.4,442.9,600,478.6,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,81,131,121,40.3,172,424,92.6,225,178.6,207.1,171.4,485.7,935.7,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,3,4,11,3.7,50,100,33.3,8,14.3,35.7,21.4,21.4,28.6,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,8,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,24,36,95,31.7,-3.2,16.1,20,14,221.4,235.7,228.6,214.3,257.1,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,65,87,261,87,-24.3,-15.5,11.5,0,735.7,678.6,628.6,557.1,621.4,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,77,99,214,71.3,-20,10,37.5,39,642.9,521.4,492.9,514.3,707.1,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,51,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Montclare,18,14000,Vandalism,64,85,50,95,62,92,230,76.7,48.4,43.8,-3.2,20,457.1,607.1,357.1,678.6,657.1,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,94,130,379,126.3,62.4,39.8,-13.9,3,119.2,144.9,147.4,193.6,166.7,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,65,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,95,128,306,102,-21.5,-14.1,9.4,25,191,125.6,116.7,150,164.1,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,41,47,79,26.3,-50.9,-14.5,74.1,79,70.5,32.1,34.6,34.6,60.3,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,21,32,94,31.3,-2.6,-15.8,-13.5,2,48.7,34.6,38.5,47.4,41,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,7,10,42,14,-47.1,-70.6,-44.4,-29,43.6,16.7,14.1,23.1,12.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,39,52,295,98.3,-67.2,-70.1,-8.8,-47,223.1,198.7,106.4,73.1,66.7,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,48,95,116,38.7,232,280,14.5,145,32.1,21.8,20.5,106.4,121.8,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,236,247,310,878,292.7,-2.1,28.6,31.4,6,309,423.1,400,302.6,397.4,375.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,442,563,1261,420.3,-9.5,11,22.7,34,650,524.4,503.8,588.5,721.8,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,374,596,797,265.7,38.6,119.1,58.1,124,348.7,288.5,250,483.3,764.1,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,5,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,18,22,77,25.7,-25.6,-43.6,-24.1,-14,50,28.2,33.3,37.2,28.2,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,120,161,289,96.3,-17.7,23.8,50.5,67,166.7,120.5,112.8,137.2,206.4,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,217,280,692,230.7,-7.2,11.6,20.2,21,321.8,298.7,289.7,298.7,359,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,509,690,1975,658.3,-19.9,-16,4.9,5,1052.6,870.5,817.9,843.6,884.6,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,401,588,1464,488,-16,-9.7,7.5,20,834.6,634.6,541,701.3,753.8,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,240,313,552,184,25.6,77.8,41.6,70,225.6,174.4,250,283.3,401.3,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,327,472,1302,434,-11.4,-3.7,8.8,9,628.2,529.5,583.3,556.4,605.1,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,126,169,527,175.7,105.8,96.5,-4.5,-4,110.3,198.7,250,226.9,216.7,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,76,108,236,78.7,34.3,61.2,20,37,87,111.7,77.9,116.9,140.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,67,66,85,160,53.3,42.6,80.9,26.9,59,61,63.6,57.1,87,110.4,69.2
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,117,198,447,149,-23.4,-7.5,20.7,33,277.9,218.2,149.4,213,257.1,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,42,21,30,87,29,61.5,15.4,-28.6,3,33.8,23.4,35.1,54.5,39,37.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,16,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,42,93,31,-52.2,-37.3,31.2,35,87,59.7,19.5,41.6,54.5,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,54,91,230,76.7,642.9,333.3,-41.7,19,27.3,27.3,68.8,202.6,118.2,99.6
West Ridge,2,77000,Fraud,334,343,356,390,258,372,1089,363,16.8,11.4,-4.6,2,433.8,445.5,462.3,506.5,483.1,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,243,325,787,262.3,-19,-12.9,7.6,24,484.4,315.6,314.3,392.2,422.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,271,407,555,185,134.6,220.5,36.6,120,164.9,181.8,151.9,387,528.6,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,14,23,45,15,-35.7,-17.9,27.8,53,36.4,18.2,16.9,23.4,29.9,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,89,144,332,110.7,47.8,60,8.3,30,116.9,128.6,129.9,172.7,187,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,156,218,505,168.3,29.9,38.9,6.9,30,203.9,189.6,201.3,264.9,283.1,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,387,525,1529,509.7,-3.7,-3.1,0.6,3,703.9,672.7,635.1,677.9,681.8,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,364,518,1667,555.7,-23.8,-28.7,-6.3,-7,942.9,764.9,681.8,718.2,672.7,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,290,410,802,267.3,109.1,107.1,-1,53,257.1,231.2,272.7,537.7,532.5,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,295,434,1257,419,25.2,13.9,-9,4,494.8,489.6,523.4,619.5,563.6,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,33,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,35,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,19,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,3,3,13,4.3,-75,-25,200,-30,16.7,29.2,20.8,4.2,12.5,17.9
Hermosa,20,24000,Burglary,52,57,37,28,15,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,6,9,36,12,-23.1,-30.8,-10,-25,54.2,41.7,66.7,41.7,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,14,34,11.3,20,40,16.7,24,41.7,50,41.7,50,58.3,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,7,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,27,38,12.7,136.4,145.5,3.8,113,45.8,33.3,16.7,108.3,112.5,52.9
Hermosa,20,24000,Fraud,80,87,116,73,64,84,276,92,-8.8,5,15.1,-9,333.3,362.5,483.3,304.2,350,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,96,128,400,133.3,-26.3,-23.4,4.1,-4,695.8,545.8,608.3,512.5,533.3,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,172,256,255,85,87.5,255.6,89.6,201,300,241.7,258.3,562.5,1066.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,8,11,44,14.7,13.3,-26.7,-35.3,-25,62.5,54.2,58.3,70.8,45.8,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,80,102,114,38,24.2,209.1,148.8,168,137.5,137.5,166.7,170.8,425,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,63,80,187,62.3,-7.4,17.6,27,28,283.3,237.5,279.2,262.5,333.3,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,166,211,607,202.3,-16.5,-10.6,7.1,4,983.3,795.8,912.5,820.8,879.2,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,95,151,532,177.3,12,-17.9,-26.7,-15,766.7,637.5,720.8,858.3,629.2,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,70,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,133,183,412,137.3,-11.8,20.4,36.6,33,633.3,570.8,587.5,558.3,762.5,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,51,64,163,54.3,51.3,64.1,8.5,18,162.5,195.8,237.5,245.8,266.7,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,32,41,137,45.7,160,105,-21.2,-10,55.6,122.2,113.9,144.4,113.9,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,25,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,50,87,254,84.7,-24.6,-28.7,-5.4,3,338.9,261.1,188.9,255.6,241.7,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,18,31,10.3,50,28.6,-14.3,75,38.9,13.9,13.9,58.3,50,28.6
Avondale,21,36000,Fraud,186,174,162,133,107,149,469,156.3,-28.5,-19.9,12,-5,516.7,483.3,450,369.4,413.9,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,105,149,463,154.3,-22.6,-31.3,-11.3,-3,602.8,400,419.4,466.7,413.9,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,156,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,7,19,6.3,-46.7,-53.3,-12.5,11,41.7,16.7,13.9,22.2,19.4,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,75,104,243,81,12.7,31.6,16.9,28,219.4,227.8,200,247.2,288.9,225
Avondale,21,36000,Simple Assault,95,89,83,109,81,112,281,93.7,14.7,17.9,2.8,20,263.9,247.2,230.6,302.8,311.1,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,205,284,750,250,-7,-6,1.1,14,838.9,669.4,633.3,780.6,788.9,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,272,381,968,322.7,-27.9,-20.6,10.1,18,1333.3,988.9,738.9,961.1,1058.3,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,166,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Avondale,21,36000,Vandalism,240,218,188,197,165,224,603,201,-17.9,-6.7,13.7,11,666.7,605.6,522.2,547.2,622.2,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,19,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,61,86,216,72,-15.6,-4.4,13.2,19,125,88.9,105.6,105.6,119.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,41,56,190,63.3,-9.4,-12.5,-3.4,-12,88.9,84.7,98.6,80.6,77.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,190,157,212,565,188.3,-27.8,-19.4,11.6,13,365.3,270.8,250,263.9,294.4,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,20,28,79,26.3,-15.6,-12.5,3.7,6,44.4,34.7,37.5,37.5,38.9,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,11,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,18,21,110,36.7,-58.6,-63.8,-12.5,-43,80.6,66.7,52.8,33.3,29.2,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,16,30,55,18.3,-30,0,42.9,64,41.7,31.9,15.3,29.2,41.7,25.4
Logan Square,22,72000,Fraud,441,363,355,310,242,325,1028,342.7,-29.7,-26.3,4.8,-5,612.5,504.2,493.1,430.6,451.4,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,211,311,974,324.7,-19.6,-24.7,-6.3,-4,573.6,419.4,472.2,461.1,431.9,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,444,628,625,208.3,98.3,265.1,84.2,201,238.9,223.6,170.8,473.6,872.2,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,7,9,46,15.3,0,-55,-55,-41,27.8,18.1,18.1,27.8,12.5,21.2
