community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,59,80,282,94,53.2,1.3,-33.9,-15,219.4,227.8,200,247.2,336.1,222.2,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,120,138,300,100,13.7,45.3,27.8,38,263.9,247.2,230.6,302.8,300,383.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,248,299,797,265.7,-4.6,-1,3.8,13,838.9,669.4,633.3,780.6,800,830.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,628,733,1055,351.7,-7.7,52.7,65.5,108,1333.3,988.9,738.9,961.1,1230.6,2036.1,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,152,181,576,192,88.3,50.8,-19.9,-6,333.3,377.8,330.6,641.7,627.8,502.8,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,184,224,617,205.7,-3.3,-6.7,-3.4,9,666.7,605.6,522.2,547.2,644.4,622.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,24,33,93,31,-31.1,-26.7,6.5,6,125,97.2,69.4,102.8,86.1,91.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,86,105,239,79.7,-3.3,16.7,20.7,32,125,88.9,105.6,105.6,120.8,145.8,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,86,98,190,63.3,-4.7,53.1,60.7,55,88.9,84.7,98.6,80.6,84.7,136.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,202,224,576,192,-22.1,-14.8,9.3,17,365.3,270.8,250,265.3,284.7,311.1,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,24,27,83,27.7,-9.4,-15.6,-6.9,-3,44.4,34.7,37.5,37.5,40.3,37.5,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,17,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,13,15,26,8.7,-62.5,-37.5,66.7,72,33.3,23.6,9.7,13.9,12.5,20.8,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,20,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,12,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,315,351,229,288,1021,340.3,-20.4,-34.7,-17.9,-15,612.5,504.2,493.1,437.5,487.5,400,472.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,3,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,307,362,991,330.3,-23.5,-12.3,14.6,10,573.6,419.4,472.2,465.3,438.9,502.8,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,424,518,1056,352,244.8,201.2,-12.6,47,238.9,223.6,170.8,472.2,823.6,719.4,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,7,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,163,226,707,235.7,172.6,67.4,-38.6,-4,187.5,175,193.1,277.8,511.1,313.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,178,224,619,206.3,14.6,12.6,-1.8,9,276.4,234.7,275,268.1,316.7,311.1,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,497,592,1444,481.3,3.2,10.2,6.9,23,745.8,688.9,640.3,595.8,769.4,822.2,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1204,1427,2549,849.7,-20.4,11.1,39.5,68,1784.7,1177.8,973.6,1145.8,1420.8,1981.9,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,531,682,1579,526.3,32.8,26.5,-4.7,30,748.6,498.6,481.9,716.7,994.4,947.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,408,506,1410,470,13.6,5.6,-7,8,665.3,512.5,588.9,613.9,755.6,702.8,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,56,67,159,53,3.7,24.1,19.6,26,75,102.8,75,68.1,77.8,93.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,194,226,615,205,33.5,32.9,-0.4,10,314.8,351.9,392.6,325.9,420.4,418.5,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,219,260,721,240.3,-25.2,-10.3,19.8,8,537,583.3,472.2,461.1,401.9,481.5,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,16,17,57,19,-26.9,-34.6,-10.5,-11,48.1,46.3,46.3,24.1,35.2,31.5,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,164,187,527,175.7,-45.7,-24.3,39.6,6,457.4,411.1,437,290.7,248.1,346.3,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,41,38,45,101,33.7,13.9,25,9.8,34,66.7,57.4,57.4,53.7,75.9,83.3,62.4
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,32,38,125,41.7,-34.4,-37.7,-5,-9,113,81.5,68.5,88.9,74.1,70.4,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,32,41,88,29.3,-70.1,-70.1,0,40,253.7,92.6,51.9,35.2,75.9,75.9,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,776,981,2031,677,-55.6,-41.4,31.9,45,3100,1698.1,1420.4,963,1377.8,1816.7,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,32,38,82,27.3,-6.1,15.2,22.6,39,61.1,38.9,33.3,61.1,57.4,70.4,50.6
Humboldt Park,23,54000,Fraud,268,273,261,275,236,188,235,772,257.3,-11.9,-12.3,-0.4,-9,496.3,505.6,483.3,509.3,437,435.2,476.5
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,602,748,1832,610.7,-23.5,-14.6,11.6,22,1622.2,1146.3,1005.6,1146.3,1240.7,1385.2,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,424,558,1485,495,198.4,125.9,-24.3,13,457.4,546.3,405.6,979.6,1364.8,1033.3,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,12,15,78,26,-25,-46.4,-28.6,-42,51.9,79.6,63,42.6,38.9,27.8,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,29,21,25,89,29.7,-25.6,-35.9,-13.8,-16,72.2,50,57.4,53.7,53.7,46.3,55
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,272,361,1166,388.7,163.3,67.9,-36.2,-7,398.1,531.5,438.9,672.2,1048.1,668.5,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,342,418,1084,361.3,-10.2,6.4,18.4,16,727.8,607.4,674.1,679.6,653.7,774.1,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1012,853,1026,2849,949.7,-17.9,-16.8,1.4,8,2283.3,1875.9,1709.3,1692.6,1874.1,1900,1758.7
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,4,5,20,6.7,1200,400,-61.5,-25,1.9,1.9,0,13,24.1,9.3,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,534,645,1629,543,-26.4,-20.2,8.4,19,1496.3,1253.7,951.9,963,1101.9,1194.4,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,221,277,977,325.7,31.4,4.9,-20.2,-15,488.9,411.1,518.5,648.1,642.6,513,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,525,635,1977,659,-7.1,-6.3,0.8,-4,1255.6,1313,1335.2,1159.3,1166.7,1175.9,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,242,286,859,286.3,2.4,12.2,9.6,-0,472.2,598.1,616.7,490.7,483.3,529.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,100,121,398,132.7,35,17.5,-12.9,-9,117,94.3,148.9,145.5,158,137.5,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,119,144,318,106,-15.1,14.3,34.6,36,143.2,111.4,123.9,115.9,121.6,163.6,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,359,424,903,301,-11,10.7,24.3,41,435.2,336.4,287.5,351.1,387.5,481.8,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,49,29,33,127,42.3,16.7,-21.4,-32.7,-22,47.7,36.4,36.4,52.3,55.7,37.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,21,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,33,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,13,19,47,15.7,-45.2,-38.7,11.8,21,35.2,12.5,18.2,15.9,19.3,21.6,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,38,43,153,51,-29.9,-35.8,-8.5,-16,76.1,39.8,55.7,64.8,53.4,48.9,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,12,15,102,34,-22.6,-71.7,-63.4,-56,60.2,21.6,30.7,38.6,46.6,17,38.6
West Town,24,88000,Fraud,672,497,456,486,497,366,436,1439,479.7,-26,-35.1,-12.3,-9,763.6,564.8,518.2,552.3,564.8,495.5,545.1
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,6,7,38,12.7,100,40,-30,-45,5.7,11.4,14.8,17,11.4,8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,408,486,1329,443,2,5.4,3.4,10,523.9,383,417,559.1,534.1,552.3,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,882,1004,2061,687,344.1,325.4,-4.2,46,268.2,347.7,438.6,712.5,1190.9,1140.9,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,248,320,1275,425,110.4,32.8,-36.9,-25,273.9,276.1,410.2,462.5,576.1,363.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,293,363,890,296.7,2.7,8.4,5.5,22,380.7,278.4,297.7,322.7,390.9,412.5,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,651,788,2007,669,-10.9,-5.6,5.9,18,948.9,604.5,677.3,758,845.5,895.5,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1365,1658,3971,1323.7,-27,-13.5,18.6,25,2177.3,1442,1281.8,1642,1588.6,1884.1,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,856,1029,3111,1037,23.6,14.5,-7.4,-1,1021.6,637.5,865.9,1406.8,1262.5,1169.3,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,689,866,2221,740.3,28,15.6,-9.7,17,851.1,637.5,615.9,818.2,1089.8,984.1,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,73,82,293,97.7,41.4,17.1,-17.2,-16,79.5,85.2,96.6,123.9,112.5,93.2,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,435,518,1453,484.3,10.6,11.9,1.2,7,477.3,497.9,484.5,485.6,527.8,534,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,470,545,1604,534.7,-11.2,-11.7,-0.5,2,636.1,730.9,615.5,473.2,564.9,561.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,22,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,234,282,840,280,-39.3,-32,11.9,1,427.8,414.4,326.8,279.4,259.8,290.7,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,36,52,199,66.3,19.1,-23.5,-35.8,-22,70.1,68,64.9,56.7,83.5,53.6,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,93,107,292,97.3,-9.6,-7,2.9,10,118.6,102.1,90.7,103.1,107.2,110.3,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,41,52,150,50,-67.3,-69.6,-7.1,4,176.3,73.2,46.4,50.5,57.7,53.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,411,464,1231,410.3,-63.7,-56.7,19.3,13,1104.1,533,420.6,447.4,401,478.4,423
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,65,81,247,82.3,40.6,17.4,-16.5,-2,71.1,33,42.3,112.4,100,83.5,84.8
Austin,25,97000,Fraud,688,761,758,559,511,393,459,1828,609.3,-25.7,-33.3,-10.2,-25,709.3,784.5,781.4,576.3,526.8,473.2,628.1
Austin,25,97000,Gambling,15,2,1,2,1,0,0,4,1.3,-93.3,-100,-100,-100,15.5,2.1,1,2.1,1,0,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1141,999,1226,3377,1125.7,-25.4,-19.9,7.4,9,1577.3,1167,1151.5,1153.6,1176.3,1263.9,1160.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,855,1056,3310,1103.3,110.7,63.5,-22.4,-4,666,729.9,619.6,1389.7,1403.1,1088.7,1137.4
Austin,25,97000,Murder,53,83,71,49,48,46,56,168,56,-9.4,5.7,16.7,0,54.6,85.6,73.2,50.5,49.5,57.7,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,47,55,153,51,-48.8,-31.2,34.1,8,82.5,54.6,57.7,57.7,42.3,56.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,81,86,222,74,-39.8,-46.6,-11.3,16,166,55.7,27.8,101,100,88.7,76.3
Austin,25,97000,Robbery,605,675,528,516,720,516,675,1764,588,19,11.6,-6.2,15,623.7,695.9,544.3,532,742.3,695.9,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,724,862,2217,739,-12.9,2.3,17.4,17,869.1,759.8,756.7,772.2,756.7,888.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1876,2182,6008,2002.7,-29.4,-23.8,7.9,9,2952.6,2526.8,2125.8,1983.5,2084.5,2249.5,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,1087,1314,3370,1123.3,-35.4,-26.1,14.3,17,1834,1186.6,1062.9,1225.8,1185.6,1354.6,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,556,686,1838,612.7,23.8,20.1,-3,12,588.7,475.3,511.3,654.6,728.9,707.2,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1142,1377,4373,1457.7,-2.2,-7.1,-5,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1419.6,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,448,538,1840,613.3,37,23.7,-9.7,-12,448.5,616.5,703.1,579.4,614.4,554.6,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,133,156,406,135.3,7.4,28.9,20,15,711.8,847.1,900,723.5,764.7,917.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,183,223,775,258.3,-25.5,-27.1,-2.2,-14,1800,2023.5,1835.3,1382.4,1341.2,1311.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,8,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,57,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,13,37,12.3,-25,-18.8,8.3,6,94.1,70.6,47.1,100,70.6,76.5,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,22,27,81,27,-43.9,-34.1,17.4,0,241.2,211.8,176.5,164.7,135.3,158.8,158.8
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,23,26,71,23.7,-82.2,-80.7,8.3,10,794.1,305.9,117.6,158.8,141.2,152.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,416,484,1571,523.7,-72,-67.7,15.5,-8,8805.9,4523.5,4205.9,2570.6,2464.7,2847.1,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,11,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,73,92,378,126,-38.5,-58.4,-32.4,-27,1300,917.6,782.4,641.2,800,541.2,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,269,342,961,320.3,-47,-46.7,0.6,7,3776.5,2476.5,1817.6,1835.3,2000,2011.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,225,265,895,298.3,93.1,41,-27,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1558.8,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,12,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,8,40,13.3,-60.9,-65.2,-11.1,-40,135.3,64.7,111.8,70.6,52.9,47.1,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,37,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,150,198,667,222.3,-8.6,-22.7,-15.4,-11,1505.9,1841.2,1217.6,1329.4,1376.5,1164.7,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,209,250,670,223.3,8.9,11.1,2,12,1323.5,1300,1276.5,1223.5,1441.2,1470.6,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,515,609,1749,583,-30.1,-31.5,-1.9,4,5229.4,4117.6,3405.9,3229.4,3652.9,3582.4,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,187,238,823,274.3,-42,-47.7,-9.8,-13,2676.5,2029.4,1570.6,1717.6,1552.9,1400,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,97,129,418,139.3,21.8,-3,-20.4,-7,782.4,764.7,729.4,776.5,952.9,758.8,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,357,424,1306,435.3,-6.2,0.7,7.3,-3,2476.5,2905.9,2900,2458.8,2323.5,2494.1,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,189,228,898,299.3,-0.4,-0.4,0,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1341.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,116,132,443,147.7,43.5,14.8,-20,-11,575,535,670,720,825,660,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,169,207,608,202.7,-3.3,-3.7,-0.5,2,1075,1135,1085,915,1040,1035,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,80,93,249,83,-32.8,-19.8,19.2,12,580,500,385,470,390,465,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,17,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,29,35,95,31.7,57.1,66.7,6.1,10,105,115,170,140,165,175,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,27,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,158,190,740,246.7,-64.8,-68.3,-10,-23,2995,2015,1725,920,1055,950,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,6,8,28,9.3,-53.3,-46.7,14.3,-14,75,60,25,80,35,40,46.5
East Garfield Park,27,20000,Fraud,156,143,157,111,137,79,96,405,135,-12.2,-38.5,-29.9,-29,780,715,785,555,685,480,675
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,336,401,991,330.3,-31.5,-20,16.9,21,2505,1520,1535,1705,1715,2005,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,224,290,1069,356.3,177.8,53.4,-44.8,-19,945,930,865,1855,2625,1450,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,15,21,75,25,47.1,23.5,-16,-16,85,120,155,95,125,105,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,9,11,38,12.7,33.3,-8.3,-31.2,-13,60,65,35,75,80,55,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,4,2,0,1,9,3,-81.8,-90.9,-50,-67,55,35,15,20,10,5,15
