community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,88,133,121,40.3,172,432,95.6,230,178.6,207.1,171.4,485.7,950,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,3,4,11,3.7,50,100,33.3,8,14.3,35.7,21.4,21.4,28.6,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,25,33,95,31.7,-3.2,6.5,10,4,221.4,235.7,228.6,214.3,235.7,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,69,87,261,87,-24.3,-15.5,11.5,0,735.7,678.6,628.6,557.1,621.4,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,79,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,54,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Montclare,18,14000,Vandalism,64,85,50,95,66,93,230,76.7,48.4,45.3,-2.1,21,457.1,607.1,357.1,678.6,664.3,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,14,54,18,88.9,55.6,-17.6,-22,64.3,92.9,171.4,121.4,100,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,103,134,379,126.3,62.4,44.1,-11.3,6,119.2,144.9,147.4,193.6,171.8,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,68,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,14,21,7,83.3,133.3,27.3,100,7.7,5.1,7.7,14.1,17.9,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,101,128,306,102,-21.5,-14.1,9.4,25,191,125.6,116.7,150,164.1,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,43,47,79,26.3,-50.9,-14.5,74.1,79,70.5,32.1,34.6,34.6,60.3,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,23,33,94,31.3,-2.6,-13.2,-10.8,5,48.7,34.6,38.5,47.4,42.3,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,7,10,42,14,-47.1,-70.6,-44.4,-29,43.6,16.7,14.1,23.1,12.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,41,49,295,98.3,-67.2,-71.8,-14,-50,223.1,198.7,106.4,73.1,62.8,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,50,83,116,38.7,232,232,0,114,32.1,21.8,20.5,106.4,106.4,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,237,264,312,879,293,-1.7,29.5,31.6,6,309,423.1,400,303.8,400,375.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,471,566,1261,420.3,-9.5,11.6,23.3,35,650,524.4,503.8,588.5,725.6,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,399,577,797,265.7,38.6,112.1,53.1,117,348.7,288.5,250,483.3,739.7,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,20,23,77,25.7,-25.6,-41,-20.7,-11,50,28.2,33.3,37.2,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,140,175,289,96.3,-17.7,34.6,63.6,82,166.7,120.5,112.8,137.2,224.4,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,227,271,692,230.7,-7.2,8,16.3,17,321.8,298.7,289.7,298.7,347.4,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,550,703,1975,658.3,-19.9,-14.4,6.8,7,1052.6,870.5,817.9,843.6,901.3,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,435,570,1464,488,-16,-12.4,4.2,17,834.6,634.6,541,701.3,730.8,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,261,315,552,184,25.6,79,42.5,71,225.6,174.4,250,283.3,403.8,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,363,482,1302,434,-11.4,-1.6,11.1,11,628.2,529.5,583.3,556.4,617.9,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,130,164,527,175.7,105.8,90.7,-7.3,-7,110.3,198.7,250,226.9,210.3,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,80,107,236,78.7,34.3,59.7,18.9,36,87,111.7,77.9,116.9,139,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,69,84,159,53,40.4,78.7,27.3,58,61,63.6,57.1,85.7,109.1,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,9,17,5.7,40,80,28.6,58,6.5,5.2,7.8,9.1,11.7,7.4
West Ridge,2,77000,Burglary,214,168,115,164,124,186,447,149,-23.4,-13.1,13.4,25,277.9,218.2,149.4,213,241.6,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,23,31,88,29.3,65.4,19.2,-27.9,6,33.8,23.4,35.1,55.8,40.3,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,20,64,21.3,-30,-33.3,-4.8,-6,39,19.5,36.4,27.3,26,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,6,7,17,5.7,-66.7,-53.3,40,23,19.5,9.1,6.5,6.5,9.1,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,39,93,31,-52.2,-41.8,21.9,26,87,59.7,19.5,41.6,50.6,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,57,85,230,76.7,642.9,304.8,-45.5,11,27.3,27.3,68.8,202.6,110.4,99.6
West Ridge,2,77000,Fraud,334,343,356,391,268,369,1090,363.3,17.1,10.5,-5.6,2,433.8,445.5,462.3,507.8,479.2,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,266,328,787,262.3,-19,-12.1,8.6,25,484.4,315.6,314.3,392.2,426,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,304,416,555,185,134.6,227.6,39.6,125,164.9,181.8,151.9,387,540.3,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,21,45,15,-35.7,-25,16.7,40,36.4,18.2,16.9,23.4,27.3,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,93,137,332,110.7,47.8,52.2,3,24,116.9,128.6,129.9,172.7,177.9,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,168,218,505,168.3,29.9,38.9,6.9,30,203.9,189.6,201.3,264.9,283.1,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,425,532,1529,509.7,-3.7,-1.8,1.9,4,703.9,672.7,635.1,677.9,690.9,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,390,511,1667,555.7,-23.8,-29.6,-7.6,-8,942.9,764.9,681.8,718.2,663.6,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,310,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,334,446,1257,419,25.2,17.1,-6.5,6,494.8,489.6,523.4,619.5,579.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,34,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,38,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,13,34,11.3,20,30,8.3,15,41.7,50,41.7,50,54.2,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,7,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,15,27,38,12.7,136.4,145.5,3.8,113,45.8,33.3,16.7,108.3,112.5,52.9
Hermosa,20,24000,Fraud,80,87,116,73,74,92,276,92,-8.8,15,26,0,333.3,362.5,483.3,304.2,383.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,104,126,400,133.3,-26.3,-24.6,2.4,-5,695.8,545.8,608.3,512.5,525,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,179,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,9,10,44,14.7,13.3,-33.3,-41.2,-32,62.5,54.2,58.3,70.8,41.7,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,93,114,114,38,24.2,245.5,178,200,137.5,137.5,166.7,170.8,475,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,68,80,187,62.3,-7.4,17.6,27,28,283.3,237.5,279.2,262.5,333.3,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,180,215,607,202.3,-16.5,-8.9,9.1,6,983.3,795.8,912.5,820.8,895.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,106,152,532,177.3,12,-17.4,-26.2,-14,766.7,637.5,720.8,858.3,633.3,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,75,92,216,72,102.5,130,13.6,28,166.7,254.2,308.3,337.5,383.3,300
Hermosa,20,24000,Vandalism,152,137,141,134,142,184,412,137.3,-11.8,21.1,37.3,34,633.3,570.8,587.5,558.3,766.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,58,69,163,54.3,51.3,76.9,16.9,27,162.5,195.8,237.5,245.8,287.5,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,37,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,52,81,254,84.7,-24.6,-33.6,-12,-4,338.9,261.1,188.9,255.6,225,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,19,59,19.7,-34.5,-34.5,0,-4,80.6,83.3,27.8,52.8,52.8,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,15,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,107,143,469,156.3,-28.5,-23.1,7.5,-9,516.7,483.3,450,369.4,397.2,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,119,158,463,154.3,-22.6,-27.2,-6,2,602.8,400,419.4,466.7,438.9,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,169,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,6,19,6.3,-46.7,-60,-25,-5,41.7,16.7,13.9,22.2,16.7,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,84,110,243,81,12.7,39.2,23.6,36,219.4,227.8,200,247.2,305.6,225
Avondale,21,36000,Simple Assault,95,89,83,109,84,111,281,93.7,14.7,16.8,1.8,18,263.9,247.2,230.6,302.8,308.3,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,219,280,750,250,-7,-7.3,-0.4,12,838.9,669.4,633.3,780.6,777.8,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,297,387,968,322.7,-27.9,-19.4,11.8,20,1333.3,988.9,738.9,961.1,1075,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,176,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Avondale,21,36000,Vandalism,240,218,188,197,183,237,603,201,-17.9,-1.2,20.3,18,666.7,605.6,522.2,547.2,658.3,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,21,29,97,32.3,-17.8,-35.6,-21.6,-10,125,97.2,69.4,102.8,80.6,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,61,83,216,72,-15.6,-7.8,9.2,15,125,88.9,105.6,105.6,115.3,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,43,53,190,63.3,-9.4,-17.2,-8.6,-16,88.9,84.7,98.6,80.6,73.6,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,167,212,566,188.7,-27.4,-19.4,11,12,365.3,270.8,250,265.3,294.4,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,25,31,79,26.3,-15.6,-3.1,14.8,18,44.4,34.7,37.5,37.5,43.1,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,12,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,5,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,20,23,110,36.7,-58.6,-60.3,-4.2,-37,80.6,66.7,52.8,33.3,31.9,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,30,55,18.3,-30,0,42.9,64,41.7,31.9,15.3,29.2,41.7,25.4
Logan Square,22,72000,Fraud,441,363,355,311,258,330,1029,343,-29.5,-25.2,6.1,-4,612.5,504.2,493.1,431.9,458.3,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,239,322,975,325,-19.4,-22,-3.3,-1,573.6,419.4,472.2,462.5,447.2,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,470,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,8,9,46,15.3,0,-55,-55,-41,27.8,18.1,18.1,27.8,12.5,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,271,340,465,155,48.1,151.9,70,119,187.5,175,193.1,277.8,472.2,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,169,196,560,186.7,-3,-1.5,1.6,5,276.4,234.7,275,268.1,272.2,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,424,514,1386,462,-20.1,-4.3,19.8,11,745.8,688.9,640.3,595.8,713.9,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,747,954,2373,791,-35.9,-25.8,15.8,21,1784.7,1177.8,973.6,1144.4,1325,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,522,645,1221,407,-4.5,19.7,25.2,58,748.6,498.6,481.9,715.3,895.8,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,419,547,1235,411.7,-7.7,14.2,23.8,33,665.3,512.5,588.9,613.9,759.7,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,44,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,176,213,578,192.7,3.5,25.3,21,11,314.8,351.9,392.6,325.9,394.4,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,167,213,819,273,-14.1,-26.6,-14.5,-22,537,583.3,472.2,461.1,394.4,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,15,16,63,21,-50,-38.5,23.1,-24,48.1,46.3,46.3,24.1,29.6,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,105,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,32,40,92,30.7,-16.7,11.1,33.3,30,66.7,57.4,57.4,55.6,74.1,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,32,43,127,42.3,-24.6,-29.5,-6.5,2,113,81.5,68.5,85.2,79.6,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,31,31,97,32.3,-86.1,-77.4,63.2,-4,253.7,92.6,51.9,35.2,57.4,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,476,550,2201,733.7,-69.1,-67.1,6.4,-25,3100,1698.1,1420.4,957.4,1018.5,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,22,35,72,24,0,6.1,6.1,46,61.1,38.9,33.3,61.1,64.8,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,160,254,801,267,-0.4,-5.2,-4.9,-5,496.3,505.6,483.3,494.4,470.4,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,479,608,1780,593.3,-29.5,-30.6,-1.6,2,1622.2,1146.3,1005.6,1144.4,1125.9,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,550,824,1044,348,114.6,233.6,55.5,137,457.4,546.3,405.6,981.5,1525.9,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,28,31,84,28,-33.3,-20.5,19.2,11,72.2,50,57.4,48.1,57.4,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,420,615,887,295.7,68.8,186,69.4,108,398.1,531.5,438.9,672.2,1138.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,366,263,344,1058,352.7,-6.9,-12.5,-6,-2,727.8,607.4,674.1,677.8,637,653.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,776,962,2850,950,-25.9,-22,5.3,1,2283.3,1875.9,1709.3,1692.6,1781.5,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,451,590,1711,570.3,-35.6,-27,13.5,3,1496.3,1253.7,951.9,963,1092.6,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,268,357,850,283.3,31.8,35.2,2.6,26,488.9,411.1,518.5,644.4,661.1,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,474,636,2054,684.7,-8,-6.2,1.9,-7,1255.6,1313,1335.2,1155.6,1177.8,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,194,248,921,307,3.9,-2.7,-6.4,-19,472.2,598.1,616.7,490.7,459.3,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,106,140,342,114,24.3,35.9,9.4,23,117,94.3,148.9,145.5,159.1,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,107,310,103.3,-18.3,-15.1,3.9,4,143.2,111.4,123.9,117,121.6,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,252,306,857,285.7,-19.6,-20.1,-0.6,7,435.2,336.4,287.5,350,347.7,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,31,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,15,41,13.7,-54.8,-51.6,7.1,9,35.2,12.5,18.2,15.9,17,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,34,39,141,47,-14.9,-41.8,-31.6,-17,76.1,39.8,55.7,64.8,44.3,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,33,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,477,359,462,1430,476.7,-29,-31.2,-3.1,-3,763.6,564.8,518.2,542,525,541.7
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
