community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,130,465,1362,454,-3.5,-5.1,-1.7,2,628.2,529.5,583.3,556.4,606.4,596.2,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,35,155,536,178.7,90.7,80.2,-5.5,-13,110.3,198.7,250,226.9,210.3,198.7,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,32,99,248,82.7,46.3,47.8,1,20,87,111.7,77.9,116.9,127.3,128.6,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,18,79,193,64.3,76.6,68.1,-4.8,23,61,63.6,57.1,85.7,107.8,102.6,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,3,10,20,6.7,40,100,42.9,49,6.5,5.2,7.8,9.1,9.1,13,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,43,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,213,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,12,28,96,32,0,7.7,7.7,-12,33.8,23.4,35.1,55.8,33.8,36.4,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,23,3,18,72,24,-23.3,-40,-21.7,-25,39,19.5,36.4,27.3,29.9,23.4,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,5,11,18,6,-46.7,-26.7,37.5,83,19.5,9.1,6.5,6.5,10.4,14.3,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,8,29,84,28,-44.8,-56.7,-21.6,4,87,59.7,19.5,41.6,48.1,37.7,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,76,26,80,286,95.3,261.9,281,5.3,-16,27.3,27.3,68.8,203.9,98.7,103.9,123.8
West Ridge,2,77000,Fraud,334,343,356,392,328,66,299,1076,358.7,-1.8,-10.5,-8.8,-17,433.8,445.5,462.3,509.1,426,388.3,465.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,107,374,908,302.7,-2.4,0.3,2.7,24,484.4,315.6,314.3,392.2,472.7,485.7,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,167,499,863,287.7,252.8,292.9,11.4,73,164.9,181.8,151.9,387,581.8,648.1,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,2,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,17,15,2,13,45,15,-46.4,-53.6,-13.3,-13,36.4,18.2,16.9,22.1,19.5,16.9,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,53,160,365,121.7,46.7,77.8,21.2,31,116.9,128.6,129.9,172.7,171.4,207.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,59,224,588,196,45.2,42.7,-1.8,14,203.9,189.6,201.3,266.2,296.1,290.9,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,148,565,1570,523.3,3.1,4.2,1.1,8,703.9,672.7,635.1,677.9,726,733.8,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,144,505,1581,527,-30.7,-30.4,0.4,-4,942.9,764.9,681.8,718.2,653.2,655.8,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,84,377,1023,341,100.5,90.4,-5,11,257.1,231.2,272.7,540.3,515.6,489.6,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,149,488,1326,442,17.1,28.1,9.4,10,494.8,489.6,523.4,619.5,579.2,633.8,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,14,39,123,41,60,56,-2.5,-5,32.5,40.3,41.6,66.2,51.9,50.6,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,24,56,119,39.7,31.4,60,21.7,41,145.8,183.3,137.5,166.7,191.7,233.3,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,11,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,11,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,3,10,35,11.7,-30.8,-23.1,11.1,-15,54.2,41.7,66.7,41.7,37.5,41.7,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,4,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,4,23,7.7,-16.7,-66.7,-60,-48,50,25,12.5,41.7,41.7,16.7,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,7,16,55,18.3,-80,-70.9,45.5,-13,229.2,137.5,91.7,91.7,45.8,66.7,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,15,50,16.7,81.8,36.4,-25,-10,45.8,33.3,16.7,108.3,83.3,62.5,69.6
Hermosa,20,24000,Fraud,80,87,116,74,93,19,80,283,94.3,16.3,0,-14,-15,333.3,362.5,483.3,308.3,387.5,333.3,392.9
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,49,156,416,138.7,-12,-6.6,6.1,12,695.8,545.8,608.3,512.5,612.5,650,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,32,185,419,139.7,208.3,156.9,-16.7,32,300,241.7,258.3,562.5,925,770.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,14,9,5,10,37,12.3,-40,-33.3,11.1,-19,62.5,54.2,58.3,58.3,37.5,41.7,51.3
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,32,160,230,76.7,351.5,384.8,7.4,109,137.5,137.5,166.7,170.8,620.8,666.7,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,36,97,216,72,26.5,42.6,12.8,35,283.3,237.5,279.2,262.5,358.3,404.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,75,247,650,216.7,-1.3,4.7,6,14,983.3,795.8,912.5,825,970.8,1029.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,37,131,526,175.3,-20.1,-28.8,-10.9,-25,766.7,637.5,720.8,858.3,612.5,545.8,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,20,98,261,87,165,145,-7.5,13,166.7,254.2,308.3,337.5,441.7,408.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,41,168,458,152.7,20.4,10.5,-8.2,10,633.3,570.8,587.5,558.3,762.5,700,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,13,63,183,61,71.8,61.5,-6,3,162.5,195.8,237.5,245.8,279.2,262.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,18,53,144,48,155,165,3.9,10,55.6,122.2,113.9,144.4,141.7,147.2,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,5,30,121,40.3,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,102.8,102.8,83.3,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,23,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,2,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,1,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,3,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,33,131,437,145.7,-24.2,-29.6,-7.1,-10,516.7,483.3,450,372.2,391.7,363.9,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,69,190,485,161.7,-23.5,-12.4,14.5,18,602.8,400,419.4,466.7,461.1,527.8,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,60,227,453,151,166.3,164,-0.9,50,238.9,208.3,236.1,386.1,636.1,630.6,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,20,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,41,117,300,100,13.7,23.2,8.3,17,263.9,247.2,230.6,302.8,300,325,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,81,282,796,265.3,-5,-6.6,-1.7,6,838.9,669.4,633.3,780.6,797.2,783.3,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,442,208,538,1054,351.3,-7.9,12.1,21.7,53,1333.3,988.9,738.9,961.1,1227.8,1494.4,975.8
Avondale,21,36000,Theft Over $500,120,136,119,231,226,49,208,576,192,88.3,73.3,-8,8,333.3,377.8,330.6,641.7,627.8,577.8,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,60,222,617,205.7,-3.3,-7.5,-4.3,8,666.7,605.6,522.2,547.2,644.4,616.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,11,38,93,31,-31.1,-15.6,22.6,23,125,97.2,69.4,102.8,86.1,105.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,24,96,239,79.7,-3.3,6.7,10.3,20,125,88.9,105.6,105.6,120.8,133.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,27,69,190,63.3,-4.7,7.8,13.1,9,88.9,84.7,98.6,80.6,84.7,95.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,6,12,4,-50,0,100,50,8.3,12.5,8.3,4.2,4.2,8.3,5.6
Logan Square,22,72000,Burglary,263,195,180,191,206,51,181,577,192.3,-21.7,-31.2,-12.1,-6,365.3,270.8,250,265.3,286.1,251.4,267.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,9,29,81,27,-15.6,-9.4,7.4,7,44.4,34.7,37.5,37.5,37.5,40.3,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,5,23,80,26.7,-41.7,-36.1,9.5,-14,50,23.6,43.1,38.9,29.2,31.9,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,3,9,26,8.7,-62.5,-62.5,0,3,33.3,23.6,9.7,13.9,12.5,12.5,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,9,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,4,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,313,345,77,305,1013,337.7,-21.8,-30.8,-11.6,-10,612.5,504.2,493.1,434.7,479.2,423.6,469
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,92,313,987,329,-24.5,-24.2,0.3,-5,573.6,419.4,472.2,465.3,433.3,434.7,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,142,542,1056,352,244.8,215.1,-8.6,54,238.9,223.6,170.8,472.2,823.6,752.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,1,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,7,41,13.7,-50,-65,-30,-49,27.8,18.1,18.1,25,13.9,9.7,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,68,377,707,235.7,172.6,179.3,2.4,60,187.5,175,193.1,277.8,511.1,523.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,56,218,619,206.3,14.6,9.5,-4.4,6,276.4,234.7,275,268.1,316.7,302.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,177,584,1444,481.3,3.2,8.8,5.4,21,745.8,688.9,640.3,595.8,769.4,811.1,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,368,1094,2547,849,-20.5,-14.9,7.1,29,1784.7,1177.8,973.6,1145.8,1418.1,1519.4,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,184,747,1579,526.3,32.8,38.6,4.3,42,748.6,498.6,481.9,716.7,994.4,1037.5,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,140,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,20,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,50,226,615,205,33.5,32.9,-0.4,10,314.8,351.9,392.6,325.9,420.4,418.5,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,69,232,721,240.3,-25.2,-20,6.9,-3,537,583.3,472.2,461.1,401.9,429.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,3,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,44,143,527,175.7,-45.7,-42.1,6.7,-19,457.4,411.1,437,290.7,248.1,264.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,18,51,98,32.7,11.1,41.7,27.5,56,66.7,57.4,57.4,50,74.1,94.4,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,8,38,123,41,-34.4,-37.7,-5,-7,113,81.5,68.5,85.2,74.1,70.4,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,10,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,294,845,2025,675,-55.7,-49.5,14,25,3100,1698.1,1420.4,957.4,1372.2,1564.8,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,7,30,82,27.3,-6.1,-9.1,-3.2,10,61.1,38.9,33.3,61.1,57.4,55.6,50.6
Humboldt Park,23,54000,Fraud,268,273,261,271,228,59,218,760,253.3,-14.9,-18.7,-4.4,-14,496.3,505.6,483.3,501.9,422.2,403.7,469.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,207,679,1831,610.3,-23.5,-22.5,1.3,11,1622.2,1146.3,1005.6,1144.4,1240.7,1257.4,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,155,682,1486,495.3,198.8,176.1,-7.6,38,457.4,546.3,405.6,979.6,1366.7,1263,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,16,78,26,-25,-42.9,-23.8,-38,51.9,79.6,63,42.6,38.9,29.6,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,12,32,92,30.7,-17.9,-17.9,0,4,72.2,50,57.4,53.7,59.3,59.3,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,101,544,1165,388.3,162.8,153,-3.7,40,398.1,531.5,438.9,672.2,1046.3,1007.4,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,112,362,1084,361.3,-10.2,-7.9,2.5,0,727.8,607.4,674.1,679.6,653.7,670.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,282,1030,2848,949.3,-18,-16.5,1.9,9,2283.3,1875.9,1709.3,1692.6,1872.2,1907.4,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,170,612,1628,542.7,-26.5,-24.3,3,13,1496.3,1253.7,951.9,963,1100,1133.3,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,72,324,976,325.3,31.4,22.7,-6.6,-0,488.9,411.1,518.5,646.3,642.6,600,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,170,612,1977,659,-7.1,-9.7,-2.9,-7,1255.6,1313,1335.2,1159.3,1166.7,1133.3,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,94,283,859,286.3,2.4,11,8.4,-1,472.2,598.1,616.7,490.7,483.3,524.1,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,29,129,398,132.7,35,25.2,-7.2,-3,117,94.3,148.9,145.5,158,146.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,28,112,317,105.7,-15.9,-11.1,5.7,6,143.2,111.4,123.9,115.9,120.5,127.3,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,10,28,9.3,25,25,0,8,9.1,9.1,9.1,11.4,11.4,11.4,10.6
West Town,24,88000,Burglary,383,296,253,309,340,100,326,902,300.7,-11.2,-14.9,-4.1,8,435.2,336.4,287.5,351.1,386.4,370.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,10,39,124,41.3,11.9,-7.1,-17,-6,47.7,36.4,36.4,51.1,53.4,44.3,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,6,36,123,41,-10.2,-26.5,-18.2,-12,55.7,35.2,50,39.8,50,40.9,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,19,47,15.7,-45.2,-38.7,11.8,21,35.2,12.5,18.2,15.9,19.3,21.6,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,11,43,153,51,-29.9,-35.8,-8.5,-16,76.1,39.8,55.7,64.8,53.4,48.9,58
West Town,24,88000,Embezzlement,2,0,1,3,1,1,2,5,1.7,-50,0,100,18,2.3,0,1.1,3.4,1.1,2.3,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,3,27,101,33.7,-24.5,-49.1,-32.5,-20,60.2,21.6,30.7,38.6,45.5,30.7,38.3
West Town,24,88000,Fraud,672,497,456,484,484,137,457,1424,474.7,-28,-32,-5.6,-4,763.6,564.8,518.2,550,550,519.3,539.4
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,3,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,151,497,1327,442.3,1.7,7.8,6,12,523.9,383,417,558,533,564.8,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,258,964,2060,686.7,343.6,308.5,-7.9,40,268.2,347.7,438.6,712.5,1189.8,1095.5,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,94,504,1275,425,110.4,109.1,-0.6,19,273.9,276.1,410.2,462.5,576.1,572.7,483
West Town,24,88000,Simple Assault,335,245,262,284,344,103,360,890,296.7,2.7,7.5,4.7,21,380.7,278.4,297.7,322.7,390.9,409.1,337.2
West Town,24,88000,Simple Battery,835,532,596,666,744,214,750,2006,668.7,-10.9,-10.2,0.8,12,948.9,604.5,677.3,756.8,845.5,852.3,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1396,440,1468,3969,1323,-27.1,-23.4,5.2,11,2177.3,1442,1281.8,1642,1586.4,1668.2,1503.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,286,1071,3108,1036,23.2,19.1,-3.3,3,1021.6,637.5,865.9,1406.8,1259.1,1217,1177.3
West Town,24,88000,Vandalism,749,561,542,720,958,249,920,2220,740,27.9,22.8,-4,24,851.1,637.5,615.9,818.2,1088.6,1045.5,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,13,77,293,97.7,41.4,10,-22.2,-21,79.5,85.2,96.6,123.9,112.5,87.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,156,514,1453,484.3,10.6,11,0.4,6,477.3,497.9,484.5,485.6,527.8,529.9,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,148,537,1604,534.7,-11.2,-13,-2,0,636.1,730.9,615.5,473.2,564.9,553.6,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,38,114,38,21.2,15.2,-5,0,34,57.7,44.3,32,41.2,39.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,69,253,840,280,-39.3,-39,0.4,-10,427.8,414.4,326.8,279.4,259.8,260.8,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,82,12,73,200,66.7,20.6,7.4,-11,9,70.1,68,64.9,56.7,84.5,75.3,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,100,29,102,288,96,-13,-11.3,2,6,118.6,102.1,90.7,103.1,103.1,105.2,99
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,15,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,379,134,362,1220,406.7,-64.6,-66.2,-4.5,-11,1104.1,533,420.6,446.4,390.7,373.2,419.3
