community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,419,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,25,27,77,25.7,-25.6,-30.8,-6.9,5,50,28.2,33.3,37.2,34.6,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,170,195,289,96.3,-17.7,50,82.2,102,166.7,120.5,112.8,137.2,250,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,243,276,692,230.7,-7.2,10,18.5,20,321.8,298.7,289.7,298.7,353.8,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,594,712,1975,658.3,-19.9,-13.3,8.2,8,1052.6,870.5,817.9,843.6,912.8,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,471,573,1464,488,-16,-12,4.8,17,834.6,634.6,541,701.3,734.6,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,277,320,552,184,25.6,81.8,44.8,74,225.6,174.4,250,283.3,410.3,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,392,489,1302,434,-11.4,-0.2,12.7,13,628.2,529.5,583.3,556.4,626.9,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,137,162,527,175.7,105.8,88.4,-8.5,-8,110.3,198.7,250,226.9,207.7,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,83,105,236,78.7,34.3,56.7,16.7,33,87,111.7,77.9,116.9,136.4,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,72,85,159,53,40.4,80.9,28.8,60,61,63.6,57.1,85.7,110.4,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,127,177,447,149,-23.4,-17.3,7.9,19,277.9,218.2,149.4,213,229.9,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,24,31,88,29.3,65.4,19.2,-27.9,6,33.8,23.4,35.1,55.8,40.3,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,7,7,17,5.7,-66.7,-53.3,40,23,19.5,9.1,6.5,6.5,9.1,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,34,39,93,31,-52.2,-41.8,21.9,26,87,59.7,19.5,41.6,50.6,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,58,80,230,76.7,642.9,281,-48.7,4,27.3,27.3,68.8,202.6,103.9,99.6
West Ridge,2,77000,Fraud,334,343,356,391,284,369,1090,363.3,17.1,10.5,-5.6,2,433.8,445.5,462.3,507.8,479.2,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,292,337,787,262.3,-19,-9.7,11.6,28,484.4,315.6,314.3,392.2,437.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,332,414,555,185,134.6,226,38.9,124,164.9,181.8,151.9,387,537.7,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,18,45,15,-35.7,-35.7,0,20,36.4,18.2,16.9,23.4,23.4,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,96,136,332,110.7,47.8,51.1,2.3,23,116.9,128.6,129.9,172.7,176.6,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,182,218,505,168.3,29.9,38.9,6.9,30,203.9,189.6,201.3,264.9,283.1,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,458,544,1529,509.7,-3.7,0.4,4.2,7,703.9,672.7,635.1,677.9,706.5,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,414,510,1667,555.7,-23.8,-29.8,-7.8,-8,942.9,764.9,681.8,718.2,662.3,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,331,391,802,267.3,109.1,97.5,-5.6,46,257.1,231.2,272.7,537.7,507.8,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,357,446,1257,419,25.2,17.1,-6.5,6,494.8,489.6,523.4,619.5,579.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,36,56,114,38,104,124,9.8,47,32.5,40.3,41.6,66.2,72.7,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,40,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,22,27,97,32.3,56.5,17.4,-25,-16,95.8,145.8,108.3,150,112.5,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,8,10,77,25.7,-60,-81.8,-54.5,-61,229.2,137.5,91.7,91.7,41.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,17,26,38,12.7,136.4,136.4,0,105,45.8,33.3,16.7,108.3,108.3,52.9
Hermosa,20,24000,Fraud,80,87,116,73,78,94,276,92,-8.8,17.5,28.8,2,333.3,362.5,483.3,304.2,391.7,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,117,135,400,133.3,-26.3,-19.2,9.8,1,695.8,545.8,608.3,512.5,562.5,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,16,10,11,43,14.3,6.7,-26.7,-31.2,-23,62.5,54.2,58.3,66.7,45.8,59.6
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,106,123,114,38,24.2,272.7,200,224,137.5,137.5,166.7,170.8,512.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,72,78,187,62.3,-7.4,14.7,23.8,25,283.3,237.5,279.2,262.5,325,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,187,215,607,202.3,-16.5,-8.9,9.1,6,983.3,795.8,912.5,820.8,895.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,109,142,532,177.3,12,-22.8,-31.1,-20,766.7,637.5,720.8,858.3,591.7,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,86,99,216,72,102.5,147.5,22.2,38,166.7,254.2,308.3,337.5,412.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,147,178,412,137.3,-11.8,17.1,32.8,30,633.3,570.8,587.5,558.3,741.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,62,67,163,54.3,51.3,71.8,13.6,23,162.5,195.8,237.5,245.8,279.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,43,46,137,45.7,160,130,-11.5,1,55.6,122.2,113.9,144.4,127.8,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,60,84,254,84.7,-24.6,-31.1,-8.7,-1,338.9,261.1,188.9,255.6,233.3,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,19,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,17,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,110,137,469,156.3,-28.5,-26.3,3,-12,516.7,483.3,450,369.4,380.6,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,132,160,463,154.3,-22.6,-26.3,-4.8,4,602.8,400,419.4,466.7,444.4,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,176,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,99,123,243,81,12.7,55.7,38.2,52,219.4,227.8,200,247.2,341.7,225
Avondale,21,36000,Simple Assault,95,89,83,109,88,108,281,93.7,14.7,13.7,-0.9,15,263.9,247.2,230.6,302.8,300,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,234,279,750,250,-7,-7.6,-0.7,12,838.9,669.4,633.3,780.6,775,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,334,403,968,322.7,-27.9,-16,16.5,25,1333.3,988.9,738.9,961.1,1119.4,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,194,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Avondale,21,36000,Vandalism,240,218,188,197,190,234,603,201,-17.9,-2.5,18.8,16,666.7,605.6,522.2,547.2,650,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,22,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,68,83,216,72,-15.6,-7.8,9.2,15,125,88.9,105.6,105.6,115.3,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,49,58,190,63.3,-9.4,-9.4,0,-8,88.9,84.7,98.6,80.6,80.6,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,178,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,34,79,26.3,-15.6,6.2,25.9,29,44.4,34.7,37.5,37.5,47.2,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,14,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,22,24,110,36.7,-58.6,-58.6,0,-35,80.6,66.7,52.8,33.3,33.3,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,28,55,18.3,-30,-6.7,33.3,53,41.7,31.9,15.3,29.2,38.9,25.4
Logan Square,22,72000,Fraud,441,363,355,311,272,329,1029,343,-29.5,-25.4,5.8,-4,612.5,504.2,493.1,431.9,456.9,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,4,12,4,-84.6,-69.2,100,0,18.1,1.4,12.5,2.8,5.6,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,250,314,975,325,-19.4,-24,-5.7,-3,573.6,419.4,472.2,462.5,436.1,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,494,623,624,208,97.7,262.2,83.2,200,238.9,223.6,170.8,472.2,865.3,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,45,15,-5,-45,-42.1,-27,27.8,18.1,18.1,26.4,15.3,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,302,359,465,155,48.1,165.9,79.5,132,187.5,175,193.1,277.8,498.6,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,181,202,560,186.7,-3,1.5,4.7,8,276.4,234.7,275,268.1,280.6,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,455,525,1386,462,-20.1,-2.2,22.4,14,745.8,688.9,640.3,595.8,729.2,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,825,796,963,2374,791.3,-35.8,-25.1,16.7,22,1784.7,1177.8,973.6,1145.8,1337.5,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,559,651,1222,407.3,-4.3,20.8,26.2,60,748.6,498.6,481.9,716.7,904.2,565.7
Logan Square,22,72000,Vandalism,479,369,424,442,438,525,1235,411.7,-7.7,9.6,18.8,28,665.3,512.5,588.9,613.9,729.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,46,55,177,59,-9.3,1.9,12.2,-7,75,102.8,75,68.1,76.4,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,190,218,578,192.7,3.5,28.2,23.9,13,314.8,351.9,392.6,325.9,403.7,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,174,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,17,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,111,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,34,41,90,30,-22.2,13.9,46.4,37,66.7,57.4,57.4,51.9,75.9,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,33,38,127,42.3,-24.6,-37.7,-17.4,-10,113,81.5,68.5,85.2,70.4,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,32,32,97,32.3,-86.1,-76.6,68.4,-1,253.7,92.6,51.9,35.2,59.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,523,583,2201,733.7,-69.1,-65.2,12.8,-21,3100,1698.1,1420.4,957.4,1079.6,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,24,36,72,24,0,9.1,9.1,50,61.1,38.9,33.3,61.1,66.7,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,172,256,801,267,-0.4,-4.5,-4.1,-4,496.3,505.6,483.3,494.4,474.1,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,517,620,1780,593.3,-29.5,-29.2,0.3,5,1622.2,1146.3,1005.6,1144.4,1148.1,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,594,785,1044,348,114.6,217.8,48.1,126,457.4,546.3,405.6,981.5,1453.7,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,17,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,27,29,31,85,28.3,-30.8,-20.5,14.8,10,72.2,50,57.4,50,57.4,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,475,626,887,295.7,68.8,191.2,72.5,112,398.1,531.5,438.9,672.2,1159.3,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,276,338,1059,353,-6.6,-14,-7.9,-4,727.8,607.4,674.1,679.6,625.9,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,830,960,2850,950,-25.9,-22.1,5,1,2283.3,1875.9,1709.3,1692.6,1777.8,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,477,576,1711,570.3,-35.6,-28.7,10.8,1,1496.3,1253.7,951.9,963,1066.7,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,282,349,850,283.3,31.8,32.2,0.3,23,488.9,411.1,518.5,644.4,646.3,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,514,620,2055,685,-7.8,-8.6,-0.8,-9,1255.6,1313,1335.2,1157.4,1148.1,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,215,254,921,307,3.9,-0.4,-4.2,-17,472.2,598.1,616.7,490.7,470.4,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,117,142,342,114,24.3,37.9,10.9,25,117,94.3,148.9,145.5,161.4,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,103,310,103.3,-18.3,-18.3,0,-0,143.2,111.4,123.9,117,117,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,272,311,857,285.7,-19.6,-18.8,1,9,435.2,336.4,287.5,350,353.4,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,43,52,108,36,4.8,23.8,18.2,44,47.7,36.4,36.4,50,59.1,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,32,37,110,36.7,-28.6,-24.5,5.7,1,55.7,35.2,50,39.8,42,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,13,41,13.7,-54.8,-58.1,-7.1,-5,35.2,12.5,18.2,15.9,14.8,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,41,45,141,47,-14.9,-32.8,-21.1,-4,76.1,39.8,55.7,64.8,51.1,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,34,47,80,26.7,-35.8,-11.3,38.2,76,60.2,21.6,30.7,38.6,53.4,30.3
West Town,24,88000,Fraud,672,497,456,478,383,469,1431,477,-28.9,-30.2,-1.9,-2,763.6,564.8,518.2,543.2,533,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,385,464,1196,398.7,6.7,0.7,-5.7,16,523.9,383,417,559.1,527.3,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,918,1126,1319,439.7,165.7,377.1,79.6,156,268.2,347.7,438.6,712.5,1279.5,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,8,29,9.7,-10,-20,-11.1,-18,11.4,10.2,12.5,10.2,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,427,542,1011,337,68.9,124.9,33.2,61,273.9,276.1,410.2,462.5,615.9,383
West Town,24,88000,Simple Assault,335,245,262,284,271,326,791,263.7,-15.2,-2.7,14.8,24,380.7,278.4,297.7,322.7,370.5,299.7
West Town,24,88000,Simple Battery,835,532,596,666,604,697,1794,598,-20.2,-16.5,4.7,17,948.9,604.5,677.3,756.8,792,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1086,1334,3842,1280.7,-24.6,-30.4,-7.7,4,2177.3,1442,1281.8,1642,1515.9,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,924,1197,2558,852.7,37.4,33.1,-3.1,40,1021.6,637.5,865.9,1403.4,1360.2,969
West Town,24,88000,Vandalism,749,561,542,720,770,925,1823,607.7,-3.9,23.5,28.5,52,851.1,637.5,615.9,818.2,1051.1,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,90,100,269,89.7,55.7,42.9,-8.3,11,79.5,85.2,96.6,123.9,113.6,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,426,497,1424,474.7,1.7,7.3,5.5,5,477.3,497.9,484.5,485.6,512.4,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,469,558,1765,588.3,-25.6,-9.6,21.6,-5,636.1,730.9,615.5,473.2,575.3,606.5
Austin,25,97000,Arson,33,56,43,31,32,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,198,239,989,329.7,-34.9,-42.4,-11.5,-28,427.8,414.4,326.8,278.4,246.4,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,58,67,184,61.3,-19.1,-1.5,21.8,9,70.1,68,64.9,56.7,69.1,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,84,99,287,95.7,-13,-13.9,-1,3,118.6,102.1,90.7,103.1,102.1,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,315,390,1358,452.7,-59.6,-63.6,-9.9,-14,1104.1,533,420.6,446.4,402.1,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,69,96,182,60.7,58,39.1,-11.9,58,71.1,33,42.3,112.4,99,62.6
Austin,25,97000,Fraud,688,761,758,547,398,493,2066,688.7,-20.5,-28.3,-9.9,-28,709.3,784.5,781.4,563.9,508.2,710
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
