community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,415,602,1484,494.7,24.5,18.7,-4.6,22,650,524.4,503.8,589.7,809,771.8,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,287,437,1094,364.7,91.9,60.7,-16.3,20,348.7,288.5,250,483.3,669.2,560.3,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,3,7,32,10.7,100,40,-30,-35,6.4,2.6,16.7,11.5,12.8,9,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,24,18,24,80,26.7,-38.5,-38.5,0,-10,50,28.2,33.3,38.5,30.8,30.8,34.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,3,3,5,1.7,-100,-78.6,NA,76,17.9,6.4,1.3,5.1,0,3.8,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,122,250,442,147.3,90,92.3,1.2,70,166.7,120.5,112.8,137.2,316.7,320.5,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,232,303,747,249,14.7,20.7,5.2,22,321.8,298.7,289.7,298.7,369.2,388.5,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,526,750,2026,675.3,-11.1,-8.6,2.7,11,1052.6,870.5,817.9,843.6,935.9,961.5,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,557,747,1561,520.3,-9.1,14.7,26.2,44,834.6,634.6,541,701.3,759,957.7,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,189,289,759,253,94.3,64.2,-15.5,14,225.6,174.4,250,284.6,438.5,370.5,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,328,475,1362,454,-3.5,-3.1,0.4,5,628.2,529.5,583.3,556.4,606.4,609,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,88,130,536,178.7,90.7,51.2,-20.7,-27,110.3,198.7,250,226.9,210.3,166.7,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,64,87,248,82.7,46.3,29.9,-11.2,5,87,111.7,77.9,116.9,127.3,113,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,41,59,193,64.3,76.6,25.5,-28.9,-8,61,63.6,57.1,85.7,107.8,76.6,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,6,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,88,144,451,150.3,-19.6,-32.7,-16.3,-4,277.9,218.2,149.4,213,223.4,187,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,18,22,97,32.3,3.8,-15.4,-18.5,-32,33.8,23.4,35.1,55.8,35.1,28.6,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,12,17,71,23.7,-26.7,-43.3,-22.7,-28,39,19.5,36.4,27.3,28.6,22.1,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,11,18,6,-46.7,-26.7,37.5,83,19.5,9.1,6.5,6.5,10.4,14.3,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,22,27,84,28,-44.8,-59.7,-27,-4,87,59.7,19.5,41.6,48.1,35.1,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,61,80,287,95.7,266.7,281,3.9,-16,27.3,27.3,68.8,203.9,100,103.9,124.3
West Ridge,2,77000,Fraud,334,343,356,393,333,181,247,1082,360.7,-0.3,-26,-25.8,-32,433.8,445.5,462.3,510.4,432.5,320.8,468.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,366,239,361,912,304,-1.9,-3.2,-1.4,19,484.4,315.6,314.3,394.8,475.3,468.8,394.8
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,317,497,864,288,253.5,291.3,10.7,73,164.9,181.8,151.9,387,583.1,645.5,374
West Ridge,2,77000,Murder,3,6,2,6,4,4,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,5,8,46,15.3,-46.4,-71.4,-46.7,-48,36.4,18.2,16.9,23.4,19.5,10.4,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,93,136,365,121.7,46.7,51.1,3,12,116.9,128.6,129.9,172.7,171.4,176.6,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,148,219,589,196.3,45.9,39.5,-4.4,12,203.9,189.6,201.3,266.2,297.4,284.4,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,386,555,1570,523.3,3.1,2.4,-0.7,6,703.9,672.7,635.1,677.9,726,720.8,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,384,525,1581,527,-30.7,-27.7,4.4,-0,942.9,764.9,681.8,718.2,653.2,681.8,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,417,397,219,326,1024,341.3,100.5,64.6,-17.9,-4,257.1,231.2,272.7,541.6,515.6,423.4,443.2
West Ridge,2,77000,Vandalism,381,377,403,477,446,360,516,1326,442,17.1,35.4,15.7,17,494.8,489.6,523.4,619.5,579.2,670.1,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,22,29,123,41,60,16,-27.5,-29,32.5,40.3,41.6,66.2,51.9,37.7,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,49,60,119,39.7,31.4,71.4,30.4,51,145.8,183.3,137.5,166.7,191.7,250,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,31,48,98,32.7,56.5,108.7,33.3,47,95.8,145.8,108.3,150,150,200,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,30,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,7,8,36,12,20,-20,-33.3,-33,41.7,50,41.7,58.3,50,33.3,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,1,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,13,18,56,18.7,-78.2,-67.3,50,-4,229.2,137.5,91.7,91.7,50,75,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,9,50,16.7,81.8,-18.2,-55,-46,45.8,33.3,16.7,108.3,83.3,37.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,44,76,286,95.3,18.8,-5,-20,-20,333.3,362.5,483.3,312.5,395.8,316.7,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,116,167,416,138.7,-12,0,13.6,20,695.8,545.8,608.3,512.5,612.5,695.8,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,79,130,419,139.7,208.3,80.6,-41.4,-7,300,241.7,258.3,562.5,925,541.7,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,8,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,56,125,230,76.7,351.5,278.8,-16.1,63,137.5,137.5,166.7,170.8,620.8,520.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,77,100,216,72,26.5,47.1,16.3,39,283.3,237.5,279.2,262.5,358.3,416.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,190,255,650,216.7,-1.3,8.1,9.4,18,983.3,795.8,912.5,825,970.8,1062.5,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,125,176,526,175.3,-20.1,-4.3,19.7,0,766.7,637.5,720.8,858.3,612.5,733.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,47,83,261,87,165,107.5,-21.7,-5,166.7,254.2,308.3,337.5,441.7,345.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,105,159,458,152.7,20.4,4.6,-13.1,4,633.3,570.8,587.5,558.3,762.5,662.5,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,40,56,183,61,71.8,43.6,-16.4,-8,162.5,195.8,237.5,245.8,279.2,233.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,37,56,144,48,155,180,9.8,17,55.6,122.2,113.9,144.4,141.7,155.6,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,20,32,122,40.7,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,105.6,102.8,88.9,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,54,74,231,77,-41.8,-39.3,4.2,-4,338.9,261.1,188.9,255.6,197.2,205.6,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,7,9,34,11.3,-44.4,-50,-10,-20,50,50,25,41.7,27.8,25,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,9,10,30,10,-46.7,-33.3,25,0,41.7,25,44.4,16.7,22.2,27.8,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,12,46,15.3,42.9,-14.3,-40,-22,38.9,13.9,13.9,58.3,55.6,33.3,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,92,126,437,145.7,-24.2,-32.3,-10.6,-14,516.7,483.3,450,372.2,391.7,350,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,146,208,486,162,-23,-4.1,24.6,28,602.8,400,419.4,466.7,463.9,577.8,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,126,200,453,151,166.3,132.6,-12.7,32,238.9,208.3,236.1,386.1,636.1,555.6,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,50,95,282,94,53.2,20.3,-21.5,1,219.4,227.8,200,247.2,336.1,263.9,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,97,124,300,100,13.7,30.5,14.8,24,263.9,247.2,230.6,302.8,300,344.4,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,212,296,797,265.7,-4.6,-2,2.8,11,838.9,669.4,633.3,780.6,800,822.2,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,528,700,1055,351.7,-7.7,45.8,58,99,1333.3,988.9,738.9,961.1,1230.6,1944.4,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,134,193,576,192,88.3,60.8,-14.6,1,333.3,377.8,330.6,641.7,627.8,536.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,146,212,617,205.7,-3.3,-11.7,-8.6,3,666.7,605.6,522.2,547.2,644.4,588.9,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,22,34,93,31,-31.1,-24.4,9.7,10,125,97.2,69.4,102.8,86.1,94.4,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,74,101,239,79.7,-3.3,12.2,16.1,27,125,88.9,105.6,105.6,120.8,140.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,69,90,190,63.3,-4.7,40.6,47.5,42,88.9,84.7,98.6,80.6,84.7,125,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,142,188,576,192,-22.1,-28.5,-8.3,-2,365.3,270.8,250,265.3,284.7,261.1,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,20,30,82,27.3,-12.5,-6.2,7.1,10,44.4,34.7,37.5,37.5,38.9,41.7,37.9
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,13,21,81,27,-41.7,-41.7,0,-22,50,23.6,43.1,40.3,29.2,29.2,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,12,18,26,8.7,-62.5,-25,100,107,33.3,23.6,9.7,13.9,12.5,25,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,17,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,9,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,314,350,195,280,1019,339.7,-20.6,-36.5,-20,-18,612.5,504.2,493.1,436.1,486.1,388.9,471.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,2,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,315,264,360,990,330,-23.7,-12.8,14.3,9,573.6,419.4,472.2,465.3,437.5,500,458.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,338,491,1056,352,244.8,185.5,-17.2,39,238.9,223.6,170.8,472.2,823.6,681.9,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,7,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,141,280,707,235.7,172.6,107.4,-23.9,19,187.5,175,193.1,277.8,511.1,388.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,157,231,619,206.3,14.6,16.1,1.3,12,276.4,234.7,275,268.1,316.7,320.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,436,598,1444,481.3,3.2,11.4,7.9,24,745.8,688.9,640.3,595.8,769.4,830.6,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1000,1333,2549,849.7,-20.4,3.7,30.3,57,1784.7,1177.8,973.6,1145.8,1420.8,1851.4,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,480,723,1579,526.3,32.8,34.1,1,37,748.6,498.6,481.9,716.7,994.4,1004.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,342,496,1410,470,13.6,3.5,-8.8,6,665.3,512.5,588.9,613.9,755.6,688.9,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,51,69,159,53,3.7,27.8,23.2,30,75,102.8,75,68.1,77.8,95.8,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,163,230,615,205,33.5,35.3,1.3,12,314.8,351.9,392.6,325.9,420.4,425.9,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,195,268,721,240.3,-25.2,-7.6,23.5,12,537,583.3,472.2,461.1,401.9,496.3,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,15,20,57,19,-26.9,-23.1,5.3,5,48.1,46.3,46.3,24.1,35.2,37,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,124,160,527,175.7,-45.7,-35.2,19.4,-9,457.4,411.1,437,290.7,248.1,296.3,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,32,45,100,33.3,13.9,25,9.8,35,66.7,57.4,57.4,51.9,75.9,83.3,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,25,38,125,41.7,-34.4,-37.7,-5,-9,113,81.5,68.5,88.9,74.1,70.4,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,28,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,711,1012,2029,676.3,-55.7,-39.5,36.4,50,3100,1698.1,1420.4,963,1374.1,1874.1,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,25,35,82,27.3,-6.1,6.1,12.9,28,61.1,38.9,33.3,61.1,57.4,64.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,234,155,222,769,256.3,-12.7,-17.2,-5.1,-13,496.3,505.6,483.3,507.4,433.3,411.1,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,512,731,1832,610.7,-23.5,-16.6,9.1,20,1622.2,1146.3,1005.6,1146.3,1240.7,1353.7,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,351,578,1485,495,198.4,134,-21.6,17,457.4,546.3,405.6,979.6,1364.8,1070.4,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,7,12,78,26,-25,-57.1,-42.9,-54,51.9,79.6,63,42.6,38.9,22.2,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,21,27,90,30,-23.1,-30.8,-10,-10,72.2,50,57.4,53.7,55.6,50,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,235,441,1166,388.7,163.3,105.1,-22.1,13,398.1,531.5,438.9,672.2,1048.1,816.7,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,306,422,1084,361.3,-10.2,7.4,19.5,17,727.8,607.4,674.1,679.6,653.7,781.5,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,739,1027,2848,949.3,-18,-16.7,1.6,8,2283.3,1875.9,1709.3,1692.6,1872.2,1901.9,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,3,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,458,645,1629,543,-26.4,-20.2,8.4,19,1496.3,1253.7,951.9,963,1101.9,1194.4,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,188,279,977,325.7,31.4,5.7,-19.6,-14,488.9,411.1,518.5,648.1,642.6,516.7,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,447,641,1977,659,-7.1,-5.5,1.7,-3,1255.6,1313,1335.2,1159.3,1166.7,1187,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,222,308,859,286.3,2.4,20.8,18,8,472.2,598.1,616.7,490.7,483.3,570.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,80,123,398,132.7,35,19.4,-11.5,-7,117,94.3,148.9,145.5,158,139.8,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,108,94,130,319,106.3,-14.3,3.2,20.4,22,143.2,111.4,123.9,115.9,122.7,147.7,120.8
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,286,396,903,301,-11,3.4,16.1,32,435.2,336.4,287.5,351.1,387.5,450,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,50,27,33,127,42.3,19,-21.4,-34,-22,47.7,36.4,36.4,51.1,56.8,37.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,18,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,34.1,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,12,19,47,15.7,-45.2,-38.7,11.8,21,35.2,12.5,18.2,15.9,19.3,21.6,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,34,45,153,51,-29.9,-32.8,-4.3,-12,76.1,39.8,55.7,64.8,53.4,51.1,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,10,17,102,34,-22.6,-67.9,-58.5,-50,60.2,21.6,30.7,38.6,46.6,19.3,38.6
West Town,24,88000,Fraud,672,497,456,485,495,311,441,1436,478.7,-26.3,-34.4,-10.9,-8,763.6,564.8,518.2,551.1,562.5,501.1,544
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,6,8,38,12.7,100,60,-20,-37,5.7,11.4,14.8,17,11.4,9.1,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,349,502,1328,442.7,2,8.9,6.8,13,523.9,383,417,558,534.1,570.5,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,720,923,2061,687,344.1,291.1,-11.9,34,268.2,347.7,438.6,712.5,1190.9,1048.9,780.7
