community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,8,117,444,148,-12.6,-29.9,-19.9,-21,695.8,545.8,608.3,487.5,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,20,146,192,64,-13.9,102.8,135.5,128,300,241.7,258.3,608.3,266.7
Hermosa,20,24000,Murder,0,2,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,4,18,43,14.3,0,20,20,26,62.5,54.2,62.5,75,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,41,12,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Hermosa,20,24000,Simple Assault,68,57,67,63,9,67,192,64,-1.5,-1.5,0,5,283.3,237.5,279.2,279.2,266.7
Hermosa,20,24000,Simple Battery,236,191,219,197,11,192,646,215.3,-7.2,-18.6,-12.3,-11,983.3,795.8,912.5,800,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,19,189,509,169.7,-6.5,2.7,9.9,11,766.7,637.5,716.7,787.5,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,5,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Hermosa,20,24000,Vandalism,152,137,141,134,15,135,430,143.3,-7.2,-11.2,-4.3,-6,633.3,570.8,587.5,562.5,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,4,62,143,47.7,46.2,59,8.8,30,162.5,195.8,237.5,258.3,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,5,53,105,35,105,165,29.3,51,55.6,122.2,113.9,147.2,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,6,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Avondale,21,36000,Arson,5,4,1,1,1,2,10,3.3,-80,-60,100,-39,13.9,11.1,2.8,5.6,9.2
Avondale,21,36000,Burglary,122,94,68,91,7,89,284,94.7,-44.3,-27,30.9,-6,338.9,261.1,188.9,247.2,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,1,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,0,4,37,12.3,0,-71.4,-71.4,-67,38.9,25,38.9,11.1,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,3,19,69,23,-65.5,-34.5,90,-17,80.6,83.3,27.8,52.8,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,2,22,24,8,-64.3,57.1,340,175,38.9,13.9,13.9,61.1,22.2
Avondale,21,36000,Fraud,186,171,160,124,4,115,517,172.3,-14,-38.2,-28.1,-33,516.7,475,444.4,319.4,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,14,154,511,170.3,-30.1,-28.7,2,-10,600,400,419.4,427.8,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,22,154,246,82,-1.2,79.1,81.2,88,238.9,208.3,236.1,427.8,227.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,1,11,24,8,-64.3,-21.4,120,38,38.9,13.9,13.9,30.6,22.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,4,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,12,112,267,89,-12.6,17.9,34.9,26,263.9,247.2,230.6,311.1,247.2
Avondale,21,36000,Simple Battery,302,241,226,280,25,288,769,256.3,-25.2,-4.6,27.4,12,838.9,669.4,627.8,800,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,23,347,1102,367.3,-44.6,-27.7,30.5,-6,1333.3,988.9,738.9,963.9,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,231,19,236,375,125,-0.8,96.7,98.3,89,333.3,377.8,330.6,655.6,347.2
Avondale,21,36000,Vandalism,240,218,188,194,14,198,646,215.3,-21.7,-17.5,5.3,-8,666.7,605.6,522.2,550,598.1
Avondale,21,36000,Weapons Violation,45,35,25,37,1,35,105,35,-44.4,-22.2,40,0,125,97.2,69.4,97.2,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,5,78,230,76.7,-15.6,-13.3,2.6,2,125,88.9,105.6,108.3,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,5,54,196,65.3,10.9,-15.6,-23.9,-17,88.9,84.7,98.6,75,90.7
Logan Square,22,72000,Arson,6,9,6,3,0,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,189,19,191,638,212.7,-31.6,-27.4,6.1,-10,365.3,270.8,250,265.3,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,1,25,81,27,-18.8,-21.9,-3.8,-7,44.4,31.9,36.1,34.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,22,82,27.3,-14.3,-37.1,-26.7,-19,48.6,23.6,41.7,30.6,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,1,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,2,21,144,48,-34.5,-63.8,-44.7,-56,80.6,66.7,52.8,29.2,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,1,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,290,29,296,1151,383.7,-20.5,-32.7,-15.4,-23,611.1,501.4,486.1,411.1,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,23,7.7,-30.8,-84.6,-77.8,-74,18.1,1.4,12.5,2.8,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,30,328,1053,351,-17.9,-20.6,-3.2,-7,573.6,418.1,470.8,455.6,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,78,413,456,152,-28.5,140.1,235.8,172,238.9,223.6,170.8,573.6,211.1
Logan Square,22,72000,Murder,4,5,7,8,0,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,2,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,200,20,207,400,133.3,3,53.3,48.9,55,187.5,175,193.1,287.5,185.1
Logan Square,22,72000,Simple Assault,199,168,198,193,17,193,565,188.3,-0.5,-3,-2.5,2,276.4,233.3,275,268.1,261.5
Logan Square,22,72000,Simple Battery,537,496,460,425,45,446,1493,497.7,-14.3,-16.9,-3,-10,745.8,688.9,638.9,619.4,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,819,84,859,2834,944.7,-45.4,-33.2,22.5,-9,1784.7,1177.8,973.6,1193.1,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,42,531,1245,415,-35.6,-1.5,53,28,748.6,498.6,481.9,737.5,576.4
Logan Square,22,72000,Vandalism,479,369,424,442,49,457,1272,424,-11.5,-4.6,7.8,8,665.3,512.5,588.9,634.7,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,49,6,53,182,60.7,0,-1.9,-1.9,-13,75,102.8,75,73.6,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,13,174,571,190.3,23.5,2.4,-17.1,-9,314.8,353.7,388.9,322.2,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,13,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,1,13,76,25.3,-3.8,-50,-48,-49,48.1,46.3,46.3,24.1,46.9
Humboldt Park,23,54000,Burglary,247,222,236,158,11,164,705,235,-4.5,-33.6,-30.5,-30,457.4,411.1,437,303.7,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,0,22,98,32.7,-8.6,-37.1,-31.2,-33,64.8,57.4,59.3,40.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,1,45,137,45.7,-38.3,-25,21.6,-2,111.1,74.1,68.5,83.3,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,1,19,215,71.7,-79.6,-86.1,-32.1,-74,253.7,92.6,51.9,35.2,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,55,476,3325,1108.3,-56.2,-71.6,-35.1,-57,3100,1698.1,1359.3,881.5,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,3,31,71,23.7,-48.5,-6.1,82.4,31,61.1,38.9,31.5,57.4,43.9
Humboldt Park,23,54000,Fraud,266,270,250,249,15,244,786,262,-6,-8.3,-2.4,-7,492.6,500,463,451.9,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,61,632,2037,679,-38.1,-27.9,16.6,-7,1622.2,1146.3,1003.7,1170.4,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,73,572,761,253.7,-11.3,131.6,161.2,125,457.4,546.3,405.6,1059.3,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,3,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,2,26,95,31.7,-23.7,-31.6,-10.3,-18,70.4,51.9,53.7,48.1,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,0,7,37,12.3,-80.8,-73.1,40,-43,48.1,11.1,9.3,13,22.8
Humboldt Park,23,54000,Robbery,214,287,237,363,60,406,738,246,10.7,89.7,71.3,65,396.3,531.5,438.9,751.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,39,382,1085,361.7,-7.4,-2.8,4.9,6,727.8,607.4,674.1,707.4,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,73,923,3169,1056.3,-25.1,-25.1,0,-13,2283.3,1875.9,1709.3,1709.3,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,38,512,1997,665.7,-36.2,-36.5,-0.4,-23,1492.6,1253.7,951.9,948.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,30,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,622,49,638,2108,702.7,6.3,-5.9,-11.5,-9,1255.6,1313,1335.2,1181.5,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,22,265,911,303.7,30.6,3.9,-20.4,-13,472.2,598.1,616.7,490.7,562.4
West Town,24,88000,Aggravated Assault,103,83,131,129,13,137,317,105.7,27.2,33,4.6,30,117,94.3,148.9,155.7,120.1
West Town,24,88000,Aggravated Battery,126,98,109,103,4,106,333,111,-13.5,-15.9,-2.8,-5,143.2,111.4,123.9,120.5,126.1
West Town,24,88000,Arson,8,8,8,10,3,13,24,8,0,62.5,62.5,62,9.1,9.1,9.1,14.8,9.1
West Town,24,88000,Burglary,383,296,253,307,28,310,932,310.7,-33.9,-19.1,22.5,-0,435.2,336.4,287.5,352.3,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,8,45,106,35.3,-23.8,7.1,40.6,27,47.7,36.4,36.4,51.1,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,5,37,122,40.7,-2.2,-19.6,-17.8,-9,52.3,35.2,51.1,42,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,12,58,19.3,-48.4,-61.3,-25,-38,35.2,12.5,18.2,13.6,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,4,54,149,49.7,-29.9,-19.4,14.9,9,76.1,39.8,53.4,61.4,56.5
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,5,34,97,32.3,-52.8,-35.8,36,5,60.2,21.6,28.4,38.6,36.7
West Town,24,88000,Fraud,669,493,442,447,39,448,1604,534.7,-33.9,-33,1.4,-16,760.2,560.2,502.3,509.1,607.6
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,1,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,25,472,1164,388,-20.4,2.4,28.6,22,523.9,381.8,417,536.4,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,110,708,929,309.7,64,200,82.9,129,268.2,347.7,439.8,804.5,351.9
West Town,24,88000,Murder,5,12,10,10,1,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,1,10,29,9.7,22.2,11.1,-9.1,3,10.2,10.2,12.5,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,35,418,845,281.7,49.8,73.4,15.8,48,273.9,276.1,410.2,475,320.1
West Town,24,88000,Simple Assault,335,245,261,283,29,297,841,280.3,-22.1,-11.3,13.8,6,380.7,278.4,296.6,337.5,318.5
West Town,24,88000,Simple Battery,835,533,596,662,67,676,1964,654.7,-28.6,-19,13.4,3,948.9,605.7,677.3,768.2,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,99,1420,4313,1437.7,-41.1,-25.9,25.9,-1,2177.3,1442,1281.8,1613.6,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,88,1252,2219,739.7,-15.5,39.3,64.7,69,1021.6,636.4,863.6,1422.7,840.6
West Town,24,88000,Vandalism,749,561,542,719,73,753,1852,617.3,-27.6,0.5,38.9,22,851.1,637.5,615.9,855.7,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,13,112,230,76.7,21.4,60,31.8,46,79.5,85.2,96.6,127.3,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,53,485,1416,472,1.5,4.8,3.2,3,477.3,497.9,484.5,500,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,51,474,1923,641,-3.2,-23.2,-20.6,-26,636.1,730.9,615.5,488.7,660.8
Austin,25,97000,Arson,33,56,43,31,5,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,269,25,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,1,46,194,64.7,-11.8,-32.4,-23.3,-29,70.1,68,61.9,47.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,5,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,3,49,285,95,-73.5,-71.2,8.9,-48,175.3,72.2,46.4,50.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,44,434,1990,663.3,-62.5,-59.5,8,-35,1104.1,533,414.4,447.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,7,101,142,47.3,-40.6,46.4,146.3,114,71.1,33,42.3,104.1,48.8
Austin,25,97000,Fraud,679,750,739,510,37,495,2168,722.7,8.8,-27.1,-33,-32,700,773.2,761.9,510.3,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,1,4,14,4.7,350,100,-55.6,-15,2.1,3.1,9.3,4.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,87,1107,3773,1257.7,-27.3,-27.6,-0.4,-12,1577.3,1166,1146.4,1141.2,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,165,1463,1955,651.7,-7.1,126.5,143.8,124,666,730.9,618.6,1508.2,671.9
Austin,25,97000,Murder,53,83,71,47,4,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,8,66,186,62,-30.4,-16.5,20,6,81.4,53.6,56.7,68,63.9
Austin,25,97000,Prostitution,161,54,27,96,38,130,242,80.7,-83.2,-19.3,381.5,61,166,55.7,27.8,134,83.2
Austin,25,97000,Robbery,605,675,528,516,50,532,1808,602.7,-12.7,-12.1,0.8,-12,623.7,695.9,544.3,548.5,621.3
Austin,25,97000,Simple Assault,843,737,734,747,64,756,2314,771.3,-12.9,-10.3,3,-2,869.1,759.8,756.7,779.4,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,166,1957,7373,2457.7,-28,-31.6,-5,-20,2951.5,2524.7,2124.7,2017.5,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,92,1179,3960,1320,-42.1,-33.7,14.5,-11,1834,1186.6,1061.9,1215.5,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,49,637,1528,509.3,-13.1,11.6,28.4,25,588.7,475.3,511.3,656.7,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,129,1515,4381,1460.3,-2.4,2.2,4.8,4,1527.8,1497.9,1490.7,1561.9,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,54,568,1711,570.3,55.9,30.6,-16.2,-0,448.5,616.5,699,585.6,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,12,127,418,139.3,26.4,5,-17,-9,711.8,847.1,900,747.1,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,14,225,962,320.7,2,-26.5,-27.9,-30,1800,2023.5,1835.3,1323.5,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,2,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,2,71,287,95.7,-38.4,-36.6,2.9,-26,658.8,623.5,405.9,417.6,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,0,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,3,24,107,35.7,-26.8,-41.5,-20,-33,241.2,211.8,176.5,141.2,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,0,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,52,312,2937,979,-55,-79.1,-53.6,-68,8800,4517.6,3958.8,1835.3,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,6,28,9.3,-50,-57.1,-14.3,-35,82.4,41.2,41.2,35.3,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,11,96,502,167.3,-42.5,-56.6,-24.4,-43,1300,905.9,747.1,564.7,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,8,2.7,66.7,66.7,0,85,17.6,0,29.4,29.4,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,43,321,1372,457.3,-51.9,-50,3.9,-30,3776.5,2476.5,1817.6,1888.2,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,26,344,611,203.7,3.2,83,77.3,69,1105.9,1347.1,1141.2,2023.5,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,2,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,23,114,406,135.3,-83.2,-54.4,171.4,-16,1470.6,670.6,247.1,670.6,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,30,238,776,258.7,-19.1,-7,15,-8,1505.9,1841.2,1217.6,1400,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,19,214,663,221,-3.6,-4.9,-1.4,-3,1323.5,1300,1276.5,1258.8,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,37,556,2170,723.3,-35,-37.6,-4,-23,5241.2,4117.6,3405.9,3270.6,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,28,299,1067,355.7,-41.3,-34.3,12,-16,2676.5,2029.4,1570.6,1758.8,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,14,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,31,425,1408,469.3,17.1,1,-13.8,-9,2476.5,2905.9,2900,2500,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,23,308,903,301,56.8,34.5,-14.2,2,1347.1,1852.9,2111.8,1811.8,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,11,143,356,118.7,16.5,24.3,6.7,20,575,535,670,715,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,11,187,660,220,1.4,-13,-14.2,-15,1075,1135,1090,935,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,4,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,26,77,25.7,57.1,23.8,-21.2,1,105,115,165,130,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,16,115,38.3,-70.3,-75,-15.8,-58,320,160,95,80,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,18,168,1315,438.3,-47.6,-72,-46.5,-62,2995,2010,1570,840,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,32,10.7,-66.7,-26.7,120,3,75,60,25,55,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,6,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,39,352,1112,370.7,-38.7,-29.7,14.7,-5,2505,1520,1535,1760,1853.5
