community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Simple Assault,31,33,32,30,15,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,42,81,261,87,-24.3,-21.4,3.8,-7,735.7,678.6,628.6,557.1,578.6,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,42,80,214,71.3,-20,-11.1,11.1,12,642.9,521.4,492.9,514.3,571.4,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,32,71,139,46.3,116.7,136.7,9.2,53,214.3,178.6,350,464.3,507.1,330.7
Montclare,18,14000,Vandalism,64,85,50,95,34,92,230,76.7,48.4,43.8,-3.2,20,457.1,607.1,357.1,678.6,657.1,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,7,12,54,18,88.9,33.3,-29.4,-33,64.3,92.9,171.4,121.4,85.7,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,69,135,377,125.7,60.2,45.2,-9.4,7,119.2,144.9,147.4,191,173.1,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,41,87,310,103.3,-21.5,-18.7,3.6,-16,137.2,161.5,128.2,107.7,111.5,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,8,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,73,133,306,102,-21.5,-10.7,13.7,30,191,125.6,116.7,150,170.5,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,27,38,74,24.7,-56.4,-30.9,58.3,54,70.5,32.1,32.1,30.8,48.7,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,13,33,94,31.3,-2.6,-15.4,-13.2,5,50,33.3,38.5,48.7,42.3,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,6,16,42,14,-47.1,-52.9,-11.1,14,43.6,16.7,14.1,23.1,20.5,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,33,59,295,98.3,-67.2,-66.1,3.5,-40,223.1,198.7,106.4,73.1,75.6,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,39,102,109,36.3,204,308,34.2,181,32.1,21.8,20.5,97.4,130.8,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,155,252,852,284,-9.6,5,16.1,-11,307.7,423.1,391,278.2,323.1,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,2,22,7.3,450,0,-81.8,-73,2.6,7.7,6.4,14.1,2.6,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,319,536,1254,418,-10.7,5.7,18.3,28,650,524.4,502.6,580.8,687.2,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,248,536,795,265,38.2,97.1,42.6,102,348.7,287.2,250,482.1,687.2,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,4,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,12,25,79,26.3,-20.5,-35.9,-19.4,-5,50,28.2,33.3,39.7,32.1,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,10,3.3,-71.4,-85.7,-50,-39,17.9,6.4,1.3,5.1,2.6,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,60,123,289,96.3,-17.7,-5.4,15,28,166.7,120.5,112.8,137.2,157.7,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,146,270,691,230.3,-7.6,7.6,16.4,17,321.8,298.7,289.7,297.4,346.2,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,337,684,1969,656.3,-20.6,-16.7,4.9,4,1052.6,870.5,817.9,835.9,876.9,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,274,582,1457,485.7,-17.1,-10.6,7.8,20,834.6,634.6,541,692.3,746.2,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,171,300,548,182.7,24.6,71.4,37.6,64,224.4,174.4,248.7,279.5,384.6,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,232,478,1303,434.3,-11.2,-2.4,9.9,10,628.2,529.5,583.3,557.7,612.8,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,81,167,527,175.7,105.8,94.2,-5.6,-5,110.3,198.7,250,226.9,214.1,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,45,98,236,78.7,36.4,48.5,8.9,25,85.7,111.7,77.9,116.9,127.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,43,71,159,53,40.4,51.1,7.6,34,61,63.6,57.1,85.7,92.2,68.8
West Ridge,2,77000,Arson,5,4,6,7,1,6,17,5.7,40,20,-14.3,5,6.5,5.2,7.8,9.1,7.8,7.4
West Ridge,2,77000,Burglary,214,168,115,164,81,189,447,149,-23.4,-11.7,15.2,27,277.9,218.2,149.4,213,245.5,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,14,33,89,29.7,76.9,26.9,-28.3,11,33.8,23.4,32.5,59.7,42.9,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,11,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,3,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,22,37,93,31,-52.2,-44.8,15.6,19,87,59.7,19.5,41.6,48.1,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,39,123,223,74.3,609.5,485.7,-17.4,66,27.3,27.3,68.8,193.5,159.7,96.5
West Ridge,2,77000,Fraud,332,341,349,371,139,321,1061,353.7,11.7,-3.3,-13.5,-9,431.2,442.9,453.2,481.8,416.9,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,168,316,786,262,-19.3,-15.3,5,21,484.4,315.6,314.3,390.9,410.4,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,175,379,556,185.3,135.4,198.4,26.8,105,164.9,181.8,151.9,388.3,492.2,240.6
West Ridge,2,77000,Murder,3,6,2,6,3,9,14,4.7,100,200,50,91,3.9,7.8,2.6,7.8,11.7,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,11,22,44,14.7,-35.7,-21.4,22.2,50,36.4,18.2,15.6,23.4,28.6,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,2,3,5,1.7,100,200,50,76,1.3,2.6,1.3,2.6,3.9,2.2
West Ridge,2,77000,Robbery,90,99,100,134,47,124,333,111,48.9,37.8,-7.5,12,116.9,128.6,129.9,174,161,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,97,210,503,167.7,29.3,33.8,3.4,25,203.9,189.6,200,263.6,272.7,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,245,511,1524,508,-4.6,-5.7,-1.2,1,703.9,672.7,635.1,671.4,663.6,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,236,522,1659,553,-24.8,-28.1,-4.4,-6,942.9,763.6,681.8,709.1,677.9,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,204,446,797,265.7,106.6,125.3,9,68,257.1,231.2,272.7,531.2,579.2,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,172,406,1257,419,25.2,6.6,-14.9,-3,494.8,489.6,523.4,619.5,527.3,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,22,56,114,38,104,124,9.8,47,32.5,40.3,41.6,66.2,72.7,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,24,43,117,39,14.3,22.9,7.5,10,145.8,183.3,137.5,166.7,179.2,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,13,32,97,32.3,56.5,39.1,-11.1,-1,95.8,145.8,108.3,150,133.3,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,1,13,4.3,-75,-75,0,-77,16.7,29.2,20.8,4.2,4.2,17.9
Hermosa,20,24000,Burglary,52,57,37,28,10,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,5,12,37,12.3,-16.7,0,20,-2,50,41.7,70.8,41.7,50,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,9,17,33,11,20,70,41.7,55,41.7,50,37.5,50,70.8,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,8,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,5,20,77,25.7,-60,-63.6,-9.1,-22,229.2,137.5,91.7,91.7,83.3,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,9,26,35,11.7,109.1,136.4,13,122,45.8,33.3,16.7,95.8,108.3,48.8
Hermosa,20,24000,Fraud,80,86,116,74,48,84,276,92,-7.5,5,13.5,-9,333.3,358.3,483.3,308.3,350,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,1,3,1,100,0,-50,0,4.2,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,60,115,398,132.7,-27.5,-31.1,-5,-13,695.8,545.8,608.3,504.2,479.2,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,116,217,255,85,87.5,201.4,60.7,155,300,241.7,258.3,562.5,904.2,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,5,9,43,14.3,0,-40,-40,-37,62.5,54.2,62.5,62.5,37.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,42,70,114,38,24.2,112.1,70.7,84,137.5,137.5,166.7,170.8,291.7,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,40,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,118,218,607,202.3,-16.5,-7.6,10.7,8,983.3,795.8,912.5,820.8,908.3,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,74,158,529,176.3,10.9,-14.1,-22.5,-10,766.7,637.5,716.7,850,658.3,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,49,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Hermosa,20,24000,Vandalism,152,137,141,134,89,163,412,137.3,-11.8,7.2,21.6,19,633.3,570.8,587.5,558.3,679.2,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,34,63,163,54.3,51.3,61.5,6.8,16,162.5,195.8,237.5,245.8,262.5,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,23,47,137,45.7,160,135,-9.6,3,55.6,122.2,113.9,144.4,130.6,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,40,97,253,84.3,-25.4,-20.5,6.6,15,338.9,261.1,188.9,252.8,269.4,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,5,12,38,12.7,-26.3,-36.8,-14.3,-6,52.8,44.4,22.2,38.9,33.3,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,14,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,9,24,30,10,42.9,71.4,20,140,38.9,13.9,13.9,55.6,66.7,27.8
Avondale,21,36000,Fraud,186,171,160,124,72,132,455,151.7,-33.3,-29,6.5,-13,516.7,475,444.4,344.4,366.7,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,71,139,457,152.3,-25,-35.6,-14.2,-9,600,400,419.4,450,386.1,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,97,185,297,99,59.3,115.1,35,87,238.9,208.3,236.1,380.6,513.9,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,3,10,20,6.7,-28.6,-28.6,0,49,38.9,13.9,13.9,27.8,27.8,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,31,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,59,117,281,93.7,14.7,23.2,7.3,25,263.9,247.2,230.6,302.8,325,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,138,280,747,249,-7.3,-7.3,0,12,838.9,669.4,627.8,777.8,777.8,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,180,386,965,321.7,-28.5,-19.6,12.5,20,1333.3,988.9,738.9,952.8,1072.2,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,109,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Avondale,21,36000,Vandalism,240,218,188,194,124,228,600,200,-19.2,-5,17.5,14,666.7,605.6,522.2,538.9,633.3,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,15,33,97,32.3,-17.8,-26.7,-10.8,2,125,97.2,69.4,102.8,91.7,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,31,76,216,72,-15.6,-15.6,0,6,125,88.9,105.6,105.6,105.6,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,24,44,190,63.3,-9.4,-31.2,-24.1,-30,88.9,84.7,98.6,80.6,61.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,115,212,564,188,-28.1,-19.4,12.2,13,365.3,270.8,250,262.5,294.4,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,13,26,76,25.3,-15.6,-18.8,-3.7,3,44.4,31.9,36.1,37.5,36.1,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,5,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,9,34,11.3,-58.3,-62.5,-10,-20,33.3,23.6,9.7,13.9,12.5,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,14,19,108,36,-62.1,-67.2,-13.6,-47,80.6,66.7,52.8,30.6,26.4,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,10,25,52,17.3,-36.7,-16.7,31.6,45,41.7,31.9,13.9,26.4,34.7,24
Logan Square,22,72000,Fraud,440,361,350,290,162,310,1001,333.7,-34.1,-29.5,6.9,-7,611.1,501.4,486.1,402.8,430.6,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,144,305,965,321.7,-21.3,-26.2,-6.2,-5,573.6,418.1,470.8,451.4,423.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,281,526,627,209,99.4,205.8,53.4,152,238.9,223.6,170.8,476.4,730.6,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,5,20,6.7,100,25,-37.5,-25,5.6,6.9,9.7,11.1,6.9,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,15,46,15.3,-5,-25,-21.1,-2,27.8,18.1,19.4,26.4,20.8,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,95,219,465,155,48.1,62.2,9.5,41,187.5,175,193.1,277.8,304.2,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,104,198,559,186.3,-3,-0.5,2.6,6,276.4,233.3,275,268.1,275,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,265,476,1381,460.3,-20.9,-11.4,12,3,745.8,688.9,638.9,590.3,661.1,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,473,923,2368,789.3,-36.3,-28.2,12.7,17,1784.7,1177.8,973.6,1137.5,1281.9,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,304,601,1219,406.3,-4.8,11.5,17.2,48,748.6,498.6,481.9,712.5,834.7,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,278,543,1235,411.7,-7.7,13.4,22.9,32,665.3,512.5,588.9,613.9,754.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,26,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,94,180,577,192.3,3.5,5.9,2.3,-6,314.8,353.7,388.9,325.9,333.3,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,97,221,819,273,-14.1,-23.8,-11.2,-19,537,583.3,472.2,461.1,409.3,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,9,15,62,20.7,-53.8,-42.3,25,-28,48.1,46.3,46.3,22.2,27.8,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,64,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,18,32,88,29.3,-28.6,-8.6,28,9,64.8,57.4,59.3,46.3,59.3,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,18,41,126,42,-18.3,-31.7,-16.3,-2,111.1,74.1,68.5,90.7,75.9,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,15,18,97,32.3,-86.1,-86.9,-5.3,-44,253.7,92.6,51.9,35.2,33.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,279,454,2114,704.7,-72.3,-72.9,-1.9,-36,3100,1698.1,1359.3,857.4,840.7,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,12,32,69,23,-6.1,-3,3.2,39,61.1,38.9,31.5,57.4,59.3,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,93,243,769,256.3,-6.4,-8.6,-2.4,-5,492.6,500,463,461.1,450,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,306,600,1776,592,-29.8,-31.5,-2.4,1,1622.2,1146.3,1003.7,1138.9,1111.1,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,370,771,1044,348,114.6,212.1,45.5,122,457.4,546.3,405.6,981.5,1427.8,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,14,24,100,33.3,-17.9,-14.3,4.3,-28,51.9,79.6,63,42.6,44.4,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,18,29,85,28.3,-26.3,-23.7,3.6,2,70.4,51.9,53.7,51.9,53.7,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,7,19,6.3,-69.2,-73.1,-12.5,11,48.1,11.1,9.3,14.8,13,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,217,485,887,295.7,69.6,126.6,33.6,64,396.3,531.5,438.9,672.2,898.1,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,158,343,1056,352,-7.4,-12.7,-5.8,-3,727.8,607.4,674.1,674.1,635.2,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,456,910,2850,950,-25.9,-26.2,-0.4,-4,2283.3,1875.9,1709.3,1692.6,1685.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,11,12,2,0.7,0,1100,1100,1614,1.9,1.9,0,1.9,22.2,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,265,559,1707,569,-36,-30.6,8.3,-2,1492.6,1253.7,951.9,955.6,1035.2,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,158,361,845,281.7,29.9,36.7,5.2,28,488.9,411.1,518.5,635.2,668.5,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,314,665,2052,684,-8.3,-1.9,6.9,-3,1255.6,1313,1335.2,1151.9,1231.5,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,124,254,916,305.3,2,-0.4,-2.3,-17,472.2,598.1,616.7,481.5,470.4,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,64,131,343,114.3,25.2,27.2,1.6,15,117,94.3,148.9,146.6,148.9,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,46,100,310,103.3,-18.3,-20.6,-2.9,-3,143.2,111.4,123.9,117,113.6,117.4
West Town,24,88000,Arson,8,8,8,10,5,10,26,8.7,25,25,0,15,9.1,9.1,9.1,11.4,11.4,9.9
West Town,24,88000,Burglary,383,296,253,307,164,302,856,285.3,-19.8,-21.1,-1.6,6,435.2,336.4,287.5,348.9,343.2,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,28,48,105,35,-2.4,14.3,17.1,37,47.7,36.4,36.4,46.6,54.5,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,25,43,110,36.7,-26.1,-6.5,26.5,17,52.3,35.2,51.1,38.6,48.9,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,6,12,40,13.3,-58.1,-61.3,-7.7,-10,35.2,12.5,18.2,14.8,13.6,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,24,43,139,46.3,-14.9,-35.8,-24.6,-7,76.1,39.8,53.4,64.8,48.9,52.6
West Town,24,88000,Embezzlement,2,0,1,2,1,3,3,1,0,50,50,200,2.3,0,1.1,2.3,3.4,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,21,42,76,25.3,-39.6,-20.8,31.2,66,60.2,21.6,28.4,36.4,47.7,28.8
West Town,24,88000,Fraud,669,493,442,447,214,444,1382,460.7,-33.2,-33.6,-0.7,-4,760.2,560.2,502.3,508,504.5,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,6,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,201,436,1186,395.3,4.8,-5.4,-9.7,10,523.9,381.8,417,548.9,495.5,449.2
