community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Simple Assault,101,86,84,106,101,76,103,291,97,0,2,2,6,234.9,200,195.3,246.5,234.9,239.5,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,219,275,708,236,-8.8,9.6,20.1,17,583.7,453.5,572.1,541.9,532.6,639.5,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,141,209,529,176.3,21,29,6.6,19,376.7,346.5,416.3,358.1,455.8,486,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,115,161,483,161,217.7,159.7,-18.3,0,144.2,195.3,323.3,341.9,458.1,374.4,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,141,184,492,164,0,2.8,2.8,12,416.3,409.3,383.7,344.2,416.3,427.9,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,10,13,57,19,0,-7.1,-7.1,-32,32.6,30.2,41.9,58.1,32.6,30.2,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,11,13,48,16,6.7,-13.3,-18.8,-19,107.1,64.3,78.6,150,114.3,92.9,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,9,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,100,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,0,10,3.3,50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,1,7,2.3,-71.4,-85.7,-50,-57,50,7.1,14.3,21.4,14.3,7.1,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,7.1,0,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,2,15,5,-55.6,-77.8,-50,-60,64.3,78.6,64.3,14.3,28.6,14.3,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,9,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,40,45,154,51.3,-8.7,-2.2,7.1,-12,328.6,457.1,364.3,435.7,300,321.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,50,63,217,72.3,9.2,-3.1,-11.3,-13,464.3,421.4,442.9,600,507.1,450,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,79,210,70,372,216,-33.1,13,178.6,207.1,171.4,485.7,842.9,564.3,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,1,10,3.3,100,-50,-75,-70,14.3,35.7,21.4,21.4,28.6,7.1,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,7,12,34,11.3,7.7,-7.7,-14.3,6,92.9,92.9,42.9,100,100,85.7,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,35,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,64,85,256,85.3,-12.6,-17.5,-5.6,-0,735.7,678.6,628.6,557.1,642.9,607.1,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,86,110,243,81,13.3,22.2,7.8,36,642.9,521.4,492.9,514.3,728.6,785.7,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,35,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,69,95,234,78,39.1,48.4,6.7,22,457.1,607.1,357.1,678.6,635.7,678.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,6,8,56,18.7,66.7,-11.1,-46.7,-57,64.3,92.9,171.4,121.4,107.1,57.1,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,139,185,410,136.7,54.8,98.9,28.5,35,119.2,144.9,147.4,193.6,184.6,237.2,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,97,122,276,92,-13.1,14,31.2,33,137.2,162.8,128.2,106.4,119.2,156.4,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,3,6,32,10.7,150,0,-60,-44,7.7,5.1,7.7,14.1,19.2,7.7,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,84,114,340,113.3,-11.4,-23.5,-13.6,1,191,125.6,116.7,150,169.2,146.2,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,48,31,38,103,34.3,-12.7,-30.9,-20.8,11,70.5,32.1,34.6,35.9,61.5,48.7,44
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,32,25,31,99,33,-15.8,-18.4,-3.1,-6,48.7,34.6,38.5,47.4,41,39.7,42.3
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,9,14,41,13.7,-64.7,-58.8,16.7,2,43.6,16.7,14.1,23.1,15.4,17.9,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,35,56,202,67.3,-64.4,-67.8,-9.7,-17,223.1,198.7,106.4,73.1,79.5,71.8,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,23,31,162,54,148,24,-50,-43,32.1,21.8,20.5,107.7,79.5,39.7,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,249,342,211,280,903,301,41.9,16.2,-18.1,-7,309,423.1,400,319.2,438.5,359,385.9
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,431,599,1484,494.7,24.5,18.1,-5.1,21,650,524.4,503.8,589.7,809,767.9,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,305,434,1094,364.7,91.9,59.6,-16.9,19,348.7,288.5,250,483.3,669.2,556.4,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,3,5,32,10.7,100,0,-50,-53,6.4,2.6,16.7,11.5,12.8,6.4,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,24,19,23,80,26.7,-38.5,-41,-4.2,-14,50,28.2,33.3,38.5,30.8,29.5,34.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,128,242,442,147.3,90,86.2,-2,64,166.7,120.5,112.8,137.2,316.7,310.3,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,240,302,747,249,14.7,20.3,4.9,21,321.8,298.7,289.7,298.7,369.2,387.2,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,570,764,2026,675.3,-11.1,-6.9,4.7,13,1052.6,870.5,817.9,843.6,935.9,979.5,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,581,746,1561,520.3,-9.1,14.6,26,43,834.6,634.6,541,701.3,759,956.4,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,203,287,759,253,94.3,63.1,-16.1,13,225.6,174.4,250,284.6,438.5,367.9,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,354,481,1362,454,-3.5,-1.8,1.7,6,628.2,529.5,583.3,556.4,606.4,616.7,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,91,126,536,178.7,90.7,46.5,-23.2,-29,110.3,198.7,250,226.9,210.3,161.5,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,68,87,248,82.7,46.3,29.9,-11.2,5,87,111.7,77.9,116.9,127.3,113,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,42,58,193,64.3,76.6,23.4,-30.1,-10,61,63.6,57.1,85.7,107.8,75.3,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,6,8,20,6.7,40,60,14.3,19,6.5,5.2,7.8,9.1,9.1,10.4,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,92,142,451,150.3,-19.6,-33.6,-17.4,-6,277.9,218.2,149.4,213,223.4,184.4,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,23,26,97,32.3,3.8,0,-3.7,-20,33.8,23.4,35.1,55.8,35.1,33.8,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,12,16,71,23.7,-26.7,-46.7,-27.3,-32,39,19.5,36.4,27.3,28.6,20.8,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,11,18,6,-46.7,-26.7,37.5,83,19.5,9.1,6.5,6.5,10.4,14.3,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,22,27,84,28,-44.8,-59.7,-27,-4,87,59.7,19.5,41.6,48.1,35.1,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,64,80,287,95.7,266.7,281,3.9,-16,27.3,27.3,68.8,203.9,100,103.9,124.3
West Ridge,2,77000,Fraud,334,343,356,394,333,196,255,1083,361,-0.3,-23.7,-23.4,-29,433.8,445.5,462.3,511.7,432.5,331.2,468.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,366,252,353,912,304,-1.9,-5.4,-3.6,16,484.4,315.6,314.3,394.8,475.3,458.4,394.8
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,328,483,864,288,253.5,280.3,7.6,68,164.9,181.8,151.9,387,583.1,627.3,374
West Ridge,2,77000,Murder,3,6,2,6,4,4,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,5,8,46,15.3,-46.4,-71.4,-46.7,-48,36.4,18.2,16.9,23.4,19.5,10.4,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,98,138,365,121.7,46.7,53.3,4.5,13,116.9,128.6,129.9,172.7,171.4,179.2,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,156,217,589,196.3,45.9,38.2,-5.2,11,203.9,189.6,201.3,266.2,297.4,281.8,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,431,566,1570,523.3,3.1,4.4,1.3,8,703.9,672.7,635.1,677.9,726,735.1,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,415,529,1581,527,-30.7,-27.1,5.2,0,942.9,764.9,681.8,718.2,653.2,687,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,228,315,1023,341,100.5,59.1,-20.7,-8,257.1,231.2,272.7,540.3,515.6,409.1,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,375,503,1326,442,17.1,32,12.8,14,494.8,489.6,523.4,619.5,579.2,653.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,22,28,123,41,60,12,-30,-32,32.5,40.3,41.6,66.2,51.9,36.4,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,51,59,119,39.7,31.4,68.6,28.3,49,145.8,183.3,137.5,166.7,191.7,245.8,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,33,49,98,32.7,56.5,113,36.1,50,95.8,145.8,108.3,150,150,204.2,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,1,10,3.3,0,-75,-75,-70,16.7,29.2,20.8,4.2,16.7,4.2,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,31,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,9,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,1,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,16,20,56,18.7,-78.2,-63.6,66.7,7,229.2,137.5,91.7,91.7,50,83.3,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,9,50,16.7,81.8,-18.2,-55,-46,45.8,33.3,16.7,108.3,83.3,37.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,49,75,286,95.3,18.8,-6.2,-21.1,-21,333.3,362.5,483.3,312.5,395.8,312.5,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,121,165,416,138.7,-12,-1.2,12.2,19,695.8,545.8,608.3,512.5,612.5,687.5,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,84,129,419,139.7,208.3,79.2,-41.9,-8,300,241.7,258.3,562.5,925,537.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,8,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,63,125,230,76.7,351.5,278.8,-16.1,63,137.5,137.5,166.7,170.8,620.8,520.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,79,100,216,72,26.5,47.1,16.3,39,283.3,237.5,279.2,262.5,358.3,416.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,201,260,650,216.7,-1.3,10.2,11.6,20,983.3,795.8,912.5,825,970.8,1083.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,130,177,526,175.3,-20.1,-3.8,20.4,1,766.7,637.5,720.8,858.3,612.5,737.5,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,50,79,261,87,165,97.5,-25.5,-9,166.7,254.2,308.3,337.5,441.7,329.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,109,153,458,152.7,20.4,0.7,-16.4,0,633.3,570.8,587.5,558.3,762.5,637.5,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,44,55,183,61,71.8,41,-17.9,-10,162.5,195.8,237.5,245.8,279.2,229.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,42,55,144,48,155,175,7.8,15,55.6,122.2,113.9,144.4,141.7,152.8,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,20,27,122,40.7,-24.5,-44.9,-27,-34,136.1,147.2,130.6,105.6,102.8,75,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,60,79,231,77,-41.8,-35.2,11.3,3,338.9,261.1,188.9,255.6,197.2,219.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,8,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,9,10,30,10,-46.7,-33.3,25,0,41.7,25,44.4,16.7,22.2,27.8,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,7,12,51,17,-24.1,-58.6,-45.5,-29,80.6,83.3,27.8,52.8,61.1,33.3,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,96,128,437,145.7,-24.2,-31.2,-9.2,-12,516.7,483.3,450,372.2,391.7,355.6,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,152,201,486,162,-23,-7.4,20.4,24,602.8,400,419.4,466.7,463.9,558.3,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,135,198,453,151,166.3,130.2,-13.5,31,238.9,208.3,236.1,386.1,636.1,550,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,54,93,282,94,53.2,17.7,-23.1,-1,219.4,227.8,200,247.2,336.1,258.3,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,105,130,300,100,13.7,36.8,20.4,30,263.9,247.2,230.6,302.8,300,361.1,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,221,295,797,265.7,-4.6,-2.3,2.4,11,838.9,669.4,633.3,780.6,800,819.4,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,560,710,1055,351.7,-7.7,47.9,60.3,102,1333.3,988.9,738.9,961.1,1230.6,1972.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,142,193,576,192,88.3,60.8,-14.6,1,333.3,377.8,330.6,641.7,627.8,536.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,159,210,617,205.7,-3.3,-12.5,-9.5,2,666.7,605.6,522.2,547.2,644.4,583.3,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,22,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,82,108,239,79.7,-3.3,20,24.1,36,125,88.9,105.6,105.6,120.8,150,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,76,95,190,63.3,-4.7,48.4,55.7,50,88.9,84.7,98.6,80.6,84.7,131.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,162,198,576,192,-22.1,-24.7,-3.4,3,365.3,270.8,250,265.3,284.7,275,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,23,30,83,27.7,-9.4,-6.2,3.4,8,44.4,34.7,37.5,37.5,40.3,41.7,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,14,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,13,17,26,8.7,-62.5,-29.2,88.9,95,33.3,23.6,9.7,13.9,12.5,23.6,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,18,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,11,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,314,350,206,277,1019,339.7,-20.6,-37.2,-20.9,-18,612.5,504.2,493.1,436.1,486.1,384.7,471.8
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,2,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,278,356,991,330.3,-23.5,-13.8,12.7,8,573.6,419.4,472.2,465.3,438.9,494.4,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,364,490,1056,352,244.8,184.9,-17.4,39,238.9,223.6,170.8,472.2,823.6,680.6,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,20,10,8,10,43,14.3,-50,-50,0,-30,27.8,18.1,18.1,27.8,13.9,13.9,19.9
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,148,256,707,235.7,172.6,89.6,-30.4,9,187.5,175,193.1,277.8,511.1,355.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,165,227,619,206.3,14.6,14.1,-0.4,10,276.4,234.7,275,268.1,316.7,315.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,459,595,1444,481.3,3.2,10.8,7.4,24,745.8,688.9,640.3,595.8,769.4,826.4,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1067,1356,2549,849.7,-20.4,5.5,32.6,60,1784.7,1177.8,973.6,1145.8,1420.8,1883.3,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,500,705,1579,526.3,32.8,30.8,-1.5,34,748.6,498.6,481.9,716.7,994.4,979.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,367,494,1410,470,13.6,3.1,-9.2,5,665.3,512.5,588.9,613.9,755.6,686.1,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,53,68,159,53,3.7,25.9,21.4,28,75,102.8,75,68.1,77.8,94.4,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,178,231,615,205,33.5,35.9,1.8,13,314.8,351.9,392.6,325.9,420.4,427.8,379.6
