community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Weapons Violation,39,47,57,59,4,62,143,47.7,46.2,59,8.8,30,162.5,195.8,237.5,258.3,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,5,53,105,35,105,165,29.3,51,55.6,122.2,113.9,147.2,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,6,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Avondale,21,36000,Arson,5,4,1,1,1,2,10,3.3,-80,-60,100,-39,13.9,11.1,2.8,5.6,9.2
Avondale,21,36000,Burglary,122,94,68,91,7,87,284,94.7,-44.3,-28.7,27.9,-8,338.9,261.1,188.9,241.7,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,1,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,0,4,37,12.3,0,-71.4,-71.4,-67,38.9,25,38.9,11.1,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,3,19,69,23,-65.5,-34.5,90,-17,80.6,83.3,27.8,52.8,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,2,22,24,8,-64.3,57.1,340,175,38.9,13.9,13.9,61.1,22.2
Avondale,21,36000,Fraud,186,171,160,124,6,115,517,172.3,-14,-38.2,-28.1,-33,516.7,475,444.4,319.4,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,18,156,511,170.3,-30.1,-27.8,3.3,-8,600,400,419.4,433.3,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,28,159,246,82,-1.2,84.9,87.1,94,238.9,208.3,236.1,441.7,227.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,1,10,24,8,-64.3,-28.6,100,25,38.9,13.9,13.9,27.8,22.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,5,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,13,113,267,89,-12.6,18.9,36.1,27,263.9,247.2,230.6,313.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,280,30,290,769,256.3,-25.2,-4,28.3,13,838.9,669.4,627.8,805.6,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,30,350,1102,367.3,-44.6,-27.1,31.6,-5,1333.3,988.9,738.9,972.2,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,231,27,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Avondale,21,36000,Vandalism,240,218,188,194,18,200,646,215.3,-21.7,-16.7,6.4,-7,666.7,605.6,522.2,555.6,598.1
Avondale,21,36000,Weapons Violation,45,35,25,37,1,34,105,35,-44.4,-24.4,36,-3,125,97.2,69.4,94.4,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,5,78,230,76.7,-15.6,-13.3,2.6,2,125,88.9,105.6,108.3,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,7,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Logan Square,22,72000,Arson,6,9,6,3,0,2,21,7,0,-66.7,-66.7,-71,8.3,12.5,8.3,2.8,9.7
Logan Square,22,72000,Burglary,263,195,180,189,22,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,1,25,81,27,-18.8,-21.9,-3.8,-7,44.4,31.9,36.1,34.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,22,82,27.3,-14.3,-37.1,-26.7,-19,48.6,23.6,41.7,30.6,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,1,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,3,22,144,48,-34.5,-62.1,-42.1,-54,80.6,66.7,52.8,30.6,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,2,20,63,21,-66.7,-33.3,100,-5,41.7,31.9,13.9,27.8,29.2
Logan Square,22,72000,Fraud,440,361,350,290,35,301,1151,383.7,-20.5,-31.6,-14,-22,611.1,501.4,486.1,418.1,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,23,7.7,-30.8,-84.6,-77.8,-74,18.1,1.4,12.5,2.8,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,34,328,1053,351,-17.9,-20.6,-3.2,-7,573.6,418.1,470.8,455.6,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,85,419,456,152,-28.5,143.6,240.7,176,238.9,223.6,170.8,581.9,211.1
Logan Square,22,72000,Murder,4,5,7,8,0,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,3,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,200,21,206,400,133.3,3,52.6,48.2,55,187.5,175,193.1,286.1,185.1
Logan Square,22,72000,Simple Assault,199,168,198,193,19,191,565,188.3,-0.5,-4,-3.5,1,276.4,233.3,275,265.3,261.5
Logan Square,22,72000,Simple Battery,537,496,460,425,51,445,1493,497.7,-14.3,-17.1,-3.3,-11,745.8,688.9,638.9,618.1,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,819,92,858,2834,944.7,-45.4,-33.2,22.4,-9,1784.7,1177.8,973.6,1191.7,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,49,533,1245,415,-35.6,-1.1,53.6,28,748.6,498.6,481.9,740.3,576.4
Logan Square,22,72000,Vandalism,479,369,424,442,62,466,1272,424,-11.5,-2.7,9.9,10,665.3,512.5,588.9,647.2,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,49,6,52,182,60.7,0,-3.7,-3.7,-14,75,102.8,75,72.2,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,15,175,571,190.3,23.5,2.9,-16.7,-8,314.8,353.7,388.9,324.1,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,15,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,1,13,76,25.3,-3.8,-50,-48,-49,48.1,46.3,46.3,24.1,46.9
Humboldt Park,23,54000,Burglary,247,222,236,158,15,165,705,235,-4.5,-33.2,-30.1,-30,457.4,411.1,437,305.6,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,0,21,98,32.7,-8.6,-40,-34.4,-36,64.8,57.4,59.3,38.9,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,3,47,137,45.7,-38.3,-21.7,27,3,111.1,74.1,68.5,87,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,1,19,215,71.7,-79.6,-86.1,-32.1,-74,253.7,92.6,51.9,35.2,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,66,476,3325,1108.3,-56.2,-71.6,-35.1,-57,3100,1698.1,1359.3,881.5,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,3,31,71,23.7,-48.5,-6.1,82.4,31,61.1,38.9,31.5,57.4,43.9
Humboldt Park,23,54000,Fraud,266,270,250,249,18,245,786,262,-6,-7.9,-2,-6,492.6,500,463,453.7,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,77,638,2037,679,-38.1,-27.2,17.7,-6,1622.2,1146.3,1003.7,1181.5,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,83,579,761,253.7,-11.3,134.4,164.4,128,457.4,546.3,405.6,1072.2,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,3,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,5,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,363,67,412,738,246,10.7,92.5,73.8,67,396.3,531.5,438.9,763,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,44,384,1085,361.7,-7.4,-2.3,5.5,6,727.8,607.4,674.1,711.1,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,86,926,3169,1056.3,-25.1,-24.9,0.3,-12,2283.3,1875.9,1709.3,1714.8,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,45,514,1997,665.7,-36.2,-36.2,0,-23,1492.6,1253.7,951.9,951.9,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,33,352,766,255.3,6.1,33.3,25.7,38,488.9,411.1,518.5,651.9,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,622,56,632,2108,702.7,6.3,-6.8,-12.3,-10,1255.6,1313,1335.2,1170.4,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,24,260,911,303.7,30.6,2,-21.9,-14,472.2,598.1,616.7,481.5,562.4
West Town,24,88000,Aggravated Assault,103,83,131,129,14,136,317,105.7,27.2,32,3.8,29,117,94.3,148.9,154.5,120.1
West Town,24,88000,Aggravated Battery,126,98,109,103,6,106,333,111,-13.5,-15.9,-2.8,-5,143.2,111.4,123.9,120.5,126.1
West Town,24,88000,Arson,8,8,8,10,3,12,24,8,0,50,50,50,9.1,9.1,9.1,13.6,9.1
West Town,24,88000,Burglary,383,296,253,307,29,308,932,310.7,-33.9,-19.6,21.7,-1,435.2,336.4,287.5,350,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,8,44,106,35.3,-23.8,4.8,37.5,25,47.7,36.4,36.4,50,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,5,36,122,40.7,-2.2,-21.7,-20,-12,52.3,35.2,51.1,40.9,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,12,58,19.3,-48.4,-61.3,-25,-38,35.2,12.5,18.2,13.6,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,6,56,149,49.7,-29.9,-16.4,19.1,13,76.1,39.8,53.4,63.6,56.5
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,5,33,97,32.3,-52.8,-37.7,32,2,60.2,21.6,28.4,37.5,36.7
West Town,24,88000,Fraud,669,493,442,447,45,452,1604,534.7,-33.9,-32.4,2.3,-15,760.2,560.2,502.3,513.6,607.6
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,1,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,32,471,1164,388,-20.4,2.2,28.3,21,523.9,381.8,417,535.2,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,119,712,929,309.7,64,201.7,84,130,268.2,347.7,439.8,809.1,351.9
West Town,24,88000,Murder,5,12,10,10,1,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,1,10,29,9.7,22.2,11.1,-9.1,3,10.2,10.2,12.5,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,37,413,845,281.7,49.8,71.4,14.4,47,273.9,276.1,410.2,469.3,320.1
West Town,24,88000,Simple Assault,335,245,261,283,32,297,841,280.3,-22.1,-11.3,13.8,6,380.7,278.4,296.6,337.5,318.5
West Town,24,88000,Simple Battery,835,533,596,662,72,666,1964,654.7,-28.6,-20.2,11.7,2,948.9,605.7,677.3,756.8,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,112,1413,4313,1437.7,-41.1,-26.3,25.3,-2,2177.3,1442,1281.8,1605.7,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,104,1266,2219,739.7,-15.5,40.8,66.6,71,1021.6,636.4,863.6,1438.6,840.6
West Town,24,88000,Vandalism,749,561,542,719,85,755,1852,617.3,-27.6,0.8,39.3,22,851.1,637.5,615.9,858,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,13,112,230,76.7,21.4,60,31.8,46,79.5,85.2,96.6,127.3,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,59,488,1416,472,1.5,5.4,3.8,3,477.3,497.9,484.5,503.1,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,58,475,1923,641,-3.2,-23,-20.4,-26,636.1,730.9,615.5,489.7,660.8
Austin,25,97000,Arson,33,56,43,31,5,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,269,27,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,2,46,194,64.7,-11.8,-32.4,-23.3,-29,70.1,68,61.9,47.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,5,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,5,50,285,95,-73.5,-70.6,11.1,-47,175.3,72.2,46.4,51.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,53,435,1990,663.3,-62.5,-59.4,8.2,-34,1104.1,533,414.4,448.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,9,103,142,47.3,-40.6,49.3,151.2,118,71.1,33,42.3,106.2,48.8
Austin,25,97000,Fraud,679,750,739,510,48,500,2168,722.7,8.8,-26.4,-32.3,-31,700,773.2,761.9,515.5,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,101,1103,3773,1257.7,-27.3,-27.9,-0.8,-12,1577.3,1166,1146.4,1137.1,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,186,1474,1955,651.7,-7.1,128.2,145.7,126,666,730.9,618.6,1519.6,671.9
Austin,25,97000,Murder,53,83,71,47,4,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,8,66,186,62,-30.4,-16.5,20,6,81.4,53.6,56.7,68,63.9
Austin,25,97000,Prostitution,161,54,27,96,40,125,242,80.7,-83.2,-22.4,363,55,166,55.7,27.8,128.9,83.2
Austin,25,97000,Robbery,605,675,528,516,54,530,1808,602.7,-12.7,-12.4,0.4,-12,623.7,695.9,544.3,546.4,621.3
Austin,25,97000,Simple Assault,843,737,734,747,69,746,2314,771.3,-12.9,-11.5,1.6,-3,869.1,759.8,756.7,769.1,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,192,1961,7373,2457.7,-28,-31.5,-4.9,-20,2951.5,2524.7,2124.7,2021.6,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,104,1175,3960,1320,-42.1,-34,14.1,-11,1834,1186.6,1061.9,1211.3,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,58,638,1528,509.3,-13.1,11.7,28.6,25,588.7,475.3,511.3,657.7,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,142,1511,4381,1460.3,-2.4,2,4.5,3,1527.8,1497.9,1490.7,1557.7,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,56,564,1711,570.3,55.9,29.7,-16.8,-1,448.5,616.5,699,581.4,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,14,129,418,139.3,26.4,6.6,-15.7,-7,711.8,847.1,900,758.8,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,16,226,962,320.7,2,-26.1,-27.6,-30,1800,2023.5,1835.3,1329.4,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,2,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,4,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,0,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,3,24,107,35.7,-26.8,-41.5,-20,-33,241.2,211.8,176.5,141.2,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,1,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,57,314,2937,979,-55,-79,-53.3,-68,8800,4517.6,3958.8,1847.1,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,5,28,9.3,-50,-64.3,-28.6,-46,82.4,41.2,41.2,29.4,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,12,96,502,167.3,-42.5,-56.6,-24.4,-43,1300,905.9,747.1,564.7,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,8,2.7,66.7,66.7,0,85,17.6,0,29.4,29.4,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,48,319,1372,457.3,-51.9,-50.3,3.2,-30,3776.5,2476.5,1817.6,1876.5,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,33,350,611,203.7,3.2,86.2,80.4,72,1105.9,1347.1,1141.2,2058.8,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,2,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,27,117,406,135.3,-83.2,-53.2,178.6,-14,1470.6,670.6,247.1,688.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,33,239,776,258.7,-19.1,-6.6,15.5,-8,1505.9,1841.2,1217.6,1405.9,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,27,218,663,221,-3.6,-3.1,0.5,-1,1323.5,1300,1276.5,1282.4,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,42,556,2170,723.3,-35,-37.6,-4,-23,5241.2,4117.6,3405.9,3270.6,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,29,296,1067,355.7,-41.3,-34.9,10.9,-17,2676.5,2029.4,1570.6,1741.2,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,20,143,386,128.7,-6.8,7.5,15.3,11,782.4,758.8,729.4,841.2,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,33,421,1408,469.3,17.1,0,-14.6,-10,2476.5,2905.9,2900,2476.5,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,28,309,903,301,56.8,34.9,-13.9,3,1347.1,1852.9,2111.8,1817.6,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,12,141,356,118.7,16.5,22.6,5.2,19,575,535,670,705,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,12,186,660,220,1.4,-13.5,-14.7,-15,1075,1135,1090,930,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,4,88,293,97.7,-33.6,-24.1,14.3,-10,580,500,385,440,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,24,77,25.7,57.1,14.3,-27.3,-7,105,115,165,120,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,16,115,38.3,-70.3,-75,-15.8,-58,320,160,95,80,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,20,167,1315,438.3,-47.6,-72.1,-46.8,-62,2995,2010,1570,835,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,32,10.7,-66.7,-26.7,120,3,75,60,25,55,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,11,94,441,147,-2.6,-38.6,-36.9,-36,765,695,745,470,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,43,351,1112,370.7,-38.7,-29.9,14.3,-5,2505,1520,1535,1755,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,48,402,548,182.7,-8.5,112.7,132.4,120,945,930,865,2010,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,5,16,33,11,-33.3,33.3,100,45,60,65,40,80,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,4,21,7,-72.7,-63.6,33.3,-43,55,35,15,20,35
East Garfield Park,27,20000,Robbery,205,185,151,135,13,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,28,251,785,261.7,-10.2,-17.4,-8.1,-4,1520,1040,1365,1255,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,68,640,2099,699.7,-25.3,-23.3,2.7,-9,4170,3210,3115,3200,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,33,356,1132,377.3,-36.8,-27.2,15.2,-6,2445,1670,1545,1780,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,53,511,1274,424.7,19.7,31,9.4,20,1950,2085,2335,2555,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,20,187,613,204.3,35.7,9.4,-19.4,-8,855,1050,1160,935,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,18,197,468,156,-2.4,19.4,22.4,26,242.6,208.8,236.8,289.7,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,23,219,574,191.3,1.1,15.9,14.7,14,277.9,285.3,280.9,322.1,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
