community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,9,37,123,41,60,48,-7.5,-10,32.5,40.3,41.6,66.2,51.9,48.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,11,50,119,39.7,31.4,42.9,8.7,26,145.8,183.3,137.5,166.7,191.7,208.3,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,9,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,0,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,7,26,86,28.7,-59.6,-50,23.8,-9,216.7,237.5,154.2,116.7,87.5,108.3,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,11,9,2,9,36,12,-30.8,-30.8,0,-25,54.2,41.7,66.7,45.8,37.5,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,8,23,7.7,-16.7,-33.3,-20,4,50,25,12.5,41.7,41.7,33.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,5,15,55,18.3,-80,-72.7,36.4,-18,229.2,137.5,91.7,91.7,45.8,62.5,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,92,12,85,282,94,15,6.2,-7.6,-10,333.3,362.5,483.3,308.3,383.3,354.2,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,37,163,416,138.7,-12,-2.4,10.9,18,695.8,545.8,608.3,512.5,612.5,679.2,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,201,419,139.7,208.3,179.2,-9.5,44,300,241.7,258.3,562.5,925,837.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,5,11,36,12,-40,-26.7,22.2,-8,62.5,54.2,58.3,54.2,37.5,45.8,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,23,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,27,98,216,72,26.5,44.1,14,36,283.3,237.5,279.2,262.5,358.3,408.3,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,46,242,650,216.7,-1.3,2.5,3.9,12,983.3,795.8,912.5,825,970.8,1008.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,20,138,525,175,-20.7,-25,-5.5,-21,766.7,637.5,720.8,858.3,608.3,575,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,12,103,261,87,165,157.5,-2.8,18,166.7,254.2,308.3,337.5,441.7,429.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,23,174,457,152.3,19.7,14.5,-4.4,14,633.3,570.8,587.5,558.3,758.3,725,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,6,64,183,61,71.8,64.1,-4.5,5,162.5,195.8,237.5,245.8,279.2,266.7,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,12,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,16,75,231,77,-41.8,-38.5,5.6,-3,338.9,261.1,188.9,255.6,197.2,208.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,0,5,29,9.7,-53.3,-66.7,-28.6,-48,41.7,25,44.4,16.7,19.4,13.9,26.9
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,3,19,51,17,-24.1,-34.5,-13.6,12,80.6,83.3,27.8,52.8,61.1,52.8,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,0,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,19,139,437,145.7,-24.2,-25.3,-1.4,-5,516.7,483.3,450,372.2,391.7,386.1,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,48,186,485,161.7,-23.5,-14.3,12,15,602.8,400,419.4,466.7,461.1,516.7,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,33,218,452,150.7,165.1,153.5,-4.4,45,238.9,208.3,236.1,386.1,633.3,605.6,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,12,123,282,94,53.2,55.7,1.7,31,219.4,227.8,200,247.2,336.1,341.7,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,31,117,300,100,13.7,23.2,8.3,17,263.9,247.2,230.6,302.8,300,325,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,49,284,796,265.3,-5,-6,-1,7,838.9,669.4,633.3,780.6,797.2,788.9,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,126,494,1053,351,-8.1,2.9,12,41,1333.3,988.9,738.9,961.1,1225,1372.2,975
Avondale,21,36000,Theft Over $500,120,136,119,231,225,25,207,575,191.7,87.5,72.5,-8,8,333.3,377.8,330.6,641.7,625,575,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,37,234,617,205.7,-3.3,-2.5,0.9,14,666.7,605.6,522.2,547.2,644.4,650,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,4,33,93,31,-31.1,-26.7,6.5,6,125,97.2,69.4,102.8,86.1,91.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,16,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,13,61,190,63.3,-4.7,-4.7,0,-4,88.9,84.7,98.6,80.6,84.7,84.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,24,184,573,191,-23.2,-30,-8.9,-4,365.3,270.8,250,265.3,280.6,255.6,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,7,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,20,80,26.7,-41.7,-44.4,-4.8,-25,50,23.6,43.1,38.9,29.2,27.8,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,4,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,3,20,53,17.7,-30,-33.3,-4.8,13,41.7,31.9,15.3,29.2,29.2,27.8,24.6
Logan Square,22,72000,Fraud,441,363,355,313,339,45,316,1007,335.7,-23.1,-28.3,-6.8,-6,612.5,504.2,493.1,434.7,470.8,438.9,466.2
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,58,313,985,328.3,-24.5,-24.2,0.3,-5,573.6,419.4,472.2,462.5,433.3,434.7,456
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,97,564,1056,352,244.8,227.9,-4.9,60,238.9,223.6,170.8,472.2,823.6,783.3,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,8,41,13.7,-50,-60,-20,-42,27.8,18.1,18.1,25,13.9,11.1,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,39,368,707,235.7,172.6,172.6,0,56,187.5,175,193.1,277.8,511.1,511.1,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,38,229,619,206.3,14.6,15.1,0.4,11,276.4,234.7,275,268.1,316.7,318.1,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,553,111,580,1443,481,3,8,4.9,21,745.8,688.9,640.3,595.8,768.1,805.6,668.1
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,232,1089,2549,849.7,-20.4,-15.3,6.5,28,1784.7,1177.8,973.6,1145.8,1420.8,1512.5,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,132,761,1579,526.3,32.8,41.2,6.3,45,748.6,498.6,481.9,716.7,994.4,1056.9,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,92,535,1410,470,13.6,11.7,-1.7,14,665.3,512.5,588.9,613.9,755.6,743.1,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,13,63,159,53,3.7,16.7,12.5,19,75,102.8,75,68.1,77.8,87.5,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,226,29,227,614,204.7,32.9,33.5,0.4,11,314.8,351.9,392.6,325.9,418.5,420.4,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,36,226,721,240.3,-25.2,-22.1,4.1,-6,537,583.3,472.2,461.1,401.9,418.5,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,19,131,527,175.7,-45.7,-47,-2.2,-25,457.4,411.1,437,290.7,248.1,242.6,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,9,46,98,32.7,11.1,27.8,15,41,66.7,57.4,57.4,50,74.1,85.2,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,6,42,123,41,-34.4,-31.1,5,2,113,81.5,68.5,85.2,74.1,77.8,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,5,44,88,29.3,-70.1,-67.9,7.3,50,253.7,92.6,51.9,35.2,75.9,81.5,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,185,798,2025,675,-55.7,-52.3,7.7,18,3100,1698.1,1420.4,957.4,1372.2,1477.8,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,1,27,82,27.3,-6.1,-18.2,-12.9,-1,61.1,38.9,33.3,61.1,57.4,50,50.6
Humboldt Park,23,54000,Fraud,268,273,261,269,226,41,225,756,252,-15.7,-16,-0.4,-11,496.3,505.6,483.3,498.1,418.5,416.7,466.7
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,6,10,3.3,-20,20,50,82,9.3,7.4,5.6,5.6,7.4,11.1,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,136,672,1831,610.3,-23.5,-23.3,0.3,10,1622.2,1146.3,1005.6,1144.4,1240.7,1244.4,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,91,705,1486,495.3,198.8,185.4,-4.5,42,457.4,546.3,405.6,979.6,1366.7,1305.6,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,1,19,78,26,-25,-32.1,-9.5,-27,51.9,79.6,63,42.6,38.9,35.2,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,9,32,92,30.7,-17.9,-17.9,0,4,72.2,50,57.4,53.7,59.3,59.3,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,2,3,16,5.3,-88.5,-88.5,0,-43,48.1,11.1,9.3,14.8,5.6,5.6,9.8
Humboldt Park,23,54000,Robbery,215,287,237,363,565,59,528,1165,388.3,162.8,145.6,-6.5,36,398.1,531.5,438.9,672.2,1046.3,977.8,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,56,345,1084,361.3,-10.2,-12.2,-2.3,-5,727.8,607.4,674.1,679.6,653.7,638.9,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,160,1023,2848,949.3,-18,-17,1.2,8,2283.3,1875.9,1709.3,1692.6,1872.2,1894.4,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,1,10,20,6.7,1200,900,-23.1,49,1.9,1.9,0,13,24.1,18.5,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,593,95,606,1627,542.3,-26.6,-25,2.2,12,1496.3,1253.7,951.9,963,1098.1,1122.2,1004.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,36,329,975,325,31.1,24.6,-4.9,1,488.9,411.1,518.5,646.3,640.7,609.3,601.9
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,94,619,1977,659,-7.1,-8.7,-1.7,-6,1255.6,1313,1335.2,1159.3,1166.7,1146.3,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,51,272,859,286.3,2.4,6.7,4.2,-5,472.2,598.1,616.7,490.7,483.3,503.7,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,18,133,398,132.7,35,29.1,-4.3,0,117,94.3,148.9,145.5,158,151.1,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,21,117,318,106,-15.1,-7.1,9.3,10,143.2,111.4,123.9,115.9,121.6,133,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,10,28,9.3,25,25,0,8,9.1,9.1,9.1,11.4,11.4,11.4,10.6
West Town,24,88000,Burglary,383,296,253,309,340,63,346,902,300.7,-11.2,-9.7,1.8,15,435.2,336.4,287.5,351.1,386.4,393.2,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,7,41,124,41.3,11.9,-2.4,-12.8,-1,47.7,36.4,36.4,51.1,53.4,46.6,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,5,42,124,41.3,-8.2,-14.3,-6.7,2,55.7,35.2,50,39.8,51.1,47.7,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,1,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,5,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,2,29,101,33.7,-24.5,-45.3,-27.5,-14,60.2,21.6,30.7,38.6,45.5,33,38.3
West Town,24,88000,Fraud,672,497,456,483,478,80,449,1417,472.3,-28.9,-33.2,-6.1,-5,763.6,564.8,518.2,548.9,543.2,510.2,536.7
West Town,24,88000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,92,491,1327,442.3,1.7,6.5,4.7,11,523.9,383,417,558,533,558,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,164,1018,2060,686.7,343.6,331.4,-2.8,48,268.2,347.7,438.6,712.5,1189.8,1156.8,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,8,3,10,27,9,-20,0,25,11,11.4,10.2,12.5,9.1,9.1,11.4,10.2
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,408,507,48,496,1276,425.3,110.4,105.8,-2.2,17,273.9,276.1,410.2,463.6,576.1,563.6,483.3
West Town,24,88000,Simple Assault,335,245,262,284,343,56,350,889,296.3,2.4,4.5,2,18,380.7,278.4,297.7,322.7,389.8,397.7,336.7
West Town,24,88000,Simple Battery,835,532,596,666,744,129,758,2006,668.7,-10.9,-9.2,1.9,13,948.9,604.5,677.3,756.8,845.5,861.4,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1393,254,1432,3966,1322,-27.3,-25.3,2.8,8,2177.3,1442,1281.8,1642,1583,1627.3,1502.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,184,1110,3107,1035.7,23.1,23.5,0.3,7,1021.6,637.5,865.9,1406.8,1258,1261.4,1176.9
West Town,24,88000,Vandalism,749,561,542,720,957,156,957,2219,739.7,27.8,27.8,0,29,851.1,637.5,615.9,818.2,1087.5,1087.5,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,5,86,293,97.7,41.4,22.9,-13.1,-12,79.5,85.2,96.6,123.9,112.5,97.7,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,81,492,1453,484.3,10.6,6.3,-3.9,2,477.3,497.9,484.5,485.6,527.8,507.2,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,77,526,1603,534.3,-11.3,-14.7,-3.8,-2,636.1,730.9,615.5,473.2,563.9,542.3,550.8
Austin,25,97000,Arson,33,56,43,31,40,6,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,44,255,839,279.7,-39.5,-38.6,1.6,-9,427.8,414.4,326.8,279.4,258.8,262.9,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,10,80,199,66.3,19.1,17.6,-1.2,21,70.1,68,64.9,56.7,83.5,82.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,17,97,289,96.3,-12.2,-15.7,-4,1,118.6,102.1,90.7,103.1,104.1,100,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,9,52,150,50,-67.3,-69.6,-7.1,4,176.3,73.2,46.4,50.5,57.7,53.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,378,88,365,1219,406.3,-64.7,-65.9,-3.4,-10,1104.1,533,420.6,446.4,389.7,376.3,418.9
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,94,12,84,244,81.3,36.2,21.7,-10.6,3,71.1,33,42.3,112.4,96.9,86.6,83.8
Austin,25,97000,Fraud,688,761,758,555,491,75,449,1804,601.3,-28.6,-34.7,-8.6,-25,709.3,784.5,781.4,572.2,506.2,462.9,619.9
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,0,5,21,7,350,150,-44.4,-29,2.1,3.1,9.3,3.1,9.3,5.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1134,225,1163,3369,1123,-25.9,-24,2.6,4,1577.3,1167,1151.5,1152.6,1169.1,1199,1157.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,198,1268,3307,1102.3,110.2,96.3,-6.6,15,666,729.9,619.6,1389.7,1400,1307.2,1136.4
Austin,25,97000,Murder,53,83,71,49,48,6,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,39,15,44,152,50.7,-51.2,-45,12.8,-13,82.5,54.6,57.7,58.8,40.2,45.4,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,16,66,222,74,-39.8,-59,-32,-11,166,55.7,27.8,101,100,68,76.3
Austin,25,97000,Robbery,605,675,528,516,720,90,734,1764,588,19,21.3,1.9,25,623.7,695.9,544.3,532,742.3,756.7,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,158,778,2217,739,-12.9,-7.7,6,5,869.1,759.8,756.7,772.2,756.7,802.1,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,381,2061,6006,2002,-29.5,-28,2,3,2952.6,2526.8,2125.8,1983.5,2082.5,2124.7,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1147,170,1141,3366,1122,-35.5,-35.9,-0.5,2,1834,1186.6,1062.9,1224.7,1182.5,1176.3,1156.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,113,700,1838,612.7,23.8,22.6,-1,14,588.7,475.3,511.3,654.6,728.9,721.6,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,237,1454,4373,1457.7,-2.2,-1.9,0.3,-0,1527.8,1497.9,1490.7,1522.7,1494.8,1499,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,88,595,1840,613.3,37,36.8,-0.2,-3,448.5,616.5,703.1,579.4,614.4,613.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,27,135,406,135.3,7.4,11.6,3.8,-0,711.8,847.1,900,723.5,764.7,794.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,38,239,775,258.3,-25.5,-21.9,4.8,-7,1800,2023.5,1835.3,1382.4,1341.2,1405.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,12,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,2,10,34,11.3,-37.5,-37.5,0,-12,94.1,70.6,47.1,94.1,58.8,58.8,66.5
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,5,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,152.9,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,3,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,140,448,1552,517.3,-72.9,-70.1,10.6,-13,8805.9,4523.5,4205.9,2541.2,2382.4,2635.3,3042.9
