community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,0,5,1.7,-100,-100,NA,-100,17.9,6.4,1.3,5.1,0,0,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,38,270,442,147.3,90,107.7,9.3,83,166.7,120.5,112.8,137.2,316.7,346.2,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,287,43,282,746,248.7,14.3,12.4,-1.7,13,321.8,298.7,289.7,298.7,367.9,361.5,318.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,728,102,735,2024,674.7,-11.3,-10.5,1,9,1052.6,870.5,817.9,843.6,933.3,942.3,865
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,590,122,625,1559,519.7,-9.4,-4,5.9,20,834.6,634.6,541,701.3,756.4,801.3,666.3
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,43,329,758,252.7,94.3,86.9,-3.8,30,225.6,174.4,250,283.3,438.5,421.8,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,77,495,1362,454,-3.5,1,4.7,9,628.2,529.5,583.3,556.4,606.4,634.6,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,16,159,536,178.7,90.7,84.9,-3,-11,110.3,198.7,250,226.9,210.3,203.8,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,19,97,248,82.7,46.3,44.8,-1,17,87,111.7,77.9,116.9,127.3,126,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,8,78,193,64.3,76.6,66,-6,21,61,63.6,57.1,85.7,107.8,101.3,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,2,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,24,166,451,150.3,-19.6,-22.4,-3.5,10,277.9,218.2,149.4,213,223.4,215.6,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,4,25,96,32,0,-3.8,-3.8,-22,33.8,23.4,35.1,55.8,33.8,32.5,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,1,8,18,6,-46.7,-46.7,0,33,19.5,9.1,6.5,6.5,10.4,10.4,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,5,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,75,12,82,284,94.7,257.1,290.5,9.3,-13,27.3,27.3,68.8,202.6,97.4,106.5,123
West Ridge,2,77000,Fraud,334,343,356,392,328,39,309,1076,358.7,-1.8,-7.5,-5.8,-14,433.8,445.5,462.3,509.1,426,401.3,465.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,71,374,908,302.7,-2.4,0.3,2.7,24,484.4,315.6,314.3,392.2,472.7,485.7,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,95,472,862,287.3,252,271.7,5.6,64,164.9,181.8,151.9,387,580.5,613,373.1
West Ridge,2,77000,Murder,3,6,2,6,4,1,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,1,14,47,15.7,-42.9,-50,-12.5,-11,36.4,18.2,16.9,23.4,20.8,18.2,20.4
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,33,150,365,121.7,46.7,66.7,13.6,23,116.9,128.6,129.9,172.7,171.4,194.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,37,233,588,196,45.2,48.4,2.2,19,203.9,189.6,201.3,266.2,296.1,302.6,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,76,555,1570,523.3,3.1,2.4,-0.7,6,703.9,672.7,635.1,677.9,726,720.8,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,87,520,1581,527,-30.7,-28.4,3.4,-1,942.9,764.9,681.8,718.2,653.2,675.3,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,36,370,1024,341.3,101,86.9,-7,8,257.1,231.2,272.7,540.3,516.9,480.5,443.2
West Ridge,2,77000,Vandalism,381,377,403,477,446,70,448,1326,442,17.1,17.6,0.4,1,494.8,489.6,523.4,619.5,579.2,581.8,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,9,37,123,41,60,48,-7.5,-10,32.5,40.3,41.6,66.2,51.9,48.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,11,51,119,39.7,31.4,45.7,10.9,28,145.8,183.3,137.5,166.7,191.7,212.5,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,9,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,0,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,7,26,86,28.7,-59.6,-50,23.8,-9,216.7,237.5,154.2,116.7,87.5,108.3,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,11,9,2,9,36,12,-30.8,-30.8,0,-25,54.2,41.7,66.7,45.8,37.5,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,8,23,7.7,-16.7,-33.3,-20,4,50,25,12.5,41.7,41.7,33.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,5,15,55,18.3,-80,-72.7,36.4,-18,229.2,137.5,91.7,91.7,45.8,62.5,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,92,12,86,282,94,15,7.5,-6.5,-9,333.3,362.5,483.3,308.3,383.3,358.3,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,36,162,416,138.7,-12,-3,10.2,17,695.8,545.8,608.3,512.5,612.5,675,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,20,204,419,139.7,208.3,183.3,-8.1,46,300,241.7,258.3,562.5,925,850,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,3,9,36,12,-40,-40,0,-25,62.5,54.2,58.3,54.2,37.5,37.5,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,23,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,25,97,216,72,26.5,42.6,12.8,35,283.3,237.5,279.2,262.5,358.3,404.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,43,244,650,216.7,-1.3,3.4,4.7,13,983.3,795.8,912.5,825,970.8,1016.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,14,133,525,175,-20.7,-27.7,-8.9,-24,766.7,637.5,720.8,858.3,608.3,554.2,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,103,261,87,165,157.5,-2.8,18,166.7,254.2,308.3,337.5,441.7,429.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,21,176,457,152.3,19.7,15.8,-3.3,16,633.3,570.8,587.5,558.3,758.3,733.3,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,6,64,183,61,71.8,64.1,-4.5,5,162.5,195.8,237.5,245.8,279.2,266.7,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,12,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,16,76,231,77,-41.8,-37.7,7,-1,338.9,261.1,188.9,255.6,197.2,211.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,0,5,29,9.7,-53.3,-66.7,-28.6,-48,41.7,25,44.4,16.7,19.4,13.9,26.9
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,3,19,51,17,-24.1,-34.5,-13.6,12,80.6,83.3,27.8,52.8,61.1,52.8,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,0,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,16,138,437,145.7,-24.2,-25.8,-2.1,-5,516.7,483.3,450,372.2,391.7,383.3,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,43,186,485,161.7,-23.5,-14.3,12,15,602.8,400,419.4,466.7,461.1,516.7,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,30,220,452,150.7,165.1,155.8,-3.5,46,238.9,208.3,236.1,386.1,633.3,611.1,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,12,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,29,117,300,100,13.7,23.2,8.3,17,263.9,247.2,230.6,302.8,300,325,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,41,276,796,265.3,-5,-8.6,-3.8,4,838.9,669.4,633.3,780.6,797.2,766.7,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,107,488,1053,351,-8.1,1.7,10.7,39,1333.3,988.9,738.9,961.1,1225,1355.6,975
Avondale,21,36000,Theft Over $500,120,136,119,231,225,22,208,575,191.7,87.5,73.3,-7.6,9,333.3,377.8,330.6,641.7,625,577.8,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,34,233,617,205.7,-3.3,-2.9,0.4,13,666.7,605.6,522.2,547.2,644.4,647.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,3,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,15,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,11,60,190,63.3,-4.7,-6.2,-1.6,-5,88.9,84.7,98.6,80.6,84.7,83.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,23,185,573,191,-23.2,-29.7,-8.4,-3,365.3,270.8,250,265.3,280.6,256.9,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,7,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,3,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,3,20,53,17.7,-30,-33.3,-4.8,13,41.7,31.9,15.3,29.2,29.2,27.8,24.6
Logan Square,22,72000,Fraud,441,363,355,313,338,39,314,1006,335.3,-23.4,-28.8,-7.1,-6,612.5,504.2,493.1,434.7,469.4,436.1,465.7
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,56,314,985,328.3,-24.5,-24,0.6,-4,573.6,419.4,472.2,462.5,433.3,436.1,456
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,91,564,1055,351.7,244.2,227.9,-4.7,60,238.9,223.6,170.8,472.2,822.2,783.3,488.5
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,9,41,13.7,-50,-55,-10,-34,27.8,18.1,18.1,25,13.9,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,34,372,707,235.7,172.6,175.6,1.1,58,187.5,175,193.1,277.8,511.1,516.7,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,31,225,619,206.3,14.6,13.1,-1.3,9,276.4,234.7,275,268.1,316.7,312.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,552,98,575,1442,480.7,2.8,7.1,4.2,20,745.8,688.9,640.3,595.8,766.7,798.6,667.6
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,213,1087,2549,849.7,-20.4,-15.4,6.3,28,1784.7,1177.8,973.6,1145.8,1420.8,1509.7,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,124,763,1579,526.3,32.8,41.6,6.6,45,748.6,498.6,481.9,716.7,994.4,1059.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,543,84,533,1409,469.7,13.4,11.3,-1.8,13,665.3,512.5,588.9,613.9,754.2,740.3,652.4
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,12,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,226,23,221,614,204.7,32.9,30,-2.2,8,314.8,351.9,392.6,325.9,418.5,409.3,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,32,226,721,240.3,-25.2,-22.1,4.1,-6,537,583.3,472.2,461.1,401.9,418.5,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,18,131,527,175.7,-45.7,-47,-2.2,-25,457.4,411.1,437,290.7,248.1,242.6,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,8,45,98,32.7,11.1,25,12.5,38,66.7,57.4,57.4,50,74.1,83.3,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,6,42,123,41,-34.4,-31.1,5,2,113,81.5,68.5,85.2,74.1,77.8,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,5,44,88,29.3,-70.1,-67.9,7.3,50,253.7,92.6,51.9,35.2,75.9,81.5,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,167,793,2025,675,-55.7,-52.6,7,17,3100,1698.1,1420.4,957.4,1372.2,1468.5,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,0,26,82,27.3,-6.1,-21.2,-16.1,-5,61.1,38.9,33.3,61.1,57.4,48.1,50.6
Humboldt Park,23,54000,Fraud,268,273,261,269,226,33,219,756,252,-15.7,-18.3,-3.1,-13,496.3,505.6,483.3,498.1,418.5,405.6,466.7
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,6,10,3.3,-20,20,50,82,9.3,7.4,5.6,5.6,7.4,11.1,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,123,671,1831,610.3,-23.5,-23.4,0.1,10,1622.2,1146.3,1005.6,1144.4,1240.7,1242.6,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,79,706,1486,495.3,198.8,185.8,-4.3,43,457.4,546.3,405.6,979.6,1366.7,1307.4,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,1,19,78,26,-25,-32.1,-9.5,-27,51.9,79.6,63,42.6,38.9,35.2,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,33,9,33,93,31,-15.4,-15.4,0,6,72.2,50,57.4,53.7,61.1,61.1,57.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,1,2,16,5.3,-88.5,-92.3,-33.3,-62,48.1,11.1,9.3,14.8,5.6,3.7,9.8
Humboldt Park,23,54000,Robbery,215,287,237,363,565,52,526,1165,388.3,162.8,144.7,-6.9,35,398.1,531.5,438.9,672.2,1046.3,974.1,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,51,343,1084,361.3,-10.2,-12.7,-2.8,-5,727.8,607.4,674.1,679.6,653.7,635.2,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,148,1027,2848,949.3,-18,-16.7,1.6,8,2283.3,1875.9,1709.3,1692.6,1872.2,1901.9,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,1,10,20,6.7,1200,900,-23.1,49,1.9,1.9,0,13,24.1,18.5,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,592,82,603,1626,542,-26.7,-25.4,1.9,11,1496.3,1253.7,951.9,963,1096.3,1116.7,1003.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,33,331,975,325,31.1,25.4,-4.3,2,488.9,411.1,518.5,646.3,640.7,613,601.9
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,80,621,1977,659,-7.1,-8.4,-1.4,-6,1255.6,1313,1335.2,1159.3,1166.7,1150,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,44,269,859,286.3,2.4,5.5,3.1,-6,472.2,598.1,616.7,490.7,483.3,498.1,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,138,15,130,397,132.3,34,26.2,-5.8,-2,117,94.3,148.9,145.5,156.8,147.7,150.3
West Town,24,88000,Aggravated Battery,126,98,109,102,107,21,118,318,106,-15.1,-6.3,10.3,11,143.2,111.4,123.9,115.9,121.6,134.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,2,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,340,60,348,902,300.7,-11.2,-9.1,2.4,16,435.2,336.4,287.5,351.1,386.4,395.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,6,41,124,41.3,11.9,-2.4,-12.8,-1,47.7,36.4,36.4,51.1,53.4,46.6,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,5,42,124,41.3,-8.2,-14.3,-6.7,2,55.7,35.2,50,39.8,51.1,47.7,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,1,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,5,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,1,28,101,33.7,-24.5,-47.2,-30,-17,60.2,21.6,30.7,38.6,45.5,31.8,38.3
West Town,24,88000,Fraud,672,497,456,482,477,70,446,1415,471.7,-29,-33.6,-6.5,-5,763.6,564.8,518.2,547.7,542,506.8,536
West Town,24,88000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,85,487,1327,442.3,1.7,5.6,3.8,10,523.9,383,417,558,533,553.4,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,147,1014,2060,686.7,343.6,329.7,-3.2,48,268.2,347.7,438.6,712.5,1189.8,1152.3,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,8,2,9,27,9,-20,-10,12.5,0,11.4,10.2,12.5,9.1,9.1,10.2,10.2
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,408,507,41,498,1276,425.3,110.4,106.6,-1.8,17,273.9,276.1,410.2,463.6,576.1,565.9,483.3
West Town,24,88000,Simple Assault,335,245,262,284,343,51,348,889,296.3,2.4,3.9,1.5,17,380.7,278.4,297.7,322.7,389.8,395.5,336.7
West Town,24,88000,Simple Battery,835,532,596,666,744,117,754,2006,668.7,-10.9,-9.7,1.3,13,948.9,604.5,677.3,756.8,845.5,856.8,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1393,240,1434,3966,1322,-27.3,-25.2,2.9,8,2177.3,1442,1281.8,1642,1583,1629.5,1502.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,165,1108,3107,1035.7,23.1,23.2,0.1,7,1021.6,637.5,865.9,1406.8,1258,1259.1,1176.9
West Town,24,88000,Vandalism,749,561,542,720,957,143,952,2219,739.7,27.8,27.1,-0.5,29,851.1,637.5,615.9,818.2,1087.5,1081.8,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,5,87,293,97.7,41.4,24.3,-12.1,-11,79.5,85.2,96.6,123.9,112.5,98.9,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,74,499,1453,484.3,10.6,7.8,-2.5,3,477.3,497.9,484.5,485.6,527.8,514.4,499.3
