community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,103,130,444,148,-12.6,-22.2,-11,-12,695.8,545.8,608.3,541.7,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,74,89,192,64,-13.9,23.6,43.5,39,300,241.7,258.3,370.8,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,23,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Hermosa,20,24000,Simple Assault,68,57,67,56,67,192,64,-1.5,-1.5,0,5,283.3,237.5,279.2,279.2,266.7
Hermosa,20,24000,Simple Battery,236,191,219,167,212,646,215.3,-7.2,-10.2,-3.2,-2,983.3,795.8,912.5,883.3,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,165,211,509,169.7,-6.5,14.7,22.7,24,766.7,637.5,716.7,879.2,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,65,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Hermosa,20,24000,Vandalism,152,137,141,99,137,430,143.3,-7.2,-9.9,-2.8,-4,633.3,570.8,587.5,570.8,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,53,60,143,47.7,46.2,53.8,5.3,26,162.5,195.8,237.5,250,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,48,58,105,35,105,190,41.5,66,55.6,122.2,113.9,161.1,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,67,84,284,94.7,-44.3,-31.1,23.5,-11,338.9,261.1,188.9,233.3,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,14,14,24,8,-64.3,0,180,75,38.9,13.9,13.9,38.9,22.2
Avondale,21,36000,Fraud,186,171,160,97,129,517,172.3,-14,-30.6,-19.4,-25,516.7,475,444.4,358.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,132,161,511,170.3,-30.1,-25.5,6.6,-5,600,400,419.4,447.2,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,90,114,246,82,-1.2,32.6,34.1,39,238.9,208.3,236.1,316.7,227.8
Avondale,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,64,85,233,77.7,-8.9,7.6,18.1,9,219.4,227.8,200,236.1,215.8
Avondale,21,36000,Simple Assault,95,89,83,88,104,267,89,-12.6,9.5,25.3,17,263.9,247.2,230.6,288.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,230,272,769,256.3,-25.2,-9.9,20.4,6,838.9,669.4,627.8,755.6,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,270,312,1102,367.3,-44.6,-35,17.3,-15,1333.3,988.9,738.9,866.7,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,172,194,375,125,-0.8,61.7,63,55,333.3,377.8,330.6,538.9,347.2
Avondale,21,36000,Vandalism,240,218,188,153,200,646,215.3,-21.7,-16.7,6.4,-7,666.7,605.6,522.2,555.6,598.1
Avondale,21,36000,Weapons Violation,45,35,25,31,38,105,35,-44.4,-15.6,52,9,125,97.2,69.4,105.6,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,60,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,48,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,153,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,22,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,8,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,28,144,48,-34.5,-51.7,-26.3,-42,80.6,66.7,52.8,38.9,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,7,10,63,21,-66.7,-66.7,0,-52,41.7,31.9,13.9,13.9,29.2
Logan Square,22,72000,Fraud,440,361,350,229,288,1151,383.7,-20.5,-34.5,-17.7,-25,611.1,501.4,486.1,400,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,259,316,1053,351,-17.9,-23.5,-6.8,-10,573.6,418.1,470.8,438.9,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,205,226,456,152,-28.5,31.4,83.7,49,238.9,223.6,170.8,313.9,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,21,47,15.7,-30,5,50,34,27.8,18.1,19.4,29.2,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,139,175,400,133.3,3,29.6,25.9,31,187.5,175,193.1,243.1,185.1
Logan Square,22,72000,Simple Assault,199,168,198,170,207,565,188.3,-0.5,4,4.5,10,276.4,233.3,275,287.5,261.5
Logan Square,22,72000,Simple Battery,537,496,460,350,440,1493,497.7,-14.3,-18.1,-4.3,-12,745.8,688.9,638.9,611.1,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,643,791,2834,944.7,-45.4,-38.4,12.8,-16,1784.7,1177.8,973.6,1098.6,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,411,472,1245,415,-35.6,-12.4,36,14,748.6,498.6,481.9,655.6,576.4
Logan Square,22,72000,Vandalism,479,369,424,342,429,1272,424,-11.5,-10.4,1.2,1,665.3,512.5,588.9,595.8,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,40,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,147,174,571,190.3,23.5,2.4,-17.1,-9,314.8,353.7,388.9,322.2,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,208,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,13,17,76,25.3,-3.8,-34.6,-32,-33,48.1,46.3,46.3,31.5,46.9
Humboldt Park,23,54000,Burglary,247,222,236,125,174,705,235,-4.5,-29.6,-26.3,-26,457.4,411.1,437,322.2,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,20,28,98,32.7,-8.6,-20,-12.5,-14,64.8,57.4,59.3,51.9,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,42,50,137,45.7,-38.3,-16.7,35.1,9,111.1,74.1,68.5,92.6,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,18,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,409,504,3325,1108.3,-56.2,-69.9,-31.3,-55,3100,1698.1,1359.3,933.3,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,20,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
Humboldt Park,23,54000,Fraud,266,270,250,154,189,786,262,-6,-28.9,-24.4,-28,492.6,500,463,350,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,501,599,2037,679,-38.1,-31.6,10.5,-12,1622.2,1146.3,1003.7,1109.3,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,320,359,761,253.7,-11.3,45.3,63.9,42,457.4,546.3,405.6,664.8,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,26,105,35,21.4,-7.1,-23.5,-26,51.9,79.6,63,48.1,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,23,31,95,31.7,-23.7,-18.4,6.9,-2,70.4,51.9,53.7,57.4,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,199,245,738,246,10.7,14.5,3.4,-0,396.3,531.5,438.9,453.7,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,293,358,1085,361.7,-7.4,-8.9,-1.6,-1,727.8,607.4,674.1,663,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,771,930,3169,1056.3,-25.1,-24.6,0.8,-12,2283.3,1875.9,1709.3,1722.2,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,405,514,1997,665.7,-36.2,-36.2,0,-23,1492.6,1253.7,951.9,951.9,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,272,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,506,680,2108,702.7,6.3,0.3,-5.7,-3,1255.6,1313,1335.2,1259.3,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,218,262,911,303.7,30.6,2.7,-21.3,-14,472.2,598.1,616.7,485.2,562.4
West Town,24,88000,Aggravated Assault,103,83,131,100,118,317,105.7,27.2,14.6,-9.9,12,117,94.3,148.9,134.1,120.1
West Town,24,88000,Aggravated Battery,126,98,109,80,99,333,111,-13.5,-21.4,-9.2,-11,143.2,111.4,123.9,112.5,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,263,353,932,310.7,-33.9,-7.8,39.5,14,435.2,336.4,287.5,401.1,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,32,39,106,35.3,-23.8,-7.1,21.9,10,47.7,36.4,36.4,44.3,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,52.3,35.2,51.1,44.3,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,52,63,149,49.7,-29.9,-6,34,27,76.1,39.8,53.4,71.6,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,17,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,356,438,1604,534.7,-33.9,-34.5,-0.9,-18,760.2,560.2,502.3,497.7,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,402,470,1164,388,-20.4,2,28.1,21,523.9,381.8,417,534.1,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,410,493,929,309.7,64,108.9,27.4,59,268.2,347.7,439.8,560.2,351.9
West Town,24,88000,Murder,5,12,10,7,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,282,393,845,281.7,49.8,63.1,8.9,40,273.9,276.1,410.2,446.6,320.1
West Town,24,88000,Simple Assault,335,245,261,223,274,841,280.3,-22.1,-18.2,5,-2,380.7,278.4,296.6,311.4,318.5
West Town,24,88000,Simple Battery,835,533,596,557,674,1964,654.7,-28.6,-19.3,13.1,3,948.9,605.7,677.3,765.9,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1172,1441,4313,1437.7,-41.1,-24.8,27.7,0,2177.3,1442,1281.8,1637.5,1633.8
West Town,24,88000,Theft Over $500,899,560,760,949,1125,2219,739.7,-15.5,25.1,48,52,1021.6,636.4,863.6,1278.4,840.6
West Town,24,88000,Vandalism,749,561,542,555,661,1852,617.3,-27.6,-11.7,22,7,851.1,637.5,615.9,751.1,701.5
West Town,24,88000,Weapons Violation,70,75,85,98,117,230,76.7,21.4,67.1,37.6,53,79.5,85.2,96.6,133,87.2
Austin,25,97000,Aggravated Assault,463,483,470,398,483,1416,472,1.5,4.3,2.8,2,477.3,497.9,484.5,497.9,486.6
Austin,25,97000,Aggravated Battery,617,709,597,361,453,1923,641,-3.2,-26.6,-24.1,-29,636.1,730.9,615.5,467,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,222,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,42,56,194,64.7,-11.8,-17.6,-6.7,-13,70.1,68,61.9,57.7,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,79,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,41,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,332,369,1990,663.3,-62.5,-65.5,-8.2,-44,1104.1,533,414.4,380.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,64,75,142,47.3,-40.6,8.7,82.9,59,71.1,33,42.3,77.3,48.8
Austin,25,97000,Fraud,679,750,739,405,506,2168,722.7,8.8,-25.5,-31.5,-30,700,773.2,761.9,521.6,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,930,1121,3773,1257.7,-27.3,-26.7,0.8,-11,1577.3,1166,1146.4,1155.7,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,968,1091,1955,651.7,-7.1,68.9,81.8,67,666,730.9,618.6,1124.7,671.9
Austin,25,97000,Murder,53,83,71,36,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,50,69,186,62,-30.4,-12.7,25.5,11,81.4,53.6,56.7,71.1,63.9
Austin,25,97000,Prostitution,161,54,27,82,94,242,80.7,-83.2,-41.6,248.1,16,166,55.7,27.8,96.9,83.2
Austin,25,97000,Robbery,605,675,528,428,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
Austin,25,97000,Simple Assault,843,737,734,627,757,2314,771.3,-12.9,-10.2,3.1,-2,869.1,759.8,756.7,780.4,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1623,2009,7373,2457.7,-28,-29.8,-2.5,-18,2951.5,2524.7,2124.7,2071.1,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,974,1182,3960,1320,-42.1,-33.6,14.8,-10,1834,1186.6,1061.9,1218.6,1360.8
Austin,25,97000,Theft Over $500,571,461,496,517,619,1528,509.3,-13.1,8.4,24.8,22,588.7,475.3,511.3,638.1,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1239,1473,4381,1460.3,-2.4,-0.6,1.9,1,1527.8,1497.9,1490.7,1518.6,1505.5
Austin,25,97000,Weapons Violation,435,598,678,493,612,1711,570.3,55.9,40.7,-9.7,7,448.5,616.5,699,630.9,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,100,120,418,139.3,26.4,-0.8,-21.6,-14,711.8,847.1,900,705.9,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,206,255,962,320.7,2,-16.7,-18.3,-20,1800,2023.5,1835.3,1500,1886.5
West Garfield Park,26,17000,Arson,10,18,22,13,15,50,16.7,120,50,-31.8,-10,58.8,105.9,129.4,88.2,98.2
West Garfield Park,26,17000,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,14,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,24,24,207,69,-85.2,-82.2,20,-65,794.1,305.9,117.6,141.2,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,210,254,2937,979,-55,-83,-62.3,-74,8800,4517.6,3958.8,1494.1,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
West Garfield Park,26,17000,Fraud,221,154,127,88,101,502,167.3,-42.5,-54.3,-20.5,-40,1300,905.9,747.1,594.1,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,253,314,1372,457.3,-51.9,-51.1,1.6,-31,3776.5,2476.5,1817.6,1847.1,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,246,287,611,203.7,3.2,52.7,47.9,41,1105.9,1347.1,1141.2,1688.2,1198.2
West Garfield Park,26,17000,Murder,23,39,38,25,34,100,33.3,65.2,47.8,-10.5,2,135.3,229.4,223.5,200,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,13,51,17,-21.7,-43.5,-27.8,-24,135.3,58.8,105.9,76.5,100
West Garfield Park,26,17000,Prostitution,250,114,42,98,102,406,135.3,-83.2,-59.2,142.9,-25,1470.6,670.6,247.1,600,795.9
West Garfield Park,26,17000,Robbery,256,313,207,188,220,776,258.7,-19.1,-14.1,6.3,-15,1505.9,1841.2,1217.6,1294.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,173,205,663,221,-3.6,-8.9,-5.5,-7,1323.5,1300,1276.5,1205.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,427,500,2170,723.3,-35,-43.9,-13.6,-31,5241.2,4117.6,3405.9,2941.2,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,223,265,1067,355.7,-41.3,-41.8,-0.7,-25,2676.5,2029.4,1570.6,1558.8,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,106,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,343,412,1408,469.3,17.1,-2.1,-16.4,-12,2476.5,2905.9,2900,2423.5,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,266,327,903,301,56.8,42.8,-8.9,9,1347.1,1852.9,2111.8,1923.5,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,109,129,356,118.7,16.5,12.2,-3.7,9,575,535,670,645,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,158,191,660,220,1.4,-11.2,-12.4,-13,1075,1135,1090,955,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,78,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,19,22,30,10,-46.7,46.7,175,120,75,35,40,110,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,115,38.3,-70.3,-65.6,15.8,-43,320,160,95,110,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,122,137,1315,438.3,-47.6,-77.1,-56.4,-69,2995,2010,1570,685,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,74,96,441,147,-2.6,-37.3,-35.6,-35,765,695,745,480,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,269,308,1112,370.7,-38.7,-38.5,0.3,-17,2505,1520,1535,1540,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,247,270,548,182.7,-8.5,42.9,56.1,48,945,930,865,1350,913.5
East Garfield Park,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,111,139,541,180.3,-26.3,-32.2,-7.9,-23,1025,925,755,695,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,191,233,785,261.7,-10.2,-23.4,-14.7,-11,1520,1040,1365,1165,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,505,618,2099,699.7,-25.3,-25.9,-0.8,-12,4170,3210,3115,3090,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,279,348,1132,377.3,-36.8,-28.8,12.6,-8,2445,1670,1545,1740,1886.5
