community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Simple Assault,251,233,226,211,231,710,236.7,-10,-8,2.2,-2,321.8,298.7,289.7,296.2,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,592,656,2138,712.7,-22.3,-20.1,2.8,-8,1052.6,870.5,817.9,841,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
Belmont Cragin,19,78000,Theft,651,495,422,480,512,1568,522.7,-35.2,-21.4,21.3,-2,834.6,634.6,541,656.4,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,194,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,395,445,1358,452.7,-7.1,-9.2,-2.2,-2,628.2,529.5,583.3,570.5,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,164,177,436,145.3,126.7,105.8,-9.2,22,110.3,198.7,250,226.9,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,79,83,212,70.7,-9.1,25.8,38.3,17,85.7,111.7,77.9,107.8,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,63,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,137,153,497,165.7,-46.3,-28.5,33,-8,277.9,218.2,149.4,198.7,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,40,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,25,75,25,-3.3,-16.7,-13.8,0,39,20.8,37.7,32.5,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,30,31,128,42.7,-77.6,-53.7,106.7,-27,87,59.7,19.5,40.3,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,135,152,95,31.7,152.4,623.8,186.8,379,27.3,27.3,68.8,197.4,41.2
West Ridge,2,77000,Fraud,332,341,349,310,342,1022,340.7,5.1,3,-2,0,431.2,442.9,453.2,444.2,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,275,291,858,286,-35.1,-22,20.2,2,484.4,315.6,314.3,377.9,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,250,263,384,128,-7.9,107.1,124.8,105,164.9,181.8,151.9,341.6,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,20,21,54,18,-57.1,-25,75,17,36.4,18.2,15.6,27.3,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,111,125,289,96.3,11.1,38.9,25,30,116.9,128.6,129.9,162.3,125.1
West Ridge,2,77000,Simple Assault,157,146,154,187,205,457,152.3,-1.9,30.6,33.1,35,203.9,189.6,200,266.2,197.8
West Ridge,2,77000,Simple Battery,542,518,489,468,519,1549,516.3,-9.8,-4.2,6.1,1,703.9,672.7,635.1,674,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,499,565,1839,613,-27.7,-22.2,7.6,-8,942.9,763.6,681.8,733.8,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,374,403,586,195.3,6.1,103.5,91.9,106,257.1,231.2,272.7,523.4,253.6
West Ridge,2,77000,Vandalism,381,377,403,430,485,1161,387,5.8,27.3,20.3,25,494.8,489.6,523.4,629.9,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,42,45,88,29.3,28,80,40.6,54,32.5,40.3,41.6,58.4,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,36,40,112,37.3,-5.7,14.3,21.2,7,145.8,183.3,137.5,166.7,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,35,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,23,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,8,8,39,13,41.7,-33.3,-52.9,-38,50,41.7,70.8,33.3,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,16,16,23,7.7,-63.6,45.5,300,108,45.8,33.3,16.7,66.7,32.1
Hermosa,20,24000,Fraud,80,86,116,61,71,282,94,45,-11.2,-38.8,-24,333.3,358.3,483.3,295.8,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,108,122,444,148,-12.6,-26.9,-16.4,-18,695.8,545.8,608.3,508.3,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,97,107,192,64,-13.9,48.6,72.6,67,300,241.7,258.3,445.8,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,31,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Hermosa,20,24000,Simple Assault,68,57,67,60,64,192,64,-1.5,-5.9,-4.5,0,283.3,237.5,279.2,266.7,266.7
Hermosa,20,24000,Simple Battery,236,191,219,182,206,646,215.3,-7.2,-12.7,-5.9,-4,983.3,795.8,912.5,858.3,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,186,202,509,169.7,-6.5,9.8,17.4,19,766.7,637.5,716.7,841.7,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,75,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Hermosa,20,24000,Vandalism,152,137,141,115,133,430,143.3,-7.2,-12.5,-5.7,-7,633.3,570.8,587.5,554.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,56,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,51,55,105,35,105,175,34.1,57,55.6,122.2,113.9,152.8,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,34,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,79,88,284,94.7,-44.3,-27.9,29.4,-7,338.9,261.1,188.9,244.4,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,15,43,14.3,-57.9,-21.1,87.5,5,52.8,44.4,22.2,41.7,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,18,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,18,18,24,8,-64.3,28.6,260,125,38.9,13.9,13.9,50,22.2
Avondale,21,36000,Fraud,186,171,160,110,124,517,172.3,-14,-33.3,-22.5,-28,516.7,475,444.4,344.4,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,144,154,511,170.3,-30.1,-28.7,2,-10,600,400,419.4,427.8,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,114,246,82,-1.2,32.6,34.1,39,238.9,208.3,236.1,316.7,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Avondale,21,36000,Simple Assault,95,89,83,98,105,267,89,-12.6,10.5,26.5,18,263.9,247.2,230.6,291.7,247.2
Avondale,21,36000,Simple Battery,302,241,226,256,277,769,256.3,-25.2,-8.3,22.6,8,838.9,669.4,627.8,769.4,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,303,324,1102,367.3,-44.6,-32.5,21.8,-12,1333.3,988.9,738.9,900,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,201,216,375,125,-0.8,80,81.5,73,333.3,377.8,330.6,600,347.2
Avondale,21,36000,Vandalism,240,218,188,169,194,646,215.3,-21.7,-19.2,3.2,-10,666.7,605.6,522.2,538.9,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,71,77,230,76.7,-15.6,-14.4,1.3,0,125,88.9,105.6,106.9,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,57,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Logan Square,22,72000,Arson,6,9,6,3,4,21,7,0,-33.3,-33.3,-43,8.3,12.5,8.3,5.6,9.7
Logan Square,22,72000,Burglary,263,195,180,168,191,638,212.7,-31.6,-27.4,6.1,-10,365.3,270.8,250,265.3,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,24,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,21,24,144,48,-34.5,-58.6,-36.8,-50,80.6,66.7,52.8,33.3,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,15,16,63,21,-66.7,-46.7,60,-24,41.7,31.9,13.9,22.2,29.2
Logan Square,22,72000,Fraud,440,361,350,257,290,1151,383.7,-20.5,-34.1,-17.1,-24,611.1,501.4,486.1,402.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,281,310,1053,351,-17.9,-24.9,-8.6,-12,573.6,418.1,470.8,430.6,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,268,280,456,152,-28.5,62.8,127.6,84,238.9,223.6,170.8,388.9,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,18,47,15.7,-30,-10,28.6,15,27.8,18.1,19.4,25,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,163,181,400,133.3,3,34.1,30.2,36,187.5,175,193.1,251.4,185.1
Logan Square,22,72000,Simple Assault,199,168,198,182,191,565,188.3,-0.5,-4,-3.5,1,276.4,233.3,275,265.3,261.5
Logan Square,22,72000,Simple Battery,537,496,460,382,428,1493,497.7,-14.3,-20.3,-7,-14,745.8,688.9,638.9,594.4,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,725,793,2834,944.7,-45.4,-38.3,13.1,-16,1784.7,1177.8,973.6,1101.4,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,471,501,1245,415,-35.6,-7.1,44.4,21,748.6,498.6,481.9,695.8,576.4
Logan Square,22,72000,Vandalism,479,369,424,401,439,1272,424,-11.5,-8.4,3.5,4,665.3,512.5,588.9,609.7,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,45,50,182,60.7,0,-7.4,-7.4,-18,75,102.8,75,69.4,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,168,181,571,190.3,23.5,6.5,-13.8,-5,314.8,353.7,388.9,335.2,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,231,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,13,76,25.3,-3.8,-50,-48,-49,48.1,46.3,46.3,24.1,46.9
Humboldt Park,23,54000,Burglary,247,222,236,143,165,705,235,-4.5,-33.2,-30.1,-30,457.4,411.1,437,305.6,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,23,30,98,32.7,-8.6,-14.3,-6.2,-8,64.8,57.4,59.3,55.6,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,23,215,71.7,-79.6,-83.2,-17.9,-68,253.7,92.6,51.9,42.6,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,437,484,3325,1108.3,-56.2,-71.1,-34.1,-56,3100,1698.1,1359.3,896.3,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,25,29,71,23.7,-48.5,-12.1,70.6,22,61.1,38.9,31.5,53.7,43.9
Humboldt Park,23,54000,Fraud,266,270,250,181,201,786,262,-6,-24.4,-19.6,-23,492.6,500,463,372.2,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,559,607,2037,679,-38.1,-30.7,12,-11,1622.2,1146.3,1003.7,1124.1,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,459,478,761,253.7,-11.3,93.5,118.3,88,457.4,546.3,405.6,885.2,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,27,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,270,288,738,246,10.7,34.6,21.5,17,396.3,531.5,438.9,533.3,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,335,370,1085,361.7,-7.4,-5.9,1.6,2,727.8,607.4,674.1,685.2,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,863,946,3169,1056.3,-25.1,-23.3,2.5,-10,2283.3,1875.9,1709.3,1751.9,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,473,526,1997,665.7,-36.2,-34.7,2.3,-21,1492.6,1253.7,951.9,974.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,306,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,576,669,2108,702.7,6.3,-1.3,-7.2,-5,1255.6,1313,1335.2,1238.9,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,233,250,911,303.7,30.6,-2,-24.9,-18,472.2,598.1,616.7,463,562.4
West Town,24,88000,Aggravated Assault,103,83,131,112,121,317,105.7,27.2,17.5,-7.6,14,117,94.3,148.9,137.5,120.1
West Town,24,88000,Aggravated Battery,126,98,109,89,96,333,111,-13.5,-23.8,-11.9,-14,143.2,111.4,123.9,109.1,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,284,325,932,310.7,-33.9,-15.1,28.5,5,435.2,336.4,287.5,369.3,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,45,106,35.3,-23.8,7.1,40.6,27,47.7,36.4,36.4,51.1,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,33,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,15,58,19.3,-48.4,-51.6,-6.2,-22,35.2,12.5,18.2,17,21.9
West Town,24,88000,Drug Abuse,67,35,47,55,58,149,49.7,-29.9,-13.4,23.4,17,76.1,39.8,53.4,65.9,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,23,29,97,32.3,-52.8,-45.3,16,-10,60.2,21.6,28.4,33,36.7
West Town,24,88000,Fraud,669,493,442,399,434,1604,534.7,-33.9,-35.1,-1.8,-19,760.2,560.2,502.3,493.2,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,13,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,447,479,1164,388,-20.4,3.9,30.5,23,523.9,381.8,417,544.3,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,525,553,929,309.7,64,134.3,42.9,79,268.2,347.7,439.8,628.4,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,8,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,324,364,845,281.7,49.8,51,0.8,29,273.9,276.1,410.2,413.6,320.1
West Town,24,88000,Simple Assault,335,245,261,253,280,841,280.3,-22.1,-16.4,7.3,-0,380.7,278.4,296.6,318.2,318.5
West Town,24,88000,Simple Battery,835,533,596,612,668,1964,654.7,-28.6,-20,12.1,2,948.9,605.7,677.3,759.1,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1307,1444,4313,1437.7,-41.1,-24.6,28,0,2177.3,1442,1281.8,1640.9,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1107,1192,2219,739.7,-15.5,32.6,56.8,61,1021.6,636.4,863.6,1354.5,840.6
West Town,24,88000,Vandalism,749,561,542,653,703,1852,617.3,-27.6,-6.1,29.7,14,851.1,637.5,615.9,798.9,701.5
West Town,24,88000,Weapons Violation,70,75,85,103,108,230,76.7,21.4,54.3,27.1,41,79.5,85.2,96.6,122.7,87.2
Austin,25,97000,Aggravated Assault,463,483,470,433,482,1416,472,1.5,4.1,2.6,2,477.3,497.9,484.5,496.9,486.6
Austin,25,97000,Aggravated Battery,617,709,597,416,468,1923,641,-3.2,-24.1,-21.6,-27,636.1,730.9,615.5,482.5,660.8
Austin,25,97000,Arson,33,56,43,30,33,132,44,30.3,0,-23.3,-25,34,57.7,44.3,34,45.4
Austin,25,97000,Burglary,415,402,317,250,269,1134,378,-23.6,-35.2,-15.1,-29,427.8,414.4,326.8,277.3,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,44,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,95,105,298,99.3,-23.7,-7.9,20.7,6,117.5,100,89.7,108.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,53,285,95,-73.5,-68.8,17.8,-44,175.3,72.2,46.4,54.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,366,384,1990,663.3,-62.5,-64.1,-4.5,-42,1104.1,533,414.4,395.9,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,83,89,142,47.3,-40.6,29,117.1,88,71.1,33,42.3,91.8,48.8
Austin,25,97000,Fraud,679,750,739,458,507,2168,722.7,8.8,-25.3,-31.4,-30,700,773.2,761.9,522.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,5,14,4.7,350,150,-44.4,6,2.1,3.1,9.3,5.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1021,1123,3773,1257.7,-27.3,-26.6,1,-11,1577.3,1166,1146.4,1157.7,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1182,1242,1955,651.7,-7.1,92.3,107,91,666,730.9,618.6,1280.4,671.9
Austin,25,97000,Murder,53,83,71,42,45,207,69,34,-15.1,-36.6,-35,54.6,85.6,73.2,46.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,54,65,186,62,-30.4,-17.7,18.2,5,81.4,53.6,56.7,67,63.9
Austin,25,97000,Prostitution,161,54,27,89,101,242,80.7,-83.2,-37.3,274.1,25,166,55.7,27.8,104.1,83.2
Austin,25,97000,Robbery,605,675,528,474,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
Austin,25,97000,Simple Assault,843,737,734,678,742,2314,771.3,-12.9,-12,1.1,-4,869.1,759.8,756.7,764.9,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1781,1981,7373,2457.7,-28,-30.8,-3.9,-19,2951.5,2524.7,2124.7,2042.3,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1086,1191,3960,1320,-42.1,-33.1,15.6,-10,1834,1186.6,1061.9,1227.8,1360.8
Austin,25,97000,Theft Over $500,571,461,496,577,626,1528,509.3,-13.1,9.6,26.2,23,588.7,475.3,511.3,645.4,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1369,1492,4381,1460.3,-2.4,0.7,3.2,2,1527.8,1497.9,1490.7,1538.1,1505.5
Austin,25,97000,Weapons Violation,435,598,678,526,585,1711,570.3,55.9,34.5,-13.7,3,448.5,616.5,699,603.1,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,113,123,418,139.3,26.4,1.7,-19.6,-12,711.8,847.1,900,723.5,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,220,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,70,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
