community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,Fraud,201,263,214,181,205,189,206,71,192,600,200,2.5,-4.5,-6.8,-4,386.5,505.8,411.5,348.1,394.2,363.5,396.2,369.2,384.6
Irving Park,16,52000,Gambling,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0,0
Irving Park,16,52000,Human Trafficking,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.9,1.9,0.6
Irving Park,16,52000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,4,6,0,2,4,7,2,6,6,13,4.3,-50,50,200,40,7.7,11.5,0,3.8,7.7,13.5,3.8,11.5,8.3
Irving Park,16,52000,Misc Non-Index Offense,247,204,220,266,262,291,307,99,277,860,286.7,24.3,12.1,-9.8,-3,475,392.3,423.1,511.5,503.8,559.6,590.4,532.7,551.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,65,141,703,234.3,47.5,39.6,-5.4,-40,194.2,225,192.3,361.5,609.6,455.8,286.5,271.2,450.6
Irving Park,16,52000,Murder,3,2,2,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,5.8,3.8,3.8,5.8,3.8,3.8,1.9,0,3.3
Irving Park,16,52000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.9,0,0,0.6
Irving Park,16,52000,Offenses Against Family,15,8,9,9,8,8,6,2,4,22,7.3,-60,-73.3,-33.3,-45,28.8,15.4,17.3,17.3,15.4,15.4,11.5,7.7,14
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,3,1,3,7,2.3,0,0,0,30,5.8,0,1.9,5.8,5.8,1.9,5.8,5.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,86,40,8,32,222,74,-9.1,-27.3,-20,-57,84.6,153.8,126.9,115.4,184.6,165.4,76.9,61.5,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,152,124,64,124,443,147.7,-10.1,-10.1,0,-16,265.4,209.6,226.9,242.3,321.2,292.3,238.5,238.5,284
Irving Park,16,52000,Simple Battery,407,335,311,335,386,396,346,161,346,1128,376,-15,-15,0,-8,782.7,644.2,598.1,644.2,742.3,761.5,665.4,665.4,723.1
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,1.9,3.8,0,0,0,0,0
Irving Park,16,52000,Theft,545,347,356,384,375,433,343,138,324,1151,383.7,-37.1,-40.6,-5.5,-16,1048.1,667.3,684.6,738.5,721.2,832.7,659.6,623.1,737.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,151,45,129,711,237,-13.7,-26.3,-14.6,-46,336.5,288.5,386.5,636.5,642.3,434.6,290.4,248.1,455.8
Irving Park,16,52000,Vandalism,305,267,286,277,289,291,259,116,274,839,279.7,-15.1,-10.2,5.8,-2,586.5,513.5,550,532.7,555.8,559.6,498.1,526.9,537.9
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,44,24,6,19,113,37.7,-22.6,-38.7,-20.8,-50,59.6,55.8,98.1,73.1,86.5,84.6,46.2,36.5,72.5
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,40,27,16,30,99,33,17.4,30.4,11.1,-9,53.5,65.1,67.4,62.8,74.4,93,62.8,69.8,76.7
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,21,9,25,74,24.7,0,19,19,1,48.8,46.5,86,58.1,62.8,60.5,48.8,58.1,57.4
Dunning,17,43000,Arson,6,6,4,3,4,2,4,0,3,10,3.3,-33.3,-50,-25,-9,14,14,9.3,7,9.3,4.7,9.3,7,7.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,63,133,229,76.3,15.9,62.2,40,74,190.7,162.8,148.8,146.5,151.2,160.5,220.9,309.3,177.4
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,16,14,12,4,13,42,14,0,8.3,8.3,-7,27.9,30.2,32.6,30.2,37.2,32.6,27.9,30.2,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,7,4,10,31,10.3,16.7,66.7,42.9,-3,14,18.6,27.9,18.6,34.9,20.9,16.3,23.3,24
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,2,3,4,6,2,-60,-20,100,100,11.6,4.7,2.3,7,4.7,4.7,4.7,9.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,10,13,7,15,45,15,-13.3,0,15.4,0,34.9,32.6,18.6,25.6,51.2,23.3,30.2,34.9,34.9
Dunning,17,43000,Embezzlement,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.3,0,0,0,0.7
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,92,14,0,7,177,59,55.6,-22.2,-50,-88,20.9,23.3,18.6,253.5,165.1,214,32.6,16.3,137.2
Dunning,17,43000,Fraud,128,251,221,234,152,139,101,30,85,392,130.7,-21.1,-33.6,-15.8,-35,297.7,583.7,514,544.2,353.5,323.3,234.9,197.7,304
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,5,1,3,14,4.7,400,200,-40,-36,2.3,9.3,2.3,2.3,16.3,4.7,11.6,7,10.9
Dunning,17,43000,Misc Non-Index Offense,183,152,202,196,217,193,231,77,201,641,213.7,26.2,9.8,-13,-6,425.6,353.5,469.8,455.8,504.7,448.8,537.2,467.4,497
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,45,119,452,150.7,111.1,120.4,4.4,-21,125.6,139.5,137.2,211.6,432.6,353.5,265.1,276.7,350.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,0,0.7
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.3,0
Dunning,17,43000,Offenses Against Family,6,10,11,8,8,6,6,4,6,20,6.7,0,0,0,-10,14,23.3,25.6,18.6,18.6,14,14,14,15.6
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,3,3,1,0.3,-100,200,NA,900,2.3,7,2.3,4.7,2.3,0,0,7,0.7
Dunning,17,43000,Robbery,11,16,22,14,33,26,16,4,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Dunning,17,43000,Simple Assault,101,86,84,106,102,99,93,30,88,294,98,-7.9,-12.9,-5.4,-10,234.9,200,195.3,246.5,237.2,230.2,216.3,204.7,227.9
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,232,113,244,744,248,-7.6,-2.8,5.2,-2,583.7,453.5,572.1,541.9,532.6,658.1,539.5,567.4,576.7
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.3,0,0,0,0,4.7,0,0,1.6
Dunning,17,43000,Theft,162,149,179,154,197,199,166,68,157,562,187.3,2.5,-3.1,-5.4,-16,376.7,346.5,416.3,358.1,458.1,462.8,386,365.1,435.6
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,17,56,407,135.7,19.4,-9.7,-24.3,-59,144.2,195.3,323.3,341.9,458.1,316.3,172.1,130.2,315.6
Dunning,17,43000,Vandalism,179,176,165,148,179,192,173,56,161,544,181.3,-3.4,-10.1,-6.9,-11,416.3,409.3,383.7,344.2,416.3,446.5,402.3,374.4,421.6
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,14,3,9,47,15.7,0,-35.7,-35.7,-43,32.6,30.2,41.9,58.1,32.6,44.2,32.6,20.9,36.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,11,9,16,39,13,-26.7,6.7,45.5,23,107.1,64.3,78.6,150,114.3,85.7,78.6,114.3,92.9
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,6,15,36,12,36.4,36.4,0,25,78.6,85.7,92.9,42.9,71.4,78.6,107.1,107.1,85.7
Montclare,18,14000,Arson,2,1,5,2,3,0,1,0,0,4,1.3,-50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,7.1,0,9.3
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,35,62,71,23.7,54.5,181.8,82.4,162,157.1,142.9,71.4,221.4,107.1,157.1,242.9,442.9,169.3
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,2,4,6,5,1.7,-71.4,-14.3,200,253,50,7.1,14.3,21.4,14.3,7.1,14.3,42.9,12.1
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,2,2,4,7,2.3,-50,0,100,74,28.6,42.9,14.3,21.4,7.1,28.6,14.3,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,1,1,2,3,1,NA,NA,100,100,0,7.1,0,7.1,7.1,7.1,7.1,14.3,7.1
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,3,3,5,1.7,-100,-66.7,NA,76,64.3,78.6,64.3,14.3,28.6,7.1,0,21.4,12.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,12,1,10,31,10.3,140,100,-16.7,-3,35.7,42.9,42.9,57.1,42.9,92.9,85.7,71.4,73.6
Montclare,18,14000,Fraud,46,64,51,62,43,57,50,13,35,150,50,8.7,-23.9,-30,-30,328.6,457.1,364.3,442.9,307.1,407.1,357.1,250,357.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,0,0,14.3,0,21.4,7.1,12.1
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,67,73,43,83,211,70.3,12.3,27.7,13.7,18,464.3,421.4,442.9,600,507.1,478.6,521.4,592.9,502.1
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,24,76,238,79.3,160,204,16.9,-4,178.6,207.1,171.4,485.7,842.9,392.9,464.3,542.9,566.4
Montclare,18,14000,Murder,0,1,0,2,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,0,14.3,7.1,0,0,14.3,2.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,3,3,1,3,10,3.3,50,50,0,-9,14.3,35.7,21.4,21.4,28.6,21.4,21.4,21.4,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,0,0,7.1,2.1
Montclare,18,14000,Robbery,13,13,6,15,14,11,5,3,7,30,10,-61.5,-46.2,40,-30,92.9,92.9,42.9,107.1,100,78.6,35.7,50,71.4
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,40,10,25,128,42.7,29,-19.4,-37.5,-41,221.4,235.7,228.6,214.3,264.3,364.3,285.7,178.6,305
Montclare,18,14000,Simple Battery,103,95,88,77,90,89,99,41,103,278,92.7,-3.9,0,4,11,735.7,678.6,628.6,550,642.9,635.7,707.1,735.7,662.1
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,122,143,36,107,367,122.3,58.9,18.9,-25.2,-13,642.9,521.4,492.9,514.3,728.6,871.4,1021.4,764.3,873.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,9,24,147,49,-6.7,-20,-14.3,-51,214.3,178.6,350,464.3,492.9,357.1,200,171.4,350
Montclare,18,14000,Vandalism,64,85,50,95,89,96,75,22,66,260,86.7,17.2,3.1,-12,-24,457.1,607.1,357.1,678.6,635.7,685.7,535.7,471.4,619.3
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,5,2,6,29,9.7,-44.4,-33.3,20,-38,64.3,92.9,171.4,121.4,107.1,64.3,35.7,42.9,69.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,132,64,138,444,148,41.9,48.4,4.5,-7,119.2,144.9,147.4,193.6,184.6,215.4,169.2,176.9,189.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,100,34,80,308,102.7,-6.5,-25.2,-20,-22,137.2,162.8,128.2,106.4,119.2,147.4,128.2,102.6,131.7
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,2,2,3,25,8.3,-66.7,-50,50,-64,7.7,5.1,7.7,14.1,19.2,10.3,2.6,3.8,10.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,182,319,465,155,38.3,114.1,54.9,106,191,125.6,116.7,150,169.2,162.8,264.1,409,198.7
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,49,45,28,15,24,122,40.7,-49.1,-56.4,-14.3,-41,70.5,32.1,34.6,34.6,62.8,57.7,35.9,30.8,52.2
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,34,31,28,14,32,93,31,-26.3,-15.8,14.3,3,48.7,34.6,38.5,46.2,43.6,39.7,35.9,41,39.7
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,24,10,20,47,15.7,-29.4,-41.2,-16.7,27,43.6,16.7,14.1,23.1,15.4,14.1,30.8,25.6,20.1
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,65,20,57,177,59,-62.6,-67.2,-12.3,-3,223.1,198.7,106.4,73.1,79.5,64.1,83.3,73.1,75.6
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,85,62,31,21,5,16,114,38,-16,-36,-23.8,-58,32.1,21.8,20.5,109,79.5,39.7,26.9,20.5,48.7
Belmont Cragin,19,78000,Fraud,241,330,312,255,352,301,222,96,216,875,291.7,-7.9,-10.4,-2.7,-26,309,423.1,400,326.9,451.3,385.9,284.6,276.9,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.3,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,11,5,12,21,7,450,500,9.1,71,2.6,7.7,6.4,14.1,1.3,11.5,14.1,15.4,9
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,566,442,213,455,1639,546.3,-12.8,-10.3,2.9,-17,650,524.4,503.8,589.7,809,725.6,566.7,583.3,700.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,285,139,331,1169,389.7,4.8,21.7,16.1,-15,348.7,288.5,250,483.3,667.9,465.4,365.4,424.4,499.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,3,0,1,17,5.7,-40,-80,-66.7,-82,6.4,2.6,16.7,11.5,12.8,5.1,3.8,1.3,7.3
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,32,24,22,15,13,20,61,20.3,-61.5,-48.7,33.3,-1,50,28.2,33.3,41,30.8,28.2,19.2,25.6,26
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,7,1,2,11,3.7,-50,-85.7,-71.4,-46,17.9,6.4,1.3,5.1,0,5.1,9,2.6,4.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,36,85,498,166,-33.8,-34.6,-1.2,-49,166.7,120.5,112.8,137.2,316.7,211.5,110.3,109,212.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,235,111,239,830,276.7,-6.4,-4.8,1.7,-14,321.8,298.7,289.7,300,369.2,393.6,301.3,306.4,354.7
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,756,659,286,646,2146,715.3,-19.7,-21.3,-2,-10,1052.6,870.5,817.9,843.6,937.2,969.2,844.9,828.2,917.1
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,2,0,2,3,1,NA,NA,0,100,0,1.3,1.3,1.3,0,1.3,2.6,2.6,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,592,819,701,289,659,2112,704,7.7,1.2,-6,-6,834.6,634.6,541,701.3,759,1050,898.7,844.9,902.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,61,158,767,255.7,1.7,-10.2,-11.7,-38,225.6,174.4,250,284.6,438.5,315.4,229.5,202.6,327.8
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,407,164,409,1335,445,-16.9,-16.5,0.5,-8,628.2,529.5,583.3,556.4,606.4,583.3,521.8,524.4,570.5
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,79,42,83,357,119,-8.1,-3.5,5.1,-30,110.3,198.7,250,226.9,210.3,146.2,101.3,106.4,152.6
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,91,80,33,76,270,90,19.4,13.4,-5,-16,87,111.7,77.9,116.9,128.6,118.2,103.9,98.7,116.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,69,25,71,217,72.3,46.8,51.1,2.9,-2,61,63.6,57.1,85.7,107.8,84.4,89.6,92.2,93.9
West Ridge,2,77000,Arson,5,4,6,7,7,7,2,1,3,16,5.3,-60,-40,50,-43,6.5,5.2,7.8,9.1,9.1,9.1,2.6,3.9,6.9
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,80,245,511,170.3,0,14.5,14.5,44,277.9,218.2,149.4,213,223.4,162.3,277.9,318.2,221.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,31,27,32,26,5,19,85,28.3,0,-26.9,-26.9,-33,33.8,23.4,35.1,40.3,35.1,41.6,33.8,24.7,36.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,23,25,23,7,17,71,23.7,-23.3,-43.3,-26.1,-28,39,19.5,36.4,28.6,29.9,32.5,29.9,22.1,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,10,4,9,30,10,-33.3,-40,-10,-10,19.5,9.1,6.5,6.5,10.4,15.6,13,11.7,13
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,17,5,19,78,26,-74.6,-71.6,11.8,-27,87,59.7,19.5,41.6,48.1,31.2,22.1,24.7,33.8
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.3,0,1.3,0,1.3,1.3,0,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,79,91,12,9,15,182,60.7,-42.9,-28.6,25,-75,27.3,27.3,68.8,203.9,102.6,118.2,15.6,19.5,78.8
West Ridge,2,77000,Fraud,334,343,356,398,340,266,237,95,221,843,281,-29,-33.8,-6.8,-21,433.8,445.5,462.3,516.9,441.6,345.5,307.8,287,364.9
West Ridge,2,77000,Gambling,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.3,0,0.4
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,4,2,5,9,3,33.3,66.7,25,67,3.9,3.9,9.1,1.3,2.6,3.9,5.2,6.5,3.9
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,368,331,353,186,385,1052,350.7,-5.4,3.2,9.1,10,484.4,315.6,314.3,397.4,477.9,429.9,458.4,500,455.5
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,90,242,1102,367.3,100.8,90.6,-5.1,-34,164.9,181.8,151.9,388.3,584.4,515.6,331.2,314.3,477
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,7.8,2.6,7.8,5.2,5.2,2.6,2.6,4.3
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Offenses Against Family,28,14,13,20,17,6,14,6,13,37,12.3,-50,-53.6,-7.1,6,36.4,18.2,16.9,26,22.1,7.8,18.2,16.9,16
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,2,0,0,8,2.7,100,-100,-100,-100,1.3,2.6,1.3,18.2,2.6,5.2,2.6,0,3.5
West Ridge,2,77000,Robbery,90,99,100,133,132,125,70,16,63,327,109,-22.2,-30,-10,-42,116.9,128.6,129.9,172.7,171.4,162.3,90.9,81.8,141.6
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,178,120,227,629,209.7,13.4,44.6,27.5,8,203.9,189.6,201.3,266.2,298.7,287,231.2,294.8,272.3
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,540,216,508,1684,561.3,-0.4,-6.3,-5.9,-9,703.9,672.7,635.1,677.9,727.3,758.4,701.3,659.7,729
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,602,216,559,1694,564.7,-17.1,-23,-7.1,-1,942.9,764.9,681.8,718.2,653.2,764.9,781.8,726,733.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,54,156,847,282.3,-12.6,-21.2,-9.8,-45,257.1,231.2,272.7,540.3,515.6,359.7,224.7,202.6,366.6
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,352,165,388,1266,422,-7.6,1.8,10.2,-8,494.8,489.6,523.4,619.5,579.2,607.8,457.1,503.9,548.1
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,28,15,33,95,31.7,12,32,17.9,4,32.5,40.3,41.6,66.2,51.9,35.1,36.4,42.9,41.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,32,19,38,136,45.3,-8.6,8.6,18.8,-16,145.8,183.3,137.5,170.8,191.7,241.7,133.3,158.3,188.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,9,28,112,37.3,43.5,21.7,-15.2,-25,95.8,145.8,108.3,150,150,179.2,137.5,116.7,155.4
Hermosa,20,24000,Arson,4,7,5,1,4,2,6,1,6,12,4,50,50,0,50,16.7,29.2,20.8,4.2,16.7,8.3,25,25,16.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,69,99,109,36.3,-13.5,90.4,120,173,216.7,237.5,154.2,116.7,87.5,179.2,187.5,412.5,151.2
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,10,3,10,27,9,-23.1,-23.1,0,11,54.2,41.7,66.7,41.7,37.5,33.3,41.7,41.7,37.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,15,8,1,4,35,11.7,-20,-60,-50,-66,41.7,50,41.7,62.5,50,62.5,33.3,16.7,48.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,4,4,6,18,6,-66.7,-50,50,0,50,25,12.5,41.7,41.7,16.7,16.7,25,25
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,13,7,14,43,14.3,-76.4,-74.5,7.7,-2,229.2,137.5,91.7,91.7,50,75,54.2,58.3,59.6
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,4,7,2,7,31,10.3,-36.4,-36.4,0,-32,45.8,33.3,16.7,108.3,83.3,16.7,29.2,29.2,42.9
Hermosa,20,24000,Fraud,80,87,116,77,96,80,92,32,75,268,89.3,15,-6.2,-18.5,-16,333.3,362.5,483.3,320.8,400,333.3,383.3,312.5,372.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,1,4,8,2.7,500,300,-33.3,48,4.2,4.2,0,8.3,4.2,4.2,25,16.7,11.3
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,126,58,123,430,143.3,-24.6,-26.3,-2.4,-14,695.8,545.8,608.3,512.5,616.7,650,525,512.5,597.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,43,88,411,137,4.2,22.2,17.3,-36,300,241.7,258.3,562.5,925,475,312.5,366.7,570.8
Hermosa,20,24000,Murder,0,2,3,1,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,8.3,12.5,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Offenses Against Family,15,13,14,17,9,11,7,3,7,27,9,-53.3,-53.3,0,-22,62.5,54.2,58.3,70.8,37.5,45.8,29.2,29.2,37.5
Hermosa,20,24000,Prostitution,0,0,1,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,4.2,4.2,8.3,12.5,0,0,7.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,7,27,264,88,0,-18.2,-18.2,-69,137.5,137.5,166.7,170.8,620.8,341.7,137.5,112.5,366.7
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,86,37,86,277,92.3,26.5,26.5,0,-7,283.3,237.5,279.2,262.5,358.3,437.5,358.3,358.3,384.6
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,204,95,215,695,231.7,-13.6,-8.9,5.4,-7,983.3,795.8,912.5,825,970.8,1075,850,895.8,965.4
