community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,148,150,458,152.7,20.4,-1.3,-18,-2,633.3,570.8,587.5,558.3,762.5,625,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,51,52,183,61,71.8,33.3,-22.4,-15,162.5,195.8,237.5,245.8,279.2,216.7,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,56,56,144,48,155,180,9.8,17,55.6,122.2,113.9,144.4,141.7,155.6,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,30,122,40.7,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,105.6,102.8,83.3,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,5,5,1.7,-40,0,66.7,194,13.9,11.1,2.8,2.8,8.3,13.9,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,84,86,231,77,-41.8,-29.5,21.1,12,338.9,261.1,188.9,255.6,197.2,238.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,10,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,9,11,3.7,-85.7,28.6,800,143,19.4,11.1,16.7,11.1,2.8,25,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,10,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,135,142,123,123,439,146.3,-23.7,-33.9,-13.4,-16,516.7,483.3,450,375,394.4,341.7,406.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,195,196,487,162.3,-22.6,-9.7,16.7,21,602.8,400,419.4,466.7,466.7,544.4,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,173,177,453,151,166.3,105.8,-22.7,17,238.9,208.3,236.1,386.1,636.1,491.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,71,282,94,53.2,-10.1,-41.3,-24,219.4,227.8,200,247.2,336.1,197.2,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,140,140,300,100,13.7,47.4,29.6,40,263.9,247.2,230.6,302.8,300,388.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,290,291,797,265.7,-4.6,-3.6,1,10,838.9,669.4,633.3,780.6,800,808.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,724,732,1055,351.7,-7.7,52.5,65.2,108,1333.3,988.9,738.9,961.1,1230.6,2033.3,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,167,170,576,192,88.3,41.7,-24.8,-11,333.3,377.8,330.6,641.7,627.8,472.2,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,221,224,617,205.7,-3.3,-6.7,-3.4,9,666.7,605.6,522.2,547.2,644.4,622.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,26,26,93,31,-31.1,-42.2,-16.1,-16,125,97.2,69.4,102.8,86.1,72.2,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,101,102,239,79.7,-3.3,13.3,17.2,28,125,88.9,105.6,105.6,120.8,141.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,100,100,190,63.3,-4.7,56.2,63.9,58,88.9,84.7,98.6,80.6,84.7,138.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,260,261,576,192,-22.1,-0.8,27.3,36,365.3,270.8,250,265.3,284.7,362.5,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,28,28,83,27.7,-9.4,-12.5,-3.4,1,44.4,34.7,37.5,37.5,40.3,38.9,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,21,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,15,16,53,17.7,-30,-46.7,-23.8,-10,41.7,31.9,15.3,29.2,29.2,22.2,24.6
Logan Square,22,72000,Fraud,441,363,355,316,354,276,282,1025,341.7,-19.7,-36.1,-20.3,-17,612.5,504.2,493.1,438.9,491.7,391.7,474.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,360,362,991,330.3,-23.5,-12.3,14.6,10,573.6,419.4,472.2,465.3,438.9,502.8,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,500,502,1056,352,244.8,191.9,-15.3,43,238.9,223.6,170.8,472.2,823.6,697.2,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,3,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,190,707,235.7,172.6,40.7,-48.4,-19,187.5,175,193.1,277.8,511.1,263.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,204,208,619,206.3,14.6,4.5,-8.8,1,276.4,234.7,275,268.1,316.7,288.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,574,577,1444,481.3,3.2,7.4,4.2,20,745.8,688.9,640.3,595.8,769.4,801.4,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1460,1474,2549,849.7,-20.4,14.7,44.1,73,1784.7,1177.8,973.6,1145.8,1420.8,2047.2,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,591,599,1579,526.3,32.8,11.1,-16.3,14,748.6,498.6,481.9,716.7,994.4,831.9,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,519,525,1410,470,13.6,9.6,-3.5,12,665.3,512.5,588.9,613.9,755.6,729.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,60,60,159,53,3.7,11.1,7.1,13,75,102.8,75,68.1,77.8,83.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,221,222,615,205,33.5,30.6,-2.2,8,314.8,351.9,392.6,325.9,420.4,411.1,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,248,217,251,254,720,240,-25.2,-12.4,17.1,6,537,583.3,472.2,459.3,401.9,470.4,444.4
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,20,57,19,-26.9,-23.1,5.3,5,48.1,46.3,46.3,24.1,35.2,37,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,195,197,527,175.7,-45.7,-20.2,47,12,457.4,411.1,437,290.7,248.1,364.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,41,42,42,101,33.7,13.9,16.7,2.4,25,66.7,57.4,57.4,53.7,75.9,77.8,62.4
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,39,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,41,41,88,29.3,-70.1,-70.1,0,40,253.7,92.6,51.9,35.2,75.9,75.9,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,985,1003,2031,677,-55.6,-40.1,34.8,48,3100,1698.1,1420.4,963,1377.8,1857.4,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,42,82,27.3,-6.1,27.3,35.5,54,61.1,38.9,33.3,61.1,57.4,77.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,275,238,225,230,774,258,-11.2,-14.2,-3.4,-11,496.3,505.6,483.3,509.3,440.7,425.9,477.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,703,709,1832,610.7,-23.5,-19.1,5.8,16,1622.2,1146.3,1005.6,1146.3,1240.7,1313,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,508,512,1485,495,198.4,107.3,-30.5,3,457.4,546.3,405.6,979.6,1364.8,948.1,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,15,15,78,26,-25,-46.4,-28.6,-42,51.9,79.6,63,42.6,38.9,27.8,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,25,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,333,338,1166,388.7,163.3,57.2,-40.3,-13,398.1,531.5,438.9,672.2,1048.1,625.9,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,399,405,1084,361.3,-10.2,3.1,14.7,12,727.8,607.4,674.1,679.6,653.7,750,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1032,1040,2850,950,-17.8,-15.7,2.7,9,2283.3,1875.9,1709.3,1692.6,1875.9,1925.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,4,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,657,664,1630,543.3,-26.2,-17.8,11.4,22,1496.3,1253.7,951.9,963,1103.7,1229.6,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,253,256,977,325.7,31.4,-3,-26.2,-21,488.9,411.1,518.5,648.1,642.6,474.1,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,608,616,1978,659.3,-7.1,-9.1,-2.2,-7,1255.6,1313,1335.2,1161.1,1166.7,1140.7,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,272,277,859,286.3,2.4,8.6,6.1,-3,472.2,598.1,616.7,490.7,483.3,513,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,125,125,398,132.7,35,21.4,-10.1,-6,117,94.3,148.9,145.5,158,142,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,138,318,106,-15.1,9.5,29,30,143.2,111.4,123.9,115.9,121.6,156.8,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,4,28,9.3,25,-50,-60,-57,9.1,9.1,9.1,11.4,11.4,4.5,10.6
West Town,24,88000,Burglary,383,296,253,309,341,457,462,903,301,-11,20.6,35.5,53,435.2,336.4,287.5,351.1,387.5,525,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,32,128,42.7,19,-23.8,-36,-25,47.7,36.4,36.4,52.3,56.8,36.4,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,29,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,33,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,20,47,15.7,-45.2,-35.5,17.6,27,35.2,12.5,18.2,15.9,19.3,22.7,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,47,48,153,51,-29.9,-28.4,2.1,-6,76.1,39.8,55.7,64.8,53.4,54.5,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,16,102,34,-22.6,-69.8,-61,-53,60.2,21.6,30.7,38.6,46.6,18.2,38.6
West Town,24,88000,Fraud,672,497,456,487,498,429,432,1441,480.3,-25.9,-35.7,-13.3,-10,763.6,564.8,518.2,553.4,565.9,490.9,545.8
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,8,8,38,12.7,100,60,-20,-37,5.7,11.4,14.8,17,11.4,9.1,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,478,481,1329,443,2,4.3,2.3,9,523.9,383,417,559.1,534.1,546.6,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1043,1052,2061,687,344.1,345.8,0.4,53,268.2,347.7,438.6,712.5,1190.9,1195.5,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,302,307,1275,425,110.4,27.4,-39.4,-28,273.9,276.1,410.2,462.5,576.1,348.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,350,353,890,296.7,2.7,5.4,2.6,19,380.7,278.4,297.7,322.7,390.9,401.1,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,757,760,2008,669.3,-10.9,-9,2.2,14,948.9,604.5,677.3,759.1,845.5,863.6,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1646,1669,3971,1323.7,-27,-12.9,19.4,26,2177.3,1442,1281.8,1642,1588.6,1896.6,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,972,982,3112,1037.3,23.7,9.2,-11.7,-5,1021.6,637.5,865.9,1406.8,1263.6,1115.9,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,851,863,2222,740.7,28.2,15.2,-10.1,17,851.1,637.5,615.9,818.2,1090.9,980.7,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,88,88,293,97.7,41.4,25.7,-11.1,-10,79.5,85.2,96.6,123.9,112.5,100,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,512,517,1453,484.3,10.6,11.7,1,7,477.3,497.9,484.5,485.6,527.8,533,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,551,557,1604,534.7,-11.2,-9.7,1.6,4,636.1,730.9,615.5,473.2,564.9,574.2,551.2
Austin,25,97000,Arson,33,56,43,31,40,29,30,114,38,21.2,-9.1,-25,-21,34,57.7,44.3,32,41.2,30.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,308,311,840,280,-39.3,-25.1,23.4,11,427.8,414.4,326.8,279.4,259.8,320.6,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,46,46,199,66.3,19.1,-32.4,-43.2,-31,70.1,68,64.9,56.7,83.5,47.4,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,105,107,107,293,97.7,-8.7,-7,1.9,10,118.6,102.1,90.7,103.1,108.2,110.3,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,52,151,50.3,-66.7,-69.6,-8.8,3,176.3,73.2,46.4,50.5,58.8,53.6,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,545,547,1231,410.3,-63.7,-48.9,40.6,33,1104.1,533,420.6,447.4,401,563.9,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,71,71,247,82.3,40.6,2.9,-26.8,-14,71.1,33,42.3,112.4,100,73.2,84.8
Austin,25,97000,Fraud,688,761,758,561,511,470,473,1830,610,-25.7,-31.2,-7.4,-22,709.3,784.5,781.4,578.4,526.8,487.6,628.9
Austin,25,97000,Gambling,15,2,1,2,1,1,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,3,2,0.7,0,200,200,329,1,0,1,0,1,3.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1166,1179,3379,1126.3,-25.3,-22.9,3.1,5,1577.3,1167,1151.5,1153.6,1178.4,1215.5,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1004,1020,3310,1103.3,110.7,57.9,-25.1,-8,666,729.9,619.6,1389.7,1403.1,1051.5,1137.4
Austin,25,97000,Murder,53,83,71,49,48,48,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,55,57,153,51,-48.8,-28.8,39,12,82.5,54.6,57.7,57.7,42.3,58.8,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,110,110,222,74,-39.8,-31.7,13.4,49,166,55.7,27.8,101,100,113.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,612,619,1764,588,19,2.3,-14,5,623.7,695.9,544.3,532,742.3,638.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,829,840,2217,739,-12.9,-0.4,14.4,14,869.1,759.8,756.7,772.2,756.7,866,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,2245,2265,6008,2002.7,-29.4,-20.9,12,13,2952.6,2526.8,2125.8,1983.5,2084.5,2335.1,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1151,1367,1378,3371,1123.7,-35.3,-22.5,19.7,23,1834,1186.6,1062.9,1225.8,1186.6,1420.6,1158.5
Austin,25,97000,Theft Over $500,571,461,496,635,707,648,652,1838,612.7,23.8,14.2,-7.8,6,588.7,475.3,511.3,654.6,728.9,672.2,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1337,1350,4373,1457.7,-2.2,-8.9,-6.9,-7,1527.8,1497.9,1490.7,1522.7,1494.8,1391.8,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,494,504,1840,613.3,37,15.9,-15.4,-18,448.5,616.5,703.1,579.4,614.4,519.6,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,148,149,406,135.3,7.4,23.1,14.6,10,711.8,847.1,900,723.5,764.7,876.5,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,207,210,775,258.3,-25.5,-31.4,-7.9,-19,1800,2023.5,1835.3,1382.4,1341.2,1235.3,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,69,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,10,37,12.3,-25,-37.5,-16.7,-19,94.1,70.6,47.1,100,70.6,58.8,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,24,82,27.3,-41.5,-41.5,0,-12,241.2,211.8,176.5,164.7,141.2,141.2,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,27,71,23.7,-82.2,-80,12.5,14,794.1,305.9,117.6,158.8,141.2,158.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,483,484,1571,523.7,-72,-67.7,15.5,-8,8805.9,4523.5,4205.9,2570.6,2464.7,2847.1,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,12,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,136,84,84,379,126.3,-38.5,-62,-38.2,-33,1300,917.6,782.4,647.1,800,494.1,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,3,10,3.3,-66.7,0,200,-9,17.6,0,29.4,23.5,5.9,17.6,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,327,329,961,320.3,-47,-48.8,-3.2,3,3776.5,2476.5,1817.6,1835.3,2000,1935.3,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,265,267,895,298.3,93.1,42,-26.4,-10,1105.9,1347.1,1141.2,1988.2,2135.3,1570.6,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,16,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,94.1,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,53,202,67.3,-79.2,-78.8,1.9,-21,1470.6,670.6,247.1,635.3,305.9,311.8,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,176,181,667,222.3,-8.6,-29.3,-22.6,-19,1505.9,1841.2,1217.6,1329.4,1376.5,1064.7,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,247,249,670,223.3,8.9,10.7,1.6,12,1323.5,1300,1276.5,1223.5,1441.2,1464.7,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,596,601,1749,583,-30.1,-32.4,-3.2,3,5229.4,4117.6,3405.9,3229.4,3652.9,3535.3,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,4,5,1.7,0,300,300,135,5.9,0,0,23.5,5.9,23.5,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,221,223,823,274.3,-42,-51,-15.5,-19,2676.5,2029.4,1570.6,1717.6,1552.9,1311.8,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,113,114,418,139.3,21.8,-14.3,-29.6,-18,782.4,764.7,729.4,776.5,952.9,670.6,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,412,415,1305,435,-6.2,-1.4,5.1,-5,2476.5,2905.9,2900,2452.9,2323.5,2441.2,2558.8
