community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,7,3,1,0,600,600,600,4.2,4.2,0,8.3,4.2,4.2,29.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,91,138,417,139,-11.4,-17.4,-6.8,-1,695.8,545.8,608.3,512.5,616.7,645.8,575,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,44,83,419,139.7,208.3,15.3,-62.6,-41,300,241.7,258.3,562.5,925,475,345.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,6,9,39,13,-40,-40,0,-31,62.5,54.2,58.3,66.7,37.5,45.8,37.5,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,17,45,230,76.7,351.5,36.4,-69.8,-41,137.5,137.5,166.7,170.8,620.8,341.7,187.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,55,91,216,72,26.5,33.8,5.8,26,283.3,237.5,279.2,262.5,358.3,437.5,379.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,125,209,650,216.7,-1.3,-11.4,-10.3,-4,983.3,795.8,912.5,825,970.8,1075,870.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,110,188,526,175.3,-20.1,2.2,27.9,7,766.7,637.5,720.8,858.3,612.5,812.5,783.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,35,55,261,87,165,37.5,-48.1,-37,166.7,254.2,308.3,337.5,441.7,258.3,229.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,73,128,457,152.3,20.4,-15.8,-30.1,-16,633.3,570.8,587.5,554.2,762.5,625,533.3,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,20,37,183,61,71.8,-5.1,-44.8,-39,162.5,195.8,237.5,245.8,279.2,216.7,154.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,46,69,144,48,155,245,35.3,44,55.6,122.2,113.9,144.4,141.7,158.3,191.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,28,40,122,40.7,-24.5,-18.4,8.1,-2,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,2,5,1.7,-40,-60,-33.3,18,13.9,11.1,2.8,2.8,8.3,13.9,5.6,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,80,120,231,77,-41.8,-1.6,69,56,338.9,261.1,188.9,255.6,197.2,241.7,333.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,6,9,35,11.7,-38.9,-50,-18.2,-23,50,50,25,41.7,30.6,27.8,25,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,3,5,32,10.7,-46.7,-66.7,-37.5,-53,41.7,25,44.4,22.2,22.2,33.3,13.9,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,25,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,6,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,4,9,46,15.3,42.9,-35.7,-55,-41,38.9,13.9,13.9,58.3,55.6,36.1,25,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,132,105,145,442,147.3,-23.1,-22,1.4,-2,516.7,483.3,450,380.6,397.2,366.7,402.8,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,117,180,488,162.7,-22.1,-17.1,6.5,11,602.8,400,419.4,466.7,469.4,566.7,500,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,88,142,453,151,166.3,65.1,-38,-6,238.9,208.3,236.1,386.1,636.1,488.9,394.4,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,0,2.8,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,4,6,17,5.7,-73.3,-60,50,5,41.7,16.7,13.9,22.2,11.1,13.9,16.7,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,26,48,282,94,53.2,-39.2,-60.3,-49,219.4,227.8,200,247.2,336.1,197.2,133.3,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,54,102,300,100,13.7,7.4,-5.6,2,263.9,247.2,230.6,302.8,300,391.7,283.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,172,274,797,265.7,-4.6,-9.3,-4.9,3,838.9,669.4,633.3,780.6,800,816.7,761.1,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,444,672,1055,351.7,-7.7,40,51.7,91,1333.3,988.9,738.9,961.1,1230.6,2036.1,1866.7,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,73,116,576,192,88.3,-3.3,-48.7,-40,333.3,377.8,330.6,641.7,627.8,477.8,322.2,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,140,229,617,205.7,-3.3,-4.6,-1.3,11,666.7,605.6,522.2,547.2,644.4,622.2,636.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,15,22,93,31,-31.1,-51.1,-29,-29,125,97.2,69.4,102.8,86.1,77.8,61.1,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,51,82,239,79.7,-3.3,-8.9,-5.7,3,125,88.9,105.6,105.6,120.8,141.7,113.9,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,44,81,190,63.3,-4.7,26.6,32.8,28,88.9,84.7,98.6,80.6,84.7,144.4,112.5,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,170,310,576,192,-22.1,17.9,51.2,61,365.3,270.8,250,265.3,284.7,376.4,430.6,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,26,36,83,27.7,-9.4,12.5,24.1,30,44.4,34.7,37.5,37.5,40.3,43.1,50,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,22,33,82,27.3,-41.7,-8.3,57.1,21,50,23.6,43.1,41.7,29.2,34.7,45.8,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,9,12,26,8.7,-62.5,-50,33.3,38,33.3,23.6,9.7,13.9,12.5,19.4,16.7,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,21,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,30.6,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,11,53,17.7,-30,-63.3,-47.6,-38,41.7,31.9,15.3,29.2,29.2,23.6,15.3,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,302,195,304,1036,345.3,-17.9,-31.1,-16,-12,612.5,504.2,493.1,443.1,502.8,419.4,422.2,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,10,17,5.7,-53.8,-23.1,66.7,75,18.1,1.4,12.5,2.8,8.3,5.6,13.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,236,354,993,331,-23.2,-14.3,11.7,7,573.6,419.4,472.2,466.7,440.3,508.3,491.7,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,190,392,1057,352.3,245.3,127.9,-34,11,238.9,223.6,170.8,472.2,825,718.1,544.4,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,6,9,41,13.7,-55,-55,0,-34,27.8,18.1,18.1,26.4,12.5,12.5,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,75,126,707,235.7,172.6,-6.7,-65.8,-47,187.5,175,193.1,277.8,511.1,259.7,175,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,140,201,619,206.3,14.6,1,-11.8,-3,276.4,234.7,275,268.1,316.7,288.9,279.2,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,290,478,1446,482,3.5,-11,-14,-1,745.8,688.9,640.3,595.8,772.2,809.7,663.9,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,868,1440,2550,850,-20.4,12.1,40.8,69,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2000,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,238,384,1579,526.3,32.8,-28.8,-46.4,-27,748.6,498.6,481.9,716.7,994.4,834.7,533.3,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,313,510,1410,470,13.6,6.5,-6.2,9,665.3,512.5,588.9,613.9,755.6,736.1,708.3,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,34,47,159,53,3.7,-13,-16.1,-11,75,102.8,75,68.1,77.8,84.7,65.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,121,195,616,205.3,34.1,14.7,-14.5,-5,314.8,351.9,392.6,325.9,422.2,411.1,361.1,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,131,207,721,240.3,-25.2,-28.6,-4.6,-14,537,583.3,472.2,461.1,401.9,474.1,383.3,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,7,12,57,19,-26.9,-53.8,-36.8,-37,48.1,46.3,46.3,24.1,35.2,37,22.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,103,191,527,175.7,-45.7,-22.7,42.5,9,457.4,411.1,437,290.7,248.1,372.2,353.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,28,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,83.3,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,41,29,47,128,42.7,-31.1,-23,11.9,10,113,81.5,68.5,90.7,77.8,75.9,87,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,49,63,88,29.3,-70.1,-54,53.7,115,253.7,92.6,51.9,35.2,75.9,77.8,116.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,827,1164,2031,677,-55.6,-30.5,56.5,72,3100,1698.1,1420.4,963,1377.8,1850,2155.6,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,13,30,82,27.3,-6.1,-9.1,-3.2,10,61.1,38.9,33.3,61.1,57.4,79.6,55.6,50.6
Humboldt Park,23,54000,Fraud,268,273,261,280,241,240,139,209,782,260.7,-10.1,-22,-13.3,-20,496.3,505.6,483.3,518.5,446.3,444.4,387,482.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,3,1,0.3,-90.9,-72.7,200,900,20.4,11.1,0,0,1.9,1.9,5.6,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,2,10,3.3,-20,-60,-50,-39,9.3,7.4,5.6,5.6,7.4,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,717,443,687,1832,610.7,-23.5,-21.6,2.5,12,1622.2,1146.3,1005.6,1146.3,1240.7,1327.8,1272.2,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,226,413,1484,494.7,198,67.2,-43.9,-17,457.4,546.3,405.6,979.6,1363,957.4,764.8,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,12,19,79,26.3,-21.4,-32.1,-13.6,-28,51.9,79.6,63,42.6,40.7,31.5,35.2,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,19,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,51.9,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,122,242,1166,388.7,163.3,12.6,-57.2,-38,398.1,531.5,438.9,672.2,1048.1,635.2,448.1,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,227,343,1084,361.3,-10.2,-12.7,-2.8,-5,727.8,607.4,674.1,679.6,653.7,750,635.2,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,640,1008,2851,950.3,-17.8,-18.2,-0.6,6,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1866.7,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,4,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,472,715,1630,543.3,-26.2,-11.5,20,32,1496.3,1253.7,951.9,963,1103.7,1270.4,1324.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,156,238,977,325.7,31.4,-9.8,-31.4,-27,488.9,411.1,518.5,648.1,642.6,474.1,440.7,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,338,543,1978,659.3,-7.1,-19.9,-13.8,-18,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1005.6,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,119,192,859,286.3,2.4,-24.7,-26.4,-33,472.2,598.1,616.7,490.7,483.3,509.3,355.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,73,125,398,132.7,35,21.4,-10.1,-6,117,94.3,148.9,145.5,158,143.2,142,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,75,128,318,106,-15.1,1.6,19.6,21,143.2,111.4,123.9,115.9,121.6,156.8,145.5,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,3,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,317,516,903,301,-11,34.7,51.3,71,435.2,336.4,287.5,351.1,387.5,529.5,586.4,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,25,34,129,43,21.4,-19,-33.3,-21,47.7,36.4,36.4,52.3,58,39.8,38.6,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,27,38,123,41,-10.2,-22.4,-13.6,-7,55.7,35.2,50,39.8,50,35.2,43.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,19,29,47,15.7,-45.2,-6.5,70.6,85,35.2,12.5,18.2,15.9,19.3,22.7,33,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,23,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,54.5,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,7,13,102,34,-22.6,-75.5,-68.3,-62,60.2,21.6,30.7,38.6,46.6,21.6,14.8,38.6
West Town,24,88000,Fraud,672,497,456,491,504,463,313,457,1451,483.7,-25,-32,-9.3,-6,763.6,564.8,518.2,558,572.7,526.1,519.3,549.7
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,6,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,305,467,1329,443,2,1.3,-0.6,5,523.9,383,417,559.1,534.1,555.7,530.7,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,418,816,2062,687.3,344.5,245.8,-22.2,19,268.2,347.7,438.6,712.5,1192,1204.5,927.3,781
West Town,24,88000,Murder,5,12,10,10,5,3,2,5,25,8.3,0,0,0,-40,5.7,13.6,11.4,11.4,5.7,3.4,5.7,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,6,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,11.4,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,143,256,1275,425,110.4,6.2,-49.5,-40,273.9,276.1,410.2,462.5,576.1,355.7,290.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,193,309,890,296.7,2.7,-7.8,-10.2,4,380.7,278.4,297.7,322.7,390.9,401.1,351.1,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,419,688,2008,669.3,-10.9,-17.6,-7.5,3,948.9,604.5,677.3,759.1,845.5,878.4,781.8,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,1070,1678,3971,1323.7,-27,-12.4,20,27,2177.3,1442,1281.8,1642,1588.6,1909.1,1906.8,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,449,746,3112,1037.3,23.7,-17,-32.9,-28,1021.6,637.5,865.9,1406.8,1263.6,1117,847.7,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,495,825,2222,740.7,28.2,10.1,-14.1,11,851.1,637.5,615.9,818.2,1090.9,995.5,937.5,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,49,84,293,97.7,41.4,20,-15.2,-14,79.5,85.2,96.6,123.9,112.5,103.4,95.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,301,462,1453,484.3,10.6,-0.2,-9.8,-5,477.3,497.9,484.5,485.6,527.8,528.9,476.3,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,336,517,1604,534.7,-11.2,-16.2,-5.7,-3,636.1,730.9,615.5,473.2,564.9,576.3,533,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,25,44,114,38,21.2,33.3,10,16,34,57.7,44.3,32,41.2,30.9,45.4,39.2
Austin,25,97000,Burglary,415,402,317,271,252,326,224,375,840,280,-39.3,-9.6,48.8,34,427.8,414.4,326.8,279.4,259.8,336.1,386.6,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,43,62,200,66.7,19.1,-8.8,-23.5,-7,70.1,68,64.9,57.7,83.5,52.6,63.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,105,114,74,109,298,99.3,-8.7,-5.2,3.8,10,118.6,102.1,90.7,108.2,108.2,117.5,112.4,102.4
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,40,64,151,50.3,-66.7,-62.6,12.3,27,176.3,73.2,46.4,50.5,58.8,53.6,66,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,575,825,1231,410.3,-63.7,-23,112.1,101,1104.1,533,420.6,447.4,401,581.4,850.5,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,1,2,0,0,-100,0,NA,NA,2.1,2.1,0,0,0,1,2.1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,81,21,45,247,82.3,40.6,-34.8,-53.6,-45,71.1,33,42.3,112.4,100,83.5,46.4,84.8
Austin,25,97000,Fraud,688,761,758,569,516,515,293,470,1843,614.3,-25,-31.7,-8.9,-23,709.3,784.5,781.4,586.6,532,530.9,484.5,633.3
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,3,6,2,0.7,0,500,500,757,1,0,1,0,1,3.1,6.2,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1144,1195,837,1237,3380,1126.7,-25.2,-19.2,8.1,10,1577.3,1167,1151.5,1153.6,1179.4,1232,1275.3,1161.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,517,815,3309,1103,110.5,26.2,-40.1,-26,666,729.9,619.6,1389.7,1402.1,1050.5,840.2,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,37,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,55,17,27,155,51.7,-46.2,-66.2,-37.2,-48,82.5,54.6,57.7,57.7,44.3,56.7,27.8,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,109,34,76,222,74,-39.8,-52.8,-21.6,3,166,55.7,27.8,101,100,112.4,78.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,267,460,1764,588,19,-24,-36.1,-22,623.7,695.9,544.3,532,742.3,645.4,474.2,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,482,752,2217,739,-12.9,-10.8,2.5,2,869.1,759.8,756.7,772.2,756.7,872.2,775.3,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1388,2192,6010,2003.3,-29.4,-23.5,8.4,9,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2259.8,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1410,1083,1657,3373,1124.3,-35.3,-6.9,44,47,1834,1186.6,1062.9,1227.8,1186.6,1453.6,1708.2,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,333,519,1839,613,24,-9.1,-26.7,-15,588.7,475.3,511.3,654.6,729.9,679.4,535.1,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,850,1309,4374,1458,-2.1,-11.7,-9.8,-10,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1349.5,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,233,367,1841,613.7,37.2,-15.6,-38.5,-40,448.5,616.5,703.1,579.4,615.5,516.5,378.4,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,89,126,406,135.3,7.4,4.1,-3.1,-7,711.8,847.1,900,723.5,764.7,876.5,741.2,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,121,180,775,258.3,-25.8,-41.2,-20.7,-30,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1058.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,8,50,16.7,30,-20,-38.5,-52,58.8,105.9,129.4,88.2,76.5,52.9,47.1,98.2
