community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Fraud,186,174,162,134,141,10,141,437,145.7,-24.2,-24.2,0,-3,516.7,483.3,450,372.2,391.7,391.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,28,176,485,161.7,-23.5,-18.9,6,9,602.8,400,419.4,466.7,461.1,488.9,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,15,214,452,150.7,165.1,148.8,-6.1,42,238.9,208.3,236.1,386.1,633.3,594.4,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,5,121,282,94,53.2,53.2,0,29,219.4,227.8,200,247.2,336.1,336.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,19,113,300,100,13.7,18.9,4.6,13,263.9,247.2,230.6,302.8,300,313.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,30,287,796,265.3,-5,-5,0,8,838.9,669.4,633.3,780.6,797.2,797.2,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,60,471,1053,351,-8.1,-1.9,6.8,34,1333.3,988.9,738.9,961.1,1225,1308.3,975
Avondale,21,36000,Theft Over $500,120,136,119,231,224,16,212,574,191.3,86.7,76.7,-5.4,11,333.3,377.8,330.6,641.7,622.2,588.9,531.4
Avondale,21,36000,Vandalism,240,218,188,197,232,20,233,617,205.7,-3.3,-2.9,0.4,13,666.7,605.6,522.2,547.2,644.4,647.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,2,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,86,9,90,238,79.3,-4.4,0,4.7,13,125,88.9,105.6,105.6,119.4,125,110.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,6,60,190,63.3,-4.7,-6.2,-1.6,-5,88.9,84.7,98.6,80.6,84.7,83.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,17,197,573,191,-23.2,-25.1,-2.5,3,365.3,270.8,250,265.3,280.6,273.6,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,2,26,81,27,-15.6,-18.8,-3.7,-4,44.4,34.7,37.5,37.5,37.5,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,9,26,8.7,-62.5,-62.5,0,3,33.3,23.6,9.7,13.9,12.5,12.5,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,1,24,88,29.3,-55.2,-58.6,-7.7,-18,80.6,66.7,52.8,33.3,36.1,33.3,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,20,2,20,52,17.3,-33.3,-33.3,0,16,41.7,31.9,15.3,29.2,27.8,27.8,24
Logan Square,22,72000,Fraud,441,363,355,313,337,30,321,1005,335,-23.6,-27.2,-4.7,-4,612.5,504.2,493.1,434.7,468.1,445.8,465.3
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,311,30,307,984,328,-24.7,-25.7,-1.3,-6,573.6,419.4,472.2,462.5,431.9,426.4,455.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,60,568,1055,351.7,244.2,230.2,-4.1,62,238.9,223.6,170.8,472.2,822.2,788.9,488.5
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,2,10,41,13.7,-50,-50,0,-27,27.8,18.1,18.1,25,13.9,13.9,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,18,365,707,235.7,172.6,170.4,-0.8,55,187.5,175,193.1,277.8,511.1,506.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,227,19,226,618,206,14.1,13.6,-0.4,10,276.4,234.7,275,268.1,315.3,313.9,286.1
Logan Square,22,72000,Simple Battery,537,496,461,429,551,62,561,1441,480.3,2.6,4.5,1.8,17,745.8,688.9,640.3,595.8,765.3,779.2,667.1
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,132,1059,2549,849.7,-20.4,-17.6,3.5,25,1784.7,1177.8,973.6,1145.8,1420.8,1470.8,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,714,79,739,1577,525.7,32.5,37.1,3.5,41,748.6,498.6,481.9,716.7,991.7,1026.4,730.1
Logan Square,22,72000,Vandalism,479,369,424,442,543,56,536,1409,469.7,13.4,11.9,-1.3,14,665.3,512.5,588.9,613.9,754.2,744.4,652.4
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,6,56,159,53,3.7,3.7,0,6,75,102.8,75,68.1,77.8,77.8,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,226,15,226,614,204.7,32.9,32.9,0,10,314.8,351.9,392.6,325.9,418.5,418.5,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,25,228,721,240.3,-25.2,-21.4,5.1,-5,537,583.3,472.2,461.1,401.9,422.2,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,10,130,527,175.7,-45.7,-47.4,-3,-26,457.4,411.1,437,290.7,248.1,240.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,40,5,42,99,33,11.1,16.7,5,27,66.7,57.4,57.4,51.9,74.1,77.8,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,0,38,123,41,-34.4,-37.7,-5,-7,113,81.5,68.5,85.2,74.1,70.4,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,3,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,737,108,773,2021,673.7,-56,-53.8,4.9,15,3100,1698.1,1420.4,957.4,1364.8,1431.5,1247.6
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,30,0,27,81,27,-9.1,-18.2,-10,0,61.1,38.9,33.3,61.1,55.6,50,50
Humboldt Park,23,54000,Fraud,268,273,261,269,224,25,227,754,251.3,-16.4,-15.3,1.3,-10,496.3,505.6,483.3,498.1,414.8,420.4,465.4
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,1,5,10,3.3,-20,0,25,52,9.3,7.4,5.6,5.6,7.4,9.3,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,76,666,1831,610.3,-23.5,-24,-0.6,9,1622.2,1146.3,1005.6,1144.4,1240.7,1233.3,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,47,699,1486,495.3,198.8,183,-5.3,41,457.4,546.3,405.6,979.6,1366.7,1294.4,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,0,18,78,26,-25,-35.7,-14.3,-31,51.9,79.6,63,42.6,38.9,33.3,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,27,34,4,34,92,30.7,-12.8,-12.8,0,11,72.2,50,57.4,50,63,63,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,1,2,16,5.3,-88.5,-92.3,-33.3,-62,48.1,11.1,9.3,14.8,5.6,3.7,9.8
Humboldt Park,23,54000,Robbery,215,287,237,363,565,34,532,1165,388.3,162.8,147.4,-5.8,37,398.1,531.5,438.9,672.2,1046.3,985.2,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,352,38,345,1083,361,-10.4,-12.2,-2,-4,727.8,607.4,674.1,679.6,651.9,638.9,668.5
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,98,1023,2848,949.3,-18,-17,1.2,8,2283.3,1875.9,1709.3,1692.6,1872.2,1894.4,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,0,12,20,6.7,1200,1100,-7.7,79,1.9,1.9,0,13,24.1,22.2,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,592,51,594,1626,542,-26.7,-26.5,0.3,10,1496.3,1253.7,951.9,963,1096.3,1100,1003.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,345,23,335,973,324.3,30.7,26.9,-2.9,3,488.9,411.1,518.5,644.4,638.9,620.4,600.6
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,48,622,1977,659,-7.1,-8.3,-1.3,-6,1255.6,1313,1335.2,1159.3,1166.7,1151.9,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,27,264,859,286.3,2.4,3.5,1.1,-8,472.2,598.1,616.7,490.7,483.3,488.9,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,138,6,129,397,132.3,34,25.2,-6.5,-2,117,94.3,148.9,145.5,156.8,146.6,150.3
West Town,24,88000,Aggravated Battery,126,98,109,102,107,11,111,318,106,-15.1,-11.9,3.7,5,143.2,111.4,123.9,115.9,121.6,126.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,1,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,339,42,353,901,300.3,-11.5,-7.8,4.1,18,435.2,336.4,287.5,351.1,385.2,401.1,341.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,46,4,40,123,41,9.5,-4.8,-13,-2,47.7,36.4,36.4,51.1,52.3,45.5,46.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,5,44,124,41.3,-8.2,-10.2,-2.2,7,55.7,35.2,50,39.8,51.1,50,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,0,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,3,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,1,34,101,33.7,-24.5,-35.8,-15,1,60.2,21.6,30.7,38.6,45.5,38.6,38.3
West Town,24,88000,Fraud,672,497,456,482,477,41,449,1415,471.7,-29,-33.2,-5.9,-5,763.6,564.8,518.2,547.7,542,510.2,536
West Town,24,88000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,468,60,492,1326,442,1.5,6.7,5.1,11,523.9,383,417,558,531.8,559.1,502.3
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,86,1014,2060,686.7,343.6,329.7,-3.2,48,268.2,347.7,438.6,712.5,1189.8,1152.3,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,7,2,9,26,8.7,-30,-10,28.6,3,11.4,10.2,12.5,9.1,8,10.2,9.9
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,508,30,499,1276,425.3,110.8,107.1,-1.8,17,273.9,276.1,410.2,462.5,577.3,567,483.3
West Town,24,88000,Simple Assault,335,245,262,284,342,29,339,888,296,2.1,1.2,-0.9,15,380.7,278.4,297.7,322.7,388.6,385.2,336.4
West Town,24,88000,Simple Battery,835,532,596,666,744,62,732,2006,668.7,-10.9,-12.3,-1.6,9,948.9,604.5,677.3,756.8,845.5,831.8,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1393,161,1432,3966,1322,-27.3,-25.3,2.8,8,2177.3,1442,1281.8,1642,1583,1627.3,1502.3
West Town,24,88000,Theft Over $500,899,561,762,1237,1107,100,1098,3106,1035.3,23.1,22.1,-0.8,6,1021.6,637.5,865.9,1405.7,1258,1247.7,1176.5
West Town,24,88000,Vandalism,749,561,542,720,957,84,956,2219,739.7,27.8,27.6,-0.1,29,851.1,637.5,615.9,818.2,1087.5,1086.4,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,3,89,293,97.7,41.4,27.1,-10.1,-9,79.5,85.2,96.6,123.9,112.5,101.1,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,43,496,1453,484.3,10.6,7.1,-3.1,2,477.3,497.9,484.5,485.6,527.8,511.3,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,48,536,1603,534.3,-11.3,-13.1,-2,0,636.1,730.9,615.5,473.2,563.9,552.6,550.8
Austin,25,97000,Arson,33,56,43,31,40,5,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,23,245,839,279.7,-39.5,-41,-2.4,-12,427.8,414.4,326.8,279.4,258.8,252.6,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,9,84,199,66.3,19.1,23.5,3.7,27,70.1,68,64.9,56.7,83.5,86.6,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,13,104,289,96.3,-12.2,-9.6,3,8,118.6,102.1,90.7,103.1,104.1,107.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,5,56,150,50,-67.3,-67.3,0,12,176.3,73.2,46.4,50.5,57.7,57.7,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,377,56,376,1218,406,-64.8,-64.9,-0.3,-7,1104.1,533,420.6,446.4,388.7,387.6,418.6
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,92,9,88,242,80.7,33.3,27.5,-4.3,9,71.1,33,42.3,112.4,94.8,90.7,83.2
Austin,25,97000,Fraud,688,761,758,553,489,45,462,1800,600,-28.9,-32.8,-5.5,-23,709.3,784.5,781.4,570.1,504.1,476.3,618.6
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,0,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1135,120,1147,3370,1123.3,-25.8,-25,1.1,2,1577.3,1167,1151.5,1152.6,1170.1,1182.5,1158
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,113,1283,3307,1102.3,110.2,98.6,-5.5,16,666,729.9,619.6,1389.7,1400,1322.7,1136.4
Austin,25,97000,Murder,53,83,71,49,48,4,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,5,37,153,51,-50,-53.8,-7.5,-27,82.5,54.6,57.7,58.8,41.2,38.1,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,6,63,222,74,-39.8,-60.9,-35.1,-15,166,55.7,27.8,101,100,64.9,76.3
Austin,25,97000,Robbery,605,675,528,517,720,60,727,1765,588.3,19,20.2,1,24,623.7,695.9,544.3,533,742.3,749.5,606.5
Austin,25,97000,Simple Assault,843,737,734,749,734,88,750,2217,739,-12.9,-11,2.2,1,869.1,759.8,756.7,772.2,756.7,773.2,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,202,2027,6006,2002,-29.5,-29.2,0.3,1,2952.6,2526.8,2125.8,1983.5,2082.5,2089.7,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,2,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,1147,102,1136,3365,1121.7,-35.5,-36.1,-1,1,1834,1186.6,1062.9,1223.7,1182.5,1171.1,1156.4
Austin,25,97000,Theft Over $500,571,461,496,635,706,73,715,1837,612.3,23.6,25.2,1.3,17,588.7,475.3,511.3,654.6,727.8,737.1,631.2
Austin,25,97000,Vandalism,1482,1453,1446,1477,1449,136,1442,4372,1457.3,-2.2,-2.7,-0.5,-1,1527.8,1497.9,1490.7,1522.7,1493.8,1486.6,1502.4
Austin,25,97000,Weapons Violation,435,598,682,562,596,59,599,1840,613.3,37,37.7,0.5,-2,448.5,616.5,703.1,579.4,614.4,617.5,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,15,131,406,135.3,7.4,8.3,0.8,-3,711.8,847.1,900,723.5,764.7,770.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,24,236,775,258.3,-25.5,-22.9,3.5,-9,1800,2023.5,1835.3,1382.4,1341.2,1388.2,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,8,66,208,69.3,-44.6,-41.1,6.5,-5,658.8,623.5,405.9,452.9,364.7,388.2,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,0,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,3,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,152.9,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,3,26,71,23.7,-82.2,-80.7,8.3,10,794.1,305.9,117.6,158.8,141.2,152.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,81,421,1552,517.3,-72.9,-71.9,4,-19,8805.9,4523.5,4205.9,2541.2,2382.4,2476.5,3042.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,0,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,105,131,5,122,369,123,-40.7,-44.8,-6.9,-1,1300,917.6,782.4,617.6,770.6,717.6,723.5
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,339,29,318,960,320,-47.2,-50.5,-6.2,-1,3776.5,2476.5,1817.6,1835.3,1994.1,1870.6,1882.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,367,894,298,92.6,95.2,1.4,23,1105.9,1347.1,1141.2,1988.2,2129.4,2158.8,1752.9
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,27,95,31.7,26.1,17.4,-6.9,-15,135.3,229.4,223.5,164.7,170.6,158.8,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,1,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,4,28,202,67.3,-79.2,-88.8,-46.2,-58,1470.6,670.6,247.1,635.3,305.9,164.7,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,23,224,667,222.3,-8.6,-12.5,-4.3,1,1505.9,1841.2,1217.6,1329.4,1376.5,1317.6,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,20,238,670,223.3,8.9,5.8,-2.9,7,1323.5,1300,1276.5,1223.5,1441.2,1400,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,68,647,1749,583,-30.1,-27.2,4.2,11,5229.4,4117.6,3405.9,3229.4,3652.9,3805.9,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,31,264,823,274.3,-41.8,-42,-0.4,-4,2676.5,2029.4,1570.6,1711.8,1558.8,1552.9,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,12,153,419,139.7,21.8,15,-5.6,10,782.4,764.7,729.4,782.4,952.9,900,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,396,36,399,1307,435.7,-5.9,-5.2,0.8,-8,2476.5,2905.9,2900,2458.8,2329.4,2347.1,2562.9
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,29,229,898,299.3,-0.4,0,0.4,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1347.1,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,17,170,443,147.7,43.5,47.8,3,15,575,535,670,720,825,850,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,16,212,608,202.7,-3.3,-1.4,1.9,5,1075,1135,1085,915,1040,1060,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,1,7,23,7.7,-14.3,0,16.7,-9,35,50,40,45,30,35,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,2,19,46,15.3,6.2,18.8,11.8,24,80,35,40,105,85,95,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,2,32,96,32,57.1,52.4,-3,0,105,115,170,145,165,160,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,5,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,20,203,732,244,-65.4,-66.1,-1.9,-17,2995,2015,1725,900,1035,1015,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,8,28,9.3,-53.3,-46.7,14.3,-14,75,60,25,80,35,40,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,130,12,130,395,131.7,-16.7,-16.7,0,-1,780,715,785,540,650,650,658.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,1,3,1,-80,-80,0,0,25,5,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,46,345,990,330,-31.7,-31.1,0.9,5,2505,1520,1535,1705,1710,1725,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,33,508,1066,355.3,176.7,168.8,-2.9,43,945,930,865,1850,2615,2540,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,2,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,0,11,37,12.3,33.3,-8.3,-31.2,-11,60,65,35,70,80,55,61.5
