community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,6,11,20,6.7,20,120,83.3,64,35.7,42.9,42.9,57.1,42.9,92.9,78.6,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,53,35,51,154,51.3,-8.7,10.9,21.4,-1,328.6,457.1,364.3,435.7,300,378.6,364.3,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,3,3,2,0.7,NA,NA,50,329,0,0,0,0,14.3,0,21.4,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,66,44,66,217,72.3,9.2,1.5,-7,-9,464.3,421.4,442.9,600,507.1,471.4,471.4,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,31,45,210,70,372,80,-61.9,-36,178.6,207.1,171.4,485.7,842.9,392.9,321.4,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,3,2,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,21.4,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,5,9,34,11.3,7.7,-30.8,-35.7,-20,92.9,92.9,42.9,100,100,78.6,64.3,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,32,53,99,33,19.4,71,43.2,61,221.4,235.7,228.6,214.3,264.3,364.3,378.6,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,89,65,100,256,85.3,-12.6,-2.9,11.1,17,735.7,678.6,628.6,557.1,642.9,635.7,714.3,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,123,100,145,243,81,13.3,61.1,42.2,79,642.9,521.4,492.9,514.3,728.6,878.6,1035.7,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,19,33,183,61,130,10,-52.2,-46,214.3,178.6,350,464.3,492.9,350,235.7,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,43,77,234,78,39.1,20.3,-13.5,-1,457.1,607.1,357.1,678.6,635.7,685.7,550,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,5,8,56,18.7,66.7,-11.1,-46.7,-57,64.3,92.9,171.4,121.4,107.1,64.3,57.1,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,90,139,410,136.7,54.8,49.5,-3.5,2,119.2,144.9,147.4,193.6,184.6,215.4,178.2,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,75,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,147.4,130.8,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,2,7,32,10.7,150,16.7,-53.3,-35,7.7,5.1,7.7,14.1,19.2,10.3,9,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,99,158,340,113.3,-11.4,6,19.7,39,191,125.6,116.7,150,169.2,162.8,202.6,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,49,43,20,32,103,34.3,-10.9,-41.8,-34.7,-7,70.5,32.1,34.6,34.6,62.8,55.1,41,44
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,19,26,99,33,-13.2,-31.6,-21.2,-21,48.7,34.6,38.5,46.2,42.3,37.2,33.3,42.3
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,18,21,41,13.7,-64.7,-38.2,75,53,43.6,16.7,14.1,23.1,15.4,14.1,26.9,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,41,56,202,67.3,-64.4,-67.8,-9.7,-17,223.1,198.7,106.4,73.1,79.5,64.1,71.8,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,29,12,22,162,54,148,-12,-64.5,-59,32.1,21.8,20.5,107.7,79.5,37.2,28.2,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,254,350,292,131,225,916,305.3,45.2,-6.6,-35.7,-26,309,423.1,400,325.6,448.7,374.4,288.5,391.4
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,7,11,17,5.7,-50,450,1000,93,2.6,7.7,6.4,14.1,1.3,11.5,14.1,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,563,293,456,1484,494.7,24.5,-10.1,-27.7,-8,650,524.4,503.8,589.7,809,721.8,584.6,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,160,252,1093,364.3,91.5,-7.4,-51.6,-31,348.7,288.5,250,483.3,667.9,465.4,323.1,467.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,2,3,32,10.7,100,-40,-70,-72,6.4,2.6,16.7,11.5,12.8,5.1,3.8,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,24,20,11,19,81,27,-38.5,-51.3,-20.8,-30,50,28.2,33.3,39.7,30.8,25.6,24.4,34.6
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,5,7,9,5,1.7,-100,-35.7,NA,429,17.9,6.4,1.3,5.1,0,6.4,11.5,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,56,103,442,147.3,90,-20.8,-58.3,-30,166.7,120.5,112.8,137.2,316.7,211.5,132.1,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,306,166,252,748,249.3,14.7,0.4,-12.5,1,321.8,298.7,289.7,300,369.2,392.3,323.1,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,755,451,707,2027,675.7,-11,-13.9,-3.3,5,1052.6,870.5,817.9,843.6,937.2,967.9,906.4,866.3
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,1.3,0,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,818,496,772,1561,520.3,-9.1,18.6,30.4,48,834.6,634.6,541,701.3,759,1048.7,989.7,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,119,182,759,253,94.3,3.4,-46.8,-28,225.6,174.4,250,284.6,438.5,315.4,233.3,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,251,399,1362,454,-3.5,-18.6,-15.6,-12,628.2,529.5,583.3,556.4,606.4,583.3,511.5,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,62,96,536,178.7,90.7,11.6,-41.5,-46,110.3,198.7,250,226.9,210.3,146.2,123.1,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,56,84,249,83,47.8,25.4,-15.2,1,87,111.7,77.9,116.9,128.6,116.9,109.1,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,46,71,193,64.3,76.6,51.1,-14.5,10,61,63.6,57.1,85.7,107.8,84.4,92.2,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,2,20,6.7,40,-60,-71.4,-70,6.5,5.2,7.8,9.1,9.1,9.1,2.6,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,99,138,451,150.3,-19.6,-35.5,-19.8,-8,277.9,218.2,149.4,213,223.4,162.3,179.2,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,31,27,29,19,28,85,28.3,3.8,7.7,3.7,-1,33.8,23.4,35.1,40.3,35.1,37.7,36.4,36.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,25,17,30,72,24,-26.7,0,36.4,25,39,19.5,36.4,28.6,28.6,32.5,39,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,7,11,18,6,-46.7,-26.7,37.5,83,19.5,9.1,6.5,6.5,10.4,15.6,14.3,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,9,12,84,28,-44.8,-82.1,-67.6,-57,87,59.7,19.5,41.6,48.1,31.2,15.6,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,91,7,36,288,96,271.4,71.4,-53.8,-62,27.3,27.3,68.8,203.9,101.3,118.2,46.8,124.7
West Ridge,2,77000,Fraud,334,343,356,396,339,264,162,244,1091,363.7,1.5,-26.9,-28,-33,433.8,445.5,462.3,514.3,440.3,342.9,316.9,472.3
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,2,4,10,3.3,-33.3,33.3,100,21,3.9,3.9,9.1,1.3,2.6,3.9,5.2,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,368,330,215,319,916,305.3,-1.3,-14.5,-13.3,4,484.4,315.6,314.3,397.4,477.9,428.6,414.3,396.5
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,160,253,866,288.7,254.3,99.2,-43.8,-12,164.9,181.8,151.9,388.3,584.4,515.6,328.6,374.9
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,2,12,4,33.3,-33.3,-50,-50,3.9,7.8,2.6,7.8,5.2,5.2,2.6,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,6,9,10,48,16,-42.9,-64.3,-37.5,-38,36.4,18.2,16.9,24.7,20.8,7.8,13,20.8
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,0,3,17,5.7,100,200,50,-47,1.3,2.6,1.3,18.2,2.6,5.2,3.9,7.4
West Ridge,2,77000,Robbery,90,99,100,133,132,125,47,81,365,121.7,46.7,-10,-38.6,-33,116.9,128.6,129.9,172.7,171.4,162.3,105.2,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,112,198,590,196.7,46.5,26.1,-13.9,1,203.9,189.6,201.3,266.2,298.7,287,257.1,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,357,590,1571,523.7,3.3,8.9,5.4,13,703.9,672.7,635.1,677.9,727.3,758.4,766.2,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,2.6,1.3,1.3,0,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,406,617,1581,527,-30.7,-15,22.7,17,942.9,764.9,681.8,718.2,653.2,764.9,801.3,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,115,178,1023,341,100.5,-10.1,-55.2,-48,257.1,231.2,272.7,540.3,515.6,359.7,231.2,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,219,344,1326,442,17.1,-9.7,-22.9,-22,494.8,489.6,523.4,619.5,579.2,607.8,446.8,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,17,22,123,41,60,-12,-45,-46,32.5,40.3,41.6,66.2,51.9,35.1,28.6,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,21,32,120,40,31.4,-8.6,-30.4,-20,145.8,183.3,137.5,170.8,191.7,241.7,133.3,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,26,38,98,32.7,56.5,65.2,5.6,16,95.8,145.8,108.3,150,150,179.2,158.3,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,5,6,10,3.3,0,50,50,82,16.7,29.2,20.8,4.2,16.7,8.3,25,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,23,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,179.2,162.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,13,15,7,14,38,12.7,30,40,7.7,10,41.7,50,41.7,62.5,54.2,62.5,58.3,52.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,2,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,8,14,56,18.7,-78.2,-74.5,16.7,-25,229.2,137.5,91.7,91.7,50,75,58.3,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,4,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,96,77,61,94,287,95.7,20,17.5,-2.1,-2,333.3,362.5,483.3,312.5,400,320.8,391.7,398.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,7,3,1,0,600,600,600,4.2,4.2,0,8.3,4.2,4.2,29.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,92,137,417,139,-11.4,-18,-7.4,-1,695.8,545.8,608.3,512.5,616.7,645.8,570.8,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,44,82,419,139.7,208.3,13.9,-63.1,-41,300,241.7,258.3,562.5,925,475,341.7,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,6,9,39,13,-40,-40,0,-31,62.5,54.2,58.3,66.7,37.5,45.8,37.5,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,19,46,230,76.7,351.5,39.4,-69.1,-40,137.5,137.5,166.7,170.8,620.8,341.7,191.7,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,56,90,216,72,26.5,32.4,4.7,25,283.3,237.5,279.2,262.5,358.3,437.5,375,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,129,210,650,216.7,-1.3,-11,-9.9,-3,983.3,795.8,912.5,825,970.8,1075,875,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,111,187,526,175.3,-20.1,1.6,27.2,7,766.7,637.5,720.8,858.3,612.5,812.5,779.2,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,35,55,261,87,165,37.5,-48.1,-37,166.7,254.2,308.3,337.5,441.7,258.3,229.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,74,125,457,152.3,20.4,-17.8,-31.7,-18,633.3,570.8,587.5,554.2,762.5,625,520.8,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,22,38,183,61,71.8,-2.6,-43.3,-38,162.5,195.8,237.5,245.8,279.2,216.7,158.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,48,69,144,48,155,245,35.3,44,55.6,122.2,113.9,144.4,141.7,158.3,191.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,28,39,122,40.7,-24.5,-20.4,5.4,-4,136.1,147.2,130.6,105.6,102.8,80.6,108.3,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,2,5,1.7,-40,-60,-33.3,18,13.9,11.1,2.8,2.8,8.3,13.9,5.6,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,82,122,231,77,-41.8,0,71.8,58,338.9,261.1,188.9,255.6,197.2,241.7,338.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,6,9,35,11.7,-38.9,-50,-18.2,-23,50,50,25,41.7,30.6,27.8,25,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,3,5,32,10.7,-46.7,-66.7,-37.5,-53,41.7,25,44.4,22.2,22.2,30.6,13.9,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,25,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,6,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,4,9,46,15.3,42.9,-35.7,-55,-41,38.9,13.9,13.9,58.3,55.6,36.1,25,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,132,106,146,442,147.3,-23.1,-21.5,2.1,-1,516.7,483.3,450,380.6,397.2,366.7,405.6,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,120,180,488,162.7,-22.1,-17.1,6.5,11,602.8,400,419.4,466.7,469.4,566.7,500,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,88,141,453,151,166.3,64,-38.4,-7,238.9,208.3,236.1,386.1,636.1,488.9,391.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,0,2.8,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,4,6,17,5.7,-73.3,-60,50,5,41.7,16.7,13.9,22.2,11.1,13.9,16.7,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,26,48,282,94,53.2,-39.2,-60.3,-49,219.4,227.8,200,247.2,336.1,197.2,133.3,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,54,101,300,100,13.7,6.3,-6.5,1,263.9,247.2,230.6,302.8,300,391.7,280.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,174,273,797,265.7,-4.6,-9.6,-5.2,3,838.9,669.4,633.3,780.6,800,816.7,758.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,447,671,1055,351.7,-7.7,39.8,51.5,91,1333.3,988.9,738.9,961.1,1230.6,2036.1,1863.9,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,75,116,576,192,88.3,-3.3,-48.7,-40,333.3,377.8,330.6,641.7,627.8,477.8,322.2,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,141,227,617,205.7,-3.3,-5.4,-2.2,10,666.7,605.6,522.2,547.2,644.4,622.2,630.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,15,22,93,31,-31.1,-51.1,-29,-29,125,97.2,69.4,102.8,86.1,77.8,61.1,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,52,83,239,79.7,-3.3,-7.8,-4.6,4,125,88.9,105.6,105.6,120.8,141.7,115.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,46,83,190,63.3,-4.7,29.7,36.1,31,88.9,84.7,98.6,80.6,84.7,144.4,115.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,170,306,576,192,-22.1,16.3,49.3,59,365.3,270.8,250,265.3,284.7,376.4,425,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,26,36,83,27.7,-9.4,12.5,24.1,30,44.4,34.7,37.5,37.5,40.3,43.1,50,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,22,33,82,27.3,-41.7,-8.3,57.1,21,50,23.6,43.1,41.7,29.2,34.7,45.8,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,9,12,26,8.7,-62.5,-50,33.3,38,33.3,23.6,9.7,13.9,12.5,19.4,16.7,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,21,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,30.6,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,11,53,17.7,-30,-63.3,-47.6,-38,41.7,31.9,15.3,29.2,29.2,23.6,15.3,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,302,200,305,1036,345.3,-17.9,-30.8,-15.7,-12,612.5,504.2,493.1,443.1,502.8,419.4,423.6,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,9,17,5.7,-53.8,-30.8,50,58,18.1,1.4,12.5,2.8,8.3,5.6,12.5,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,239,354,993,331,-23.2,-14.3,11.7,7,573.6,419.4,472.2,466.7,440.3,508.3,491.7,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,196,391,1057,352.3,245.3,127.3,-34.2,11,238.9,223.6,170.8,472.2,825,718.1,543.1,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,6,9,41,13.7,-55,-55,0,-34,27.8,18.1,18.1,26.4,12.5,12.5,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,77,128,707,235.7,172.6,-5.2,-65.2,-46,187.5,175,193.1,277.8,511.1,259.7,177.8,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,144,203,619,206.3,14.6,2,-11,-2,276.4,234.7,275,268.1,316.7,288.9,281.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,296,472,1446,482,3.5,-12.1,-15.1,-2,745.8,688.9,640.3,595.8,772.2,809.7,655.6,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,880,1428,2550,850,-20.4,11.1,39.6,68,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,1983.3,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,239,382,1579,526.3,32.8,-29.1,-46.6,-27,748.6,498.6,481.9,716.7,994.4,834.7,530.6,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,317,513,1410,470,13.6,7.1,-5.7,9,665.3,512.5,588.9,613.9,755.6,736.1,712.5,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,35,47,159,53,3.7,-13,-16.1,-11,75,102.8,75,68.1,77.8,84.7,65.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,122,194,616,205.3,34.1,14.1,-14.9,-6,314.8,351.9,392.6,325.9,422.2,411.1,359.3,380.2
