community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Robbery,33,33,40,41,16,51,114,38,24.2,54.5,24.4,34,137.5,137.5,166.7,170.8,212.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,16,70,187,62.3,-7.4,2.9,11.1,12,283.3,237.5,279.2,262.5,291.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,47,204,607,202.3,-16.5,-13.6,3.6,1,983.3,795.8,912.5,820.8,850,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,43,173,529,176.3,10.9,-6,-15.2,-2,766.7,637.5,716.7,850,720.8,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,21,85,216,72,102.5,112.5,4.9,18,166.7,254.2,308.3,337.5,354.2,300
Hermosa,20,24000,Vandalism,152,137,141,134,34,140,412,137.3,-11.8,-7.9,4.5,2,633.3,570.8,587.5,558.3,583.3,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,11,61,163,54.3,51.3,56.4,3.4,12,162.5,195.8,237.5,245.8,254.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,11,50,137,45.7,160,150,-3.8,9,55.6,122.2,113.9,144.4,138.9,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,10,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Avondale,21,36000,Arson,5,4,1,1,1,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,16,88,253,84.3,-25.4,-27.9,-3.3,4,338.9,261.1,188.9,252.8,244.4,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,2,14,38,12.7,-26.3,-26.3,0,10,52.8,44.4,22.2,38.9,38.9,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,4,28,9.3,-64.3,-71.4,-20,-57,38.9,25,38.9,13.9,11.1,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,14,4.7,-42.9,-42.9,0,-15,19.4,11.1,16.7,11.1,11.1,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,9,22,59,19.7,-34.5,-24.1,15.8,12,80.6,83.3,27.8,52.8,61.1,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,4,24,30,10,42.9,71.4,20,140,38.9,13.9,13.9,55.6,66.7,27.8
Avondale,21,36000,Fraud,186,171,160,124,26,121,455,151.7,-33.3,-34.9,-2.4,-20,516.7,475,444.4,344.4,336.1,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,32,149,457,152.3,-25,-31,-8,-2,600,400,419.4,450,413.9,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,49,165,297,99,59.3,91.9,20.4,67,238.9,208.3,236.1,380.6,458.3,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,1,9,20,6.7,-28.6,-35.7,-10,34,38.9,13.9,13.9,27.8,25,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,12,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,27,115,281,93.7,14.7,21.1,5.5,23,263.9,247.2,230.6,302.8,319.4,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,69,297,747,249,-7.3,-1.7,6.1,19,838.9,669.4,627.8,777.8,825,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,80,373,965,321.7,-28.5,-22.3,8.7,16,1333.3,988.9,738.9,952.8,1036.1,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,53,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Avondale,21,36000,Vandalism,240,218,188,194,52,211,600,200,-19.2,-12.1,8.8,6,666.7,605.6,522.2,538.9,586.1,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,2,33,97,32.3,-17.8,-26.7,-10.8,2,125,97.2,69.4,102.8,91.7,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,10,73,216,72,-15.6,-18.9,-3.9,1,125,88.9,105.6,105.6,101.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,14,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,54,207,564,188,-28.1,-21.3,9.5,10,365.3,270.8,250,262.5,287.5,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,3,26,76,25.3,-15.6,-18.8,-3.7,3,44.4,31.9,36.1,37.5,36.1,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,3,23,72,24,-28.6,-34.3,-8,-4,48.6,23.6,41.7,34.7,31.9,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,2,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,10,23,108,36,-62.1,-60.3,4.5,-36,80.6,66.7,52.8,30.6,31.9,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,5,23,52,17.3,-36.7,-23.3,21.1,33,41.7,31.9,13.9,26.4,31.9,24
Logan Square,22,72000,Fraud,440,361,350,290,76,297,1001,333.7,-34.1,-32.5,2.4,-11,611.1,501.4,486.1,402.8,412.5,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,12,4,-84.6,-84.6,0,-50,18.1,1.4,12.5,2.8,2.8,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,72,328,965,321.7,-21.3,-20.6,0.9,2,573.6,418.1,470.8,451.4,455.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,156,452,627,209,99.4,162.8,31.8,116,238.9,223.6,170.8,476.4,627.8,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,7,20,6.7,100,75,-12.5,4,5.6,6.9,9.7,11.1,9.7,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,9,22,46,15.3,-5,10,15.8,44,27.8,18.1,19.4,26.4,30.6,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,43,206,465,155,48.1,52.6,3,33,187.5,175,193.1,277.8,286.1,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,49,197,559,186.3,-3,-1,2.1,6,276.4,233.3,275,268.1,273.6,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,111,439,1381,460.3,-20.9,-18.2,3.3,-5,745.8,688.9,638.9,590.3,609.7,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,203,868,2368,789.3,-36.3,-32.5,6,10,1784.7,1177.8,973.6,1137.5,1205.6,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,109,546,1219,406.3,-4.8,1.3,6.4,34,748.6,498.6,481.9,712.5,758.3,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,127,486,1235,411.7,-7.7,1.5,10,18,665.3,512.5,588.9,613.9,675,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,10,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,41,179,577,192.3,3.5,5.3,1.7,-7,314.8,353.7,388.9,325.9,331.5,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,39,234,819,273,-14.1,-19.3,-6,-14,537,583.3,472.2,461.1,433.3,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,5,17,62,20.7,-53.8,-34.6,41.7,-18,48.1,46.3,46.3,22.2,31.5,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,26,150,616,205.3,-36,-39.3,-5.1,-27,457.4,411.1,437,292.6,277.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,3,22,88,29.3,-28.6,-37.1,-12,-25,64.8,57.4,59.3,46.3,40.7,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,4,40,126,42,-18.3,-33.3,-18.4,-5,111.1,74.1,68.5,90.7,74.1,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,3,17,97,32.3,-86.1,-87.6,-10.5,-47,253.7,92.6,51.9,35.2,31.5,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,145,459,2114,704.7,-72.3,-72.6,-0.9,-35,3100,1698.1,1359.3,857.4,850,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,6,32,69,23,-6.1,-3,3.2,39,61.1,38.9,31.5,57.4,59.3,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,43,248,769,256.3,-6.4,-6.8,-0.4,-3,492.6,500,463,461.1,459.3,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,1,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,164,637,1776,592,-29.8,-27.3,3.6,8,1622.2,1146.3,1003.7,1138.9,1179.6,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,167,628,1044,348,114.6,154.3,18.5,80,457.4,546.3,405.6,981.5,1163,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,3,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,11,31,85,28.3,-26.3,-18.4,10.7,10,70.4,51.9,53.7,51.9,57.4,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,105,430,887,295.7,69.6,100.9,18.5,45,396.3,531.5,438.9,672.2,796.3,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,75,353,1056,352,-7.4,-10.2,-3,0,727.8,607.4,674.1,674.1,653.7,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,198,923,2850,950,-25.9,-25.1,1,-3,2283.3,1875.9,1709.3,1692.6,1709.3,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,0,0,0,43,1.9,1.9,0,1.9,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,108,517,1707,569,-36,-35.9,0.2,-9,1492.6,1253.7,951.9,955.6,957.4,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,73,354,845,281.7,29.9,34.1,3.2,26,488.9,411.1,518.5,635.2,655.6,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,131,635,2052,684,-8.3,-6.3,2.1,-7,1255.6,1313,1335.2,1151.9,1175.9,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,48,258,916,305.3,2,1.2,-0.8,-15,472.2,598.1,616.7,481.5,477.8,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,28,134,343,114.3,25.2,30.1,3.9,17,117,94.3,148.9,146.6,152.3,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,15,96,310,103.3,-18.3,-23.8,-6.8,-7,143.2,111.4,123.9,117,109.1,117.4
West Town,24,88000,Arson,8,8,8,10,4,13,26,8.7,25,62.5,30,49,9.1,9.1,9.1,11.4,14.8,9.9
West Town,24,88000,Burglary,383,296,253,307,74,317,856,285.3,-19.8,-17.2,3.3,11,435.2,336.4,287.5,348.9,360.2,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,14,40,105,35,-2.4,-4.8,-2.4,14,47.7,36.4,36.4,46.6,45.5,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,11,40,110,36.7,-26.1,-13,17.6,9,52.3,35.2,51.1,38.6,45.5,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,1,11,40,13.3,-58.1,-64.5,-15.4,-17,35.2,12.5,18.2,14.8,12.5,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,12,53,139,46.3,-14.9,-20.9,-7,14,76.1,39.8,53.4,64.8,60.2,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,11,38,76,25.3,-39.6,-28.3,18.8,50,60.2,21.6,28.4,36.4,43.2,28.8
West Town,24,88000,Fraud,669,493,442,447,100,449,1382,460.7,-33.2,-32.9,0.4,-3,760.2,560.2,502.3,508,510.2,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,3,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,90,468,1186,395.3,4.8,1.5,-3.1,18,523.9,381.8,417,548.9,531.8,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,254,799,1317,439,164.4,238.6,28,82,268.2,347.7,439.8,709.1,908,498.9
West Town,24,88000,Murder,5,12,10,10,1,10,32,10.7,100,100,0,-7,5.7,13.6,11.4,11.4,11.4,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,2,10,29,9.7,0,11.1,11.1,3,10.2,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,73,421,1011,337,68.9,74.7,3.4,25,273.9,276.1,410.2,462.5,478.4,383
West Town,24,88000,Simple Assault,335,245,261,283,65,304,789,263,-15.5,-9.3,7.4,16,380.7,278.4,296.6,321.6,345.5,298.9
West Town,24,88000,Simple Battery,835,533,596,662,143,645,1791,597,-20.7,-22.8,-2.6,8,948.9,605.7,677.3,752.3,733,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,255,1363,3834,1278,-25,-28.9,-5.1,7,2177.3,1442,1281.8,1633,1548.9,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,226,1250,2550,850,36.8,39,1.6,47,1021.6,636.4,863.6,1397.7,1420.5,965.9
West Town,24,88000,Vandalism,749,561,542,719,201,815,1822,607.3,-4,8.8,13.4,34,851.1,637.5,615.9,817,926.1,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,24,108,267,89,52.9,54.3,0.9,21,79.5,85.2,96.6,121.6,122.7,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,118,494,1423,474.3,1.5,6.7,5.1,4,477.3,497.9,484.5,484.5,509.3,489
Austin,25,97000,Aggravated Battery,617,709,597,460,116,494,1766,588.7,-25.4,-19.9,7.4,-16,636.1,730.9,615.5,474.2,509.3,606.9
Austin,25,97000,Arson,33,56,43,31,6,28,130,43.3,-6.1,-15.2,-9.7,-35,34,57.7,44.3,32,28.9,44.6
Austin,25,97000,Burglary,415,402,317,269,49,251,988,329.3,-35.2,-39.5,-6.7,-24,427.8,414.4,326.8,277.3,258.8,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,11,47,177,59,-25,-30.9,-7.8,-20,70.1,68,61.9,52.6,48.5,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,17,93,282,94,-14,-18.4,-5.1,-1,117.5,100,89.7,101,95.9,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,14,52,164,54.7,-71.2,-69.4,6.1,-5,175.3,72.2,46.4,50.5,53.6,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,111,430,1333,444.3,-61.3,-59.9,3.9,-3,1104.1,533,414.4,426.8,443.3,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,23,111,170,56.7,40.6,60.9,14.4,96,71.1,33,42.3,100,114.4,58.5
Austin,25,97000,Fraud,679,750,739,510,122,495,1999,666.3,-24.9,-27.1,-2.9,-26,700,773.2,761.9,525.8,510.3,686.9
Austin,25,97000,Gambling,15,2,1,2,0,2,5,1.7,-86.7,-86.7,0,18,15.5,2.1,1,2.1,2.1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,4,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,255,1081,3342,1114,-28.2,-29.3,-1.6,-3,1577.3,1166,1146.4,1133,1114.4,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,371,1585,2653,884.3,108,145.4,17.9,79,666,730.9,618.6,1385.6,1634,911.6
Austin,25,97000,Murder,53,83,71,47,8,45,201,67,-11.3,-15.1,-4.3,-33,54.6,85.6,73.2,48.5,46.4,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,17,65,168,56,-22.8,-17.7,6.6,16,81.4,53.6,56.7,62.9,67,57.7
Austin,25,97000,Prostitution,161,54,27,96,49,125,177,59,-40.4,-22.4,30.2,112,166,55.7,27.8,99,128.9,60.8
Austin,25,97000,Robbery,605,675,528,516,104,511,1719,573,-14.7,-15.5,-1,-11,623.7,695.9,544.3,532,526.8,590.7
Austin,25,97000,Simple Assault,843,737,734,747,145,731,2218,739.3,-11.4,-13.3,-2.1,-1,869.1,759.8,756.7,770.1,753.6,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,451,1955,6430,2143.3,-32.9,-31.7,1.8,-9,2951.5,2524.7,2124.7,1979.4,2015.5,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,233,1187,3357,1119,-33.9,-33.3,0.9,6,1834,1186.6,1061.9,1212.4,1223.7,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,150,676,1588,529.3,10.5,18.4,7.1,28,588.7,475.3,511.3,650.5,696.9,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,298,1527,4373,1457.7,-0.5,3,3.6,5,1527.8,1497.9,1490.7,1519.6,1574.2,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,110,539,1835,611.7,28.5,23.9,-3.6,-12,448.5,616.5,699,576.3,555.7,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,26,128,421,140.3,2.5,5.8,3.2,-9,711.8,847.1,900,729.4,752.9,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,34,223,890,296.7,-23.5,-27.1,-4.7,-25,1800,2023.5,1835.3,1376.5,1311.8,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,3,15,55,18.3,50,50,0,-18,58.8,105.9,129.4,88.2,88.2,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,7,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,2,14,35,11.7,-6.2,-12.5,-6.7,20,94.1,70.6,47.1,88.2,82.4,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,5,24,88,29.3,-46.3,-41.5,9.1,-18,241.2,211.8,176.5,129.4,141.2,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,3,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,117,314,1724,574.7,-81.1,-79,11,-45,8800,4517.6,3958.8,1664.7,1847.1,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,1,4,23,7.7,-35.7,-71.4,-55.6,-48,82.4,41.2,41.2,52.9,23.5,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,25,88,379,126.3,-55.7,-60.2,-10.2,-30,1300,905.9,747.1,576.5,517.6,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,96,328,1039,346.3,-51.9,-48.9,6.1,-5,3776.5,2476.5,1817.6,1817.6,1929.4,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,83,380,761,253.7,79.8,102.1,12.4,50,1105.9,1347.1,1141.2,1988.2,2235.3,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,3,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,9,39,13,-52.2,-60.9,-18.2,-31,135.3,58.8,105.9,64.7,52.9,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,32,115,265,88.3,-56.4,-54,5.5,30,1470.6,670.6,247.1,641.2,676.5,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,52,218,749,249.7,-10.5,-14.8,-4.8,-13,1505.9,1841.2,1217.6,1347.1,1282.4,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,53,224,646,215.3,-7.6,-0.4,7.7,4,1323.5,1300,1276.5,1223.5,1317.6,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,110,557,1826,608.7,-38.6,-37.5,1.8,-8,5241.2,4117.6,3405.9,3217.6,3276.5,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,59,302,899,299.7,-36.9,-33.6,5.2,1,2676.5,2029.4,1570.6,1688.2,1776.5,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,38,150,386,128.7,0,12.8,12.8,17,782.4,758.8,729.4,782.4,882.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,76,420,1405,468.3,-0.7,-0.2,0.5,-10,2476.5,2905.9,2900,2458.8,2470.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,50,285,982,327.3,34.5,24.5,-7.5,-13,1347.1,1852.9,2111.8,1811.8,1676.5,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,34,147,384,128,24.3,27.8,2.8,15,575,535,670,715,735,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,32,178,628,209.3,-14.9,-17.2,-2.7,-15,1075,1135,1090,915,890,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,0,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,10,85,271,90.3,-19,-26.7,-9.6,-6,580,500,385,470,425,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,1,18,37,12.3,46.7,20,-18.2,46,75,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,4,21,84,28,33.3,0,-25,-25,105,115,165,140,105,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,4,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,46,175,877,292.3,-73.1,-70.8,8.7,-40,2995,2010,1570,805,875,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,1,11,30,10,-13.3,-26.7,-15.4,10,75,60,25,65,55,50
East Garfield Park,27,20000,Fraud,153,139,149,92,30,96,380,126.7,-39.9,-37.3,4.3,-24,765,695,745,460,480,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
