community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Murder,0,2,3,1,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,2,8,36,12,-40,-46.7,-11.1,-33,62.5,54.2,58.3,54.2,37.5,33.3,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,13,150,230,76.7,351.5,354.5,0.7,96,137.5,137.5,166.7,170.8,620.8,625,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,11,88,216,72,26.5,29.4,2.3,22,283.3,237.5,279.2,262.5,358.3,366.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,23,241,650,216.7,-1.3,2.1,3.4,11,983.3,795.8,912.5,825,970.8,1004.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,7,134,525,175,-20.7,-27.2,-8.2,-23,766.7,637.5,720.8,858.3,608.3,558.3,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,6,107,261,87,165,167.5,0.9,23,166.7,254.2,308.3,337.5,441.7,445.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,13,178,457,152.3,19.7,17.1,-2.2,17,633.3,570.8,587.5,558.3,758.3,741.7,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,4,67,183,61,71.8,71.8,0,10,162.5,195.8,237.5,245.8,279.2,279.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,5,51,144,48,155,155,0,6,55.6,122.2,113.9,144.4,141.7,141.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,34,121,40.3,-24.5,-30.6,-8.1,-16,136.1,147.2,130.6,102.8,102.8,94.4,111.9
Avondale,21,36000,Arson,5,4,1,1,3,1,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,11,74,231,77,-41.8,-39.3,4.2,-4,338.9,261.1,188.9,255.6,197.2,205.6,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,0,9,34,11.3,-44.4,-50,-10,-20,50,50,25,41.7,27.8,25,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,0,5,28,9.3,-60,-66.7,-16.7,-46,41.7,25,44.4,16.7,16.7,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,0,1,11,3.7,-85.7,-85.7,0,-73,19.4,11.1,16.7,11.1,2.8,2.8,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,2,21,51,17,-24.1,-27.6,-4.5,24,80.6,83.3,27.8,52.8,61.1,58.3,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,19,0,16,45,15,35.7,14.3,-15.8,7,38.9,13.9,13.9,58.3,52.8,44.4,41.7
Avondale,21,36000,Fraud,186,174,162,134,141,9,141,437,145.7,-24.2,-24.2,0,-3,516.7,483.3,450,372.2,391.7,391.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,24,173,485,161.7,-23.5,-20.3,4.2,7,602.8,400,419.4,466.7,461.1,480.6,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,15,216,452,150.7,165.1,151.2,-5.3,43,238.9,208.3,236.1,386.1,633.3,600,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,5,122,282,94,53.2,54.4,0.8,30,219.4,227.8,200,247.2,336.1,338.9,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,17,112,300,100,13.7,17.9,3.7,12,263.9,247.2,230.6,302.8,300,311.1,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,29,288,796,265.3,-5,-4.6,0.3,9,838.9,669.4,633.3,780.6,797.2,800,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,58,476,1053,351,-8.1,-0.8,7.9,36,1333.3,988.9,738.9,961.1,1225,1322.2,975
Avondale,21,36000,Theft Over $500,120,136,119,231,224,15,215,574,191.3,86.7,79.2,-4,12,333.3,377.8,330.6,641.7,622.2,597.2,531.4
Avondale,21,36000,Vandalism,240,218,188,197,232,17,233,617,205.7,-3.3,-2.9,0.4,13,666.7,605.6,522.2,547.2,644.4,647.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,2,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,86,9,90,238,79.3,-4.4,0,4.7,13,125,88.9,105.6,105.6,119.4,125,110.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,4,59,190,63.3,-4.7,-7.8,-3.3,-7,88.9,84.7,98.6,80.6,84.7,81.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,13,194,573,191,-23.2,-26.2,-4,2,365.3,270.8,250,265.3,280.6,269.4,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,2,26,81,27,-15.6,-18.8,-3.7,-4,44.4,34.7,37.5,37.5,37.5,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,20,1,21,79,26.3,-44.4,-41.7,5,-20,50,23.6,43.1,38.9,27.8,29.2,36.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,9,26,8.7,-62.5,-62.5,0,3,33.3,23.6,9.7,13.9,12.5,12.5,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,1,24,88,29.3,-55.2,-58.6,-7.7,-18,80.6,66.7,52.8,33.3,36.1,33.3,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,20,2,20,52,17.3,-33.3,-33.3,0,16,41.7,31.9,15.3,29.2,27.8,27.8,24
Logan Square,22,72000,Fraud,441,363,355,313,337,25,320,1005,335,-23.6,-27.4,-5,-4,612.5,504.2,493.1,434.7,468.1,444.4,465.3
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,310,27,304,983,327.7,-24.9,-26.4,-1.9,-7,573.6,419.4,472.2,462.5,430.6,422.2,455.1
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,58,569,1055,351.7,244.2,230.8,-3.9,62,238.9,223.6,170.8,472.2,822.2,790.3,488.5
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,2,10,41,13.7,-50,-50,0,-27,27.8,18.1,18.1,25,13.9,13.9,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,17,365,707,235.7,172.6,170.4,-0.8,55,187.5,175,193.1,277.8,511.1,506.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,227,18,226,618,206,14.1,13.6,-0.4,10,276.4,234.7,275,268.1,315.3,313.9,286.1
Logan Square,22,72000,Simple Battery,537,496,461,429,551,60,563,1441,480.3,2.6,4.8,2.2,17,745.8,688.9,640.3,595.8,765.3,781.9,667.1
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,121,1053,2549,849.7,-20.4,-18.1,2.9,24,1784.7,1177.8,973.6,1145.8,1420.8,1462.5,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,714,74,740,1577,525.7,32.5,37.3,3.6,41,748.6,498.6,481.9,716.7,991.7,1027.8,730.1
Logan Square,22,72000,Vandalism,479,369,424,442,543,52,540,1409,469.7,13.4,12.7,-0.6,15,665.3,512.5,588.9,613.9,754.2,750,652.4
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,6,56,159,53,3.7,3.7,0,6,75,102.8,75,68.1,77.8,77.8,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,226,15,228,614,204.7,32.9,34.1,0.9,11,314.8,351.9,392.6,325.9,418.5,422.2,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,21,225,721,240.3,-25.2,-22.4,3.7,-6,537,583.3,472.2,461.1,401.9,416.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,8,129,527,175.7,-45.7,-47.8,-3.7,-27,457.4,411.1,437,290.7,248.1,238.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,40,5,43,99,33,11.1,19.4,7.5,30,66.7,57.4,57.4,51.9,74.1,79.6,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,0,38,123,41,-34.4,-37.7,-5,-7,113,81.5,68.5,85.2,74.1,70.4,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,3,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,737,102,773,2021,673.7,-56,-53.8,4.9,15,3100,1698.1,1420.4,957.4,1364.8,1431.5,1247.6
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,30,0,27,81,27,-9.1,-18.2,-10,0,61.1,38.9,33.3,61.1,55.6,50,50
Humboldt Park,23,54000,Fraud,268,273,261,268,224,24,229,753,251,-16.4,-14.6,2.2,-9,496.3,505.6,483.3,496.3,414.8,424.1,464.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,1,5,10,3.3,-20,0,25,52,9.3,7.4,5.6,5.6,7.4,9.3,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,669,75,675,1830,610,-23.6,-22.9,0.9,11,1622.2,1146.3,1005.6,1144.4,1238.9,1250,1129.6
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,45,701,1486,495.3,198.8,183.8,-5,42,457.4,546.3,405.6,979.6,1366.7,1298.1,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,0,18,78,26,-25,-35.7,-14.3,-31,51.9,79.6,63,42.6,38.9,33.3,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,27,34,4,35,92,30.7,-12.8,-10.3,2.9,14,72.2,50,57.4,50,63,64.8,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,1,3,16,5.3,-88.5,-88.5,0,-43,48.1,11.1,9.3,14.8,5.6,5.6,9.8
Humboldt Park,23,54000,Robbery,215,287,237,363,565,32,534,1165,388.3,162.8,148.4,-5.5,38,398.1,531.5,438.9,672.2,1046.3,988.9,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,352,35,344,1083,361,-10.4,-12.5,-2.3,-5,727.8,607.4,674.1,679.6,651.9,637,668.5
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,95,1029,2848,949.3,-18,-16.5,1.8,8,2283.3,1875.9,1709.3,1692.6,1872.2,1905.6,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,0,12,20,6.7,1200,1100,-7.7,79,1.9,1.9,0,13,24.1,22.2,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,592,49,593,1626,542,-26.7,-26.6,0.2,9,1496.3,1253.7,951.9,963,1096.3,1098.1,1003.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,345,19,334,973,324.3,30.7,26.5,-3.2,3,488.9,411.1,518.5,644.4,638.9,618.5,600.6
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,44,621,1977,659,-7.1,-8.4,-1.4,-6,1255.6,1313,1335.2,1159.3,1166.7,1150,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,24,263,859,286.3,2.4,3.1,0.8,-8,472.2,598.1,616.7,490.7,483.3,487,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,138,6,130,397,132.3,34,26.2,-5.8,-2,117,94.3,148.9,145.5,156.8,147.7,150.3
West Town,24,88000,Aggravated Battery,126,98,109,102,107,11,113,318,106,-15.1,-10.3,5.6,7,143.2,111.4,123.9,115.9,121.6,128.4,120.5
West Town,24,88000,Arson,8,8,8,10,10,1,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,338,34,344,900,300,-11.7,-10.2,1.8,15,435.2,336.4,287.5,351.1,384.1,390.9,340.9
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,46,3,39,123,41,9.5,-7.1,-15.2,-5,47.7,36.4,36.4,51.1,52.3,44.3,46.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,4,43,124,41.3,-8.2,-12.2,-4.4,4,55.7,35.2,50,39.8,51.1,48.9,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,0,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,3,46,153,51,-29.9,-31.3,-2.1,-10,76.1,39.8,55.7,64.8,53.4,52.3,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,1,34,101,33.7,-24.5,-35.8,-15,1,60.2,21.6,30.7,38.6,45.5,38.6,38.3
West Town,24,88000,Fraud,672,497,456,482,476,37,451,1414,471.3,-29.2,-32.9,-5.3,-4,763.6,564.8,518.2,547.7,540.9,512.5,535.6
West Town,24,88000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,468,52,486,1326,442,1.5,5.4,3.8,10,523.9,383,417,558,531.8,552.3,502.3
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,80,1013,2060,686.7,343.6,329.2,-3.2,48,268.2,347.7,438.6,712.5,1189.8,1151.1,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,7,2,9,26,8.7,-30,-10,28.6,3,11.4,10.2,12.5,9.1,8,10.2,9.9
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,508,28,499,1276,425.3,110.8,107.1,-1.8,17,273.9,276.1,410.2,462.5,577.3,567,483.3
West Town,24,88000,Simple Assault,335,245,262,284,342,27,339,888,296,2.1,1.2,-0.9,15,380.7,278.4,297.7,322.7,388.6,385.2,336.4
West Town,24,88000,Simple Battery,835,532,596,666,744,54,729,2006,668.7,-10.9,-12.7,-2,9,948.9,604.5,677.3,756.8,845.5,828.4,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1392,143,1424,3965,1321.7,-27.3,-25.7,2.3,8,2177.3,1442,1281.8,1642,1581.8,1618.2,1501.9
West Town,24,88000,Theft Over $500,899,561,762,1237,1108,96,1106,3107,1035.7,23.2,23,-0.2,7,1021.6,637.5,865.9,1405.7,1259.1,1256.8,1176.9
West Town,24,88000,Vandalism,749,561,542,720,957,68,945,2219,739.7,27.8,26.2,-1.3,28,851.1,637.5,615.9,818.2,1087.5,1073.9,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,3,89,293,97.7,41.4,27.1,-10.1,-9,79.5,85.2,96.6,123.9,112.5,101.1,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,41,497,1453,484.3,10.6,7.3,-2.9,3,477.3,497.9,484.5,485.6,527.8,512.4,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,45,537,1603,534.3,-11.3,-13,-1.8,1,636.1,730.9,615.5,473.2,563.9,553.6,550.8
Austin,25,97000,Arson,33,56,43,31,40,5,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,20,244,839,279.7,-39.5,-41.2,-2.8,-13,427.8,414.4,326.8,279.4,258.8,251.5,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,9,84,199,66.3,19.1,23.5,3.7,27,70.1,68,64.9,56.7,83.5,86.6,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,12,104,289,96.3,-12.2,-9.6,3,8,118.6,102.1,90.7,103.1,104.1,107.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,5,57,150,50,-67.3,-66.7,1.8,14,176.3,73.2,46.4,50.5,57.7,58.8,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,377,50,373,1218,406,-64.8,-65.2,-1.1,-8,1104.1,533,420.6,446.4,388.7,384.5,418.6
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,92,9,89,242,80.7,33.3,29,-3.3,10,71.1,33,42.3,112.4,94.8,91.8,83.2
Austin,25,97000,Fraud,688,761,758,553,487,37,462,1798,599.3,-29.2,-32.8,-5.1,-23,709.3,784.5,781.4,570.1,502.1,476.3,617.8
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,0,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1135,111,1149,3370,1123.3,-25.8,-24.9,1.2,2,1577.3,1167,1151.5,1152.6,1170.1,1184.5,1158
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,107,1287,3307,1102.3,110.2,99.2,-5.2,17,666,729.9,619.6,1389.7,1400,1326.8,1136.4
Austin,25,97000,Murder,53,83,71,49,48,3,47,168,56,-9.4,-11.3,-2.1,-16,54.6,85.6,73.2,50.5,49.5,48.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,4,36,153,51,-50,-55,-10,-29,82.5,54.6,57.7,58.8,41.2,37.1,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,5,64,222,74,-39.8,-60.2,-34,-14,166,55.7,27.8,101,100,66,76.3
Austin,25,97000,Robbery,605,675,528,517,720,54,723,1765,588.3,19,19.5,0.4,23,623.7,695.9,544.3,533,742.3,745.4,606.5
Austin,25,97000,Simple Assault,843,737,734,749,734,83,748,2217,739,-12.9,-11.3,1.9,1,869.1,759.8,756.7,772.2,756.7,771.1,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,184,2026,6006,2002,-29.5,-29.3,0.3,1,2952.6,2526.8,2125.8,1983.5,2082.5,2088.7,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,1,2,4,1.3,-75,-50,100,54,4.1,1,1,2.1,1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,1146,93,1135,3364,1121.3,-35.6,-36.2,-1,1,1834,1186.6,1062.9,1223.7,1181.4,1170.1,1156
Austin,25,97000,Theft Over $500,571,461,496,635,706,66,713,1837,612.3,23.6,24.9,1,16,588.7,475.3,511.3,654.6,727.8,735.1,631.2
Austin,25,97000,Vandalism,1482,1453,1446,1477,1449,126,1436,4372,1457.3,-2.2,-3.1,-0.9,-1,1527.8,1497.9,1490.7,1522.7,1493.8,1480.4,1502.4
Austin,25,97000,Weapons Violation,435,598,682,562,596,55,595,1840,613.3,37,36.8,-0.2,-3,448.5,616.5,703.1,579.4,614.4,613.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,12,129,406,135.3,7.4,6.6,-0.8,-5,711.8,847.1,900,723.5,764.7,758.8,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,22,235,775,258.3,-25.5,-23.2,3.1,-9,1800,2023.5,1835.3,1382.4,1341.2,1382.4,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,7,65,208,69.3,-44.6,-42,4.8,-6,658.8,623.5,405.9,452.9,364.7,382.4,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,0,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,2,25,82,27.3,-41.5,-39,4.2,-8,241.2,211.8,176.5,164.7,141.2,147.1,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,3,26,71,23.7,-82.2,-80.7,8.3,10,794.1,305.9,117.6,158.8,141.2,152.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,74,418,1552,517.3,-72.9,-72.1,3.2,-19,8805.9,4523.5,4205.9,2541.2,2382.4,2458.8,3042.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,0,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,105,130,3,120,368,122.7,-41.2,-45.7,-7.7,-2,1300,917.6,782.4,617.6,764.7,705.9,721.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,0,0,10,3.3,-66.7,-100,-100,-100,17.6,0,29.4,23.5,5.9,0,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,339,27,320,960,320,-47.2,-50.2,-5.6,0,3776.5,2476.5,1817.6,1835.3,1994.1,1882.4,1882.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,36,367,894,298,92.6,95.2,1.4,23,1105.9,1347.1,1141.2,1988.2,2129.4,2158.8,1752.9
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,27,95,31.7,26.1,17.4,-6.9,-15,135.3,229.4,223.5,164.7,170.6,158.8,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,1,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,3,31,202,67.3,-79.2,-87.6,-40.4,-54,1470.6,670.6,247.1,635.3,305.9,182.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,235,22,224,668,222.7,-8.2,-12.5,-4.7,1,1505.9,1841.2,1217.6,1329.4,1382.4,1317.6,1310
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,19,244,670,223.3,8.9,8.4,-0.4,9,1323.5,1300,1276.5,1223.5,1441.2,1435.3,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,61,642,1749,583,-30.1,-27.8,3.4,10,5229.4,4117.6,3405.9,3229.4,3652.9,3776.5,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,28,263,823,274.3,-41.8,-42.2,-0.8,-4,2676.5,2029.4,1570.6,1711.8,1558.8,1547.1,1613.5
