community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Aggravated Assault,49,67,75,64,70,20,59,209,69.7,42.9,20.4,-15.7,-15,94.2,128.8,144.2,123.1,134.6,113.5,134
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,30,60,172,57.3,39,46.3,5.3,5,78.8,103.8,101.9,119.2,109.6,115.4,110.2
Irving Park,16,52000,Arson,1,6,8,8,3,4,6,19,6.3,200,500,100,-5,1.9,11.5,15.4,15.4,5.8,11.5,12.1
Irving Park,16,52000,Burglary,125,84,96,121,106,71,124,323,107.7,-15.2,-0.8,17,15,240.4,161.5,184.6,232.7,203.8,238.5,207.1
Irving Park,16,52000,Criminal Sexual Abuse,14,12,19,32,23,10,22,74,24.7,64.3,57.1,-4.3,-11,26.9,23.1,36.5,61.5,44.2,42.3,47.5
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,16,6,13,53,17.7,-30.4,-43.5,-18.8,-27,44.2,26.9,36.5,34.6,30.8,25,34
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,3,5,9,3,-42.9,-28.6,25,67,13.5,9.6,1.9,7.7,7.7,9.6,5.8
Irving Park,16,52000,Drug Abuse,38,26,20,66,31,12,24,117,39,-18.4,-36.8,-22.6,-38,73.1,50,38.5,126.9,59.6,46.2,75
Irving Park,16,52000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Forgery & Counterfeiting,24,19,8,34,30,4,21,72,24,25,-12.5,-30,-12,46.2,36.5,15.4,65.4,57.7,40.4,46.2
Irving Park,16,52000,Fraud,201,263,214,178,199,71,180,591,197,-1,-10.4,-9.5,-9,386.5,505.8,411.5,342.3,382.7,346.2,378.8
Irving Park,16,52000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,4,6,0,2,4,3,4,6,2,0,0,0,100,7.7,11.5,0,3.8,7.7,7.7,3.8
Irving Park,16,52000,Misc Non-Index Offense,247,204,220,266,259,124,255,745,248.3,4.9,3.2,-1.5,3,475,392.3,423.1,511.5,498.1,490.4,477.5
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,102,300,605,201.7,213.9,197,-5.4,49,194.2,225,192.3,361.5,609.6,576.9,387.9
Irving Park,16,52000,Murder,3,2,2,3,2,2,3,7,2.3,-33.3,0,50,30,5.8,3.8,3.8,5.8,3.8,5.8,4.4
Irving Park,16,52000,Offenses Against Family,15,8,9,8,7,1,3,24,8,-53.3,-80,-57.1,-62,28.8,15.4,17.3,15.4,13.5,5.8,15.4
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,2,7,2.3,0,-33.3,-33.3,-13,5.8,0,1.9,5.8,5.8,3.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,51,118,222,74,118.2,168.2,22.9,59,84.6,153.8,126.9,115.4,184.6,226.9,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,64,151,411,137,21,9.4,-9.6,10,265.4,209.6,226.9,242.3,321.2,290.4,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,386,149,350,1032,344,-5.2,-14,-9.3,2,782.7,644.2,598.1,644.2,742.3,673.1,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,375,166,371,1114,371.3,-31.2,-31.9,-1.1,-0,1048.1,667.3,684.6,736.5,721.2,713.5,714
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,101,286,865,288.3,90.3,63.4,-14.1,-1,336.5,288.5,386.5,636.5,640.4,550,554.4
Irving Park,16,52000,Vandalism,305,267,286,277,289,111,268,852,284,-5.2,-12.1,-7.3,-6,586.5,513.5,550,532.7,555.8,515.4,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,19,41,134,44.7,45.2,32.3,-8.9,-8,59.6,55.8,98.1,73.1,86.5,78.8,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,14,38,88,29.3,39.1,65.2,18.8,30,53.5,65.1,67.4,62.8,74.4,88.4,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,11,29,89,29.7,28.6,38.1,7.4,-2,48.8,46.5,86,58.1,62.8,67.4,69.1
Dunning,17,43000,Arson,6,6,4,3,4,1,3,11,3.7,-33.3,-50,-25,-19,14,14,9.3,7,9.3,7,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,27,63,192,64,-20.7,-23.2,-3.1,-2,190.7,162.8,148.8,146.5,151.2,146.5,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,14,14,8,17,42,14,16.7,41.7,21.4,21,27.9,30.2,32.6,32.6,32.6,39.5,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,3,9,33,11,133.3,50,-35.7,-18,14,18.6,27.9,16.3,32.6,20.9,25.6
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,1,2,6,2,-60,-60,0,0,11.6,4.7,2.3,7,4.7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,7,12,41,13.7,46.7,-20,-45.5,-12,34.9,32.6,18.6,25.6,51.2,27.9,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,36,78,188,62.7,688.9,766.7,9.9,24,20.9,23.3,18.6,253.5,165.1,181.4,145.8
Dunning,17,43000,Fraud,128,251,221,227,141,54,133,589,196.3,10.2,3.9,-5.7,-32,297.7,583.7,514,527.9,327.9,309.3,456.5
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,0,3,9,3,600,200,-57.1,0,2.3,9.3,2.3,2.3,16.3,7,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,99,218,614,204.7,18.6,19.1,0.5,6,425.6,353.5,469.8,453.5,504.7,507,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,53,164,337,112.3,246.3,203.7,-12.3,46,125.6,139.5,137.2,211.6,434.9,381.4,261.2
Dunning,17,43000,Murder,6,3,3,1,0,1,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,2,3,25,8.3,33.3,-50,-62.5,-64,14,23.3,25.6,14,18.6,7,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,15,36,69,23,200,227.3,9.1,57,25.6,37.2,51.2,32.6,76.7,83.7,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,100,36,98,290,96.7,-1,-3,-2,1,234.9,200,195.3,246.5,232.6,227.9,224.9
Dunning,17,43000,Simple Battery,251,195,246,233,229,131,280,708,236,-8.8,11.6,22.3,19,583.7,453.5,572.1,541.9,532.6,651.2,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,73,201,529,176.3,21,24.1,2.6,14,376.7,346.5,416.3,358.1,455.8,467.4,410
Dunning,17,43000,Theft Over $500,62,84,139,147,196,70,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,79,171,492,164,0,-4.5,-4.5,4,416.3,409.3,383.7,344.2,416.3,397.7,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,3,9,57,19,0,-35.7,-35.7,-53,32.6,30.2,41.9,58.1,32.6,20.9,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,6,11,48,16,6.7,-26.7,-31.2,-31,107.1,64.3,78.6,150,114.3,78.6,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,4,10,29,9.7,-9.1,-9.1,0,3,78.6,85.7,92.9,42.9,71.4,71.4,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,1,10,3.3,50,-50,-66.7,-70,14.3,7.1,35.7,14.3,21.4,7.1,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,12,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,3,7,2.3,-71.4,-57.1,50,30,50,7.1,14.3,21.4,14.3,21.4,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,3,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,7.1,0,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,3,15,5,-55.6,-66.7,-25,-40,64.3,78.6,64.3,14.3,28.6,21.4,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,6,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,41,24,42,153,51,-10.9,-8.7,2.4,-18,328.6,457.1,364.3,435.7,292.9,300,364.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,33,76,217,72.3,9.2,16.9,7,5,464.3,421.4,442.9,600,507.1,542.9,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,101,210,70,372,304,-14.4,44,178.6,207.1,171.4,485.7,842.9,721.4,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,6,17,34,11.3,7.7,30.8,21.4,50,92.9,92.9,42.9,100,100,121.4,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,22,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,28,80,256,85.3,-12.6,-22.3,-11.1,-6,735.7,678.6,628.6,557.1,642.9,571.4,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,48,116,243,81,13.3,28.9,13.7,43,642.9,521.4,492.9,514.3,728.6,828.6,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,20,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,45,105,234,78,39.1,64.1,18,35,457.1,607.1,357.1,678.6,635.7,750,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,11,56,18.7,66.7,22.2,-26.7,-41,64.3,92.9,171.4,121.4,107.1,78.6,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,73,159,409,136.3,53.8,71,11.2,17,119.2,144.9,147.4,193.6,183.3,203.8,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,61,121,276,92,-13.1,13.1,30.1,32,137.2,162.8,128.2,106.4,119.2,155.1,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,3,13,32,10.7,150,116.7,-13.3,21,7.7,5.1,7.7,14.1,19.2,16.7,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,50,110,340,113.3,-11.4,-26.2,-16.7,-3,191,125.6,116.7,150,169.2,141,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,24,50,104,34.7,-10.9,-9.1,2,44,70.5,32.1,34.6,35.9,62.8,64.1,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,13,28,98,32.7,-18.4,-26.3,-9.7,-14,48.7,34.6,38.5,47.4,39.7,35.9,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,6,12,41,13.7,-64.7,-64.7,0,-12,43.6,16.7,14.1,23.1,15.4,15.4,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,20,51,202,67.3,-64.4,-70.7,-17.7,-24,223.1,198.7,106.4,73.1,79.5,65.4,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,10,34,162,54,148,36,-45.2,-37,32.1,21.8,20.5,107.7,79.5,43.6,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,246,340,117,300,898,299.3,41.1,24.5,-11.8,0,309,423.1,400,315.4,435.9,384.6,383.7
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,264,600,1484,494.7,24.5,18.3,-4.9,21,650,524.4,503.8,589.7,809,769.2,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,189,493,1094,364.7,91.9,81.2,-5.6,35,348.7,288.5,250,483.3,669.2,632.1,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,1,8,32,10.7,100,60,-20,-25,6.4,2.6,16.7,11.5,12.8,10.3,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,22,8,21,78,26,-43.6,-46.2,-4.5,-19,50,28.2,33.3,38.5,28.2,26.9,33.3
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,2,5,1.7,-100,-85.7,NA,18,17.9,6.4,1.3,5.1,0,2.6,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,91,283,442,147.3,90,117.7,14.6,92,166.7,120.5,112.8,137.2,316.7,362.8,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,142,297,747,249,14.7,18.3,3.1,19,321.8,298.7,289.7,298.7,369.2,380.8,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,332,754,2026,675.3,-11.1,-8.2,3.3,12,1052.6,870.5,817.9,843.6,935.9,966.7,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,346,688,1561,520.3,-9.1,5.7,16.2,32,834.6,634.6,541,701.3,759,882.1,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,120,308,759,253,94.3,75,-9.9,22,225.6,174.4,250,284.6,438.5,394.9,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,190,449,1362,454,-3.5,-8.4,-5.1,-1,628.2,529.5,583.3,556.4,606.4,575.6,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,51,141,536,178.7,90.7,64,-14,-21,110.3,198.7,250,226.9,210.3,180.8,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,42,98,248,82.7,46.3,46.3,0,19,87,111.7,77.9,116.9,127.3,127.3,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,26,71,193,64.3,76.6,51.1,-14.5,10,61,63.6,57.1,85.7,107.8,92.2,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,5,11,20,6.7,40,120,57.1,64,6.5,5.2,7.8,9.1,9.1,14.3,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,66,159,451,150.3,-19.6,-25.7,-7.6,6,277.9,218.2,149.4,213,223.4,206.5,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,14,27,97,32.3,3.8,3.8,0,-16,33.8,23.4,35.1,55.8,35.1,35.1,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,6,18,72,24,-26.7,-40,-18.2,-25,39,19.5,36.4,28.6,28.6,23.4,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,6,12,18,6,-46.7,-20,50,100,19.5,9.1,6.5,6.5,10.4,15.6,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,15,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,38,78,287,95.7,266.7,271.4,1.3,-18,27.3,27.3,68.8,203.9,100,101.3,124.3
West Ridge,2,77000,Fraud,334,343,356,392,329,103,284,1077,359,-1.5,-15,-13.7,-21,433.8,445.5,462.3,509.1,427.3,368.8,466.2
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,365,150,365,911,303.7,-2.1,-2.1,0,20,484.4,315.6,314.3,394.8,474,474,394.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,224,515,863,287.7,252.8,305.5,15,79,164.9,181.8,151.9,387,581.8,668.8,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,3,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,3,11,46,15.3,-46.4,-60.7,-26.7,-28,36.4,18.2,16.9,23.4,19.5,14.3,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,71,164,365,121.7,46.7,82.2,24.2,35,116.9,128.6,129.9,172.7,171.4,213,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,84,221,589,196.3,45.9,40.8,-3.5,13,203.9,189.6,201.3,266.2,297.4,287,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,214,549,1570,523.3,3.1,1.3,-1.8,5,703.9,672.7,635.1,677.9,726,713,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,223,515,1581,527,-30.7,-29.1,2.4,-2,942.9,764.9,681.8,718.2,653.2,668.8,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,120,344,1023,341,100.5,73.7,-13.4,1,257.1,231.2,272.7,540.3,515.6,446.8,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,242,536,1326,442,17.1,40.7,20.2,21,494.8,489.6,523.4,619.5,579.2,696.1,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,16,35,123,41,60,40,-12.5,-15,32.5,40.3,41.6,66.2,51.9,45.5,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,35,58,119,39.7,31.4,65.7,26.1,46,145.8,183.3,137.5,166.7,191.7,241.7,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,21,44,98,32.7,56.5,91.3,22.2,35,95.8,145.8,108.3,150,150,183.3,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,17,30,86,28.7,-59.6,-42.3,42.9,5,216.7,237.5,154.2,116.7,87.5,125,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,4,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,2,23,7.7,-16.7,-83.3,-80,-74,50,25,12.5,41.7,41.7,8.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,8,17,55,18.3,-80,-69.1,54.5,-7,229.2,137.5,91.7,91.7,45.8,70.8,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,13,50,16.7,81.8,18.2,-35,-22,45.8,33.3,16.7,108.3,83.3,54.2,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,24,72,286,95.3,18.8,-10,-24.2,-24,333.3,362.5,483.3,312.5,395.8,300,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,67,157,416,138.7,-12,-6,6.8,13,695.8,545.8,608.3,512.5,612.5,654.2,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,53,173,419,139.7,208.3,140.3,-22.1,24,300,241.7,258.3,562.5,925,720.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,5,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,46,156,230,76.7,351.5,372.7,4.7,103,137.5,137.5,166.7,170.8,620.8,650,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,52,102,216,72,26.5,50,18.6,42,283.3,237.5,279.2,262.5,358.3,425,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,113,232,650,216.7,-1.3,-1.7,-0.4,7,983.3,795.8,912.5,825,970.8,966.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,64,140,526,175.3,-20.1,-23.9,-4.8,-20,766.7,637.5,720.8,858.3,612.5,583.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,90,261,87,165,125,-15.1,3,166.7,254.2,308.3,337.5,441.7,375,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,60,159,458,152.7,20.4,4.6,-13.1,4,633.3,570.8,587.5,558.3,762.5,662.5,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,21,56,183,61,71.8,43.6,-16.4,-8,162.5,195.8,237.5,245.8,279.2,233.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,25,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,11,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,35,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,4,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,5,6,11,3.7,-85.7,-14.3,500,62,19.4,11.1,16.7,11.1,2.8,16.7,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,5,15,46,15.3,42.9,7.1,-25,-2,38.9,13.9,13.9,58.3,55.6,41.7,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,55,132,437,145.7,-24.2,-29,-6.4,-9,516.7,483.3,450,372.2,391.7,366.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
