community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.3,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,11,4,11,21,7,450,450,0,57,2.6,7.7,6.4,14.1,1.3,11.5,14.1,14.1,9
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,566,442,137,435,1639,546.3,-12.8,-14.2,-1.6,-20,650,524.4,503.8,589.7,809,725.6,566.7,557.7,700.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,283,85,307,1167,389,4,12.9,8.5,-21,348.7,288.5,250,483.3,667.9,465.4,362.8,393.6,498.7
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,3,0,2,17,5.7,-40,-60,-33.3,-65,6.4,2.6,16.7,11.5,12.8,5.1,3.8,2.6,7.3
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,32,24,22,15,10,20,61,20.3,-61.5,-48.7,33.3,-1,50,28.2,33.3,41,30.8,28.2,19.2,25.6,26
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,7,0,6,11,3.7,-50,-57.1,-14.3,62,17.9,6.4,1.3,5.1,0,5.1,9,7.7,4.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,22,78,498,166,-33.8,-40,-9.3,-53,166.7,120.5,112.8,137.2,316.7,211.5,110.3,100,212.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,235,78,237,830,276.7,-6.4,-5.6,0.9,-14,321.8,298.7,289.7,300,369.2,393.6,301.3,303.8,354.7
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,756,659,194,649,2146,715.3,-19.7,-21,-1.5,-9,1052.6,870.5,817.9,843.6,937.2,969.2,844.9,832.1,917.1
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,2,0,2,3,1,NA,NA,0,100,0,1.3,1.3,1.3,0,1.3,2.6,2.6,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,592,819,701,203,673,2112,704,7.7,3.4,-4,-4,834.6,634.6,541,701.3,759,1050,898.7,862.8,902.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,38,161,767,255.7,1.7,-8.5,-10.1,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,206.4,327.8
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,407,108,413,1335,445,-16.9,-15.7,1.5,-7,628.2,529.5,583.3,556.4,606.4,583.3,521.8,529.5,570.5
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,79,19,73,357,119,-8.1,-15.1,-7.6,-39,110.3,198.7,250,226.9,210.3,146.2,101.3,93.6,152.6
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,91,80,24,80,270,90,19.4,19.4,0,-11,87,111.7,77.9,116.9,128.6,118.2,103.9,103.9,116.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,69,21,79,217,72.3,46.8,68.1,14.5,9,61,63.6,57.1,85.7,107.8,84.4,89.6,102.6,93.9
West Ridge,2,77000,Arson,5,4,6,7,7,7,2,1,3,16,5.3,-60,-40,50,-43,6.5,5.2,7.8,9.1,9.1,9.1,2.6,3.9,6.9
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,56,240,511,170.3,0,12.1,12.1,41,277.9,218.2,149.4,213,223.4,162.3,277.9,311.7,221.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,31,27,32,26,3,21,85,28.3,0,-19.2,-19.2,-26,33.8,23.4,35.1,40.3,35.1,41.6,33.8,27.3,36.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,23,25,23,3,19,71,23.7,-23.3,-36.7,-17.4,-20,39,19.5,36.4,28.6,29.9,32.5,29.9,24.7,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,10,3,10,30,10,-33.3,-33.3,0,0,19.5,9.1,6.5,6.5,10.4,15.6,13,13,13
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,17,2,17,78,26,-74.6,-74.6,0,-35,87,59.7,19.5,41.6,48.1,31.2,22.1,22.1,33.8
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.3,0,1.3,0,1.3,1.3,0,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,91,12,8,18,181,60.3,-42.9,-14.3,50,-70,27.3,27.3,68.8,203.9,101.3,118.2,15.6,23.4,78.3
West Ridge,2,77000,Fraud,334,343,356,398,340,266,237,66,223,843,281,-29,-33.2,-5.9,-21,433.8,445.5,462.3,516.9,441.6,345.5,307.8,289.6,364.9
West Ridge,2,77000,Gambling,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.3,0,0.4
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,4,1,4,9,3,33.3,33.3,0,33,3.9,3.9,9.1,1.3,2.6,3.9,5.2,5.2,3.9
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,305,368,330,352,119,371,1050,350,-5.6,-0.5,5.4,6,484.4,315.6,314.3,396.1,477.9,428.6,457.1,481.8,454.5
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,64,234,1102,367.3,100.8,84.3,-8.2,-36,164.9,181.8,151.9,388.3,584.4,515.6,331.2,303.9,477
West Ridge,2,77000,Murder,3,6,2,6,4,4,2,1,2,10,3.3,-33.3,-33.3,0,-39,3.9,7.8,2.6,7.8,5.2,5.2,2.6,2.6,4.3
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Offenses Against Family,28,14,13,20,17,6,14,3,11,37,12.3,-50,-60.7,-21.4,-11,36.4,18.2,16.9,26,22.1,7.8,18.2,14.3,16
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,2,0,0,8,2.7,100,-100,-100,-100,1.3,2.6,1.3,18.2,2.6,5.2,2.6,0,3.5
West Ridge,2,77000,Robbery,90,99,100,133,132,125,70,13,70,327,109,-22.2,-22.2,0,-36,116.9,128.6,129.9,172.7,171.4,162.3,90.9,90.9,141.6
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,178,77,209,629,209.7,13.4,33.1,17.4,-0,203.9,189.6,201.3,266.2,298.7,287,231.2,271.4,272.3
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,539,149,507,1683,561,-0.6,-6.5,-5.9,-10,703.9,672.7,635.1,677.9,727.3,758.4,700,658.4,728.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,602,145,563,1694,564.7,-17.1,-22.5,-6.5,-0,942.9,764.9,681.8,718.2,653.2,764.9,781.8,731.2,733.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,39,165,847,282.3,-12.6,-16.7,-4.6,-42,257.1,231.2,272.7,540.3,515.6,359.7,224.7,214.3,366.6
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,352,96,362,1266,422,-7.6,-5,2.8,-14,494.8,489.6,523.4,619.5,579.2,607.8,457.1,470.1,548.1
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,28,8,29,95,31.7,12,16,3.6,-9,32.5,40.3,41.6,66.2,51.9,35.1,36.4,37.7,41.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,32,14,33,136,45.3,-8.6,-5.7,3.1,-27,145.8,183.3,137.5,170.8,191.7,241.7,133.3,137.5,188.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,2,25,112,37.3,43.5,8.7,-24.2,-33,95.8,145.8,108.3,150,150,179.2,137.5,104.2,155.4
Hermosa,20,24000,Arson,4,7,5,1,4,2,6,0,6,12,4,50,50,0,50,16.7,29.2,20.8,4.2,16.7,8.3,25,25,16.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,42,76,109,36.3,-13.5,46.2,68.9,109,216.7,237.5,154.2,116.7,87.5,179.2,187.5,316.7,151.2
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,10,2,10,27,9,-23.1,-23.1,0,11,54.2,41.7,66.7,41.7,37.5,33.3,41.7,41.7,37.5
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,8,1,8,36,12,-20,-20,0,-33,41.7,50,41.7,62.5,50,66.7,33.3,33.3,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,4,2,4,18,6,-66.7,-66.7,0,-33,50,25,12.5,41.7,41.7,16.7,16.7,16.7,25
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,13,6,14,43,14.3,-76.4,-74.5,7.7,-2,229.2,137.5,91.7,91.7,50,75,54.2,58.3,59.6
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,4,7,2,7,31,10.3,-36.4,-36.4,0,-32,45.8,33.3,16.7,108.3,83.3,16.7,29.2,29.2,42.9
Hermosa,20,24000,Fraud,80,87,116,77,96,80,89,21,74,265,88.3,11.2,-7.5,-16.9,-16,333.3,362.5,483.3,320.8,400,333.3,370.8,308.3,367.9
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,1,7,8,2.7,500,600,16.7,159,4.2,4.2,0,8.3,4.2,4.2,25,29.2,11.3
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,126,46,129,430,143.3,-24.6,-22.8,2.4,-10,695.8,545.8,608.3,512.5,616.7,650,525,537.5,597.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,19,71,411,137,4.2,-1.4,-5.3,-48,300,241.7,258.3,562.5,925,475,312.5,295.8,570.8
Hermosa,20,24000,Murder,0,2,3,1,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,8.3,12.5,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Offenses Against Family,15,13,14,17,9,11,7,2,7,27,9,-53.3,-53.3,0,-22,62.5,54.2,58.3,70.8,37.5,45.8,29.2,29.2,37.5
Hermosa,20,24000,Prostitution,0,0,1,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,4.2,4.2,8.3,12.5,0,0,7.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,5,31,264,88,0,-6.1,-6.1,-65,137.5,137.5,166.7,170.8,620.8,341.7,137.5,129.2,366.7
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,86,25,91,277,92.3,26.5,33.8,5.8,-1,283.3,237.5,279.2,262.5,358.3,437.5,358.3,379.2,384.6
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,203,55,199,694,231.3,-14,-15.7,-2,-14,983.3,795.8,912.5,825,970.8,1075,845.8,829.2,963.8
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,174,51,172,516,172,-5.4,-6.5,-1.1,0,766.7,637.5,720.8,862.5,612.5,812.5,725,716.7,716.7
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,13,47,221,73.7,32.5,17.5,-11.3,-36,166.7,254.2,308.3,337.5,441.7,258.3,220.8,195.8,307.1
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,130,47,144,463,154.3,-14.5,-5.3,10.8,-7,633.3,570.8,587.5,554.2,762.5,625,541.7,600,642.9
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,37,8,39,156,52,-5.1,0,5.4,-25,162.5,195.8,237.5,245.8,279.2,216.7,154.2,162.5,216.7
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,58,10,47,166,55.3,190,135,-19,-15,55.6,122.2,113.9,144.4,141.7,158.3,161.1,130.6,153.6
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,9,39,106,35.3,-18.4,-20.4,-2.5,10,136.1,147.2,130.6,105.6,102.8,80.6,111.1,108.3,98.1
Avondale,21,36000,Arson,5,4,1,1,3,5,2,1,3,10,3.3,-60,-40,50,-9,13.9,11.1,2.8,2.8,8.3,13.9,5.6,8.3,9.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,98,207,302,100.7,17.2,69.7,44.8,106,338.9,261.1,188.9,255.6,197.2,244.4,397.2,575,279.7
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,11,12,4,10,34,11.3,-33.3,-44.4,-16.7,-12,50,50,25,41.7,30.6,30.6,33.3,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,1,4,24,8,-66.7,-73.3,-20,-50,41.7,25,44.4,22.2,22.2,30.6,13.9,11.1,22.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,3,12,4,-71.4,-57.1,50,-25,19.4,11.1,16.7,11.1,2.8,25,5.6,8.3,11.1
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,12,3,13,42,14,-58.6,-55.2,8.3,-7,80.6,83.3,27.8,52.8,61.1,22.2,33.3,36.1,38.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.8,0,2.8,0,2.8,2.8,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,6,1,5,40,13.3,-57.1,-64.3,-16.7,-62,38.9,13.9,13.9,58.3,58.3,36.1,16.7,13.9,36.9
Avondale,21,36000,Fraud,186,174,162,137,145,134,166,51,166,445,148.3,-10.8,-10.8,0,12,516.7,483.3,450,380.6,402.8,372.2,461.1,461.1,411.9
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,2.8,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,205,183,50,179,557,185.7,-15.7,-17.5,-2.2,-4,602.8,400,419.4,466.7,469.4,569.4,508.3,497.2,515.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,42,132,535,178.3,51.2,53.5,1.5,-26,238.9,208.3,236.1,386.1,636.1,488.9,361.1,366.7,495.3
Avondale,21,36000,Murder,2,4,3,2,1,0,3,1,4,4,1.3,50,100,33.3,208,5.6,11.1,8.3,5.6,2.8,0,8.3,11.1,3.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,1,4,4,9,3,-93.3,-73.3,300,33,41.7,16.7,13.9,22.2,8.3,13.9,2.8,11.1,8.3
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,0,0,3,1,-50,-100,-100,-100,5.6,0,5.6,5.6,0,5.6,2.8,0,2.8
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,8,38,233,77.7,-48.1,-51.9,-7.3,-51,219.4,227.8,200,247.2,336.1,197.2,113.9,105.6,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,96,26,98,345,115,1.1,3.2,2.1,-15,263.9,247.2,230.6,302.8,300,391.7,266.7,272.2,319.4
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,258,75,257,840,280,-14.6,-14.9,-0.4,-8,838.9,669.4,633.3,780.6,800,816.7,716.7,713.9,777.8
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.8,0,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,732,648,200,668,1823,607.7,35,39.2,3.1,10,1333.3,988.9,738.9,961.1,1230.6,2033.3,1800,1855.6,1688.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,34,122,522,174,3.3,1.7,-1.6,-30,333.3,377.8,330.6,641.7,627.8,477.8,344.4,338.9,483.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,231,64,231,687,229,-3.8,-3.8,0,1,666.7,605.6,522.2,547.2,644.4,622.2,641.7,641.7,636.1
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,5,18,80,26.7,-53.3,-60,-14.3,-33,125,97.2,69.4,102.8,86.1,77.8,58.3,50,74.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,79,14,72,268,89.3,-12.2,-20,-8.9,-19,125,88.9,105.6,105.6,120.8,141.7,109.7,100,124
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,20,66,229,76.3,0,3.1,3.1,-13,88.9,84.7,98.6,80.6,84.7,144.4,88.9,91.7,106
Logan Square,22,72000,Arson,6,9,6,3,3,9,5,1,5,17,5.7,-16.7,-16.7,0,-12,8.3,12.5,8.3,4.2,4.2,12.5,6.9,6.9,7.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,296,172,421,772,257.3,12.5,60.1,42.2,64,365.3,270.8,250,265.3,284.7,376.4,411.1,584.7,357.4
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,30,32,42,4,28,104,34.7,31.2,-12.5,-33.3,-19,44.4,34.7,37.5,37.5,41.7,44.4,58.3,38.9,48.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,29,2,20,75,25,-19.4,-44.4,-31,-20,50,23.6,43.1,43.1,29.2,34.7,40.3,27.8,34.7
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,13,4,14,36,12,-45.8,-41.7,7.7,17,33.3,23.6,9.7,13.9,12.5,19.4,18.1,19.4,16.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,27,6,26,75,25,-53.4,-55.2,-3.7,4,80.6,66.7,52.8,33.3,36.1,30.6,37.5,36.1,34.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,1,0,1,1,2,0.7,-100,0,NA,43,1.4,0,0,0,1.4,1.4,0,1.4,1
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,9,4,11,47,15.7,-70,-63.3,22.2,-30,41.7,31.9,15.3,29.2,29.2,23.6,12.5,15.3,21.8
Logan Square,22,72000,Fraud,441,363,355,319,367,307,306,75,281,980,326.7,-30.6,-36.3,-8.2,-14,612.5,504.2,493.1,443.1,509.7,426.4,425,390.3,453.8
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,2,6,17,5.7,-46.2,-53.8,-14.3,5,18.1,1.4,12.5,2.8,8.3,5.6,9.7,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,318,367,369,92,341,1054,351.3,-10.7,-17.4,-7.6,-3,573.6,419.4,472.2,466.7,441.7,509.7,512.5,473.6,487.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,283,100,289,1394,464.7,64.5,68,2.1,-38,238.9,223.6,170.8,472.2,825,718.1,393.1,401.4,645.4
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,0,2,9,3,-50,-50,0,-33,5.6,6.9,9.7,11.1,5.6,4.2,2.8,2.8,4.2
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,7,2,5,26,8.7,-65,-75,-28.6,-43,27.8,18.1,18.1,26.4,13.9,12.5,9.7,6.9,12.1
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,2,2,0.7,-50,0,100,186,2.8,1.4,0,0,1.4,0,1.4,2.8,1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,19,94,665,221.7,-18.5,-30.4,-14.5,-58,187.5,175,193.1,277.8,511.1,259.7,152.8,130.6,307.9
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,226,51,216,662,220.7,13.6,8.5,-4.4,-2,276.4,234.7,275,268.1,316.7,288.9,313.9,300,306.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,462,139,468,1601,533.7,-14,-12.8,1.3,-12,745.8,688.9,640.3,595.8,772.2,809.7,641.7,650,741.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,0,1.4,0,1.4,1.4,0,1
Logan Square,22,72000,Theft,1285,848,701,826,1024,1483,1315,352,1262,3822,1274,2.3,-1.8,-4,-1,1784.7,1177.8,973.6,1147.2,1422.2,2059.7,1826.4,1752.8,1769.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,54,289,1647,549,-39,-46.4,-12.2,-47,748.6,498.6,481.9,716.7,995.8,834.7,456.9,401.4,762.5
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,485,153,515,1559,519.7,1.3,7.5,6.2,-1,665.3,512.5,588.9,613.9,755.6,736.1,673.6,715.3,721.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,46,13,41,163,54.3,-14.8,-24.1,-10.9,-24,75,102.8,75,68.1,77.8,84.7,63.9,56.9,75.4
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,164,45,165,614,204.7,-3.5,-2.9,0.6,-19,314.8,351.9,392.6,325.9,422.2,411.1,303.7,305.6,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,49,197,666,222,-33.4,-32.1,2.1,-11,537,583.3,472.2,461.1,401.9,474.1,357.4,364.8,411.1
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,10,1,11,49,16.3,-61.5,-57.7,10,-33,48.1,46.3,46.3,24.1,35.2,37,18.5,20.4,30.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,82,219,514,171.3,-28.3,-11.3,23.7,28,457.4,411.1,437,290.7,248.1,375.9,327.8,405.6,317.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,38,7,33,125,41.7,5.6,-8.3,-13.2,-21,66.7,57.4,57.4,55.6,77.8,83.3,70.4,61.1,77.2
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,44,43,45,8,39,132,44,-26.2,-36.1,-13.3,-11,113,81.5,68.5,90.7,81.5,79.6,83.3,72.2,81.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,62,15,57,145,48.3,-54.7,-58.4,-8.1,18,253.7,92.6,51.9,35.2,75.9,77.8,114.8,105.6,89.4
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1060,248,832,2806,935.3,-36.7,-50.3,-21.5,-11,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1540.7,1732
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,26,5,27,100,33.3,-21.2,-18.2,3.8,-19,61.1,38.9,33.3,61.1,57.4,79.6,48.1,50,61.7
Humboldt Park,23,54000,Fraud,268,273,261,282,243,243,231,60,214,717,239,-13.8,-20.1,-7.4,-10,496.3,505.6,483.3,522.2,450,450,427.8,396.3,442.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,0,2,4,1.3,-81.8,-81.8,0,54,20.4,11.1,0,0,1.9,1.9,3.7,3.7,2.4
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,1.9,0,0,0,0,0
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,1.9,0,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,0,2,10,3.3,-40,-60,-33.3,-39,9.3,7.4,5.6,5.6,7.4,5.6,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,618,179,554,2004,668,-29.5,-36.8,-10.4,-17,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1144.4,1025.9,1237
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,145,444,1646,548.7,59.1,79.8,13,-19,457.4,546.3,405.6,979.6,1363,957.4,727.8,822.2,1016.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,18,1,14,57,19,-35.7,-50,-22.2,-26,51.9,79.6,63,42.6,40.7,31.5,33.3,25.9,35.2
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,31,27,26,4,20,84,28,-33.3,-48.7,-23.1,-29,72.2,50,57.4,55.6,57.4,50,48.1,37,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,4,3,5,15,5,-84.6,-80.8,25,0,48.1,11.1,9.3,14.8,3.7,16.7,7.4,9.3,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,36,153,1085,361.7,-18.1,-28.8,-13.1,-58,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,283.3,669.8
