community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Weapons Violation,86,155,195,174,178,436,145.3,126.7,107,-8.7,23,110.3,198.7,250,228.2,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,87,88,212,70.7,-9.1,33.3,46.7,24,85.7,111.7,77.9,114.3,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,157,157,497,165.7,-46.3,-26.6,36.5,-5,277.9,218.2,149.4,203.9,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,44,44,69,23,-3.8,69.2,76,91,33.8,23.4,32.5,57.1,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,23,75,25,-3.3,-23.3,-20.7,-8,39,20.8,37.7,29.9,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,27,9,-66.7,-66.7,0,-44,19.5,9.1,6.5,6.5,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,128,42.7,-77.6,-52.2,113.3,-25,87,59.7,19.5,41.6,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,146,150,95,31.7,152.4,614.3,183,373,27.3,27.3,68.8,194.8,41.2
West Ridge,2,77000,Fraud,332,341,349,355,359,1022,340.7,5.1,8.1,2.9,5,431.2,442.9,453.2,466.2,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,298,298,858,286,-35.1,-20.1,23.1,4,484.4,315.6,314.3,387,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,293,297,384,128,-7.9,133.9,153.8,132,164.9,181.8,151.9,385.7,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,19,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,130,132,289,96.3,11.1,46.7,32,37,116.9,128.6,129.9,171.4,125.1
West Ridge,2,77000,Simple Assault,157,146,154,198,203,457,152.3,-1.9,29.3,31.8,33,203.9,189.6,200,263.6,197.8
West Ridge,2,77000,Simple Battery,542,518,489,508,515,1549,516.3,-9.8,-5,5.3,-0,703.9,672.7,635.1,668.8,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,536,541,1839,613,-27.7,-25.5,3,-12,942.9,763.6,681.8,702.6,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,404,410,586,195.3,6.1,107.1,95.2,110,257.1,231.2,272.7,532.5,253.6
West Ridge,2,77000,Vandalism,381,377,403,467,476,1161,387,5.8,24.9,18.1,23,494.8,489.6,523.4,618.2,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,49,50,88,29.3,28,100,56.2,71,32.5,40.3,41.6,64.9,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,41,112,37.3,-5.7,17.1,24.2,10,145.8,183.3,137.5,170.8,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,27,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,10,39,13,41.7,-16.7,-41.2,-23,50,41.7,70.8,41.7,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,12,31,10.3,-10,20,33.3,17,41.7,50,37.5,50,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,21,21,23,7.7,-63.6,90.9,425,173,45.8,33.3,16.7,87.5,32.1
Hermosa,20,24000,Fraud,80,86,116,74,74,282,94,45,-7.5,-36.2,-21,333.3,358.3,483.3,308.3,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,119,120,444,148,-12.6,-28.1,-17.8,-19,695.8,545.8,608.3,500,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,128,129,192,64,-13.9,79.2,108.1,102,300,241.7,258.3,537.5,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,14,43,14.3,0,-6.7,-6.7,-2,62.5,54.2,62.5,58.3,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,37,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Hermosa,20,24000,Simple Assault,68,57,67,62,62,192,64,-1.5,-8.8,-7.5,-3,283.3,237.5,279.2,258.3,266.7
Hermosa,20,24000,Simple Battery,236,191,219,193,197,646,215.3,-7.2,-16.5,-10,-8,983.3,795.8,912.5,820.8,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,202,204,509,169.7,-6.5,10.9,18.6,20,766.7,637.5,716.7,850,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,79,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Hermosa,20,24000,Vandalism,152,137,141,130,133,430,143.3,-7.2,-12.5,-5.7,-7,633.3,570.8,587.5,554.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,58,58,143,47.7,46.2,48.7,1.8,22,162.5,195.8,237.5,241.7,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,54,105,35,105,170,31.7,54,55.6,122.2,113.9,150,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,149,49.7,-4.1,-24.5,-21.3,-26,136.1,147.2,130.6,102.8,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,90,93,284,94.7,-44.3,-23.8,36.8,-2,338.9,261.1,188.9,258.3,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,123,126,517,172.3,-14,-32.3,-21.2,-27,516.7,475,444.4,350,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,160,160,511,170.3,-30.1,-25.9,6,-6,600,400,419.4,444.4,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,133,133,246,82,-1.2,54.7,56.5,62,238.9,208.3,236.1,369.4,227.8
Avondale,21,36000,Murder,2,4,3,2,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,10,24,8,-64.3,-28.6,100,25,38.9,13.9,13.9,27.8,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,89,233,77.7,-8.9,12.7,23.6,15,219.4,227.8,200,247.2,215.8
Avondale,21,36000,Simple Assault,95,89,83,106,107,267,89,-12.6,12.6,28.9,20,263.9,247.2,230.6,297.2,247.2
Avondale,21,36000,Simple Battery,302,241,226,278,279,769,256.3,-25.2,-7.6,23.5,9,838.9,669.4,627.8,775,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,338,341,1102,367.3,-44.6,-29,28.2,-7,1333.3,988.9,738.9,947.2,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,230,233,375,125,-0.8,94.2,95.8,86,333.3,377.8,330.6,647.2,347.2
Avondale,21,36000,Vandalism,240,218,188,193,198,646,215.3,-21.7,-17.5,5.3,-8,666.7,605.6,522.2,550,598.1
Avondale,21,36000,Weapons Violation,45,35,25,36,36,105,35,-44.4,-20,44,3,125,97.2,69.4,100,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,73,74,230,76.7,-15.6,-17.8,-2.6,-4,125,88.9,105.6,102.8,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,58,196,65.3,10.9,-9.4,-18.3,-11,88.9,84.7,98.6,80.6,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,184,190,638,212.7,-31.6,-27.8,5.6,-11,365.3,270.8,250,263.9,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,26,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,26,82,27.3,-14.3,-25.7,-13.3,-5,48.6,23.6,41.7,36.1,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,22,144,48,-34.5,-62.1,-42.1,-54,80.6,66.7,52.8,30.6,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,283,289,1151,383.7,-20.5,-34.3,-17.4,-25,611.1,501.4,486.1,401.4,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,318,319,1053,351,-17.9,-22.8,-5.9,-9,573.6,418.1,470.8,443.1,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,338,342,456,152,-28.5,98.8,178,125,238.9,223.6,170.8,475,211.1
Logan Square,22,72000,Murder,4,5,7,8,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,197,198,400,133.3,3,46.7,42.4,49,187.5,175,193.1,275,185.1
Logan Square,22,72000,Simple Assault,199,168,198,191,192,565,188.3,-0.5,-3.5,-3,2,276.4,233.3,275,266.7,261.5
Logan Square,22,72000,Simple Battery,537,496,460,412,417,1493,497.7,-14.3,-22.3,-9.3,-16,745.8,688.9,638.9,579.2,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,807,815,2834,944.7,-45.4,-36.6,16.3,-14,1784.7,1177.8,973.6,1131.9,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,516,1245,415,-35.6,-4.3,48.7,24,748.6,498.6,481.9,716.7,576.4
Logan Square,22,72000,Vandalism,479,369,424,436,441,1272,424,-11.5,-7.9,4,4,665.3,512.5,588.9,612.5,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,48,49,182,60.7,0,-9.3,-9.3,-19,75,102.8,75,68.1,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,174,176,571,190.3,23.5,3.5,-16.2,-8,314.8,353.7,388.9,325.9,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,245,246,860,286.7,-12.1,-15.2,-3.5,-14,537,583.3,472.2,455.6,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,155,159,705,235,-4.5,-35.6,-32.6,-32,457.4,411.1,437,294.4,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,26,98,32.7,-8.6,-25.7,-18.8,-20,64.8,57.4,59.3,48.1,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,20,21,215,71.7,-79.6,-84.7,-25,-71,253.7,92.6,51.9,38.9,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,459,463,3325,1108.3,-56.2,-72.3,-36.9,-58,3100,1698.1,1359.3,857.4,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,30,30,71,23.7,-48.5,-9.1,76.5,27,61.1,38.9,31.5,55.6,43.9
Humboldt Park,23,54000,Fraud,266,270,250,237,239,786,262,-6,-10.2,-4.4,-9,492.6,500,463,442.6,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,602,608,2037,679,-38.1,-30.6,12.2,-10,1622.2,1146.3,1003.7,1125.9,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,523,526,761,253.7,-11.3,113,140.2,107,457.4,546.3,405.6,974.1,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,29,95,31.7,-23.7,-23.7,0,-9,70.4,51.9,53.7,53.7,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,339,342,738,246,10.7,59.8,44.3,39,396.3,531.5,438.9,633.3,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,362,365,1085,361.7,-7.4,-7.1,0.3,1,727.8,607.4,674.1,675.9,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,907,917,3169,1056.3,-25.1,-25.6,-0.7,-13,2283.3,1875.9,1709.3,1698.1,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,506,517,1997,665.7,-36.2,-35.9,0.6,-22,1492.6,1253.7,951.9,957.4,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,338,339,766,255.3,6.1,28.4,21.1,33,488.9,411.1,518.5,627.8,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,613,630,2108,702.7,6.3,-7.1,-12.6,-10,1255.6,1313,1335.2,1166.7,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,255,257,911,303.7,30.6,0.8,-22.8,-15,472.2,598.1,616.7,475.9,562.4
West Town,24,88000,Aggravated Assault,103,83,131,128,129,317,105.7,27.2,25.2,-1.5,22,117,94.3,148.9,146.6,120.1
West Town,24,88000,Aggravated Battery,126,98,109,100,100,333,111,-13.5,-20.6,-8.3,-10,143.2,111.4,123.9,113.6,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,305,309,932,310.7,-33.9,-19.3,22.1,-1,435.2,336.4,287.5,351.1,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,40,106,35.3,-23.8,-4.8,25,13,47.7,36.4,36.4,45.5,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,35,122,40.7,-2.2,-23.9,-22.2,-14,52.3,35.2,51.1,39.8,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,13,58,19.3,-48.4,-58.1,-18.8,-33,35.2,12.5,18.2,14.8,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,57,149,49.7,-29.9,-14.9,21.3,15,76.1,39.8,53.4,64.8,56.5
West Town,24,88000,Embezzlement,2,0,1,2,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,29,30,97,32.3,-52.8,-43.4,20,-7,60.2,21.6,28.4,34.1,36.7
West Town,24,88000,Fraud,669,493,442,437,440,1604,534.7,-33.9,-34.2,-0.5,-18,760.2,560.2,502.3,500,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,474,481,1164,388,-20.4,4.3,31.1,24,523.9,381.8,417,546.6,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,613,620,929,309.7,64,162.7,60.2,100,268.2,347.7,439.8,704.5,351.9
West Town,24,88000,Murder,5,12,10,10,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,10,10,29,9.7,22.2,11.1,-9.1,3,10.2,10.2,12.5,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,403,409,845,281.7,49.8,69.7,13.3,45,273.9,276.1,410.2,464.8,320.1
West Town,24,88000,Simple Assault,335,245,261,278,281,841,280.3,-22.1,-16.1,7.7,0,380.7,278.4,296.6,319.3,318.5
West Town,24,88000,Simple Battery,835,533,596,654,661,1964,654.7,-28.6,-20.8,10.9,1,948.9,605.7,677.3,751.1,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1417,1440,4313,1437.7,-41.1,-24.8,27.7,0,2177.3,1442,1281.8,1636.4,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1216,1229,2219,739.7,-15.5,36.7,61.7,66,1021.6,636.4,863.6,1396.6,840.6
West Town,24,88000,Vandalism,749,561,542,712,720,1852,617.3,-27.6,-3.9,32.8,17,851.1,637.5,615.9,818.2,701.5
West Town,24,88000,Weapons Violation,70,75,85,106,107,230,76.7,21.4,52.9,25.9,40,79.5,85.2,96.6,121.6,87.2
Austin,25,97000,Aggravated Assault,463,483,470,461,474,1416,472,1.5,2.4,0.9,0,477.3,497.9,484.5,488.7,486.6
Austin,25,97000,Aggravated Battery,617,709,597,449,457,1923,641,-3.2,-25.9,-23.5,-29,636.1,730.9,615.5,471.1,660.8
Austin,25,97000,Arson,33,56,43,31,31,132,44,30.3,-6.1,-27.9,-30,34,57.7,44.3,32,45.4
Austin,25,97000,Burglary,415,402,317,266,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,50,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,99,101,298,99.3,-23.7,-11.4,16.1,2,117.5,100,89.7,104.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,48,48,285,95,-73.5,-71.8,6.7,-49,175.3,72.2,46.4,49.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,403,404,1990,663.3,-62.5,-62.3,0.5,-39,1104.1,533,414.4,416.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,95,95,142,47.3,-40.6,37.7,131.7,101,71.1,33,42.3,97.9,48.8
Austin,25,97000,Fraud,679,750,739,505,511,2168,722.7,8.8,-24.7,-30.9,-29,700,773.2,761.9,526.8,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1082,1095,3773,1257.7,-27.3,-28.4,-1.5,-13,1577.3,1166,1146.4,1128.9,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1328,1336,1955,651.7,-7.1,106.8,122.7,105,666,730.9,618.6,1377.3,671.9
Austin,25,97000,Murder,53,83,71,47,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,59,62,186,62,-30.4,-21.5,12.7,0,81.4,53.6,56.7,63.9,63.9
Austin,25,97000,Prostitution,161,54,27,96,96,242,80.7,-83.2,-40.4,255.6,19,166,55.7,27.8,99,83.2
Austin,25,97000,Robbery,605,675,528,516,526,1808,602.7,-12.7,-13.1,-0.4,-13,623.7,695.9,544.3,542.3,621.3
Austin,25,97000,Simple Assault,843,737,734,738,744,2314,771.3,-12.9,-11.7,1.4,-4,869.1,759.8,756.7,767,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1899,1925,7373,2457.7,-28,-32.8,-6.6,-22,2951.5,2524.7,2124.7,1984.5,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1165,1170,3960,1320,-42.1,-34.2,13.6,-11,1834,1186.6,1061.9,1206.2,1360.8
Austin,25,97000,Theft Over $500,571,461,496,622,630,1528,509.3,-13.1,10.3,27,24,588.7,475.3,511.3,649.5,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1457,1477,4381,1460.3,-2.4,-0.3,2.1,1,1527.8,1497.9,1490.7,1522.7,1505.5
Austin,25,97000,Weapons Violation,435,598,678,553,559,1711,570.3,55.9,28.5,-17.6,-2,448.5,616.5,699,576.3,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,121,121,418,139.3,26.4,0,-20.9,-13,711.8,847.1,900,711.8,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,233,236,962,320.7,2,-22.9,-24.4,-26,1800,2023.5,1835.3,1388.2,1886.5
West Garfield Park,26,17000,Arson,10,18,22,16,17,50,16.7,120,70,-22.7,2,58.8,105.9,129.4,100,98.2
West Garfield Park,26,17000,Burglary,112,106,69,76,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,277,279,2937,979,-55,-81.4,-58.5,-72,8800,4517.6,3958.8,1641.2,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
