community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,4,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,36.1,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,132,102,143,442,147.3,-23.1,-23.1,0,-3,516.7,483.3,450,380.6,397.2,366.7,397.2,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,109,179,488,162.7,-22.1,-17.5,5.9,10,602.8,400,419.4,466.7,469.4,566.7,497.2,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,81,145,453,151,166.3,68.6,-36.7,-4,238.9,208.3,236.1,386.1,636.1,488.9,402.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,0,2.8,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,4,6,17,5.7,-73.3,-60,50,5,41.7,16.7,13.9,22.2,11.1,13.9,16.7,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,22,49,282,94,53.2,-38,-59.5,-48,219.4,227.8,200,247.2,336.1,197.2,136.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,52,104,300,100,13.7,9.5,-3.7,4,263.9,247.2,230.6,302.8,300,391.7,288.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,165,282,797,265.7,-4.6,-6.6,-2.1,6,838.9,669.4,633.3,780.6,800,816.7,783.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,415,678,1055,351.7,-7.7,41.2,53,93,1333.3,988.9,738.9,961.1,1230.6,2036.1,1883.3,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,70,123,576,192,88.3,2.5,-45.6,-36,333.3,377.8,330.6,641.7,627.8,477.8,341.7,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,125,220,617,205.7,-3.3,-8.3,-5.2,7,666.7,605.6,522.2,547.2,644.4,622.2,611.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,15,25,93,31,-31.1,-44.4,-19.4,-19,125,97.2,69.4,102.8,86.1,77.8,69.4,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,50,84,239,79.7,-3.3,-6.7,-3.4,5,125,88.9,105.6,105.6,120.8,141.7,116.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,42,85,190,63.3,-4.7,32.8,39.3,34,88.9,84.7,98.6,80.6,84.7,144.4,118.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,149,299,576,192,-22.1,13.7,45.9,56,365.3,270.8,250,265.3,284.7,376.4,415.3,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,25,35,83,27.7,-9.4,9.4,20.7,26,44.4,34.7,37.5,37.5,40.3,43.1,48.6,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,17,29,82,27.3,-41.7,-19.4,38.1,6,50,23.6,43.1,41.7,29.2,34.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,9,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,19.4,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,20,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,30.6,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,12,53,17.7,-30,-60,-42.9,-32,41.7,31.9,15.3,29.2,29.2,23.6,16.7,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,302,180,299,1036,345.3,-17.9,-32.2,-17.4,-13,612.5,504.2,493.1,443.1,502.8,419.4,415.3,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,10,17,5.7,-53.8,-23.1,66.7,75,18.1,1.4,12.5,2.8,8.3,5.6,13.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,222,352,993,331,-23.2,-14.8,11,6,573.6,419.4,472.2,466.7,440.3,508.3,488.9,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,180,408,1057,352.3,245.3,137.2,-31.3,16,238.9,223.6,170.8,472.2,825,718.1,566.7,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,6,9,41,13.7,-55,-55,0,-34,27.8,18.1,18.1,26.4,12.5,12.5,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,71,124,707,235.7,172.6,-8.1,-66.3,-47,187.5,175,193.1,277.8,511.1,259.7,172.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,124,189,619,206.3,14.6,-5,-17.1,-8,276.4,234.7,275,268.1,316.7,288.9,262.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,282,490,1446,482,3.5,-8.8,-11.9,2,745.8,688.9,640.3,595.8,772.2,809.7,680.6,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,805,1432,2550,850,-20.4,11.4,40,68,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,1988.9,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,221,393,1579,526.3,32.8,-27.1,-45.1,-25,748.6,498.6,481.9,716.7,994.4,834.7,545.8,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,291,505,1410,470,13.6,5.4,-7.2,7,665.3,512.5,588.9,613.9,755.6,736.1,701.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,31,49,159,53,3.7,-9.3,-12.5,-8,75,102.8,75,68.1,77.8,84.7,68.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,112,197,616,205.3,34.1,15.9,-13.6,-4,314.8,351.9,392.6,325.9,422.2,411.1,364.8,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,114,198,721,240.3,-25.2,-31.7,-8.8,-18,537,583.3,472.2,461.1,401.9,474.1,366.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,7,12,57,19,-26.9,-53.8,-36.8,-37,48.1,46.3,46.3,24.1,35.2,37,22.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,98,197,527,175.7,-45.7,-20.2,47,12,457.4,411.1,437,290.7,248.1,372.2,364.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,24,34,103,34.3,16.7,-5.6,-19,-1,66.7,57.4,57.4,55.6,77.8,83.3,63,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,41,27,46,128,42.7,-31.1,-24.6,9.5,8,113,81.5,68.5,90.7,77.8,75.9,85.2,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,45,59,88,29.3,-70.1,-56.9,43.9,101,253.7,92.6,51.9,35.2,75.9,77.8,109.3,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,801,1166,2031,677,-55.6,-30.3,56.7,72,3100,1698.1,1420.4,963,1377.8,1850,2159.3,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,12,33,82,27.3,-6.1,0,6.5,21,61.1,38.9,33.3,61.1,57.4,79.6,61.1,50.6
Humboldt Park,23,54000,Fraud,268,273,261,280,241,240,133,213,782,260.7,-10.1,-20.5,-11.6,-18,496.3,505.6,483.3,518.5,446.3,444.4,394.4,482.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,717,405,681,1832,610.7,-23.5,-22.3,1.6,12,1622.2,1146.3,1005.6,1146.3,1240.7,1327.8,1261.1,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,203,413,1485,495,198.4,67.2,-44,-17,457.4,546.3,405.6,979.6,1364.8,957.4,764.8,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,11,21,79,26.3,-21.4,-25,-4.5,-20,51.9,79.6,63,42.6,40.7,31.5,38.9,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,17,23,90,30,-25.6,-41,-20.7,-23,72.2,50,57.4,55.6,53.7,51.9,42.6,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,114,244,1166,388.7,163.3,13.5,-56.9,-37,398.1,531.5,438.9,672.2,1048.1,635.2,451.9,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,208,337,1084,361.3,-10.2,-14.2,-4.5,-7,727.8,607.4,674.1,679.6,653.7,750,624.1,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,598,1002,2851,950.3,-17.8,-18.7,-1.2,5,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1855.6,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,3,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,444,712,1630,543.3,-26.2,-11.9,19.5,31,1496.3,1253.7,951.9,963,1103.7,1270.4,1318.5,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,146,239,977,325.7,31.4,-9.5,-31.1,-27,488.9,411.1,518.5,648.1,642.6,474.1,442.6,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,325,555,1978,659.3,-7.1,-18.1,-11.9,-16,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1027.8,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,112,196,859,286.3,2.4,-23.1,-24.9,-32,472.2,598.1,616.7,490.7,483.3,509.3,363,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,70,124,398,132.7,35,20.4,-10.8,-7,117,94.3,148.9,145.5,158,143.2,140.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,69,129,318,106,-15.1,2.4,20.6,22,143.2,111.4,123.9,115.9,121.6,156.8,146.6,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,3,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,288,509,903,301,-11,32.9,49.3,69,435.2,336.4,287.5,351.1,387.5,529.5,578.4,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,34,25,38,129,43,21.4,-9.5,-25.5,-12,47.7,36.4,36.4,52.3,58,38.6,43.2,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,26,38,123,41,-10.2,-22.4,-13.6,-7,55.7,35.2,50,39.8,50,35.2,43.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,18,28,47,15.7,-45.2,-9.7,64.7,78,35.2,12.5,18.2,15.9,19.3,22.7,31.8,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,22,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,54.5,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,7,16,102,34,-22.6,-69.8,-61,-53,60.2,21.6,30.7,38.6,46.6,21.6,18.2,38.6
West Town,24,88000,Fraud,672,497,456,490,503,463,293,459,1449,483,-25.1,-31.7,-8.7,-5,763.6,564.8,518.2,556.8,571.6,526.1,521.6,548.9
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,6,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,286,467,1329,443,2,1.3,-0.6,5,523.9,383,417,559.1,534.1,555.7,530.7,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,398,848,2062,687.3,344.5,259.3,-19.2,23,268.2,347.7,438.6,712.5,1192,1204.5,963.6,781
West Town,24,88000,Murder,5,12,10,10,5,3,2,5,25,8.3,0,0,0,-40,5.7,13.6,11.4,11.4,5.7,3.4,5.7,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,6,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,11.4,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,2.3,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,135,259,1275,425,110.4,7.5,-48.9,-39,273.9,276.1,410.2,462.5,576.1,355.7,294.3,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,179,310,890,296.7,2.7,-7.5,-9.9,4,380.7,278.4,297.7,322.7,390.9,401.1,352.3,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,393,695,2008,669.3,-10.9,-16.8,-6.6,4,948.9,604.5,677.3,759.1,845.5,878.4,789.8,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,1013,1717,3971,1323.7,-27,-10.4,22.8,30,2177.3,1442,1281.8,1642,1588.6,1909.1,1951.1,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,433,761,3112,1037.3,23.7,-15.4,-31.6,-27,1021.6,637.5,865.9,1406.8,1263.6,1117,864.8,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,437,805,2222,740.7,28.2,7.5,-16.1,9,851.1,637.5,615.9,818.2,1090.9,995.5,914.8,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,48,86,293,97.7,41.4,22.9,-13.1,-12,79.5,85.2,96.6,123.9,112.5,103.4,97.7,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,276,455,1453,484.3,10.6,-1.7,-11.1,-6,477.3,497.9,484.5,485.6,527.8,528.9,469.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,313,522,1604,534.7,-11.2,-15.4,-4.7,-2,636.1,730.9,615.5,473.2,564.9,576.3,538.1,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,23,42,114,38,21.2,27.3,5,11,34,57.7,44.3,32,41.2,30.9,43.3,39.2
Austin,25,97000,Burglary,415,402,317,271,252,326,208,369,840,280,-39.3,-11.1,46.4,32,427.8,414.4,326.8,279.4,259.8,336.1,380.4,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,42,64,200,66.7,19.1,-5.9,-21,-4,70.1,68,64.9,57.7,83.5,52.6,66,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,105,114,67,106,298,99.3,-8.7,-7.8,1,7,118.6,102.1,90.7,108.2,108.2,117.5,109.3,102.4
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,38,63,151,50.3,-66.7,-63.2,10.5,25,176.3,73.2,46.4,50.5,58.8,53.6,64.9,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,553,814,1231,410.3,-63.7,-24,109.3,98,1104.1,533,420.6,447.4,401,581.4,839.2,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,80,20,48,247,82.3,40.6,-30.4,-50.5,-42,71.1,33,42.3,112.4,100,82.5,49.5,84.8
Austin,25,97000,Fraud,688,761,758,569,516,514,284,476,1843,614.3,-25,-30.8,-7.8,-23,709.3,784.5,781.4,586.6,532,529.9,490.7,633.3
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,5,2,0.7,0,400,400,614,1,0,1,0,1,3.1,5.2,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1144,1195,797,1236,3380,1126.7,-25.2,-19.2,8,10,1577.3,1167,1151.5,1153.6,1179.4,1232,1274.2,1161.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,475,820,3309,1103,110.5,26.9,-39.7,-26,666,729.9,619.6,1389.7,1402.1,1050.5,845.4,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,33,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,55,15,30,155,51.7,-46.2,-62.5,-30.2,-42,82.5,54.6,57.7,57.7,44.3,56.7,30.9,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,109,34,79,222,74,-39.8,-50.9,-18.6,7,166,55.7,27.8,101,100,112.4,81.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,250,467,1764,588,19,-22.8,-35.1,-21,623.7,695.9,544.3,532,742.3,645.4,481.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,448,753,2217,739,-12.9,-10.7,2.6,2,869.1,759.8,756.7,772.2,756.7,872.2,776.3,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1305,2195,6010,2003.3,-29.4,-23.4,8.5,10,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2262.9,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1410,1035,1674,3373,1124.3,-35.3,-5.9,45.4,49,1834,1186.6,1062.9,1227.8,1186.6,1453.6,1725.8,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,313,524,1839,613,24,-8.2,-26,-15,588.7,475.3,511.3,654.6,729.9,679.4,540.2,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,812,1322,4374,1458,-2.1,-10.8,-8.9,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1362.9,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,222,374,1841,613.7,37.2,-14,-37.4,-39,448.5,616.5,703.1,579.4,615.5,516.5,385.6,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,82,126,406,135.3,7.4,4.1,-3.1,-7,711.8,847.1,900,723.5,764.7,876.5,741.2,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,116,182,775,258.3,-25.8,-40.5,-19.8,-30,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1070.6,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,51,79,208,69.3,-44.6,-29.5,27.4,14,658.8,623.5,405.9,452.9,364.7,417.6,464.7,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,3,7,37,12.3,-25,-56.2,-41.7,-43,94.1,70.6,47.1,100,70.6,70.6,41.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,17,25,82,27.3,-41.5,-39,4.2,-8,241.2,211.8,176.5,164.7,141.2,141.2,147.1,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,27,36,71,23.7,-82.2,-73.3,50,52,794.1,305.9,117.6,158.8,141.2,152.9,211.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,295,437,1571,523.7,-72,-70.8,4.3,-17,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2570.6,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,13,28,9.3,-28.6,-7.1,30,40,82.4,41.2,41.2,64.7,58.8,76.5,76.5,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,91,65,95,383,127.7,-37.1,-57,-31.7,-26,1300,917.6,782.4,652.9,817.6,535.3,558.8,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,159,289,961,320.3,-47,-55,-15,-10,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1700,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,118,212,895,298.3,93.1,12.8,-41.6,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1247.1,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,4,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,8,9,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,47.1,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,9,30,202,67.3,-79.2,-88,-42.3,-55,1470.6,670.6,247.1,635.3,305.9,311.8,176.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,110,182,667,222.3,-8.6,-28.9,-22.2,-18,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1070.6,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,140,232,670,223.3,8.9,3.1,-5.3,4,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1364.7,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,369,578,1751,583.7,-29.9,-35,-7.2,-1,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3400,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,136,216,824,274.7,-41.8,-52.5,-18.5,-21,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1270.6,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,62,106,418,139.3,21.8,-20.3,-34.6,-24,782.4,764.7,729.4,776.5,952.9,682.4,623.5,819.4
