community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,11,15,25,8.3,16.7,150,114.3,81,14,16.3,25.6,16.3,34.9,19.3
Dunning,17,43000,Disorderly Conduct,5,2,1,2,2,4,5,1.7,-60,-20,100,135,11.6,4.7,2.3,4.7,9.3,4
Dunning,17,43000,Drug Abuse,15,14,8,11,19,25,33,11,-26.7,66.7,127.3,127,34.9,32.6,18.6,25.6,58.1,25.6
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,8,10,8,101,29,99,119,39.7,1162.5,1137.5,-2,149,18.6,23.3,18.6,234.9,230.2,92.3
Dunning,17,43000,Fraud,128,250,214,181,65,166,645,215,41.4,29.7,-8.3,-23,297.7,581.4,497.7,420.9,386,500
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,4,4,6,2,0,300,300,100,2.3,9.3,2.3,2.3,9.3,4.7
Dunning,17,43000,Misc Non-Index Offense,183,151,202,189,115,198,542,180.7,3.3,8.2,4.8,10,425.6,351.2,469.8,439.5,460.5,420.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,96,165,208,69.3,64.8,205.6,85.4,138,125.6,139.5,137.2,207,383.7,161.2
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Dunning,17,43000,Offenses Against Family,6,9,11,5,9,10,25,8.3,-16.7,66.7,100,20,14,20.9,25.6,11.6,23.3,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,2,6,2,100,100,0,0,2.3,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Robbery,11,16,22,13,14,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Dunning,17,43000,Simple Assault,101,86,84,106,54,99,276,92,5,-2,-6.6,8,234.9,200,195.3,246.5,230.2,214
Dunning,17,43000,Simple Battery,251,195,246,233,108,210,674,224.7,-7.2,-16.3,-9.9,-7,583.7,453.5,572.1,541.9,488.4,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,151,74,139,479,159.7,-6.8,-14.2,-7.9,-13,376.7,346.5,416.3,351.2,323.3,371.4
Dunning,17,43000,Theft Over $500,62,83,139,147,103,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Dunning,17,43000,Vandalism,179,176,165,147,101,178,488,162.7,-17.9,-0.6,21.1,9,416.3,409.3,383.7,341.9,414,378.4
Dunning,17,43000,Weapons Violation,14,13,18,25,8,16,56,18.7,78.6,14.3,-36,-14,32.6,30.2,41.9,58.1,37.2,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,20,13,21,40,13.3,33.3,40,5,58,107.1,64.3,78.6,142.9,150,95
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,2,2,8,2.7,0,0,0,-26,14.3,7.1,35.7,14.3,14.3,19.3
Montclare,18,14000,Burglary,22,20,10,31,6,16,61,20.3,40.9,-27.3,-48.4,-21,157.1,142.9,71.4,221.4,114.3,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,3,3,5,1.7,-57.1,-57.1,0,76,50,7.1,7.1,21.4,21.4,12.1
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,2,13,4.3,25,-50,-60,-53,28.6,42.9,14.3,35.7,14.3,30.7
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,7.1,0,7.1,14.3,5
Montclare,18,14000,Drug Abuse,9,11,9,2,1,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,2,7,20,6.7,60,40,-12.5,4,35.7,42.9,42.9,57.1,50,47.9
Montclare,18,14000,Fraud,46,64,52,56,28,55,172,57.3,21.7,19.6,-1.8,-4,328.6,457.1,371.4,400,392.9,409.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,36,76,205,68.3,29.2,16.9,-9.5,11,464.3,421.4,442.9,600,542.9,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,59,113,121,40.3,172,352,66.2,180,178.6,207.1,171.4,485.7,807.1,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,2,3,11,3.7,50,50,0,-19,14.3,35.7,21.4,21.4,21.4,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,19,37,95,31.7,-3.2,19.4,23.3,17,221.4,235.7,228.6,214.3,264.3,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,49,85,261,87,-24.3,-17.5,9,-2,735.7,678.6,628.6,557.1,607.1,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,48,82,214,71.3,-20,-8.9,13.9,15,642.9,521.4,492.9,514.3,585.7,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,41,76,139,46.3,116.7,153.3,16.9,64,214.3,178.6,350,464.3,542.9,330.7
Montclare,18,14000,Vandalism,64,85,50,95,42,93,230,76.7,48.4,45.3,-2.1,21,457.1,607.1,357.1,678.6,664.3,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,11,14,54,18,88.9,55.6,-17.6,-22,64.3,92.9,171.4,121.4,100,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,76,134,377,125.7,60.2,44.1,-10.1,7,119.2,144.9,147.4,191,171.8,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,48,90,310,103.3,-21.5,-15.9,7.1,-13,137.2,161.5,128.2,107.7,115.4,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,9,16,21,7,83.3,166.7,45.5,129,7.7,5.1,7.7,14.1,20.5,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,80,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,34,45,74,24.7,-56.4,-18.2,87.5,82,70.5,32.1,32.1,30.8,57.7,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,16,34,94,31.3,-2.6,-12.8,-10.5,9,50,33.3,38.5,48.7,43.6,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,6,15,42,14,-47.1,-55.9,-16.7,7,43.6,16.7,14.1,23.1,19.2,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,35,57,295,98.3,-67.2,-67.2,0,-42,223.1,198.7,106.4,73.1,73.1,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,44,104,109,36.3,204,316,36.8,187,32.1,21.8,20.5,97.4,133.3,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,173,261,852,284,-9.6,8.7,20.3,-8,307.7,423.1,391,278.2,334.6,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,349,542,1254,418,-10.7,6.9,19.6,30,650,524.4,502.6,580.8,694.9,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,278,555,795,265,38.2,104,47.6,109,348.7,287.2,250,482.1,711.5,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,4,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,13,25,79,26.3,-20.5,-35.9,-19.4,-5,50,28.2,33.3,39.7,32.1,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,10,3.3,-71.4,-85.7,-50,-39,17.9,6.4,1.3,5.1,2.6,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,74,133,289,96.3,-17.7,2.3,24.3,38,166.7,120.5,112.8,137.2,170.5,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,162,273,691,230.3,-7.6,8.8,17.7,19,321.8,298.7,289.7,297.4,350,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,369,684,1969,656.3,-20.6,-16.7,4.9,4,1052.6,870.5,817.9,835.9,876.9,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,298,577,1457,485.7,-17.1,-11.4,6.9,19,834.6,634.6,541,692.3,739.7,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,197,310,548,182.7,24.6,77.1,42.2,70,224.4,174.4,248.7,279.5,397.4,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,256,478,1303,434.3,-11.2,-2.4,9.9,10,628.2,529.5,583.3,557.7,612.8,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,89,169,527,175.7,105.8,96.5,-4.5,-4,110.3,198.7,250,226.9,216.7,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,53,101,236,78.7,36.4,53,12.2,28,85.7,111.7,77.9,116.9,131.2,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,47,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
West Ridge,2,77000,Arson,5,4,6,7,3,7,17,5.7,40,40,0,23,6.5,5.2,7.8,9.1,9.1,7.4
West Ridge,2,77000,Burglary,214,168,115,164,95,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,15,34,89,29.7,76.9,30.8,-26.1,14,33.8,23.4,32.5,59.7,44.2,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,14,25,68,22.7,-23.3,-16.7,8.7,10,39,20.8,37.7,29.9,32.5,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,3,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,24,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,45,111,223,74.3,609.5,428.6,-25.5,49,27.3,27.3,68.8,193.5,144.2,96.5
West Ridge,2,77000,Fraud,332,341,349,371,171,346,1061,353.7,11.7,4.2,-6.7,-2,431.2,442.9,453.2,481.8,449.4,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,184,310,786,262,-19.3,-16.9,3,18,484.4,315.6,314.3,390.9,402.6,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,199,390,556,185.3,135.4,207.1,30.4,110,164.9,181.8,151.9,388.3,506.5,240.6
West Ridge,2,77000,Murder,3,6,2,6,3,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,11,22,44,14.7,-35.7,-21.4,22.2,50,36.4,18.2,15.6,23.4,28.6,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,2,3,5,1.7,100,200,50,76,1.3,2.6,1.3,2.6,3.9,2.2
West Ridge,2,77000,Robbery,90,99,100,134,62,135,333,111,48.9,50,0.7,22,116.9,128.6,129.9,174,175.3,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,115,218,503,167.7,29.3,38.9,7.4,30,203.9,189.6,200,263.6,283.1,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,280,524,1524,508,-4.6,-3.3,1.4,3,703.9,672.7,635.1,671.4,680.5,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,258,512,1659,553,-24.8,-29.5,-6.2,-7,942.9,763.6,681.8,709.1,664.9,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,230,441,797,265.7,106.6,122.7,7.8,66,257.1,231.2,272.7,531.2,572.7,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,205,422,1257,419,25.2,10.8,-11.5,1,494.8,489.6,523.4,619.5,548.1,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,23,52,114,38,104,108,2,37,32.5,40.3,41.6,66.2,67.5,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,24,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,15,32,97,32.3,56.5,39.1,-11.1,-1,95.8,145.8,108.3,150,133.3,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,1,13,4.3,-75,-75,0,-77,16.7,29.2,20.8,4.2,4.2,17.9
Hermosa,20,24000,Burglary,52,57,37,28,10,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,5,12,37,12.3,-16.7,0,20,-2,50,41.7,70.8,41.7,50,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,9,15,33,11,20,50,25,36,41.7,50,37.5,50,62.5,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,8,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,5,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,9,25,35,11.7,109.1,127.3,8.7,114,45.8,33.3,16.7,95.8,104.2,48.8
Hermosa,20,24000,Fraud,80,86,116,74,54,89,276,92,-7.5,11.2,20.3,-3,333.3,358.3,483.3,308.3,370.8,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,67,114,398,132.7,-27.5,-31.7,-5.8,-14,695.8,545.8,608.3,504.2,475,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,127,224,255,85,87.5,211.1,65.9,164,300,241.7,258.3,562.5,933.3,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,7,10,43,14.3,0,-33.3,-33.3,-30,62.5,54.2,62.5,62.5,41.7,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,47,75,114,38,24.2,127.3,82.9,97,137.5,137.5,166.7,170.8,312.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,46,82,187,62.3,-7.4,20.6,30.2,32,283.3,237.5,279.2,262.5,341.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,134,221,607,202.3,-16.5,-6.4,12.2,9,983.3,795.8,912.5,820.8,920.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,79,153,529,176.3,10.9,-16.8,-25,-13,766.7,637.5,716.7,850,637.5,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,54,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,102,169,412,137.3,-11.8,11.2,26.1,23,633.3,570.8,587.5,558.3,704.2,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,39,65,163,54.3,51.3,66.7,10.2,20,162.5,195.8,237.5,245.8,270.8,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,23,45,137,45.7,160,125,-13.5,-2,55.6,122.2,113.9,144.4,125,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,42,94,253,84.3,-25.4,-23,3.3,12,338.9,261.1,188.9,252.8,261.1,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,7,11,38,12.7,-26.3,-42.1,-21.4,-13,52.8,44.4,22.2,38.9,30.6,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,15,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,11,26,30,10,42.9,85.7,30,160,38.9,13.9,13.9,55.6,72.2,27.8
Avondale,21,36000,Fraud,186,171,160,124,81,138,455,151.7,-33.3,-25.8,11.3,-9,516.7,475,444.4,344.4,383.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,84,142,457,152.3,-25,-34.3,-12.3,-7,600,400,419.4,450,394.4,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,106,191,297,99,59.3,122.1,39.4,93,238.9,208.3,236.1,380.6,530.6,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,6,12,20,6.7,-28.6,-14.3,20,79,38.9,13.9,13.9,27.8,33.3,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,40,87,242,80.7,11.4,10.1,-1.1,8,219.4,227.8,200,244.4,241.7,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,66,122,281,93.7,14.7,28.4,11.9,30,263.9,247.2,230.6,302.8,338.9,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,152,282,747,249,-7.3,-6.6,0.7,13,838.9,669.4,627.8,777.8,783.3,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,195,373,965,321.7,-28.5,-22.3,8.7,16,1333.3,988.9,738.9,952.8,1036.1,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,129,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Avondale,21,36000,Vandalism,240,218,188,194,128,221,600,200,-19.2,-7.9,13.9,10,666.7,605.6,522.2,538.9,613.9,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,17,32,97,32.3,-17.8,-28.9,-13.5,-1,125,97.2,69.4,102.8,88.9,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,43,82,216,72,-15.6,-8.9,7.9,14,125,88.9,105.6,105.6,113.9,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,28,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,1,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,124,211,564,188,-28.1,-19.8,11.6,12,365.3,270.8,250,262.5,293.1,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,16,29,76,25.3,-15.6,-9.4,7.4,15,44.4,31.9,36.1,37.5,40.3,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,6,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,8,34,11.3,-58.3,-66.7,-20,-29,33.3,23.6,9.7,13.9,11.1,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,15,19,108,36,-62.1,-67.2,-13.6,-47,80.6,66.7,52.8,30.6,26.4,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,10,25,52,17.3,-36.7,-16.7,31.6,45,41.7,31.9,13.9,26.4,34.7,24
Logan Square,22,72000,Fraud,440,361,350,290,176,312,1001,333.7,-34.1,-29.1,7.6,-7,611.1,501.4,486.1,402.8,433.3,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,157,302,965,321.7,-21.3,-26.9,-7.1,-6,573.6,418.1,470.8,451.4,419.4,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,327,558,627,209,99.4,224.4,62.7,167,238.9,223.6,170.8,476.4,775,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,5,20,6.7,100,25,-37.5,-25,5.6,6.9,9.7,11.1,6.9,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,15,46,15.3,-5,-25,-21.1,-2,27.8,18.1,19.4,26.4,20.8,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,117,231,465,155,48.1,71.1,15.5,49,187.5,175,193.1,277.8,320.8,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,121,200,559,186.3,-3,0.5,3.6,7,276.4,233.3,275,268.1,277.8,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,300,490,1381,460.3,-20.9,-8.8,15.3,6,745.8,688.9,638.9,590.3,680.6,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,528,932,2368,789.3,-36.3,-27.5,13.8,18,1784.7,1177.8,973.6,1137.5,1294.4,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,339,601,1219,406.3,-4.8,11.5,17.2,48,748.6,498.6,481.9,712.5,834.7,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,313,545,1235,411.7,-7.7,13.8,23.3,32,665.3,512.5,588.9,613.9,756.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,30,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,104,177,577,192.3,3.5,4.1,0.6,-8,314.8,353.7,388.9,325.9,327.8,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,102,208,819,273,-14.1,-28.3,-16.5,-24,537,583.3,472.2,461.1,385.2,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,10,15,62,20.7,-53.8,-42.3,25,-28,48.1,46.3,46.3,22.2,27.8,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,79,158,616,205.3,-36,-36,0,-23,457.4,411.1,437,292.6,292.6,380.2
