community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Prostitution,1,3,1,2,0,2,5,1.7,0,100,100,18,2.3,7,2.3,4.7,4
Dunning,17,43000,Robbery,11,16,22,13,4,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Dunning,17,43000,Simple Assault,101,86,84,106,9,107,271,90.3,-16.8,5.9,27.4,18,234.9,200,195.3,248.8,210
Dunning,17,43000,Simple Battery,251,195,246,233,26,232,692,230.7,-2,-7.6,-5.7,1,583.7,453.5,572.1,539.5,536.5
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
Dunning,17,43000,Theft,162,149,179,151,13,139,490,163.3,10.5,-14.2,-22.3,-15,376.7,346.5,416.3,323.3,379.8
Dunning,17,43000,Theft Over $500,62,83,139,147,21,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Dunning,17,43000,Vandalism,179,176,165,147,33,165,520,173.3,-7.8,-7.8,0,-5,416.3,409.3,383.7,383.7,403
Dunning,17,43000,Weapons Violation,14,13,18,25,5,29,45,15,28.6,107.1,61.1,93,32.6,30.2,41.9,67.4,34.9
Montclare,18,14000,Aggravated Assault,15,9,11,20,4,24,35,11.7,-26.7,60,118.2,105,107.1,64.3,78.6,171.4,83.6
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Montclare,18,14000,Arson,2,1,5,2,0,2,8,2.7,150,0,-60,-26,14.3,7.1,35.7,14.3,19.3
Montclare,18,14000,Burglary,22,20,10,31,1,26,52,17.3,-54.5,18.2,160,50,157.1,142.9,71.4,185.7,123.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,1,2,9,3,-85.7,-71.4,100,-33,50,7.1,7.1,14.3,21.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,1,6,12,4,-50,50,200,50,28.6,42.9,14.3,42.9,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Montclare,18,14000,Drug Abuse,9,11,9,2,0,2,29,9.7,0,-77.8,-77.8,-79,64.3,78.6,64.3,14.3,69.3
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,0,8,17,5.7,20,60,33.3,40,35.7,42.9,42.9,57.1,40.7
Montclare,18,14000,Fraud,46,64,52,56,3,48,162,54,13,4.3,-7.7,-11,328.6,457.1,371.4,342.9,385.7
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,8,79,186,62,-4.6,21.5,27.4,27,464.3,421.4,442.9,564.3,442.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,17,83,78,26,-4,232,245.8,219,178.6,207.1,171.4,592.9,185.7
Montclare,18,14000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,7.1,0,14.3,2.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,0,2,10,3.3,50,0,-33.3,-39,14.3,35.7,21.4,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Montclare,18,14000,Simple Assault,31,33,32,30,0,28,96,32,3.2,-9.7,-12.5,-12,221.4,235.7,228.6,200,228.6
Montclare,18,14000,Simple Battery,103,95,88,78,15,83,286,95.3,-14.6,-19.4,-5.7,-13,735.7,678.6,628.6,592.9,680.7
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,8,71,232,77.3,-23.3,-21.1,2.9,-8,642.9,521.4,492.9,507.1,552.1
Montclare,18,14000,Theft Over $500,30,25,49,65,8,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Montclare,18,14000,Vandalism,64,85,50,95,8,95,199,66.3,-21.9,48.4,90,43,457.1,607.1,357.1,678.6,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,0,13,46,15.3,166.7,44.4,-45.8,-15,64.3,92.9,171.4,92.9,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,12,134,321,107,23.7,44.1,16.5,25,119.2,144.9,147.4,171.8,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,11,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
Belmont Cragin,19,78000,Arson,6,4,6,11,3,13,16,5.3,0,116.7,116.7,145,7.7,5.1,7.7,16.7,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,117,19,113,338,112.7,-38.9,-24.2,24.2,0,191,125.6,116.7,144.9,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,2,24,105,35,-54.5,-56.4,-4,-31,70.5,32.1,32.1,30.8,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,3,36,95,31.7,-23.1,-7.7,20,14,50,33.3,38.5,46.2,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,1,17,58,19.3,-67.6,-50,54.5,-12,43.6,16.7,14.1,21.8,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,11,58,412,137.3,-52.3,-66.7,-30.1,-58,223.1,198.7,106.4,74.4,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,10,83,58,19.3,-36,232,418.8,330,32.1,21.8,20.5,106.4,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,217,42,229,875,291.7,27.1,-4.6,-24.9,-21,307.7,423.1,391,293.6,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,12,13,4.3,150,500,140,179,2.6,7.7,6.4,15.4,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,84,467,1308,436,-22.7,-7.9,19.1,7,650,524.4,502.6,598.7,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,80,424,691,230.3,-28.3,55.9,117.4,84,348.7,287.2,250,543.6,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,2,9,20,6.7,160,80,-30.8,34,6.4,2.6,16.7,11.5,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,3,27,87,29,-33.3,-30.8,3.8,-7,50,28.2,33.3,34.6,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,12,107,312,104,-32.3,-17.7,21.6,3,166.7,120.5,112.8,137.2,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,42,247,710,236.7,-10,-1.6,9.3,4,321.8,298.7,289.7,316.7,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,86,646,2138,712.7,-22.3,-21.3,1.3,-9,1052.6,870.5,817.9,828.2,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.3,1.3,0,0.9
Belmont Cragin,19,78000,Theft,651,495,422,540,74,566,1568,522.7,-35.2,-13.1,34.1,8,834.6,634.6,541,725.6,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,45,239,505,168.3,10.9,36.6,23.2,42,224.4,174.4,248.7,306.4,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,435,44,429,1358,452.7,-7.1,-12.4,-5.7,-5,628.2,529.5,583.3,550,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,17,172,436,145.3,126.7,100,-11.8,18,110.3,198.7,250,220.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,16,100,212,70.7,-9.1,51.5,66.7,41,85.7,111.7,77.9,129.9,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,11,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,0,6,15,5,20,20,0,20,6.5,5.2,7.8,7.8,6.5
West Ridge,2,77000,Burglary,214,168,115,164,28,177,497,165.7,-46.3,-17.3,53.9,7,277.9,218.2,149.4,229.9,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,4,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,5,26,75,25,-3.3,-13.3,-10.3,4,39,20.8,37.7,33.8,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,1,6,27,9,-66.7,-60,20,-33,19.5,9.1,6.5,7.8,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,32,10,35,128,42.7,-77.6,-47.8,133.3,-18,87,59.7,19.5,45.5,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,0,131,95,31.7,152.4,523.8,147.2,313,27.3,27.3,68.8,170.1,41.2
West Ridge,2,77000,Fraud,332,341,349,371,42,355,1022,340.7,5.1,6.9,1.7,4,431.2,442.9,453.2,461,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,13,4.3,133.3,-100,-100,-100,3.9,3.9,9.1,0,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,51,325,858,286,-35.1,-12.9,34.3,14,484.4,315.6,314.3,422.1,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,60,325,384,128,-7.9,155.9,177.8,154,164.9,181.8,151.9,422.1,166.2
West Ridge,2,77000,Murder,3,6,2,6,1,7,11,3.7,-33.3,133.3,250,89,3.9,7.8,2.6,9.1,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,18,3,20,54,18,-57.1,-28.6,66.7,11,36.4,18.2,15.6,26,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,1,3,4,1.3,0,200,200,131,1.3,2.6,1.3,3.9,1.7
West Ridge,2,77000,Robbery,90,99,100,134,13,124,289,96.3,11.1,37.8,24,29,116.9,128.6,129.9,161,125.1
West Ridge,2,77000,Simple Assault,157,146,154,203,27,212,457,152.3,-1.9,35,37.7,39,203.9,189.6,200,275.3,197.8
West Ridge,2,77000,Simple Battery,542,518,489,517,69,524,1549,516.3,-9.8,-3.3,7.2,1,703.9,672.7,635.1,680.5,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,546,60,539,1839,613,-27.7,-25.8,2.7,-12,942.9,763.6,681.8,700,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,409,59,427,586,195.3,6.1,115.7,103.3,119,257.1,231.2,272.7,554.5,253.6
West Ridge,2,77000,Vandalism,381,377,403,477,60,454,1161,387,5.8,19.2,12.7,17,494.8,489.6,523.4,589.6,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,51,11,57,88,29.3,28,128,78.1,95,32.5,40.3,41.6,74,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,5,44,112,37.3,-5.7,25.7,33.3,18,145.8,183.3,137.5,183.3,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,4,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,0,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,28,2,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,2,11,39,13,41.7,-8.3,-35.3,-15,50,41.7,70.8,45.8,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,4,14,31,10.3,-10,40,55.6,36,41.7,50,37.5,58.3,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,2,11,21,7,-75,-8.3,266.7,57,50,25,12.5,45.8,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,1,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,4,26,23,7.7,-63.6,136.4,550,238,45.8,33.3,16.7,108.3,32.1
Hermosa,20,24000,Fraud,80,86,116,74,11,76,282,94,45,-5,-34.5,-19,333.3,358.3,483.3,316.7,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,16,121,444,148,-12.6,-27.5,-17.1,-18,695.8,545.8,608.3,504.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,33,153,192,64,-13.9,112.5,146.8,139,300,241.7,258.3,637.5,266.7
Hermosa,20,24000,Murder,0,2,3,1,0,0,5,1.7,NA,NA,-100,-100,0,8.3,12.5,0,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,6,19,43,14.3,0,26.7,26.7,33,62.5,54.2,62.5,79.2,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,41,15,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Hermosa,20,24000,Simple Assault,68,57,67,63,12,69,192,64,-1.5,1.5,3,8,283.3,237.5,279.2,287.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,197,23,193,646,215.3,-7.2,-18.2,-11.9,-10,983.3,795.8,912.5,804.2,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,26,175,509,169.7,-6.5,-4.9,1.7,3,766.7,637.5,716.7,729.2,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Hermosa,20,24000,Vandalism,152,137,141,134,25,141,430,143.3,-7.2,-7.2,0,-2,633.3,570.8,587.5,587.5,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,7,62,143,47.7,46.2,59,8.8,30,162.5,195.8,237.5,258.3,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,6,53,105,35,105,165,29.3,51,55.6,122.2,113.9,147.2,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,8,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,2,10,3.3,-80,-60,100,-39,13.9,11.1,2.8,5.6,9.2
Avondale,21,36000,Burglary,122,94,68,91,9,83,284,94.7,-44.3,-32,22.1,-12,338.9,261.1,188.9,230.6,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,1,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,5,37,12.3,0,-64.3,-64.3,-59,38.9,25,38.9,13.9,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,6,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,3,23,24,8,-64.3,64.3,360,188,38.9,13.9,13.9,63.9,22.2
Avondale,21,36000,Fraud,186,171,160,124,14,119,517,172.3,-14,-36,-25.6,-31,516.7,475,444.4,330.6,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,21,154,511,170.3,-30.1,-28.7,2,-10,600,400,419.4,427.8,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,37,164,246,82,-1.2,90.7,92.9,100,238.9,208.3,236.1,455.6,227.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,1,10,24,8,-64.3,-28.6,100,25,38.9,13.9,13.9,27.8,22.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,8,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,16,110,267,89,-12.6,15.8,32.5,24,263.9,247.2,230.6,305.6,247.2
Avondale,21,36000,Simple Battery,302,241,226,280,47,298,769,256.3,-25.2,-1.3,31.9,16,838.9,669.4,627.8,827.8,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,46,355,1102,367.3,-44.6,-26,33.5,-3,1333.3,988.9,738.9,986.1,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,231,35,247,375,125,-0.8,105.8,107.6,98,333.3,377.8,330.6,686.1,347.2
Avondale,21,36000,Vandalism,240,218,188,194,27,202,646,215.3,-21.7,-15.8,7.4,-6,666.7,605.6,522.2,561.1,598.1
Avondale,21,36000,Weapons Violation,45,35,25,37,2,34,105,35,-44.4,-24.4,36,-3,125,97.2,69.4,94.4,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,5,73,230,76.7,-15.6,-18.9,-3.9,-5,125,88.9,105.6,101.4,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,10,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Logan Square,22,72000,Arson,6,9,6,3,0,2,21,7,0,-66.7,-66.7,-71,8.3,12.5,8.3,2.8,9.7
Logan Square,22,72000,Burglary,263,195,180,189,36,204,638,212.7,-31.6,-22.4,13.3,-4,365.3,270.8,250,283.3,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,1,25,81,27,-18.8,-21.9,-3.8,-7,44.4,31.9,36.1,34.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,20,82,27.3,-14.3,-42.9,-33.3,-27,48.6,23.6,41.7,27.8,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,2,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,4,21,144,48,-34.5,-63.8,-44.7,-56,80.6,66.7,52.8,29.2,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,3,21,63,21,-66.7,-30,110,0,41.7,31.9,13.9,29.2,29.2
Logan Square,22,72000,Fraud,440,361,350,290,44,290,1151,383.7,-20.5,-34.1,-17.1,-24,611.1,501.4,486.1,402.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,23,7.7,-30.8,-84.6,-77.8,-74,18.1,1.4,12.5,2.8,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,41,325,1053,351,-17.9,-21.3,-4.1,-7,573.6,418.1,470.8,451.4,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,107,429,456,152,-28.5,149.4,248.8,182,238.9,223.6,170.8,595.8,211.1
Logan Square,22,72000,Murder,4,5,7,8,0,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,4,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,200,25,202,400,133.3,3,49.6,45.3,52,187.5,175,193.1,280.6,185.1
Logan Square,22,72000,Simple Assault,199,168,198,193,26,190,565,188.3,-0.5,-4.5,-4,1,276.4,233.3,275,263.9,261.5
Logan Square,22,72000,Simple Battery,537,496,460,425,63,437,1493,497.7,-14.3,-18.6,-5,-12,745.8,688.9,638.9,606.9,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,819,122,864,2834,944.7,-45.4,-32.8,23.3,-9,1784.7,1177.8,973.6,1200,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,513,69,547,1245,415,-35.6,1.5,57.6,32,748.6,498.6,481.9,759.7,576.4
Logan Square,22,72000,Vandalism,479,369,424,442,82,475,1272,424,-11.5,-0.8,12,12,665.3,512.5,588.9,659.7,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,49,6,52,182,60.7,0,-3.7,-3.7,-14,75,102.8,75,72.2,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,22,176,571,190.3,23.5,3.5,-16.2,-8,314.8,353.7,388.9,325.9,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,21,242,860,286.7,-12.1,-16.6,-5.1,-16,537,583.3,472.2,448.1,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,2,14,76,25.3,-3.8,-46.2,-44,-45,48.1,46.3,46.3,25.9,46.9
Humboldt Park,23,54000,Burglary,247,222,236,158,19,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,1,22,98,32.7,-8.6,-37.1,-31.2,-33,64.8,57.4,59.3,40.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,4,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,2,18,215,71.7,-79.6,-86.9,-35.7,-75,253.7,92.6,51.9,33.3,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,99,475,3325,1108.3,-56.2,-71.6,-35.3,-57,3100,1698.1,1359.3,879.6,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,4,32,71,23.7,-48.5,-3,88.2,35,61.1,38.9,31.5,59.3,43.9
Humboldt Park,23,54000,Fraud,266,270,250,249,31,251,786,262,-6,-5.6,0.4,-4,492.6,500,463,464.8,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,111,643,2037,679,-38.1,-26.6,18.6,-5,1622.2,1146.3,1003.7,1190.7,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,96,577,761,253.7,-11.3,133.6,163.5,127,457.4,546.3,405.6,1068.5,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,3,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,10,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,6,37,12.3,-80.8,-76.9,20,-51,48.1,11.1,9.3,11.1,22.8
Humboldt Park,23,54000,Robbery,214,287,237,363,86,426,738,246,10.7,99.1,79.7,73,396.3,531.5,438.9,788.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,52,372,1085,361.7,-7.4,-5.3,2.2,3,727.8,607.4,674.1,688.9,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,111,914,3169,1056.3,-25.1,-25.9,-1,-13,2283.3,1875.9,1709.3,1692.6,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,60,516,1997,665.7,-36.2,-36,0.4,-22,1492.6,1253.7,951.9,955.6,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,44,354,766,255.3,6.1,34.1,26.4,39,488.9,411.1,518.5,655.6,472.8
