community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,158,419,139.7,208.3,119.4,-28.8,13,300,241.7,258.3,562.5,925,658.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,6,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,51,156,230,76.7,351.5,372.7,4.7,103,137.5,137.5,166.7,170.8,620.8,650,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,62,104,216,72,26.5,52.9,20.9,44,283.3,237.5,279.2,262.5,358.3,433.3,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,138,244,650,216.7,-1.3,3.4,4.7,13,983.3,795.8,912.5,825,970.8,1016.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,83,154,526,175.3,-20.1,-16.3,4.8,-12,766.7,637.5,720.8,858.3,612.5,641.7,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,71,161,458,152.7,20.4,5.9,-12,5,633.3,570.8,587.5,558.3,762.5,670.8,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,24,55,183,61,71.8,41,-17.9,-10,162.5,195.8,237.5,245.8,279.2,229.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,29,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,13,33,122,40.7,-24.5,-32.7,-10.8,-19,136.1,147.2,130.6,105.6,102.8,91.7,113.1
Avondale,21,36000,Arson,5,4,1,1,3,3,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,39,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,8,34,11.3,-44.4,-55.6,-20,-29,50,50,25,41.7,27.8,22.2,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,5,8,30,10,-46.7,-46.7,0,-20,41.7,25,44.4,16.7,22.2,22.2,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,6,7,11,3.7,-85.7,0,600,89,19.4,11.1,16.7,11.1,2.8,19.4,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,14,51,17,-24.1,-51.7,-36.4,-18,80.6,83.3,27.8,52.8,61.1,38.9,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,15,46,15.3,42.9,7.1,-25,-2,38.9,13.9,13.9,58.3,55.6,41.7,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,64,130,437,145.7,-24.2,-30.1,-7.8,-11,516.7,483.3,450,372.2,391.7,361.1,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,112,198,486,162,-23,-8.8,18.6,22,602.8,400,419.4,466.7,463.9,550,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,93,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,34,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,74,120,300,100,13.7,26.3,11.1,20,263.9,247.2,230.6,302.8,300,333.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,154,299,797,265.7,-4.6,-1,3.8,13,838.9,669.4,633.3,780.6,800,830.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,366,627,1055,351.7,-7.7,30.6,41.5,78,1333.3,988.9,738.9,961.1,1230.6,1741.7,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,102,217,576,192,88.3,80.8,-4,13,333.3,377.8,330.6,641.7,627.8,602.8,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,103,208,617,205.7,-3.3,-13.3,-10.3,1,666.7,605.6,522.2,547.2,644.4,577.8,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,14,29,93,31,-31.1,-35.6,-6.5,-6,125,97.2,69.4,102.8,86.1,80.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,53,105,239,79.7,-3.3,16.7,20.7,32,125,88.9,105.6,105.6,120.8,145.8,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,47,81,190,63.3,-4.7,26.6,32.8,28,88.9,84.7,98.6,80.6,84.7,112.5,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,11,12,4,-50,83.3,266.7,175,8.3,12.5,8.3,4.2,4.2,15.3,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,97,179,576,192,-22.1,-31.9,-12.7,-7,365.3,270.8,250,265.3,284.7,248.6,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,19,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,27,81,27,-41.7,-25,28.6,0,50,23.6,43.1,40.3,29.2,37.5,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,8,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,15,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,6,16,53,17.7,-30,-46.7,-23.8,-10,41.7,31.9,15.3,29.2,29.2,22.2,24.6
Logan Square,22,72000,Fraud,441,363,355,314,348,135,295,1017,339,-21.1,-33.1,-15.2,-13,612.5,504.2,493.1,436.1,483.3,409.7,470.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,313,182,340,988,329.3,-24.2,-17.7,8.6,3,573.6,419.4,472.2,465.3,434.7,472.2,457.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,244,542,1056,352,244.8,215.1,-8.6,54,238.9,223.6,170.8,472.2,823.6,752.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,115,377,707,235.7,172.6,179.3,2.4,60,187.5,175,193.1,277.8,511.1,523.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,116,233,619,206.3,14.6,17.1,2.2,13,276.4,234.7,275,268.1,316.7,323.6,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,296,571,1444,481.3,3.2,6.3,3.1,19,745.8,688.9,640.3,595.8,769.4,793.1,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1022,670,1197,2548,849.3,-20.5,-6.8,17.1,41,1784.7,1177.8,973.6,1145.8,1419.4,1662.5,1179.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,341,734,1579,526.3,32.8,36.2,2.5,39,748.6,498.6,481.9,716.7,994.4,1019.4,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,248,496,1410,470,13.6,3.5,-8.8,6,665.3,512.5,588.9,613.9,755.6,688.9,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,32,61,159,53,3.7,13,8.9,15,75,102.8,75,68.1,77.8,84.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,106,235,615,205,33.5,38.2,3.5,15,314.8,351.9,392.6,325.9,420.4,435.2,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,139,259,721,240.3,-25.2,-10.7,19.4,8,537,583.3,472.2,461.1,401.9,479.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,10,19,56,18.7,-30.8,-26.9,5.6,2,48.1,46.3,46.3,24.1,33.3,35.2,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,84,148,527,175.7,-45.7,-40.1,10.4,-16,457.4,411.1,437,290.7,248.1,274.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,25,48,99,33,13.9,33.3,17.1,45,66.7,57.4,57.4,50,75.9,88.9,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,16,37,124,41.3,-34.4,-39.3,-7.5,-10,113,81.5,68.5,87,74.1,68.5,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,24,50,88,29.3,-70.1,-63.5,22,71,253.7,92.6,51.9,35.2,75.9,92.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,522,956,2029,676.3,-55.7,-42.9,28.8,41,3100,1698.1,1420.4,963,1374.1,1770.4,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,16,34,82,27.3,-6.1,3,9.7,25,61.1,38.9,33.3,61.1,57.4,63,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,231,99,205,766,255.3,-13.8,-23.5,-11.3,-20,496.3,505.6,483.3,507.4,427.8,379.6,472.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,352,688,1831,610.3,-23.5,-21.5,2.7,13,1622.2,1146.3,1005.6,1144.4,1240.7,1274.1,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,246,598,1485,495,198.4,142.1,-18.9,21,457.4,546.3,405.6,979.6,1364.8,1107.4,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,3,10,78,26,-25,-64.3,-52.4,-62,51.9,79.6,63,42.6,38.9,18.5,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,31,18,30,91,30.3,-20.5,-23.1,-3.2,-1,72.2,50,57.4,53.7,57.4,55.6,56.1
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,157,494,1166,388.7,163.3,129.8,-12.7,27,398.1,531.5,438.9,672.2,1048.1,914.8,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,228,412,1084,361.3,-10.2,4.8,16.7,14,727.8,607.4,674.1,679.6,653.7,763,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,548,1083,2848,949.3,-18,-12.2,7.1,14,2283.3,1875.9,1709.3,1692.6,1872.2,2005.6,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,308,621,1628,542.7,-26.5,-23.1,4.5,14,1496.3,1253.7,951.9,963,1100,1150,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,131,307,976,325.3,31.4,16.3,-11.5,-6,488.9,411.1,518.5,646.3,642.6,568.5,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,319,622,1977,659,-7.1,-8.3,-1.3,-6,1255.6,1313,1335.2,1159.3,1166.7,1151.9,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,155,286,859,286.3,2.4,12.2,9.6,-0,472.2,598.1,616.7,490.7,483.3,529.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,57,128,398,132.7,35,24.3,-7.9,-4,117,94.3,148.9,145.5,158,145.5,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,65,124,318,106,-15.1,-1.6,15.9,17,143.2,111.4,123.9,115.9,121.6,140.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,341,185,357,903,301,-11,-6.8,4.7,19,435.2,336.4,287.5,351.1,387.5,405.7,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,49,18,35,126,42,16.7,-16.7,-28.6,-17,47.7,36.4,36.4,51.1,55.7,39.8,47.7
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,14,30,122,40.7,-10.2,-38.8,-31.8,-26,55.7,35.2,50,38.6,50,34.1,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,7,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,22,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,3,1,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,22,102,34,-22.6,-58.5,-46.3,-35,60.2,21.6,30.7,38.6,46.6,25,38.6
West Town,24,88000,Fraud,672,497,456,484,487,220,450,1427,475.7,-27.5,-33,-7.6,-5,763.6,564.8,518.2,550,553.4,511.4,540.6
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,262,516,1328,442.7,2,11.9,9.8,17,523.9,383,417,558,534.1,586.4,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,482,919,2061,687,344.1,289.4,-12.3,34,268.2,347.7,438.6,712.5,1190.9,1044.3,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,5,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,167,494,1275,425,110.4,105,-2.6,16,273.9,276.1,410.2,462.5,576.1,561.4,483
West Town,24,88000,Simple Assault,335,245,262,284,344,190,373,890,296.7,2.7,11.3,8.4,26,380.7,278.4,297.7,322.7,390.9,423.9,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,401,761,2007,669,-10.9,-8.9,2.3,14,948.9,604.5,677.3,758,845.5,864.8,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,3,5,1.7,100,200,50,76,1.1,10.2,2.3,1.1,2.3,3.4,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,767,1513,3970,1323.3,-27.1,-21,8.3,14,2177.3,1442,1281.8,1642,1587.5,1719.3,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,520,1077,3110,1036.7,23.5,19.8,-3,4,1021.6,637.5,865.9,1406.8,1261.4,1223.9,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,408,885,2220,740,27.9,18.2,-7.6,20,851.1,637.5,615.9,818.2,1088.6,1005.7,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,40,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,281,523,1453,484.3,10.6,13,2.1,8,477.3,497.9,484.5,485.6,527.8,539.2,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,290,541,1603,534.3,-11.3,-12.3,-1.1,1,636.1,730.9,615.5,473.2,563.9,557.7,550.8
Austin,25,97000,Arson,33,56,43,31,40,9,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,130,258,840,280,-39.3,-37.8,2.4,-8,427.8,414.4,326.8,279.4,259.8,266,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,23,66,199,66.3,19.1,-2.9,-18.5,-0,70.1,68,64.9,56.7,83.5,68,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,102,58,109,290,96.7,-11.3,-5.2,6.9,13,118.6,102.1,90.7,103.1,105.2,112.4,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,20,41,150,50,-67.3,-76,-26.8,-18,176.3,73.2,46.4,50.5,57.7,42.3,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,243,396,1230,410,-63.8,-63,2.1,-3,1104.1,533,420.6,447.4,400,408.2,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,39,88,247,82.3,40.6,27.5,-9.3,7,71.1,33,42.3,112.4,100,90.7,84.8
Austin,25,97000,Fraud,688,761,758,555,502,242,438,1815,605,-27,-36.3,-12.7,-28,709.3,784.5,781.4,572.2,517.5,451.5,623.7
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,3,21,7,350,50,-66.7,-57,2.1,3.1,9.3,3.1,9.3,3.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,641,1191,3375,1125,-25.5,-22.2,4.5,6,1577.3,1167,1151.5,1152.6,1175.3,1227.8,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,541,1120,3309,1103,110.5,73.4,-17.6,2,666,729.9,619.6,1389.7,1402.1,1154.6,1137.1
Austin,25,97000,Murder,53,83,71,49,48,27,45,168,56,-9.4,-15.1,-6.2,-20,54.6,85.6,73.2,50.5,49.5,46.4,57.7
Austin,25,97000,Offenses Against Family,80,53,56,56,40,31,51,152,50.7,-50,-36.3,27.5,1,82.5,54.6,57.7,57.7,41.2,52.6,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,43,61,222,74,-39.8,-62.1,-37.1,-18,166,55.7,27.8,101,100,62.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,333,768,1764,588,19,26.9,6.7,31,623.7,695.9,544.3,532,742.3,791.8,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,449,810,2217,739,-12.9,-3.9,10.4,10,869.1,759.8,756.7,772.2,756.7,835.1,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2021,1162,2123,6007,2002.3,-29.4,-25.9,5,6,2952.6,2526.8,2125.8,1983.5,2083.5,2188.7,2064.2
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,605,1192,3369,1123,-35.4,-33,3.7,6,1834,1186.6,1062.9,1224.7,1185.6,1228.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,366,701,1838,612.7,23.8,22.8,-0.8,14,588.7,475.3,511.3,654.6,728.9,722.7,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,696,1389,4373,1457.7,-2.2,-6.3,-4.2,-5,1527.8,1497.9,1490.7,1522.7,1494.8,1432,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,285,580,1840,613.3,37,33.3,-2.7,-5,448.5,616.5,703.1,579.4,614.4,597.9,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,77,135,406,135.3,7.4,11.6,3.8,-0,711.8,847.1,900,723.5,764.7,794.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,112,226,775,258.3,-25.5,-26.1,-0.9,-13,1800,2023.5,1835.3,1382.4,1341.2,1329.4,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,3,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,37,74,208,69.3,-44.6,-33.9,19.4,7,658.8,623.5,405.9,452.9,364.7,435.3,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,6,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,14,26,80,26.7,-46.3,-36.6,18.2,-3,241.2,211.8,176.5,164.7,129.4,152.9,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,9,17,71,23.7,-82.2,-87.4,-29.2,-28,794.1,305.9,117.6,158.8,141.2,100,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,292,488,1571,523.7,-72,-67.4,16.5,-7,8805.9,4523.5,4205.9,2570.6,2464.7,2870.6,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,4,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,135,40,98,377,125.7,-38.9,-55.7,-27.4,-22,1300,917.6,782.4,641.2,794.1,576.5,739.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,168,325,961,320.3,-47,-49.4,-4.4,1,3776.5,2476.5,1817.6,1835.3,2000,1911.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,151,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,4,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,94.1,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,8,40,13.3,-60.9,-65.2,-11.1,-40,135.3,64.7,111.8,70.6,52.9,47.1,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,27,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,88,215,667,222.3,-8.6,-16,-8.1,-3,1505.9,1841.2,1217.6,1329.4,1376.5,1264.7,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,128,251,670,223.3,8.9,11.6,2.4,12,1323.5,1300,1276.5,1223.5,1441.2,1476.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,337,645,1749,583,-30.1,-27.4,3.9,11,5229.4,4117.6,3405.9,3229.4,3652.9,3794.1,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
