community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Burglary,214,168,115,111,136,497,165.7,-46.3,-36.4,18.3,-18,277.9,218.2,149.4,176.6,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,36,42,69,23,-3.8,61.5,68,83,33.8,23.4,32.5,54.5,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,19,24,75,25,-3.3,-20,-17.2,-4,39,20.8,37.7,31.2,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,27,28,128,42.7,-77.6,-58.2,86.7,-34,87,59.7,19.5,36.4,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,120,144,95,31.7,152.4,585.7,171.7,354,27.3,27.3,68.8,187,41.2
West Ridge,2,77000,Fraud,332,341,349,281,343,1022,340.7,5.1,3.3,-1.7,1,431.2,442.9,453.2,445.5,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,13,4.3,133.3,-33.3,-71.4,-53,3.9,3.9,9.1,2.6,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,254,293,858,286,-35.1,-21.4,21.1,2,484.4,315.6,314.3,380.5,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,212,236,384,128,-7.9,85.8,101.7,84,164.9,181.8,151.9,306.5,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,16,18,54,18,-57.1,-35.7,50,0,36.4,18.2,15.6,23.4,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,92,113,289,96.3,11.1,25.6,13,17,116.9,128.6,129.9,146.8,125.1
West Ridge,2,77000,Simple Assault,157,146,154,164,191,457,152.3,-1.9,21.7,24,25,203.9,189.6,200,248.1,197.8
West Ridge,2,77000,Simple Battery,542,518,489,426,527,1549,516.3,-9.8,-2.8,7.8,2,703.9,672.7,635.1,684.4,670.5
West Ridge,2,77000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Theft,726,588,525,444,554,1839,613,-27.7,-23.7,5.5,-10,942.9,763.6,681.8,719.5,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,348,401,586,195.3,6.1,102.5,91,105,257.1,231.2,272.7,520.8,253.6
West Ridge,2,77000,Vandalism,381,377,403,382,470,1161,387,5.8,23.4,16.6,21,494.8,489.6,523.4,610.4,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,30,35,88,29.3,28,40,9.4,19,32.5,40.3,41.6,45.5,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,34,39,112,37.3,-5.7,11.4,18.2,5,145.8,183.3,137.5,162.5,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,30,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Hermosa,20,24000,Arson,4,7,5,1,2,16,5.3,25,-50,-60,-62,16.7,29.2,20.8,8.3,22.1
Hermosa,20,24000,Burglary,52,57,37,21,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,6,10,39,13,41.7,-16.7,-41.2,-23,50,41.7,70.8,41.7,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,9,9,21,7,-75,-25,200,29,50,25,12.5,37.5,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,20,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,14,14,23,7.7,-63.6,27.3,250,82,45.8,33.3,16.7,58.3,32.1
Hermosa,20,24000,Fraud,80,86,116,54,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,104,131,444,148,-12.6,-21.6,-10.3,-11,695.8,545.8,608.3,545.8,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,75,90,192,64,-13.9,25,45.2,41,300,241.7,258.3,375,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,15,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,25,40,106,35.3,21.2,21.2,0,13,137.5,137.5,166.7,166.7,147.1
Hermosa,20,24000,Simple Assault,68,57,67,57,68,192,64,-1.5,0,1.5,6,283.3,237.5,279.2,283.3,266.7
Hermosa,20,24000,Simple Battery,236,191,219,167,212,646,215.3,-7.2,-10.2,-3.2,-2,983.3,795.8,912.5,883.3,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,166,212,509,169.7,-6.5,15.2,23.3,25,766.7,637.5,716.7,883.3,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,65,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Hermosa,20,24000,Vandalism,152,137,141,100,138,430,143.3,-7.2,-9.2,-2.1,-4,633.3,570.8,587.5,575,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,53,60,143,47.7,46.2,53.8,5.3,26,162.5,195.8,237.5,250,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,48,58,105,35,105,190,41.5,66,55.6,122.2,113.9,161.1,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,67,83,284,94.7,-44.3,-32,22.1,-12,338.9,261.1,188.9,230.6,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,14,14,24,8,-64.3,0,180,75,38.9,13.9,13.9,38.9,22.2
Avondale,21,36000,Fraud,186,171,160,98,130,517,172.3,-14,-30.1,-18.8,-25,516.7,475,444.4,361.1,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,132,161,511,170.3,-30.1,-25.5,6.6,-5,600,400,419.4,447.2,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,90,114,246,82,-1.2,32.6,34.1,39,238.9,208.3,236.1,316.7,227.8
Avondale,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,64,85,233,77.7,-8.9,7.6,18.1,9,219.4,227.8,200,236.1,215.8
Avondale,21,36000,Simple Assault,95,89,83,88,104,267,89,-12.6,9.5,25.3,17,263.9,247.2,230.6,288.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,234,275,769,256.3,-25.2,-8.9,21.7,7,838.9,669.4,627.8,763.9,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,272,314,1102,367.3,-44.6,-34.6,18,-15,1333.3,988.9,738.9,872.2,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,172,194,375,125,-0.8,61.7,63,55,333.3,377.8,330.6,538.9,347.2
Avondale,21,36000,Vandalism,240,218,188,153,199,646,215.3,-21.7,-17.1,5.9,-8,666.7,605.6,522.2,552.8,598.1
Avondale,21,36000,Weapons Violation,45,35,25,31,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,60,75,230,76.7,-15.6,-16.7,-1.3,-2,125,88.9,105.6,104.2,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,49,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,153,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,22,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,8,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,28,144,48,-34.5,-51.7,-26.3,-42,80.6,66.7,52.8,38.9,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,8,11,63,21,-66.7,-63.3,10,-48,41.7,31.9,13.9,15.3,29.2
Logan Square,22,72000,Fraud,440,361,350,229,288,1151,383.7,-20.5,-34.5,-17.7,-25,611.1,501.4,486.1,400,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,261,316,1053,351,-17.9,-23.5,-6.8,-10,573.6,418.1,470.8,438.9,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,207,228,456,152,-28.5,32.6,85.4,50,238.9,223.6,170.8,316.7,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,141,177,400,133.3,3,31.1,27.3,33,187.5,175,193.1,245.8,185.1
Logan Square,22,72000,Simple Assault,199,168,198,171,208,565,188.3,-0.5,4.5,5.1,10,276.4,233.3,275,288.9,261.5
Logan Square,22,72000,Simple Battery,537,496,460,351,440,1493,497.7,-14.3,-18.1,-4.3,-12,745.8,688.9,638.9,611.1,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,644,790,2834,944.7,-45.4,-38.5,12.7,-16,1784.7,1177.8,973.6,1097.2,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,412,473,1245,415,-35.6,-12.2,36.3,14,748.6,498.6,481.9,656.9,576.4
Logan Square,22,72000,Vandalism,479,369,424,346,431,1272,424,-11.5,-10,1.7,2,665.3,512.5,588.9,598.6,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,40,50,182,60.7,0,-7.4,-7.4,-18,75,102.8,75,69.4,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,147,174,571,190.3,23.5,2.4,-17.1,-9,314.8,353.7,388.9,322.2,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,207,240,860,286.7,-12.1,-17.2,-5.9,-16,537,583.3,472.2,444.4,530.9
Humboldt Park,23,54000,Arson,26,25,25,13,17,76,25.3,-3.8,-34.6,-32,-33,48.1,46.3,46.3,31.5,46.9
Humboldt Park,23,54000,Burglary,247,222,236,125,172,705,235,-4.5,-30.4,-27.1,-27,457.4,411.1,437,318.5,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,20,28,98,32.7,-8.6,-20,-12.5,-14,64.8,57.4,59.3,51.9,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,42,50,137,45.7,-38.3,-16.7,35.1,9,111.1,74.1,68.5,92.6,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,18,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,410,504,3325,1108.3,-56.2,-69.9,-31.3,-55,3100,1698.1,1359.3,933.3,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,20,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
Humboldt Park,23,54000,Fraud,266,270,250,155,190,786,262,-6,-28.6,-24,-27,492.6,500,463,351.9,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,504,602,2037,679,-38.1,-31.3,11.1,-11,1622.2,1146.3,1003.7,1114.8,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,324,363,761,253.7,-11.3,47,65.8,43,457.4,546.3,405.6,672.2,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,26,105,35,21.4,-7.1,-23.5,-26,51.9,79.6,63,48.1,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,24,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,206,251,738,246,10.7,17.3,5.9,2,396.3,531.5,438.9,464.8,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,295,359,1085,361.7,-7.4,-8.7,-1.4,-1,727.8,607.4,674.1,664.8,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,775,929,3169,1056.3,-25.1,-24.7,0.7,-12,2283.3,1875.9,1709.3,1720.4,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,408,514,1997,665.7,-36.2,-36.2,0,-23,1492.6,1253.7,951.9,951.9,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,272,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,508,678,2108,702.7,6.3,0,-6,-4,1255.6,1313,1335.2,1255.6,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,220,264,911,303.7,30.6,3.5,-20.7,-13,472.2,598.1,616.7,488.9,562.4
West Town,24,88000,Aggravated Assault,103,83,131,100,118,317,105.7,27.2,14.6,-9.9,12,117,94.3,148.9,134.1,120.1
West Town,24,88000,Aggravated Battery,126,98,109,80,99,333,111,-13.5,-21.4,-9.2,-11,143.2,111.4,123.9,112.5,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,264,354,932,310.7,-33.9,-7.6,39.9,14,435.2,336.4,287.5,402.3,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,32,39,106,35.3,-23.8,-7.1,21.9,10,47.7,36.4,36.4,44.3,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,52.3,35.2,51.1,44.3,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,52,63,149,49.7,-29.9,-6,34,27,76.1,39.8,53.4,71.6,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,17,25,97,32.3,-52.8,-52.8,0,-23,60.2,21.6,28.4,28.4,36.7
West Town,24,88000,Fraud,669,493,442,356,437,1604,534.7,-33.9,-34.7,-1.1,-18,760.2,560.2,502.3,496.6,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,403,471,1164,388,-20.4,2.2,28.3,21,523.9,381.8,417,535.2,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,411,492,929,309.7,64,108.5,27.1,59,268.2,347.7,439.8,559.1,351.9
West Town,24,88000,Murder,5,12,10,7,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,287,397,845,281.7,49.8,64.7,10,41,273.9,276.1,410.2,451.1,320.1
West Town,24,88000,Simple Assault,335,245,261,224,274,841,280.3,-22.1,-18.2,5,-2,380.7,278.4,296.6,311.4,318.5
West Town,24,88000,Simple Battery,835,533,596,561,675,1964,654.7,-28.6,-19.2,13.3,3,948.9,605.7,677.3,767,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1176,1440,4313,1437.7,-41.1,-24.8,27.7,0,2177.3,1442,1281.8,1636.4,1633.8
West Town,24,88000,Theft Over $500,899,560,760,954,1123,2219,739.7,-15.5,24.9,47.8,52,1021.6,636.4,863.6,1276.1,840.6
West Town,24,88000,Vandalism,749,561,542,556,660,1852,617.3,-27.6,-11.9,21.8,7,851.1,637.5,615.9,750,701.5
West Town,24,88000,Weapons Violation,70,75,85,98,117,230,76.7,21.4,67.1,37.6,53,79.5,85.2,96.6,133,87.2
Austin,25,97000,Aggravated Assault,463,483,470,399,483,1416,472,1.5,4.3,2.8,2,477.3,497.9,484.5,497.9,486.6
Austin,25,97000,Aggravated Battery,617,709,597,365,456,1923,641,-3.2,-26.1,-23.6,-29,636.1,730.9,615.5,470.1,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,222,278,1134,378,-23.6,-33,-12.3,-26,427.8,414.4,326.8,286.6,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,41,55,194,64.7,-11.8,-19.1,-8.3,-15,70.1,68,61.9,56.7,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,79,95,298,99.3,-23.7,-16.7,9.2,-4,117.5,100,89.7,97.9,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,41,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,332,369,1990,663.3,-62.5,-65.5,-8.2,-44,1104.1,533,414.4,380.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,64,72,142,47.3,-40.6,4.3,75.6,52,71.1,33,42.3,74.2,48.8
Austin,25,97000,Fraud,679,750,739,408,509,2168,722.7,8.8,-25,-31.1,-30,700,773.2,761.9,524.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,934,1122,3773,1257.7,-27.3,-26.7,0.9,-11,1577.3,1166,1146.4,1156.7,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,981,1104,1955,651.7,-7.1,70.9,84,69,666,730.9,618.6,1138.1,671.9
Austin,25,97000,Murder,53,83,71,37,48,207,69,34,-9.4,-32.4,-30,54.6,85.6,73.2,49.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,50,69,186,62,-30.4,-12.7,25.5,11,81.4,53.6,56.7,71.1,63.9
Austin,25,97000,Prostitution,161,54,27,82,94,242,80.7,-83.2,-41.6,248.1,16,166,55.7,27.8,96.9,83.2
Austin,25,97000,Robbery,605,675,528,428,518,1808,602.7,-12.7,-14.4,-1.9,-14,623.7,695.9,544.3,534,621.3
Austin,25,97000,Simple Assault,843,737,734,628,758,2314,771.3,-12.9,-10.1,3.3,-2,869.1,759.8,756.7,781.4,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1633,2010,7373,2457.7,-28,-29.8,-2.5,-18,2951.5,2524.7,2124.7,2072.2,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,977,1184,3960,1320,-42.1,-33.4,15,-10,1834,1186.6,1061.9,1220.6,1360.8
Austin,25,97000,Theft Over $500,571,461,496,522,623,1528,509.3,-13.1,9.1,25.6,22,588.7,475.3,511.3,642.3,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1245,1472,4381,1460.3,-2.4,-0.7,1.8,1,1527.8,1497.9,1490.7,1517.5,1505.5
Austin,25,97000,Weapons Violation,435,598,678,493,611,1711,570.3,55.9,40.5,-9.9,7,448.5,616.5,699,629.9,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,101,121,418,139.3,26.4,0,-20.9,-13,711.8,847.1,900,711.8,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,206,255,962,320.7,2,-16.7,-18.3,-20,1800,2023.5,1835.3,1500,1886.5
West Garfield Park,26,17000,Arson,10,18,22,13,15,50,16.7,120,50,-31.8,-10,58.8,105.9,129.4,88.2,98.2
West Garfield Park,26,17000,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,14,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,24,24,207,69,-85.2,-82.2,20,-65,794.1,305.9,117.6,141.2,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,210,253,2937,979,-55,-83.1,-62.4,-74,8800,4517.6,3958.8,1488.2,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
West Garfield Park,26,17000,Fraud,221,154,127,88,101,502,167.3,-42.5,-54.3,-20.5,-40,1300,905.9,747.1,594.1,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
