community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Arson,6,6,4,3,4,0,4,11,3.7,-33.3,-33.3,0,8,14,14,9.3,7,9.3,9.3,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,12,58,192,64,-20.7,-29.3,-10.8,-9,190.7,162.8,148.8,146.5,151.2,134.9,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,14,3,14,41,13.7,16.7,16.7,0,2,27.9,30.2,32.6,30.2,32.6,32.6,31.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,12,33,11,133.3,100,-14.3,9,14,18.6,27.9,16.3,32.6,27.9,25.6
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,1,3,6,2,-60,-40,50,50,11.6,4.7,2.3,7,4.7,7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,4,14,41,13.7,46.7,-6.7,-36.4,2,34.9,32.6,18.6,25.6,51.2,32.6,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,70,15,71,187,62.3,677.8,688.9,1.4,14,20.9,23.3,18.6,253.5,162.8,165.1,144.9
Dunning,17,43000,Fraud,128,251,221,226,139,18,132,586,195.3,8.6,3.1,-5,-32,297.7,583.7,514,525.6,323.3,307,454.2
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,0,7,9,3,600,600,0,133,2.3,9.3,2.3,2.3,16.3,16.3,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,216,40,203,613,204.3,18,10.9,-6,-1,425.6,353.5,469.8,453.5,502.3,472.1,475.1
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,25,178,337,112.3,246.3,229.6,-4.8,59,125.6,139.5,137.2,211.6,434.9,414,261.2
Dunning,17,43000,Murder,6,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,0,3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,0,5,25,8.3,33.3,-16.7,-37.5,-40,14,23.3,25.6,14,18.6,11.6,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,0,1,4,1.3,0,0,0,-23,2.3,7,2.3,4.7,2.3,2.3,3
Dunning,17,43000,Robbery,11,16,22,14,33,8,35,69,23,200,218.2,6.1,52,25.6,37.2,51.2,32.6,76.7,81.4,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,100,8,95,290,96.7,-1,-5.9,-5,-2,234.9,200,195.3,246.5,232.6,220.9,224.9
Dunning,17,43000,Simple Battery,251,195,246,233,228,49,238,707,235.7,-9.2,-5.2,4.4,1,583.7,453.5,572.1,541.9,530.2,553.5,548.1
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,195,35,209,528,176,20.4,29,7.2,19,376.7,346.5,416.3,358.1,453.5,486,409.3
Dunning,17,43000,Theft Over $500,62,84,139,147,196,32,199,482,160.7,216.1,221,1.5,24,144.2,195.3,323.3,341.9,455.8,462.8,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,34,170,492,164,0,-5,-5,4,416.3,409.3,383.7,344.2,416.3,395.3,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,1,10,57,19,0,-28.6,-28.6,-47,32.6,30.2,41.9,58.1,32.6,23.3,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,2,13,48,16,6.7,-13.3,-18.8,-19,107.1,64.3,78.6,150,114.3,92.9,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,0,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,3,10,3.3,50,50,0,-9,14.3,7.1,35.7,14.3,21.4,21.4,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,8,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,4,15,5,-55.6,-55.6,0,-20,64.3,78.6,64.3,14.3,28.6,28.6,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,3,8,20,6.7,20,60,33.3,19,35.7,42.9,42.9,57.1,42.9,57.1,47.9
Montclare,18,14000,Fraud,46,64,51,61,40,8,43,152,50.7,-13,-6.5,7.5,-15,328.6,457.1,364.3,435.7,285.7,307.1,362.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,70,15,74,216,72,7.7,13.8,5.7,3,464.3,421.4,442.9,600,500,528.6,514.3
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Montclare,18,14000,Murder,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,7.1,0,14.3,7.1,7.1,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,3,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,9,43,99,33,19.4,38.7,16.2,30,221.4,235.7,228.6,214.3,264.3,307.1,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,11,81,256,85.3,-12.6,-21.4,-10,-5,735.7,678.6,628.6,557.1,642.9,578.6,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,18,111,243,81,13.3,23.3,8.8,37,642.9,521.4,492.9,514.3,728.6,792.9,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,16,95,234,78,39.1,48.4,6.7,22,457.1,607.1,357.1,678.6,635.7,678.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,16,56,18.7,66.7,77.8,6.7,-14,64.3,92.9,171.4,121.4,107.1,114.3,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,31,157,409,136.3,53.8,68.8,9.8,15,119.2,144.9,147.4,193.6,183.3,201.3,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,21,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,130.8,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,0,11,32,10.7,150,83.3,-26.7,3,7.7,5.1,7.7,14.1,19.2,14.1,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,26,135,340,113.3,-11.4,-9.4,2.3,19,191,125.6,116.7,150,169.2,173.1,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,50,7,49,105,35,-9.1,-10.9,-2,40,70.5,32.1,34.6,35.9,64.1,62.8,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,4,33,98,32.7,-15.8,-13.2,3.1,1,48.7,34.6,38.5,46.2,41,42.3,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,1,10,41,13.7,-64.7,-70.6,-16.7,-27,43.6,16.7,14.1,23.1,15.4,12.8,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,13,58,202,67.3,-64.4,-66.7,-6.5,-14,223.1,198.7,106.4,73.1,79.5,74.4,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,61,3,47,160,53.3,144,88,-23,-12,32.1,21.8,20.5,106.4,78.2,60.3,68.3
Belmont Cragin,19,78000,Fraud,241,330,312,245,339,61,325,896,298.7,40.7,34.9,-4.1,9,309,423.1,400,314.1,434.6,416.7,382.9
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,1,17,5.7,-50,-50,0,-82,2.6,7.7,6.4,14.1,1.3,1.3,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,629,143,637,1481,493.7,24.1,25.6,1.3,29,650,524.4,503.8,588.5,806.4,816.7,632.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,90,510,1094,364.7,91.9,87.5,-2.3,40,348.7,288.5,250,483.3,669.2,653.8,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,0,7,32,10.7,100,40,-30,-35,6.4,2.6,16.7,11.5,12.8,9,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,21,3,22,77,25.7,-46.2,-43.6,4.8,-14,50,28.2,33.3,38.5,26.9,28.2,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,0,5,1.7,-100,-100,NA,-100,17.9,6.4,1.3,5.1,0,0,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,41,271,442,147.3,90,108.5,9.7,84,166.7,120.5,112.8,137.2,316.7,347.4,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,287,53,287,746,248.7,14.3,14.3,0,15,321.8,298.7,289.7,298.7,367.9,367.9,318.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,729,128,745,2025,675,-11.2,-9.3,2.2,10,1052.6,870.5,817.9,843.6,934.6,955.1,865.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,590,139,629,1559,519.7,-9.4,-3.4,6.6,21,834.6,634.6,541,701.3,756.4,806.4,666.3
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,49,329,758,252.7,94.3,86.9,-3.8,30,225.6,174.4,250,283.3,438.5,421.8,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,85,491,1362,454,-3.5,0.2,3.8,8,628.2,529.5,583.3,556.4,606.4,629.5,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,18,160,536,178.7,90.7,86,-2.4,-10,110.3,198.7,250,226.9,210.3,205.1,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,20,96,248,82.7,46.3,43.3,-2,16,87,111.7,77.9,116.9,127.3,124.7,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,9,76,193,64.3,76.6,61.7,-8.4,18,61,63.6,57.1,85.7,107.8,98.7,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,2,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,29,165,451,150.3,-19.6,-22.9,-4.1,10,277.9,218.2,149.4,213,223.4,214.3,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,4,24,96,32,0,-7.7,-7.7,-25,33.8,23.4,35.1,55.8,33.8,31.2,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,2,9,18,6,-46.7,-40,12.5,50,19.5,9.1,6.5,6.5,10.4,11.7,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,6,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,76,15,84,285,95,261.9,300,10.5,-12,27.3,27.3,68.8,202.6,98.7,109.1,123.4
West Ridge,2,77000,Fraud,334,343,356,391,327,42,305,1074,358,-2.1,-8.7,-6.7,-15,433.8,445.5,462.3,507.8,424.7,396.1,464.9
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,72,367,908,302.7,-2.4,-1.6,0.8,21,484.4,315.6,314.3,392.2,472.7,476.6,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,107,482,863,287.7,252.8,279.5,7.6,68,164.9,181.8,151.9,387,581.8,626,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,1,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,1,14,47,15.7,-42.9,-50,-12.5,-11,36.4,18.2,16.9,23.4,20.8,18.2,20.4
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,33,150,365,121.7,46.7,66.7,13.6,23,116.9,128.6,129.9,172.7,171.4,194.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,41,231,588,196,45.2,47.1,1.3,18,203.9,189.6,201.3,266.2,296.1,300,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,96,565,1570,523.3,3.1,4.2,1.1,8,703.9,672.7,635.1,677.9,726,733.8,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,92,513,1581,527,-30.7,-29.3,2,-3,942.9,764.9,681.8,718.2,653.2,666.2,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,45,369,1024,341.3,101,86.4,-7.3,8,257.1,231.2,272.7,540.3,516.9,479.2,443.2
West Ridge,2,77000,Vandalism,381,377,403,477,446,79,452,1326,442,17.1,18.6,1.3,2,494.8,489.6,523.4,619.5,579.2,587,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,9,37,123,41,60,48,-7.5,-10,32.5,40.3,41.6,66.2,51.9,48.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,15,54,119,39.7,31.4,54.3,17.4,36,145.8,183.3,137.5,166.7,191.7,225,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,10,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,0,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,7,26,86,28.7,-59.6,-50,23.8,-9,216.7,237.5,154.2,116.7,87.5,108.3,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,11,9,2,9,36,12,-30.8,-30.8,0,-25,54.2,41.7,66.7,45.8,37.5,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,8,23,7.7,-16.7,-33.3,-20,4,50,25,12.5,41.7,41.7,33.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,6,16,55,18.3,-80,-70.9,45.5,-13,229.2,137.5,91.7,91.7,45.8,66.7,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,92,12,83,282,94,15,3.8,-9.8,-12,333.3,362.5,483.3,308.3,383.3,345.8,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,37,163,416,138.7,-12,-2.4,10.9,18,695.8,545.8,608.3,512.5,612.5,679.2,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,200,419,139.7,208.3,177.8,-9.9,43,300,241.7,258.3,562.5,925,833.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,5,11,36,12,-40,-26.7,22.2,-8,62.5,54.2,58.3,54.2,37.5,45.8,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,23,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,27,98,216,72,26.5,44.1,14,36,283.3,237.5,279.2,262.5,358.3,408.3,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,51,244,650,216.7,-1.3,3.4,4.7,13,983.3,795.8,912.5,825,970.8,1016.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,20,136,525,175,-20.7,-26.1,-6.8,-22,766.7,637.5,720.8,858.3,608.3,566.7,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,13,101,261,87,165,152.5,-4.7,16,166.7,254.2,308.3,337.5,441.7,420.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,24,174,457,152.3,19.7,14.5,-4.4,14,633.3,570.8,587.5,558.3,758.3,725,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,7,65,183,61,71.8,66.7,-3,7,162.5,195.8,237.5,245.8,279.2,270.8,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,12,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,16,74,231,77,-41.8,-39.3,4.2,-4,338.9,261.1,188.9,255.6,197.2,205.6,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,0,5,29,9.7,-53.3,-66.7,-28.6,-48,41.7,25,44.4,16.7,19.4,13.9,26.9
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,19,51,17,-24.1,-34.5,-13.6,12,80.6,83.3,27.8,52.8,61.1,52.8,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,0,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,20,138,437,145.7,-24.2,-25.8,-2.1,-5,516.7,483.3,450,372.2,391.7,383.3,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,50,188,485,161.7,-23.5,-13.4,13.3,16,602.8,400,419.4,466.7,461.1,522.2,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,37,222,452,150.7,165.1,158.1,-2.6,47,238.9,208.3,236.1,386.1,633.3,616.7,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,12,123,282,94,53.2,55.7,1.7,31,219.4,227.8,200,247.2,336.1,341.7,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,31,115,300,100,13.7,21.1,6.5,15,263.9,247.2,230.6,302.8,300,319.4,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,54,285,796,265.3,-5,-5.6,-0.7,7,838.9,669.4,633.3,780.6,797.2,791.7,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,135,500,1053,351,-8.1,4.2,13.4,42,1333.3,988.9,738.9,961.1,1225,1388.9,975
Avondale,21,36000,Theft Over $500,120,136,119,231,225,26,205,575,191.7,87.5,70.8,-8.9,7,333.3,377.8,330.6,641.7,625,569.4,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,38,232,617,205.7,-3.3,-3.3,0,13,666.7,605.6,522.2,547.2,644.4,644.4,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,6,35,93,31,-31.1,-22.2,12.9,13,125,97.2,69.4,102.8,86.1,97.2,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,16,95,239,79.7,-3.3,5.6,9.2,19,125,88.9,105.6,105.6,120.8,131.9,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,13,60,190,63.3,-4.7,-6.2,-1.6,-5,88.9,84.7,98.6,80.6,84.7,83.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,25,181,573,191,-23.2,-31.2,-10.4,-5,365.3,270.8,250,265.3,280.6,251.4,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,7,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,20,80,26.7,-41.7,-44.4,-4.8,-25,50,23.6,43.1,38.9,29.2,27.8,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,5,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,3,20,53,17.7,-30,-33.3,-4.8,13,41.7,31.9,15.3,29.2,29.2,27.8,24.6
Logan Square,22,72000,Fraud,441,363,355,313,339,49,314,1007,335.7,-23.1,-28.8,-7.4,-6,612.5,504.2,493.1,434.7,470.8,436.1,466.2
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,61,312,985,328.3,-24.5,-24.5,0,-5,573.6,419.4,472.2,462.5,433.3,433.3,456
