community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Simple Battery,407,335,311,335,386,344,390,1032,344,-5.2,-4.2,1,13,782.7,644.2,598.1,644.2,742.3,750,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,375,390,428,1114,371.3,-31.2,-21.5,14.1,15,1048.1,667.3,684.6,736.5,721.2,823.1,714
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,207,234,866,288.7,90.9,33.7,-29.9,-19,336.5,288.5,386.5,636.5,642.3,450,555.2
Irving Park,16,52000,Vandalism,305,267,286,277,289,253,296,852,284,-5.2,-3,2.4,4,586.5,513.5,550,532.7,555.8,569.2,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,37,40,134,44.7,45.2,29,-11.1,-11,59.6,55.8,98.1,73.1,86.5,76.9,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,36,38,88,29.3,39.1,65.2,18.8,30,53.5,65.1,67.4,62.8,74.4,88.4,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,24,31,89,29.7,28.6,47.6,14.8,4,48.8,46.5,86,58.1,62.8,72.1,69.1
Dunning,17,43000,Arson,6,6,4,3,4,2,2,11,3.7,-33.3,-66.7,-50,-46,14,14,9.3,7,9.3,4.7,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,59,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,151.2,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,15,13,14,42,14,25,16.7,-6.7,0,27.9,30.2,32.6,30.2,34.9,32.6,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,8,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,27.2
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,2,6,2,-60,-60,0,0,11.6,4.7,2.3,7,4.7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,9,9,41,13.7,46.7,-40,-59.1,-34,34.9,32.6,18.6,25.6,51.2,20.9,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,76,95,188,62.7,688.9,955.6,33.8,52,20.9,23.3,18.6,253.5,165.1,220.9,145.8
Dunning,17,43000,Fraud,128,251,221,228,147,120,134,596,198.7,14.8,4.7,-8.8,-33,297.7,583.7,514,530.2,341.9,311.6,462.1
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,1,1,9,3,600,0,-85.7,-67,2.3,9.3,2.3,2.3,16.3,2.3,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,176,189,614,204.7,18.6,3.3,-12.9,-8,425.6,353.5,469.8,453.5,504.7,439.5,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,163,336,112,244.4,201.9,-12.4,46,125.6,139.5,137.2,211.6,432.6,379.1,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,7,7,26,8.7,33.3,16.7,-12.5,-20,14,23.3,25.6,16.3,18.6,16.3,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,23,32,69,23,200,190.9,-3,39,25.6,37.2,51.2,32.6,76.7,74.4,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,83,92,291,97,0,-8.9,-8.9,-5,234.9,200,195.3,246.5,234.9,214,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,250,275,708,236,-8.8,9.6,20.1,17,583.7,453.5,572.1,541.9,532.6,639.5,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,173,206,529,176.3,21,27.2,5.1,17,376.7,346.5,416.3,358.1,455.8,479.1,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,130,142,483,161,217.7,129,-27.9,-12,144.2,195.3,323.3,341.9,458.1,330.2,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,178,200,492,164,0,11.7,11.7,22,416.3,409.3,383.7,344.2,416.3,465.1,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,15,15,57,19,0,7.1,7.1,-21,32.6,30.2,41.9,58.1,32.6,34.9,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,13,48,16,6.7,-13.3,-18.8,-19,107.1,64.3,78.6,150,114.3,92.9,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,29,9.7,-9.1,36.4,50,55,78.6,85.7,92.9,42.9,71.4,107.1,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,0,10,3.3,50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,164.3,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,2,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,7.1,0,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,2,15,5,-55.6,-77.8,-50,-60,64.3,78.6,64.3,14.3,28.6,14.3,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,9,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,48,52,154,51.3,-8.7,13,23.8,1,328.6,457.1,364.3,435.7,300,371.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,59,60,217,72.3,9.2,-7.7,-15.5,-17,464.3,421.4,442.9,600,507.1,428.6,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,51,69,210,70,372,176,-41.5,-1,178.6,207.1,171.4,485.7,842.9,492.9,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,1,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,47,51,99,33,19.4,64.5,37.8,55,221.4,235.7,228.6,214.3,264.3,364.3,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,79,87,256,85.3,-12.6,-15.5,-3.3,2,735.7,678.6,628.6,557.1,642.9,621.4,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,109,125,243,81,13.3,38.9,22.5,54,642.9,521.4,492.9,514.3,728.6,892.9,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,41,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,89,100,234,78,39.1,56.2,12.4,28,457.1,607.1,357.1,678.6,635.7,714.3,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,8,9,56,18.7,66.7,0,-40,-52,64.3,92.9,171.4,121.4,107.1,64.3,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,155,176,410,136.7,54.8,89.2,22.2,29,119.2,144.9,147.4,193.6,184.6,225.6,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,111,123,276,92,-13.1,15,32.3,34,137.2,162.8,128.2,106.4,119.2,157.7,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,7,8,32,10.7,150,33.3,-46.7,-25,7.7,5.1,7.7,14.1,19.2,10.3,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,108,122,340,113.3,-11.4,-18.1,-7.6,8,191,125.6,116.7,150,169.2,156.4,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,37,41,104,34.7,-10.9,-25.5,-16.3,18,70.5,32.1,34.6,35.9,62.8,52.6,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,26,29,98,32.7,-18.4,-23.7,-6.5,-11,48.7,34.6,38.5,47.4,39.7,37.2,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,10,12,41,13.7,-64.7,-64.7,0,-12,43.6,16.7,14.1,23.1,15.4,15.4,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,42,50,202,67.3,-64.4,-71.3,-19.4,-26,223.1,198.7,106.4,73.1,79.5,64.1,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,25,26,162,54,148,4,-58.1,-52,32.1,21.8,20.5,107.7,79.5,33.3,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,250,342,241,279,904,301.3,41.9,15.8,-18.4,-7,309,423.1,400,320.5,438.5,357.7,386.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,8,8,17,5.7,-50,300,700,40,2.6,7.7,6.4,14.1,1.3,10.3,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,506,576,1484,494.7,24.5,13.6,-8.7,16,650,524.4,503.8,589.7,809,738.5,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,344,400,1094,364.7,91.9,47.1,-23.4,10,348.7,288.5,250,483.3,669.2,512.8,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,5,32,10.7,100,0,-50,-53,6.4,2.6,16.7,11.5,12.8,6.4,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,17,18,79,26.3,-41,-53.8,-21.7,-32,50,28.2,33.3,38.5,29.5,23.1,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,156,203,442,147.3,90,56.2,-17.8,38,166.7,120.5,112.8,137.2,316.7,260.3,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,275,297,748,249.3,14.7,18.3,3.1,19,321.8,298.7,289.7,300,369.2,380.8,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,672,750,2026,675.3,-11.1,-8.6,2.7,11,1052.6,870.5,817.9,843.6,935.9,961.5,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,728,799,1561,520.3,-9.1,22.7,35,54,834.6,634.6,541,701.3,759,1024.4,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,223,262,759,253,94.3,48.9,-23.4,4,225.6,174.4,250,284.6,438.5,335.9,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,407,458,1362,454,-3.5,-6.5,-3.2,1,628.2,529.5,583.3,556.4,606.4,587.2,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,108,119,536,178.7,90.7,38.4,-27.4,-33,110.3,198.7,250,226.9,210.3,152.6,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,81,92,249,83,47.8,37.3,-7.1,11,87,111.7,77.9,116.9,128.6,119.5,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,54,61,193,64.3,76.6,29.8,-26.5,-5,61,63.6,57.1,85.7,107.8,79.2,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,113,145,451,150.3,-19.6,-32.2,-15.7,-4,277.9,218.2,149.4,213,223.4,188.3,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,28,25,26,98,32.7,7.7,0,-7.1,-20,33.8,23.4,35.1,55.8,36.4,33.8,42.5
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,23,16,19,72,24,-23.3,-36.7,-17.4,-21,39,19.5,36.4,27.3,29.9,24.7,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,10,10,18,6,-46.7,-33.3,25,67,19.5,9.1,6.5,6.5,10.4,13,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,23,26,84,28,-44.8,-61.2,-29.7,-7,87,59.7,19.5,41.6,48.1,33.8,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,72,80,288,96,271.4,281,2.6,-17,27.3,27.3,68.8,203.9,101.3,103.9,124.7
West Ridge,2,77000,Fraud,334,343,356,394,333,224,246,1083,361,-0.3,-26.3,-26.1,-32,433.8,445.5,462.3,511.7,432.5,319.5,468.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,2,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,305,367,299,337,914,304.7,-1.6,-9.7,-8.2,11,484.4,315.6,314.3,396.1,476.6,437.7,395.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,355,434,864,288,253.5,241.7,-3.3,51,164.9,181.8,151.9,387,583.1,563.6,374
West Ridge,2,77000,Murder,3,6,2,6,4,4,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,7,9,46,15.3,-46.4,-67.9,-40,-41,36.4,18.2,16.9,23.4,19.5,11.7,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,1,1,6,2,100,0,-50,-50,1.3,2.6,1.3,3.9,2.6,1.3,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,117,143,365,121.7,46.7,58.9,8.3,18,116.9,128.6,129.9,172.7,171.4,185.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,199,227,590,196.7,46.5,44.6,-1.3,15,203.9,189.6,201.3,266.2,298.7,294.8,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,515,585,1571,523.7,3.3,7.9,4.5,12,703.9,672.7,635.1,677.9,727.3,759.7,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,517,557,1581,527,-30.7,-23.3,10.7,6,942.9,764.9,681.8,718.2,653.2,723.4,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,254,292,1023,341,100.5,47.5,-26.4,-14,257.1,231.2,272.7,540.3,515.6,379.2,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,436,486,1326,442,17.1,27.6,9,10,494.8,489.6,523.4,619.5,579.2,631.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,24,27,123,41,60,8,-32.5,-34,32.5,40.3,41.6,66.2,51.9,35.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,56,60,119,39.7,31.4,71.4,30.4,51,145.8,183.3,137.5,166.7,191.7,250,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,41,48,98,32.7,56.5,108.7,33.3,47,95.8,145.8,108.3,150,150,200,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,37,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,162.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,6,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,11,12,36,12,20,20,0,0,41.7,50,41.7,58.3,50,50,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,3,3,23,7.7,-16.7,-75,-70,-61,50,25,12.5,41.7,41.7,12.5,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,17,19,56,18.7,-78.2,-65.5,58.3,2,229.2,137.5,91.7,91.7,50,79.2,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,62,66,286,95.3,18.8,-17.5,-30.5,-31,333.3,362.5,483.3,312.5,395.8,275,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,0,3,1,0,-100,-100,-100,4.2,4.2,0,8.3,4.2,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,145,166,417,139,-11.4,-0.6,12.2,19,695.8,545.8,608.3,512.5,616.7,691.7,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,100,116,419,139.7,208.3,61.1,-47.7,-17,300,241.7,258.3,562.5,925,483.3,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,9,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,76,102,230,76.7,351.5,209.1,-31.5,33,137.5,137.5,166.7,170.8,620.8,425,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,97,106,216,72,26.5,55.9,23.3,47,283.3,237.5,279.2,262.5,358.3,441.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,231,260,650,216.7,-1.3,10.2,11.6,20,983.3,795.8,912.5,825,970.8,1083.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,165,191,526,175.3,-20.1,3.8,29.9,9,766.7,637.5,720.8,858.3,612.5,795.8,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,58,70,261,87,165,75,-34,-20,166.7,254.2,308.3,337.5,441.7,291.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,134,149,458,152.7,20.4,-2,-18.6,-2,633.3,570.8,587.5,558.3,762.5,620.8,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,47,49,183,61,71.8,25.6,-26.9,-20,162.5,195.8,237.5,245.8,279.2,204.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,49,51,144,48,155,155,0,6,55.6,122.2,113.9,144.4,141.7,141.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,24,29,122,40.7,-24.5,-40.8,-21.6,-29,136.1,147.2,130.6,105.6,102.8,80.6,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,5,5,1.7,-40,0,66.7,194,13.9,11.1,2.8,2.8,8.3,13.9,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,77,83,231,77,-41.8,-32,16.9,8,338.9,261.1,188.9,255.6,197.2,230.6,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,9,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,10,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,10,51,17,-24.1,-65.5,-54.5,-41,80.6,83.3,27.8,52.8,61.1,27.8,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,8,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,135,142,111,124,439,146.3,-23.7,-33.3,-12.7,-15,516.7,483.3,450,375,394.4,344.4,406.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,179,190,487,162.3,-22.6,-12.4,13.1,17,602.8,400,419.4,466.7,466.7,527.8,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,160,197,453,151,166.3,129.1,-14,30,238.9,208.3,236.1,386.1,636.1,547.2,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,63,75,282,94,53.2,-5.1,-38,-20,219.4,227.8,200,247.2,336.1,208.3,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,131,141,300,100,13.7,48.4,30.6,41,263.9,247.2,230.6,302.8,300,391.7,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,269,301,797,265.7,-4.6,-0.3,4.5,13,838.9,669.4,633.3,780.6,800,836.1,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,677,740,1055,351.7,-7.7,54.2,67,110,1333.3,988.9,738.9,961.1,1230.6,2055.6,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,158,173,576,192,88.3,44.2,-23.5,-10,333.3,377.8,330.6,641.7,627.8,480.6,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,201,226,617,205.7,-3.3,-5.8,-2.6,10,666.7,605.6,522.2,547.2,644.4,627.8,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,25,29,93,31,-31.1,-35.6,-6.5,-6,125,97.2,69.4,102.8,86.1,80.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,92,106,239,79.7,-3.3,17.8,21.8,33,125,88.9,105.6,105.6,120.8,147.2,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,91,100,190,63.3,-4.7,56.2,63.9,58,88.9,84.7,98.6,80.6,84.7,138.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
