community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,15,18,58,19.3,-67.6,-47.1,63.6,-7,43.6,16.7,14.1,23.1,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,51,60,412,137.3,-52.3,-65.5,-27.7,-56,223.1,198.7,106.4,76.9,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,50,52,58,19.3,-36,108,225,169,32.1,21.8,20.5,66.7,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,179,218,875,291.7,27.1,-9.2,-28.5,-25,307.7,423.1,391,279.5,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,14,13,4.3,150,600,180,226,2.6,7.7,6.4,17.9,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,382,454,1308,436,-22.7,-10.5,15.8,4,650,524.4,502.6,582.1,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,251,280,691,230.3,-28.3,2.9,43.6,22,348.7,287.2,250,359,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,11,20,6.7,160,120,-15.4,64,6.4,2.6,16.7,14.1,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,28,30,87,29,-33.3,-23.1,15.4,3,50,28.2,33.3,38.5,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,84,106,312,104,-32.3,-18.5,20.5,2,166.7,120.5,112.8,135.9,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,203,241,710,236.7,-10,-4,6.6,2,321.8,298.7,289.7,309,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,547,654,2138,712.7,-22.3,-20.3,2.5,-8,1052.6,870.5,817.9,838.5,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
Belmont Cragin,19,78000,Theft,651,495,422,447,507,1568,522.7,-35.2,-22.1,20.1,-3,834.6,634.6,541,650,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,177,213,505,168.3,10.9,21.7,9.8,27,224.4,174.4,248.7,273.1,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,347,436,1358,452.7,-7.1,-11,-4.2,-4,628.2,529.5,583.3,559,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,153,179,436,145.3,126.7,108.1,-8.2,23,110.3,198.7,250,229.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,72,81,212,70.7,-9.1,22.7,35,15,85.7,111.7,77.9,105.2,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,55,59,140,46.7,-6.4,25.5,34.1,26,61,63.6,57.1,76.6,60.6
West Ridge,2,77000,Arson,5,4,6,6,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,115,138,497,165.7,-46.3,-35.5,20,-17,277.9,218.2,149.4,179.2,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,39,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,20,23,75,25,-3.3,-23.3,-20.7,-8,39,20.8,37.7,29.9,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,29,30,128,42.7,-77.6,-55.2,100,-30,87,59.7,19.5,39,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,127,150,95,31.7,152.4,614.3,183,373,27.3,27.3,68.8,194.8,41.2
West Ridge,2,77000,Fraud,332,341,349,289,340,1022,340.7,5.1,2.4,-2.6,-0,431.2,442.9,453.2,441.6,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,262,293,858,286,-35.1,-21.4,21.1,2,484.4,315.6,314.3,380.5,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,223,243,384,128,-7.9,91.3,107.7,90,164.9,181.8,151.9,315.6,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,17,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,95,114,289,96.3,11.1,26.7,14,18,116.9,128.6,129.9,148.1,125.1
West Ridge,2,77000,Simple Assault,157,146,154,171,196,457,152.3,-1.9,24.8,27.3,29,203.9,189.6,200,254.5,197.8
West Ridge,2,77000,Simple Battery,542,518,489,440,526,1549,516.3,-9.8,-3,7.6,2,703.9,672.7,635.1,683.1,670.5
West Ridge,2,77000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Theft,726,588,525,463,557,1839,613,-27.7,-23.3,6.1,-9,942.9,763.6,681.8,723.4,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,356,397,586,195.3,6.1,100.5,89,103,257.1,231.2,272.7,515.6,253.6
West Ridge,2,77000,Vandalism,381,377,403,393,471,1161,387,5.8,23.6,16.9,22,494.8,489.6,523.4,611.7,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,34,39,88,29.3,28,56,21.9,33,32.5,40.3,41.6,50.6,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,34,39,112,37.3,-5.7,11.4,18.2,5,145.8,183.3,137.5,162.5,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,31,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,2,16,5.3,25,-50,-60,-62,16.7,29.2,20.8,8.3,22.1
Hermosa,20,24000,Burglary,52,57,37,22,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,6,8,39,13,41.7,-33.3,-52.9,-38,50,41.7,70.8,33.3,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,20,21,110,36.7,-60,-61.8,-4.5,-43,229.2,137.5,91.7,87.5,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,15,15,23,7.7,-63.6,36.4,275,95,45.8,33.3,16.7,62.5,32.1
Hermosa,20,24000,Fraud,80,86,116,56,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,105,127,444,148,-12.6,-24,-13,-14,695.8,545.8,608.3,529.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,80,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,26,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Hermosa,20,24000,Simple Assault,68,57,67,58,67,192,64,-1.5,-1.5,0,5,283.3,237.5,279.2,279.2,266.7
Hermosa,20,24000,Simple Battery,236,191,219,173,210,646,215.3,-7.2,-11,-4.1,-2,983.3,795.8,912.5,875,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,175,208,509,169.7,-6.5,13,20.9,23,766.7,637.5,716.7,866.7,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,69,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Hermosa,20,24000,Vandalism,152,137,141,105,139,430,143.3,-7.2,-8.6,-1.4,-3,633.3,570.8,587.5,579.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,55,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,49,56,105,35,105,180,36.6,60,55.6,122.2,113.9,155.6,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,38,149,49.7,-4.1,-22.4,-19.1,-24,136.1,147.2,130.6,105.6,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,69,80,284,94.7,-44.3,-34.4,17.6,-16,338.9,261.1,188.9,222.2,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,16,16,24,8,-64.3,14.3,220,100,38.9,13.9,13.9,44.4,22.2
Avondale,21,36000,Fraud,186,171,160,100,129,517,172.3,-14,-30.6,-19.4,-25,516.7,475,444.4,358.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,135,157,511,170.3,-30.1,-27.3,4,-8,600,400,419.4,436.1,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Avondale,21,36000,Murder,2,4,3,1,2,9,3,50,0,-33.3,-33,5.6,11.1,8.3,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,68,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,92,106,267,89,-12.6,11.6,27.7,19,263.9,247.2,230.6,294.4,247.2
Avondale,21,36000,Simple Battery,302,241,226,239,273,769,256.3,-25.2,-9.6,20.8,7,838.9,669.4,627.8,758.3,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,281,315,1102,367.3,-44.6,-34.4,18.4,-14,1333.3,988.9,738.9,875,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,178,195,375,125,-0.8,62.5,63.9,56,333.3,377.8,330.6,541.7,347.2
Avondale,21,36000,Vandalism,240,218,188,158,200,646,215.3,-21.7,-16.7,6.4,-7,666.7,605.6,522.2,555.6,598.1
Avondale,21,36000,Weapons Violation,45,35,25,34,38,105,35,-44.4,-15.6,52,9,125,97.2,69.4,105.6,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,64,78,230,76.7,-15.6,-13.3,2.6,2,125,88.9,105.6,108.3,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,50,57,196,65.3,10.9,-10.9,-19.7,-13,88.9,84.7,98.6,79.2,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,158,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,9,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,26,144,48,-34.5,-55.2,-31.6,-46,80.6,66.7,52.8,36.1,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,10,12,63,21,-66.7,-60,20,-43,41.7,31.9,13.9,16.7,29.2
Logan Square,22,72000,Fraud,440,361,350,235,285,1151,383.7,-20.5,-35.2,-18.6,-26,611.1,501.4,486.1,395.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,270,318,1053,351,-17.9,-23,-6.2,-9,573.6,418.1,470.8,441.7,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,216,236,456,152,-28.5,37.2,91.9,55,238.9,223.6,170.8,327.8,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,147,173,400,133.3,3,28.1,24.5,30,187.5,175,193.1,240.3,185.1
Logan Square,22,72000,Simple Assault,199,168,198,173,202,565,188.3,-0.5,1.5,2,7,276.4,233.3,275,280.6,261.5
Logan Square,22,72000,Simple Battery,537,496,460,358,432,1493,497.7,-14.3,-19.6,-6.1,-13,745.8,688.9,638.9,600,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,672,792,2834,944.7,-45.4,-38.4,13,-16,1784.7,1177.8,973.6,1100,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,434,487,1245,415,-35.6,-9.6,40.3,17,748.6,498.6,481.9,676.4,576.4
Logan Square,22,72000,Vandalism,479,369,424,368,446,1272,424,-11.5,-6.9,5.2,5,665.3,512.5,588.9,619.4,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,41,49,182,60.7,0,-9.3,-9.3,-19,75,102.8,75,68.1,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,155,178,571,190.3,23.5,4.7,-15.2,-6,314.8,353.7,388.9,329.6,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,211,237,860,286.7,-12.1,-18.3,-7.1,-17,537,583.3,472.2,438.9,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,16,76,25.3,-3.8,-38.5,-36,-37,48.1,46.3,46.3,29.6,46.9
Humboldt Park,23,54000,Burglary,247,222,236,126,169,705,235,-4.5,-31.6,-28.4,-28,457.4,411.1,437,313,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,21,29,98,32.7,-8.6,-17.1,-9.4,-11,64.8,57.4,59.3,53.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,46,52,137,45.7,-38.3,-13.3,40.5,14,111.1,74.1,68.5,96.3,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,215,71.7,-79.6,-82.5,-14.3,-67,253.7,92.6,51.9,44.4,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,418,499,3325,1108.3,-56.2,-70.2,-32,-55,3100,1698.1,1359.3,924.1,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,20,25,71,23.7,-48.5,-24.2,47.1,5,61.1,38.9,31.5,46.3,43.9
Humboldt Park,23,54000,Fraud,266,270,250,164,196,786,262,-6,-26.3,-21.6,-25,492.6,500,463,363,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,521,601,2037,679,-38.1,-31.4,10.9,-11,1622.2,1146.3,1003.7,1113,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,360,396,761,253.7,-11.3,60.3,80.8,56,457.4,546.3,405.6,733.3,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,25,105,35,21.4,-10.7,-26.5,-29,51.9,79.6,63,46.3,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,25,30,95,31.7,-23.7,-21.1,3.4,-5,70.4,51.9,53.7,55.6,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,227,268,738,246,10.7,25.2,13.1,9,396.3,531.5,438.9,496.3,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,315,370,1085,361.7,-7.4,-5.9,1.6,2,727.8,607.4,674.1,685.2,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,798,943,3169,1056.3,-25.1,-23.5,2.2,-11,2283.3,1875.9,1709.3,1746.3,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,425,521,1997,665.7,-36.2,-35.4,1.4,-22,1492.6,1253.7,951.9,964.8,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,283,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,523,673,2108,702.7,6.3,-0.7,-6.7,-4,1255.6,1313,1335.2,1246.3,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,223,258,911,303.7,30.6,1.2,-22.5,-15,472.2,598.1,616.7,477.8,562.4
West Town,24,88000,Aggravated Assault,103,83,131,105,119,317,105.7,27.2,15.5,-9.2,13,117,94.3,148.9,135.2,120.1
West Town,24,88000,Aggravated Battery,126,98,109,80,95,333,111,-13.5,-24.6,-12.8,-14,143.2,111.4,123.9,108,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,269,346,932,310.7,-33.9,-9.7,36.8,11,435.2,336.4,287.5,393.2,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,33,38,106,35.3,-23.8,-9.5,18.8,8,47.7,36.4,36.4,43.2,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,28,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,54,62,149,49.7,-29.9,-7.5,31.9,25,76.1,39.8,53.4,70.5,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,18,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,367,430,1604,534.7,-33.9,-35.7,-2.7,-20,760.2,560.2,502.3,488.6,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,416,474,1164,388,-20.4,2.8,29.2,22,523.9,381.8,417,538.6,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,437,501,929,309.7,64,112.3,29.5,62,268.2,347.7,439.8,569.3,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,7,29,9.7,22.2,-22.2,-36.4,-28,10.2,10.2,12.5,8,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,296,386,845,281.7,49.8,60.2,6.9,37,273.9,276.1,410.2,438.6,320.1
West Town,24,88000,Simple Assault,335,245,261,234,280,841,280.3,-22.1,-16.4,7.3,-0,380.7,278.4,296.6,318.2,318.5
West Town,24,88000,Simple Battery,835,533,596,575,673,1964,654.7,-28.6,-19.4,12.9,3,948.9,605.7,677.3,764.8,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1215,1453,4313,1437.7,-41.1,-24.2,28.8,1,2177.3,1442,1281.8,1651.1,1633.8
West Town,24,88000,Theft Over $500,899,560,760,991,1128,2219,739.7,-15.5,25.5,48.4,52,1021.6,636.4,863.6,1281.8,840.6
West Town,24,88000,Vandalism,749,561,542,591,680,1852,617.3,-27.6,-9.2,25.5,10,851.1,637.5,615.9,772.7,701.5
West Town,24,88000,Weapons Violation,70,75,85,99,113,230,76.7,21.4,61.4,32.9,47,79.5,85.2,96.6,128.4,87.2
Austin,25,97000,Aggravated Assault,463,483,470,406,479,1416,472,1.5,3.5,1.9,1,477.3,497.9,484.5,493.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,375,460,1923,641,-3.2,-25.4,-22.9,-28,636.1,730.9,615.5,474.2,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,234,285,1134,378,-23.6,-31.3,-10.1,-25,427.8,414.4,326.8,293.8,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,42,52,194,64.7,-11.8,-23.5,-13.3,-20,70.1,68,61.9,53.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,88,104,298,99.3,-23.7,-8.8,19.5,5,117.5,100,89.7,107.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,43,53,285,95,-73.5,-68.8,17.8,-44,175.3,72.2,46.4,54.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,341,372,1990,663.3,-62.5,-65.3,-7.5,-44,1104.1,533,414.4,383.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,67,75,142,47.3,-40.6,8.7,82.9,59,71.1,33,42.3,77.3,48.8
Austin,25,97000,Fraud,679,750,739,425,508,2168,722.7,8.8,-25.2,-31.3,-30,700,773.2,761.9,523.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,957,1120,3773,1257.7,-27.3,-26.8,0.7,-11,1577.3,1166,1146.4,1154.6,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1033,1138,1955,651.7,-7.1,76.2,89.7,75,666,730.9,618.6,1173.2,671.9
Austin,25,97000,Murder,53,83,71,38,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
