community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Simple Battery,405,335,311,335,238,362,981,327,-17.3,-10.6,8.1,11,778.8,644.2,598.1,644.2,696.2,628.8
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.9,3.8,0,1.9
Irving Park,16,52000,Theft,545,347,356,382,237,413,1085,361.7,-29.9,-24.2,8.1,14,1048.1,667.3,684.6,734.6,794.2,695.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,206,375,679,226.3,87.4,114.3,14.3,66,336.5,288.5,386.5,630.8,721.2,435.2
Irving Park,16,52000,Vandalism,305,267,286,277,172,271,830,276.7,-9.2,-11.1,-2.2,-2,586.5,513.5,550,532.7,521.2,532.1
Irving Park,16,52000,Weapons Violation,31,29,51,37,32,50,117,39,19.4,61.3,35.1,28,59.6,55.8,98.1,71.2,96.2,75
Dunning,17,43000,Aggravated Assault,23,28,29,27,14,26,84,28,17.4,13,-3.7,-7,53.5,65.1,67.4,62.8,60.5,65.1
Dunning,17,43000,Aggravated Battery,21,20,36,25,17,25,81,27,19,19,0,-7,48.8,46.5,83.7,58.1,58.1,62.8
Dunning,17,43000,Arson,6,6,4,3,3,3,13,4.3,-50,-50,0,-30,14,14,9.3,7,7,10
Dunning,17,43000,Burglary,82,70,64,63,35,61,197,65.7,-23.2,-25.6,-3.2,-7,190.7,162.8,148.8,146.5,141.9,152.8
Dunning,17,43000,Criminal Sexual Abuse,11,12,14,12,8,12,38,12.7,9.1,9.1,0,-6,25.6,27.9,32.6,27.9,27.9,29.5
Dunning,17,43000,Criminal Sexual Assault,6,7,11,7,10,14,25,8.3,16.7,133.3,100,69,14,16.3,25.6,16.3,32.6,19.3
Dunning,17,43000,Disorderly Conduct,5,2,1,2,2,4,5,1.7,-60,-20,100,135,11.6,4.7,2.3,4.7,9.3,4
Dunning,17,43000,Drug Abuse,15,14,8,11,22,28,33,11,-26.7,86.7,154.5,155,34.9,32.6,18.6,25.6,65.1,25.6
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,8,10,8,101,32,100,119,39.7,1162.5,1150,-1,152,18.6,23.3,18.6,234.9,232.6,92.3
Dunning,17,43000,Fraud,128,250,214,181,78,165,645,215,41.4,28.9,-8.8,-23,297.7,581.4,497.7,420.9,383.7,500
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,5,5,6,2,0,400,400,150,2.3,9.3,2.3,2.3,11.6,4.7
Dunning,17,43000,Misc Non-Index Offense,183,151,202,189,131,194,542,180.7,3.3,6,2.6,7,425.6,351.2,469.8,439.5,451.2,420.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,108,176,208,69.3,64.8,225.9,97.8,154,125.6,139.5,137.2,207,409.3,161.2
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Dunning,17,43000,Offenses Against Family,6,9,11,5,9,10,25,8.3,-16.7,66.7,100,20,14,20.9,25.6,11.6,23.3,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,2,6,2,100,100,0,0,2.3,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Robbery,11,16,22,13,14,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Dunning,17,43000,Simple Assault,101,86,84,106,63,96,276,92,5,-5,-9.4,4,234.9,200,195.3,246.5,223.3,214
Dunning,17,43000,Simple Battery,251,195,246,233,135,217,674,224.7,-7.2,-13.5,-6.9,-3,583.7,453.5,572.1,541.9,504.7,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,151,94,150,479,159.7,-6.8,-7.4,-0.7,-6,376.7,346.5,416.3,351.2,348.8,371.4
Dunning,17,43000,Theft Over $500,62,83,139,147,126,197,369,123,137.1,217.7,34,60,144.2,193,323.3,341.9,458.1,286
Dunning,17,43000,Vandalism,179,176,165,147,116,175,488,162.7,-17.9,-2.2,19,8,416.3,409.3,383.7,341.9,407,378.4
Dunning,17,43000,Weapons Violation,14,13,18,25,9,14,56,18.7,78.6,0,-44,-25,32.6,30.2,41.9,58.1,32.6,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,20,14,20,40,13.3,33.3,33.3,0,50,107.1,64.3,78.6,142.9,142.9,95
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,2,2,8,2.7,0,0,0,-26,14.3,7.1,35.7,14.3,14.3,19.3
Montclare,18,14000,Burglary,22,20,10,31,9,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,4,4,5,1.7,-57.1,-42.9,33.3,135,50,7.1,7.1,21.4,28.6,12.1
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,1,13,4.3,25,-75,-80,-77,28.6,42.9,14.3,35.7,7.1,30.7
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,1,2,22,7.3,-77.8,-77.8,0,-73,64.3,78.6,64.3,14.3,14.3,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,2,5,20,6.7,60,0,-37.5,-25,35.7,42.9,42.9,57.1,35.7,47.9
Montclare,18,14000,Fraud,46,64,52,56,29,49,172,57.3,21.7,6.5,-12.5,-14,328.6,457.1,371.4,400,350,409.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,41,67,205,68.3,29.2,3.1,-20.2,-2,464.3,421.4,442.9,600,478.6,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,67,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,2,3,11,3.7,50,50,0,-19,14.3,35.7,21.4,21.4,21.4,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,20,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,56,84,261,87,-24.3,-18.4,7.7,-3,735.7,678.6,628.6,557.1,600,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,64,89,214,71.3,-20,-1.1,23.6,25,642.9,521.4,492.9,514.3,635.7,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,45,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Montclare,18,14000,Vandalism,64,85,50,95,54,92,230,76.7,48.4,43.8,-3.2,20,457.1,607.1,357.1,678.6,657.1,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,16,54,18,88.9,77.8,-5.9,-11,64.3,92.9,171.4,121.4,114.3,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,86,131,377,125.7,60.2,40.9,-12.1,4,119.2,144.9,147.4,191,167.9,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,55,91,310,103.3,-21.5,-15,8.3,-12,137.2,161.5,128.2,107.7,116.7,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,17,21,7,83.3,183.3,54.5,143,7.7,5.1,7.7,14.1,21.8,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,89,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,36,44,74,24.7,-56.4,-20,83.3,78,70.5,32.1,32.1,30.8,56.4,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,18,31,94,31.3,-2.6,-20.5,-18.4,-1,50,33.3,38.5,48.7,39.7,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,6,14,42,14,-47.1,-58.8,-22.2,0,43.6,16.7,14.1,23.1,17.9,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,38,54,295,98.3,-67.2,-69,-5.3,-45,223.1,198.7,106.4,73.1,69.2,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,44,98,109,36.3,204,292,28.9,170,32.1,21.8,20.5,97.4,125.6,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,203,276,852,284,-9.6,15,27.2,-3,307.7,423.1,391,278.2,353.8,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,400,558,1254,418,-10.7,10.1,23.2,33,650,524.4,502.6,580.8,715.4,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,333,576,795,265,38.2,111.8,53.2,117,348.7,287.2,250,482.1,738.5,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,5,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,15,25,79,26.3,-20.5,-35.9,-19.4,-5,50,28.2,33.3,39.7,32.1,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,1,10,3.3,-71.4,-92.9,-75,-70,17.9,6.4,1.3,5.1,1.3,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,92,142,289,96.3,-17.7,9.2,32.7,47,166.7,120.5,112.8,137.2,182.1,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,189,280,691,230.3,-7.6,11.6,20.7,22,321.8,298.7,289.7,297.4,359,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,432,679,1969,656.3,-20.6,-17.3,4.1,3,1052.6,870.5,817.9,835.9,870.5,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,345,578,1457,485.7,-17.1,-11.2,7,19,834.6,634.6,541,692.3,741,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,216,305,548,182.7,24.6,74.3,39.9,67,224.4,174.4,248.7,279.5,391,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,291,473,1303,434.3,-11.2,-3.5,8.7,9,628.2,529.5,583.3,557.7,606.4,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,102,164,527,175.7,105.8,90.7,-7.3,-7,110.3,198.7,250,226.9,210.3,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,67,108,236,78.7,36.4,63.6,20,37,85.7,111.7,77.9,116.9,140.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,56,76,159,53,40.4,61.7,15.2,43,61,63.6,57.1,85.7,98.7,68.8
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,107,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,19,34,89,29.7,76.9,30.8,-26.1,14,33.8,23.4,32.5,59.7,44.2,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,15,23,68,22.7,-23.3,-23.3,0,1,39,20.8,37.7,29.9,29.9,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,3,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,28,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,51,98,223,74.3,609.5,366.7,-34.2,32,27.3,27.3,68.8,193.5,127.3,96.5
West Ridge,2,77000,Fraud,332,341,349,371,225,368,1061,353.7,11.7,10.8,-0.8,4,431.2,442.9,453.2,481.8,477.9,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,205,315,786,262,-19.3,-15.5,4.7,20,484.4,315.6,314.3,390.9,409.1,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,227,393,556,185.3,135.4,209.4,31.4,112,164.9,181.8,151.9,388.3,510.4,240.6
West Ridge,2,77000,Murder,3,6,2,6,4,9,14,4.7,100,200,50,91,3.9,7.8,2.6,7.8,11.7,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,12,22,44,14.7,-35.7,-21.4,22.2,50,36.4,18.2,15.6,23.4,28.6,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,2,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,75,142,333,111,48.9,57.8,6,28,116.9,128.6,129.9,174,184.4,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,131,209,503,167.7,29.3,33.1,3,25,203.9,189.6,200,263.6,271.4,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,333,520,1524,508,-4.6,-4.1,0.6,2,703.9,672.7,635.1,671.4,675.3,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,316,524,1659,553,-24.8,-27.8,-4,-5,942.9,763.6,681.8,709.1,680.5,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,260,426,797,265.7,106.6,115.2,4.2,60,257.1,231.2,272.7,531.2,553.2,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,237,422,1257,419,25.2,10.8,-11.5,1,494.8,489.6,523.4,619.5,548.1,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,27,55,114,38,104,120,7.8,45,32.5,40.3,41.6,66.2,71.4,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,28,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,17,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,2,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,13,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,5,8,37,12.3,-16.7,-33.3,-20,-35,50,41.7,70.8,41.7,33.3,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,10,14,33,11,20,40,16.7,27,41.7,50,37.5,50,58.3,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,9,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,5,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,11,26,35,11.7,109.1,136.4,13,122,45.8,33.3,16.7,95.8,108.3,48.8
Hermosa,20,24000,Fraud,80,86,116,74,57,86,276,92,-7.5,7.5,16.2,-7,333.3,358.3,483.3,308.3,358.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,77,116,398,132.7,-27.5,-30.5,-4.1,-13,695.8,545.8,608.3,504.2,483.3,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,157,246,255,85,87.5,241.7,82.2,189,300,241.7,258.3,562.5,1025,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,7,9,43,14.3,0,-40,-40,-37,62.5,54.2,62.5,62.5,37.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
Hermosa,20,24000,Robbery,33,33,40,41,67,92,114,38,24.2,178.8,124.4,142,137.5,137.5,166.7,170.8,383.3,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,58,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,145,210,607,202.3,-16.5,-11,6.6,4,983.3,795.8,912.5,820.8,875,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,86,154,529,176.3,10.9,-16.3,-24.5,-13,766.7,637.5,716.7,850,641.7,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,62,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Hermosa,20,24000,Vandalism,152,137,141,134,121,178,412,137.3,-11.8,17.1,32.8,30,633.3,570.8,587.5,558.3,741.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,43,63,163,54.3,51.3,61.5,6.8,16,162.5,195.8,237.5,245.8,262.5,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,29,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,22,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,47,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,6,9,38,12.7,-26.3,-52.6,-35.7,-29,52.8,44.4,22.2,38.9,25,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,4,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,16,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,2.8,0,5.6,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,11,22,30,10,42.9,57.1,10,120,38.9,13.9,13.9,55.6,61.1,27.8
Avondale,21,36000,Fraud,186,171,160,124,92,138,455,151.7,-33.3,-25.8,11.3,-9,516.7,475,444.4,344.4,383.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,93,140,457,152.3,-25,-35.2,-13.6,-8,600,400,419.4,450,388.9,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,128,203,297,99,59.3,136,48.2,105,238.9,208.3,236.1,380.6,563.9,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,4,10,20,6.7,-28.6,-28.6,0,49,38.9,13.9,13.9,27.8,27.8,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,57,98,242,80.7,11.4,24.1,11.4,21,219.4,227.8,200,244.4,272.2,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,74,117,281,93.7,14.7,23.2,7.3,25,263.9,247.2,230.6,302.8,325,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,178,283,747,249,-7.3,-6.3,1.1,14,838.9,669.4,627.8,777.8,786.1,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,228,368,965,321.7,-28.5,-23.3,7.3,14,1333.3,988.9,738.9,952.8,1022.2,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,141,236,486,162,92.5,96.7,2.2,46,333.3,377.8,330.6,641.7,655.6,450
Avondale,21,36000,Vandalism,240,218,188,194,149,227,600,200,-19.2,-5.4,17,14,666.7,605.6,522.2,538.9,630.6,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,51,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,36,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,1,1,18,6,-50,-83.3,-66.7,-83,8.3,12.5,8.3,4.2,1.4,8.3
Logan Square,22,72000,Burglary,263,195,180,189,141,208,564,188,-28.1,-20.9,10.1,11,365.3,270.8,250,262.5,288.9,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,18,30,76,25.3,-15.6,-6.2,11.1,19,44.4,31.9,36.1,37.5,41.7,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,9,20,72,24,-28.6,-42.9,-20,-17,48.6,23.6,41.7,34.7,27.8,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,16,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,12,27,52,17.3,-36.7,-10,42.1,56,41.7,31.9,13.9,26.4,37.5,24
Logan Square,22,72000,Fraud,440,361,350,290,213,317,1001,333.7,-34.1,-28,9.3,-5,611.1,501.4,486.1,402.8,440.3,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,182,309,965,321.7,-21.3,-25.2,-4.9,-4,573.6,418.1,470.8,451.4,429.2,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,386,598,627,209,99.4,247.7,74.3,186,238.9,223.6,170.8,476.4,830.6,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,6,11,46,15.3,-5,-45,-42.1,-28,27.8,18.1,19.4,26.4,15.3,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,182,282,465,155,48.1,108.9,41,82,187.5,175,193.1,277.8,391.7,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,135,195,559,186.3,-3,-2,1,5,276.4,233.3,275,268.1,270.8,258.8
