community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,62,64,104,34.7,63.3,113.3,30.6,84,214.3,178.6,350,457.1,247.9
Montclare,18,14000,Vandalism,64,85,50,92,94,199,66.3,-21.9,46.9,88,42,457.1,607.1,357.1,671.4,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,18,46,15.3,166.7,100,-25,18,64.3,92.9,171.4,128.6,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,147,153,321,107,23.7,64.5,33,43,119.2,144.9,147.4,196.2,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,83,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
Belmont Cragin,19,78000,Arson,6,4,6,11,11,16,5.3,0,83.3,83.3,108,7.7,5.1,7.7,14.1,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,112,120,338,112.7,-38.9,-19.5,31.9,6,191,125.6,116.7,153.8,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,23,25,105,35,-54.5,-54.5,0,-29,70.5,32.1,32.1,32.1,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,38,95,31.7,-23.1,-2.6,26.7,20,50,33.3,38.5,48.7,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,19,58,19.3,-67.6,-44.1,72.7,-2,43.6,16.7,14.1,24.4,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,57,412,137.3,-52.3,-67.2,-31.3,-58,223.1,198.7,106.4,73.1,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,70,70,58,19.3,-36,180,337.5,263,32.1,21.8,20.5,89.7,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,212,218,875,291.7,27.1,-9.2,-28.5,-25,307.7,423.1,391,279.5,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,11,13,4.3,150,450,120,156,2.6,7.7,6.4,14.1,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,437,444,1308,436,-22.7,-12.4,13.3,2,650,524.4,502.6,569.2,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,352,359,691,230.3,-28.3,32,84.1,56,348.7,287.2,250,460.3,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,9,20,6.7,160,80,-30.8,34,6.4,2.6,16.7,11.5,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,34,34,87,29,-33.3,-12.8,30.8,17,50,28.2,33.3,43.6,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,106,112,312,104,-32.3,-13.8,27.3,8,166.7,120.5,112.8,143.6,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,230,237,710,236.7,-10,-5.6,4.9,0,321.8,298.7,289.7,303.8,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,636,662,2138,712.7,-22.3,-19.4,3.8,-7,1052.6,870.5,817.9,848.7,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.3,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,524,534,1568,522.7,-35.2,-18,26.5,2,834.6,634.6,541,684.6,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,209,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,421,439,1358,452.7,-7.1,-10.4,-3.5,-3,628.2,529.5,583.3,562.8,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,173,179,436,145.3,126.7,108.1,-8.2,23,110.3,198.7,250,229.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,84,85,212,70.7,-9.1,28.8,41.7,20,85.7,111.7,77.9,110.4,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,156,162,497,165.7,-46.3,-24.3,40.9,-2,277.9,218.2,149.4,210.4,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,42,43,69,23,-3.8,65.4,72,87,33.8,23.4,32.5,55.8,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,22,75,25,-3.3,-26.7,-24.1,-12,39,20.8,37.7,28.6,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,31,31,128,42.7,-77.6,-53.7,106.7,-27,87,59.7,19.5,40.3,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,144,153,95,31.7,152.4,628.6,188.7,383,27.3,27.3,68.8,198.7,41.2
West Ridge,2,77000,Fraud,332,341,349,351,361,1022,340.7,5.1,8.7,3.4,6,431.2,442.9,453.2,468.8,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,295,299,858,286,-35.1,-19.8,23.6,5,484.4,315.6,314.3,388.3,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,281,285,384,128,-7.9,124.4,143.6,123,164.9,181.8,151.9,370.1,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,19,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,130,132,289,96.3,11.1,46.7,32,37,116.9,128.6,129.9,171.4,125.1
West Ridge,2,77000,Simple Assault,157,146,154,194,202,457,152.3,-1.9,28.7,31.2,33,203.9,189.6,200,262.3,197.8
West Ridge,2,77000,Simple Battery,542,518,489,500,513,1549,516.3,-9.8,-5.4,4.9,-1,703.9,672.7,635.1,666.2,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,531,550,1839,613,-27.7,-24.2,4.8,-10,942.9,763.6,681.8,714.3,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,398,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
West Ridge,2,77000,Vandalism,381,377,403,461,475,1161,387,5.8,24.7,17.9,23,494.8,489.6,523.4,616.9,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,49,51,88,29.3,28,104,59.4,74,32.5,40.3,41.6,66.2,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,42,112,37.3,-5.7,20,27.3,13,145.8,183.3,137.5,175,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,25,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,10,39,13,41.7,-16.7,-41.2,-23,50,41.7,70.8,41.7,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,12,31,10.3,-10,20,33.3,17,41.7,50,37.5,50,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,20,20,23,7.7,-63.6,81.8,400,160,45.8,33.3,16.7,83.3,32.1
Hermosa,20,24000,Fraud,80,86,116,72,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,117,120,444,148,-12.6,-28.1,-17.8,-19,695.8,545.8,608.3,500,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,120,122,192,64,-13.9,69.4,96.8,91,300,241.7,258.3,508.3,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,14,43,14.3,0,-6.7,-6.7,-2,62.5,54.2,62.5,58.3,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,34,36,106,35.3,21.2,9.1,-10,2,137.5,137.5,166.7,150,147.1
Hermosa,20,24000,Simple Assault,68,57,67,62,63,192,64,-1.5,-7.4,-6,-2,283.3,237.5,279.2,262.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,191,201,646,215.3,-7.2,-14.8,-8.2,-7,983.3,795.8,912.5,837.5,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,197,200,509,169.7,-6.5,8.7,16.3,18,766.7,637.5,716.7,833.3,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,78,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Hermosa,20,24000,Vandalism,152,137,141,127,134,430,143.3,-7.2,-11.8,-5,-6,633.3,570.8,587.5,558.3,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,58,60,143,47.7,46.2,53.8,5.3,26,162.5,195.8,237.5,250,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,54,105,35,105,170,31.7,54,55.6,122.2,113.9,150,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,39,149,49.7,-4.1,-20.4,-17,-22,136.1,147.2,130.6,108.3,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,87,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,121,126,517,172.3,-14,-32.3,-21.2,-27,516.7,475,444.4,350,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,159,160,511,170.3,-30.1,-25.9,6,-6,600,400,419.4,444.4,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,128,128,246,82,-1.2,48.8,50.6,56,238.9,208.3,236.1,355.6,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,9,9,24,8,-64.3,-35.7,80,12,38.9,13.9,13.9,25,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,87,90,233,77.7,-8.9,13.9,25,16,219.4,227.8,200,250,215.8
Avondale,21,36000,Simple Assault,95,89,83,105,107,267,89,-12.6,12.6,28.9,20,263.9,247.2,230.6,297.2,247.2
Avondale,21,36000,Simple Battery,302,241,226,275,278,769,256.3,-25.2,-7.9,23,8,838.9,669.4,627.8,772.2,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,331,337,1102,367.3,-44.6,-29.8,26.7,-8,1333.3,988.9,738.9,936.1,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,227,232,375,125,-0.8,93.3,95,86,333.3,377.8,330.6,644.4,347.2
Avondale,21,36000,Vandalism,240,218,188,188,194,646,215.3,-21.7,-19.2,3.2,-10,666.7,605.6,522.2,538.9,598.1
Avondale,21,36000,Weapons Violation,45,35,25,36,36,105,35,-44.4,-20,44,3,125,97.2,69.4,100,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,74,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,58,196,65.3,10.9,-9.4,-18.3,-11,88.9,84.7,98.6,80.6,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,182,194,638,212.7,-31.6,-26.2,7.8,-9,365.3,270.8,250,269.4,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,25,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,26,82,27.3,-14.3,-25.7,-13.3,-5,48.6,23.6,41.7,36.1,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,22,144,48,-34.5,-62.1,-42.1,-54,80.6,66.7,52.8,30.6,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,278,289,1151,383.7,-20.5,-34.3,-17.4,-25,611.1,501.4,486.1,401.4,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,316,322,1053,351,-17.9,-22,-5,-8,573.6,418.1,470.8,447.2,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,328,333,456,152,-28.5,93.6,170.7,119,238.9,223.6,170.8,462.5,211.1
Logan Square,22,72000,Murder,4,5,7,8,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,192,198,400,133.3,3,46.7,42.4,49,187.5,175,193.1,275,185.1
Logan Square,22,72000,Simple Assault,199,168,198,191,193,565,188.3,-0.5,-3,-2.5,2,276.4,233.3,275,268.1,261.5
Logan Square,22,72000,Simple Battery,537,496,460,405,417,1493,497.7,-14.3,-22.3,-9.3,-16,745.8,688.9,638.9,579.2,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,791,813,2834,944.7,-45.4,-36.7,16,-14,1784.7,1177.8,973.6,1129.2,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,508,515,1245,415,-35.6,-4.5,48.4,24,748.6,498.6,481.9,715.3,576.4
Logan Square,22,72000,Vandalism,479,369,424,429,440,1272,424,-11.5,-8.1,3.8,4,665.3,512.5,588.9,611.1,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,48,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,174,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,242,244,860,286.7,-12.1,-15.9,-4.3,-15,537,583.3,472.2,451.9,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,152,161,705,235,-4.5,-34.8,-31.8,-31,457.4,411.1,437,298.1,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,26,98,32.7,-8.6,-25.7,-18.8,-20,64.8,57.4,59.3,48.1,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,47,137,45.7,-38.3,-21.7,27,3,111.1,74.1,68.5,87,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,20,215,71.7,-79.6,-85.4,-28.6,-72,253.7,92.6,51.9,37,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,456,464,3325,1108.3,-56.2,-72.3,-36.8,-58,3100,1698.1,1359.3,859.3,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,28,28,71,23.7,-48.5,-15.2,64.7,18,61.1,38.9,31.5,51.9,43.9
Humboldt Park,23,54000,Fraud,266,270,250,234,237,786,262,-6,-10.9,-5.2,-10,492.6,500,463,438.9,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,597,606,2037,679,-38.1,-30.8,11.8,-11,1622.2,1146.3,1003.7,1122.2,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,514,521,761,253.7,-11.3,110.9,137.9,105,457.4,546.3,405.6,964.8,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,27,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,324,330,738,246,10.7,54.2,39.2,34,396.3,531.5,438.9,611.1,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,357,364,1085,361.7,-7.4,-7.4,0,1,727.8,607.4,674.1,674.1,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,902,931,3169,1056.3,-25.1,-24.5,0.9,-12,2283.3,1875.9,1709.3,1724.1,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,498,520,1997,665.7,-36.2,-35.5,1.2,-22,1492.6,1253.7,951.9,963,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,335,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,601,635,2108,702.7,6.3,-6.3,-11.9,-10,1255.6,1313,1335.2,1175.9,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,254,263,911,303.7,30.6,3.1,-21,-13,472.2,598.1,616.7,487,562.4
West Town,24,88000,Aggravated Assault,103,83,131,126,130,317,105.7,27.2,26.2,-0.8,23,117,94.3,148.9,147.7,120.1
West Town,24,88000,Aggravated Battery,126,98,109,97,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,301,311,932,310.7,-33.9,-18.8,22.9,0,435.2,336.4,287.5,353.4,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,40,106,35.3,-23.8,-4.8,25,13,47.7,36.4,36.4,45.5,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,35,122,40.7,-2.2,-23.9,-22.2,-14,52.3,35.2,51.1,39.8,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,57,149,49.7,-29.9,-14.9,21.3,15,76.1,39.8,53.4,64.8,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,27,30,97,32.3,-52.8,-43.4,20,-7,60.2,21.6,28.4,34.1,36.7
West Town,24,88000,Fraud,669,493,442,432,441,1604,534.7,-33.9,-34.1,-0.2,-18,760.2,560.2,502.3,501.1,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,473,484,1164,388,-20.4,5,31.9,25,523.9,381.8,417,550,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,604,614,929,309.7,64,160.2,58.7,98,268.2,347.7,439.8,697.7,351.9
West Town,24,88000,Murder,5,12,10,10,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,9,29,9.7,22.2,0,-18.2,-7,10.2,10.2,12.5,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,392,406,845,281.7,49.8,68.5,12.5,44,273.9,276.1,410.2,461.4,320.1
West Town,24,88000,Simple Assault,335,245,261,274,282,841,280.3,-22.1,-15.8,8,1,380.7,278.4,296.6,320.5,318.5
West Town,24,88000,Simple Battery,835,533,596,645,657,1964,654.7,-28.6,-21.3,10.2,0,948.9,605.7,677.3,746.6,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1399,1445,4313,1437.7,-41.1,-24.6,28.1,1,2177.3,1442,1281.8,1642,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1202,1222,2219,739.7,-15.5,35.9,60.8,65,1021.6,636.4,863.6,1388.6,840.6
West Town,24,88000,Vandalism,749,561,542,703,718,1852,617.3,-27.6,-4.1,32.5,16,851.1,637.5,615.9,815.9,701.5
West Town,24,88000,Weapons Violation,70,75,85,106,107,230,76.7,21.4,52.9,25.9,40,79.5,85.2,96.6,121.6,87.2
Austin,25,97000,Aggravated Assault,463,483,470,457,478,1416,472,1.5,3.2,1.7,1,477.3,497.9,484.5,492.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,445,460,1923,641,-3.2,-25.4,-22.9,-28,636.1,730.9,615.5,474.2,660.8
Austin,25,97000,Arson,33,56,43,31,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,263,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,49,50,194,64.7,-11.8,-26.5,-16.7,-23,70.1,68,61.9,51.5,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,97,100,298,99.3,-23.7,-12.3,14.9,1,117.5,100,89.7,103.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,47,47,285,95,-73.5,-72.4,4.4,-51,175.3,72.2,46.4,48.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,397,401,1990,663.3,-62.5,-62.6,-0.2,-40,1104.1,533,414.4,413.4,683.8
