community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Murder,6,3,3,1,0,1,7,2.3,-83.3,-83.3,0,-57,14,7,7,2.3,2.3,5.3
Dunning,17,43000,Offenses Against Family,6,9,11,5,7,10,25,8.3,-16.7,66.7,100,20,14,20.9,25.6,11.6,23.3,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,2,6,2,100,100,0,0,2.3,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Robbery,11,16,22,13,11,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Dunning,17,43000,Simple Assault,101,86,84,106,31,99,276,92,5,-2,-6.6,8,234.9,200,195.3,246.5,230.2,214
Dunning,17,43000,Simple Battery,251,195,246,233,69,214,674,224.7,-7.2,-14.7,-8.2,-5,583.7,453.5,572.1,541.9,497.7,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,151,54,150,479,159.7,-6.8,-7.4,-0.7,-6,376.7,346.5,416.3,351.2,348.8,371.4
Dunning,17,43000,Theft Over $500,62,83,139,147,72,181,369,123,137.1,191.9,23.1,47,144.2,193,323.3,341.9,420.9,286
Dunning,17,43000,Vandalism,179,176,165,147,81,177,488,162.7,-17.9,-1.1,20.4,9,416.3,409.3,383.7,341.9,411.6,378.4
Dunning,17,43000,Weapons Violation,14,13,18,25,8,23,56,18.7,78.6,64.3,-8,23,32.6,30.2,41.9,58.1,53.5,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,20,9,24,40,13.3,33.3,60,20,80,107.1,64.3,78.6,142.9,171.4,95
Montclare,18,14000,Aggravated Battery,11,12,13,5,4,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,2,2,8,2.7,0,0,0,-26,14.3,7.1,35.7,14.3,14.3,19.3
Montclare,18,14000,Burglary,22,20,10,31,3,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,2,2,5,1.7,-57.1,-71.4,-33.3,18,50,7.1,7.1,21.4,14.3,12.1
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,4,13,4.3,25,0,-20,-7,28.6,42.9,14.3,35.7,28.6,30.7
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,7.1,0,7.1,14.3,5
Montclare,18,14000,Drug Abuse,9,11,9,2,1,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,0,5,20,6.7,60,0,-37.5,-25,35.7,42.9,42.9,57.1,35.7,47.9
Montclare,18,14000,Fraud,46,64,52,56,21,56,172,57.3,21.7,21.7,0,-2,328.6,457.1,371.4,400,400,409.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,25,78,205,68.3,29.2,20,-7.1,14,464.3,421.4,442.9,600,557.1,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,108,121,40.3,172,332,58.8,168,178.6,207.1,171.4,485.7,771.4,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,1,2,11,3.7,50,0,-33.3,-46,14.3,35.7,21.4,21.4,14.3,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,10,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,35,84,261,87,-24.3,-18.4,7.7,-3,735.7,678.6,628.6,557.1,600,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,32,79,214,71.3,-20,-12.2,9.7,11,642.9,521.4,492.9,514.3,564.3,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,25,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Montclare,18,14000,Vandalism,64,85,50,95,26,87,230,76.7,48.4,35.9,-8.4,13,457.1,607.1,357.1,678.6,621.4,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,5,11,54,18,88.9,22.2,-35.3,-39,64.3,92.9,171.4,121.4,78.6,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,48,132,377,125.7,60.2,41.9,-11.4,5,119.2,144.9,147.4,191,169.2,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,27,81,310,103.3,-21.5,-24.3,-3.6,-22,137.2,161.5,128.2,107.7,103.8,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,5,13,21,7,83.3,116.7,18.2,86,7.7,5.1,7.7,14.1,16.7,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,63,138,306,102,-21.5,-7.4,17.9,35,191,125.6,116.7,150,176.9,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,17,34,74,24.7,-56.4,-38.2,41.7,38,70.5,32.1,32.1,30.8,43.6,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,10,34,94,31.3,-2.6,-12.8,-10.5,9,50,33.3,38.5,48.7,43.6,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,5,17,42,14,-47.1,-50,-5.6,21,43.6,16.7,14.1,23.1,21.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,29,61,295,98.3,-67.2,-64.9,7,-38,223.1,198.7,106.4,73.1,78.2,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,31,97,109,36.3,204,288,27.6,167,32.1,21.8,20.5,97.4,124.4,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,127,246,852,284,-9.6,2.5,13.4,-13,307.7,423.1,391,278.2,315.4,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,11,22,7.3,450,450,0,51,2.6,7.7,6.4,14.1,14.1,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,255,527,1254,418,-10.7,3.9,16.3,26,650,524.4,502.6,580.8,675.6,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,193,496,795,265,38.2,82.4,31.9,87,348.7,287.2,250,482.1,635.9,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,3,4,24,8,80,-20,-55.6,-50,6.4,2.6,16.7,11.5,5.1,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,9,25,79,26.3,-20.5,-35.9,-19.4,-5,50,28.2,33.3,39.7,32.1,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,10,3.3,-71.4,-85.7,-50,-39,17.9,6.4,1.3,5.1,2.6,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,52,126,289,96.3,-17.7,-3.1,17.8,31,166.7,120.5,112.8,137.2,161.5,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,112,264,691,230.3,-7.6,5.2,13.8,15,321.8,298.7,289.7,297.4,338.5,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,259,670,1969,656.3,-20.6,-18.4,2.8,2,1052.6,870.5,817.9,835.9,859,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,222,598,1457,485.7,-17.1,-8.1,10.7,23,834.6,634.6,541,692.3,766.7,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,133,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,190,478,1303,434.3,-11.2,-2.4,9.9,10,628.2,529.5,583.3,557.7,612.8,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,66,168,527,175.7,105.8,95.3,-5.1,-4,110.3,198.7,250,226.9,215.4,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,41,103,236,78.7,36.4,56.1,14.4,31,85.7,111.7,77.9,116.9,133.8,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,35,71,159,53,40.4,51.1,7.6,34,61,63.6,57.1,85.7,92.2,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,5,17,5.7,40,0,-28.6,-12,6.5,5.2,7.8,9.1,6.5,7.4
West Ridge,2,77000,Burglary,214,168,115,164,68,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,12,33,89,29.7,76.9,26.9,-28.3,11,33.8,23.4,32.5,59.7,42.9,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,9,24,68,22.7,-23.3,-20,4.3,6,39,20.8,37.7,29.9,31.2,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,2,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,18,35,93,31,-52.2,-47.8,9.4,13,87,59.7,19.5,41.6,45.5,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,25,121,223,74.3,609.5,476.2,-18.8,63,27.3,27.3,68.8,193.5,157.1,96.5
West Ridge,2,77000,Fraud,332,341,349,371,101,324,1061,353.7,11.7,-2.4,-12.7,-8,431.2,442.9,453.2,481.8,420.8,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,125,309,786,262,-19.3,-17.2,2.7,18,484.4,315.6,314.3,390.9,401.3,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,146,372,556,185.3,135.4,192.9,24.4,101,164.9,181.8,151.9,388.3,483.1,240.6
West Ridge,2,77000,Murder,3,6,2,6,2,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,7,20,44,14.7,-35.7,-28.6,11.1,36,36.4,18.2,15.6,23.4,26,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,34,118,333,111,48.9,31.1,-11.9,6,116.9,128.6,129.9,174,153.2,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,83,218,503,167.7,29.3,38.9,7.4,30,203.9,189.6,200,263.6,283.1,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,198,519,1524,508,-4.6,-4.2,0.4,2,703.9,672.7,635.1,671.4,674,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,183,529,1659,553,-24.8,-27.1,-3.1,-4,942.9,763.6,681.8,709.1,687,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,149,431,797,265.7,106.6,117.7,5.4,62,257.1,231.2,272.7,531.2,559.7,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,132,410,1257,419,25.2,7.6,-14,-2,494.8,489.6,523.4,619.5,532.5,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,17,56,114,38,104,124,9.8,47,32.5,40.3,41.6,66.2,72.7,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,20,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,11,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,5,12,37,12.3,-16.7,0,20,-2,50,41.7,70.8,41.7,50,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,7,15,33,11,20,50,25,36,41.7,50,37.5,50,62.5,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,7,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,2,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,5,24,35,11.7,109.1,118.2,4.3,105,45.8,33.3,16.7,95.8,100,48.8
Hermosa,20,24000,Fraud,80,86,116,74,46,87,276,92,-7.5,8.7,17.6,-5,333.3,358.3,483.3,308.3,362.5,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,50,120,398,132.7,-27.5,-28.1,-0.8,-10,695.8,545.8,608.3,504.2,500,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,88,196,255,85,87.5,172.2,45.2,131,300,241.7,258.3,562.5,816.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,6,13,43,14.3,0,-13.3,-13.3,-9,62.5,54.2,62.5,62.5,54.2,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,34,65,114,38,24.2,97,58.5,71,137.5,137.5,166.7,170.8,270.8,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,31,77,187,62.3,-7.4,13.2,22.2,24,283.3,237.5,279.2,262.5,320.8,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,92,213,607,202.3,-16.5,-9.7,8.1,5,983.3,795.8,912.5,820.8,887.5,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,63,164,529,176.3,10.9,-10.9,-19.6,-7,766.7,637.5,716.7,850,683.3,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,39,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Hermosa,20,24000,Vandalism,152,137,141,134,71,157,412,137.3,-11.8,3.3,17.2,14,633.3,570.8,587.5,558.3,654.2,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,26,66,163,54.3,51.3,69.2,11.9,22,162.5,195.8,237.5,245.8,275,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,19,47,137,45.7,160,135,-9.6,3,55.6,122.2,113.9,144.4,130.6,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,15,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,32,93,253,84.3,-25.4,-23.8,2.2,10,338.9,261.1,188.9,252.8,258.3,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,3,14,38,12.7,-26.3,-26.3,0,10,52.8,44.4,22.2,38.9,38.9,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,11,19,59,19.7,-34.5,-34.5,0,-4,80.6,83.3,27.8,52.8,52.8,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,9,28,30,10,42.9,100,40,180,38.9,13.9,13.9,55.6,77.8,27.8
Avondale,21,36000,Fraud,186,171,160,124,56,130,455,151.7,-33.3,-30.1,4.8,-14,516.7,475,444.4,344.4,361.1,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,1,4,1.3,0,-50,-50,-23,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,58,143,457,152.3,-25,-33.8,-11.7,-6,600,400,419.4,450,397.2,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,79,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,3,11,20,6.7,-28.6,-21.4,10,64,38.9,13.9,13.9,27.8,30.6,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,24,81,242,80.7,11.4,2.5,-8,0,219.4,227.8,200,244.4,225,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,43,114,281,93.7,14.7,20,4.6,22,263.9,247.2,230.6,302.8,316.7,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,114,291,747,249,-7.3,-3.6,3.9,17,838.9,669.4,627.8,777.8,808.3,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,142,396,965,321.7,-28.5,-17.5,15.5,23,1333.3,988.9,738.9,952.8,1100,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,85,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Avondale,21,36000,Vandalism,240,218,188,194,90,207,600,200,-19.2,-13.8,6.7,3,666.7,605.6,522.2,538.9,575,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,6,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,22,74,216,72,-15.6,-17.8,-2.6,3,125,88.9,105.6,105.6,102.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,20,48,190,63.3,-9.4,-25,-17.2,-24,88.9,84.7,98.6,80.6,66.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,97,210,564,188,-28.1,-20.2,11.1,12,365.3,270.8,250,262.5,291.7,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,11,27,76,25.3,-15.6,-15.6,0,7,44.4,31.9,36.1,37.5,37.5,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,4,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,12,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,9,24,52,17.3,-36.7,-20,26.3,39,41.7,31.9,13.9,26.4,33.3,24
Logan Square,22,72000,Fraud,440,361,350,290,129,306,1001,333.7,-34.1,-30.5,5.5,-8,611.1,501.4,486.1,402.8,425,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,115,310,965,321.7,-21.3,-24.9,-4.6,-4,573.6,418.1,470.8,451.4,430.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,230,497,627,209,99.4,189,44.9,138,238.9,223.6,170.8,476.4,690.3,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,6,20,6.7,100,50,-25,-10,5.6,6.9,9.7,11.1,8.3,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,16,46,15.3,-5,-20,-15.8,5,27.8,18.1,19.4,26.4,22.2,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,83,224,465,155,48.1,65.9,12,45,187.5,175,193.1,277.8,311.1,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,85,203,559,186.3,-3,2,5.2,9,276.4,233.3,275,268.1,281.9,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,209,472,1381,460.3,-20.9,-12.1,11.1,3,745.8,688.9,638.9,590.3,655.6,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,376,909,2368,789.3,-36.3,-29.3,11,15,1784.7,1177.8,973.6,1137.5,1262.5,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,223,582,1219,406.3,-4.8,8,13.5,43,748.6,498.6,481.9,712.5,808.3,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,228,527,1235,411.7,-7.7,10,19.2,28,665.3,512.5,588.9,613.9,731.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,18,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,67,179,577,192.3,3.5,5.3,1.7,-7,314.8,353.7,388.9,325.9,331.5,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,77,228,819,273,-14.1,-21.4,-8.4,-16,537,583.3,472.2,461.1,422.2,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,6,15,62,20.7,-53.8,-42.3,25,-28,48.1,46.3,46.3,22.2,27.8,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,52,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,14,28,88,29.3,-28.6,-20,12,-4,64.8,57.4,59.3,46.3,51.9,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,13,42,126,42,-18.3,-30,-14.3,0,111.1,74.1,68.5,90.7,77.8,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,12,17,97,32.3,-86.1,-87.6,-10.5,-47,253.7,92.6,51.9,35.2,31.5,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,210,423,2114,704.7,-72.3,-74.7,-8.6,-40,3100,1698.1,1359.3,857.4,783.3,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,9,33,69,23,-6.1,0,6.5,43,61.1,38.9,31.5,57.4,61.1,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,68,239,769,256.3,-6.4,-10.2,-4,-7,492.6,500,463,461.1,442.6,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
