community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Fraud,46,64,51,61,42,53,11,54,154,51.3,-8.7,17.4,28.6,5,328.6,457.1,364.3,435.7,300,378.6,385.7,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,65,17,67,217,72.3,9.2,3.1,-5.6,-7,464.3,421.4,442.9,600,507.1,464.3,478.6,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,6,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,2,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,0,8,34,11.3,7.7,-38.5,-42.9,-29,92.9,92.9,42.9,100,100,78.6,57.1,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,5,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,364.3,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,88,8,85,256,85.3,-12.6,-17.5,-5.6,-0,735.7,678.6,628.6,557.1,642.9,628.6,607.1,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,122,27,131,243,81,13.3,45.6,28.4,62,642.9,521.4,492.9,514.3,728.6,871.4,935.7,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,3,45,183,61,130,50,-34.8,-26,214.3,178.6,350,464.3,492.9,350,321.4,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,10,90,234,78,39.1,40.6,1.1,15,457.1,607.1,357.1,678.6,635.7,685.7,642.9,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,0,7,56,18.7,66.7,-22.2,-53.3,-63,64.3,92.9,171.4,121.4,107.1,64.3,50,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,20,157,410,136.7,54.8,68.8,9,15,119.2,144.9,147.4,193.6,184.6,215.4,201.3,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,18,111,276,92,-13.1,3.7,19.4,21,137.2,162.8,128.2,106.4,119.2,147.4,142.3,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,0,8,32,10.7,150,33.3,-46.7,-25,7.7,5.1,7.7,14.1,19.2,10.3,10.3,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,126,31,130,340,113.3,-11.4,-12.8,-1.5,15,191,125.6,116.7,150,169.2,161.5,166.7,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,41,6,38,104,34.7,-10.9,-30.9,-22.4,10,70.5,32.1,34.6,35.9,62.8,52.6,48.7,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,29,2,25,98,32.7,-15.8,-34.2,-21.9,-24,48.7,34.6,38.5,46.2,41,37.2,32.1,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,4,14,41,13.7,-64.7,-58.8,16.7,2,43.6,16.7,14.1,23.1,15.4,14.1,17.9,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,10,47,202,67.3,-64.4,-73,-24.2,-30,223.1,198.7,106.4,73.1,79.5,64.1,60.3,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,29,3,27,162,54,148,8,-56.5,-50,32.1,21.8,20.5,107.7,79.5,37.2,34.6,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,251,345,288,38,261,908,302.7,43.2,8.3,-24.3,-14,309,423.1,400,321.8,442.3,369.2,334.6,388.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,1,9,17,5.7,-50,350,800,58,2.6,7.7,6.4,14.1,1.3,11.5,11.5,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,560,96,512,1484,494.7,24.5,1,-18.9,3,650,524.4,503.8,589.7,809,717.9,656.4,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,40,312,1093,364.3,91.5,14.7,-40.1,-14,348.7,288.5,250,483.3,667.9,465.4,400,467.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,1,5,32,10.7,100,0,-50,-53,6.4,2.6,16.7,11.5,12.8,5.1,6.4,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,23,21,5,23,80,26.7,-41,-41,0,-14,50,28.2,33.3,39.7,29.5,26.9,29.5,34.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,0,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,17,141,442,147.3,90,8.5,-42.9,-4,166.7,120.5,112.8,137.2,316.7,211.5,180.8,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,51,305,748,249.3,14.7,21.5,5.9,22,321.8,298.7,289.7,300,369.2,393.6,391,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,756,125,753,2027,675.7,-11,-8.3,3,11,1052.6,870.5,817.9,843.6,937.2,969.2,965.4,866.3
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,1.3,0,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,815,145,819,1561,520.3,-9.1,25.8,38.3,57,834.6,634.6,541,701.3,759,1044.9,1050,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,33,228,759,253,94.3,29.5,-33.3,-10,225.6,174.4,250,284.6,438.5,314.1,292.3,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,61,430,1362,454,-3.5,-12.2,-9.1,-5,628.2,529.5,583.3,556.4,606.4,583.3,551.3,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,19,115,536,178.7,90.7,33.7,-29.9,-36,110.3,198.7,250,226.9,210.3,146.2,147.4,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,18,88,249,83,47.8,31.3,-11.1,6,87,111.7,77.9,116.9,128.6,116.9,114.3,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,5,62,193,64.3,76.6,31.9,-25.3,-4,61,63.6,57.1,85.7,107.8,84.4,80.5,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,5,20,6.7,40,0,-28.6,-25,6.5,5.2,7.8,9.1,9.1,9.1,6.5,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,18,114,451,150.3,-19.6,-46.7,-33.7,-24,277.9,218.2,149.4,213,223.4,162.3,148.1,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,36,27,29,3,27,90,30,3.8,3.8,0,-10,33.8,23.4,35.1,46.8,35.1,37.7,35.1,39
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,5,29,71,23.7,-26.7,-3.3,31.8,22,39,19.5,36.4,27.3,28.6,32.5,37.7,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,3,13,18,6,-46.7,-13.3,62.5,117,19.5,9.1,6.5,6.5,10.4,15.6,16.9,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,0,18,84,28,-44.8,-73.1,-51.4,-36,87,59.7,19.5,41.6,48.1,31.2,23.4,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,89,2,71,288,96,271.4,238.1,-9,-26,27.3,27.3,68.8,203.9,101.3,115.6,92.2,124.7
West Ridge,2,77000,Fraud,334,343,356,395,336,257,40,245,1087,362.3,0.6,-26.6,-27.1,-32,433.8,445.5,462.3,513,436.4,333.8,318.2,470.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,0,2,10,3.3,-33.3,-33.3,0,-39,3.9,3.9,9.1,1.3,2.6,3.9,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,367,329,63,316,915,305,-1.6,-15.3,-13.9,4,484.4,315.6,314.3,397.4,476.6,427.3,410.4,396.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,57,345,865,288.3,254.3,171.7,-23.3,20,164.9,181.8,151.9,387,584.4,514.3,448.1,374.4
West Ridge,2,77000,Murder,3,6,2,6,4,4,0,3,12,4,33.3,0,-25,-25,3.9,7.8,2.6,7.8,5.2,5.2,3.9,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,7,4,10,47,15.7,-42.9,-64.3,-37.5,-36,36.4,18.2,16.9,23.4,20.8,9.1,13,20.4
West Ridge,2,77000,Prostitution,1,2,1,9,2,3,0,3,12,4,100,200,50,-25,1.3,2.6,1.3,11.7,2.6,3.9,3.9,5.2
West Ridge,2,77000,Robbery,90,99,100,133,132,125,5,96,365,121.7,46.7,6.7,-27.3,-21,116.9,128.6,129.9,172.7,171.4,162.3,124.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,220,34,214,590,196.7,46.5,36.3,-7,9,203.9,189.6,201.3,266.2,298.7,285.7,277.9,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,583,104,589,1571,523.7,3.3,8.7,5.2,12,703.9,672.7,635.1,677.9,727.3,757.1,764.9,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,107,598,1581,527,-30.7,-17.6,18.9,13,942.9,764.9,681.8,718.2,653.2,762.3,776.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,30,260,1023,341,100.5,31.3,-34.5,-24,257.1,231.2,272.7,540.3,515.6,359.7,337.7,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,46,434,1326,442,17.1,13.9,-2.7,-2,494.8,489.6,523.4,619.5,579.2,607.8,563.6,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,2,20,123,41,60,-20,-50,-51,32.5,40.3,41.6,66.2,51.9,35.1,26,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,8,50,120,40,31.4,42.9,8.7,25,145.8,183.3,137.5,170.8,191.7,241.7,208.3,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,4,37,98,32.7,56.5,60.9,2.8,13,95.8,145.8,108.3,150,150,179.2,154.2,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,9,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,1,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,29.2,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,0,9,36,12,20,-10,-25,-25,41.7,50,41.7,58.3,50,50,37.5,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,4,16,56,18.7,-78.2,-70.9,33.3,-14,229.2,137.5,91.7,91.7,50,75,66.7,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,2,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,75,14,73,286,95.3,18.8,-8.8,-23.2,-23,333.3,362.5,483.3,312.5,395.8,312.5,304.2,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,22,139,417,139,-11.4,-16.8,-6.1,0,695.8,545.8,608.3,512.5,616.7,645.8,579.2,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,16,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,12,2,9,39,13,-40,-40,0,-31,62.5,54.2,58.3,66.7,37.5,50,37.5,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,4.2,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,81,4,63,230,76.7,351.5,90.9,-57.7,-18,137.5,137.5,166.7,170.8,620.8,337.5,262.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,17,96,216,72,26.5,41.2,11.6,33,283.3,237.5,279.2,262.5,358.3,437.5,400,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,26,233,650,216.7,-1.3,-1.3,0,8,983.3,795.8,912.5,825,970.8,1075,970.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,35,210,526,175.3,-20.1,14.1,42.9,20,766.7,637.5,720.8,858.3,612.5,812.5,875,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,11,60,261,87,165,50,-43.4,-31,166.7,254.2,308.3,337.5,441.7,258.3,250,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,19,145,457,152.3,20.4,-4.6,-20.8,-5,633.3,570.8,587.5,554.2,762.5,625,604.2,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,5,50,183,61,71.8,28.2,-25.4,-18,162.5,195.8,237.5,245.8,279.2,216.7,208.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,12,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,4,30,122,40.7,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,105.6,102.8,80.6,83.3,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,13.9,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,86,18,88,231,77,-41.8,-27.9,23.9,14,338.9,261.1,188.9,255.6,197.2,238.9,244.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,4,13,35,11.7,-38.9,-27.8,18.2,11,50,50,25,41.7,30.6,27.8,36.1,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,7,8,11,1,10,31,10.3,-46.7,-33.3,25,-3,41.7,25,44.4,19.4,22.2,30.6,27.8,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,25,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,1,5,51,17,-24.1,-82.8,-77.3,-71,80.6,83.3,27.8,52.8,61.1,22.2,13.9,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,0,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,36.1,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,128,26,129,442,147.3,-23.1,-30.6,-9.8,-12,516.7,483.3,450,380.6,397.2,355.6,358.3,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,204,29,179,487,162.3,-22.6,-17.5,6.5,10,602.8,400,419.4,466.7,466.7,566.7,497.2,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,26,165,453,151,166.3,91.9,-27.9,9,238.9,208.3,236.1,386.1,636.1,488.9,458.3,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,0,5,16,5.3,-80,-66.7,66.7,-6,41.7,16.7,13.9,22.2,8.3,13.9,13.9,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,5,64,282,94,53.2,-19,-47.1,-32,219.4,227.8,200,247.2,336.1,197.2,177.8,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,12,122,300,100,13.7,28.4,13,22,263.9,247.2,230.6,302.8,300,391.7,338.9,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,43,281,797,265.7,-4.6,-7,-2.4,6,838.9,669.4,633.3,780.6,800,816.7,780.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,734,111,701,1055,351.7,-7.7,46,58.2,99,1333.3,988.9,738.9,961.1,1230.6,2038.9,1947.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,170,14,156,576,192,88.3,30,-31,-19,333.3,377.8,330.6,641.7,627.8,472.2,433.3,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,36,222,617,205.7,-3.3,-7.5,-4.3,8,666.7,605.6,522.2,547.2,644.4,622.2,616.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,6,28,93,31,-31.1,-37.8,-9.7,-10,125,97.2,69.4,102.8,86.1,77.8,77.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,12,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,141.7,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,8,97,190,63.3,-4.7,51.6,59,53,88.9,84.7,98.6,80.6,84.7,143.1,134.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,1,10,12,4,-50,66.7,233.3,150,8.3,12.5,8.3,4.2,4.2,12.5,13.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,266,31,270,576,192,-22.1,2.7,31.7,41,365.3,270.8,250,265.3,284.7,369.4,375,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,27,7,27,83,27.7,-9.4,-15.6,-6.9,-3,44.4,34.7,37.5,37.5,40.3,37.5,37.5,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,24,8,31,81,27,-41.7,-13.9,47.6,15,50,23.6,43.1,40.3,29.2,33.3,43.1,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,2,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,4,21,88,29.3,-55.2,-63.8,-19.2,-28,80.6,66.7,52.8,33.3,36.1,30.6,29.2,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,1,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,23.6,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,318,356,292,41,273,1029,343,-19.3,-38.1,-23.3,-20,612.5,504.2,493.1,441.7,494.4,405.6,379.2,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,317,366,63,365,992,330.7,-23.2,-11.6,15.1,10,573.6,419.4,472.2,465.3,440.3,508.3,506.9,459.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,58,472,1056,352,244.8,174.4,-20.4,34,238.9,223.6,170.8,472.2,823.6,715.3,655.6,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,1,7,42,14,-50,-65,-30,-50,27.8,18.1,18.1,26.4,13.9,15.3,9.7,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,26,165,707,235.7,172.6,22.2,-55.2,-30,187.5,175,193.1,277.8,511.1,259.7,229.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,34,200,619,206.3,14.6,0.5,-12.3,-3,276.4,234.7,275,268.1,316.7,288.9,277.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,582,80,547,1444,481.3,3.2,1.9,-1.3,14,745.8,688.9,640.3,595.8,769.4,808.3,759.7,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,4.2,0,1.4,0,1.4,2.8,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,243,1475,2550,850,-20.4,14.8,44.2,74,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2048.6,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,43,507,1579,526.3,32.8,-5.9,-29.2,-4,748.6,498.6,481.9,716.7,994.4,836.1,704.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,58,492,1410,470,13.6,2.7,-9.6,5,665.3,512.5,588.9,613.9,755.6,737.5,683.3,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,11,59,159,53,3.7,9.3,5.4,11,75,102.8,75,68.1,77.8,84.7,81.9,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,29,219,616,205.3,34.1,28.8,-3.9,7,314.8,351.9,392.6,325.9,422.2,411.1,405.6,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,22,238,721,240.3,-25.2,-17.9,9.7,-1,537,583.3,472.2,461.1,401.9,474.1,440.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,27,207,527,175.7,-45.7,-16.2,54.5,18,457.4,411.1,437,290.7,248.1,370.4,383.3,325.4
