community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Burglary,122,94,68,91,47,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,6,9,38,12.7,-26.3,-52.6,-35.7,-29,52.8,44.4,22.2,38.9,25,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,4,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,16,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,2.8,0,5.6,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,11,22,30,10,42.9,57.1,10,120,38.9,13.9,13.9,55.6,61.1,27.8
Avondale,21,36000,Fraud,186,171,160,124,92,138,455,151.7,-33.3,-25.8,11.3,-9,516.7,475,444.4,344.4,383.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,93,141,457,152.3,-25,-34.7,-13,-7,600,400,419.4,450,391.7,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,125,202,297,99,59.3,134.9,47.4,104,238.9,208.3,236.1,380.6,561.1,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,4,10,20,6.7,-28.6,-28.6,0,49,38.9,13.9,13.9,27.8,27.8,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,57,98,242,80.7,11.4,24.1,11.4,21,219.4,227.8,200,244.4,272.2,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,74,118,281,93.7,14.7,24.2,8.3,26,263.9,247.2,230.6,302.8,327.8,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,175,281,747,249,-7.3,-7,0.4,13,838.9,669.4,627.8,777.8,780.6,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,227,367,965,321.7,-28.5,-23.5,7,14,1333.3,988.9,738.9,952.8,1019.4,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,140,236,486,162,92.5,96.7,2.2,46,333.3,377.8,330.6,641.7,655.6,450
Avondale,21,36000,Vandalism,240,218,188,194,148,226,600,200,-19.2,-5.8,16.5,13,666.7,605.6,522.2,538.9,627.8,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,51,88,216,72,-15.6,-2.2,15.8,22,125,88.9,105.6,105.6,122.2,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,36,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,1,1,18,6,-50,-83.3,-66.7,-83,8.3,12.5,8.3,4.2,1.4,8.3
Logan Square,22,72000,Burglary,263,195,180,189,140,207,564,188,-28.1,-21.3,9.5,10,365.3,270.8,250,262.5,287.5,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,18,30,76,25.3,-15.6,-6.2,11.1,19,44.4,31.9,36.1,37.5,41.7,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,8,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,16,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,12,27,52,17.3,-36.7,-10,42.1,56,41.7,31.9,13.9,26.4,37.5,24
Logan Square,22,72000,Fraud,440,361,350,290,211,316,1001,333.7,-34.1,-28.2,9,-5,611.1,501.4,486.1,402.8,438.9,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,181,309,965,321.7,-21.3,-25.2,-4.9,-4,573.6,418.1,470.8,451.4,429.2,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,384,597,627,209,99.4,247.1,74.1,186,238.9,223.6,170.8,476.4,829.2,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,6,11,46,15.3,-5,-45,-42.1,-28,27.8,18.1,19.4,26.4,15.3,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,181,281,465,155,48.1,108.1,40.5,81,187.5,175,193.1,277.8,390.3,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,135,195,559,186.3,-3,-2,1,5,276.4,233.3,275,268.1,270.8,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,346,495,1381,460.3,-20.9,-7.8,16.5,8,745.8,688.9,638.9,590.3,687.5,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,602,933,2368,789.3,-36.3,-27.4,13.9,18,1784.7,1177.8,973.6,1137.5,1295.8,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,394,609,1219,406.3,-4.8,13,18.7,50,748.6,498.6,481.9,712.5,845.8,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,359,566,1235,411.7,-7.7,18.2,28.1,37,665.3,512.5,588.9,613.9,786.1,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,32,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,132,196,577,192.3,3.5,15.3,11.4,2,314.8,353.7,388.9,325.9,363,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,126,212,819,273,-14.1,-26.9,-14.9,-22,537,583.3,472.2,461.1,392.6,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,11,15,62,20.7,-53.8,-42.3,25,-28,48.1,46.3,46.3,22.2,27.8,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,84,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,21,33,88,29.3,-28.6,-5.7,32,13,64.8,57.4,59.3,46.3,61.1,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,26,43,126,42,-18.3,-28.3,-12.2,2,111.1,74.1,68.5,90.7,79.6,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,22,97,32.3,-86.1,-83.9,15.8,-32,253.7,92.6,51.9,35.2,40.7,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,369,491,2114,704.7,-72.3,-70.7,6,-30,3100,1698.1,1359.3,857.4,909.3,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,18,34,69,23,-6.1,3,9.7,48,61.1,38.9,31.5,57.4,63,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,125,249,769,256.3,-6.4,-6.4,0,-3,492.6,500,463,461.1,461.1,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,395,602,1776,592,-29.8,-31.3,-2.1,2,1622.2,1146.3,1003.7,1138.9,1114.8,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,460,808,1044,348,114.6,227.1,52.5,132,457.4,546.3,405.6,981.5,1496.3,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,15,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,24,34,85,28.3,-26.3,-10.5,21.4,20,70.4,51.9,53.7,51.9,63,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,308,541,887,295.7,69.6,152.8,49,83,396.3,531.5,438.9,672.2,1001.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,201,332,1056,352,-7.4,-15.5,-8.8,-6,727.8,607.4,674.1,674.1,614.8,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,634,957,2850,950,-25.9,-22.4,4.7,1,2283.3,1875.9,1709.3,1692.6,1772.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,11,12,2,0.7,0,1100,1100,1614,1.9,1.9,0,1.9,22.2,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,352,574,1707,569,-36,-28.8,11.2,1,1492.6,1253.7,951.9,955.6,1063,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,212,360,845,281.7,29.9,36.4,5,28,488.9,411.1,518.5,635.2,666.7,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,387,655,2052,684,-8.3,-3.4,5.3,-4,1255.6,1313,1335.2,1151.9,1213,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,158,254,916,305.3,2,-0.4,-2.3,-17,472.2,598.1,616.7,481.5,470.4,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,83,136,343,114.3,25.2,32,5.4,19,117,94.3,148.9,146.6,154.5,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,63,102,310,103.3,-18.3,-19,-1,-1,143.2,111.4,123.9,117,115.9,117.4
West Town,24,88000,Arson,8,8,8,10,6,10,26,8.7,25,25,0,15,9.1,9.1,9.1,11.4,11.4,9.9
West Town,24,88000,Burglary,383,296,253,307,204,297,856,285.3,-19.8,-22.5,-3.3,4,435.2,336.4,287.5,348.9,337.5,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,36,48,105,35,-2.4,14.3,17.1,37,47.7,36.4,36.4,46.6,54.5,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,26,39,110,36.7,-26.1,-15.2,14.7,6,52.3,35.2,51.1,38.6,44.3,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,8,11,40,13.3,-58.1,-64.5,-15.4,-17,35.2,12.5,18.2,14.8,12.5,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,29,44,139,46.3,-14.9,-34.3,-22.8,-5,76.1,39.8,53.4,64.8,50,52.6
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,28,46,76,25.3,-39.6,-13.2,43.8,82,60.2,21.6,28.4,36.4,52.3,28.8
West Town,24,88000,Fraud,669,493,442,447,282,448,1382,460.7,-33.2,-33,0.2,-3,760.2,560.2,502.3,508,509.1,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,7,12,38,12.7,200,140,-20,-6,5.7,11.4,14.8,17,13.6,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,274,440,1186,395.3,4.8,-4.6,-8.9,11,523.9,381.8,417,548.9,500,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,758,1143,1317,439,164.4,384.3,83.2,160,268.2,347.7,439.8,709.1,1298.9,498.9
West Town,24,88000,Murder,5,12,10,10,2,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,2,8,29,9.7,0,-11.1,-11.1,-18,10.2,10.2,12.5,10.2,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,270,487,1011,337,68.9,102.1,19.7,45,273.9,276.1,410.2,462.5,553.4,383
West Town,24,88000,Simple Assault,335,245,261,283,185,313,789,263,-15.5,-6.6,10.6,19,380.7,278.4,296.6,321.6,355.7,298.9
West Town,24,88000,Simple Battery,835,533,596,662,476,709,1791,597,-20.7,-15.1,7.1,19,948.9,605.7,677.3,752.3,805.7,678.4
West Town,24,88000,Stolen Property,1,9,2,1,1,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,810,1339,3834,1278,-25,-30.1,-6.8,5,2177.3,1442,1281.8,1633,1521.6,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,704,1242,2550,850,36.8,38.2,1,46,1021.6,636.4,863.6,1397.7,1411.4,965.9
West Town,24,88000,Vandalism,749,561,542,719,597,948,1822,607.3,-4,26.6,31.8,56,851.1,637.5,615.9,817,1077.3,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,69,97,267,89,52.9,38.6,-9.3,9,79.5,85.2,96.6,121.6,110.2,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,333,490,1423,474.3,1.5,5.8,4.3,3,477.3,497.9,484.5,484.5,505.2,489
Austin,25,97000,Aggravated Battery,617,709,597,460,352,534,1766,588.7,-25.4,-13.5,16.1,-9,636.1,730.9,615.5,474.2,550.5,606.9
Austin,25,97000,Arson,33,56,43,31,24,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,269,145,248,988,329.3,-35.2,-40.2,-7.8,-25,427.8,414.4,326.8,277.3,255.7,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,41,56,177,59,-25,-17.6,9.8,-5,70.1,68,61.9,52.6,57.7,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,64,102,282,94,-14,-10.5,4.1,9,117.5,100,89.7,101,105.2,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,40,58,164,54.7,-71.2,-65.9,18.4,6,175.3,72.2,46.4,50.5,59.8,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,249,399,1333,444.3,-61.3,-62.7,-3.6,-10,1104.1,533,414.4,426.8,411.3,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,52,117,170,56.7,40.6,69.6,20.6,106,71.1,33,42.3,100,120.6,58.5
Austin,25,97000,Fraud,679,750,739,510,318,498,1999,666.3,-24.9,-26.7,-2.4,-25,700,773.2,761.9,525.8,513.4,686.9
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,696,1026,3342,1114,-28.2,-32.9,-6.6,-8,1577.3,1166,1146.4,1133,1057.7,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,945,1828,2653,884.3,108,183,36,107,666,730.9,618.6,1385.6,1884.5,911.6
Austin,25,97000,Murder,53,83,71,47,33,53,201,67,-11.3,0,12.8,-21,54.6,85.6,73.2,48.5,54.6,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,27,51,168,56,-22.8,-35.4,-16.4,-9,81.4,53.6,56.7,62.9,52.6,57.7
Austin,25,97000,Prostitution,161,54,27,96,88,123,177,59,-40.4,-23.6,28.1,108,166,55.7,27.8,99,126.8,60.8
Austin,25,97000,Robbery,605,675,528,516,388,585,1719,573,-14.7,-3.3,13.4,2,623.7,695.9,544.3,532,603.1,590.7
Austin,25,97000,Simple Assault,843,737,734,747,448,713,2218,739.3,-11.4,-15.4,-4.6,-4,869.1,759.8,756.7,770.1,735.1,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,1307,1964,6430,2143.3,-32.9,-31.4,2.3,-8,2951.5,2524.7,2124.7,1979.4,2024.7,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,680,1124,3357,1119,-33.9,-36.8,-4.4,0,1834,1186.6,1061.9,1212.4,1158.8,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,441,691,1588,529.3,10.5,21,9.5,31,588.7,475.3,511.3,650.5,712.4,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,931,1529,4373,1457.7,-0.5,3.2,3.7,5,1527.8,1497.9,1490.7,1519.6,1576.3,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,398,570,1835,611.7,28.5,31,2,-7,448.5,616.5,699,576.3,587.6,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,88,129,421,140.3,2.5,6.6,4,-8,711.8,847.1,900,729.4,758.8,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,138,219,890,296.7,-23.5,-28.4,-6.4,-26,1800,2023.5,1835.3,1376.5,1288.2,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,8,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,37,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,11,35,11.7,-6.2,-31.2,-26.7,-6,94.1,70.6,47.1,88.2,64.7,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,15,19,88,29.3,-46.3,-53.7,-13.6,-35,241.2,211.8,176.5,129.4,111.8,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,18,27,99,33,-80,-80,0,-18,794.1,305.9,117.6,158.8,158.8,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,241,318,1724,574.7,-81.1,-78.7,12.4,-45,8800,4517.6,3958.8,1664.7,1870.6,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,6,7,23,7.7,-35.7,-50,-22.2,-9,82.4,41.2,41.2,52.9,41.2,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,81,101,379,126.3,-55.7,-54.3,3.1,-20,1300,905.9,747.1,576.5,594.1,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,5.9,0,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,9,3,33.3,0,-25,0,17.6,0,29.4,23.5,17.6,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,218,322,1039,346.3,-51.9,-49.8,4.2,-7,3776.5,2476.5,1817.6,1817.6,1894.1,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,261,476,761,253.7,79.8,153.2,40.8,88,1105.9,1347.1,1141.2,1988.2,2800,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,22,31,105,35,21.7,34.8,10.7,-11,135.3,229.4,223.5,164.7,182.4,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,7,11,39,13,-52.2,-52.2,0,-15,135.3,58.8,105.9,64.7,64.7,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,45,72,265,88.3,-56.4,-71.2,-33.9,-18,1470.6,670.6,247.1,641.2,423.5,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,148,219,749,249.7,-10.5,-14.5,-4.4,-12,1505.9,1841.2,1217.6,1347.1,1288.2,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,152,239,646,215.3,-7.6,6.2,14.9,11,1323.5,1300,1276.5,1223.5,1405.9,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,386,607,1826,608.7,-38.6,-31.9,11,-0,5241.2,4117.6,3405.9,3217.6,3570.6,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,2,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,165,281,899,299.7,-36.9,-38.2,-2.1,-6,2676.5,2029.4,1570.6,1688.2,1652.9,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,105,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,257,420,1405,468.3,-0.7,-0.2,0.5,-10,2476.5,2905.9,2900,2458.8,2470.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,153,260,982,327.3,34.5,13.5,-15.6,-21,1347.1,1852.9,2111.8,1811.8,1529.4,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,112,166,384,128,24.3,44.3,16.1,30,575,535,670,715,830,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,116,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,5,12,27,9,28.6,71.4,33.3,33,35,50,40,45,60,45
East Garfield Park,27,20000,Burglary,116,100,77,94,44,75,271,90.3,-19,-35.3,-20.2,-17,580,500,385,470,375,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,9,21,37,12.3,46.7,40,-4.5,71,75,35,40,110,105,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,19,32,84,28,33.3,52.4,14.3,14,105,115,165,140,160,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,13,16,69,23,-71.9,-75,-11.1,-30,320,160,95,90,80,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,120,177,877,292.3,-73.1,-70.5,9.9,-39,2995,2010,1570,805,885,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,3,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,78,111,380,126.7,-39.9,-27.5,20.7,-12,765,695,745,460,555,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,214,332,950,316.7,-32.3,-33.7,-2.1,5,2505,1520,1535,1695,1660,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,371,607,727,242.3,94.7,221.2,64.9,151,945,930,865,1840,3035,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,12,18,74,24.7,11.8,5.9,-5.3,-27,85,120,155,95,90,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,13,21,33,11,0,75,75,91,60,65,40,60,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,126,186,471,157,-34.1,-9.3,37.8,18,1025,925,755,675,930,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,182,276,723,241,-20.4,-9.2,14,15,1520,1040,1365,1210,1380,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,410,632,1882,627.3,-26,-24.2,2.4,1,4170,3210,3115,3085,3160,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,334,309,356,225,361,999,333,-27.2,-26.2,1.4,8,2445,1670,1545,1780,1805,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,128,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,299,509,1379,459.7,26.9,30.5,2.8,11,1950,2085,2335,2475,2545,2298.5
