community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Vandalism,152,137,141,134,181,182,412,137.3,-11.8,19.7,35.8,33,633.3,570.8,587.5,558.3,758.3,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,51,137,45.7,160,155,-1.9,12,55.6,122.2,113.9,144.4,141.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,70,71,254,84.7,-24.6,-41.8,-22.8,-16,338.9,261.1,188.9,255.6,197.2,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,6,31,10.3,-60,-60,0,-42,41.7,25,44.4,16.7,16.7,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,1,14,4.7,-42.9,-85.7,-75,-79,19.4,11.1,16.7,11.1,2.8,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,22,22,59,19.7,-34.5,-24.1,15.8,12,80.6,83.3,27.8,52.8,61.1,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,19,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,134,140,141,470,156.7,-28,-24.2,5.2,-10,516.7,483.3,450,372.2,391.7,435.3
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,165,166,463,154.3,-22.6,-23.5,-1.2,8,602.8,400,419.4,466.7,461.1,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,227,227,299,99.7,61.6,164,63.3,128,238.9,208.3,236.1,386.1,630.6,276.9
Avondale,21,36000,Murder,2,4,3,2,1,1,9,3,0,-50,-50,-67,5.6,11.1,8.3,5.6,2.8,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,19,6.3,-46.7,-80,-62.5,-52,41.7,16.7,13.9,22.2,8.3,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,5.6,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,121,243,81,12.7,53.2,36,49,219.4,227.8,200,247.2,336.1,225
Avondale,21,36000,Simple Assault,95,89,83,109,108,109,281,93.7,14.7,14.7,0,16,263.9,247.2,230.6,302.8,302.8,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,287,288,750,250,-7,-4.6,2.5,15,838.9,669.4,633.3,780.6,800,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Theft,480,356,266,346,440,440,968,322.7,-27.9,-8.3,27.2,36,1333.3,988.9,738.9,961.1,1222.2,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,223,223,486,162,92.5,85.8,-3.5,38,333.3,377.8,330.6,641.7,619.4,450
Avondale,21,36000,Vandalism,240,218,188,197,231,232,603,201,-17.9,-3.3,17.8,15,666.7,605.6,522.2,547.2,644.4,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,31,31,97,32.3,-17.8,-31.1,-16.2,-4,125,97.2,69.4,102.8,86.1,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,86,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,61,190,63.3,-9.4,-4.7,5.2,-4,88.9,84.7,98.6,80.6,84.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,202,202,566,188.7,-27.4,-23.2,5.8,7,365.3,270.8,250,265.3,280.6,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,29,79,26.3,-15.6,-9.4,7.4,10,44.4,34.7,37.5,37.5,40.3,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,18,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,9,34,11.3,-58.3,-62.5,-10,-20,33.3,23.6,9.7,13.9,12.5,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,26,110,36.7,-58.6,-55.2,8.3,-29,80.6,66.7,52.8,33.3,36.1,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,20,20,55,18.3,-30,-33.3,-4.8,9,41.7,31.9,15.3,29.2,27.8,25.4
Logan Square,22,72000,Fraud,441,363,355,313,333,333,1031,343.7,-29,-24.5,6.4,-3,612.5,504.2,493.1,434.7,462.5,477.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,6,12,4,-84.6,-53.8,200,50,18.1,1.4,12.5,2.8,8.3,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,309,311,975,325,-19.4,-24.7,-6.6,-4,573.6,419.4,472.2,462.5,431.9,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,591,592,624,208,97.7,244.2,74.1,185,238.9,223.6,170.8,472.2,822.2,288.9
Logan Square,22,72000,Murder,4,5,7,8,3,3,20,6.7,100,-25,-62.5,-55,5.6,6.9,9.7,11.1,4.2,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,10,44,14.7,-10,-50,-44.4,-32,27.8,18.1,18.1,25,13.9,20.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,368,465,155,48.1,172.6,84,137,187.5,175,193.1,277.8,511.1,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,227,228,560,186.7,-3,14.6,18.1,22,276.4,234.7,275,268.1,316.7,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,551,555,1386,462,-20.1,3.4,29.4,20,745.8,688.9,640.3,595.8,770.8,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,0,1.4,0,1.8
Logan Square,22,72000,Theft,1285,848,701,825,1020,1020,2374,791.3,-35.8,-20.6,23.6,29,1784.7,1177.8,973.6,1145.8,1416.7,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,714,714,1222,407.3,-4.3,32.5,38.4,75,748.6,498.6,481.9,716.7,991.7,565.7
Logan Square,22,72000,Vandalism,479,369,424,442,540,541,1235,411.7,-7.7,12.9,22.4,31,665.3,512.5,588.9,613.9,751.4,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,225,225,578,192.7,3.5,32.4,27.8,17,314.8,351.9,392.6,325.9,416.7,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,216,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,18,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,157,133,134,615,205,-36.4,-45.7,-14.6,-35,457.4,411.1,437,290.7,248.1,379.6
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,39,39,90,30,-22.2,8.3,39.3,30,66.7,57.4,57.4,51.9,72.2,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,40,127,42.3,-24.6,-34.4,-13,-5,113,81.5,68.5,85.2,74.1,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,41,97,32.3,-86.1,-70.1,115.8,27,253.7,92.6,51.9,35.2,75.9,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,730,731,2201,733.7,-69.1,-56.3,41.4,-0,3100,1698.1,1420.4,957.4,1353.7,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,30,30,72,24,0,-9.1,-9.1,25,61.1,38.9,33.3,61.1,55.6,44.4
Humboldt Park,23,54000,Fraud,268,273,261,268,220,220,802,267.3,0,-17.9,-17.9,-18,496.3,505.6,483.3,496.3,407.4,495
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,6,2,-100,-90.9,NA,-50,20.4,11.1,0,0,1.9,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,672,1780,593.3,-29.5,-23.3,8.7,13,1622.2,1146.3,1005.6,1144.4,1244.4,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,738,1043,347.7,114.2,198.8,39.5,112,457.4,546.3,405.6,979.6,1366.7,643.9
Humboldt Park,23,54000,Murder,28,43,34,23,21,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,27,34,34,85,28.3,-30.8,-12.8,25.9,20,72.2,50,57.4,50,63,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,565,568,887,295.7,68.8,164.2,56.5,92,398.1,531.5,438.9,672.2,1051.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,349,349,1059,353,-6.6,-11.2,-4.9,-1,727.8,607.4,674.1,679.6,646.3,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,1011,2850,950,-25.9,-18,10.6,6,2283.3,1875.9,1709.3,1692.6,1872.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,590,591,1711,570.3,-35.6,-26.9,13.7,4,1496.3,1253.7,951.9,963,1094.4,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,344,347,850,283.3,31.8,31.4,-0.3,22,488.9,411.1,518.5,644.4,642.6,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,626,628,632,2056,685.3,-7.7,-6.8,1,-8,1255.6,1313,1335.2,1159.3,1170.4,1269.1
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,258,261,921,307,3.9,2.4,-1.5,-15,472.2,598.1,616.7,490.7,483.3,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,138,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,102,107,108,309,103,-19,-14.3,5.9,5,143.2,111.4,123.9,115.9,122.7,117
West Town,24,88000,Arson,8,8,8,10,10,10,26,8.7,25,25,0,15,9.1,9.1,9.1,11.4,11.4,9.9
West Town,24,88000,Burglary,383,296,253,309,337,338,858,286,-19.3,-11.7,9.4,18,435.2,336.4,287.5,351.1,384.1,325
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,46,47,109,36.3,7.1,11.9,4.4,29,47.7,36.4,36.4,51.1,53.4,41.2
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,44,110,36.7,-28.6,-10.2,25.7,20,55.7,35.2,50,39.8,50,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,17,41,13.7,-54.8,-45.2,21.4,24,35.2,12.5,18.2,15.9,19.3,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,47,47,141,47,-14.9,-29.9,-17.5,0,76.1,39.8,55.7,64.8,53.4,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,1,3,1,0,-50,-50,0,2.3,0,1.1,2.3,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,39,39,80,26.7,-35.8,-26.4,14.7,46,60.2,21.6,30.7,38.6,44.3,30.3
West Town,24,88000,Fraud,672,497,456,482,467,469,1435,478.3,-28.3,-30.2,-2.7,-2,763.6,564.8,518.2,547.7,533,543.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,38,12.7,200,100,-33.3,-21,5.7,11.4,14.8,17,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,468,470,1195,398.3,6.5,2,-4.3,18,523.9,383,417,558,534.1,452.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1045,1046,1319,439.7,165.7,343.2,66.8,138,268.2,347.7,438.6,712.5,1188.6,499.7
West Town,24,88000,Murder,5,12,10,10,5,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,8,7,7,28,9.3,-20,-30,-12.5,-25,11.4,10.2,12.5,9.1,8,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,506,507,1011,337,68.9,110.4,24.6,50,273.9,276.1,410.2,462.5,576.1,383
West Town,24,88000,Simple Assault,335,245,262,284,341,343,791,263.7,-15.2,2.4,20.8,30,380.7,278.4,297.7,322.7,389.8,299.7
West Town,24,88000,Simple Battery,835,532,596,666,742,744,1794,598,-20.2,-10.9,11.7,24,948.9,604.5,677.3,756.8,845.5,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1384,1386,3842,1280.7,-24.6,-27.7,-4.1,8,2177.3,1442,1281.8,1642,1575,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1237,1106,1107,2560,853.3,37.6,23.1,-10.5,30,1021.6,637.5,865.9,1405.7,1258,969.7
West Town,24,88000,Vandalism,749,561,542,720,954,954,1823,607.7,-3.9,27.4,32.5,57,851.1,637.5,615.9,818.2,1084.1,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,100,269,89.7,55.7,42.9,-8.3,11,79.5,85.2,96.6,123.9,113.6,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,510,511,1424,474.7,1.7,10.4,8.5,8,477.3,497.9,484.5,485.6,526.8,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,546,548,1765,588.3,-25.6,-11.2,19.4,-7,636.1,730.9,615.5,473.2,564.9,606.5
Austin,25,97000,Arson,33,56,43,31,40,40,130,43.3,-6.1,21.2,29,-8,34,57.7,44.3,32,41.2,44.6
Austin,25,97000,Burglary,415,402,317,271,248,248,990,330,-34.7,-40.2,-8.5,-25,427.8,414.4,326.8,279.4,255.7,340.2
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,81,184,61.3,-19.1,19.1,47.3,32,70.1,68,64.9,56.7,83.5,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,101,287,95.7,-13,-12.2,1,6,118.6,102.1,90.7,103.1,104.1,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,56,165,55,-71.3,-67.3,14.3,2,176.3,73.2,46.4,50.5,57.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,377,379,1358,452.7,-59.6,-64.6,-12.5,-16,1104.1,533,420.6,446.4,390.7,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,92,95,182,60.7,58,37.7,-12.8,57,71.1,33,42.3,112.4,97.9,62.6
Austin,25,97000,Fraud,688,761,758,549,481,482,2068,689.3,-20.2,-29.9,-12.2,-30,709.3,784.5,781.4,566,496.9,710.6
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1,0,1,0,1,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1129,1134,3367,1122.3,-26.9,-25.9,1.4,1,1577.3,1167,1151.5,1152.6,1169.1,1157
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1355,1360,2657,885.7,108.7,110.5,0.9,54,666,729.9,619.6,1389.7,1402.1,913.1
Austin,25,97000,Murder,53,83,71,49,48,48,203,67.7,-7.5,-9.4,-2,-29,54.6,85.6,73.2,50.5,49.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,41,41,166,55.3,-28.8,-48.8,-28.1,-26,82.5,54.6,57.7,58.8,42.3,57
Austin,25,97000,Prostitution,161,54,27,98,97,97,179,59.7,-39.1,-39.8,-1,62,166,55.7,27.8,101,100,61.5
Austin,25,97000,Robbery,605,675,528,517,717,717,1720,573.3,-14.5,18.5,38.7,25,623.7,695.9,544.3,533,739.2,591
Austin,25,97000,Simple Assault,843,737,734,749,729,730,2220,740,-11.2,-13.4,-2.5,-1,869.1,759.8,756.7,772.2,752.6,762.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2013,2020,6437,2145.7,-32.8,-29.5,5,-6,2952.6,2526.8,2125.8,1983.5,2082.5,2212.1
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,1143,1147,3369,1123,-33.3,-35.5,-3.4,2,1834,1186.6,1062.9,1223.7,1182.5,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,705,708,1592,530.7,11.2,24,11.5,33,588.7,475.3,511.3,654.6,729.9,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1441,1447,4376,1458.7,-0.3,-2.4,-2,-1,1527.8,1497.9,1490.7,1522.7,1491.8,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,592,599,1842,614,29.2,37.7,6.6,-2,448.5,616.5,703.1,579.4,617.5,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,132,420,140,1.7,9.1,7.3,-6,711.8,847.1,900,723.5,776.5,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,225,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,13,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,62,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,24,24,95,31.7,-29.3,-41.5,-17.2,-24,241.2,211.8,176.5,170.6,141.2,186.5
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,405,1916,638.7,-71.1,-72.9,-6.2,-37,8805.9,4523.5,4205.9,2541.2,2382.4,3757.1
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,10,25,8.3,-21.4,-28.6,-9.1,20,82.4,41.2,41.2,64.7,58.8,48.8
West Garfield Park,26,17000,Fraud,221,156,133,105,128,128,394,131.3,-52.5,-42.1,21.9,-3,1300,917.6,782.4,617.6,752.9,772.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,339,340,1042,347.3,-51.4,-47,9,-2,3776.5,2476.5,1817.6,1835.3,2000,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,364,761,253.7,79.8,93.6,7.7,43,1105.9,1347.1,1141.2,1988.2,2141.2,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,29,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,10,42,14,-47.8,-56.5,-16.7,-29,135.3,64.7,111.8,70.6,58.8,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,52,264,88,-56.8,-79.2,-51.9,-41,1470.6,670.6,247.1,635.3,305.9,517.6
West Garfield Park,26,17000,Robbery,256,313,207,226,231,232,746,248.7,-11.7,-9.4,2.7,-7,1505.9,1841.2,1217.6,1329.4,1364.7,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,246,646,215.3,-7.6,9.3,18.3,14,1323.5,1300,1276.5,1223.5,1447.1,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,623,1828,609.3,-38.2,-29.9,13.5,2,5229.4,4117.6,3405.9,3229.4,3664.7,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,4,1.3,300,0,-75,-23,5.9,0,0,23.5,5.9,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,264,264,903,301,-36,-42,-9.3,-12,2676.5,2029.4,1570.6,1711.8,1552.9,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,161,387,129,0,21.1,21.1,25,782.4,764.7,729.4,782.4,947.1,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,393,398,1405,468.3,-0.7,-5.5,-4.8,-15,2476.5,2905.9,2900,2458.8,2341.2,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,230,985,328.3,35.8,0.4,-26,-30,1347.1,1852.9,2111.8,1829.4,1352.9,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,166,385,128.3,25.2,44.3,15.3,29,575,535,670,720,830,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,208,627,209,-14.9,-3.3,13.7,-0,1075,1135,1085,915,1040,1045
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,27,9,28.6,-14.3,-33.3,-33,35,50,40,45,30,45
East Garfield Park,27,20000,Burglary,116,100,77,94,77,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,17,36,12,31.2,6.2,-19,42,80,35,40,105,85,60
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,33,86,28.7,38.1,57.1,13.8,15,105,115,170,145,165,143.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,25,69,23,-71.9,-60.9,38.9,9,320,160,95,90,125,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,207,928,309.3,-69.9,-65.4,15,-33,2995,2015,1725,900,1035,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,107,127,128,407,135.7,-31.4,-17.9,19.6,-6,780,715,785,535,640,678.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,343,952,317.3,-31.9,-31.5,0.6,8,2505,1520,1535,1705,1715,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,521,521,729,243,95.8,175.7,40.8,114,945,930,865,1850,2605,1215
East Garfield Park,27,20000,Murder,17,24,31,19,24,24,74,24.7,11.8,41.2,26.3,-3,85,120,155,95,120,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,17,17,33,11,8.3,41.7,30.8,55,60,65,35,65,85,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,226,471,157,-34.1,10.2,67.4,44,1025,925,755,675,1130,785
