community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Simple Assault,157,146,155,205,229,136,214,589,196.3,45.9,36.3,-6.6,9,203.9,189.6,201.3,266.2,297.4,277.9,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,350,540,1570,523.3,3.1,-0.4,-3.4,3,703.9,672.7,635.1,677.9,726,701.3,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,368,527,1581,527,-30.7,-27.4,4.8,0,942.9,764.9,681.8,718.2,653.2,684.4,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,214,328,1023,341,100.5,65.7,-17.4,-4,257.1,231.2,272.7,540.3,515.6,426,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,349,531,1326,442,17.1,39.4,19.1,20,494.8,489.6,523.4,619.5,579.2,689.6,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,22,31,123,41,60,24,-22.5,-24,32.5,40.3,41.6,66.2,51.9,40.3,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,47,61,119,39.7,31.4,74.3,32.6,54,145.8,183.3,137.5,166.7,191.7,254.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,30,48,98,32.7,56.5,108.7,33.3,47,95.8,145.8,108.3,150,150,200,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,3,10,3.3,0,-25,-25,-9,16.7,29.2,20.8,4.2,16.7,12.5,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,29,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,7,8,36,12,20,-20,-33.3,-33,41.7,50,41.7,58.3,50,33.3,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,1,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,12,17,56,18.7,-78.2,-69.1,41.7,-9,229.2,137.5,91.7,91.7,50,70.8,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,9,50,16.7,81.8,-18.2,-55,-46,45.8,33.3,16.7,108.3,83.3,37.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,39,72,286,95.3,18.8,-10,-24.2,-24,333.3,362.5,483.3,312.5,395.8,300,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,110,174,416,138.7,-12,4.2,18.4,25,695.8,545.8,608.3,512.5,612.5,725,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,76,131,419,139.7,208.3,81.9,-41,-6,300,241.7,258.3,562.5,925,545.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,8,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,55,125,230,76.7,351.5,278.8,-16.1,63,137.5,137.5,166.7,170.8,620.8,520.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,72,97,216,72,26.5,42.6,12.8,35,283.3,237.5,279.2,262.5,358.3,404.2,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,180,256,650,216.7,-1.3,8.5,9.9,18,983.3,795.8,912.5,825,970.8,1066.7,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,120,177,526,175.3,-20.1,-3.8,20.4,1,766.7,637.5,720.8,858.3,612.5,737.5,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,42,83,261,87,165,107.5,-21.7,-5,166.7,254.2,308.3,337.5,441.7,345.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,99,158,458,152.7,20.4,3.9,-13.7,3,633.3,570.8,587.5,558.3,762.5,658.3,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,36,56,183,61,71.8,43.6,-16.4,-8,162.5,195.8,237.5,245.8,279.2,233.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,36,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,18,31,122,40.7,-24.5,-36.7,-16.2,-24,136.1,147.2,130.6,105.6,102.8,86.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,48,70,231,77,-41.8,-42.6,-1.4,-9,338.9,261.1,188.9,255.6,197.2,194.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,6,8,34,11.3,-44.4,-55.6,-20,-29,50,50,25,41.7,27.8,22.2,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,7,9,30,10,-46.7,-40,12.5,-10,41.7,25,44.4,16.7,22.2,25,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,13,46,15.3,42.9,-7.1,-35,-15,38.9,13.9,13.9,58.3,55.6,36.1,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,87,124,437,145.7,-24.2,-33.3,-12.1,-15,516.7,483.3,450,372.2,391.7,344.4,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,139,206,486,162,-23,-5.1,23.4,27,602.8,400,419.4,466.7,463.9,572.2,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,122,208,453,151,166.3,141.9,-9.2,38,238.9,208.3,236.1,386.1,636.1,577.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,2,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,49,95,282,94,53.2,20.3,-21.5,1,219.4,227.8,200,247.2,336.1,263.9,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,94,124,300,100,13.7,30.5,14.8,24,263.9,247.2,230.6,302.8,300,344.4,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,198,300,797,265.7,-4.6,-0.7,4.2,13,838.9,669.4,633.3,780.6,800,833.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,508,700,1055,351.7,-7.7,45.8,58,99,1333.3,988.9,738.9,961.1,1230.6,1944.4,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,129,203,576,192,88.3,69.2,-10.2,6,333.3,377.8,330.6,641.7,627.8,563.9,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,137,211,617,205.7,-3.3,-12.1,-9.1,3,666.7,605.6,522.2,547.2,644.4,586.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,22,35,93,31,-31.1,-22.2,12.9,13,125,97.2,69.4,102.8,86.1,97.2,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,72,105,239,79.7,-3.3,16.7,20.7,32,125,88.9,105.6,105.6,120.8,145.8,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,67,91,190,63.3,-4.7,42.2,49.2,44,88.9,84.7,98.6,80.6,84.7,126.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,133,185,576,192,-22.1,-29.7,-9.8,-4,365.3,270.8,250,265.3,284.7,256.9,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,19,29,81,27,-15.6,-9.4,7.4,7,44.4,34.7,37.5,37.5,37.5,40.3,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,13,23,81,27,-41.7,-36.1,9.5,-15,50,23.6,43.1,40.3,29.2,31.9,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,11,17,26,8.7,-62.5,-29.2,88.9,95,33.3,23.6,9.7,13.9,12.5,23.6,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,17,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,8,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,314,350,182,285,1019,339.7,-20.6,-35.4,-18.6,-16,612.5,504.2,493.1,436.1,486.1,395.8,471.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,2,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,315,247,352,990,330,-23.7,-14.8,11.7,7,573.6,419.4,472.2,465.3,437.5,488.9,458.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,323,489,1056,352,244.8,184.3,-17.5,39,238.9,223.6,170.8,472.2,823.6,679.2,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,7,42,14,-50,-65,-30,-50,27.8,18.1,18.1,26.4,13.9,9.7,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,138,287,707,235.7,172.6,112.6,-22,22,187.5,175,193.1,277.8,511.1,398.6,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,148,231,619,206.3,14.6,16.1,1.3,12,276.4,234.7,275,268.1,316.7,320.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,408,593,1444,481.3,3.2,10.4,7,23,745.8,688.9,640.3,595.8,769.4,823.6,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,930,1291,2549,849.7,-20.4,0.5,26.2,52,1784.7,1177.8,973.6,1145.8,1420.8,1793.1,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,460,729,1579,526.3,32.8,35.3,1.8,39,748.6,498.6,481.9,716.7,994.4,1012.5,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,335,508,1410,470,13.6,6.1,-6.6,8,665.3,512.5,588.9,613.9,755.6,705.6,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,49,70,159,53,3.7,29.6,25,32,75,102.8,75,68.1,77.8,97.2,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,155,232,615,205,33.5,36.5,2.2,13,314.8,351.9,392.6,325.9,420.4,429.6,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,186,270,721,240.3,-25.2,-6.9,24.4,12,537,583.3,472.2,461.1,401.9,500,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,14,19,56,18.7,-30.8,-26.9,5.6,2,48.1,46.3,46.3,24.1,33.3,35.2,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,113,153,527,175.7,-45.7,-38.1,14.2,-13,457.4,411.1,437,290.7,248.1,283.3,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,32,49,100,33.3,13.9,36.1,19.5,47,66.7,57.4,57.4,51.9,75.9,90.7,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,24,38,124,41.3,-34.4,-37.7,-5,-8,113,81.5,68.5,87,74.1,70.4,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,27,44,88,29.3,-70.1,-67.9,7.3,50,253.7,92.6,51.9,35.2,75.9,81.5,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,676,998,2029,676.3,-55.7,-40.4,34.5,48,3100,1698.1,1420.4,963,1374.1,1848.1,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,21,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,234,149,223,769,256.3,-12.7,-16.8,-4.7,-13,496.3,505.6,483.3,507.4,433.3,413,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,484,721,1832,610.7,-23.5,-17.7,7.6,18,1622.2,1146.3,1005.6,1146.3,1240.7,1335.2,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,339,588,1485,495,198.4,138.1,-20.2,19,457.4,546.3,405.6,979.6,1364.8,1088.9,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,7,13,78,26,-25,-53.6,-38.1,-50,51.9,79.6,63,42.6,38.9,24.1,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,21,29,90,30,-23.1,-25.6,-3.3,-3,72.2,50,57.4,53.7,55.6,53.7,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,3,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,228,459,1166,388.7,163.3,113.5,-18.9,18,398.1,531.5,438.9,672.2,1048.1,850,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,290,420,1084,361.3,-10.2,6.9,19,16,727.8,607.4,674.1,679.6,653.7,777.8,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,696,1022,2848,949.3,-18,-17.1,1.1,8,2283.3,1875.9,1709.3,1692.6,1872.2,1892.6,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,3,20,6.7,1200,200,-76.9,-55,1.9,1.9,0,13,24.1,5.6,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,440,641,1629,543,-26.4,-20.7,7.7,18,1496.3,1253.7,951.9,963,1101.9,1187,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,178,285,977,325.7,31.4,8,-17.9,-12,488.9,411.1,518.5,648.1,642.6,527.8,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,424,628,1977,659,-7.1,-7.4,-0.3,-5,1255.6,1313,1335.2,1159.3,1166.7,1163,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,206,297,859,286.3,2.4,16.5,13.8,4,472.2,598.1,616.7,490.7,483.3,550,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,74,121,398,132.7,35,17.5,-12.9,-9,117,94.3,148.9,145.5,158,137.5,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,108,89,127,319,106.3,-14.3,0.8,17.6,19,143.2,111.4,123.9,115.9,122.7,144.3,120.8
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,268,385,903,301,-11,0.5,12.9,28,435.2,336.4,287.5,351.1,387.5,437.5,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,50,26,34,127,42.3,19,-19,-32,-20,47.7,36.4,36.4,51.1,56.8,38.6,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,17,29,122,40.7,-10.2,-40.8,-34.1,-29,55.7,35.2,50,38.6,50,33,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,11,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,30,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,10,18,102,34,-22.6,-66,-56.1,-47,60.2,21.6,30.7,38.6,46.6,20.5,38.6
West Town,24,88000,Fraud,672,497,456,484,494,299,448,1434,478,-26.5,-33.3,-9.3,-6,763.6,564.8,518.2,550,561.4,509.1,543.2
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,6,8,38,12.7,100,60,-20,-37,5.7,11.4,14.8,17,11.4,9.1,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,332,494,1328,442.7,2,7.2,5.1,12,523.9,383,417,558,534.1,561.4,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,687,927,2061,687,344.1,292.8,-11.5,35,268.2,347.7,438.6,712.5,1190.9,1053.4,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,2,25,8.3,0,-60,-60,-76,5.7,13.6,11.4,11.4,5.7,2.3,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,12,28,9.3,-10,20,33.3,29,11.4,10.2,12.5,9.1,10.2,13.6,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,206,393,1275,425,110.4,63.1,-22.5,-8,273.9,276.1,410.2,462.5,576.1,446.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,243,379,890,296.7,2.7,13.1,10.2,28,380.7,278.4,297.7,322.7,390.9,430.7,337.2
West Town,24,88000,Simple Battery,835,532,596,667,743,514,750,2006,668.7,-11,-10.2,0.9,12,948.9,604.5,677.3,758,844.3,852.3,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1086,1589,3971,1323.7,-27,-17.1,13.7,20,2177.3,1442,1281.8,1642,1588.6,1805.7,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,702,1040,3111,1037,23.6,15.7,-6.4,0,1021.6,637.5,865.9,1406.8,1262.5,1181.8,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,559,883,2221,740.3,28,17.9,-7.9,19,851.1,637.5,615.9,818.2,1089.8,1003.4,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,57,78,293,97.7,41.4,11.4,-21.2,-20,79.5,85.2,96.6,123.9,112.5,88.6,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,359,519,1453,484.3,10.6,12.1,1.4,7,477.3,497.9,484.5,485.6,527.8,535.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,386,550,1604,534.7,-11.2,-10.9,0.4,3,636.1,730.9,615.5,473.2,564.9,567,551.2
Austin,25,97000,Arson,33,56,43,31,40,12,24,114,38,21.2,-27.3,-40,-37,34,57.7,44.3,32,41.2,24.7,39.2
Austin,25,97000,Burglary,415,402,317,271,252,175,261,840,280,-39.3,-37.1,3.6,-7,427.8,414.4,326.8,279.4,259.8,269.1,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,80,30,60,198,66,17.6,-11.8,-25,-9,70.1,68,64.9,56.7,82.5,61.9,68
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,75,104,292,97.3,-9.6,-9.6,0,7,118.6,102.1,90.7,103.1,107.2,107.2,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,29,43,150,50,-67.3,-74.9,-23.2,-14,176.3,73.2,46.4,50.5,57.7,44.3,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,318,412,1230,410,-63.8,-61.5,6.2,0,1104.1,533,420.6,447.4,400,424.7,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,49,85,247,82.3,40.6,23.2,-12.4,3,71.1,33,42.3,112.4,100,87.6,84.8
Austin,25,97000,Fraud,688,761,758,558,507,318,454,1823,607.7,-26.3,-34,-10.5,-25,709.3,784.5,781.4,575.3,522.7,468,626.5
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,3,3,21,7,350,50,-66.7,-57,2.1,3.1,9.3,3.1,9.3,3.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,808,1196,3375,1125,-25.5,-21.8,4.9,6,1577.3,1167,1151.5,1152.6,1175.3,1233,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,724,1088,3310,1103.3,110.7,68.4,-20.1,-1,666,729.9,619.6,1389.7,1403.1,1121.6,1137.4
Austin,25,97000,Murder,53,83,71,49,48,37,50,168,56,-9.4,-5.7,4.2,-11,54.6,85.6,73.2,50.5,49.5,51.5,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,42,54,153,51,-48.8,-32.5,31.7,6,82.5,54.6,57.7,57.7,42.3,55.7,52.6
Austin,25,97000,Prostitution,161,54,27,99,97,69,74,223,74.3,-39.8,-54,-23.7,-0,166,55.7,27.8,102.1,100,76.3,76.6
Austin,25,97000,Robbery,605,675,528,516,720,436,734,1764,588,19,21.3,1.9,25,623.7,695.9,544.3,532,742.3,756.7,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,587,839,2217,739,-12.9,-0.5,14.3,14,869.1,759.8,756.7,772.2,756.7,864.9,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1520,2143,6008,2002.7,-29.4,-25.2,6,7,2952.6,2526.8,2125.8,1983.5,2084.5,2209.3,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,855,1257,3370,1123.3,-35.4,-29.3,9.3,12,1834,1186.6,1062.9,1225.8,1185.6,1295.9,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,475,704,1838,612.7,23.8,23.3,-0.4,15,588.7,475.3,511.3,654.6,728.9,725.8,631.6
