community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,3,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,5,6,20,6.7,60,20,-25,-10,35.7,42.9,42.9,57.1,42.9,47.9
Montclare,18,14000,Fraud,46,64,51,61,35,46,176,58.7,32.6,0,-24.6,-22,328.6,457.1,364.3,435.7,328.6,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,58,69,205,68.3,29.2,6.2,-17.9,1,464.3,421.4,442.9,600,492.9,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,91,126,121,40.3,172,404,85.3,213,178.6,207.1,171.4,485.7,900,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,3,3,11,3.7,50,50,0,-19,14.3,35.7,21.4,21.4,21.4,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,30,36,95,31.7,-3.2,16.1,20,14,221.4,235.7,228.6,214.3,257.1,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,73,84,261,87,-24.3,-18.4,7.7,-3,735.7,678.6,628.6,557.1,600,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,81,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,55,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Montclare,18,14000,Vandalism,64,85,50,95,70,90,230,76.7,48.4,40.6,-5.3,17,457.1,607.1,357.1,678.6,642.9,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,14,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,109,132,379,126.3,62.4,41.9,-12.6,5,119.2,144.9,147.4,193.6,169.2,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,73,93,310,103.3,-22.4,-13.1,12,-10,137.2,162.8,128.2,106.4,119.2,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,13,13,21,7,83.3,116.7,18.2,86,7.7,5.1,7.7,14.1,16.7,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,105,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,43,46,79,26.3,-50.9,-16.4,70.4,75,70.5,32.1,34.6,34.6,59,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,24,29,93,31,-5.3,-23.7,-19.4,-6,48.7,34.6,38.5,46.2,37.2,39.7
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,8,11,42,14,-47.1,-67.6,-38.9,-21,43.6,16.7,14.1,23.1,14.1,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,45,52,295,98.3,-67.2,-70.1,-8.8,-47,223.1,198.7,106.4,73.1,66.7,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,53,79,116,38.7,232,216,-4.8,104,32.1,21.8,20.5,106.4,101.3,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,238,275,315,880,293.3,-1.2,30.7,32.4,7,309,423.1,400,305.1,403.8,376
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,502,578,1261,420.3,-9.5,14,25.9,38,650,524.4,503.8,588.5,741,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,414,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,24,27,77,25.7,-25.6,-30.8,-6.9,5,50,28.2,33.3,37.2,34.6,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,164,190,289,96.3,-17.7,46.2,77.6,97,166.7,120.5,112.8,137.2,243.6,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,241,274,692,230.7,-7.2,9.2,17.6,19,321.8,298.7,289.7,298.7,351.3,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,587,712,1975,658.3,-19.9,-13.3,8.2,8,1052.6,870.5,817.9,843.6,912.8,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,464,570,1464,488,-16,-12.4,4.2,17,834.6,634.6,541,701.3,730.8,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,274,322,552,184,25.6,83,45.7,75,225.6,174.4,250,283.3,412.8,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,387,487,1302,434,-11.4,-0.6,12.2,12,628.2,529.5,583.3,556.4,624.4,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,135,161,527,175.7,105.8,87.2,-9,-8,110.3,198.7,250,226.9,206.4,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,82,104,236,78.7,34.3,55.2,15.6,32,87,111.7,77.9,116.9,135.1,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,72,85,159,53,40.4,80.9,28.8,60,61,63.6,57.1,85.7,110.4,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,125,177,447,149,-23.4,-17.3,7.9,19,277.9,218.2,149.4,213,229.9,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,24,31,88,29.3,65.4,19.2,-27.9,6,33.8,23.4,35.1,55.8,40.3,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,6,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,34,39,93,31,-52.2,-41.8,21.9,26,87,59.7,19.5,41.6,50.6,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,58,81,230,76.7,642.9,285.7,-48.1,6,27.3,27.3,68.8,202.6,105.2,99.6
West Ridge,2,77000,Fraud,334,343,356,391,278,363,1090,363.3,17.1,8.7,-7.2,-0,433.8,445.5,462.3,507.8,471.4,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,287,333,787,262.3,-19,-10.7,10.3,27,484.4,315.6,314.3,392.2,432.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,332,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,18,45,15,-35.7,-35.7,0,20,36.4,18.2,16.9,23.4,23.4,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,96,137,332,110.7,47.8,52.2,3,24,116.9,128.6,129.9,172.7,177.9,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,179,217,505,168.3,29.9,38.2,6.4,29,203.9,189.6,201.3,264.9,281.8,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,453,544,1529,509.7,-3.7,0.4,4.2,7,703.9,672.7,635.1,677.9,706.5,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,413,514,1667,555.7,-23.8,-29.2,-7.1,-8,942.9,764.9,681.8,718.2,667.5,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,328,388,802,267.3,109.1,96,-6.3,45,257.1,231.2,272.7,537.7,503.9,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,354,448,1257,419,25.2,17.6,-6.1,7,494.8,489.6,523.4,619.5,581.8,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,36,57,114,38,104,128,11.8,50,32.5,40.3,41.6,66.2,74,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,40,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,22,27,97,32.3,56.5,17.4,-25,-16,95.8,145.8,108.3,150,112.5,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,8,10,77,25.7,-60,-81.8,-54.5,-61,229.2,137.5,91.7,91.7,41.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,16,25,38,12.7,136.4,127.3,-3.8,97,45.8,33.3,16.7,108.3,104.2,52.9
Hermosa,20,24000,Fraud,80,87,116,73,77,93,276,92,-8.8,16.3,27.4,1,333.3,362.5,483.3,304.2,387.5,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,117,136,400,133.3,-26.3,-18.6,10.6,2,695.8,545.8,608.3,512.5,566.7,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,16,10,11,43,14.3,6.7,-26.7,-31.2,-23,62.5,54.2,58.3,66.7,45.8,59.6
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,105,122,114,38,24.2,269.7,197.6,221,137.5,137.5,166.7,170.8,508.3,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,72,78,187,62.3,-7.4,14.7,23.8,25,283.3,237.5,279.2,262.5,325,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,182,210,607,202.3,-16.5,-11,6.6,4,983.3,795.8,912.5,820.8,875,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,109,148,532,177.3,12,-19.6,-28.2,-17,766.7,637.5,720.8,858.3,616.7,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,84,99,216,72,102.5,147.5,22.2,38,166.7,254.2,308.3,337.5,412.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,147,180,412,137.3,-11.8,18.4,34.3,31,633.3,570.8,587.5,558.3,750,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,62,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,43,47,137,45.7,160,135,-9.6,3,55.6,122.2,113.9,144.4,130.6,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,58,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,19,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,15,18,31,10.3,50,28.6,-14.3,75,38.9,13.9,13.9,58.3,50,28.6
Avondale,21,36000,Fraud,186,174,162,133,109,138,469,156.3,-28.5,-25.8,3.8,-12,516.7,483.3,450,369.4,383.3,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,132,164,463,154.3,-22.6,-24.4,-2.4,6,602.8,400,419.4,466.7,455.6,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,175,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,95,120,243,81,12.7,51.9,34.8,48,219.4,227.8,200,247.2,333.3,225
Avondale,21,36000,Simple Assault,95,89,83,109,88,109,281,93.7,14.7,14.7,0,16,263.9,247.2,230.6,302.8,302.8,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,232,279,750,250,-7,-7.6,-0.7,12,838.9,669.4,633.3,780.6,775,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,329,400,968,322.7,-27.9,-16.7,15.6,24,1333.3,988.9,738.9,961.1,1111.1,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,191,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Avondale,21,36000,Vandalism,240,218,188,197,188,232,603,201,-17.9,-3.3,17.8,15,666.7,605.6,522.2,547.2,644.4,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,22,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,65,81,216,72,-15.6,-10,6.6,12,125,88.9,105.6,105.6,112.5,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,47,56,190,63.3,-9.4,-12.5,-3.4,-12,88.9,84.7,98.6,80.6,77.8,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,176,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,34,79,26.3,-15.6,6.2,25.9,29,44.4,34.7,37.5,37.5,47.2,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,14,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,8,34,11.3,-58.3,-66.7,-20,-29,33.3,23.6,9.7,13.9,11.1,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,22,24,110,36.7,-58.6,-58.6,0,-35,80.6,66.7,52.8,33.3,33.3,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,28,55,18.3,-30,-6.7,33.3,53,41.7,31.9,15.3,29.2,38.9,25.4
Logan Square,22,72000,Fraud,441,363,355,311,271,332,1029,343,-29.5,-24.7,6.8,-3,612.5,504.2,493.1,431.9,461.1,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,4,12,4,-84.6,-69.2,100,0,18.1,1.4,12.5,2.8,5.6,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,247,312,975,325,-19.4,-24.5,-6.3,-4,573.6,419.4,472.2,462.5,433.3,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,490,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,45,15,-5,-45,-42.1,-27,27.8,18.1,18.1,26.4,15.3,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,296,355,465,155,48.1,163,77.5,129,187.5,175,193.1,277.8,493.1,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,180,201,560,186.7,-3,1,4.1,8,276.4,234.7,275,268.1,279.2,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,450,523,1386,462,-20.1,-2.6,21.9,13,745.8,688.9,640.3,595.8,726.4,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,825,786,959,2374,791.3,-35.8,-25.4,16.2,21,1784.7,1177.8,973.6,1145.8,1331.9,1099
Logan Square,22,72000,Theft Over $500,539,359,347,515,548,646,1221,407,-4.5,19.9,25.4,59,748.6,498.6,481.9,715.3,897.2,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,435,530,1235,411.7,-7.7,10.6,19.9,29,665.3,512.5,588.9,613.9,736.1,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,46,55,177,59,-9.3,1.9,12.2,-7,75,102.8,75,68.1,76.4,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,187,216,578,192.7,3.5,27.1,22.7,12,314.8,351.9,392.6,325.9,400,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,174,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,16,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,110,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,35,42,90,30,-22.2,16.7,50,40,66.7,57.4,57.4,51.9,77.8,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,33,41,127,42.3,-24.6,-32.8,-10.9,-3,113,81.5,68.5,85.2,75.9,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,32,32,97,32.3,-86.1,-76.6,68.4,-1,253.7,92.6,51.9,35.2,59.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,514,576,2201,733.7,-69.1,-65.6,11.4,-21,3100,1698.1,1420.4,957.4,1066.7,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,24,36,72,24,0,9.1,9.1,50,61.1,38.9,33.3,61.1,66.7,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,168,253,801,267,-0.4,-5.6,-5.2,-5,496.3,505.6,483.3,494.4,468.5,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,512,620,1780,593.3,-29.5,-29.2,0.3,5,1622.2,1146.3,1005.6,1144.4,1148.1,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,587,791,1044,348,114.6,220.2,49.2,127,457.4,546.3,405.6,981.5,1464.8,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,17,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,29,31,84,28,-33.3,-20.5,19.2,11,72.2,50,57.4,48.1,57.4,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,464,620,887,295.7,68.8,188.4,70.8,110,398.1,531.5,438.9,672.2,1148.1,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,275,341,1059,353,-6.6,-13.2,-7.1,-3,727.8,607.4,674.1,679.6,631.5,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,823,959,2850,950,-25.9,-22.2,4.9,1,2283.3,1875.9,1709.3,1692.6,1775.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,475,578,1711,570.3,-35.6,-28.5,11.2,1,1496.3,1253.7,951.9,963,1070.4,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,280,350,850,283.3,31.8,32.6,0.6,24,488.9,411.1,518.5,644.4,648.1,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,505,620,2055,685,-7.8,-8.6,-0.8,-9,1255.6,1313,1335.2,1157.4,1148.1,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,213,253,921,307,3.9,-0.8,-4.5,-18,472.2,598.1,616.7,490.7,468.5,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,116,144,342,114,24.3,39.8,12.5,26,117,94.3,148.9,145.5,163.6,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,103,310,103.3,-18.3,-18.3,0,-0,143.2,111.4,123.9,117,117,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
