community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Weapons Violation,39,47,57,59,48,66,163,54.3,51.3,69.2,11.9,22,162.5,195.8,237.5,245.8,275,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,31,41,137,45.7,160,105,-21.2,-10,55.6,122.2,113.9,144.4,113.9,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,49,86,254,84.7,-24.6,-29.5,-6.5,2,338.9,261.1,188.9,255.6,238.9,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,8,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,103,149,469,156.3,-28.5,-19.9,12,-5,516.7,483.3,450,369.4,413.9,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,99,144,463,154.3,-22.6,-33.6,-14.3,-7,602.8,400,419.4,466.7,400,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,147,214,298,99.3,60.5,148.8,55.1,116,238.9,208.3,236.1,383.3,594.4,275.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,9,4,8,20,6.7,-40,-46.7,-11.1,19,41.7,16.7,13.9,25,22.2,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,75,106,243,81,12.7,34.2,19.1,31,219.4,227.8,200,247.2,294.4,225
Avondale,21,36000,Simple Assault,95,89,83,109,79,115,281,93.7,14.7,21.1,5.5,23,263.9,247.2,230.6,302.8,319.4,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,191,280,750,250,-7,-7.3,-0.4,12,838.9,669.4,633.3,780.6,777.8,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,261,384,968,322.7,-27.9,-20,11,19,1333.3,988.9,738.9,961.1,1066.7,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,160,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Avondale,21,36000,Vandalism,240,218,188,197,158,229,603,201,-17.9,-4.6,16.2,14,666.7,605.6,522.2,547.2,636.1,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,57,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,39,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,190,152,210,565,188.3,-27.8,-20.2,10.5,12,365.3,270.8,250,263.9,291.7,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,20,29,79,26.3,-15.6,-9.4,7.4,10,44.4,34.7,37.5,37.5,40.3,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,9,18,76,25.3,-22.2,-50,-35.7,-29,50,23.6,43.1,38.9,25,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,18,22,110,36.7,-58.6,-62.1,-8.3,-40,80.6,66.7,52.8,33.3,30.6,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,14,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,310,231,323,1028,342.7,-29.7,-26.8,4.2,-6,612.5,504.2,493.1,430.6,448.6,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,202,311,974,324.7,-19.6,-24.7,-6.3,-4,573.6,419.4,472.2,461.1,431.9,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,432,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,7,10,46,15.3,0,-50,-50,-35,27.8,18.1,18.1,27.8,13.9,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,220,308,465,155,48.1,128.1,54,99,187.5,175,193.1,277.8,427.8,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,150,198,560,186.7,-3,-0.5,2.6,6,276.4,234.7,275,268.1,275,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,377,504,1386,462,-20.1,-6.1,17.5,9,745.8,688.9,640.3,595.8,700,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,670,951,2373,791,-35.9,-26,15.4,20,1784.7,1177.8,973.6,1144.4,1320.8,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,456,627,1221,407,-4.5,16.3,21.7,54,748.6,498.6,481.9,715.3,870.8,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,378,556,1235,411.7,-7.7,16.1,25.8,35,665.3,512.5,588.9,613.9,772.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,36,55,177,59,-9.3,1.9,12.2,-7,75,102.8,75,68.1,76.4,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,153,206,578,192.7,3.5,21.2,17,7,314.8,351.9,392.6,325.9,381.5,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,137,205,819,273,-14.1,-29.3,-17.7,-25,537,583.3,472.2,461.1,379.6,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,13,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,94,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,25,36,92,30.7,-16.7,0,20,17,66.7,57.4,57.4,55.6,66.7,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,28,41,127,42.3,-24.6,-32.8,-10.9,-3,113,81.5,68.5,85.2,75.9,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,25,97,32.3,-86.1,-81.8,31.6,-23,253.7,92.6,51.9,35.2,46.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,516,421,526,2200,733.3,-69.2,-68.6,1.9,-28,3100,1698.1,1420.4,955.6,974.1,1358
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,18,32,72,24,0,-3,-3,33,61.1,38.9,33.3,61.1,59.3,44.4
Humboldt Park,23,54000,Fraud,268,273,261,265,142,262,799,266.3,-1.1,-2.2,-1.1,-2,496.3,505.6,483.3,490.7,485.2,493.1
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,437,605,1779,593,-29.6,-30.9,-1.9,2,1622.2,1146.3,1005.6,1142.6,1120.4,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,500,813,1044,348,114.6,229.1,53.4,134,457.4,546.3,405.6,981.5,1505.6,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,15,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,23,26,84,28,-33.3,-33.3,0,-7,72.2,50,57.4,48.1,48.1,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,344,558,887,295.7,68.8,159.5,53.7,89,398.1,531.5,438.9,672.2,1033.3,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,229,344,1057,352.3,-7.1,-12.5,-5.8,-2,727.8,607.4,674.1,675.9,637,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,705,968,2850,950,-25.9,-21.5,5.9,2,2283.3,1875.9,1709.3,1692.6,1792.6,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,15,8,2.7,600,1400,114.3,456,1.9,1.9,0,13,27.8,5
Humboldt Park,23,54000,Theft,808,677,514,520,399,587,1711,570.3,-35.6,-27.4,12.9,3,1496.3,1253.7,951.9,963,1087,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,242,364,850,283.3,31.8,37.9,4.6,28,488.9,411.1,518.5,644.4,674.1,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,431,654,2054,684.7,-8,-3.5,4.8,-4,1255.6,1313,1335.2,1155.6,1211.1,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,171,248,921,307,3.9,-2.7,-6.4,-19,472.2,598.1,616.7,490.7,459.3,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,95,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,69,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
West Town,24,88000,Arson,8,8,8,10,6,8,26,8.7,25,0,-20,-8,9.1,9.1,9.1,11.4,9.1,9.9
West Town,24,88000,Burglary,383,296,253,308,222,301,857,285.7,-19.6,-21.4,-2.3,5,435.2,336.4,287.5,350,342,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,52,108,36,4.8,23.8,18.2,44,47.7,36.4,36.4,50,59.1,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,30,39,111,37,-26.5,-20.4,8.3,5,55.7,35.2,50,40.9,44.3,42
West Town,24,88000,Disorderly Conduct,31,11,16,14,10,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,32,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,31,49,80,26.7,-35.8,-7.5,44.1,84,60.2,21.6,30.7,38.6,55.7,30.3
West Town,24,88000,Fraud,672,497,456,476,313,465,1429,476.3,-29.2,-30.8,-2.3,-2,763.6,564.8,518.2,540.9,528.4,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,8,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,305,448,1196,398.7,6.7,-2.8,-8.9,12,523.9,383,417,559.1,509.1,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,821,1153,1319,439.7,165.7,388.6,83.9,162,268.2,347.7,438.6,712.5,1310.2,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,4,10,29,9.7,-10,0,11.1,3,11.4,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,324,518,1011,337,68.9,114.9,27.3,54,273.9,276.1,410.2,462.5,588.6,383
West Town,24,88000,Simple Assault,335,245,262,284,212,317,791,263.7,-15.2,-5.4,11.6,20,380.7,278.4,297.7,322.7,360.2,299.7
West Town,24,88000,Simple Battery,835,532,596,666,518,703,1794,598,-20.2,-15.8,5.6,18,948.9,604.5,677.3,756.8,798.9,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,903,1343,3842,1280.7,-24.6,-29.9,-7.1,5,2177.3,1442,1281.8,1642,1526.1,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,783,1247,2558,852.7,37.4,38.7,1,46,1021.6,637.5,865.9,1403.4,1417,969
West Town,24,88000,Vandalism,749,561,542,720,654,957,1823,607.7,-3.9,27.8,32.9,57,851.1,637.5,615.9,818.2,1087.5,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,80,103,269,89.7,55.7,47.1,-5.5,15,79.5,85.2,96.6,123.9,117,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,357,483,1424,474.7,1.7,4.3,2.5,2,477.3,497.9,484.5,485.6,497.9,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,388,541,1765,588.3,-25.6,-12.3,17.9,-8,636.1,730.9,615.5,473.2,557.7,606.5
Austin,25,97000,Arson,33,56,43,31,27,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,270,168,240,989,329.7,-34.9,-42.2,-11.1,-27,427.8,414.4,326.8,278.4,247.4,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,47,61,184,61.3,-19.1,-10.3,10.9,-0,70.1,68,64.9,56.7,62.9,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,78,111,286,95.3,-13.9,-3.5,12.1,16,118.6,102.1,90.7,102.1,114.4,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,42,57,165,55,-71.3,-66.7,16.3,4,176.3,73.2,46.4,50.5,58.8,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,277,405,1358,452.7,-59.6,-62.2,-6.5,-11,1104.1,533,420.6,446.4,417.5,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,52,107,182,60.7,58,55.1,-1.8,76,71.1,33,42.3,112.4,110.3,62.6
Austin,25,97000,Fraud,688,761,758,546,338,506,2065,688.3,-20.6,-26.5,-7.3,-26,709.3,784.5,781.4,562.9,521.6,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,754,1035,3365,1121.7,-27.1,-32.4,-7.3,-8,1577.3,1167,1151.5,1150.5,1067,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1002,1768,2656,885.3,108.5,173.7,31.3,100,666,729.9,619.6,1388.7,1822.7,912.7
Austin,25,97000,Murder,53,83,71,49,35,54,203,67.7,-7.5,1.9,10.2,-20,54.6,85.6,73.2,50.5,55.7,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,30,47,167,55.7,-27.5,-41.2,-19,-16,82.5,54.6,57.7,59.8,48.5,57.4
Austin,25,97000,Prostitution,161,54,27,98,91,116,179,59.7,-39.1,-28,18.4,94,166,55.7,27.8,101,119.6,61.5
Austin,25,97000,Robbery,605,675,528,517,430,590,1720,573.3,-14.5,-2.5,14.1,3,623.7,695.9,544.3,533,608.2,591
Austin,25,97000,Simple Assault,843,737,734,748,492,704,2219,739.7,-11.3,-16.5,-5.9,-5,869.1,759.8,756.7,771.1,725.8,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1424,1951,6438,2146,-32.8,-31.9,1.4,-9,2952.6,2526.8,2125.8,1984.5,2011.3,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,753,1130,3369,1123,-33.3,-36.5,-4.8,1,1834,1186.6,1062.9,1223.7,1164.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,484,699,1591,530.3,11,22.4,10.3,32,588.7,475.3,511.3,653.6,720.6,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1018,1489,4376,1458.7,-0.3,0.5,0.8,2,1527.8,1497.9,1490.7,1522.7,1535.1,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,437,565,1842,614,29.2,29.9,0.5,-8,448.5,616.5,703.1,579.4,582.5,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,94,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,157,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,8,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,40,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,6,9,36,12,0,-43.8,-43.8,-25,94.1,70.6,47.1,94.1,52.9,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,16,21,93,31,-34.1,-48.8,-22.2,-32,241.2,211.8,176.5,158.8,123.5,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,27,99,33,-80,-80,0,-18,794.1,305.9,117.6,158.8,158.8,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,269,356,1914,638,-71.3,-76.2,-17.2,-44,8805.9,4523.5,4205.9,2529.4,2094.1,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,8,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,91,110,392,130.7,-53.4,-50.2,6.8,-16,1300,917.6,782.4,605.9,647.1,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,9,3,33.3,0,-25,0,17.6,0,29.4,23.5,17.6,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,236,328,1042,347.3,-51.4,-48.9,5.1,-6,3776.5,2476.5,1817.6,1835.3,1929.4,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,278,472,761,253.7,79.8,151.1,39.6,86,1105.9,1347.1,1141.2,1988.2,2776.5,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,13,7,10,43,14.3,-43.5,-56.5,-23.1,-30,135.3,64.7,111.8,76.5,58.8,84.1
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,70,265,88.3,-56.4,-72,-35.8,-21,1470.6,670.6,247.1,641.2,411.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,160,220,746,248.7,-11.7,-14.1,-2.7,-12,1505.9,1841.2,1217.6,1329.4,1294.1,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,166,235,646,215.3,-7.6,4.4,13,9,1323.5,1300,1276.5,1223.5,1382.4,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,423,605,1828,609.3,-38.2,-31.9,10.2,-1,5229.4,4117.6,3405.9,3229.4,3558.8,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,179,275,903,301,-36,-39.6,-5.5,-9,2676.5,2029.4,1570.6,1711.8,1617.6,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,111,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,271,405,1405,468.3,-0.7,-3.8,-3.1,-14,2476.5,2905.9,2900,2458.8,2382.4,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,165,249,985,328.3,35.8,8.7,-19.9,-24,1347.1,1852.9,2111.8,1829.4,1464.7,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,128,178,385,128.3,25.2,54.8,23.6,39,575,535,670,720,890,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,135,184,627,209,-14.9,-14.4,0.5,-12,1075,1135,1085,915,920,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,11,27,9,28.6,57.1,22.2,22,35,50,40,45,55,45
East Garfield Park,27,20000,Burglary,116,100,77,94,51,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,14,26,38,12.7,43.8,62.5,13,105,80,35,40,115,130,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,21,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,15,17,69,23,-71.9,-73.4,-5.6,-26,320,160,95,90,85,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,148,196,928,309.3,-69.9,-67.3,8.9,-37,2995,2015,1725,900,980,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,3,5,33,11,6.7,-66.7,-68.8,-55,75,60,25,80,25,55
East Garfield Park,27,20000,Fraud,156,143,157,105,90,124,405,135,-32.7,-20.5,18.1,-8,780,715,785,525,620,675
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,230,329,952,317.3,-31.9,-34.3,-3.5,4,2505,1520,1535,1705,1645,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,390,595,729,243,95.8,214.8,60.8,145,945,930,865,1850,2975,1215
East Garfield Park,27,20000,Murder,17,24,31,19,15,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,14,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,141,191,471,157,-34.1,-6.8,41.5,22,1025,925,755,675,955,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,205,290,723,241,-20.4,-4.6,19.8,20,1520,1040,1365,1210,1450,1205
