community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,20,109,536,178.7,90.7,26.7,-33.5,-39,110.3,198.7,250,226.9,210.3,146.2,139.7,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,20,82,249,83,47.8,22.4,-17.2,-1,87,111.7,77.9,116.9,128.6,116.9,106.5,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,5,58,193,64.3,76.6,23.4,-30.1,-10,61,63.6,57.1,85.7,107.8,84.4,75.3,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,5,20,6.7,40,0,-28.6,-25,6.5,5.2,7.8,9.1,9.1,9.1,6.5,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,22,111,451,150.3,-19.6,-48.1,-35.5,-26,277.9,218.2,149.4,213,223.4,162.3,144.2,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,35,27,29,4,25,89,29.7,3.8,-3.8,-7.4,-16,33.8,23.4,35.1,45.5,35.1,37.7,32.5,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,6,29,71,23.7,-26.7,-3.3,31.8,22,39,19.5,36.4,27.3,28.6,32.5,37.7,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,3,13,18,6,-46.7,-13.3,62.5,117,19.5,9.1,6.5,6.5,10.4,15.6,16.9,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,1,18,84,28,-44.8,-73.1,-51.4,-36,87,59.7,19.5,41.6,48.1,31.2,23.4,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,89,2,64,288,96,271.4,204.8,-17.9,-33,27.3,27.3,68.8,203.9,101.3,115.6,83.1,124.7
West Ridge,2,77000,Fraud,334,343,356,395,336,258,52,245,1087,362.3,0.6,-26.6,-27.1,-32,433.8,445.5,462.3,513,436.4,335.1,318.2,470.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,367,329,77,319,915,305,-1.6,-14.5,-13.1,5,484.4,315.6,314.3,397.4,476.6,427.3,414.3,396.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,67,324,865,288.3,254.3,155.1,-28,12,164.9,181.8,151.9,387,584.4,514.3,420.8,374.4
West Ridge,2,77000,Murder,3,6,2,6,4,4,1,3,12,4,33.3,0,-25,-25,3.9,7.8,2.6,7.8,5.2,5.2,3.9,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,7,5,11,47,15.7,-42.9,-60.7,-31.2,-30,36.4,18.2,16.9,23.4,20.8,9.1,14.3,20.4
West Ridge,2,77000,Prostitution,1,2,1,10,2,3,0,3,13,4.3,100,200,50,-30,1.3,2.6,1.3,13,2.6,3.9,3.9,5.6
West Ridge,2,77000,Robbery,90,99,100,133,132,125,9,95,365,121.7,46.7,5.6,-28,-22,116.9,128.6,129.9,172.7,171.4,162.3,123.4,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,220,39,214,590,196.7,46.5,36.3,-7,9,203.9,189.6,201.3,266.2,298.7,285.7,277.9,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,583,133,590,1571,523.7,3.3,8.9,5.4,13,703.9,672.7,635.1,677.9,727.3,757.1,766.2,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,138,606,1581,527,-30.7,-16.5,20.5,15,942.9,764.9,681.8,718.2,653.2,762.3,787,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,38,252,1023,341,100.5,27.3,-36.5,-26,257.1,231.2,272.7,540.3,515.6,359.7,327.3,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,54,399,1326,442,17.1,4.7,-10.5,-10,494.8,489.6,523.4,619.5,579.2,607.8,518.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,5,22,123,41,60,-12,-45,-46,32.5,40.3,41.6,66.2,51.9,35.1,28.6,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,9,48,120,40,31.4,37.1,4.3,20,145.8,183.3,137.5,170.8,191.7,241.7,200,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,5,38,98,32.7,56.5,65.2,5.6,16,95.8,145.8,108.3,150,150,179.2,158.3,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,1,10,3.3,0,-75,-75,-70,16.7,29.2,20.8,4.2,16.7,8.3,4.2,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,9,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,2,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,29.2,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,14,0,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,58.3,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,4,15,56,18.7,-78.2,-72.7,25,-20,229.2,137.5,91.7,91.7,50,75,62.5,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,2,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,96,76,20,76,287,95.7,20,-5,-20.8,-21,333.3,362.5,483.3,312.5,400,316.7,316.7,398.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,26,139,417,139,-11.4,-16.8,-6.1,0,695.8,545.8,608.3,512.5,616.7,645.8,579.2,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,18,107,419,139.7,208.3,48.6,-51.8,-23,300,241.7,258.3,562.5,925,475,445.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,12,1,8,39,13,-40,-46.7,-11.1,-38,62.5,54.2,58.3,66.7,37.5,50,33.3,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,4.2,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,4,59,230,76.7,351.5,78.8,-60.4,-23,137.5,137.5,166.7,170.8,620.8,341.7,245.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,18,94,216,72,26.5,38.2,9.3,31,283.3,237.5,279.2,262.5,358.3,437.5,391.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,40,240,650,216.7,-1.3,1.7,3,11,983.3,795.8,912.5,825,970.8,1075,1000,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,194,46,210,526,175.3,-20.1,14.1,42.9,20,766.7,637.5,720.8,858.3,612.5,808.3,875,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,13,58,261,87,165,45,-45.3,-33,166.7,254.2,308.3,337.5,441.7,258.3,241.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,23,141,457,152.3,20.4,-7.2,-23,-7,633.3,570.8,587.5,554.2,762.5,625,587.5,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,5,48,183,61,71.8,23.1,-28.4,-21,162.5,195.8,237.5,245.8,279.2,216.7,200,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,15,60,144,48,155,200,17.6,25,55.6,122.2,113.9,144.4,141.7,158.3,166.7,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,6,31,122,40.7,-24.5,-36.7,-16.2,-24,136.1,147.2,130.6,105.6,102.8,80.6,86.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,13.9,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,86,24,94,231,77,-41.8,-23,32.4,22,338.9,261.1,188.9,255.6,197.2,238.9,261.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,4,13,35,11.7,-38.9,-27.8,18.2,11,50,50,25,41.7,30.6,27.8,36.1,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,7,8,12,1,10,31,10.3,-46.7,-33.3,25,-3,41.7,25,44.4,19.4,22.2,33.3,27.8,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,25,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,1,5,51,17,-24.1,-82.8,-77.3,-71,80.6,83.3,27.8,52.8,61.1,22.2,13.9,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,1,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,36.1,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,129,29,131,442,147.3,-23.1,-29.6,-8.4,-11,516.7,483.3,450,380.6,397.2,358.3,363.9,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,205,38,184,487,162.3,-22.6,-15.2,9.5,13,602.8,400,419.4,466.7,466.7,569.4,511.1,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,35,166,453,151,166.3,93,-27.5,10,238.9,208.3,236.1,386.1,636.1,488.9,461.1,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,0,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,13.9,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,6,58,282,94,53.2,-26.6,-52.1,-38,219.4,227.8,200,247.2,336.1,197.2,161.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,15,120,300,100,13.7,26.3,11.1,20,263.9,247.2,230.6,302.8,300,391.7,333.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,52,275,797,265.7,-4.6,-8.9,-4.5,4,838.9,669.4,633.3,780.6,800,816.7,763.9,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,734,147,714,1055,351.7,-7.7,48.8,61.2,103,1333.3,988.9,738.9,961.1,1230.6,2038.9,1983.3,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,22,153,576,192,88.3,27.5,-32.3,-20,333.3,377.8,330.6,641.7,627.8,475,425,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,47,226,617,205.7,-3.3,-5.8,-2.6,10,666.7,605.6,522.2,547.2,644.4,622.2,627.8,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,6,27,93,31,-31.1,-40,-12.9,-13,125,97.2,69.4,102.8,86.1,77.8,75,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,17,96,239,79.7,-3.3,6.7,10.3,20,125,88.9,105.6,105.6,120.8,141.7,133.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,12,98,190,63.3,-4.7,53.1,60.7,55,88.9,84.7,98.6,80.6,84.7,143.1,136.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,1,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,266,35,261,576,192,-22.1,-0.8,27.3,36,365.3,270.8,250,265.3,284.7,369.4,362.5,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,28,12,33,83,27.7,-9.4,3.1,13.8,19,44.4,34.7,37.5,37.5,40.3,38.9,45.8,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,25,9,30,81,27,-41.7,-16.7,42.9,11,50,23.6,43.1,40.3,29.2,34.7,41.7,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,2,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,5,20,88,29.3,-55.2,-65.5,-23.1,-32,80.6,66.7,52.8,33.3,36.1,30.6,27.8,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,1,13,53,17.7,-30,-56.7,-38.1,-27,41.7,31.9,15.3,29.2,29.2,23.6,18.1,24.6
Logan Square,22,72000,Fraud,441,363,355,318,358,296,55,279,1031,343.7,-18.8,-36.7,-22.1,-19,612.5,504.2,493.1,441.7,497.2,411.1,387.5,477.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,1,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,5.6,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,88,377,993,331,-23.2,-8.7,18.9,14,573.6,419.4,472.2,466.7,440.3,508.3,523.6,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,75,470,1056,352,244.8,173.3,-20.7,34,238.9,223.6,170.8,472.2,823.6,715.3,652.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,12,1,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,16.7,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,29,154,707,235.7,172.6,14.1,-58.2,-35,187.5,175,193.1,277.8,511.1,259.7,213.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,42,203,619,206.3,14.6,2,-11,-2,276.4,234.7,275,268.1,316.7,288.9,281.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,583,96,542,1444,481.3,3.2,0.9,-2.2,13,745.8,688.9,640.3,595.8,769.4,809.7,752.8,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,313,1496,2550,850,-20.4,16.4,46.2,76,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2077.8,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,59,509,1579,526.3,32.8,-5.6,-28.9,-3,748.6,498.6,481.9,716.7,994.4,836.1,706.9,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,76,496,1410,470,13.6,3.5,-8.8,6,665.3,512.5,588.9,613.9,755.6,737.5,688.9,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,14,61,159,53,3.7,13,8.9,15,75,102.8,75,68.1,77.8,84.7,84.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,32,212,616,205.3,34.1,24.7,-7,3,314.8,351.9,392.6,325.9,422.2,411.1,392.6,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,29,238,721,240.3,-25.2,-17.9,9.7,-1,537,583.3,472.2,461.1,401.9,474.1,440.7,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,32,204,527,175.7,-45.7,-17.4,52.2,16,457.4,411.1,437,290.7,248.1,370.4,377.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,9,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,77.8,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,41,39,11,43,127,42.3,-32.8,-29.5,4.9,2,113,81.5,68.5,90.7,75.9,72.2,79.6,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,15,49,88,29.3,-70.1,-64.2,19.5,67,253.7,92.6,51.9,35.2,75.9,77.8,90.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,393,1150,2031,677,-55.6,-31.3,54.6,70,3100,1698.1,1420.4,963,1377.8,1850,2129.6,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,4,41,82,27.3,-6.1,24.2,32.3,50,61.1,38.9,33.3,61.1,57.4,77.8,75.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,277,241,236,45,221,779,259.7,-10.1,-17.5,-8.3,-15,496.3,505.6,483.3,513,446.3,437,409.3,480.9
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,1,10,3.3,-20,-80,-75,-70,9.3,7.4,5.6,5.6,7.4,5.6,1.9,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,669,716,186,729,1831,610.3,-23.6,-16.8,9,19,1622.2,1146.3,1005.6,1146.3,1238.9,1325.9,1350,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,67,472,1485,495,198.4,91.1,-36,-5,457.4,546.3,405.6,979.6,1364.8,955.6,874.1,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,4,19,79,26.3,-21.4,-32.1,-13.6,-28,51.9,79.6,63,42.6,40.7,31.5,35.2,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,8,24,90,30,-25.6,-38.5,-17.2,-20,72.2,50,57.4,55.6,53.7,50,44.4,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,341,53,308,1166,388.7,163.3,43.3,-45.6,-21,398.1,531.5,438.9,672.2,1048.1,631.5,570.4,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,404,54,374,1084,361.3,-10.2,-4.8,5.9,4,727.8,607.4,674.1,679.6,653.7,748.1,692.6,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,212,1038,2850,950,-17.8,-15.8,2.5,9,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1922.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,2,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,682,149,698,1630,543.3,-26.2,-13.6,17.1,28,1496.3,1253.7,951.9,963,1103.7,1263,1292.6,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,43,240,977,325.7,31.4,-9.1,-30.8,-26,488.9,411.1,518.5,648.1,642.6,474.1,444.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,116,607,1978,659.3,-7.1,-10.5,-3.7,-8,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1124.1,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,33,240,859,286.3,2.4,-5.9,-8,-16,472.2,598.1,616.7,490.7,483.3,509.3,444.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,19,122,398,132.7,35,18.4,-12.2,-8,117,94.3,148.9,145.5,158,143.2,138.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,14,129,318,106,-15.1,2.4,20.6,22,143.2,111.4,123.9,115.9,121.6,156.8,146.6,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,1,1,28,9.3,25,-87.5,-90,-89,9.1,9.1,9.1,11.4,11.4,4.5,1.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,73,464,903,301,-11,21.1,36.1,54,435.2,336.4,287.5,351.1,387.5,529.5,527.3,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,12,34,128,42.7,19,-19,-32,-20,47.7,36.4,36.4,52.3,56.8,36.4,38.6,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,9,33,123,41,-10.2,-32.7,-25,-20,55.7,35.2,50,39.8,50,34.1,37.5,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,8,27,47,15.7,-45.2,-12.9,58.8,72,35.2,12.5,18.2,15.9,19.3,22.7,30.7,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,13,54,153,51,-29.9,-19.4,14.9,6,76.1,39.8,55.7,64.8,53.4,54.5,61.4,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,1,7,2.3,50,-50,-66.7,-57,2.3,0,1.1,3.4,3.4,2.3,1.1,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,18,4,19,102,34,-22.6,-64.2,-53.7,-44,60.2,21.6,30.7,38.6,46.6,20.5,21.6,38.6
West Town,24,88000,Fraud,672,497,456,487,499,453,92,430,1442,480.7,-25.7,-36,-13.8,-11,763.6,564.8,518.2,553.4,567,514.8,488.6,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,3,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,487,112,484,1329,443,2,5,3,9,523.9,383,417,559.1,534.1,553.4,550,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,146,994,2062,687.3,344.5,321.2,-5.2,45,268.2,347.7,438.6,712.5,1192,1202.3,1129.5,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,1,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,9.1,10.2,11.4,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,2,2,0.7,-100,-81.8,NA,186,12.5,3.4,2.3,0,0,2.3,2.3,0.8
