community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Theft,726,589,525,553,503,389,525,1581,527,-30.7,-27.7,4.4,-0,942.9,764.9,681.8,718.2,653.2,681.8,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,417,397,221,325,1024,341.3,100.5,64.1,-18.1,-5,257.1,231.2,272.7,541.6,515.6,422.1,443.2
West Ridge,2,77000,Vandalism,381,377,403,477,446,360,510,1326,442,17.1,33.9,14.3,15,494.8,489.6,523.4,619.5,579.2,662.3,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,22,29,123,41,60,16,-27.5,-29,32.5,40.3,41.6,66.2,51.9,37.7,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,50,61,119,39.7,31.4,74.3,32.6,54,145.8,183.3,137.5,166.7,191.7,254.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,31,48,98,32.7,56.5,108.7,33.3,47,95.8,145.8,108.3,150,150,200,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,30,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,5,8,35,11.7,-30.8,-38.5,-11.1,-32,54.2,41.7,66.7,41.7,37.5,33.3,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,7,8,36,12,20,-20,-33.3,-33,41.7,50,41.7,58.3,50,33.3,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,1,1,23,7.7,-16.7,-91.7,-90,-87,50,25,12.5,41.7,41.7,4.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,13,17,56,18.7,-78.2,-69.1,41.7,-9,229.2,137.5,91.7,91.7,50,70.8,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,9,50,16.7,81.8,-18.2,-55,-46,45.8,33.3,16.7,108.3,83.3,37.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,43,75,286,95.3,18.8,-6.2,-21.1,-21,333.3,362.5,483.3,312.5,395.8,312.5,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,119,170,416,138.7,-12,1.8,15.6,23,695.8,545.8,608.3,512.5,612.5,708.3,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,79,129,419,139.7,208.3,79.2,-41.9,-8,300,241.7,258.3,562.5,925,537.5,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,8,9,38,12.7,-40,-40,0,-29,62.5,54.2,58.3,62.5,37.5,37.5,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,59,128,230,76.7,351.5,287.9,-14.1,67,137.5,137.5,166.7,170.8,620.8,533.3,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,77,100,216,72,26.5,47.1,16.3,39,283.3,237.5,279.2,262.5,358.3,416.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,192,257,650,216.7,-1.3,8.9,10.3,19,983.3,795.8,912.5,825,970.8,1070.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,126,177,526,175.3,-20.1,-3.8,20.4,1,766.7,637.5,720.8,858.3,612.5,737.5,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,48,83,261,87,165,107.5,-21.7,-5,166.7,254.2,308.3,337.5,441.7,345.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,107,156,458,152.7,20.4,2.6,-14.8,2,633.3,570.8,587.5,558.3,762.5,650,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,42,58,183,61,71.8,48.7,-13.4,-5,162.5,195.8,237.5,245.8,279.2,241.7,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,38,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,20,32,122,40.7,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,105.6,102.8,88.9,113.1
Avondale,21,36000,Arson,5,4,1,1,3,4,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,55,75,231,77,-41.8,-38.5,5.6,-3,338.9,261.1,188.9,255.6,197.2,208.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,7,9,34,11.3,-44.4,-50,-10,-20,50,50,25,41.7,27.8,25,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,9,10,30,10,-46.7,-33.3,25,0,41.7,25,44.4,16.7,22.2,27.8,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,12,46,15.3,42.9,-14.3,-40,-22,38.9,13.9,13.9,58.3,55.6,33.3,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,92,124,437,145.7,-24.2,-33.3,-12.1,-15,516.7,483.3,450,372.2,391.7,344.4,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,147,206,486,162,-23,-5.1,23.4,27,602.8,400,419.4,466.7,463.9,572.2,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,126,198,453,151,166.3,130.2,-13.5,31,238.9,208.3,236.1,386.1,636.1,550,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,51,96,282,94,53.2,21.5,-20.7,2,219.4,227.8,200,247.2,336.1,266.7,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,98,125,300,100,13.7,31.6,15.7,25,263.9,247.2,230.6,302.8,300,347.2,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,212,295,797,265.7,-4.6,-2.3,2.4,11,838.9,669.4,633.3,780.6,800,819.4,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,532,702,1055,351.7,-7.7,46.2,58.5,100,1333.3,988.9,738.9,961.1,1230.6,1950,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,135,194,576,192,88.3,61.7,-14.2,1,333.3,377.8,330.6,641.7,627.8,538.9,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,149,215,617,205.7,-3.3,-10.4,-7.3,5,666.7,605.6,522.2,547.2,644.4,597.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,22,33,93,31,-31.1,-26.7,6.5,6,125,97.2,69.4,102.8,86.1,91.7,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,76,102,239,79.7,-3.3,13.3,17.2,28,125,88.9,105.6,105.6,120.8,141.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,70,90,190,63.3,-4.7,40.6,47.5,42,88.9,84.7,98.6,80.6,84.7,125,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,146,191,576,192,-22.1,-27.4,-6.8,-1,365.3,270.8,250,265.3,284.7,265.3,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,21,31,82,27.3,-12.5,-3.1,10.7,14,44.4,34.7,37.5,37.5,38.9,43.1,37.9
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,13,21,81,27,-41.7,-41.7,0,-22,50,23.6,43.1,40.3,29.2,29.2,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,12,18,26,8.7,-62.5,-25,100,107,33.3,23.6,9.7,13.9,12.5,25,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,17,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,9,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,314,350,197,280,1019,339.7,-20.6,-36.5,-20,-18,612.5,504.2,493.1,436.1,486.1,388.9,471.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,2,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,315,264,357,990,330,-23.7,-13.6,13.3,8,573.6,419.4,472.2,465.3,437.5,495.8,458.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,341,491,1056,352,244.8,185.5,-17.2,39,238.9,223.6,170.8,472.2,823.6,681.9,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,7,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,142,279,707,235.7,172.6,106.7,-24.2,18,187.5,175,193.1,277.8,511.1,387.5,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,157,230,619,206.3,14.6,15.6,0.9,11,276.4,234.7,275,268.1,316.7,319.4,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,440,599,1444,481.3,3.2,11.5,8.1,24,745.8,688.9,640.3,595.8,769.4,831.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1008,1333,2549,849.7,-20.4,3.7,30.3,57,1784.7,1177.8,973.6,1145.8,1420.8,1851.4,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,483,722,1579,526.3,32.8,34,0.8,37,748.6,498.6,481.9,716.7,994.4,1002.8,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,346,498,1410,470,13.6,4,-8.5,6,665.3,512.5,588.9,613.9,755.6,691.7,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,52,69,159,53,3.7,27.8,23.2,30,75,102.8,75,68.1,77.8,95.8,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,164,230,615,205,33.5,35.3,1.3,12,314.8,351.9,392.6,325.9,420.4,425.9,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,196,269,721,240.3,-25.2,-7.2,24,12,537,583.3,472.2,461.1,401.9,498.1,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,15,20,57,19,-26.9,-23.1,5.3,5,48.1,46.3,46.3,24.1,35.2,37,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,129,163,527,175.7,-45.7,-34,21.6,-7,457.4,411.1,437,290.7,248.1,301.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,33,45,100,33.3,13.9,25,9.8,35,66.7,57.4,57.4,51.9,75.9,83.3,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,25,38,125,41.7,-34.4,-37.7,-5,-9,113,81.5,68.5,88.9,74.1,70.4,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,28,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,714,1013,2029,676.3,-55.7,-39.5,36.5,50,3100,1698.1,1420.4,963,1374.1,1875.9,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,25,35,82,27.3,-6.1,6.1,12.9,28,61.1,38.9,33.3,61.1,57.4,64.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,234,156,223,769,256.3,-12.7,-16.8,-4.7,-13,496.3,505.6,483.3,507.4,433.3,413,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,515,731,1832,610.7,-23.5,-16.6,9.1,20,1622.2,1146.3,1005.6,1146.3,1240.7,1353.7,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,356,579,1485,495,198.4,134.4,-21.4,17,457.4,546.3,405.6,979.6,1364.8,1072.2,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,7,12,78,26,-25,-57.1,-42.9,-54,51.9,79.6,63,42.6,38.9,22.2,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,21,27,90,30,-23.1,-30.8,-10,-10,72.2,50,57.4,53.7,55.6,50,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,235,435,1166,388.7,163.3,102.3,-23.1,12,398.1,531.5,438.9,672.2,1048.1,805.6,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,307,422,1084,361.3,-10.2,7.4,19.5,17,727.8,607.4,674.1,679.6,653.7,781.5,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,746,1023,2848,949.3,-18,-17,1.2,8,2283.3,1875.9,1709.3,1692.6,1872.2,1894.4,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,3,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,460,643,1629,543,-26.4,-20.4,8.1,18,1496.3,1253.7,951.9,963,1101.9,1190.7,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,191,281,977,325.7,31.4,6.4,-19,-14,488.9,411.1,518.5,648.1,642.6,520.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,448,636,1977,659,-7.1,-6.2,1,-3,1255.6,1313,1335.2,1159.3,1166.7,1177.8,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,224,310,859,286.3,2.4,21.6,18.8,8,472.2,598.1,616.7,490.7,483.3,574.1,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,81,123,398,132.7,35,19.4,-11.5,-7,117,94.3,148.9,145.5,158,139.8,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,108,96,130,319,106.3,-14.3,3.2,20.4,22,143.2,111.4,123.9,115.9,122.7,147.7,120.8
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,287,394,903,301,-11,2.9,15.5,31,435.2,336.4,287.5,351.1,387.5,447.7,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,50,27,33,127,42.3,19,-21.4,-34,-22,47.7,36.4,36.4,51.1,56.8,37.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,18,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,34.1,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,12,19,47,15.7,-45.2,-38.7,11.8,21,35.2,12.5,18.2,15.9,19.3,21.6,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,34,45,153,51,-29.9,-32.8,-4.3,-12,76.1,39.8,55.7,64.8,53.4,51.1,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,10,17,102,34,-22.6,-67.9,-58.5,-50,60.2,21.6,30.7,38.6,46.6,19.3,38.6
West Town,24,88000,Fraud,672,497,456,485,496,314,442,1437,479,-26.2,-34.2,-10.9,-8,763.6,564.8,518.2,551.1,563.6,502.3,544.3
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,6,8,38,12.7,100,60,-20,-37,5.7,11.4,14.8,17,11.4,9.1,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,351,500,1328,442.7,2,8.5,6.4,13,523.9,383,417,558,534.1,568.2,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,726,922,2061,687,344.1,290.7,-12,34,268.2,347.7,438.6,712.5,1190.9,1047.7,780.7
West Town,24,88000,Murder,5,12,10,10,5,2,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,213,376,1275,425,110.4,56,-25.8,-12,273.9,276.1,410.2,462.5,576.1,427.3,483
West Town,24,88000,Simple Assault,335,245,262,284,344,255,373,890,296.7,2.7,11.3,8.4,26,380.7,278.4,297.7,322.7,390.9,423.9,337.2
West Town,24,88000,Simple Battery,835,532,596,667,743,552,760,2006,668.7,-11,-9,2.3,14,948.9,604.5,677.3,758,844.3,863.6,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1179,1630,3971,1323.7,-27,-14.9,16.6,23,2177.3,1442,1281.8,1642,1588.6,1852.3,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,744,1046,3111,1037,23.6,16.4,-5.9,1,1021.6,637.5,865.9,1406.8,1262.5,1188.6,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,589,875,2221,740.3,28,16.8,-8.8,18,851.1,637.5,615.9,818.2,1089.8,994.3,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,62,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,381,522,1453,484.3,10.6,12.7,2,8,477.3,497.9,484.5,485.6,527.8,538.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,409,553,1604,534.7,-11.2,-10.4,0.9,3,636.1,730.9,615.5,473.2,564.9,570.1,551.2
Austin,25,97000,Arson,33,56,43,31,40,15,25,114,38,21.2,-24.2,-37.5,-34,34,57.7,44.3,32,41.2,25.8,39.2
Austin,25,97000,Burglary,415,402,317,271,252,191,267,840,280,-39.3,-35.7,6,-5,427.8,414.4,326.8,279.4,259.8,275.3,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,32,59,199,66.3,19.1,-13.2,-27.2,-11,70.1,68,64.9,56.7,83.5,60.8,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,78,105,292,97.3,-9.6,-8.7,1,8,118.6,102.1,90.7,103.1,107.2,108.2,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,35,49,150,50,-67.3,-71.3,-12.5,-2,176.3,73.2,46.4,50.5,57.7,50.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,339,421,1230,410,-63.8,-60.7,8.5,3,1104.1,533,420.6,447.4,400,434,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,54,87,247,82.3,40.6,26.1,-10.3,6,71.1,33,42.3,112.4,100,89.7,84.8
Austin,25,97000,Fraud,688,761,758,558,508,338,466,1824,608,-26.2,-32.3,-8.3,-23,709.3,784.5,781.4,575.3,523.7,480.4,626.8
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1141,863,1221,3376,1125.3,-25.4,-20.2,7,9,1577.3,1167,1151.5,1152.6,1176.3,1258.8,1160.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,754,1081,3310,1103.3,110.7,67.3,-20.6,-2,666,729.9,619.6,1389.7,1403.1,1114.4,1137.4
Austin,25,97000,Murder,53,83,71,49,48,38,51,168,56,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,50.5,49.5,52.6,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,44,55,153,51,-48.8,-31.2,34.1,8,82.5,54.6,57.7,57.7,42.3,56.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,71,76,222,74,-39.8,-52.8,-21.6,3,166,55.7,27.8,101,100,78.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,454,722,1764,588,19,19.3,0.3,23,623.7,695.9,544.3,532,742.3,744.3,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,624,844,2217,739,-12.9,0.1,15,14,869.1,759.8,756.7,772.2,756.7,870.1,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1606,2144,6008,2002.7,-29.4,-25.1,6,7,2952.6,2526.8,2125.8,1983.5,2084.5,2210.3,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,5,5,4,1.3,-75,25,400,285,4.1,1,1,2.1,1,5.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,917,1284,3370,1123.3,-35.4,-27.8,11.7,14,1834,1186.6,1062.9,1225.8,1185.6,1323.7,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,498,705,1838,612.7,23.8,23.5,-0.3,15,588.7,475.3,511.3,654.6,728.9,726.8,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,972,1367,4373,1457.7,-2.2,-7.8,-5.7,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1409.3,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,410,560,1840,613.3,37,28.7,-6,-9,448.5,616.5,703.1,579.4,614.4,577.3,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,120,151,406,135.3,7.4,24.8,16.2,12,711.8,847.1,900,723.5,764.7,888.2,795.9
