community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Murder,5,2,13,9,11,20,6.7,160,120,-15.4,64,6.4,2.6,16.7,14.1,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,28,30,87,29,-33.3,-23.1,15.4,3,50,28.2,33.3,38.5,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,82,105,312,104,-32.3,-19.2,19.3,1,166.7,120.5,112.8,134.6,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,202,241,710,236.7,-10,-4,6.6,2,321.8,298.7,289.7,309,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,538,653,2138,712.7,-22.3,-20.5,2.4,-8,1052.6,870.5,817.9,837.2,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
Belmont Cragin,19,78000,Theft,651,495,422,443,513,1568,522.7,-35.2,-21.2,21.6,-2,834.6,634.6,541,657.7,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,175,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,341,438,1358,452.7,-7.1,-10.6,-3.7,-3,628.2,529.5,583.3,561.5,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,151,178,436,145.3,126.7,107,-8.7,23,110.3,198.7,250,228.2,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,69,80,212,70.7,-9.1,21.2,33.3,13,85.7,111.7,77.9,103.9,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,53,57,140,46.7,-6.4,21.3,29.5,22,61,63.6,57.1,74,60.6
West Ridge,2,77000,Arson,5,4,6,4,6,15,5,20,20,0,20,6.5,5.2,7.8,7.8,6.5
West Ridge,2,77000,Burglary,214,168,115,114,138,497,165.7,-46.3,-35.5,20,-17,277.9,218.2,149.4,179.2,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,39,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,20,25,75,25,-3.3,-16.7,-13.8,0,39,20.8,37.7,32.5,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,27,28,128,42.7,-77.6,-58.2,86.7,-34,87,59.7,19.5,36.4,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,124,148,95,31.7,152.4,604.8,179.2,367,27.3,27.3,68.8,192.2,41.2
West Ridge,2,77000,Fraud,332,341,349,287,344,1022,340.7,5.1,3.6,-1.4,1,431.2,442.9,453.2,446.8,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,13,4.3,133.3,-33.3,-71.4,-53,3.9,3.9,9.1,2.6,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,259,294,858,286,-35.1,-21.2,21.5,3,484.4,315.6,314.3,381.8,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,219,241,384,128,-7.9,89.8,106,88,164.9,181.8,151.9,313,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,17,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,94,115,289,96.3,11.1,27.8,15,19,116.9,128.6,129.9,149.4,125.1
West Ridge,2,77000,Simple Assault,157,146,154,166,192,457,152.3,-1.9,22.3,24.7,26,203.9,189.6,200,249.4,197.8
West Ridge,2,77000,Simple Battery,542,518,489,434,527,1549,516.3,-9.8,-2.8,7.8,2,703.9,672.7,635.1,684.4,670.5
West Ridge,2,77000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Theft,726,588,525,456,557,1839,613,-27.7,-23.3,6.1,-9,942.9,763.6,681.8,723.4,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,350,399,586,195.3,6.1,101.5,90,104,257.1,231.2,272.7,518.2,253.6
West Ridge,2,77000,Vandalism,381,377,403,388,472,1161,387,5.8,23.9,17.1,22,494.8,489.6,523.4,613,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,33,38,88,29.3,28,52,18.8,30,32.5,40.3,41.6,49.4,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,34,39,112,37.3,-5.7,11.4,18.2,5,145.8,183.3,137.5,162.5,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,31,37,84,28,13,60.9,42.3,32,95.8,145.8,108.3,154.2,116.7
Hermosa,20,24000,Arson,4,7,5,1,2,16,5.3,25,-50,-60,-62,16.7,29.2,20.8,8.3,22.1
Hermosa,20,24000,Burglary,52,57,37,22,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,6,9,39,13,41.7,-25,-47.1,-31,50,41.7,70.8,37.5,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,9,9,21,7,-75,-25,200,29,50,25,12.5,37.5,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,20,21,110,36.7,-60,-61.8,-4.5,-43,229.2,137.5,91.7,87.5,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,14,14,23,7.7,-63.6,27.3,250,82,45.8,33.3,16.7,58.3,32.1
Hermosa,20,24000,Fraud,80,86,116,56,77,282,94,45,-3.8,-33.6,-18,333.3,358.3,483.3,320.8,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,105,127,444,148,-12.6,-24,-13,-14,695.8,545.8,608.3,529.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,79,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,16,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,25,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Hermosa,20,24000,Simple Assault,68,57,67,58,69,192,64,-1.5,1.5,3,8,283.3,237.5,279.2,287.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,168,208,646,215.3,-7.2,-11.9,-5,-3,983.3,795.8,912.5,866.7,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,173,210,509,169.7,-6.5,14.1,22.1,24,766.7,637.5,716.7,875,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,67,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Hermosa,20,24000,Vandalism,152,137,141,103,139,430,143.3,-7.2,-8.6,-1.4,-3,633.3,570.8,587.5,579.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,55,62,143,47.7,46.2,59,8.8,30,162.5,195.8,237.5,258.3,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,49,58,105,35,105,190,41.5,66,55.6,122.2,113.9,161.1,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,68,80,284,94.7,-44.3,-34.4,17.6,-16,338.9,261.1,188.9,222.2,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,16,16,24,8,-64.3,14.3,220,100,38.9,13.9,13.9,44.4,22.2
Avondale,21,36000,Fraud,186,171,160,100,129,517,172.3,-14,-30.6,-19.4,-25,516.7,475,444.4,358.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,135,159,511,170.3,-30.1,-26.4,5.3,-7,600,400,419.4,441.7,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,97,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Avondale,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,66,85,233,77.7,-8.9,7.6,18.1,9,219.4,227.8,200,236.1,215.8
Avondale,21,36000,Simple Assault,95,89,83,90,105,267,89,-12.6,10.5,26.5,18,263.9,247.2,230.6,291.7,247.2
Avondale,21,36000,Simple Battery,302,241,226,237,273,769,256.3,-25.2,-9.6,20.8,7,838.9,669.4,627.8,758.3,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,277,315,1102,367.3,-44.6,-34.4,18.4,-14,1333.3,988.9,738.9,875,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,176,195,375,125,-0.8,62.5,63.9,56,333.3,377.8,330.6,541.7,347.2
Avondale,21,36000,Vandalism,240,218,188,154,199,646,215.3,-21.7,-17.1,5.9,-8,666.7,605.6,522.2,552.8,598.1
Avondale,21,36000,Weapons Violation,45,35,25,32,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,62,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,49,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,156,198,638,212.7,-31.6,-24.7,10,-7,365.3,270.8,250,275,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,9,12,48,16,-70.8,-50,71.4,-25,33.3,23.6,9.7,16.7,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,26,144,48,-34.5,-55.2,-31.6,-46,80.6,66.7,52.8,36.1,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,9,12,63,21,-66.7,-60,20,-43,41.7,31.9,13.9,16.7,29.2
Logan Square,22,72000,Fraud,440,361,350,233,288,1151,383.7,-20.5,-34.5,-17.7,-25,611.1,501.4,486.1,400,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,264,315,1053,351,-17.9,-23.7,-7.1,-10,573.6,418.1,470.8,437.5,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,214,235,456,152,-28.5,36.6,91.1,55,238.9,223.6,170.8,326.4,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,143,173,400,133.3,3,28.1,24.5,30,187.5,175,193.1,240.3,185.1
Logan Square,22,72000,Simple Assault,199,168,198,172,204,565,188.3,-0.5,2.5,3,8,276.4,233.3,275,283.3,261.5
Logan Square,22,72000,Simple Battery,537,496,460,356,437,1493,497.7,-14.3,-18.6,-5,-12,745.8,688.9,638.9,606.9,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,656,790,2834,944.7,-45.4,-38.5,12.7,-16,1784.7,1177.8,973.6,1097.2,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,423,478,1245,415,-35.6,-11.3,37.8,15,748.6,498.6,481.9,663.9,576.4
Logan Square,22,72000,Vandalism,479,369,424,359,443,1272,424,-11.5,-7.5,4.5,4,665.3,512.5,588.9,615.3,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,40,48,182,60.7,0,-11.1,-11.1,-21,75,102.8,75,66.7,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,150,176,571,190.3,23.5,3.5,-16.2,-8,314.8,353.7,388.9,325.9,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,209,238,860,286.7,-12.1,-17.9,-6.7,-17,537,583.3,472.2,440.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,16,76,25.3,-3.8,-38.5,-36,-37,48.1,46.3,46.3,29.6,46.9
Humboldt Park,23,54000,Burglary,247,222,236,126,171,705,235,-4.5,-30.8,-27.5,-27,457.4,411.1,437,316.7,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,19,27,98,32.7,-8.6,-22.9,-15.6,-17,64.8,57.4,59.3,50,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,46,54,137,45.7,-38.3,-10,45.9,18,111.1,74.1,68.5,100,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,25,215,71.7,-79.6,-81.8,-10.7,-65,253.7,92.6,51.9,46.3,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,414,503,3325,1108.3,-56.2,-70,-31.5,-55,3100,1698.1,1359.3,931.5,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,20,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
Humboldt Park,23,54000,Fraud,266,270,250,161,194,786,262,-6,-27.1,-22.4,-26,492.6,500,463,359.3,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,512,598,2037,679,-38.1,-31.7,10.3,-12,1622.2,1146.3,1003.7,1107.4,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,347,385,761,253.7,-11.3,55.9,75.8,52,457.4,546.3,405.6,713,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,25,105,35,21.4,-10.7,-26.5,-29,51.9,79.6,63,46.3,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,24,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,211,254,738,246,10.7,18.7,7.2,3,396.3,531.5,438.9,470.4,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,304,366,1085,361.7,-7.4,-6.9,0.5,1,727.8,607.4,674.1,677.8,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,787,941,3169,1056.3,-25.1,-23.7,2,-11,2283.3,1875.9,1709.3,1742.6,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,417,519,1997,665.7,-36.2,-35.6,1,-22,1492.6,1253.7,951.9,961.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,279,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,520,680,2108,702.7,6.3,0.3,-5.7,-3,1255.6,1313,1335.2,1259.3,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,221,261,911,303.7,30.6,2.4,-21.6,-14,472.2,598.1,616.7,483.3,562.4
West Town,24,88000,Aggravated Assault,103,83,131,104,120,317,105.7,27.2,16.5,-8.4,14,117,94.3,148.9,136.4,120.1
West Town,24,88000,Aggravated Battery,126,98,109,80,97,333,111,-13.5,-23,-11,-13,143.2,111.4,123.9,110.2,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,267,351,932,310.7,-33.9,-8.4,38.7,13,435.2,336.4,287.5,398.9,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,32,38,106,35.3,-23.8,-9.5,18.8,8,47.7,36.4,36.4,43.2,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,28,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,53,63,149,49.7,-29.9,-6,34,27,76.1,39.8,53.4,71.6,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,18,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,366,439,1604,534.7,-33.9,-34.4,-0.7,-18,760.2,560.2,502.3,498.9,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,410,476,1164,388,-20.4,3.3,29.7,23,523.9,381.8,417,540.9,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,420,494,929,309.7,64,109.3,27.6,60,268.2,347.7,439.8,561.4,351.9
West Town,24,88000,Murder,5,12,10,8,9,27,9,100,80,-10,0,5.7,13.6,11.4,10.2,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,293,392,845,281.7,49.8,62.7,8.6,39,273.9,276.1,410.2,445.5,320.1
West Town,24,88000,Simple Assault,335,245,261,231,281,841,280.3,-22.1,-16.1,7.7,0,380.7,278.4,296.6,319.3,318.5
West Town,24,88000,Simple Battery,835,533,596,571,676,1964,654.7,-28.6,-19,13.4,3,948.9,605.7,677.3,768.2,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1198,1445,4313,1437.7,-41.1,-24.6,28.1,1,2177.3,1442,1281.8,1642,1633.8
West Town,24,88000,Theft Over $500,899,560,760,981,1130,2219,739.7,-15.5,25.7,48.7,53,1021.6,636.4,863.6,1284.1,840.6
West Town,24,88000,Vandalism,749,561,542,576,673,1852,617.3,-27.6,-10.1,24.2,9,851.1,637.5,615.9,764.8,701.5
West Town,24,88000,Weapons Violation,70,75,85,98,116,230,76.7,21.4,65.7,36.5,51,79.5,85.2,96.6,131.8,87.2
Austin,25,97000,Aggravated Assault,463,483,470,402,479,1416,472,1.5,3.5,1.9,1,477.3,497.9,484.5,493.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,369,457,1923,641,-3.2,-25.9,-23.5,-29,636.1,730.9,615.5,471.1,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,231,285,1134,378,-23.6,-31.3,-10.1,-25,427.8,414.4,326.8,293.8,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,42,54,194,64.7,-11.8,-20.6,-10,-17,70.1,68,61.9,55.7,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,84,100,298,99.3,-23.7,-12.3,14.9,1,117.5,100,89.7,103.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,41,51,285,95,-73.5,-70,13.3,-46,175.3,72.2,46.4,52.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,339,372,1990,663.3,-62.5,-65.3,-7.5,-44,1104.1,533,414.4,383.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,66,74,142,47.3,-40.6,7.2,80.5,56,71.1,33,42.3,76.3,48.8
Austin,25,97000,Fraud,679,750,739,420,514,2168,722.7,8.8,-24.3,-30.4,-29,700,773.2,761.9,529.9,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,947,1122,3773,1257.7,-27.3,-26.7,0.9,-11,1577.3,1166,1146.4,1156.7,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1001,1116,1955,651.7,-7.1,72.8,86,71,666,730.9,618.6,1150.5,671.9
Austin,25,97000,Murder,53,83,71,37,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,50,69,186,62,-30.4,-12.7,25.5,11,81.4,53.6,56.7,71.1,63.9
Austin,25,97000,Prostitution,161,54,27,85,97,242,80.7,-83.2,-39.8,259.3,20,166,55.7,27.8,100,83.2
Austin,25,97000,Robbery,605,675,528,440,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
Austin,25,97000,Simple Assault,843,737,734,636,754,2314,771.3,-12.9,-10.6,2.7,-2,869.1,759.8,756.7,777.3,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1660,2012,7373,2457.7,-28,-29.7,-2.4,-18,2951.5,2524.7,2124.7,2074.2,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,998,1194,3960,1320,-42.1,-32.9,15.9,-10,1834,1186.6,1061.9,1230.9,1360.8
Austin,25,97000,Theft Over $500,571,461,496,529,624,1528,509.3,-13.1,9.3,25.8,23,588.7,475.3,511.3,643.3,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1274,1482,4381,1460.3,-2.4,0,2.5,1,1527.8,1497.9,1490.7,1527.8,1505.5
Austin,25,97000,Weapons Violation,435,598,678,500,611,1711,570.3,55.9,40.5,-9.9,7,448.5,616.5,699,629.9,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,103,120,418,139.3,26.4,-0.8,-21.6,-14,711.8,847.1,900,705.9,819.4
