community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,41,49,295,98.3,-67.2,-71.8,-14,-50,223.1,198.7,106.4,73.1,62.8,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,50,83,116,38.7,232,232,0,114,32.1,21.8,20.5,106.4,106.4,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,237,264,313,879,293,-1.7,29.9,32.1,7,309,423.1,400,303.8,401.3,375.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,466,563,1261,420.3,-9.5,11,22.7,34,650,524.4,503.8,588.5,721.8,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,396,579,797,265.7,38.6,112.9,53.6,118,348.7,288.5,250,483.3,742.3,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,20,23,77,25.7,-25.6,-41,-20.7,-11,50,28.2,33.3,37.2,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,138,174,289,96.3,-17.7,33.8,62.6,81,166.7,120.5,112.8,137.2,223.1,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,226,273,692,230.7,-7.2,8.8,17.2,18,321.8,298.7,289.7,298.7,350,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,546,701,1975,658.3,-19.9,-14.6,6.5,6,1052.6,870.5,817.9,843.6,898.7,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,431,567,1464,488,-16,-12.9,3.7,16,834.6,634.6,541,701.3,726.9,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,257,314,552,184,25.6,78.4,42.1,71,225.6,174.4,250,283.3,402.6,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,356,478,1302,434,-11.4,-2.4,10.1,10,628.2,529.5,583.3,556.4,612.8,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,130,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,79,107,236,78.7,34.3,59.7,18.9,36,87,111.7,77.9,116.9,139,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,69,84,159,53,40.4,78.7,27.3,58,61,63.6,57.1,85.7,109.1,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,9,17,5.7,40,80,28.6,58,6.5,5.2,7.8,9.1,11.7,7.4
West Ridge,2,77000,Burglary,214,168,115,164,123,191,447,149,-23.4,-10.7,16.5,28,277.9,218.2,149.4,213,248.1,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,23,31,88,29.3,65.4,19.2,-27.9,6,33.8,23.4,35.1,55.8,40.3,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,20,64,21.3,-30,-33.3,-4.8,-6,39,19.5,36.4,27.3,26,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,6,7,17,5.7,-66.7,-53.3,40,23,19.5,9.1,6.5,6.5,9.1,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,32,40,93,31,-52.2,-40.3,25,29,87,59.7,19.5,41.6,51.9,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,57,86,230,76.7,642.9,309.5,-44.9,12,27.3,27.3,68.8,202.6,111.7,99.6
West Ridge,2,77000,Fraud,334,343,356,391,268,371,1090,363.3,17.1,11.1,-5.1,2,433.8,445.5,462.3,507.8,481.8,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,264,330,787,262.3,-19,-11.5,9.3,26,484.4,315.6,314.3,392.2,428.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,296,410,555,185,134.6,222.8,37.6,122,164.9,181.8,151.9,387,532.5,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,22,45,15,-35.7,-21.4,22.2,47,36.4,18.2,16.9,23.4,28.6,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,93,139,332,110.7,47.8,54.4,4.5,26,116.9,128.6,129.9,172.7,180.5,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,167,217,505,168.3,29.9,38.2,6.4,29,203.9,189.6,201.3,264.9,281.8,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,422,532,1529,509.7,-3.7,-1.8,1.9,4,703.9,672.7,635.1,677.9,690.9,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,385,508,1667,555.7,-23.8,-30,-8.1,-9,942.9,764.9,681.8,718.2,659.7,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,309,400,802,267.3,109.1,102,-3.4,50,257.1,231.2,272.7,537.7,519.5,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,331,445,1257,419,25.2,16.8,-6.7,6,494.8,489.6,523.4,619.5,577.9,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,34,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,38,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,20,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,13,34,11.3,20,30,8.3,15,41.7,50,41.7,50,54.2,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,7,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,26,38,12.7,136.4,136.4,0,105,45.8,33.3,16.7,108.3,108.3,52.9
Hermosa,20,24000,Fraud,80,87,116,73,72,90,276,92,-8.8,12.5,23.3,-2,333.3,362.5,483.3,304.2,375,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,104,128,400,133.3,-26.3,-23.4,4.1,-4,695.8,545.8,608.3,512.5,533.3,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,179,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,9,10,44,14.7,13.3,-33.3,-41.2,-32,62.5,54.2,58.3,70.8,41.7,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,92,113,114,38,24.2,242.4,175.6,197,137.5,137.5,166.7,170.8,470.8,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,67,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,178,214,607,202.3,-16.5,-9.3,8.6,6,983.3,795.8,912.5,820.8,891.7,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,104,150,532,177.3,12,-18.5,-27.2,-15,766.7,637.5,720.8,858.3,625,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,75,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,141,184,412,137.3,-11.8,21.1,37.3,34,633.3,570.8,587.5,558.3,766.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,57,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,37,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,52,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,19,59,19.7,-34.5,-34.5,0,-4,80.6,83.3,27.8,52.8,52.8,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,14,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,108,145,469,156.3,-28.5,-22,9,-7,516.7,483.3,450,369.4,402.8,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,117,158,463,154.3,-22.6,-27.2,-6,2,602.8,400,419.4,466.7,438.9,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,169,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,6,19,6.3,-46.7,-60,-25,-5,41.7,16.7,13.9,22.2,16.7,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,83,109,243,81,12.7,38,22.5,35,219.4,227.8,200,247.2,302.8,225
Avondale,21,36000,Simple Assault,95,89,83,109,84,111,281,93.7,14.7,16.8,1.8,18,263.9,247.2,230.6,302.8,308.3,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,218,280,750,250,-7,-7.3,-0.4,12,838.9,669.4,633.3,780.6,777.8,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,296,389,968,322.7,-27.9,-19,12.4,21,1333.3,988.9,738.9,961.1,1080.6,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,176,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Avondale,21,36000,Vandalism,240,218,188,197,183,237,603,201,-17.9,-1.2,20.3,18,666.7,605.6,522.2,547.2,658.3,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,21,30,97,32.3,-17.8,-33.3,-18.9,-7,125,97.2,69.4,102.8,83.3,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,61,84,216,72,-15.6,-6.7,10.5,17,125,88.9,105.6,105.6,116.7,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,42,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,166,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,24,30,79,26.3,-15.6,-6.2,11.1,14,44.4,34.7,37.5,37.5,41.7,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,12,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,5,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,20,23,110,36.7,-58.6,-60.3,-4.2,-37,80.6,66.7,52.8,33.3,31.9,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,17,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,311,258,332,1029,343,-29.5,-24.7,6.8,-3,612.5,504.2,493.1,431.9,461.1,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,237,324,975,325,-19.4,-21.5,-2.7,-0,573.6,419.4,472.2,462.5,450,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,470,627,624,208,97.7,264.5,84.4,201,238.9,223.6,170.8,472.2,870.8,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,8,9,46,15.3,0,-55,-55,-41,27.8,18.1,18.1,27.8,12.5,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,268,338,465,155,48.1,150.4,69,118,187.5,175,193.1,277.8,469.4,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,169,197,560,186.7,-3,-1,2.1,6,276.4,234.7,275,268.1,273.6,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,422,513,1386,462,-20.1,-4.5,19.6,11,745.8,688.9,640.3,595.8,712.5,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,738,949,2373,791,-35.9,-26.1,15.2,20,1784.7,1177.8,973.6,1144.4,1318.1,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,519,648,1221,407,-4.5,20.2,25.8,59,748.6,498.6,481.9,715.3,900,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,416,547,1235,411.7,-7.7,14.2,23.8,33,665.3,512.5,588.9,613.9,759.7,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,44,58,177,59,-9.3,7.4,18.4,-2,75,102.8,75,68.1,80.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,176,216,578,192.7,3.5,27.1,22.7,12,314.8,351.9,392.6,325.9,400,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,166,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,14,15,63,21,-50,-42.3,15.4,-29,48.1,46.3,46.3,24.1,27.8,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,105,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,32,40,92,30.7,-16.7,11.1,33.3,30,66.7,57.4,57.4,55.6,74.1,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,32,43,127,42.3,-24.6,-29.5,-6.5,2,113,81.5,68.5,85.2,79.6,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,31,31,97,32.3,-86.1,-77.4,63.2,-4,253.7,92.6,51.9,35.2,57.4,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,474,553,2201,733.7,-69.1,-67,7,-25,3100,1698.1,1420.4,957.4,1024.1,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,22,35,72,24,0,6.1,6.1,46,61.1,38.9,33.3,61.1,64.8,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,158,256,801,267,-0.4,-4.5,-4.1,-4,496.3,505.6,483.3,494.4,474.1,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,477,609,1780,593.3,-29.5,-30.5,-1.5,3,1622.2,1146.3,1005.6,1144.4,1127.8,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,547,828,1044,348,114.6,235.2,56.2,138,457.4,546.3,405.6,981.5,1533.3,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,28,31,84,28,-33.3,-20.5,19.2,11,72.2,50,57.4,48.1,57.4,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,413,610,887,295.7,68.8,183.7,68,106,398.1,531.5,438.9,672.2,1129.6,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,366,261,346,1058,352.7,-6.9,-12,-5.5,-2,727.8,607.4,674.1,677.8,640.7,653.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,774,966,2850,950,-25.9,-21.7,5.7,2,2283.3,1875.9,1709.3,1692.6,1788.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,447,594,1711,570.3,-35.6,-26.5,14.2,4,1496.3,1253.7,951.9,963,1100,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,266,355,850,283.3,31.8,34.5,2,25,488.9,411.1,518.5,644.4,657.4,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,474,641,2054,684.7,-8,-5.5,2.7,-6,1255.6,1313,1335.2,1155.6,1187,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,194,250,921,307,3.9,-2,-5.7,-19,472.2,598.1,616.7,490.7,463,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,106,140,342,114,24.3,35.9,9.4,23,117,94.3,148.9,145.5,159.1,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,107,310,103.3,-18.3,-15.1,3.9,4,143.2,111.4,123.9,117,121.6,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,252,309,857,285.7,-19.6,-19.3,0.3,8,435.2,336.4,287.5,350,351.1,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,31,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,15,41,13.7,-54.8,-51.6,7.1,9,35.2,12.5,18.2,15.9,17,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,34,39,141,47,-14.9,-41.8,-31.6,-17,76.1,39.8,55.7,64.8,44.3,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,33,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,477,358,463,1430,476.7,-29,-31.1,-2.9,-3,763.6,564.8,518.2,542,526.1,541.7
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,346,448,1196,398.7,6.7,-2.8,-8.9,12,523.9,383,417,559.1,509.1,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,882,1170,1319,439.7,165.7,395.8,86.6,166,268.2,347.7,438.6,712.5,1329.5,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,379,521,1011,337,68.9,116.2,28,55,273.9,276.1,410.2,462.5,592,383
West Town,24,88000,Simple Assault,335,245,262,284,247,318,791,263.7,-15.2,-5.1,12,21,380.7,278.4,297.7,322.7,361.4,299.7
West Town,24,88000,Simple Battery,835,532,596,666,570,695,1794,598,-20.2,-16.8,4.4,16,948.9,604.5,677.3,756.8,789.8,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1009,1339,3842,1280.7,-24.6,-30.1,-7.3,5,2177.3,1442,1281.8,1642,1521.6,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,866,1228,2558,852.7,37.4,36.6,-0.6,44,1021.6,637.5,865.9,1403.4,1395.5,969
West Town,24,88000,Vandalism,749,561,542,720,718,956,1823,607.7,-3.9,27.6,32.8,57,851.1,637.5,615.9,818.2,1086.4,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,87,101,269,89.7,55.7,44.3,-7.3,13,79.5,85.2,96.6,123.9,114.8,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,398,487,1424,474.7,1.7,5.2,3.4,3,477.3,497.9,484.5,485.6,502.1,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,438,552,1765,588.3,-25.6,-10.5,20.3,-6,636.1,730.9,615.5,473.2,569.1,606.5
Austin,25,97000,Arson,33,56,43,31,31,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,270,187,244,989,329.7,-34.9,-41.2,-9.6,-26,427.8,414.4,326.8,278.4,251.5,339.9
