community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,16,14,6,10,43,14.3,33.3,-16.7,-37.5,-30,27.9,30.2,32.6,30.2,37.2,32.6,23.3,33.3
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,3,7,35,11.7,150,16.7,-53.3,-40,14,18.6,27.9,18.6,34.9,20.9,16.3,27.2
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,1,2,6,2,-60,-60,0,0,11.6,4.7,2.3,7,4.7,4.7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,10,6,9,41,13.7,46.7,-40,-59.1,-34,34.9,32.6,18.6,25.6,51.2,23.3,20.9,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,91,8,45,188,62.7,688.9,400,-36.6,-28,20.9,23.3,18.6,253.5,165.1,211.6,104.7,145.8
Dunning,17,43000,Fraud,128,251,221,233,149,138,58,116,603,201,16.4,-9.4,-22.1,-42,297.7,583.7,514,541.9,346.5,320.9,269.8,467.4
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,4,6,9,3,600,500,-14.3,100,2.3,9.3,2.3,2.3,16.3,4.7,14,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,196,217,193,140,201,615,205,18.6,9.8,-7.4,-2,425.6,353.5,469.8,455.8,504.7,448.8,467.4,476.7
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,54,129,336,112,244.4,138.9,-30.6,15,125.6,139.5,137.2,211.6,432.6,353.5,300,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,7,3,7,26,8.7,33.3,16.7,-12.5,-20,14,23.3,25.6,16.3,18.6,16.3,16.3,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,26,7,12,69,23,200,9.1,-63.6,-48,25.6,37.2,51.2,32.6,76.7,60.5,27.9,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,99,47,94,291,97,0,-6.9,-6.9,-3,234.9,200,195.3,246.5,234.9,230.2,218.6,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,132,242,708,236,-8.8,-3.6,5.7,3,583.7,453.5,572.1,541.9,532.6,658.1,562.8,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,4.7,0,0
Dunning,17,43000,Theft,162,149,179,154,196,198,94,185,529,176.3,21,14.2,-5.6,5,376.7,346.5,416.3,358.1,455.8,460.5,430.2,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,38,83,483,161,217.7,33.9,-57.9,-48,144.2,195.3,323.3,341.9,458.1,318.6,193,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,92,182,492,164,0,1.7,1.7,11,416.3,409.3,383.7,344.2,416.3,446.5,423.3,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,8,20,57,19,0,42.9,42.9,5,32.6,30.2,41.9,58.1,32.6,44.2,46.5,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,6,10,48,16,6.7,-33.3,-37.5,-38,107.1,64.3,78.6,150,114.3,85.7,71.4,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,8,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,85.7,92.9,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,1,1,10,3.3,50,-50,-66.7,-70,14.3,7.1,35.7,14.3,21.4,0,7.1,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,2,0,1,7,2.3,-71.4,-85.7,-50,-57,50,7.1,14.3,21.4,14.3,14.3,7.1,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,3,1,4,0,1,6,2,-75,-75,0,-50,28.6,42.9,14.3,21.4,7.1,28.6,7.1,14.3
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,4,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,92.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,53,32,52,154,51.3,-8.7,13,23.8,1,328.6,457.1,364.3,435.7,300,378.6,371.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,3,3,2,0.7,NA,NA,50,329,0,0,0,0,14.3,0,21.4,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,65,39,65,217,72.3,9.2,0,-8.5,-10,464.3,421.4,442.9,600,507.1,464.3,464.3,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,27,45,210,70,372,80,-61.9,-36,178.6,207.1,171.4,485.7,842.9,392.9,321.4,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,3,1,3,10,3.3,100,50,-25,-9,14.3,35.7,21.4,21.4,28.6,21.4,21.4,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,1,6,34,11.3,7.7,-53.8,-57.1,-47,92.9,92.9,42.9,100,100,78.6,42.9,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,51,30,55,99,33,19.4,77.4,48.6,67,221.4,235.7,228.6,214.3,264.3,364.3,392.9,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,88,56,97,256,85.3,-12.6,-5.8,7.8,14,735.7,678.6,628.6,557.1,642.9,628.6,692.9,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,123,92,149,243,81,13.3,65.6,46.1,84,642.9,521.4,492.9,514.3,728.6,878.6,1064.3,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,18,36,183,61,130,20,-47.8,-41,214.3,178.6,350,464.3,492.9,350,257.1,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,38,80,234,78,39.1,25,-10.1,3,457.1,607.1,357.1,678.6,635.7,685.7,571.4,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,5,9,56,18.7,66.7,0,-40,-52,64.3,92.9,171.4,121.4,107.1,64.3,64.3,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,79,143,410,136.7,54.8,53.8,-0.7,5,119.2,144.9,147.4,193.6,184.6,215.4,183.3,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,64,100,276,92,-13.1,-6.5,7.5,9,137.2,162.8,128.2,106.4,119.2,147.4,128.2,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,2,7,32,10.7,150,16.7,-53.3,-35,7.7,5.1,7.7,14.1,19.2,10.3,9,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,87,152,340,113.3,-11.4,2,15.2,34,191,125.6,116.7,150,169.2,162.8,194.9,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,49,42,19,34,103,34.3,-10.9,-38.2,-30.6,-1,70.5,32.1,34.6,34.6,62.8,53.8,43.6,44
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,33,29,16,25,99,33,-13.2,-34.2,-24.2,-24,48.7,34.6,38.5,46.2,42.3,37.2,32.1,42.3
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,11,14,18,41,13.7,-64.7,-47.1,50,31,43.6,16.7,14.1,23.1,15.4,14.1,23.1,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,50,35,56,202,67.3,-64.4,-67.8,-9.7,-17,223.1,198.7,106.4,73.1,79.5,64.1,71.8,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,29,10,21,162,54,148,-16,-66.1,-61,32.1,21.8,20.5,107.7,79.5,37.2,26.9,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,254,349,292,109,234,915,305,44.8,-2.9,-33,-23,309,423.1,400,325.6,447.4,374.4,300,391
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,6,10,17,5.7,-50,400,900,75,2.6,7.7,6.4,14.1,1.3,11.5,12.8,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,564,252,473,1484,494.7,24.5,-6.7,-25,-4,650,524.4,503.8,589.7,809,723.1,606.4,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,134,263,1093,364.3,91.5,-3.3,-49.5,-28,348.7,288.5,250,483.3,667.9,465.4,337.2,467.1
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,2,3,32,10.7,100,-40,-70,-72,6.4,2.6,16.7,11.5,12.8,5.1,3.8,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,24,20,10,19,81,27,-38.5,-51.3,-20.8,-30,50,28.2,33.3,39.7,30.8,25.6,24.4,34.6
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,5,7,10,5,1.7,-100,-28.6,NA,488,17.9,6.4,1.3,5.1,0,6.4,12.8,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,51,109,442,147.3,90,-16.2,-55.9,-26,166.7,120.5,112.8,137.2,316.7,211.5,139.7,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,306,144,253,748,249.3,14.7,0.8,-12.2,1,321.8,298.7,289.7,300,369.2,392.3,324.4,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,731,755,379,690,2027,675.7,-11,-16,-5.6,2,1052.6,870.5,817.9,843.6,937.2,967.9,884.6,866.3
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,1.3,0,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,817,426,773,1561,520.3,-9.1,18.7,30.6,49,834.6,634.6,541,701.3,759,1047.4,991,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,100,184,759,253,94.3,4.5,-46.2,-27,225.6,174.4,250,284.6,438.5,315.4,235.9,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,214,403,1362,454,-3.5,-17.8,-14.8,-11,628.2,529.5,583.3,556.4,606.4,583.3,516.7,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,48,92,536,178.7,90.7,7,-43.9,-49,110.3,198.7,250,226.9,210.3,146.2,117.9,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,47,83,249,83,47.8,23.9,-16.2,0,87,111.7,77.9,116.9,128.6,116.9,107.8,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,37,69,193,64.3,76.6,46.8,-16.9,7,61,63.6,57.1,85.7,107.8,84.4,89.6,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,2,20,6.7,40,-60,-71.4,-70,6.5,5.2,7.8,9.1,9.1,9.1,2.6,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,74,123,451,150.3,-19.6,-42.5,-28.5,-18,277.9,218.2,149.4,213,223.4,162.3,159.7,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,31,27,29,18,29,85,28.3,3.8,11.5,7.4,2,33.8,23.4,35.1,40.3,35.1,37.7,37.7,36.8
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,16,33,71,23.7,-26.7,10,50,39,39,19.5,36.4,27.3,28.6,32.5,42.9,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,6,10,18,6,-46.7,-33.3,25,67,19.5,9.1,6.5,6.5,10.4,15.6,13,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,6,11,84,28,-44.8,-83.6,-70.3,-61,87,59.7,19.5,41.6,48.1,31.2,14.3,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,90,6,47,288,96,271.4,123.8,-39.7,-51,27.3,27.3,68.8,203.9,101.3,116.9,61,124.7
West Ridge,2,77000,Fraud,334,343,356,395,338,261,133,232,1089,363,1.2,-30.5,-31.4,-36,433.8,445.5,462.3,513,439,339,301.3,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,368,330,187,321,916,305.3,-1.3,-13.9,-12.8,5,484.4,315.6,314.3,397.4,477.9,428.6,416.9,396.5
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,135,257,866,288.7,254.3,102.4,-42.9,-11,164.9,181.8,151.9,388.3,584.4,515.6,333.8,374.9
West Ridge,2,77000,Murder,3,6,2,6,4,4,1,1,12,4,33.3,-66.7,-75,-75,3.9,7.8,2.6,7.8,5.2,5.2,1.3,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,28,14,13,19,16,6,9,10,48,16,-42.9,-64.3,-37.5,-38,36.4,18.2,16.9,24.7,20.8,7.8,13,20.8
West Ridge,2,77000,Prostitution,1,2,1,14,2,4,0,3,17,5.7,100,200,50,-47,1.3,2.6,1.3,18.2,2.6,5.2,3.9,7.4
West Ridge,2,77000,Robbery,90,99,100,133,132,125,35,80,365,121.7,46.7,-11.1,-39.4,-34,116.9,128.6,129.9,172.7,171.4,162.3,103.9,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,221,92,198,590,196.7,46.5,26.1,-13.9,1,203.9,189.6,201.3,266.2,298.7,287,257.1,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,584,313,607,1571,523.7,3.3,12,8.4,16,703.9,672.7,635.1,677.9,727.3,758.4,788.3,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,2.6,1.3,1.3,0,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,589,333,610,1581,527,-30.7,-16,21.3,16,942.9,764.9,681.8,718.2,653.2,764.9,792.2,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,98,194,1023,341,100.5,-2,-51.1,-43,257.1,231.2,272.7,540.3,515.6,359.7,251.9,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,186,354,1326,442,17.1,-7.1,-20.6,-20,494.8,489.6,523.4,619.5,579.2,607.8,459.7,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,14,20,123,41,60,-20,-50,-51,32.5,40.3,41.6,66.2,51.9,35.1,26,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,16,29,120,40,31.4,-17.1,-37,-28,145.8,183.3,137.5,170.8,191.7,241.7,120.8,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,21,38,98,32.7,56.5,65.2,5.6,16,95.8,145.8,108.3,150,150,179.2,158.3,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,4,5,10,3.3,0,25,25,52,16.7,29.2,20.8,4.2,16.7,8.3,20.8,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,20,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,5,9,35,11.7,-30.8,-30.8,0,-23,54.2,41.7,66.7,41.7,37.5,33.3,37.5,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,15,6,13,37,12.3,20,30,8.3,6,41.7,50,41.7,62.5,50,62.5,54.2,51.3
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,2,6,23,7.7,-16.7,-50,-40,-22,50,25,12.5,41.7,41.7,16.7,25,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,6,14,56,18.7,-78.2,-74.5,16.7,-25,229.2,137.5,91.7,91.7,50,75,58.3,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,4,4,50,16.7,81.8,-63.6,-80,-76,45.8,33.3,16.7,108.3,83.3,12.5,16.7,69.6
Hermosa,20,24000,Fraud,80,87,116,75,96,77,54,95,287,95.7,20,18.8,-1,-1,333.3,362.5,483.3,312.5,400,320.8,395.8,398.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,3,4,3,1,0,300,300,300,4.2,4.2,0,8.3,4.2,4.2,16.7,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,79,144,417,139,-11.4,-13.8,-2.7,4,695.8,545.8,608.3,512.5,616.7,645.8,600,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,36,85,419,139.7,208.3,18.1,-61.7,-39,300,241.7,258.3,562.5,925,475,354.2,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,12,4,7,39,13,-40,-53.3,-22.2,-46,62.5,54.2,58.3,66.7,37.5,50,29.2,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,8.3,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,15,45,230,76.7,351.5,36.4,-69.8,-41,137.5,137.5,166.7,170.8,620.8,341.7,187.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,46,88,216,72,26.5,29.4,2.3,22,283.3,237.5,279.2,262.5,358.3,437.5,366.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,106,209,650,216.7,-1.3,-11.4,-10.3,-4,983.3,795.8,912.5,825,970.8,1075,870.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,195,89,188,526,175.3,-20.1,2.2,27.9,7,766.7,637.5,720.8,858.3,612.5,812.5,783.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,29,56,261,87,165,40,-47.2,-36,166.7,254.2,308.3,337.5,441.7,258.3,233.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,66,137,457,152.3,20.4,-9.9,-25.1,-10,633.3,570.8,587.5,554.2,762.5,625,570.8,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,20,42,183,61,71.8,7.7,-37.3,-31,162.5,195.8,237.5,245.8,279.2,216.7,175,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,39,66,144,48,155,230,29.4,38,55.6,122.2,113.9,144.4,141.7,158.3,183.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,22,38,122,40.7,-24.5,-22.4,2.7,-7,136.1,147.2,130.6,105.6,102.8,80.6,105.6,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,2,5,1.7,-40,-60,-33.3,18,13.9,11.1,2.8,2.8,8.3,13.9,5.6,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,69,115,231,77,-41.8,-5.7,62,49,338.9,261.1,188.9,255.6,197.2,241.7,319.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,6,9,35,11.7,-38.9,-50,-18.2,-23,50,50,25,41.7,30.6,27.8,25,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,2,5,32,10.7,-46.7,-66.7,-37.5,-53,41.7,25,44.4,22.2,22.2,33.3,13.9,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,4,11,3.7,-85.7,-42.9,300,8,19.4,11.1,16.7,11.1,2.8,25,11.1,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,6,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,4,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,36.1,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,132,100,150,442,147.3,-23.1,-19.4,4.9,2,516.7,483.3,450,380.6,397.2,366.7,416.7,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,98,174,488,162.7,-22.1,-19.8,3,7,602.8,400,419.4,466.7,469.4,566.7,483.3,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,73,142,453,151,166.3,65.1,-38,-6,238.9,208.3,236.1,386.1,636.1,488.9,394.4,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,0,2.8,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,4,7,17,5.7,-73.3,-53.3,75,23,41.7,16.7,13.9,22.2,11.1,13.9,19.4,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,21,52,282,94,53.2,-34.2,-57,-45,219.4,227.8,200,247.2,336.1,197.2,144.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,48,108,300,100,13.7,13.7,0,8,263.9,247.2,230.6,302.8,300,391.7,300,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,157,282,797,265.7,-4.6,-6.6,-2.1,6,838.9,669.4,633.3,780.6,800,816.7,783.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,388,690,1055,351.7,-7.7,43.8,55.8,96,1333.3,988.9,738.9,961.1,1230.6,2036.1,1916.7,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,66,124,576,192,88.3,3.3,-45.1,-35,333.3,377.8,330.6,641.7,627.8,477.8,344.4,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,111,211,617,205.7,-3.3,-12.1,-9.1,3,666.7,605.6,522.2,547.2,644.4,622.2,586.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,14,27,93,31,-31.1,-40,-12.9,-13,125,97.2,69.4,102.8,86.1,77.8,75,86.1
