community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,348,352,1326,442,17.1,-7.6,-21.1,-20,494.8,489.6,523.4,619.5,579.2,607.8,457.1,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,27,27,123,41,60,8,-32.5,-34,32.5,40.3,41.6,66.2,51.9,35.1,35.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,41,46,58,31,31,120,40,31.4,-11.4,-32.6,-22,145.8,183.3,137.5,170.8,191.7,241.7,129.2,166.7
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,34,98,32.7,56.5,47.8,-5.6,4,95.8,145.8,108.3,150,150,179.2,141.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,6,6,10,3.3,0,50,50,82,16.7,29.2,20.8,4.2,16.7,8.3,25,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,43,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,8,7,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,33.3,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,15,12,16,9,9,37,12.3,20,-10,-25,-27,41.7,50,41.7,62.5,50,66.7,37.5,51.3
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,4,4,23,7.7,-16.7,-66.7,-60,-48,50,25,12.5,41.7,41.7,16.7,16.7,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,12,12,56,18.7,-78.2,-78.2,0,-36,229.2,137.5,91.7,91.7,50,75,50,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,7,7,50,16.7,81.8,-36.4,-65,-58,45.8,33.3,16.7,108.3,83.3,12.5,29.2,69.6
Hermosa,20,24000,Fraud,80,87,116,76,96,77,83,83,288,96,20,3.8,-13.5,-14,333.3,362.5,483.3,316.7,400,320.8,345.8,400
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,6,3,1,0,500,500,500,4.2,4.2,0,8.3,4.2,4.2,25,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,126,128,417,139,-11.4,-23.4,-13.5,-8,695.8,545.8,608.3,512.5,616.7,650,533.3,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,74,76,419,139.7,208.3,5.6,-65.8,-46,300,241.7,258.3,562.5,925,475,316.7,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,1,1,6,2,NA,NA,-50,-50,0,8.3,12.5,4.2,8.3,8.3,4.2,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,7,8,39,13,-40,-46.7,-11.1,-38,62.5,54.2,58.3,66.7,37.5,45.8,33.3,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,3,0,0,4,1.3,NA,NA,-100,-100,0,0,4.2,4.2,8.3,12.5,0,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,34,230,76.7,351.5,3,-77.2,-56,137.5,137.5,166.7,170.8,620.8,341.7,141.7,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,85,87,216,72,26.5,27.9,1.2,21,283.3,237.5,279.2,262.5,358.3,437.5,362.5,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,198,200,650,216.7,-1.3,-15.3,-14.2,-8,983.3,795.8,912.5,825,970.8,1075,833.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,171,172,527,175.7,-20.1,-6.5,17,-2,766.7,637.5,720.8,862.5,612.5,812.5,716.7,732.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,51,51,261,87,165,27.5,-51.9,-41,166.7,254.2,308.3,337.5,441.7,258.3,212.5,362.5
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,127,130,457,152.3,20.4,-14.5,-29,-15,633.3,570.8,587.5,554.2,762.5,625,541.7,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,36,37,183,61,71.8,-5.1,-44.8,-39,162.5,195.8,237.5,245.8,279.2,216.7,154.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,57,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,40,122,40.7,-24.5,-18.4,8.1,-2,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,1,5,1.7,-40,-80,-66.7,-41,13.9,11.1,2.8,2.8,8.3,13.9,2.8,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,141,141,231,77,-41.8,15.6,98.6,83,338.9,261.1,188.9,255.6,197.2,241.7,391.7,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,12,12,35,11.7,-38.9,-33.3,9.1,3,50,50,25,41.7,30.6,27.8,33.3,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,5,32,10.7,-46.7,-66.7,-37.5,-53,41.7,25,44.4,22.2,22.2,30.6,13.9,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,25,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,11,11,51,17,-24.1,-62.1,-50,-35,80.6,83.3,27.8,52.8,61.1,22.2,30.6,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,5,6,47,15.7,50,-57.1,-71.4,-62,38.9,13.9,13.9,58.3,58.3,36.1,16.7,43.6
Avondale,21,36000,Fraud,186,174,162,137,145,134,158,160,444,148,-22,-14,10.3,8,516.7,483.3,450,380.6,402.8,372.2,444.4,411.1
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,179,185,488,162.7,-22.1,-14.7,9.5,14,602.8,400,419.4,466.7,469.4,566.7,513.9,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,132,453,151,166.3,53.5,-42.4,-13,238.9,208.3,236.1,386.1,636.1,488.9,366.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,3,3,6,2,-50,50,200,50,5.6,11.1,8.3,5.6,2.8,0,8.3,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,2,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,13.9,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,40,40,282,94,53.2,-49.4,-66.9,-57,219.4,227.8,200,247.2,336.1,197.2,111.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,93,94,300,100,13.7,-1.1,-13,-6,263.9,247.2,230.6,302.8,300,391.7,261.1,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,257,260,797,265.7,-4.6,-13.9,-9.7,-2,838.9,669.4,633.3,780.6,800,816.7,722.2,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,627,631,1055,351.7,-7.7,31.5,42.4,79,1333.3,988.9,738.9,961.1,1230.6,2036.1,1752.8,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,123,123,576,192,88.3,2.5,-45.6,-36,333.3,377.8,330.6,641.7,627.8,477.8,341.7,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,232,236,617,205.7,-3.3,-1.7,1.7,15,666.7,605.6,522.2,547.2,644.4,622.2,655.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,23,93,31,-31.1,-48.9,-25.8,-26,125,97.2,69.4,102.8,86.1,77.8,63.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,80,81,239,79.7,-3.3,-10,-6.9,2,125,88.9,105.6,105.6,120.8,141.7,112.5,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,66,190,63.3,-4.7,3.1,8.2,4,88.9,84.7,98.6,80.6,84.7,144.4,91.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,5,5,12,4,-50,-16.7,66.7,25,8.3,12.5,8.3,4.2,4.2,12.5,6.9,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,294,296,576,192,-22.1,12.5,44.4,54,365.3,270.8,250,265.3,284.7,376.4,411.1,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,39,39,83,27.7,-9.4,21.9,34.5,41,44.4,34.7,37.5,37.5,40.3,43.1,54.2,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,24,31,32,83,27.7,-41.7,-11.1,52.4,16,50,23.6,43.1,43.1,29.2,33.3,44.4,38.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,12,12,26,8.7,-62.5,-50,33.3,38,33.3,23.6,9.7,13.9,12.5,19.4,16.7,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,26,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,30.6,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,5,5,53,17.7,-30,-83.3,-76.2,-72,41.7,31.9,15.3,29.2,29.2,23.6,6.9,24.6
Logan Square,22,72000,Fraud,441,363,355,319,363,304,289,294,1037,345.7,-17.7,-33.3,-19,-15,612.5,504.2,493.1,443.1,504.2,422.2,408.3,480.1
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,7,17,5.7,-53.8,-46.2,16.7,23,18.1,1.4,12.5,2.8,8.3,5.6,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,356,357,993,331,-23.2,-13.6,12.6,8,573.6,419.4,472.2,466.7,440.3,508.3,495.8,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,280,291,1057,352.3,245.3,69.2,-51,-17,238.9,223.6,170.8,472.2,825,718.1,404.2,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,2,19,6.3,0,-50,-50,-68,5.6,6.9,9.7,11.1,5.6,4.2,2.8,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,7,7,42,14,-50,-65,-30,-50,27.8,18.1,18.1,26.4,13.9,12.5,9.7,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,109,109,707,235.7,172.6,-19.3,-70.4,-54,187.5,175,193.1,277.8,511.1,259.7,151.4,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,224,225,619,206.3,14.6,13.1,-1.3,9,276.4,234.7,275,268.1,316.7,288.9,312.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,453,461,1446,482,3.5,-14.2,-17.1,-4,745.8,688.9,640.3,595.8,772.2,809.7,640.3,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1483,1295,1305,2550,850,-20.4,1.6,27.6,54,1784.7,1177.8,973.6,1147.2,1420.8,2059.7,1812.5,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,326,328,1579,526.3,32.8,-39.1,-54.2,-38,748.6,498.6,481.9,716.7,994.4,834.7,455.6,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,479,489,1410,470,13.6,2.1,-10.1,4,665.3,512.5,588.9,613.9,755.6,736.1,679.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,46,46,159,53,3.7,-14.8,-17.9,-13,75,102.8,75,68.1,77.8,84.7,63.9,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,161,162,616,205.3,34.1,-4.7,-28.9,-21,314.8,351.9,392.6,325.9,422.2,411.1,300,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,197,721,240.3,-25.2,-32.1,-9.2,-18,537,583.3,472.2,461.1,401.9,474.1,364.8,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,11,11,57,19,-26.9,-57.7,-42.1,-42,48.1,46.3,46.3,24.1,35.2,37,20.4,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,173,177,527,175.7,-45.7,-28.3,32.1,1,457.4,411.1,437,290.7,248.1,374.1,327.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,44,36,36,103,34.3,16.7,0,-14.3,5,66.7,57.4,57.4,55.6,77.8,81.5,66.7,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,45,129,43,-29.5,-26.2,4.7,5,113,81.5,68.5,90.7,79.6,77.8,83.3,79.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,62,62,88,29.3,-70.1,-54.7,51.2,112,253.7,92.6,51.9,35.2,75.9,77.8,114.8,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1051,1060,2031,677,-55.6,-36.7,42.5,57,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,24,24,82,27.3,-6.1,-27.3,-22.6,-12,61.1,38.9,33.3,61.1,57.4,79.6,44.4,50.6
Humboldt Park,23,54000,Fraud,268,273,261,281,241,240,220,221,783,261,-10.1,-17.5,-8.3,-15,496.3,505.6,483.3,520.4,446.3,444.4,409.3,483.3
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,609,615,1834,611.3,-23.3,-29.8,-8.5,1,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1138.9,1132
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,384,391,1484,494.7,198,58.3,-46.9,-21,457.4,546.3,405.6,979.6,1363,957.4,724.1,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,17,17,79,26.3,-21.4,-39.3,-22.7,-35,51.9,79.6,63,42.6,40.7,31.5,31.5,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,27,27,90,30,-25.6,-30.8,-6.9,-10,72.2,50,57.4,55.6,53.7,51.9,50,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,3,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,16.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,182,1166,388.7,163.3,-15.3,-67.8,-53,398.1,531.5,438.9,672.2,1048.1,635.2,337,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,335,336,1084,361.3,-10.2,-14.5,-4.8,-7,727.8,607.4,674.1,679.6,653.7,750,622.2,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,968,977,2851,950.3,-17.8,-20.8,-3.6,3,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1809.3,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,6,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,673,688,1630,543.3,-26.2,-14.9,15.4,27,1496.3,1253.7,951.9,963,1103.7,1272.2,1274.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,211,213,977,325.7,31.4,-19.3,-38.6,-35,488.9,411.1,518.5,648.1,642.6,474.1,394.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,513,527,1978,659.3,-7.1,-22.3,-16.3,-20,1255.6,1313,1335.2,1161.1,1166.7,1153.7,975.9,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,156,159,859,286.3,2.4,-37.6,-39.1,-44,472.2,598.1,616.7,490.7,483.3,509.3,294.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,111,112,398,132.7,35,8.7,-19.4,-16,117,94.3,148.9,145.5,158,143.2,127.3,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,111,112,318,106,-15.1,-11.1,4.7,6,143.2,111.4,123.9,115.9,121.6,156.8,127.3,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,6,6,28,9.3,25,-25,-40,-35,9.1,9.1,9.1,11.4,11.4,4.5,6.8,10.6
West Town,24,88000,Burglary,383,296,253,310,341,467,522,523,904,301.3,-11,36.6,53.4,74,435.2,336.4,287.5,352.3,387.5,530.7,594.3,342.4
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,39,39,129,43,21.4,-7.1,-23.5,-9,47.7,36.4,36.4,52.3,58,39.8,44.3,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,42,43,124,41.3,-8.2,-12.2,-4.4,4,55.7,35.2,50,39.8,51.1,35.2,48.9,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,24,47,15.7,-45.2,-22.6,41.2,53,35.2,12.5,18.2,15.9,19.3,22.7,27.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,36,37,153,51,-29.9,-44.8,-21.3,-27,76.1,39.8,55.7,64.8,53.4,54.5,42,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,11,11,102,34,-22.6,-79.2,-73.2,-68,60.2,21.6,30.7,38.6,46.6,21.6,12.5,38.6
West Town,24,88000,Fraud,672,497,456,494,508,467,481,485,1458,486,-24.4,-27.8,-4.5,-0,763.6,564.8,518.2,561.4,577.3,530.7,551.1,552.3
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,12,14,38,12.7,100,180,40,10,5.7,11.4,14.8,17,11.4,11.4,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,457,461,1329,443,2,0,-1.9,4,523.9,383,417,559.1,534.1,555.7,523.9,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,670,680,2062,687.3,344.5,188.1,-35.2,-1,268.2,347.7,438.6,712.5,1192,1203.4,772.7,781
West Town,24,88000,Murder,5,12,10,10,5,3,3,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,10,9,9,9,29,9.7,0,-10,-10,-7,11.4,10.2,12.5,9.1,11.4,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,175,185,1275,425,110.4,-23.2,-63.5,-56,273.9,276.1,410.2,462.5,576.1,355.7,210.2,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,287,288,890,296.7,2.7,-14,-16.3,-3,380.7,278.4,297.7,322.7,390.9,401.1,327.3,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,774,662,673,2008,669.3,-10.9,-19.4,-9.5,1,948.9,604.5,677.3,759.1,845.5,879.5,764.8,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1444,1398,1678,1601,1616,3970,1323.3,-27,-15.7,15.6,22,2177.3,1442,1281.8,1640.9,1588.6,1906.8,1836.4,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,644,648,3112,1037.3,23.7,-27.9,-41.7,-38,1021.6,637.5,865.9,1406.8,1263.6,1118.2,736.4,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,773,793,2222,740.7,28.2,5.9,-17.4,7,851.1,637.5,615.9,818.2,1090.9,995.5,901.1,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,70,293,97.7,41.4,0,-29.3,-28,79.5,85.2,96.6,123.9,112.5,103.4,79.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,455,457,1453,484.3,10.6,-1.3,-10.7,-6,477.3,497.9,484.5,485.6,527.8,528.9,471.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,517,521,1604,534.7,-11.2,-15.6,-4.9,-3,636.1,730.9,615.5,473.2,564.9,576.3,537.1,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,32,32,114,38,21.2,-3,-20,-16,34,57.7,44.3,32,41.2,30.9,33,39.2
Austin,25,97000,Burglary,415,402,317,271,252,327,368,375,840,280,-39.3,-9.6,48.8,34,427.8,414.4,326.8,279.4,259.8,337.1,386.6,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,62,63,200,66.7,19.1,-7.4,-22.2,-6,70.1,68,64.9,57.7,83.5,52.6,64.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,115,105,105,299,99.7,-7.8,-8.7,-0.9,5,118.6,102.1,90.7,108.2,109.3,118.6,108.2,102.8
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,60,60,151,50.3,-66.7,-64.9,5.3,19,176.3,73.2,46.4,50.5,58.8,53.6,61.9,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,566,758,769,1231,410.3,-63.7,-28.2,97.7,87,1104.1,533,420.6,447.4,401,583.5,792.8,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,1,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,82,37,37,247,82.3,40.6,-46.4,-61.9,-55,71.1,33,42.3,112.4,100,84.5,38.1,84.8
Austin,25,97000,Fraud,688,761,758,569,517,522,433,442,1844,614.7,-24.9,-35.8,-14.5,-28,709.3,784.5,781.4,586.6,533,538.1,455.7,633.7
Austin,25,97000,Gambling,15,2,1,2,1,1,0,0,4,1.3,-93.3,-100,-100,-100,15.5,2.1,1,2.1,1,1,0,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,2,2,0.7,0,100,100,186,1,0,1,0,1,3.1,2.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,8,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1145,1195,1209,1218,3381,1127,-25.2,-20.4,6.4,8,1577.3,1167,1151.5,1153.6,1180.4,1232,1255.7,1161.9
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,813,823,3309,1103,110.5,27.4,-39.5,-25,666,729.9,619.6,1389.7,1402.1,1052.6,848.5,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,45,45,169,56.3,-9.4,-15.1,-6.2,-20,54.6,85.6,73.2,51.5,49.5,50.5,46.4,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
