community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,28,41,122,40.7,-24.5,-16.3,10.8,1,136.1,147.2,130.6,105.6,102.8,80.6,113.9,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,2,5,1.7,-40,-60,-33.3,18,13.9,11.1,2.8,2.8,8.3,13.9,5.6,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,87,77,119,231,77,-41.8,-2.5,67.6,55,338.9,261.1,188.9,255.6,197.2,241.7,330.6,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,10,6,9,35,11.7,-38.9,-50,-18.2,-23,50,50,25,41.7,30.6,27.8,25,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,12,3,6,32,10.7,-46.7,-60,-25,-44,41.7,25,44.4,22.2,22.2,33.3,16.7,29.7
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,25,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,6,8,51,17,-24.1,-72.4,-63.6,-53,80.6,83.3,27.8,52.8,61.1,22.2,22.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,4,9,46,15.3,42.9,-35.7,-55,-41,38.9,13.9,13.9,58.3,55.6,36.1,25,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,132,103,143,442,147.3,-23.1,-23.1,0,-3,516.7,483.3,450,380.6,397.2,366.7,397.2,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,115,180,488,162.7,-22.1,-17.1,6.5,11,602.8,400,419.4,466.7,469.4,566.7,500,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,86,143,453,151,166.3,66.3,-37.6,-5,238.9,208.3,236.1,386.1,636.1,488.9,397.2,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,0,2.8,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,4,5,4,6,17,5.7,-73.3,-60,50,5,41.7,16.7,13.9,22.2,11.1,13.9,16.7,15.8
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,25,49,282,94,53.2,-38,-59.5,-48,219.4,227.8,200,247.2,336.1,197.2,136.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,54,106,300,100,13.7,11.6,-1.9,6,263.9,247.2,230.6,302.8,300,391.7,294.4,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,170,279,797,265.7,-4.6,-7.6,-3.1,5,838.9,669.4,633.3,780.6,800,816.7,775,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,431,666,1055,351.7,-7.7,38.8,50.3,89,1333.3,988.9,738.9,961.1,1230.6,2036.1,1850,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,71,120,576,192,88.3,0,-46.9,-38,333.3,377.8,330.6,641.7,627.8,477.8,333.3,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,137,229,617,205.7,-3.3,-4.6,-1.3,11,666.7,605.6,522.2,547.2,644.4,622.2,636.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,15,23,93,31,-31.1,-48.9,-25.8,-26,125,97.2,69.4,102.8,86.1,77.8,63.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,51,83,239,79.7,-3.3,-7.8,-4.6,4,125,88.9,105.6,105.6,120.8,141.7,115.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,43,83,190,63.3,-4.7,29.7,36.1,31,88.9,84.7,98.6,80.6,84.7,144.4,115.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,162,306,576,192,-22.1,16.3,49.3,59,365.3,270.8,250,265.3,284.7,376.4,425,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,26,36,83,27.7,-9.4,12.5,24.1,30,44.4,34.7,37.5,37.5,40.3,43.1,50,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,20,32,82,27.3,-41.7,-11.1,52.4,17,50,23.6,43.1,41.7,29.2,34.7,44.4,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,9,12,26,8.7,-62.5,-50,33.3,38,33.3,23.6,9.7,13.9,12.5,19.4,16.7,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,20,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,30.6,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,11,53,17.7,-30,-63.3,-47.6,-38,41.7,31.9,15.3,29.2,29.2,23.6,15.3,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,302,192,305,1036,345.3,-17.9,-30.8,-15.7,-12,612.5,504.2,493.1,443.1,502.8,419.4,423.6,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,10,17,5.7,-53.8,-23.1,66.7,75,18.1,1.4,12.5,2.8,8.3,5.6,13.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,229,355,993,331,-23.2,-14,12,7,573.6,419.4,472.2,466.7,440.3,508.3,493.1,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,184,395,1057,352.3,245.3,129.7,-33.5,12,238.9,223.6,170.8,472.2,825,718.1,548.6,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,6,9,41,13.7,-55,-55,0,-34,27.8,18.1,18.1,26.4,12.5,12.5,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,74,126,707,235.7,172.6,-6.7,-65.8,-47,187.5,175,193.1,277.8,511.1,259.7,175,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,132,197,619,206.3,14.6,-1,-13.6,-5,276.4,234.7,275,268.1,316.7,288.9,273.6,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,285,482,1446,482,3.5,-10.2,-13.3,0,745.8,688.9,640.3,595.8,772.2,809.7,669.4,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,850,1447,2550,850,-20.4,12.6,41.4,70,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2009.7,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,231,385,1579,526.3,32.8,-28.6,-46.2,-27,748.6,498.6,481.9,716.7,994.4,834.7,534.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,304,506,1410,470,13.6,5.6,-7,8,665.3,512.5,588.9,613.9,755.6,736.1,702.8,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,33,48,159,53,3.7,-11.1,-14.3,-9,75,102.8,75,68.1,77.8,84.7,66.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,118,197,616,205.3,34.1,15.9,-13.6,-4,314.8,351.9,392.6,325.9,422.2,411.1,364.8,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,122,203,721,240.3,-25.2,-30,-6.5,-16,537,583.3,472.2,461.1,401.9,474.1,375.9,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,7,12,57,19,-26.9,-53.8,-36.8,-37,48.1,46.3,46.3,24.1,35.2,37,22.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,101,196,527,175.7,-45.7,-20.6,46.3,12,457.4,411.1,437,290.7,248.1,372.2,363,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,27,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,83.3,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,41,29,48,128,42.7,-31.1,-21.3,14.3,12,113,81.5,68.5,90.7,77.8,75.9,88.9,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,48,62,88,29.3,-70.1,-54.7,51.2,112,253.7,92.6,51.9,35.2,75.9,77.8,114.8,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,816,1174,2031,677,-55.6,-29.9,57.8,73,3100,1698.1,1420.4,963,1377.8,1850,2174.1,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,12,29,82,27.3,-6.1,-12.1,-6.5,6,61.1,38.9,33.3,61.1,57.4,79.6,53.7,50.6
Humboldt Park,23,54000,Fraud,268,273,261,280,241,240,136,207,782,260.7,-10.1,-22.8,-14.1,-21,496.3,505.6,483.3,518.5,446.3,444.4,383.3,482.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,3,1,0.3,-90.9,-72.7,200,900,20.4,11.1,0,0,1.9,1.9,5.6,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,717,425,679,1832,610.7,-23.5,-22.5,1.3,11,1622.2,1146.3,1005.6,1146.3,1240.7,1327.8,1257.4,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,213,408,1484,494.7,198,65.2,-44.6,-18,457.4,546.3,405.6,979.6,1363,957.4,755.6,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,11,20,79,26.3,-21.4,-28.6,-9.1,-24,51.9,79.6,63,42.6,40.7,31.5,37,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,19,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,51.9,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,118,244,1166,388.7,163.3,13.5,-56.9,-37,398.1,531.5,438.9,672.2,1048.1,635.2,451.9,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,221,341,1084,361.3,-10.2,-13.2,-3.4,-6,727.8,607.4,674.1,679.6,653.7,750,631.5,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,620,1008,2851,950.3,-17.8,-18.2,-0.6,6,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1866.7,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,4,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,461,712,1630,543.3,-26.2,-11.9,19.5,31,1496.3,1253.7,951.9,963,1103.7,1270.4,1318.5,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,152,235,977,325.7,31.4,-11,-32.3,-28,488.9,411.1,518.5,648.1,642.6,474.1,435.2,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,331,544,1978,659.3,-7.1,-19.8,-13.7,-17,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1007.4,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,118,197,859,286.3,2.4,-22.7,-24.5,-31,472.2,598.1,616.7,490.7,483.3,509.3,364.8,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,73,125,398,132.7,35,21.4,-10.1,-6,117,94.3,148.9,145.5,158,143.2,142,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,73,130,318,106,-15.1,3.2,21.5,23,143.2,111.4,123.9,115.9,121.6,156.8,147.7,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,3,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,305,516,903,301,-11,34.7,51.3,71,435.2,336.4,287.5,351.1,387.5,529.5,586.4,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,25,37,129,43,21.4,-11.9,-27.5,-14,47.7,36.4,36.4,52.3,58,39.8,42,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,26,38,123,41,-10.2,-22.4,-13.6,-7,55.7,35.2,50,39.8,50,35.2,43.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,19,29,47,15.7,-45.2,-6.5,70.6,85,35.2,12.5,18.2,15.9,19.3,22.7,33,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,22,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,54.5,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,7,14,102,34,-22.6,-73.6,-65.9,-59,60.2,21.6,30.7,38.6,46.6,21.6,15.9,38.6
West Town,24,88000,Fraud,672,497,456,491,503,463,307,459,1450,483.3,-25.1,-31.7,-8.7,-5,763.6,564.8,518.2,558,571.6,526.1,521.6,549.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,6,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,297,469,1329,443,2,1.7,-0.2,6,523.9,383,417,559.1,534.1,555.7,533,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,409,828,2062,687.3,344.5,250.8,-21.1,20,268.2,347.7,438.6,712.5,1192,1204.5,940.9,781
West Town,24,88000,Murder,5,12,10,10,5,3,2,5,25,8.3,0,0,0,-40,5.7,13.6,11.4,11.4,5.7,3.4,5.7,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,6,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,11.4,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,138,257,1275,425,110.4,6.6,-49.3,-40,273.9,276.1,410.2,462.5,576.1,355.7,292,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,187,307,890,296.7,2.7,-8.4,-10.8,3,380.7,278.4,297.7,322.7,390.9,401.1,348.9,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,408,692,2008,669.3,-10.9,-17.1,-7,3,948.9,604.5,677.3,759.1,845.5,878.4,786.4,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,1049,1696,3971,1323.7,-27,-11.5,21.3,28,2177.3,1442,1281.8,1642,1588.6,1909.1,1927.3,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,440,752,3112,1037.3,23.7,-16.4,-32.4,-28,1021.6,637.5,865.9,1406.8,1263.6,1117,854.5,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,463,812,2222,740.7,28.2,8.4,-15.4,10,851.1,637.5,615.9,818.2,1090.9,995.5,922.7,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,49,85,293,97.7,41.4,21.4,-14.1,-13,79.5,85.2,96.6,123.9,112.5,103.4,96.6,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,290,457,1453,484.3,10.6,-1.3,-10.7,-6,477.3,497.9,484.5,485.6,527.8,528.9,471.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,328,517,1604,534.7,-11.2,-16.2,-5.7,-3,636.1,730.9,615.5,473.2,564.9,576.3,533,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,25,44,114,38,21.2,33.3,10,16,34,57.7,44.3,32,41.2,30.9,45.4,39.2
Austin,25,97000,Burglary,415,402,317,271,252,326,218,374,840,280,-39.3,-9.9,48.4,34,427.8,414.4,326.8,279.4,259.8,336.1,385.6,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,43,63,200,66.7,19.1,-7.4,-22.2,-6,70.1,68,64.9,57.7,83.5,52.6,64.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,105,114,72,107,298,99.3,-8.7,-7,1.9,8,118.6,102.1,90.7,108.2,108.2,117.5,110.3,102.4
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,38,62,151,50.3,-66.7,-63.7,8.8,23,176.3,73.2,46.4,50.5,58.8,53.6,63.9,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,565,824,1231,410.3,-63.7,-23.1,111.8,101,1104.1,533,420.6,447.4,401,581.4,849.5,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,80,21,45,247,82.3,40.6,-34.8,-53.6,-45,71.1,33,42.3,112.4,100,82.5,46.4,84.8
Austin,25,97000,Fraud,688,761,758,569,516,514,292,475,1843,614.3,-25,-31,-7.9,-23,709.3,784.5,781.4,586.6,532,529.9,489.7,633.3
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,5,2,0.7,0,400,400,614,1,0,1,0,1,3.1,5.2,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1144,1195,823,1243,3380,1126.7,-25.2,-18.8,8.7,10,1577.3,1167,1151.5,1153.6,1179.4,1232,1281.4,1161.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,496,812,3309,1103,110.5,25.7,-40.3,-26,666,729.9,619.6,1389.7,1402.1,1050.5,837.1,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,34,47,169,56.3,-9.4,-11.3,-2.1,-17,54.6,85.6,73.2,51.5,49.5,50.5,48.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,55,17,29,155,51.7,-46.2,-63.8,-32.6,-44,82.5,54.6,57.7,57.7,44.3,56.7,29.9,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,109,34,79,222,74,-39.8,-50.9,-18.6,7,166,55.7,27.8,101,100,112.4,81.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,257,456,1764,588,19,-24.6,-36.7,-22,623.7,695.9,544.3,532,742.3,645.4,470.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,469,754,2217,739,-12.9,-10.6,2.7,2,869.1,759.8,756.7,772.2,756.7,872.2,777.3,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1352,2196,6010,2003.3,-29.4,-23.3,8.6,10,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2263.9,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1410,1069,1669,3373,1124.3,-35.3,-6.2,45,48,1834,1186.6,1062.9,1227.8,1186.6,1453.6,1720.6,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,323,519,1839,613,24,-9.1,-26.7,-15,588.7,475.3,511.3,654.6,729.9,679.4,535.1,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,831,1305,4374,1458,-2.1,-11.9,-10.1,-10,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1345.4,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,227,367,1841,613.7,37.2,-15.6,-38.5,-40,448.5,616.5,703.1,579.4,615.5,516.5,378.4,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,88,131,406,135.3,7.4,8.3,0.8,-3,711.8,847.1,900,723.5,764.7,876.5,770.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,119,181,775,258.3,-25.8,-40.8,-20.3,-30,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1064.7,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,54,82,208,69.3,-44.6,-26.8,32.3,18,658.8,623.5,405.9,452.9,364.7,417.6,482.4,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,3,6,37,12.3,-25,-62.5,-50,-51,94.1,70.6,47.1,100,70.6,70.6,35.3,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,19,27,82,27.3,-41.5,-34.1,12.5,-1,241.2,211.8,176.5,164.7,141.2,141.2,158.8,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,27,36,71,23.7,-82.2,-73.3,50,52,794.1,305.9,117.6,158.8,141.2,152.9,211.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,302,440,1571,523.7,-72,-70.6,5,-16,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2588.2,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,76.5,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,91,68,97,383,127.7,-37.1,-56.1,-30.2,-24,1300,917.6,782.4,652.9,817.6,535.3,570.6,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,167,291,961,320.3,-47,-54.7,-14.4,-9,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1711.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,120,210,895,298.3,93.1,11.7,-42.1,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1235.3,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,5,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,8,10,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,47.1,58.8,78.2
