community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,269,598,1484,494.7,24.5,17.9,-5.2,21,650,524.4,503.8,589.7,809,766.7,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,191,493,1094,364.7,91.9,81.2,-5.6,35,348.7,288.5,250,483.3,669.2,632.1,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,2,8,32,10.7,100,60,-20,-25,6.4,2.6,16.7,11.5,12.8,10.3,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,22,10,23,78,26,-43.6,-41,4.5,-12,50,28.2,33.3,38.5,28.2,29.5,33.3
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,2,5,1.7,-100,-85.7,NA,18,17.9,6.4,1.3,5.1,0,2.6,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,93,282,442,147.3,90,116.9,14.2,91,166.7,120.5,112.8,137.2,316.7,361.5,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,144,297,747,249,14.7,18.3,3.1,19,321.8,298.7,289.7,298.7,369.2,380.8,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,336,755,2026,675.3,-11.1,-8,3.4,12,1052.6,870.5,817.9,843.6,935.9,967.9,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,357,694,1561,520.3,-9.1,6.6,17.2,33,834.6,634.6,541,701.3,759,889.7,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,123,306,759,253,94.3,73.9,-10.5,21,225.6,174.4,250,284.6,438.5,392.3,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,199,455,1362,454,-3.5,-7.1,-3.8,0,628.2,529.5,583.3,556.4,606.4,583.3,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,52,141,536,178.7,90.7,64,-14,-21,110.3,198.7,250,226.9,210.3,180.8,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,44,100,248,82.7,46.3,49.3,2,21,87,111.7,77.9,116.9,127.3,129.9,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,27,71,193,64.3,76.6,51.1,-14.5,10,61,63.6,57.1,85.7,107.8,92.2,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,5,11,20,6.7,40,120,57.1,64,6.5,5.2,7.8,9.1,9.1,14.3,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,67,159,451,150.3,-19.6,-25.7,-7.6,6,277.9,218.2,149.4,213,223.4,206.5,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,14,27,97,32.3,3.8,3.8,0,-16,33.8,23.4,35.1,55.8,35.1,35.1,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,6,18,72,24,-26.7,-40,-18.2,-25,39,19.5,36.4,28.6,28.6,23.4,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,6,12,18,6,-46.7,-20,50,100,19.5,9.1,6.5,6.5,10.4,15.6,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,15,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,40,79,287,95.7,266.7,276.2,2.6,-17,27.3,27.3,68.8,203.9,100,102.6,124.3
West Ridge,2,77000,Fraud,334,343,356,392,329,104,284,1077,359,-1.5,-15,-13.7,-21,433.8,445.5,462.3,509.1,427.3,368.8,466.2
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,304,365,151,361,911,303.7,-2.1,-3.2,-1.1,19,484.4,315.6,314.3,394.8,474,468.8,394.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,227,517,863,287.7,252.8,307.1,15.4,80,164.9,181.8,151.9,387,581.8,671.4,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,3,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,3,11,46,15.3,-46.4,-60.7,-26.7,-28,36.4,18.2,16.9,23.4,19.5,14.3,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,72,163,365,121.7,46.7,81.1,23.5,34,116.9,128.6,129.9,172.7,171.4,211.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,85,222,589,196.3,45.9,41.4,-3.1,13,203.9,189.6,201.3,266.2,297.4,288.3,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,221,552,1570,523.3,3.1,1.8,-1.3,5,703.9,672.7,635.1,677.9,726,716.9,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,227,516,1581,527,-30.7,-28.9,2.6,-2,942.9,764.9,681.8,718.2,653.2,670.1,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,124,336,1023,341,100.5,69.7,-15.4,-1,257.1,231.2,272.7,540.3,515.6,436.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,244,535,1326,442,17.1,40.4,20,21,494.8,489.6,523.4,619.5,579.2,694.8,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,16,35,123,41,60,40,-12.5,-15,32.5,40.3,41.6,66.2,51.9,45.5,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,36,59,119,39.7,31.4,68.6,28.3,49,145.8,183.3,137.5,166.7,191.7,245.8,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,21,43,98,32.7,56.5,87,19.4,31,95.8,145.8,108.3,150,150,179.2,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,17,30,86,28.7,-59.6,-42.3,42.9,5,216.7,237.5,154.2,116.7,87.5,125,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,4,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,2,23,7.7,-16.7,-83.3,-80,-74,50,25,12.5,41.7,41.7,8.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,8,17,55,18.3,-80,-69.1,54.5,-7,229.2,137.5,91.7,91.7,45.8,70.8,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,13,50,16.7,81.8,18.2,-35,-22,45.8,33.3,16.7,108.3,83.3,54.2,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,24,72,286,95.3,18.8,-10,-24.2,-24,333.3,362.5,483.3,312.5,395.8,300,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,67,156,416,138.7,-12,-6.6,6.1,12,695.8,545.8,608.3,512.5,612.5,650,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,55,174,419,139.7,208.3,141.7,-21.6,25,300,241.7,258.3,562.5,925,725,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,5,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,49,159,230,76.7,351.5,381.8,6.7,107,137.5,137.5,166.7,170.8,620.8,662.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,53,102,216,72,26.5,50,18.6,42,283.3,237.5,279.2,262.5,358.3,425,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,115,234,650,216.7,-1.3,-0.8,0.4,8,983.3,795.8,912.5,825,970.8,975,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,67,143,526,175.3,-20.1,-22.3,-2.7,-18,766.7,637.5,720.8,858.3,612.5,595.8,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,62,160,458,152.7,20.4,5.3,-12.6,5,633.3,570.8,587.5,558.3,762.5,666.7,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,21,55,183,61,71.8,41,-17.9,-10,162.5,195.8,237.5,245.8,279.2,229.2,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,25,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,12,32,121,40.3,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,102.8,102.8,88.9,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,36,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,4,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,5,6,11,3.7,-85.7,-14.3,500,62,19.4,11.1,16.7,11.1,2.8,16.7,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,15,51,17,-24.1,-48.3,-31.8,-12,80.6,83.3,27.8,52.8,61.1,41.7,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,5,14,46,15.3,42.9,0,-30,-8,38.9,13.9,13.9,58.3,55.6,38.9,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,57,133,437,145.7,-24.2,-28.5,-5.7,-9,516.7,483.3,450,372.2,391.7,369.4,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,102,203,486,162,-23,-6.5,21.6,25,602.8,400,419.4,466.7,463.9,563.9,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,81,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,29,123,282,94,53.2,55.7,1.7,31,219.4,227.8,200,247.2,336.1,341.7,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,61,119,300,100,13.7,25.3,10.2,19,263.9,247.2,230.6,302.8,300,330.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,135,299,797,265.7,-4.6,-1,3.8,13,838.9,669.4,633.3,780.6,800,830.6,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,329,607,1055,351.7,-7.7,26.5,37,73,1333.3,988.9,738.9,961.1,1230.6,1686.1,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,90,216,576,192,88.3,80,-4.4,12,333.3,377.8,330.6,641.7,627.8,600,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,83,206,617,205.7,-3.3,-14.2,-11.2,0,666.7,605.6,522.2,547.2,644.4,572.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,13,34,93,31,-31.1,-24.4,9.7,10,125,97.2,69.4,102.8,86.1,94.4,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,43,101,239,79.7,-3.3,12.2,16.1,27,125,88.9,105.6,105.6,120.8,140.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,35,73,190,63.3,-4.7,14.1,19.7,15,88.9,84.7,98.6,80.6,84.7,101.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,6,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,89,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,17,32,81,27,-15.6,0,18.5,19,44.4,34.7,37.5,37.5,37.5,44.4,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,10,26,81,27,-41.7,-27.8,23.8,-4,50,23.6,43.1,40.3,29.2,36.1,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,6,12,26,8.7,-62.5,-50,33.3,38,33.3,23.6,9.7,13.9,12.5,16.7,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,14,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,6,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,347,122,300,1016,338.7,-21.3,-32,-13.5,-11,612.5,504.2,493.1,436.1,481.9,416.7,470.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,159,333,987,329,-24.5,-19.4,6.7,1,573.6,419.4,472.2,465.3,433.3,462.5,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,215,556,1056,352,244.8,223.3,-6.2,58,238.9,223.6,170.8,472.2,823.6,772.2,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,6,10,42,14,-50,-50,0,-29,27.8,18.1,18.1,26.4,13.9,13.9,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,106,385,707,235.7,172.6,185.2,4.6,63,187.5,175,193.1,277.8,511.1,534.7,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,105,239,619,206.3,14.6,20.1,4.8,16,276.4,234.7,275,268.1,316.7,331.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,257,568,1444,481.3,3.2,5.8,2.5,18,745.8,688.9,640.3,595.8,769.4,788.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,569,1148,2547,849,-20.5,-10.7,12.4,35,1784.7,1177.8,973.6,1145.8,1418.1,1594.4,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,293,727,1579,526.3,32.8,34.9,1.5,38,748.6,498.6,481.9,716.7,994.4,1009.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,212,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,29,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,86,231,615,205,33.5,35.9,1.8,13,314.8,351.9,392.6,325.9,420.4,427.8,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,114,241,721,240.3,-25.2,-16.9,11.1,0,537,583.3,472.2,461.1,401.9,446.3,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,7,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,71,146,527,175.7,-45.7,-40.9,9,-17,457.4,411.1,437,290.7,248.1,270.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,22,49,99,33,13.9,36.1,19.5,48,66.7,57.4,57.4,50,75.9,90.7,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,13,38,124,41.3,-34.4,-37.7,-5,-8,113,81.5,68.5,87,74.1,70.4,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,22,48,88,29.3,-70.1,-65,17.1,64,253.7,92.6,51.9,35.2,75.9,88.9,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,741,451,933,2028,676,-55.7,-44.3,25.9,38,3100,1698.1,1420.4,963,1372.2,1727.8,1251.9
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,14,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,229,86,216,764,254.7,-14.6,-19.4,-5.7,-15,496.3,505.6,483.3,507.4,424.1,400,471.7
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,309,686,1831,610.3,-23.5,-21.7,2.4,12,1622.2,1146.3,1005.6,1144.4,1240.7,1270.4,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,210,618,1485,495,198.4,150.2,-16.1,25,457.4,546.3,405.6,979.6,1364.8,1144.4,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,11,78,26,-25,-60.7,-47.6,-58,51.9,79.6,63,42.6,38.9,20.4,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,31,18,31,91,30.3,-20.5,-20.5,0,2,72.2,50,57.4,53.7,57.4,57.4,56.1
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,141,505,1166,388.7,163.3,134.9,-10.8,30,398.1,531.5,438.9,672.2,1048.1,935.2,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,194,401,1084,361.3,-10.2,2,13.6,11,727.8,607.4,674.1,679.6,653.7,742.6,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,470,1069,2848,949.3,-18,-13.3,5.7,13,2283.3,1875.9,1709.3,1692.6,1872.2,1979.6,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,269,628,1628,542.7,-26.5,-22.3,5.7,16,1496.3,1253.7,951.9,963,1100,1163,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,113,315,976,325.3,31.4,19.3,-9.2,-3,488.9,411.1,518.5,646.3,642.6,583.3,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,279,624,1977,659,-7.1,-8,-1,-5,1255.6,1313,1335.2,1159.3,1166.7,1155.6,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,138,288,859,286.3,2.4,12.9,10.3,1,472.2,598.1,616.7,490.7,483.3,533.3,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,49,129,398,132.7,35,25.2,-7.2,-3,117,94.3,148.9,145.5,158,146.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,50,117,318,106,-15.1,-7.1,9.3,10,143.2,111.4,123.9,115.9,121.6,133,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,341,153,337,903,301,-11,-12,-1.2,12,435.2,336.4,287.5,351.1,387.5,383,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,16,36,124,41.3,11.9,-14.3,-23.4,-13,47.7,36.4,36.4,51.1,53.4,40.9,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,12,31,123,41,-10.2,-36.7,-29.5,-24,55.7,35.2,50,39.8,50,35.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,6,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,18,40,153,51,-29.9,-40.3,-14.9,-22,76.1,39.8,55.7,64.8,53.4,45.5,58
West Town,24,88000,Embezzlement,2,0,1,3,3,1,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,28,102,34,-22.6,-47.2,-31.7,-18,60.2,21.6,30.7,38.6,46.6,31.8,38.6
West Town,24,88000,Fraud,672,497,456,484,487,203,457,1427,475.7,-27.5,-32,-6.2,-4,763.6,564.8,518.2,550,553.4,519.3,540.6
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,239,517,1328,442.7,2,12.1,10,17,523.9,383,417,558,534.1,587.5,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,406,931,2061,687,344.1,294.5,-11.2,36,268.2,347.7,438.6,712.5,1190.9,1058,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,4,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,150,515,1275,425,110.4,113.7,1.6,21,273.9,276.1,410.2,462.5,576.1,585.2,483
West Town,24,88000,Simple Assault,335,245,262,284,344,169,371,890,296.7,2.7,10.7,7.8,25,380.7,278.4,297.7,322.7,390.9,421.6,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,348,754,2007,669,-10.9,-9.7,1.3,13,948.9,604.5,677.3,758,845.5,856.8,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,3,5,1.7,100,200,50,76,1.1,10.2,2.3,1.1,2.3,3.4,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,670,1513,3970,1323.3,-27.1,-21,8.3,14,2177.3,1442,1281.8,1642,1587.5,1719.3,1503.7
