community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Murder,3,6,2,6,4,4,6,12,4,33.3,100,50,50,3.9,7.8,2.6,7.8,5.2,7.8,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,3,11,46,15.3,-46.4,-60.7,-26.7,-28,36.4,18.2,16.9,23.4,19.5,14.3,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,72,160,365,121.7,46.7,77.8,21.2,31,116.9,128.6,129.9,172.7,171.4,207.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,91,224,589,196.3,45.9,42.7,-2.2,14,203.9,189.6,201.3,266.2,297.4,290.9,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,242,557,1570,523.3,3.1,2.8,-0.4,6,703.9,672.7,635.1,677.9,726,723.4,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,245,520,1581,527,-30.7,-28.4,3.4,-1,942.9,764.9,681.8,718.2,653.2,675.3,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,140,336,1023,341,100.5,69.7,-15.4,-1,257.1,231.2,272.7,540.3,515.6,436.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,257,533,1326,442,17.1,39.9,19.5,21,494.8,489.6,523.4,619.5,579.2,692.2,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,18,36,123,41,60,44,-10,-12,32.5,40.3,41.6,66.2,51.9,46.8,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,38,61,119,39.7,31.4,74.3,32.6,54,145.8,183.3,137.5,166.7,191.7,254.2,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,22,44,98,32.7,56.5,91.3,22.2,35,95.8,145.8,108.3,150,150,183.3,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,18,30,86,28.7,-59.6,-42.3,42.9,5,216.7,237.5,154.2,116.7,87.5,125,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,4,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,8,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,2,23,7.7,-16.7,-83.3,-80,-74,50,25,12.5,41.7,41.7,8.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,9,18,56,18.7,-78.2,-67.3,50,-4,229.2,137.5,91.7,91.7,50,75,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,12,50,16.7,81.8,9.1,-40,-28,45.8,33.3,16.7,108.3,83.3,50,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,26,72,286,95.3,18.8,-10,-24.2,-24,333.3,362.5,483.3,312.5,395.8,300,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,76,162,416,138.7,-12,-3,10.2,17,695.8,545.8,608.3,512.5,612.5,675,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,55,167,419,139.7,208.3,131.9,-24.8,20,300,241.7,258.3,562.5,925,695.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,6,11,38,12.7,-40,-26.7,22.2,-13,62.5,54.2,58.3,62.5,37.5,45.8,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,50,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,58,105,216,72,26.5,54.4,22.1,46,283.3,237.5,279.2,262.5,358.3,437.5,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,126,239,650,216.7,-1.3,1.3,2.6,10,983.3,795.8,912.5,825,970.8,995.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,72,146,526,175.3,-20.1,-20.7,-0.7,-17,766.7,637.5,720.8,858.3,612.5,608.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,30,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,66,161,458,152.7,20.4,5.9,-12,5,633.3,570.8,587.5,558.3,762.5,670.8,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,22,56,183,61,71.8,43.6,-16.4,-8,162.5,195.8,237.5,245.8,279.2,233.3,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,26,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,13,33,121,40.3,-24.5,-32.7,-10.8,-18,136.1,147.2,130.6,102.8,102.8,91.7,111.9
Avondale,21,36000,Arson,5,4,1,1,3,3,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,37,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,5,8,30,10,-46.7,-46.7,0,-20,41.7,25,44.4,16.7,22.2,22.2,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,6,7,11,3.7,-85.7,0,600,89,19.4,11.1,16.7,11.1,2.8,19.4,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,14,51,17,-24.1,-51.7,-36.4,-18,80.6,83.3,27.8,52.8,61.1,38.9,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,15,46,15.3,42.9,7.1,-25,-2,38.9,13.9,13.9,58.3,55.6,41.7,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,62,132,437,145.7,-24.2,-29,-6.4,-9,516.7,483.3,450,372.2,391.7,366.7,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,107,201,486,162,-23,-7.4,20.4,24,602.8,400,419.4,466.7,463.9,558.3,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,89,224,453,151,166.3,160.5,-2.2,48,238.9,208.3,236.1,386.1,636.1,622.2,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,31,121,282,94,53.2,53.2,0,29,219.4,227.8,200,247.2,336.1,336.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,67,118,300,100,13.7,24.2,9.3,18,263.9,247.2,230.6,302.8,300,327.8,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,144,295,797,265.7,-4.6,-2.3,2.4,11,838.9,669.4,633.3,780.6,800,819.4,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,349,611,1055,351.7,-7.7,27.3,37.9,74,1333.3,988.9,738.9,961.1,1230.6,1697.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,97,214,576,192,88.3,78.3,-5.3,11,333.3,377.8,330.6,641.7,627.8,594.4,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,90,206,617,205.7,-3.3,-14.2,-11.2,0,666.7,605.6,522.2,547.2,644.4,572.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,13,29,93,31,-31.1,-35.6,-6.5,-6,125,97.2,69.4,102.8,86.1,80.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,50,106,239,79.7,-3.3,17.8,21.8,33,125,88.9,105.6,105.6,120.8,147.2,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,41,78,190,63.3,-4.7,21.9,27.9,23,88.9,84.7,98.6,80.6,84.7,108.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,6,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,93,180,576,192,-22.1,-31.6,-12.2,-6,365.3,270.8,250,265.3,284.7,250,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,18,32,81,27,-15.6,0,18.5,19,44.4,34.7,37.5,37.5,37.5,44.4,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,11,27,81,27,-41.7,-25,28.6,0,50,23.6,43.1,40.3,29.2,37.5,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,7,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,14,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,6,16,53,17.7,-30,-46.7,-23.8,-10,41.7,31.9,15.3,29.2,29.2,22.2,24.6
Logan Square,22,72000,Fraud,441,363,355,314,347,128,300,1016,338.7,-21.3,-32,-13.5,-11,612.5,504.2,493.1,436.1,481.9,416.7,470.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,167,332,987,329,-24.5,-19.6,6.4,1,573.6,419.4,472.2,465.3,433.3,461.1,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,234,552,1056,352,244.8,220.9,-6.9,57,238.9,223.6,170.8,472.2,823.6,766.7,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,5,9,42,14,-50,-55,-10,-36,27.8,18.1,18.1,26.4,13.9,12.5,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,114,389,707,235.7,172.6,188.1,5.7,65,187.5,175,193.1,277.8,511.1,540.3,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,110,234,619,206.3,14.6,17.6,2.6,13,276.4,234.7,275,268.1,316.7,325,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,274,563,1444,481.3,3.2,4.8,1.6,17,745.8,688.9,640.3,595.8,769.4,781.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1022,623,1180,2548,849.3,-20.5,-8.2,15.5,39,1784.7,1177.8,973.6,1145.8,1419.4,1638.9,1179.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,320,734,1579,526.3,32.8,36.2,2.5,39,748.6,498.6,481.9,716.7,994.4,1019.4,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,228,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,31,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,96,235,615,205,33.5,38.2,3.5,15,314.8,351.9,392.6,325.9,420.4,435.2,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,129,254,721,240.3,-25.2,-12.4,17.1,6,537,583.3,472.2,461.1,401.9,470.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,9,19,56,18.7,-30.8,-26.9,5.6,2,48.1,46.3,46.3,24.1,33.3,35.2,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,77,148,527,175.7,-45.7,-40.1,10.4,-16,457.4,411.1,437,290.7,248.1,274.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,23,48,99,33,13.9,33.3,17.1,45,66.7,57.4,57.4,50,75.9,88.9,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,14,37,124,41.3,-34.4,-39.3,-7.5,-10,113,81.5,68.5,87,74.1,68.5,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,24,50,88,29.3,-70.1,-63.5,22,71,253.7,92.6,51.9,35.2,75.9,92.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,480,942,2029,676.3,-55.7,-43.7,27,39,3100,1698.1,1420.4,963,1374.1,1744.4,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,15,33,82,27.3,-6.1,0,6.5,21,61.1,38.9,33.3,61.1,57.4,61.1,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,229,94,216,764,254.7,-14.6,-19.4,-5.7,-15,496.3,505.6,483.3,507.4,424.1,400,471.7
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,333,697,1831,610.3,-23.5,-20.4,4,14,1622.2,1146.3,1005.6,1144.4,1240.7,1290.7,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,231,602,1485,495,198.4,143.7,-18.3,22,457.4,546.3,405.6,979.6,1364.8,1114.8,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,9,78,26,-25,-67.9,-57.1,-65,51.9,79.6,63,42.6,38.9,16.7,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,31,18,31,91,30.3,-20.5,-20.5,0,2,72.2,50,57.4,53.7,57.4,57.4,56.1
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,147,502,1166,388.7,163.3,133.5,-11.3,29,398.1,531.5,438.9,672.2,1048.1,929.6,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,208,403,1084,361.3,-10.2,2.5,14.2,12,727.8,607.4,674.1,679.6,653.7,746.3,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,505,1073,2848,949.3,-18,-13,6.1,13,2283.3,1875.9,1709.3,1692.6,1872.2,1987,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,296,627,1628,542.7,-26.5,-22.4,5.6,16,1496.3,1253.7,951.9,963,1100,1161.1,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,122,315,976,325.3,31.4,19.3,-9.2,-3,488.9,411.1,518.5,646.3,642.6,583.3,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,298,625,1977,659,-7.1,-7.8,-0.8,-5,1255.6,1313,1335.2,1159.3,1166.7,1157.4,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,143,283,859,286.3,2.4,11,8.4,-1,472.2,598.1,616.7,490.7,483.3,524.1,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,53,131,398,132.7,35,27.2,-5.8,-1,117,94.3,148.9,145.5,158,148.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,57,118,318,106,-15.1,-6.3,10.3,11,143.2,111.4,123.9,115.9,121.6,134.1,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,341,162,339,903,301,-11,-11.5,-0.6,13,435.2,336.4,287.5,351.1,387.5,385.2,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,48,18,38,125,41.7,14.3,-9.5,-20.8,-9,47.7,36.4,36.4,51.1,54.5,43.2,47.4
West Town,24,88000,Criminal Sexual Assault,49,31,44,34,44,12,28,122,40.7,-10.2,-42.9,-36.4,-31,55.7,35.2,50,38.6,50,31.8,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,7,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,19,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,3,1,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,24,102,34,-22.6,-54.7,-41.5,-29,60.2,21.6,30.7,38.6,46.6,27.3,38.6
West Town,24,88000,Fraud,672,497,456,484,487,212,454,1427,475.7,-27.5,-32.4,-6.8,-5,763.6,564.8,518.2,550,553.4,515.9,540.6
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,249,518,1328,442.7,2,12.4,10.2,17,523.9,383,417,558,534.1,588.6,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,448,932,2061,687,344.1,294.9,-11.1,36,268.2,347.7,438.6,712.5,1190.9,1059.1,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,5,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,159,505,1275,425,110.4,109.5,-0.4,19,273.9,276.1,410.2,462.5,576.1,573.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,183,374,890,296.7,2.7,11.6,8.7,26,380.7,278.4,297.7,322.7,390.9,425,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,374,757,2007,669,-10.9,-9.3,1.7,13,948.9,604.5,677.3,758,845.5,860.2,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,3,5,1.7,100,200,50,76,1.1,10.2,2.3,1.1,2.3,3.4,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,718,1507,3970,1323.3,-27.1,-21.3,7.9,14,2177.3,1442,1281.8,1642,1587.5,1712.5,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,482,1072,3110,1036.7,23.5,19.2,-3.4,3,1021.6,637.5,865.9,1406.8,1261.4,1218.2,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,392,906,2220,740,27.9,21,-5.4,22,851.1,637.5,615.9,818.2,1088.6,1029.5,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,34,77,293,97.7,41.4,10,-22.2,-21,79.5,85.2,96.6,123.9,112.5,87.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,265,528,1453,484.3,10.6,14,3.1,9,477.3,497.9,484.5,485.6,527.8,544.3,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,273,543,1603,534.3,-11.3,-12,-0.7,2,636.1,730.9,615.5,473.2,563.9,559.8,550.8
Austin,25,97000,Arson,33,56,43,31,40,9,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,119,254,840,280,-39.3,-38.8,0.8,-9,427.8,414.4,326.8,279.4,259.8,261.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,23,68,199,66.3,19.1,0,-16,3,70.1,68,64.9,56.7,83.5,70.1,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,102,51,106,291,97,-11.3,-7.8,3.9,9,118.6,102.1,90.7,104.1,105.2,109.3,100
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,20,46,150,50,-67.3,-73.1,-17.9,-8,176.3,73.2,46.4,50.5,57.7,47.4,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,216,382,1230,410,-63.8,-64.3,-1.5,-7,1104.1,533,420.6,447.4,400,393.8,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,36,86,247,82.3,40.6,24.6,-11.3,4,71.1,33,42.3,112.4,100,88.7,84.8
Austin,25,97000,Fraud,688,761,758,555,501,232,451,1814,604.7,-27.2,-34.4,-10,-25,709.3,784.5,781.4,572.2,516.5,464.9,623.4
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,603,1191,3375,1125,-25.5,-22.2,4.5,6,1577.3,1167,1151.5,1152.6,1175.3,1227.8,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,501,1118,3309,1103,110.5,73.1,-17.8,1,666,729.9,619.6,1389.7,1402.1,1152.6,1137.1
Austin,25,97000,Murder,53,83,71,49,48,22,43,168,56,-9.4,-18.9,-10.4,-23,54.6,85.6,73.2,50.5,49.5,44.3,57.7
Austin,25,97000,Offenses Against Family,80,53,56,56,40,30,52,152,50.7,-50,-35,30,3,82.5,54.6,57.7,57.7,41.2,53.6,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,38,58,222,74,-39.8,-64,-40.2,-22,166,55.7,27.8,101,100,59.8,76.3
Austin,25,97000,Robbery,605,675,528,516,720,300,756,1764,588,19,25,5,29,623.7,695.9,544.3,532,742.3,779.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,423,814,2217,739,-12.9,-3.4,10.9,10,869.1,759.8,756.7,772.2,756.7,839.2,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2021,1078,2104,6007,2002.3,-29.4,-26.5,4.1,5,2952.6,2526.8,2125.8,1983.5,2083.5,2169.1,2064.2
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,562,1184,3369,1123,-35.4,-33.4,3,5,1834,1186.6,1062.9,1224.7,1185.6,1220.6,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,345,708,1838,612.7,23.8,24,0.1,16,588.7,475.3,511.3,654.6,728.9,729.9,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,647,1409,4373,1457.7,-2.2,-4.9,-2.8,-3,1527.8,1497.9,1490.7,1522.7,1494.8,1452.6,1502.8
