community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Vandalism,305,267,286,277,267,280,830,276.7,-9.2,-8.2,1.1,1,586.5,513.5,550,532.7,538.5,532.1
Irving Park,16,52000,Weapons Violation,31,29,51,38,44,45,118,39.3,22.6,45.2,18.4,15,59.6,55.8,98.1,73.1,86.5,75.6
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,33,84,28,17.4,43.5,22.2,18,53.5,65.1,67.4,62.8,76.7,65.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,24,24,82,27.3,19,14.3,-4,-12,48.8,46.5,86,58.1,55.8,63.5
Dunning,17,43000,Arson,6,6,4,3,4,4,13,4.3,-50,-33.3,33.3,-7,14,14,9.3,7,9.3,10
Dunning,17,43000,Burglary,82,70,64,63,64,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,13,14,40,13.3,8.3,16.7,7.7,5,27.9,30.2,32.6,30.2,32.6,30.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,15,15,27,9,16.7,150,114.3,67,14,18.6,27.9,16.3,34.9,20.9
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,11.6,4.7,2.3,7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,22,33,11,-26.7,46.7,100,100,34.9,32.6,18.6,25.6,51.2,25.6
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,56,63,127,42.3,1111.1,600,-42.2,49,20.9,23.3,18.6,253.5,146.5,98.4
Dunning,17,43000,Fraud,128,251,221,226,128,137,698,232.7,76.6,7,-39.4,-41,297.7,583.7,514,525.6,318.6,541.2
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,7,6,2,0,600,600,250,2.3,9.3,2.3,2.3,16.3,4.7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,208,214,549,183,6.6,16.9,9.7,17,425.6,353.5,469.8,453.5,497.7,425.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,177,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Dunning,17,43000,Murder,6,3,3,1,0,0,7,2.3,-83.3,-100,-100,-100,14,7,7,2.3,0,5.3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,8,27,9,0,33.3,33.3,-11,14,23.3,25.6,14,18.6,20.9
Dunning,17,43000,Prostitution,1,3,1,2,1,1,6,2,100,0,-50,-50,2.3,7,2.3,4.7,2.3,4.7
Dunning,17,43000,Robbery,11,16,22,14,28,29,52,17.3,27.3,163.6,107.1,68,25.6,37.2,51.2,32.6,67.4,40.2
Dunning,17,43000,Simple Assault,101,86,84,106,97,98,276,92,5,-3,-7.5,7,234.9,200,195.3,246.5,227.9,214
Dunning,17,43000,Simple Battery,251,195,246,233,219,221,674,224.7,-7.2,-12,-5.2,-2,583.7,453.5,572.1,541.9,514,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,154,180,189,482,160.7,-4.9,16.7,22.7,18,376.7,346.5,416.3,358.1,439.5,373.7
Dunning,17,43000,Theft Over $500,62,84,139,147,188,195,370,123.3,137.1,214.5,32.7,58,144.2,195.3,323.3,341.9,453.5,286.7
Dunning,17,43000,Vandalism,179,176,165,148,169,178,489,163,-17.3,-0.6,20.3,9,416.3,409.3,383.7,344.2,414,379.1
Dunning,17,43000,Weapons Violation,14,13,18,25,14,14,56,18.7,78.6,0,-44,-25,32.6,30.2,41.9,58.1,32.6,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,18,41,13.7,40,20,-14.3,31,107.1,64.3,78.6,150,128.6,97.9
Montclare,18,14000,Aggravated Battery,11,12,13,6,8,8,31,10.3,-45.5,-27.3,33.3,-22,78.6,85.7,92.9,42.9,57.1,73.6
Montclare,18,14000,Arson,2,1,5,2,3,3,8,2.7,0,50,50,11,14.3,7.1,35.7,14.3,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,31,14,15,61,20.3,40.9,-31.8,-51.6,-26,157.1,142.9,71.4,221.4,107.1,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,4,4,6,2,-57.1,-42.9,33.3,100,50,7.1,14.3,21.4,28.6,14.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,4,22,7.3,-77.8,-55.6,100,-45,64.3,78.6,64.3,14.3,28.6,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,6,20,6.7,60,20,-25,-10,35.7,42.9,42.9,57.1,42.9,47.9
Montclare,18,14000,Fraud,46,64,51,61,38,42,176,58.7,32.6,-8.7,-31.1,-28,328.6,457.1,364.3,435.7,300,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,68,70,205,68.3,29.2,7.7,-16.7,2,464.3,421.4,442.9,600,500,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Montclare,18,14000,Murder,0,1,0,2,1,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,6,6,11,3.7,50,200,100,62,14.3,35.7,21.4,21.4,42.9,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,10,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,35,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,83,86,261,87,-24.3,-16.5,10.3,-1,735.7,678.6,628.6,557.1,614.3,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,92,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,67,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Montclare,18,14000,Vandalism,64,85,50,95,85,88,230,76.7,48.4,37.5,-7.4,15,457.1,607.1,357.1,678.6,628.6,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,14,14,54,18,88.9,55.6,-17.6,-22,64.3,92.9,171.4,121.4,100,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,135,141,379,126.3,62.4,51.6,-6.6,12,119.2,144.9,147.4,193.6,180.8,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,85,85,310,103.3,-22.4,-20.6,2.4,-18,137.2,162.8,128.2,106.4,109,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,15,15,21,7,83.3,150,36.4,114,7.7,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,126,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,49,51,79,26.3,-50.9,-7.3,88.9,94,70.5,32.1,34.6,34.6,65.4,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,29,29,93,31,-5.3,-23.7,-19.4,-6,48.7,34.6,38.5,46.2,37.2,39.7
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,10,11,42,14,-47.1,-67.6,-38.9,-21,43.6,16.7,14.1,23.1,14.1,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,59,59,295,98.3,-67.2,-66.1,3.5,-40,223.1,198.7,106.4,73.1,75.6,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,58,61,116,38.7,232,144,-26.5,58,32.1,21.8,20.5,106.4,78.2,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,241,320,327,883,294.3,0,35.7,35.7,11,309,423.1,400,309,419.2,377.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,591,616,1261,420.3,-9.5,21.5,34.2,47,650,524.4,503.8,588.5,789.7,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,498,531,797,265.7,38.6,95.2,40.8,100,348.7,288.5,250,483.3,680.8,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,8,8,24,8,80,60,-11.1,0,6.4,2.6,16.7,11.5,10.3,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,25,25,77,25.7,-25.6,-35.9,-13.8,-3,50,28.2,33.3,37.2,32.1,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,224,234,289,96.3,-17.7,80,118.7,143,166.7,120.5,112.8,137.2,300,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,272,277,692,230.7,-7.2,10.4,18.9,20,321.8,298.7,289.7,298.7,355.1,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,690,717,1975,658.3,-19.9,-12.7,9,9,1052.6,870.5,817.9,843.6,919.2,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,548,573,1464,488,-16,-12,4.8,17,834.6,634.6,541,701.3,734.6,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,328,340,552,184,25.6,93.2,53.8,85,225.6,174.4,250,283.3,435.9,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,444,462,1302,434,-11.4,-5.7,6.5,6,628.2,529.5,583.3,556.4,592.3,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,159,162,527,175.7,105.8,88.4,-8.5,-8,110.3,198.7,250,226.9,207.7,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,97,104,236,78.7,34.3,55.2,15.6,32,87,111.7,77.9,116.9,135.1,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,80,80,159,53,40.4,70.2,21.2,51,61,63.6,57.1,85.7,103.9,68.8
West Ridge,2,77000,Arson,5,4,6,7,6,6,17,5.7,40,20,-14.3,5,6.5,5.2,7.8,9.1,7.8,7.4
West Ridge,2,77000,Burglary,214,168,115,164,154,164,447,149,-23.4,-23.4,0,10,277.9,218.2,149.4,213,213,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,25,28,88,29.3,65.4,7.7,-34.9,-4,33.8,23.4,35.1,55.8,36.4,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,19,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,8,17,5.7,-66.7,-46.7,60,40,19.5,9.1,6.5,6.5,10.4,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,72,76,230,76.7,642.9,261.9,-51.3,-1,27.3,27.3,68.8,202.6,98.7,99.6
West Ridge,2,77000,Fraud,334,343,356,391,316,332,1090,363.3,17.1,-0.6,-15.1,-9,433.8,445.5,462.3,507.8,431.2,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,2,11,3.7,-66.7,-33.3,100,-46,3.9,3.9,9.1,1.3,2.6,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,344,352,787,262.3,-19,-5.6,16.6,34,484.4,315.6,314.3,392.2,457.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,394,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,14,14,45,15,-35.7,-50,-22.2,-7,36.4,18.2,16.9,23.4,18.2,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,2,6,2,200,100,-33.3,0,1.3,2.6,1.3,3.9,2.6,2.6
West Ridge,2,77000,Robbery,90,99,100,133,119,124,332,110.7,47.8,37.8,-6.8,12,116.9,128.6,129.9,172.7,161,143.8
West Ridge,2,77000,Simple Assault,157,146,155,205,213,223,506,168.7,30.6,42,8.8,32,203.9,189.6,201.3,266.2,289.6,219.1
West Ridge,2,77000,Simple Battery,542,518,489,522,524,545,1529,509.7,-3.7,0.6,4.4,7,703.9,672.7,635.1,677.9,707.8,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,0,0.9
West Ridge,2,77000,Theft,726,589,525,553,486,505,1667,555.7,-23.8,-30.4,-8.7,-9,942.9,764.9,681.8,718.2,655.8,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,383,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,412,430,1257,419,25.2,12.9,-9.9,3,494.8,489.6,523.4,619.5,558.4,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,39,43,114,38,104,72,-15.7,13,32.5,40.3,41.6,66.2,55.8,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,31,32,97,32.3,56.5,39.1,-11.1,-1,95.8,145.8,108.3,150,133.3,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,21,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,9,36,12,-23.1,-30.8,-10,-25,54.2,41.7,66.7,41.7,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,10,10,77,25.7,-60,-81.8,-54.5,-61,229.2,137.5,91.7,91.7,41.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,23,38,12.7,136.4,109.1,-11.5,81,45.8,33.3,16.7,108.3,95.8,52.9
Hermosa,20,24000,Fraud,80,87,116,73,92,98,276,92,-8.8,22.5,34.2,7,333.3,362.5,483.3,304.2,408.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,3,1,100,0,-50,0,4.2,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,138,142,400,133.3,-26.3,-15,15.4,7,695.8,545.8,608.3,512.5,591.7,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,211,232,255,85,87.5,222.2,71.9,173,300,241.7,258.3,562.5,966.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,14,9,9,41,13.7,-6.7,-40,-35.7,-34,62.5,54.2,58.3,58.3,37.5,57.1
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,144,151,114,38,24.2,357.6,268.3,297,137.5,137.5,166.7,170.8,629.2,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,80,82,187,62.3,-7.4,20.6,30.2,32,283.3,237.5,279.2,262.5,341.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,198,219,227,608,202.7,-16.1,-3.8,14.6,12,983.3,795.8,912.5,825,945.8,844.6
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,136,144,532,177.3,12,-21.7,-30.1,-19,766.7,637.5,720.8,858.3,600,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,102,105,216,72,102.5,162.5,29.6,46,166.7,254.2,308.3,337.5,437.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,173,182,412,137.3,-11.8,19.7,35.8,33,633.3,570.8,587.5,558.3,758.3,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,66,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,51,137,45.7,160,155,-1.9,12,55.6,122.2,113.9,144.4,141.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,35,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,69,74,254,84.7,-24.6,-39.3,-19.6,-13,338.9,261.1,188.9,255.6,205.6,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,9,9,42,14,-16.7,-50,-40,-36,50,50,25,41.7,25,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,6,31,10.3,-60,-60,0,-42,41.7,25,44.4,16.7,16.7,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,21,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,19,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,134,132,135,470,156.7,-28,-27.4,0.7,-14,516.7,483.3,450,372.2,375,435.3
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,157,162,463,154.3,-22.6,-25.3,-3.6,5,602.8,400,419.4,466.7,450,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,211,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Avondale,21,36000,Murder,2,4,3,2,1,1,9,3,0,-50,-50,-67,5.6,11.1,8.3,5.6,2.8,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,19,6.3,-46.7,-73.3,-50,-37,41.7,16.7,13.9,22.2,11.1,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,0,4,1.3,0,-100,-100,-100,5.6,0,5.6,5.6,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,118,123,243,81,12.7,55.7,38.2,52,219.4,227.8,200,247.2,341.7,225
Avondale,21,36000,Simple Assault,95,89,83,109,104,109,281,93.7,14.7,14.7,0,16,263.9,247.2,230.6,302.8,302.8,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,272,279,750,250,-7,-7.6,-0.7,12,838.9,669.4,633.3,780.6,775,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Theft,480,356,266,346,419,435,968,322.7,-27.9,-9.4,25.7,35,1333.3,988.9,738.9,961.1,1208.3,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,216,222,486,162,92.5,85,-3.9,37,333.3,377.8,330.6,641.7,616.7,450
Avondale,21,36000,Vandalism,240,218,188,197,219,230,603,201,-17.9,-4.2,16.8,14,666.7,605.6,522.2,547.2,638.9,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,30,31,97,32.3,-17.8,-31.1,-16.2,-4,125,97.2,69.4,102.8,86.1,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,83,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,58,59,190,63.3,-9.4,-7.8,1.7,-7,88.9,84.7,98.6,80.6,81.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,197,205,566,188.7,-27.4,-22.1,7.3,9,365.3,270.8,250,265.3,284.7,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,29,79,26.3,-15.6,-9.4,7.4,10,44.4,34.7,37.5,37.5,40.3,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,16,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,25,25,110,36.7,-58.6,-56.9,4.2,-32,80.6,66.7,52.8,33.3,34.7,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,20,21,55,18.3,-30,-30,0,15,41.7,31.9,15.3,29.2,29.2,25.4
Logan Square,22,72000,Fraud,441,363,355,312,309,316,1030,343.3,-29.3,-28.3,1.3,-8,612.5,504.2,493.1,433.3,438.9,476.8
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,5,5,12,4,-84.6,-61.5,150,25,18.1,1.4,12.5,2.8,6.9,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,290,301,975,325,-19.4,-27.1,-9.6,-7,573.6,419.4,472.2,462.5,418.1,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,568,591,624,208,97.7,243.6,73.8,184,238.9,223.6,170.8,472.2,820.8,288.9
Logan Square,22,72000,Murder,4,5,7,8,3,3,20,6.7,100,-25,-62.5,-55,5.6,6.9,9.7,11.1,4.2,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,10,45,15,-5,-50,-47.4,-33,27.8,18.1,18.1,26.4,13.9,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,359,372,465,155,48.1,175.6,86,140,187.5,175,193.1,277.8,516.7,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,215,218,560,186.7,-3,9.5,13,17,276.4,234.7,275,268.1,302.8,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,531,558,1386,462,-20.1,3.9,30.1,21,745.8,688.9,640.3,595.8,775,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,0,1.4,0,1.8
Logan Square,22,72000,Theft,1285,848,701,825,962,997,2374,791.3,-35.8,-22.4,20.8,26,1784.7,1177.8,973.6,1145.8,1384.7,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,675,692,1222,407.3,-4.3,28.4,34.1,70,748.6,498.6,481.9,716.7,961.1,565.7
