community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,67,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,2,3,11,3.7,50,50,0,-19,14.3,35.7,21.4,21.4,21.4,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,20,35,95,31.7,-3.2,12.9,16.7,10,221.4,235.7,228.6,214.3,250,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,57,85,261,87,-24.3,-17.5,9,-2,735.7,678.6,628.6,557.1,607.1,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,64,88,214,71.3,-20,-2.2,22.2,23,642.9,521.4,492.9,514.3,628.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,45,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Montclare,18,14000,Vandalism,64,85,50,95,55,92,230,76.7,48.4,43.8,-3.2,20,457.1,607.1,357.1,678.6,657.1,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,13,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,87,133,379,126.3,62.4,43,-11.9,5,119.2,144.9,147.4,193.6,170.5,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,54,89,310,103.3,-22.4,-16.8,7.2,-14,137.2,162.8,128.2,106.4,114.1,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,17,21,7,83.3,183.3,54.5,143,7.7,5.1,7.7,14.1,21.8,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,89,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,37,47,79,26.3,-50.9,-14.5,74.1,79,70.5,32.1,34.6,34.6,60.3,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,18,31,94,31.3,-2.6,-18.4,-16.2,-1,48.7,34.6,38.5,47.4,39.7,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,6,13,42,14,-47.1,-61.8,-27.8,-7,43.6,16.7,14.1,23.1,16.7,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,38,53,295,98.3,-67.2,-69.5,-7,-46,223.1,198.7,106.4,73.1,67.9,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,44,103,116,38.7,232,312,24.1,166,32.1,21.8,20.5,106.4,132.1,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,235,205,290,877,292.3,-2.5,20.3,23.4,-1,309,423.1,400,301.3,371.8,374.7
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,403,560,1261,420.3,-9.5,10.5,22,33,650,524.4,503.8,588.5,717.9,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,335,578,797,265.7,38.6,112.5,53.3,118,348.7,288.5,250,483.3,741,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,5,5,24,8,80,0,-44.4,-38,6.4,2.6,16.7,11.5,6.4,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,15,23,77,25.7,-25.6,-41,-20.7,-11,50,28.2,33.3,37.2,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,1,10,3.3,-71.4,-92.9,-75,-70,17.9,6.4,1.3,5.1,1.3,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,97,146,289,96.3,-17.7,12.3,36.4,52,166.7,120.5,112.8,137.2,187.2,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,191,283,692,230.7,-7.2,12.7,21.5,23,321.8,298.7,289.7,298.7,362.8,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,440,687,1975,658.3,-19.9,-16.3,4.4,4,1052.6,870.5,817.9,843.6,880.8,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,348,585,1464,488,-16,-10.1,6.9,20,834.6,634.6,541,701.3,750,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,217,307,552,184,25.6,74.4,38.9,67,225.6,174.4,250,283.3,393.6,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,294,475,1302,434,-11.4,-3.1,9.4,9,628.2,529.5,583.3,556.4,609,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,105,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,68,107,236,78.7,34.3,59.7,18.9,36,87,111.7,77.9,116.9,139,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,57,77,159,53,40.4,63.8,16.7,45,61,63.6,57.1,85.7,100,68.8
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,107,195,447,149,-23.4,-8.9,18.9,31,277.9,218.2,149.4,213,253.2,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,42,19,31,87,29,61.5,19.2,-26.2,7,33.8,23.4,35.1,54.5,40.3,37.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,14,20,65,21.7,-26.7,-33.3,-9.1,-8,39,19.5,36.4,28.6,26,28.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,3,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,28,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,155,51,102,229,76.3,638.1,385.7,-34.2,34,27.3,27.3,68.8,201.3,132.5,99.1
West Ridge,2,77000,Fraud,334,343,356,390,225,377,1089,363,16.8,12.9,-3.3,4,433.8,445.5,462.3,506.5,489.6,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,207,314,787,262.3,-19,-15.8,4,20,484.4,315.6,314.3,392.2,407.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,227,392,555,185,134.6,208.7,31.5,112,164.9,181.8,151.9,387,509.1,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,9,14,4.7,100,200,50,91,3.9,7.8,2.6,7.8,11.7,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,12,22,45,15,-35.7,-21.4,22.2,47,36.4,18.2,16.9,23.4,28.6,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,76,141,332,110.7,47.8,56.7,6,27,116.9,128.6,129.9,172.7,183.1,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,134,212,505,168.3,29.9,35,3.9,26,203.9,189.6,201.3,264.9,275.3,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,335,522,1529,509.7,-3.7,-3.7,0,2,703.9,672.7,635.1,677.9,677.9,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,317,526,1667,555.7,-23.8,-27.5,-4.9,-5,942.9,764.9,681.8,718.2,683.1,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,413,265,429,801,267,108.6,116.7,3.9,61,257.1,231.2,272.7,536.4,557.1,346.8
West Ridge,2,77000,Vandalism,381,377,403,477,240,424,1257,419,25.2,11.3,-11.1,1,494.8,489.6,523.4,619.5,550.6,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,27,55,114,38,104,120,7.8,45,32.5,40.3,41.6,66.2,71.4,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,30,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,17,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,2,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,14,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,5,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,15,34,11.3,20,50,25,33,41.7,50,41.7,50,62.5,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,9,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,5,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,11,29,38,12.7,136.4,163.6,11.5,128,45.8,33.3,16.7,108.3,120.8,52.9
Hermosa,20,24000,Fraud,80,87,116,73,57,84,276,92,-8.8,5,15.1,-9,333.3,362.5,483.3,304.2,350,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,77,118,400,133.3,-26.3,-29.3,-4.1,-11,695.8,545.8,608.3,512.5,491.7,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,159,247,255,85,87.5,243.1,83,191,300,241.7,258.3,562.5,1029.2,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,6,9,44,14.7,13.3,-40,-47.1,-39,62.5,54.2,58.3,70.8,37.5,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,72,97,114,38,24.2,193.9,136.6,155,137.5,137.5,166.7,170.8,404.2,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,59,78,187,62.3,-7.4,14.7,23.8,25,283.3,237.5,279.2,262.5,325,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,147,210,607,202.3,-16.5,-11,6.6,4,983.3,795.8,912.5,820.8,875,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,86,154,532,177.3,12,-16.3,-25.2,-13,766.7,637.5,720.8,858.3,641.7,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,63,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Hermosa,20,24000,Vandalism,152,137,141,134,121,177,412,137.3,-11.8,16.4,32.1,29,633.3,570.8,587.5,558.3,737.5,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,43,62,163,54.3,51.3,59,5.1,14,162.5,195.8,237.5,245.8,258.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,29,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,22,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,92,48,93,254,84.7,-24.6,-23.8,1.1,10,338.9,261.1,188.9,255.6,258.3,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,6,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,16,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,23,31,10.3,50,64.3,9.5,123,38.9,13.9,13.9,58.3,63.9,28.6
Avondale,21,36000,Fraud,186,174,162,133,92,144,469,156.3,-28.5,-22.6,8.3,-8,516.7,483.3,450,369.4,400,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,93,145,463,154.3,-22.6,-33.2,-13.7,-6,602.8,400,419.4,466.7,402.8,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,129,202,298,99.3,60.5,134.9,46.4,103,238.9,208.3,236.1,383.3,561.1,275.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,9,4,9,20,6.7,-40,-40,0,34,41.7,16.7,13.9,25,25,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,64,103,243,81,12.7,30.4,15.7,27,219.4,227.8,200,247.2,286.1,225
Avondale,21,36000,Simple Assault,95,89,83,109,75,117,281,93.7,14.7,23.2,7.3,25,263.9,247.2,230.6,302.8,325,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,180,285,750,250,-7,-5.6,1.4,14,838.9,669.4,633.3,780.6,791.7,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,234,375,968,322.7,-27.9,-21.9,8.4,16,1333.3,988.9,738.9,961.1,1041.7,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,142,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Avondale,21,36000,Vandalism,240,218,188,197,150,230,603,201,-17.9,-4.2,16.8,14,666.7,605.6,522.2,547.2,638.9,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,51,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,37,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,1,1,18,6,-50,-83.3,-66.7,-83,8.3,12.5,8.3,4.2,1.4,8.3
Logan Square,22,72000,Burglary,263,195,180,190,142,209,565,188.3,-27.8,-20.5,10,11,365.3,270.8,250,263.9,290.3,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,18,29,79,26.3,-15.6,-9.4,7.4,10,44.4,34.7,37.5,37.5,40.3,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,9,21,76,25.3,-22.2,-41.7,-25,-17,50,23.6,43.1,38.9,29.2,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,16,20,110,36.7,-58.6,-65.5,-16.7,-46,80.6,66.7,52.8,33.3,27.8,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,12,28,55,18.3,-30,-6.7,33.3,53,41.7,31.9,15.3,29.2,38.9,25.4
Logan Square,22,72000,Fraud,441,363,355,310,214,329,1028,342.7,-29.7,-25.4,6.1,-4,612.5,504.2,493.1,430.6,456.9,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,183,313,974,324.7,-19.6,-24.2,-5.7,-4,573.6,419.4,472.2,461.1,434.7,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,391,601,625,208.3,98.3,249.4,76.2,189,238.9,223.6,170.8,473.6,834.7,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,6,11,46,15.3,0,-45,-45,-28,27.8,18.1,18.1,27.8,15.3,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,191,291,465,155,48.1,115.6,45.5,88,187.5,175,193.1,277.8,404.2,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,139,199,560,186.7,-3,0,3.1,7,276.4,234.7,275,268.1,276.4,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,352,501,1386,462,-20.1,-6.7,16.8,8,745.8,688.9,640.3,595.8,695.8,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,609,941,2373,791,-35.9,-26.8,14.2,19,1784.7,1177.8,973.6,1144.4,1306.9,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,398,609,1221,407,-4.5,13,18.3,50,748.6,498.6,481.9,715.3,845.8,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,362,563,1235,411.7,-7.7,17.5,27.4,37,665.3,512.5,588.9,613.9,781.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,33,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,135,198,578,192.7,3.5,16.5,12.5,3,314.8,351.9,392.6,325.9,366.7,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,128,211,819,273,-14.1,-27.2,-15.3,-23,537,583.3,472.2,461.1,390.7,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,11,16,63,21,-50,-38.5,23.1,-24,48.1,46.3,46.3,24.1,29.6,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,85,145,616,205.3,-36,-41.3,-8.2,-29,457.4,411.1,437,292.6,268.5,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,21,35,92,30.7,-16.7,-2.8,16.7,14,66.7,57.4,57.4,55.6,64.8,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,26,42,128,42.7,-23,-31.1,-10.6,-2,113,81.5,68.5,87,77.8,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,22,97,32.3,-86.1,-83.9,15.8,-32,253.7,92.6,51.9,35.2,40.7,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,515,374,507,2199,733,-69.2,-69.7,-1.6,-31,3100,1698.1,1420.4,953.7,938.9,1357.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,18,34,72,24,0,3,3,42,61.1,38.9,33.3,61.1,63,44.4
Humboldt Park,23,54000,Fraud,268,273,261,263,129,261,797,265.7,-1.9,-2.6,-0.8,-2,496.3,505.6,483.3,487,483.3,492
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,402,608,1779,593,-29.6,-30.6,-1.5,3,1622.2,1146.3,1005.6,1142.6,1125.9,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,464,810,1044,348,114.6,227.9,52.8,133,457.4,546.3,405.6,981.5,1500,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,15,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,25,24,32,83,27.7,-35.9,-17.9,28,16,72.2,50,57.4,46.3,59.3,51.3
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,314,544,887,295.7,68.8,153,49.9,84,398.1,531.5,438.9,672.2,1007.4,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,203,334,1057,352.3,-7.1,-15,-8.5,-5,727.8,607.4,674.1,675.9,618.5,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,642,957,2850,950,-25.9,-22.4,4.7,1,2283.3,1875.9,1709.3,1692.6,1772.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,11,16,8,2.7,600,1500,128.6,493,1.9,1.9,0,13,29.6,5
Humboldt Park,23,54000,Theft,808,677,514,520,358,574,1711,570.3,-35.6,-29,10.4,1,1496.3,1253.7,951.9,963,1063,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,214,359,850,283.3,31.8,36,3.2,27,488.9,411.1,518.5,644.4,664.8,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,393,657,2054,684.7,-8,-3.1,5.3,-4,1255.6,1313,1335.2,1155.6,1216.7,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,162,252,921,307,3.9,-1.2,-4.9,-18,472.2,598.1,616.7,490.7,466.7,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,85,136,342,114,24.3,32,6.2,19,117,94.3,148.9,145.5,154.5,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,65,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
West Town,24,88000,Arson,8,8,8,10,6,10,26,8.7,25,25,0,15,9.1,9.1,9.1,11.4,11.4,9.9
West Town,24,88000,Burglary,383,296,253,308,204,296,857,285.7,-19.6,-22.7,-3.9,4,435.2,336.4,287.5,350,336.4,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,43,37,49,107,35.7,2.4,16.7,14,37,47.7,36.4,36.4,48.9,55.7,40.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,37,26,40,112,37.3,-24.5,-18.4,8.1,7,55.7,35.2,50,42,45.5,42.4
West Town,24,88000,Disorderly Conduct,31,11,16,14,9,13,41,13.7,-54.8,-58.1,-7.1,-5,35.2,12.5,18.2,15.9,14.8,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,29,41,141,47,-14.9,-38.8,-28.1,-13,76.1,39.8,55.7,64.8,46.6,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,28,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,476,286,472,1429,476.3,-29.2,-29.8,-0.8,-1,763.6,564.8,518.2,540.9,536.4,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
