community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,5,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,43,153,230,76.7,351.5,363.6,2.7,99,137.5,137.5,166.7,170.8,620.8,637.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,47,101,216,72,26.5,48.5,17.4,40,283.3,237.5,279.2,262.5,358.3,420.8,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,104,233,650,216.7,-1.3,-1.3,0,8,983.3,795.8,912.5,825,970.8,970.8,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,148,61,144,527,175.7,-19.6,-21.7,-2.7,-18,766.7,637.5,720.8,858.3,616.7,600,732.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,25,92,261,87,165,130,-13.2,6,166.7,254.2,308.3,337.5,441.7,383.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,56,163,458,152.7,20.4,7.2,-10.9,7,633.3,570.8,587.5,558.3,762.5,679.2,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,18,57,183,61,71.8,46.2,-14.9,-7,162.5,195.8,237.5,245.8,279.2,237.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,23,53,144,48,155,165,3.9,10,55.6,122.2,113.9,144.4,141.7,147.2,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,10,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,32,67,231,77,-41.8,-45.1,-5.6,-13,338.9,261.1,188.9,255.6,197.2,186.1,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,4,7,30,10,-46.7,-53.3,-12.5,-30,41.7,25,44.4,16.7,22.2,19.4,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,5,6,11,3.7,-85.7,-14.3,500,62,19.4,11.1,16.7,11.1,2.8,16.7,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,5,17,46,15.3,42.9,21.4,-15,11,38.9,13.9,13.9,58.3,55.6,47.2,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,50,131,437,145.7,-24.2,-29.6,-7.1,-10,516.7,483.3,450,372.2,391.7,363.9,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,94,199,486,162,-23,-8.3,19.2,23,602.8,400,419.4,466.7,463.9,552.8,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,78,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,28,125,282,94,53.2,58.2,3.3,33,219.4,227.8,200,247.2,336.1,347.2,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,56,118,300,100,13.7,24.2,9.3,18,263.9,247.2,230.6,302.8,300,327.8,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,128,298,797,265.7,-4.6,-1.3,3.5,12,838.9,669.4,633.3,780.6,800,827.8,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,312,609,1055,351.7,-7.7,26.9,37.5,73,1333.3,988.9,738.9,961.1,1230.6,1691.7,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,75,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,79,214,617,205.7,-3.3,-10.8,-7.8,4,666.7,605.6,522.2,547.2,644.4,594.4,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,13,37,93,31,-31.1,-17.8,19.4,19,125,97.2,69.4,102.8,86.1,102.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,39,102,239,79.7,-3.3,13.3,17.2,28,125,88.9,105.6,105.6,120.8,141.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,32,72,190,63.3,-4.7,12.5,18,14,88.9,84.7,98.6,80.6,84.7,100,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,5,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,81,176,576,192,-22.1,-33.1,-14.1,-8,365.3,270.8,250,265.3,284.7,244.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,15,31,81,27,-15.6,-3.1,14.8,15,44.4,34.7,37.5,37.5,37.5,43.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,8,24,81,27,-41.7,-33.3,14.3,-11,50,23.6,43.1,40.3,29.2,33.3,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,4,10,26,8.7,-62.5,-58.3,11.1,15,33.3,23.6,9.7,13.9,12.5,13.9,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,13,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,5,16,53,17.7,-30,-46.7,-23.8,-10,41.7,31.9,15.3,29.2,29.2,22.2,24.6
Logan Square,22,72000,Fraud,441,363,355,314,346,108,294,1015,338.3,-21.5,-33.3,-15,-13,612.5,504.2,493.1,436.1,480.6,408.3,469.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,148,331,987,329,-24.5,-19.9,6.1,1,573.6,419.4,472.2,465.3,433.3,459.7,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,190,546,1056,352,244.8,217.4,-7.9,55,238.9,223.6,170.8,472.2,823.6,758.3,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,5,18,6,-25,25,66.7,-17,5.6,6.9,9.7,11.1,4.2,6.9,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,5,9,41,13.7,-50,-55,-10,-34,27.8,18.1,18.1,25,13.9,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,100,383,707,235.7,172.6,183.7,4.1,62,187.5,175,193.1,277.8,511.1,531.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,92,231,619,206.3,14.6,16.1,1.3,12,276.4,234.7,275,268.1,316.7,320.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,235,560,1444,481.3,3.2,4.3,1.1,16,745.8,688.9,640.3,595.8,769.4,777.8,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,517,1134,2547,849,-20.5,-11.8,11.1,34,1784.7,1177.8,973.6,1145.8,1418.1,1575,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,262,728,1579,526.3,32.8,35.1,1.7,38,748.6,498.6,481.9,716.7,994.4,1011.1,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,191,495,1410,470,13.6,3.3,-9,5,665.3,512.5,588.9,613.9,755.6,687.5,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,27,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,77,228,615,205,33.5,34.1,0.4,11,314.8,351.9,392.6,325.9,420.4,422.2,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,101,237,721,240.3,-25.2,-18.3,9.2,-1,537,583.3,472.2,461.1,401.9,438.9,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,6,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,67,146,527,175.7,-45.7,-40.9,9,-17,457.4,411.1,437,290.7,248.1,270.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,21,49,99,33,13.9,36.1,19.5,48,66.7,57.4,57.4,50,75.9,90.7,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,12,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,19,47,88,29.3,-70.1,-65.7,14.6,60,253.7,92.6,51.9,35.2,75.9,87,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,518,741,419,936,2026,675.3,-55.7,-44.1,26.3,39,3100,1698.1,1420.4,959.3,1372.2,1733.3,1250.6
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,14,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,273,229,79,223,763,254.3,-14.6,-16.8,-2.6,-12,496.3,505.6,483.3,505.6,424.1,413,470.9
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,284,689,1831,610.3,-23.5,-21.3,2.8,13,1622.2,1146.3,1005.6,1144.4,1240.7,1275.9,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,192,639,1486,495.3,198.8,158.7,-13.4,29,457.4,546.3,405.6,979.6,1366.7,1183.3,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,12,78,26,-25,-57.1,-42.9,-54,51.9,79.6,63,42.6,38.9,22.2,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,16,30,92,30.7,-17.9,-23.1,-6.2,-2,72.2,50,57.4,53.7,59.3,55.6,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,567,128,497,1167,389,163.7,131.2,-12.3,28,398.1,531.5,438.9,672.2,1050,920.4,720.4
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,173,394,1084,361.3,-10.2,0.3,11.6,9,727.8,607.4,674.1,679.6,653.7,729.6,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,422,1044,2848,949.3,-18,-15.3,3.3,10,2283.3,1875.9,1709.3,1692.6,1872.2,1933.3,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,242,616,1628,542.7,-26.5,-23.8,3.7,14,1496.3,1253.7,951.9,963,1100,1140.7,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,103,317,976,325.3,31.4,20.1,-8.6,-3,488.9,411.1,518.5,646.3,642.6,587,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,257,624,1977,659,-7.1,-8,-1,-5,1255.6,1313,1335.2,1159.3,1166.7,1155.6,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,118,281,859,286.3,2.4,10.2,7.7,-2,472.2,598.1,616.7,490.7,483.3,520.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,46,131,398,132.7,35,27.2,-5.8,-1,117,94.3,148.9,145.5,158,148.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,45,119,317,105.7,-15.9,-5.6,12.3,13,143.2,111.4,123.9,115.9,120.5,135.2,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,340,145,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,15,36,124,41.3,11.9,-14.3,-23.4,-13,47.7,36.4,36.4,51.1,53.4,40.9,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,13,34,123,41,-10.2,-30.6,-22.7,-17,55.7,35.2,50,39.8,50,38.6,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,15,47,15.7,-45.2,-51.6,-11.8,-4,35.2,12.5,18.2,15.9,19.3,17,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,16,40,153,51,-29.9,-40.3,-14.9,-22,76.1,39.8,55.7,64.8,53.4,45.5,58
West Town,24,88000,Embezzlement,2,0,1,3,2,1,3,6,2,0,50,50,50,2.3,0,1.1,3.4,2.3,3.4,2.3
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,31,102,34,-22.6,-41.5,-24.4,-9,60.2,21.6,30.7,38.6,46.6,35.2,38.6
West Town,24,88000,Fraud,672,497,456,484,487,190,459,1427,475.7,-27.5,-31.7,-5.7,-4,763.6,564.8,518.2,550,553.4,521.6,540.6
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,219,506,1327,442.3,1.7,9.8,7.9,14,523.9,383,417,558,533,575,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,360,925,2061,687,344.1,291.9,-11.7,35,268.2,347.7,438.6,712.5,1190.9,1051.1,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,137,518,1275,425,110.4,114.9,2.2,22,273.9,276.1,410.2,462.5,576.1,588.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,156,371,890,296.7,2.7,10.7,7.8,25,380.7,278.4,297.7,322.7,390.9,421.6,337.2
West Town,24,88000,Simple Battery,835,532,596,667,745,320,763,2008,669.3,-10.8,-8.6,2.4,14,948.9,604.5,677.3,758,846.6,867,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,613,1501,3970,1323.3,-27.1,-21.7,7.4,13,2177.3,1442,1281.8,1642,1587.5,1705.7,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,394,1067,3110,1036.7,23.5,18.7,-3.9,3,1021.6,637.5,865.9,1406.8,1261.4,1212.5,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,339,910,2220,740,27.9,21.5,-5,23,851.1,637.5,615.9,818.2,1088.6,1034.1,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,19,68,293,97.7,41.4,-2.9,-31.3,-30,79.5,85.2,96.6,123.9,112.5,77.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,218,510,1453,484.3,10.6,10.2,-0.4,5,477.3,497.9,484.5,485.6,527.8,525.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,227,542,1604,534.7,-11.2,-12.2,-1.1,1,636.1,730.9,615.5,473.2,564.9,558.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,34,114,38,21.2,3,-15,-11,34,57.7,44.3,32,41.2,35.1,39.2
Austin,25,97000,Burglary,415,402,317,271,252,103,259,840,280,-39.3,-37.6,2.8,-8,427.8,414.4,326.8,279.4,259.8,267,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,19,70,199,66.3,19.1,2.9,-13.6,6,70.1,68,64.9,56.7,83.5,72.2,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,101,41,103,290,96.7,-12.2,-10.4,2,7,118.6,102.1,90.7,104.1,104.1,106.2,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,19,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,381,175,370,1223,407.7,-64.4,-65.5,-2.9,-9,1104.1,533,420.6,447.4,392.8,381.4,420.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,30,87,245,81.7,37.7,26.1,-8.4,6,71.1,33,42.3,112.4,97.9,89.7,84.2
Austin,25,97000,Fraud,688,761,758,554,501,187,431,1813,604.3,-27.2,-37.4,-14,-29,709.3,784.5,781.4,571.1,516.5,444.3,623
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,519,1187,3375,1125,-25.5,-22.4,4.1,6,1577.3,1167,1151.5,1152.6,1175.3,1223.7,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,440,1148,3308,1102.7,110.4,77.7,-15.5,4,666,729.9,619.6,1389.7,1401,1183.5,1136.8
Austin,25,97000,Murder,53,83,71,49,48,19,46,168,56,-9.4,-13.2,-4.2,-18,54.6,85.6,73.2,50.5,49.5,47.4,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,26,50,154,51.3,-48.8,-37.5,22,-3,82.5,54.6,57.7,58.8,42.3,51.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,28,65,222,74,-39.8,-59.6,-33,-12,166,55.7,27.8,101,100,67,76.3
Austin,25,97000,Robbery,605,675,528,516,720,243,748,1764,588,19,23.6,3.9,27,623.7,695.9,544.3,532,742.3,771.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,361,804,2217,739,-12.9,-4.6,9.5,9,869.1,759.8,756.7,772.2,756.7,828.9,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,926,2101,6005,2001.7,-29.5,-26.6,4.1,5,2952.6,2526.8,2125.8,1983.5,2081.4,2166,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,459,1155,3369,1123,-35.4,-35.1,0.4,3,1834,1186.6,1062.9,1224.7,1185.6,1190.7,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,272,680,1838,612.7,23.8,19.1,-3.8,11,588.7,475.3,511.3,654.6,728.9,701,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,552,1425,4373,1457.7,-2.2,-3.8,-1.7,-2,1527.8,1497.9,1490.7,1522.7,1494.8,1469.1,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,202,583,1840,613.3,37,34,-2.2,-5,448.5,616.5,703.1,579.4,614.4,601,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,54,127,406,135.3,7.4,5,-2.3,-6,711.8,847.1,900,723.5,764.7,747.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,73,224,775,258.3,-25.5,-26.8,-1.8,-13,1800,2023.5,1835.3,1382.4,1341.2,1317.6,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,28,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,5,11,36,12,-25,-31.2,-8.3,-8,94.1,70.6,47.1,94.1,70.6,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,10,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,7,20,71,23.7,-82.2,-85.2,-16.7,-16,794.1,305.9,117.6,158.8,141.2,117.6,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,407,253,474,1559,519.7,-72.8,-68.3,16.5,-9,8805.9,4523.5,4205.9,2570.6,2394.1,2788.2,3057.1
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,3,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,134,30,100,376,125.3,-39.4,-54.8,-25.4,-20,1300,917.6,782.4,641.2,788.2,588.2,737.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,120,309,961,320.3,-47,-51.9,-9.1,-4,3776.5,2476.5,1817.6,1835.3,2000,1817.6,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,127,329,896,298.7,93.6,75,-9.6,10,1105.9,1347.1,1141.2,1988.2,2141.2,1935.3,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,3,21,95,31.7,26.1,-8.7,-27.6,-34,135.3,229.4,223.5,164.7,170.6,123.5,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,22,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,72,229,667,222.3,-8.6,-10.5,-2.1,3,1505.9,1841.2,1217.6,1329.4,1376.5,1347.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,107,257,670,223.3,8.9,14.2,4.9,15,1323.5,1300,1276.5,1223.5,1441.2,1511.8,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,265,649,1749,583,-30.1,-27,4.5,11,5229.4,4117.6,3405.9,3229.4,3652.9,3817.6,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,99,256,822,274,-42,-43.7,-3,-7,2676.5,2029.4,1570.6,1711.8,1552.9,1505.9,1611.8
