community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,247,222,236,123,174,705,235,-4.5,-29.6,-26.3,-26,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,43,36,36,26,37,115,38.3,-16.3,-14,2.8,-3,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,60,40,37,41,49,137,45.7,-38.3,-18.3,32.4,7,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,137,50,28,18,25,215,71.7,-79.6,-81.8,-10.7,-65,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,1674,917,734,409,509,3325,1108.3,-56.2,-69.6,-30.7,-54,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,33,21,17,19,26,71,23.7,-48.5,-21.2,52.9,10,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,266,270,250,150,187,786,262,-6,-29.7,-25.2,-29,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,911,632,560,508,617,2103,701,-38.5,-32.3,10.2,-12,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,247,295,219,295,334,761,253.7,-11.3,35.2,52.5,32,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,28,43,34,20,26,105,35,21.4,-7.1,-23.5,-26,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,38,28,29,23,32,95,31.7,-23.7,-15.8,10.3,1,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,214,287,237,190,242,738,246,10.7,13.1,2.1,-2,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,393,328,364,289,357,1085,361.7,-7.4,-9.2,-1.9,-1,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1233,1013,923,760,927,3169,1056.3,-25.1,-24.8,0.4,-12,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,806,677,514,397,514,1997,665.7,-36.2,-36.2,0,-23,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,264,222,280,261,342,766,255.3,6.1,29.5,22.1,34,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,678,709,721,491,669,2108,702.7,6.3,-1.3,-7.2,-5,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,255,323,333,215,263,911,303.7,30.6,3.1,-21,-13,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,103,83,131,96,119,317,105.7,27.2,15.5,-9.2,13,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,126,98,109,78,98,333,111,-13.5,-22.2,-10.1,-12,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,8,8,8,9,10,24,8,0,25,25,25,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,383,296,253,261,355,932,310.7,-33.9,-7.3,40.3,14,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,45,38,35,36,45,118,39.3,-22.2,0,28.6,15,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,31,11,16,11,13,58,19.3,-48.4,-58.1,-18.8,-33,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,67,35,47,52,63,149,49.7,-29.9,-6,34,27,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,53,19,25,17,26,97,32.3,-52.8,-50.9,4,-20,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,669,493,442,352,437,1604,534.7,-33.9,-34.7,-1.1,-18,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,468,339,371,404,476,1178,392.7,-20.7,1.7,28.3,21,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,236,306,387,384,469,929,309.7,64,98.7,21.2,51,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,5,12,10,7,8,27,9,100,60,-20,-11,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,9,9,11,6,7,29,9.7,22.2,-22.2,-36.4,-28,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,241,243,361,277,391,845,281.7,49.8,62.2,8.3,39,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,335,245,261,222,277,841,280.3,-22.1,-17.3,6.1,-1,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,835,533,596,550,672,1964,654.7,-28.6,-19.5,12.8,3,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,1916,1269,1128,1152,1437,4313,1437.7,-41.1,-25,27.4,-0,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,899,560,760,932,1124,2219,739.7,-15.5,25,47.9,52,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,749,561,542,531,639,1852,617.3,-27.6,-14.7,17.9,4,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,70,75,85,98,117,230,76.7,21.4,67.1,37.6,53,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,463,483,470,391,485,1416,472,1.5,4.8,3.2,3,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,617,709,597,355,452,1923,641,-3.2,-26.7,-24.3,-29,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,33,56,43,29,36,132,44,30.3,9.1,-16.3,-18,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,415,402,317,218,280,1134,378,-23.6,-32.5,-11.7,-26,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,74,84,71,49,65,229,76.3,-4.1,-12.2,-8.5,-15,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,114,97,87,77,93,298,99.3,-23.7,-18.4,6.9,-6,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,170,70,45,41,53,285,95,-73.5,-68.8,17.8,-44,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,1071,517,402,326,364,1990,663.3,-62.5,-66,-9.5,-45,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,69,32,41,60,74,142,47.3,-40.6,7.2,80.5,56,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,679,750,739,397,502,2168,722.7,8.8,-26.1,-32.1,-31,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,1595,1154,1139,937,1143,3888,1296,-28.6,-28.3,0.4,-12,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,646,709,600,934,1063,1955,651.7,-7.1,64.6,77.2,63,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,53,83,71,35,47,207,69,34,-11.3,-33.8,-32,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,79,52,55,49,68,186,62,-30.4,-13.9,23.6,10,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,161,54,27,82,95,242,80.7,-83.2,-41,251.9,18,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,605,675,528,425,524,1808,602.7,-12.7,-13.4,-0.8,-13,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,843,737,734,621,759,2314,771.3,-12.9,-10,3.4,-2,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,2863,2449,2061,1597,2001,7373,2457.7,-28,-30.1,-2.9,-19,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,1779,1151,1030,958,1178,3960,1320,-42.1,-33.8,14.4,-11,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,571,461,496,505,614,1528,509.3,-13.1,7.5,23.8,21,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,1482,1453,1446,1225,1475,4381,1460.3,-2.4,-0.5,2,1,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,435,598,678,489,612,1711,570.3,55.9,40.7,-9.7,7,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,121,144,153,100,121,418,139.3,26.4,0,-20.9,-13,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,306,344,312,201,255,962,320.7,2,-16.7,-18.3,-20,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,10,18,22,12,14,50,16.7,120,40,-36.4,-16,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,22,13,8,16,17,43,14.3,-63.6,-22.7,112.5,19,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,135,52,20,24,24,207,69,-85.2,-82.2,20,-65,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,1496,768,673,209,256,2937,979,-55,-82.9,-62,-74,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,221,154,127,87,100,502,167.3,-42.5,-54.8,-21.3,-40,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,673,429,318,260,323,1420,473.3,-52.7,-52,1.6,-32,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,188,229,194,233,275,611,203.7,3.2,46.3,41.8,35,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,23,39,38,25,34,100,33.3,65.2,47.8,-10.5,2,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,23,10,18,9,13,51,17,-21.7,-43.5,-27.8,-24,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,250,114,42,98,103,406,135.3,-83.2,-58.8,145.2,-24,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,256,313,207,187,224,776,258.7,-19.1,-12.5,8.2,-13,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,225,221,217,169,203,663,221,-3.6,-9.8,-6.5,-8,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,891,700,579,421,499,2170,723.3,-35,-44,-13.8,-31,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,455,345,267,217,261,1067,355.7,-41.3,-42.6,-2.2,-27,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,133,129,124,101,133,386,128.7,-6.8,0,7.3,3,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,421,494,493,338,409,1408,469.3,17.1,-2.9,-17,-13,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,229,315,359,260,322,903,301,56.8,40.6,-10.3,7,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,115,107,134,109,129,356,118.7,16.5,12.2,-3.7,9,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,215,227,218,154,192,660,220,1.4,-10.7,-11.9,-13,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,116,100,77,77,95,293,97.7,-33.6,-18.1,23.4,-3,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,17,7,9,20,24,33,11,-47.1,41.2,166.7,118,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,64,32,19,17,21,115,38.3,-70.3,-67.2,10.5,-45,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,599,402,314,121,136,1315,438.3,-47.6,-77.3,-56.7,-69,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,153,139,149,72,95,441,147,-2.6,-37.9,-36.2,-35,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,5,1,1,0,0,7,2.3,-80,-100,-100,-100,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,509,316,312,275,317,1137,379,-38.7,-37.7,1.6,-16,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,189,186,173,233,256,548,182.7,-8.5,35.4,48,40,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,205,185,151,107,138,541,180.3,-26.3,-32.7,-8.6,-23,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,304,208,273,186,234,785,261.7,-10.2,-23,-14.3,-11,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,834,642,623,496,617,2099,699.7,-25.3,-26,-1,-12,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,489,334,309,278,348,1132,377.3,-36.8,-28.8,12.6,-8,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,205,137,146,154,189,488,162.7,-28.8,-7.8,29.5,16,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,390,417,467,382,454,1274,424.7,19.7,16.4,-2.8,7,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,171,210,232,151,188,613,204.3,35.7,9.9,-19,-8,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,165,142,161,148,171,468,156,-2.4,3.6,6.2,10,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,189,194,191,167,203,574,191.3,1.1,7.4,6.3,6,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,7,8,7,13,15,22,7.3,0,114.3,114.3,105,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,209,240,129,158,191,578,192.7,-38.3,-8.6,48.1,-1,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,58,35,42,31,39,135,45,-27.6,-32.8,-7.1,-13,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,63,32,43,44,51,138,46,-31.7,-19,18.6,11,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,60,29,19,15,16,108,36,-68.3,-73.3,-15.8,-56,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,175,85,59,57,69,319,106.3,-66.3,-60.6,16.9,-35,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,102,59,47,88,110,208,69.3,-53.9,7.8,134,59,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,759,560,518,410,489,1837,612.3,-31.8,-35.6,-5.6,-20,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,13,5,7,5,6,25,8.3,-46.2,-53.8,-14.3,-28,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,944,576,564,634,748,2084,694.7,-40.3,-20.8,32.6,8,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,310,418,470,543,664,1198,399.3,51.6,114.2,41.3,66,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,8,10,21,12,14,39,13,162.5,75,-33.3,8,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,26,13,15,8,11,54,18,-42.3,-57.7,-26.7,-39,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,300,274,315,289,378,889,296.3,5,26,20,28,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,524,351,422,392,483,1297,432.3,-19.5,-7.8,14.5,12,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1143,846,898,812,996,2887,962.3,-21.4,-12.9,10.9,4,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,2456,1350,1379,1559,1947,5185,1728.3,-43.9,-20.7,41.2,13,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,1017,530,773,998,1195,2320,773.3,-24,17.5,54.6,55,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,753,635,719,708,860,2107,702.3,-4.5,14.2,19.6,22,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,90,113,116,138,158,319,106.3,28.9,75.6,36.2,49,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,235,260,275,190,226,770,256.7,17,-3.8,-17.8,-12,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,388,481,421,292,380,1290,430,8.5,-2.1,-9.7,-12,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,16,23,24,13,15,63,21,50,-6.2,-37.5,-29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,204,157,136,85,118,497,165.7,-33.3,-42.2,-13.2,-29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,52,35,26,28,33,113,37.7,-50,-36.5,26.9,-12,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,45,48,51,52,61,144,48,13.3,35.6,19.6,27,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,108,50,27,13,17,185,61.7,-75,-84.3,-37,-72,NA,NA,NA,NA,NA
