community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,203,17,181,487,162.3,-22.6,-16.6,7.7,12,602.8,400,419.4,466.7,466.7,563.9,502.8,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,19,177,453,151,166.3,105.8,-22.7,17,238.9,208.3,236.1,386.1,636.1,488.9,491.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,0,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,11.1,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,4,67,282,94,53.2,-15.2,-44.6,-29,219.4,227.8,200,247.2,336.1,197.2,186.1,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,5,125,300,100,13.7,31.6,15.7,25,263.9,247.2,230.6,302.8,300,391.7,347.2,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,34,296,797,265.7,-4.6,-2,2.8,11,838.9,669.4,633.3,780.6,800,816.7,822.2,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,731,70,727,1055,351.7,-7.7,51.5,64.1,107,1333.3,988.9,738.9,961.1,1230.6,2030.6,2019.4,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,170,7,158,576,192,88.3,31.7,-30.1,-18,333.3,377.8,330.6,641.7,627.8,472.2,438.9,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,23,224,617,205.7,-3.3,-6.7,-3.4,9,666.7,605.6,522.2,547.2,644.4,622.2,622.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,4,30,93,31,-31.1,-33.3,-3.2,-3,125,97.2,69.4,102.8,86.1,77.8,83.3,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,8,99,239,79.7,-3.3,10,13.8,24,125,88.9,105.6,105.6,120.8,141.7,137.5,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,3,98,190,63.3,-4.7,53.1,60.7,55,88.9,84.7,98.6,80.6,84.7,143.1,136.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,0,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,265,23,271,576,192,-22.1,3,32.2,41,365.3,270.8,250,265.3,284.7,368.1,376.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,27,5,29,83,27.7,-9.4,-9.4,0,5,44.4,34.7,37.5,37.5,40.3,37.5,40.3,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,24,7,30,81,27,-41.7,-16.7,42.9,11,50,23.6,43.1,40.3,29.2,33.3,41.7,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,1,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,19.4,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,1,21,88,29.3,-55.2,-63.8,-19.2,-28,80.6,66.7,52.8,33.3,36.1,30.6,29.2,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,16,1,13,53,17.7,-30,-56.7,-38.1,-27,41.7,31.9,15.3,29.2,29.2,22.2,18.1,24.6
Logan Square,22,72000,Fraud,441,363,355,318,355,288,26,273,1028,342.7,-19.5,-38.1,-23.1,-20,612.5,504.2,493.1,441.7,493.1,400,379.2,476
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,317,365,46,375,992,330.7,-23.2,-9.2,18.3,13,573.6,419.4,472.2,465.3,440.3,506.9,520.8,459.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,38,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,715.3,675,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,0,6,42,14,-50,-70,-40,-57,27.8,18.1,18.1,26.4,13.9,12.5,8.3,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,14,178,707,235.7,172.6,31.9,-51.6,-24,187.5,175,193.1,277.8,511.1,259.7,247.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,207,23,207,619,206.3,14.6,4,-9.2,0,276.4,234.7,275,268.1,316.7,287.5,287.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,582,41,552,1444,481.3,3.2,2.8,-0.4,15,745.8,688.9,640.3,595.8,769.4,808.3,766.7,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,4.2,0,1.4,0,1.4,2.8,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1480,147,1467,2550,850,-20.4,14.2,43.4,73,1784.7,1177.8,973.6,1147.2,1420.8,2055.6,2037.5,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,17,522,1579,526.3,32.8,-3.2,-27.1,-1,748.6,498.6,481.9,716.7,994.4,830.6,725,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,32,502,1410,470,13.6,4.8,-7.7,7,665.3,512.5,588.9,613.9,755.6,737.5,697.2,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,60,5,58,159,53,3.7,7.4,3.6,9,75,102.8,75,68.1,77.8,83.3,80.6,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,222,19,225,615,205,33.5,32.4,-0.9,10,314.8,351.9,392.6,325.9,420.4,411.1,416.7,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,13,241,721,240.3,-25.2,-16.9,11.1,0,537,583.3,472.2,461.1,401.9,474.1,446.3,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,8,197,527,175.7,-45.7,-20.2,47,12,457.4,411.1,437,290.7,248.1,368.5,364.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,3,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,77.8,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,41,39,4,41,127,42.3,-32.8,-32.8,0,-3,113,81.5,68.5,90.7,75.9,72.2,75.9,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,7,45,88,29.3,-70.1,-67.2,9.8,54,253.7,92.6,51.9,35.2,75.9,77.8,83.3,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,215,1095,2031,677,-55.6,-34.6,47.2,62,3100,1698.1,1420.4,963,1377.8,1850,2027.8,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,2,42,82,27.3,-6.1,27.3,35.5,54,61.1,38.9,33.3,61.1,57.4,77.8,77.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,276,239,232,17,217,776,258.7,-10.8,-19,-9.2,-16,496.3,505.6,483.3,511.1,442.6,429.6,401.9,479.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,2,10,3.3,-20,-60,-50,-39,9.3,7.4,5.6,5.6,7.4,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,669,715,94,724,1831,610.3,-23.6,-17.4,8.2,19,1622.2,1146.3,1005.6,1146.3,1238.9,1324.1,1340.7,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,34,493,1485,495,198.4,99.6,-33.1,-0,457.4,546.3,405.6,979.6,1364.8,953.7,913,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,3,20,79,26.3,-21.4,-28.6,-9.1,-24,51.9,79.6,63,42.6,40.7,31.5,37,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,4,24,90,30,-25.6,-38.5,-17.2,-20,72.2,50,57.4,55.6,53.7,50,44.4,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,10,15,5,-92.3,-61.5,400,100,48.1,11.1,9.3,14.8,3.7,16.7,18.5,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,339,34,335,1166,388.7,163.3,55.8,-40.8,-14,398.1,531.5,438.9,672.2,1048.1,627.8,620.4,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,403,25,382,1084,361.3,-10.2,-2.8,8.2,6,727.8,607.4,674.1,679.6,653.7,746.3,707.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,94,1020,2850,950,-17.8,-17.3,0.7,7,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1888.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,2,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,682,81,701,1630,543.3,-26.2,-13.2,17.6,29,1496.3,1253.7,951.9,963,1103.7,1263,1298.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,24,255,977,325.7,31.4,-3.4,-26.5,-22,488.9,411.1,518.5,648.1,642.6,474.1,472.2,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,62,625,1978,659.3,-7.1,-7.8,-0.8,-5,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1157.4,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,14,257,859,286.3,2.4,0.8,-1.5,-10,472.2,598.1,616.7,490.7,483.3,509.3,475.9,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,6,125,398,132.7,35,21.4,-10.1,-6,117,94.3,148.9,145.5,158,143.2,142,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,139,5,132,318,106,-15.1,4.8,23.4,25,143.2,111.4,123.9,115.9,121.6,158,150,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,0,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,31,449,903,301,-11,17.2,31.7,49,435.2,336.4,287.5,351.1,387.5,529.5,510.2,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,4,31,128,42.7,19,-26.2,-38,-27,47.7,36.4,36.4,52.3,56.8,36.4,35.2,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,2,27,123,41,-10.2,-44.9,-38.6,-34,55.7,35.2,50,39.8,50,34.1,30.7,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,4,24,47,15.7,-45.2,-22.6,41.2,53,35.2,12.5,18.2,15.9,19.3,22.7,27.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,3,48,153,51,-29.9,-28.4,2.1,-6,76.1,39.8,55.7,64.8,53.4,54.5,54.5,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,17,1,17,102,34,-22.6,-67.9,-58.5,-50,60.2,21.6,30.7,38.6,46.6,19.3,19.3,38.6
West Town,24,88000,Fraud,672,497,456,487,499,447,48,436,1442,480.7,-25.7,-35.1,-12.6,-9,763.6,564.8,518.2,553.4,567,508,495.5,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,2,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,486,62,476,1329,443,2,3.3,1.3,7,523.9,383,417,559.1,534.1,552.3,540.9,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,66,1020,2062,687.3,344.5,332.2,-2.8,48,268.2,347.7,438.6,712.5,1192,1201.1,1159.1,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,0,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,9.1,10.2,10.2,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,0,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,50,329,1275,425,110.4,36.5,-35.1,-23,273.9,276.1,410.2,462.5,576.1,355.7,373.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,351,23,334,890,296.7,2.7,-0.3,-2.9,13,380.7,278.4,297.7,322.7,390.9,398.9,379.5,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,54,746,2008,669.3,-10.9,-10.7,0.3,11,948.9,604.5,677.3,759.1,845.5,876.1,847.7,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1676,202,1676,3971,1323.7,-27,-12.5,19.9,27,2177.3,1442,1281.8,1642,1588.6,1904.5,1904.5,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,73,927,3112,1037.3,23.7,3.1,-16.6,-11,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1053.4,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,875,57,833,2222,740.7,28.2,11.2,-13.2,12,851.1,637.5,615.9,818.2,1090.9,994.3,946.6,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,4,92,293,97.7,41.4,31.4,-7.1,-6,79.5,85.2,96.6,123.9,112.5,103.4,104.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,514,40,505,1453,484.3,10.6,9.1,-1.4,4,477.3,497.9,484.5,485.6,527.8,529.9,520.6,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,558,42,543,1604,534.7,-11.2,-12,-0.9,2,636.1,730.9,615.5,473.2,564.9,575.3,559.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,7,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,30.9,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,31,326,840,280,-39.3,-21.4,29.4,16,427.8,414.4,326.8,279.4,259.8,334,336.1,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,49,8,48,199,66.3,19.1,-29.4,-40.7,-28,70.1,68,64.9,56.7,83.5,50.5,49.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,104,106,10,101,293,97.7,-9.6,-12.2,-2.9,3,118.6,102.1,90.7,104.1,107.2,109.3,104.1,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,2,49,151,50.3,-66.7,-71.3,-14,-3,176.3,73.2,46.4,50.5,58.8,53.6,50.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,172,670,1231,410.3,-63.7,-37.4,72.2,63,1104.1,533,420.6,447.4,401,581.4,690.7,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,75,4,66,247,82.3,40.6,-4.3,-32,-20,71.1,33,42.3,112.4,100,77.3,68,84.8
Austin,25,97000,Fraud,688,761,758,563,511,492,40,465,1832,610.7,-25.7,-32.4,-9,-24,709.3,784.5,781.4,580.4,526.8,507.2,479.4,629.6
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,5.2,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1185,164,1206,3379,1126.3,-25.3,-21.2,5.5,7,1577.3,1167,1151.5,1153.6,1178.4,1221.6,1243.3,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,115,1000,3310,1103.3,110.7,54.8,-26.5,-9,666,729.9,619.6,1389.7,1403.1,1049.5,1030.9,1137.4
Austin,25,97000,Murder,53,83,71,50,48,49,4,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,55,4,52,153,51,-48.8,-35,26.8,2,82.5,54.6,57.7,57.7,42.3,56.7,53.6,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,110,4,105,222,74,-39.8,-34.8,8.2,42,166,55.7,27.8,101,100,113.4,108.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,625,45,608,1764,588,19,0.5,-15.6,3,623.7,695.9,544.3,532,742.3,644.3,626.8,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,843,78,821,2217,739,-12.9,-2.6,11.9,11,869.1,759.8,756.7,772.2,756.7,869.1,846.4,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,2278,215,2250,6008,2002.7,-29.4,-21.4,11.3,12,2952.6,2526.8,2125.8,1983.5,2084.5,2348.5,2319.6,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,2,5,4,1.3,-75,25,400,285,4.1,1,1,2.1,1,6.2,5.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1406,214,1492,3372,1124,-35.3,-16.1,29.6,33,1834,1186.6,1062.9,1226.8,1186.6,1449.5,1538.1,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,60,635,1838,612.7,23.8,11.2,-10.2,4,588.7,475.3,511.3,654.6,728.9,678.4,654.6,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1363,127,1333,4374,1458,-2.1,-10.1,-8.1,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1405.2,1374.2,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,30,467,1841,613.7,37.2,7.4,-21.8,-24,448.5,616.5,703.1,579.4,615.5,516.5,481.4,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,12,144,406,135.3,7.4,19,10.8,6,711.8,847.1,900,723.5,764.7,876.5,847.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,21,203,775,258.3,-25.8,-33.7,-10.6,-21,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1194.1,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,0,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,6,64,208,69.3,-44.6,-42.9,3.2,-8,658.8,623.5,405.9,452.9,364.7,411.8,376.5,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,11,37,12.3,-25,-31.2,-8.3,-11,94.1,70.6,47.1,100,70.6,64.7,64.7,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,25,1,23,82,27.3,-41.5,-43.9,-4.2,-16,241.2,211.8,176.5,164.7,141.2,147.1,135.3,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,5,28,71,23.7,-82.2,-79.3,16.7,18,794.1,305.9,117.6,158.8,141.2,152.9,164.7,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,66,460,1571,523.7,-72,-69.3,9.8,-12,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2705.9,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,2,15,28,9.3,-28.6,7.1,50,61,82.4,41.2,41.2,64.7,58.8,76.5,88.2,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,138,85,8,85,381,127,-37.6,-61.5,-38.4,-33,1300,917.6,782.4,647.1,811.8,500,500,747.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,17.6,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,334,30,333,961,320.3,-47,-48.1,-2.1,4,3776.5,2476.5,1817.6,1835.3,2000,1964.7,1958.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,270,24,252,895,298.3,93.1,34,-30.6,-16,1105.9,1347.1,1141.2,1988.2,2135.3,1588.2,1482.4,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,16,1,17,95,31.7,26.1,-26.1,-41.4,-46,135.3,229.4,223.5,164.7,170.6,94.1,100,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,1,6,40,13.3,-60.9,-73.9,-33.3,-55,135.3,64.7,111.8,70.6,52.9,35.3,35.3,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,2,50,202,67.3,-79.2,-80,-3.8,-26,1470.6,670.6,247.1,635.3,305.9,311.8,294.1,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,20,175,667,222.3,-8.6,-31.6,-25.2,-21,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,1029.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,23,245,670,223.3,8.9,8.9,0,10,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1441.2,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,622,605,56,577,1750,583.3,-30,-35.1,-7.2,-1,5229.4,4117.6,3405.9,3229.4,3658.8,3558.8,3394.1,3431.2
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,225,24,215,823,274.3,-42,-52.7,-18.6,-22,2676.5,2029.4,1570.6,1717.6,1552.9,1323.5,1264.7,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,5,107,418,139.3,21.8,-19.5,-34,-23,782.4,764.7,729.4,776.5,952.9,682.4,629.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,37,418,1305,435,-6.2,-0.7,5.8,-4,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2458.8,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,15,186,898,299.3,-0.4,-18.8,-18.4,-38,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1094.1,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,8,125,443,147.7,43.5,8.7,-24.2,-15,575,535,670,720,825,675,625,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,199,13,192,608,202.7,-3.3,-10.7,-7.7,-5,1075,1135,1085,915,1040,995,960,1013.5
