community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Vandalism,490,413,455,434,291,472,1302,434,-11.4,-3.7,8.8,9,628.2,529.5,583.3,556.4,605.1,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,102,164,527,175.7,105.8,90.7,-7.3,-7,110.3,198.7,250,226.9,210.3,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,67,108,236,78.7,34.3,61.2,20,37,87,111.7,77.9,116.9,140.3,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,56,76,159,53,40.4,61.7,15.2,43,61,63.6,57.1,85.7,98.7,68.8
West Ridge,2,77000,Arson,5,4,6,7,4,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,107,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,42,19,31,87,29,61.5,19.2,-26.2,7,33.8,23.4,35.1,54.5,40.3,37.7
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,15,22,65,21.7,-26.7,-26.7,0,1,39,19.5,36.4,28.6,28.6,28.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,3,4,17,5.7,-66.7,-73.3,-20,-30,19.5,9.1,6.5,6.5,5.2,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,28,38,93,31,-52.2,-43.3,18.8,23,87,59.7,19.5,41.6,49.4,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,155,51,103,229,76.3,638.1,390.5,-33.5,35,27.3,27.3,68.8,201.3,133.8,99.1
West Ridge,2,77000,Fraud,334,343,356,390,225,379,1089,363,16.8,13.5,-2.8,4,433.8,445.5,462.3,506.5,492.2,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,205,315,787,262.3,-19,-15.5,4.3,20,484.4,315.6,314.3,392.2,409.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,227,392,555,185,134.6,208.7,31.5,112,164.9,181.8,151.9,387,509.1,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,9,14,4.7,100,200,50,91,3.9,7.8,2.6,7.8,11.7,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,12,22,45,15,-35.7,-21.4,22.2,47,36.4,18.2,16.9,23.4,28.6,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,75,141,332,110.7,47.8,56.7,6,27,116.9,128.6,129.9,172.7,183.1,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,131,209,505,168.3,29.9,33.1,2.5,24,203.9,189.6,201.3,264.9,271.4,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,333,523,1529,509.7,-3.7,-3.5,0.2,3,703.9,672.7,635.1,677.9,679.2,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,315,528,1667,555.7,-23.8,-27.3,-4.5,-5,942.9,764.9,681.8,718.2,685.7,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,413,260,429,801,267,108.6,116.7,3.9,61,257.1,231.2,272.7,536.4,557.1,346.8
West Ridge,2,77000,Vandalism,381,377,403,477,237,422,1257,419,25.2,10.8,-11.5,1,494.8,489.6,523.4,619.5,548.1,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,27,55,114,38,104,120,7.8,45,32.5,40.3,41.6,66.2,71.4,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,28,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,17,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,2,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,13,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,5,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,10,14,34,11.3,20,40,16.7,24,41.7,50,41.7,50,58.3,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,9,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,5,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,11,29,38,12.7,136.4,163.6,11.5,128,45.8,33.3,16.7,108.3,120.8,52.9
Hermosa,20,24000,Fraud,80,87,116,73,57,84,276,92,-8.8,5,15.1,-9,333.3,362.5,483.3,304.2,350,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,77,118,400,133.3,-26.3,-29.3,-4.1,-11,695.8,545.8,608.3,512.5,491.7,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,134,156,244,254,84.7,86.1,238.9,82.1,188,300,241.7,258.3,558.3,1016.7,352.9
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,7,10,44,14.7,13.3,-33.3,-41.2,-32,62.5,54.2,58.3,70.8,41.7,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,67,92,114,38,24.2,178.8,124.4,142,137.5,137.5,166.7,170.8,383.3,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,58,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,145,210,607,202.3,-16.5,-11,6.6,4,983.3,795.8,912.5,820.8,875,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,86,155,532,177.3,12,-15.8,-24.8,-13,766.7,637.5,720.8,858.3,645.8,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,62,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Hermosa,20,24000,Vandalism,152,137,141,134,121,178,412,137.3,-11.8,17.1,32.8,30,633.3,570.8,587.5,558.3,741.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,43,63,163,54.3,51.3,61.5,6.8,16,162.5,195.8,237.5,245.8,262.5,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,29,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,22,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,92,47,92,254,84.7,-24.6,-24.6,0,9,338.9,261.1,188.9,255.6,255.6,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,6,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,16,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,2.8,0,5.6,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,23,31,10.3,50,64.3,9.5,123,38.9,13.9,13.9,58.3,63.9,28.6
Avondale,21,36000,Fraud,186,174,162,133,92,144,469,156.3,-28.5,-22.6,8.3,-8,516.7,483.3,450,369.4,400,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,93,146,463,154.3,-22.6,-32.7,-13.1,-5,602.8,400,419.4,466.7,405.6,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,128,203,298,99.3,60.5,136,47.1,104,238.9,208.3,236.1,383.3,563.9,275.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,9,4,9,20,6.7,-40,-40,0,34,41.7,16.7,13.9,25,25,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,57,99,243,81,12.7,25.3,11.2,22,219.4,227.8,200,247.2,275,225
Avondale,21,36000,Simple Assault,95,89,83,109,74,117,281,93.7,14.7,23.2,7.3,25,263.9,247.2,230.6,302.8,325,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,178,284,750,250,-7,-6,1.1,14,838.9,669.4,633.3,780.6,788.9,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,228,370,968,322.7,-27.9,-22.9,6.9,15,1333.3,988.9,738.9,961.1,1027.8,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,141,236,486,162,92.5,96.7,2.2,46,333.3,377.8,330.6,641.7,655.6,450
Avondale,21,36000,Vandalism,240,218,188,197,149,230,603,201,-17.9,-4.2,16.8,14,666.7,605.6,522.2,547.2,638.9,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,51,87,216,72,-15.6,-3.3,14.5,21,125,88.9,105.6,105.6,120.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,36,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,1,1,18,6,-50,-83.3,-66.7,-83,8.3,12.5,8.3,4.2,1.4,8.3
Logan Square,22,72000,Burglary,263,195,180,190,141,209,565,188.3,-27.8,-20.5,10,11,365.3,270.8,250,263.9,290.3,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,18,30,79,26.3,-15.6,-6.2,11.1,14,44.4,34.7,37.5,37.5,41.7,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,9,21,76,25.3,-22.2,-41.7,-25,-17,50,23.6,43.1,38.9,29.2,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,16,20,110,36.7,-58.6,-65.5,-16.7,-46,80.6,66.7,52.8,33.3,27.8,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,12,28,55,18.3,-30,-6.7,33.3,53,41.7,31.9,15.3,29.2,38.9,25.4
Logan Square,22,72000,Fraud,441,363,355,310,211,327,1028,342.7,-29.7,-25.9,5.5,-5,612.5,504.2,493.1,430.6,454.2,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,182,312,974,324.7,-19.6,-24.5,-6,-4,573.6,419.4,472.2,461.1,433.3,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,386,596,625,208.3,98.3,246.5,74.8,186,238.9,223.6,170.8,473.6,827.8,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,6,11,46,15.3,0,-45,-45,-28,27.8,18.1,18.1,27.8,15.3,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,181,281,465,155,48.1,108.1,40.5,81,187.5,175,193.1,277.8,390.3,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,135,195,560,186.7,-3,-2,1,4,276.4,234.7,275,268.1,270.8,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,347,498,1386,462,-20.1,-7.3,16.1,8,745.8,688.9,640.3,595.8,691.7,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,605,940,2373,791,-35.9,-26.8,14.1,19,1784.7,1177.8,973.6,1144.4,1305.6,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,395,608,1221,407,-4.5,12.8,18.1,49,748.6,498.6,481.9,715.3,844.4,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,360,566,1235,411.7,-7.7,18.2,28.1,37,665.3,512.5,588.9,613.9,786.1,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,33,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,133,197,578,192.7,3.5,15.9,11.9,2,314.8,351.9,392.6,325.9,364.8,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,126,211,819,273,-14.1,-27.2,-15.3,-23,537,583.3,472.2,461.1,390.7,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,11,16,63,21,-50,-38.5,23.1,-24,48.1,46.3,46.3,24.1,29.6,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,84,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,21,35,92,30.7,-16.7,-2.8,16.7,14,66.7,57.4,57.4,55.6,64.8,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,26,42,128,42.7,-23,-31.1,-10.6,-2,113,81.5,68.5,87,77.8,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,22,97,32.3,-86.1,-83.9,15.8,-32,253.7,92.6,51.9,35.2,40.7,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,515,371,508,2199,733,-69.2,-69.7,-1.4,-31,3100,1698.1,1420.4,953.7,940.7,1357.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,18,35,72,24,0,6.1,6.1,46,61.1,38.9,33.3,61.1,64.8,44.4
Humboldt Park,23,54000,Fraud,268,273,261,263,126,259,797,265.7,-1.9,-3.4,-1.5,-3,496.3,505.6,483.3,487,479.6,492
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,396,603,1779,593,-29.6,-31.2,-2.3,2,1622.2,1146.3,1005.6,1142.6,1116.7,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,461,808,1044,348,114.6,227.1,52.5,132,457.4,546.3,405.6,981.5,1496.3,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,15,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,25,24,32,83,27.7,-35.9,-17.9,28,16,72.2,50,57.4,46.3,59.3,51.3
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,308,540,887,295.7,68.8,151.2,48.8,83,398.1,531.5,438.9,672.2,1000,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,201,333,1057,352.3,-7.1,-15.3,-8.8,-5,727.8,607.4,674.1,675.9,616.7,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,637,959,2850,950,-25.9,-22.2,4.9,1,2283.3,1875.9,1709.3,1692.6,1775.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,11,16,8,2.7,600,1500,128.6,493,1.9,1.9,0,13,29.6,5
Humboldt Park,23,54000,Theft,808,677,514,520,353,576,1711,570.3,-35.6,-28.7,10.8,1,1496.3,1253.7,951.9,963,1066.7,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,212,358,850,283.3,31.8,35.6,2.9,26,488.9,411.1,518.5,644.4,663,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,392,658,2054,684.7,-8,-2.9,5.4,-4,1255.6,1313,1335.2,1155.6,1218.5,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,160,254,921,307,3.9,-0.4,-4.2,-17,472.2,598.1,616.7,490.7,470.4,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,84,135,342,114,24.3,31.1,5.5,18,117,94.3,148.9,145.5,153.4,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,65,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
West Town,24,88000,Arson,8,8,8,10,6,10,26,8.7,25,25,0,15,9.1,9.1,9.1,11.4,11.4,9.9
West Town,24,88000,Burglary,383,296,253,308,204,298,857,285.7,-19.6,-22.2,-3.2,4,435.2,336.4,287.5,350,338.6,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,43,36,48,107,35.7,2.4,14.3,11.6,34,47.7,36.4,36.4,48.9,54.5,40.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,37,26,41,112,37.3,-24.5,-16.3,10.8,10,55.7,35.2,50,42,46.6,42.4
West Town,24,88000,Disorderly Conduct,31,11,16,14,8,12,41,13.7,-54.8,-61.3,-14.3,-12,35.2,12.5,18.2,15.9,13.6,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,29,41,141,47,-14.9,-38.8,-28.1,-13,76.1,39.8,55.7,64.8,46.6,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,28,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,476,284,472,1429,476.3,-29.2,-29.8,-0.8,-1,763.6,564.8,518.2,540.9,536.4,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,7,12,38,12.7,200,140,-20,-6,5.7,11.4,14.8,17,13.6,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,274,444,1196,398.7,6.7,-3.7,-9.8,11,523.9,383,417,559.1,504.5,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,763,1147,1319,439.7,165.7,386,82.9,161,268.2,347.7,438.6,712.5,1303.4,499.7
West Town,24,88000,Murder,5,12,10,10,2,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,2,8,29,9.7,-10,-20,-11.1,-18,11.4,10.2,12.5,10.2,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,270,485,1011,337,68.9,101.2,19.2,44,273.9,276.1,410.2,462.5,551.1,383
West Town,24,88000,Simple Assault,335,245,262,284,187,313,791,263.7,-15.2,-6.6,10.2,19,380.7,278.4,297.7,322.7,355.7,299.7
West Town,24,88000,Simple Battery,835,532,596,666,478,711,1794,598,-20.2,-14.9,6.8,19,948.9,604.5,677.3,756.8,808,679.5
West Town,24,88000,Stolen Property,1,9,2,1,1,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1444,812,1345,3841,1280.3,-24.6,-29.8,-6.9,5,2177.3,1442,1281.8,1640.9,1528.4,1454.9
West Town,24,88000,Theft Over $500,899,561,762,1235,705,1244,2558,852.7,37.4,38.4,0.7,46,1021.6,637.5,865.9,1403.4,1413.6,969
West Town,24,88000,Vandalism,749,561,542,720,597,944,1823,607.7,-3.9,26,31.1,55,851.1,637.5,615.9,818.2,1072.7,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,69,97,269,89.7,55.7,38.6,-11,8,79.5,85.2,96.6,123.9,110.2,101.9
Austin,25,97000,Aggravated Assault,463,483,470,470,334,491,1423,474.3,1.5,6,4.5,4,477.3,497.9,484.5,484.5,506.2,489
Austin,25,97000,Aggravated Battery,617,709,597,459,353,532,1765,588.3,-25.6,-13.8,15.9,-10,636.1,730.9,615.5,473.2,548.5,606.5
Austin,25,97000,Arson,33,56,43,31,24,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,147,250,989,329.7,-34.9,-39.8,-7.4,-24,427.8,414.4,326.8,278.4,257.7,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,41,58,184,61.3,-19.1,-14.7,5.5,-5,70.1,68,64.9,56.7,59.8,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,64,100,286,95.3,-13.9,-13,1,5,118.6,102.1,90.7,102.1,103.1,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,41,59,165,55,-71.3,-65.5,20.4,7,176.3,73.2,46.4,50.5,60.8,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,250,410,1358,452.7,-59.6,-61.7,-5.3,-9,1104.1,533,420.6,446.4,422.7,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,108,52,124,181,60.3,56.5,79.7,14.8,106,71.1,33,42.3,111.3,127.8,62.2
Austin,25,97000,Fraud,688,761,758,545,318,515,2064,688,-20.8,-25.1,-5.5,-25,709.3,784.5,781.4,561.9,530.9,709.3
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,700,1034,3365,1121.7,-27.1,-32.4,-7.3,-8,1577.3,1167,1151.5,1150.5,1066,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,949,1831,2656,885.3,108.5,183.4,35.9,107,666,729.9,619.6,1388.7,1887.6,912.7
Austin,25,97000,Murder,53,83,71,49,34,56,203,67.7,-7.5,5.7,14.3,-17,54.6,85.6,73.2,50.5,57.7,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,27,49,167,55.7,-27.5,-38.7,-15.5,-12,82.5,54.6,57.7,59.8,50.5,57.4
Austin,25,97000,Prostitution,161,54,27,98,88,123,179,59.7,-39.1,-23.6,25.5,106,166,55.7,27.8,101,126.8,61.5
Austin,25,97000,Robbery,605,675,528,517,390,587,1720,573.3,-14.5,-3,13.5,2,623.7,695.9,544.3,533,605.2,591
Austin,25,97000,Simple Assault,843,737,734,748,452,715,2219,739.7,-11.3,-15.2,-4.4,-3,869.1,759.8,756.7,771.1,737.1,762.6
