community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Simple Assault,251,233,226,230,237,710,236.7,-10,-5.6,4.9,0,321.8,298.7,289.7,303.8,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,636,664,2138,712.7,-22.3,-19.1,4.1,-7,1052.6,870.5,817.9,851.3,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.3,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,521,531,1568,522.7,-35.2,-18.4,25.8,2,834.6,634.6,541,680.8,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,207,213,505,168.3,10.9,21.7,9.8,27,224.4,174.4,248.7,273.1,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,420,439,1358,452.7,-7.1,-10.4,-3.5,-3,628.2,529.5,583.3,562.8,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,173,179,436,145.3,126.7,108.1,-8.2,23,110.3,198.7,250,229.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,84,85,212,70.7,-9.1,28.8,41.7,20,85.7,111.7,77.9,110.4,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,156,162,497,165.7,-46.3,-24.3,40.9,-2,277.9,218.2,149.4,210.4,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,42,43,69,23,-3.8,65.4,72,87,33.8,23.4,32.5,55.8,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,22,75,25,-3.3,-26.7,-24.1,-12,39,20.8,37.7,28.6,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,31,31,128,42.7,-77.6,-53.7,106.7,-27,87,59.7,19.5,40.3,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,144,153,95,31.7,152.4,628.6,188.7,383,27.3,27.3,68.8,198.7,41.2
West Ridge,2,77000,Fraud,332,341,349,351,361,1022,340.7,5.1,8.7,3.4,6,431.2,442.9,453.2,468.8,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,295,299,858,286,-35.1,-19.8,23.6,5,484.4,315.6,314.3,388.3,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,280,284,384,128,-7.9,123.6,142.7,122,164.9,181.8,151.9,368.8,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,19,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,130,132,289,96.3,11.1,46.7,32,37,116.9,128.6,129.9,171.4,125.1
West Ridge,2,77000,Simple Assault,157,146,154,193,203,457,152.3,-1.9,29.3,31.8,33,203.9,189.6,200,263.6,197.8
West Ridge,2,77000,Simple Battery,542,518,489,499,516,1549,516.3,-9.8,-4.8,5.5,-0,703.9,672.7,635.1,670.1,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,530,550,1839,613,-27.7,-24.2,4.8,-10,942.9,763.6,681.8,714.3,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,397,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
West Ridge,2,77000,Vandalism,381,377,403,461,476,1161,387,5.8,24.9,18.1,23,494.8,489.6,523.4,618.2,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,48,50,88,29.3,28,100,56.2,71,32.5,40.3,41.6,64.9,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,42,112,37.3,-5.7,20,27.3,13,145.8,183.3,137.5,175,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,25,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,10,39,13,41.7,-16.7,-41.2,-23,50,41.7,70.8,41.7,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,12,31,10.3,-10,20,33.3,17,41.7,50,37.5,50,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,20,20,23,7.7,-63.6,81.8,400,160,45.8,33.3,16.7,83.3,32.1
Hermosa,20,24000,Fraud,80,86,116,72,75,282,94,45,-6.2,-35.3,-20,333.3,358.3,483.3,312.5,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,117,121,444,148,-12.6,-27.5,-17.1,-18,695.8,545.8,608.3,504.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,120,123,192,64,-13.9,70.8,98.4,92,300,241.7,258.3,512.5,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,14,43,14.3,0,-6.7,-6.7,-2,62.5,54.2,62.5,58.3,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,34,36,106,35.3,21.2,9.1,-10,2,137.5,137.5,166.7,150,147.1
Hermosa,20,24000,Simple Assault,68,57,67,62,63,192,64,-1.5,-7.4,-6,-2,283.3,237.5,279.2,262.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,191,202,646,215.3,-7.2,-14.4,-7.8,-6,983.3,795.8,912.5,841.7,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,196,199,509,169.7,-6.5,8.2,15.7,17,766.7,637.5,716.7,829.2,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,78,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Hermosa,20,24000,Vandalism,152,137,141,127,135,430,143.3,-7.2,-11.2,-4.3,-6,633.3,570.8,587.5,562.5,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,57,59,143,47.7,46.2,51.3,3.5,24,162.5,195.8,237.5,245.8,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,54,105,35,105,170,31.7,54,55.6,122.2,113.9,150,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,37,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,87,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,3,17,5.7,-14.3,-57.1,-50,-47,19.4,11.1,16.7,8.3,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,121,126,517,172.3,-14,-32.3,-21.2,-27,516.7,475,444.4,350,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,159,161,511,170.3,-30.1,-25.5,6.6,-5,600,400,419.4,447.2,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,128,128,246,82,-1.2,48.8,50.6,56,238.9,208.3,236.1,355.6,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,9,9,24,8,-64.3,-35.7,80,12,38.9,13.9,13.9,25,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,87,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Avondale,21,36000,Simple Assault,95,89,83,105,107,267,89,-12.6,12.6,28.9,20,263.9,247.2,230.6,297.2,247.2
Avondale,21,36000,Simple Battery,302,241,226,274,278,769,256.3,-25.2,-7.9,23,8,838.9,669.4,627.8,772.2,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,329,335,1102,367.3,-44.6,-30.2,25.9,-9,1333.3,988.9,738.9,930.6,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,225,231,375,125,-0.8,92.5,94.1,85,333.3,377.8,330.6,641.7,347.2
Avondale,21,36000,Vandalism,240,218,188,188,194,646,215.3,-21.7,-19.2,3.2,-10,666.7,605.6,522.2,538.9,598.1
Avondale,21,36000,Weapons Violation,45,35,25,36,36,105,35,-44.4,-20,44,3,125,97.2,69.4,100,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,74,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,58,196,65.3,10.9,-9.4,-18.3,-11,88.9,84.7,98.6,80.6,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,180,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,25,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,26,82,27.3,-14.3,-25.7,-13.3,-5,48.6,23.6,41.7,36.1,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,23,144,48,-34.5,-60.3,-39.5,-52,80.6,66.7,52.8,31.9,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,278,290,1151,383.7,-20.5,-34.1,-17.1,-24,611.1,501.4,486.1,402.8,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,313,321,1053,351,-17.9,-22.3,-5.3,-9,573.6,418.1,470.8,445.8,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,326,331,456,152,-28.5,92.4,169.1,118,238.9,223.6,170.8,459.7,211.1
Logan Square,22,72000,Murder,4,5,7,8,8,16,5.3,75,100,14.3,51,5.6,6.9,9.7,11.1,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,192,198,400,133.3,3,46.7,42.4,49,187.5,175,193.1,275,185.1
Logan Square,22,72000,Simple Assault,199,168,198,191,193,565,188.3,-0.5,-3,-2.5,2,276.4,233.3,275,268.1,261.5
Logan Square,22,72000,Simple Battery,537,496,460,403,417,1493,497.7,-14.3,-22.3,-9.3,-16,745.8,688.9,638.9,579.2,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,789,813,2834,944.7,-45.4,-36.7,16,-14,1784.7,1177.8,973.6,1129.2,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,506,517,1245,415,-35.6,-4.1,49,25,748.6,498.6,481.9,718.1,576.4
Logan Square,22,72000,Vandalism,479,369,424,428,441,1272,424,-11.5,-7.9,4,4,665.3,512.5,588.9,612.5,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,48,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,174,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,242,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,152,161,705,235,-4.5,-34.8,-31.8,-31,457.4,411.1,437,298.1,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,26,98,32.7,-8.6,-25.7,-18.8,-20,64.8,57.4,59.3,48.1,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,47,137,45.7,-38.3,-21.7,27,3,111.1,74.1,68.5,87,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,20,215,71.7,-79.6,-85.4,-28.6,-72,253.7,92.6,51.9,37,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,452,462,3325,1108.3,-56.2,-72.4,-37.1,-58,3100,1698.1,1359.3,855.6,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,27,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,233,236,786,262,-6,-11.3,-5.6,-10,492.6,500,463,437,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,595,610,2037,679,-38.1,-30.4,12.5,-10,1622.2,1146.3,1003.7,1129.6,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,512,519,761,253.7,-11.3,110.1,137,105,457.4,546.3,405.6,961.1,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,27,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,323,329,738,246,10.7,53.7,38.8,34,396.3,531.5,438.9,609.3,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,357,364,1085,361.7,-7.4,-7.4,0,1,727.8,607.4,674.1,674.1,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,900,930,3169,1056.3,-25.1,-24.6,0.8,-12,2283.3,1875.9,1709.3,1722.2,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,498,520,1997,665.7,-36.2,-35.5,1.2,-22,1492.6,1253.7,951.9,963,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,334,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,600,636,2108,702.7,6.3,-6.2,-11.8,-9,1255.6,1313,1335.2,1177.8,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,254,265,911,303.7,30.6,3.9,-20.4,-13,472.2,598.1,616.7,490.7,562.4
West Town,24,88000,Aggravated Assault,103,83,131,126,130,317,105.7,27.2,26.2,-0.8,23,117,94.3,148.9,147.7,120.1
West Town,24,88000,Aggravated Battery,126,98,109,97,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,301,314,932,310.7,-33.9,-18,24.1,1,435.2,336.4,287.5,356.8,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,40,106,35.3,-23.8,-4.8,25,13,47.7,36.4,36.4,45.5,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,36,122,40.7,-2.2,-21.7,-20,-12,52.3,35.2,51.1,40.9,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,58,149,49.7,-29.9,-13.4,23.4,17,76.1,39.8,53.4,65.9,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,27,30,97,32.3,-52.8,-43.4,20,-7,60.2,21.6,28.4,34.1,36.7
West Town,24,88000,Fraud,669,493,442,432,441,1604,534.7,-33.9,-34.1,-0.2,-18,760.2,560.2,502.3,501.1,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,472,483,1164,388,-20.4,4.8,31.6,24,523.9,381.8,417,548.9,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,601,611,929,309.7,64,158.9,57.9,97,268.2,347.7,439.8,694.3,351.9
West Town,24,88000,Murder,5,12,10,9,9,27,9,100,80,-10,0,5.7,13.6,11.4,10.2,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,9,29,9.7,22.2,0,-18.2,-7,10.2,10.2,12.5,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,392,406,845,281.7,49.8,68.5,12.5,44,273.9,276.1,410.2,461.4,320.1
West Town,24,88000,Simple Assault,335,245,261,274,283,841,280.3,-22.1,-15.5,8.4,1,380.7,278.4,296.6,321.6,318.5
West Town,24,88000,Simple Battery,835,533,596,644,658,1964,654.7,-28.6,-21.2,10.4,1,948.9,605.7,677.3,747.7,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1393,1440,4313,1437.7,-41.1,-24.8,27.7,0,2177.3,1442,1281.8,1636.4,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1202,1223,2219,739.7,-15.5,36,60.9,65,1021.6,636.4,863.6,1389.8,840.6
West Town,24,88000,Vandalism,749,561,542,702,717,1852,617.3,-27.6,-4.3,32.3,16,851.1,637.5,615.9,814.8,701.5
West Town,24,88000,Weapons Violation,70,75,85,106,107,230,76.7,21.4,52.9,25.9,40,79.5,85.2,96.6,121.6,87.2
Austin,25,97000,Aggravated Assault,463,483,470,457,479,1416,472,1.5,3.5,1.9,1,477.3,497.9,484.5,493.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,443,458,1923,641,-3.2,-25.8,-23.3,-29,636.1,730.9,615.5,472.2,660.8
Austin,25,97000,Arson,33,56,43,31,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,262,265,1134,378,-23.6,-36.1,-16.4,-30,427.8,414.4,326.8,273.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,48,49,194,64.7,-11.8,-27.9,-18.3,-24,70.1,68,61.9,50.5,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,101,298,99.3,-23.7,-11.4,16.1,2,117.5,100,89.7,104.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,47,47,285,95,-73.5,-72.4,4.4,-51,175.3,72.2,46.4,48.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,396,401,1990,663.3,-62.5,-62.6,-0.2,-40,1104.1,533,414.4,413.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,92,93,142,47.3,-40.6,34.8,126.8,97,71.1,33,42.3,95.9,48.8
Austin,25,97000,Fraud,679,750,739,491,510,2168,722.7,8.8,-24.9,-31,-29,700,773.2,761.9,525.8,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1071,1104,3773,1257.7,-27.3,-27.8,-0.7,-12,1577.3,1166,1146.4,1138.1,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1296,1317,1955,651.7,-7.1,103.9,119.5,102,666,730.9,618.6,1357.7,671.9
Austin,25,97000,Murder,53,83,71,47,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,56,61,186,62,-30.4,-22.8,10.9,-2,81.4,53.6,56.7,62.9,63.9
Austin,25,97000,Prostitution,161,54,27,93,97,242,80.7,-83.2,-39.8,259.3,20,166,55.7,27.8,100,83.2
Austin,25,97000,Robbery,605,675,528,508,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
Austin,25,97000,Simple Assault,843,737,734,719,734,2314,771.3,-12.9,-12.9,0,-5,869.1,759.8,756.7,756.7,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1870,1949,7373,2457.7,-28,-31.9,-5.4,-21,2951.5,2524.7,2124.7,2009.3,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1153,1172,3960,1320,-42.1,-34.1,13.8,-11,1834,1186.6,1061.9,1208.2,1360.8
Austin,25,97000,Theft Over $500,571,461,496,613,630,1528,509.3,-13.1,10.3,27,24,588.7,475.3,511.3,649.5,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1438,1483,4381,1460.3,-2.4,0.1,2.6,2,1527.8,1497.9,1490.7,1528.9,1505.5
Austin,25,97000,Weapons Violation,435,598,678,547,565,1711,570.3,55.9,29.9,-16.7,-1,448.5,616.5,699,582.5,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,120,121,418,139.3,26.4,0,-20.9,-13,711.8,847.1,900,711.8,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,233,242,962,320.7,2,-20.9,-22.4,-25,1800,2023.5,1835.3,1423.5,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,73,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
