community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,83,139,147,27,161,369,123,137.1,159.7,9.5,31,144.2,193,323.3,341.9,374.4,286
Dunning,17,43000,Vandalism,179,176,165,147,37,168,488,162.7,-17.9,-6.1,14.3,3,416.3,409.3,383.7,341.9,390.7,378.4
Dunning,17,43000,Weapons Violation,14,13,18,25,5,29,56,18.7,78.6,107.1,16,55,32.6,30.2,41.9,58.1,67.4,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,20,5,24,40,13.3,33.3,60,20,80,107.1,64.3,78.6,142.9,171.4,95
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Montclare,18,14000,Arson,2,1,5,2,0,2,8,2.7,0,0,0,-26,14.3,7.1,35.7,14.3,14.3,19.3
Montclare,18,14000,Burglary,22,20,10,31,1,23,61,20.3,40.9,4.5,-25.8,13,157.1,142.9,71.4,221.4,164.3,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,1,3,2,3,5,1.7,-57.1,-57.1,0,76,50,7.1,7.1,21.4,21.4,12.1
Montclare,18,14000,Criminal Sexual Assault,4,6,2,5,0,5,13,4.3,25,25,0,16,28.6,42.9,14.3,35.7,35.7,30.7
Montclare,18,14000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,0,2,22,7.3,-77.8,-77.8,0,-73,64.3,78.6,64.3,14.3,14.3,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,0,8,20,6.7,60,60,0,19,35.7,42.9,42.9,57.1,57.1,47.9
Montclare,18,14000,Fraud,46,64,52,56,4,47,172,57.3,21.7,2.2,-16.1,-18,328.6,457.1,371.4,400,335.7,409.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,9,79,205,68.3,29.2,21.5,-6,16,464.3,421.4,442.9,600,564.3,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,18,84,121,40.3,172,236,23.5,108,178.6,207.1,171.4,485.7,600,287.9
Montclare,18,14000,Murder,0,1,0,2,0,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,0,2,11,3.7,50,0,-33.3,-46,14.3,35.7,21.4,21.4,14.3,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,2,14,33,11,7.7,7.7,0,27,92.9,92.9,42.9,100,100,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,3,31,95,31.7,-3.2,0,3.3,-2,221.4,235.7,228.6,214.3,221.4,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,19,85,261,87,-24.3,-17.5,9,-2,735.7,678.6,628.6,557.1,607.1,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,9,70,214,71.3,-20,-22.2,-2.8,-2,642.9,521.4,492.9,514.3,500,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,11,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Montclare,18,14000,Vandalism,64,85,50,95,10,96,230,76.7,48.4,50,1.1,25,457.1,607.1,357.1,678.6,685.7,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,0,11,54,18,88.9,22.2,-35.3,-39,64.3,92.9,171.4,121.4,78.6,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,14,132,377,125.7,60.2,41.9,-11.4,5,119.2,144.9,147.4,191,169.2,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,11,85,310,103.3,-21.5,-20.6,1.2,-18,137.2,161.5,128.2,107.7,109,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,4,14,21,7,83.3,133.3,27.3,100,7.7,5.1,7.7,14.1,17.9,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,22,116,306,102,-21.5,-22.1,-0.9,14,191,125.6,116.7,150,148.7,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,3,23,74,24.7,-56.4,-58.2,-4.2,-7,70.5,32.1,32.1,30.8,29.5,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,3,35,94,31.3,-2.6,-10.3,-7.9,12,50,33.3,38.5,48.7,44.9,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,1,17,42,14,-47.1,-50,-5.6,21,43.6,16.7,14.1,23.1,21.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,15,61,295,98.3,-67.2,-64.9,7,-38,223.1,198.7,106.4,73.1,78.2,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,10,81,109,36.3,204,224,6.6,123,32.1,21.8,20.5,97.4,103.8,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,51,231,852,284,-9.6,-3.8,6.5,-19,307.7,423.1,391,278.2,296.2,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,12,22,7.3,450,500,9.1,64,2.6,7.7,6.4,14.1,15.4,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,106,480,1254,418,-10.7,-5.3,6,15,650,524.4,502.6,580.8,615.4,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,91,430,795,265,38.2,58.1,14.4,62,348.7,287.2,250,482.1,551.3,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,2,9,24,8,80,80,0,12,6.4,2.6,16.7,11.5,11.5,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,3,26,79,26.3,-20.5,-33.3,-16.1,-1,50,28.2,33.3,39.7,33.3,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,10,3.3,-71.4,-71.4,0,21,17.9,6.4,1.3,5.1,5.1,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,16,105,289,96.3,-17.7,-19.2,-1.9,9,166.7,120.5,112.8,137.2,134.6,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,48,249,691,230.3,-7.6,-0.8,7.3,8,321.8,298.7,289.7,297.4,319.2,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,94,643,1969,656.3,-20.6,-21.7,-1.4,-2,1052.6,870.5,817.9,835.9,824.4,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,84,566,1457,485.7,-17.1,-13.1,4.8,17,834.6,634.6,541,692.3,725.6,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,53,244,548,182.7,24.6,39.4,11.9,34,224.4,174.4,248.7,279.5,312.8,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,54,429,1303,434.3,-11.2,-12.4,-1.4,-1,628.2,529.5,583.3,557.7,550,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,21,170,527,175.7,105.8,97.7,-4,-3,110.3,198.7,250,226.9,217.9,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,20,104,236,78.7,36.4,57.6,15.6,32,85.7,111.7,77.9,116.9,135.1,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,13,67,159,53,40.4,42.6,1.5,26,61,63.6,57.1,85.7,87,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,6,17,5.7,40,20,-14.3,5,6.5,5.2,7.8,9.1,7.8,7.4
West Ridge,2,77000,Burglary,214,168,115,164,31,180,447,149,-23.4,-15.9,9.8,21,277.9,218.2,149.4,213,233.8,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,5,46,89,29.7,76.9,76.9,0,55,33.8,23.4,32.5,59.7,59.7,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,7,26,68,22.7,-23.3,-13.3,13,15,39,20.8,37.7,29.9,33.8,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,1,5,17,5.7,-66.7,-66.7,0,-12,19.5,9.1,6.5,6.5,6.5,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,12,37,93,31,-52.2,-44.8,15.6,19,87,59.7,19.5,41.6,48.1,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,1,128,223,74.3,609.5,509.5,-14.1,72,27.3,27.3,68.8,193.5,166.2,96.5
West Ridge,2,77000,Fraud,332,341,349,371,49,354,1061,353.7,11.7,6.6,-4.6,0,431.2,442.9,453.2,481.8,459.7,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,56,324,786,262,-19.3,-13.1,7.6,24,484.4,315.6,314.3,390.9,420.8,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,68,331,556,185.3,135.4,160.6,10.7,79,164.9,181.8,151.9,388.3,429.9,240.6
West Ridge,2,77000,Murder,3,6,2,6,1,7,14,4.7,100,133.3,16.7,49,3.9,7.8,2.6,7.8,9.1,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,3,18,44,14.7,-35.7,-35.7,0,22,36.4,18.2,15.6,23.4,23.4,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,15,124,333,111,48.9,37.8,-7.5,12,116.9,128.6,129.9,174,161,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,32,211,503,167.7,29.3,34.4,3.9,26,203.9,189.6,200,263.6,274,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,78,520,1524,508,-4.6,-4.1,0.6,2,703.9,672.7,635.1,671.4,675.3,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.6,2.6,0.9
West Ridge,2,77000,Theft,726,588,525,546,67,538,1659,553,-24.8,-25.9,-1.5,-3,942.9,763.6,681.8,709.1,698.7,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,63,429,797,265.7,106.6,116.7,4.9,61,257.1,231.2,272.7,531.2,557.1,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,66,456,1257,419,25.2,19.7,-4.4,9,494.8,489.6,523.4,619.5,592.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,12,57,114,38,104,128,11.8,50,32.5,40.3,41.6,66.2,74,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,6,44,117,39,14.3,25.7,10,13,145.8,183.3,137.5,166.7,183.3,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,5,37,97,32.3,56.5,60.9,2.8,15,95.8,145.8,108.3,150,154.2,134.6
Hermosa,20,24000,Arson,4,7,5,1,0,1,13,4.3,-75,-75,0,-77,16.7,29.2,20.8,4.2,4.2,17.9
Hermosa,20,24000,Burglary,52,57,37,28,2,27,122,40.7,-46.2,-48.1,-3.6,-34,216.7,237.5,154.2,116.7,112.5,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,2,11,37,12.3,-16.7,-8.3,10,-11,50,41.7,70.8,41.7,45.8,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,4,14,33,11,20,40,16.7,27,41.7,50,37.5,50,58.3,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,2,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,1,22,77,25.7,-60,-60,0,-14,229.2,137.5,91.7,91.7,91.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,4,26,35,11.7,109.1,136.4,13,122,45.8,33.3,16.7,95.8,108.3,48.8
Hermosa,20,24000,Fraud,80,86,116,74,15,79,276,92,-7.5,-1.2,6.8,-14,333.3,358.3,483.3,308.3,329.2,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,19,121,398,132.7,-27.5,-27.5,0,-9,695.8,545.8,608.3,504.2,504.2,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,38,155,255,85,87.5,115.3,14.8,82,300,241.7,258.3,562.5,645.8,354.2
Hermosa,20,24000,Murder,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,0,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,5,17,43,14.3,0,13.3,13.3,19,62.5,54.2,62.5,62.5,70.8,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,15,50,114,38,24.2,51.5,22,32,137.5,137.5,166.7,170.8,208.3,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,14,69,187,62.3,-7.4,1.5,9.5,11,283.3,237.5,279.2,262.5,287.5,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,30,197,607,202.3,-16.5,-16.5,0,-3,983.3,795.8,912.5,820.8,820.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,27,170,529,176.3,10.9,-7.6,-16.7,-4,766.7,637.5,716.7,850,708.3,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Hermosa,20,24000,Vandalism,152,137,141,134,27,140,412,137.3,-11.8,-7.9,4.5,2,633.3,570.8,587.5,558.3,583.3,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,9,64,163,54.3,51.3,64.1,8.5,18,162.5,195.8,237.5,245.8,266.7,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,9,55,137,45.7,160,175,5.8,20,55.6,122.2,113.9,144.4,152.8,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,9,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Avondale,21,36000,Arson,5,4,1,1,1,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,11,85,253,84.3,-25.4,-30.3,-6.6,1,338.9,261.1,188.9,252.8,236.1,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,1,13,38,12.7,-26.3,-31.6,-7.1,2,52.8,44.4,22.2,38.9,36.1,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,1,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,14,4.7,-42.9,-42.9,0,-15,19.4,11.1,16.7,11.1,11.1,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,6,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,3,23,30,10,42.9,64.3,15,130,38.9,13.9,13.9,55.6,63.9,27.8
Avondale,21,36000,Fraud,186,171,160,124,16,119,455,151.7,-33.3,-36,-4,-22,516.7,475,444.4,344.4,330.6,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,22,151,457,152.3,-25,-30.1,-6.8,-1,600,400,419.4,450,419.4,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,38,160,297,99,59.3,86,16.8,62,238.9,208.3,236.1,380.6,444.4,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,1,9,20,6.7,-28.6,-35.7,-10,34,38.9,13.9,13.9,27.8,25,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,9,86,242,80.7,11.4,8.9,-2.3,7,219.4,227.8,200,244.4,238.9,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,18,110,281,93.7,14.7,15.8,0.9,17,263.9,247.2,230.6,302.8,305.6,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,52,299,747,249,-7.3,-1,6.8,20,838.9,669.4,627.8,777.8,830.6,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,57,362,965,321.7,-28.5,-24.6,5.5,13,1333.3,988.9,738.9,952.8,1005.6,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,38,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Avondale,21,36000,Vandalism,240,218,188,194,33,206,600,200,-19.2,-14.2,6.2,3,666.7,605.6,522.2,538.9,572.2,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,2,33,97,32.3,-17.8,-26.7,-10.8,2,125,97.2,69.4,102.8,91.7,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,5,73,216,72,-15.6,-18.9,-3.9,1,125,88.9,105.6,105.6,101.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,12,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,40,205,564,188,-28.1,-22.1,8.5,9,365.3,270.8,250,262.5,284.7,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,2,26,76,25.3,-15.6,-18.8,-3.7,3,44.4,31.9,36.1,37.5,36.1,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,0,20,72,24,-28.6,-42.9,-20,-17,48.6,23.6,41.7,34.7,27.8,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,2,12,34,11.3,-58.3,-50,20,6,33.3,23.6,9.7,13.9,16.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,7,22,108,36,-62.1,-62.1,0,-39,80.6,66.7,52.8,30.6,30.6,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,3,21,52,17.3,-36.7,-30,10.5,21,41.7,31.9,13.9,26.4,29.2,24
Logan Square,22,72000,Fraud,440,361,350,290,51,293,1001,333.7,-34.1,-33.4,1,-12,611.1,501.4,486.1,402.8,406.9,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,12,4,-84.6,-84.6,0,-50,18.1,1.4,12.5,2.8,2.8,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,53,329,965,321.7,-21.3,-20.3,1.2,2,573.6,418.1,470.8,451.4,456.9,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,119,435,627,209,99.4,152.9,26.8,108,238.9,223.6,170.8,476.4,604.2,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,7,20,6.7,100,75,-12.5,4,5.6,6.9,9.7,11.1,9.7,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,5,20,46,15.3,-5,0,5.3,31,27.8,18.1,19.4,26.4,27.8,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,30,204,465,155,48.1,51.1,2,32,187.5,175,193.1,277.8,283.3,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,33,193,559,186.3,-3,-3,0,4,276.4,233.3,275,268.1,268.1,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,74,434,1381,460.3,-20.9,-19.2,2.1,-6,745.8,688.9,638.9,590.3,602.8,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,145,870,2368,789.3,-36.3,-32.3,6.2,10,1784.7,1177.8,973.6,1137.5,1208.3,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,73,542,1219,406.3,-4.8,0.6,5.7,33,748.6,498.6,481.9,712.5,752.8,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,93,484,1235,411.7,-7.7,1,9.5,18,665.3,512.5,588.9,613.9,672.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,6,52,177,59,-9.3,-3.7,6.1,-12,75,102.8,75,68.1,72.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,28,178,577,192.3,3.5,4.7,1.1,-7,314.8,353.7,388.9,325.9,329.6,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,23,234,819,273,-14.1,-19.3,-6,-14,537,583.3,472.2,461.1,433.3,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,2,14,62,20.7,-53.8,-46.2,16.7,-32,48.1,46.3,46.3,22.2,25.9,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,21,161,616,205.3,-36,-34.8,1.9,-22,457.4,411.1,437,292.6,298.1,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,3,24,88,29.3,-28.6,-31.4,-4,-18,64.8,57.4,59.3,46.3,44.4,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,4,45,126,42,-18.3,-25,-8.2,7,111.1,74.1,68.5,90.7,83.3,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,2,18,97,32.3,-86.1,-86.9,-5.3,-44,253.7,92.6,51.9,35.2,33.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,108,466,2114,704.7,-72.3,-72.2,0.6,-34,3100,1698.1,1359.3,857.4,863,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,5,33,69,23,-6.1,0,6.5,43,61.1,38.9,31.5,57.4,61.1,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,35,249,769,256.3,-6.4,-6.4,0,-3,492.6,500,463,461.1,461.1,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,0,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,121,640,1776,592,-29.8,-26.9,4.1,8,1622.2,1146.3,1003.7,1138.9,1185.2,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,108,586,1044,348,114.6,137.2,10.6,68,457.4,546.3,405.6,981.5,1085.2,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,3,23,100,33.3,-17.9,-17.9,0,-31,51.9,79.6,63,42.6,42.6,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,11,33,85,28.3,-26.3,-13.2,17.9,17,70.4,51.9,53.7,51.9,61.1,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,92,431,887,295.7,69.6,101.4,18.7,46,396.3,531.5,438.9,672.2,798.1,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,60,372,1056,352,-7.4,-5.3,2.2,6,727.8,607.4,674.1,674.1,688.9,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,130,912,2850,950,-25.9,-26,-0.2,-4,2283.3,1875.9,1709.3,1692.6,1688.9,1759.3
