community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,196,26,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,27,173,492,164,0,-3.4,-3.4,5,416.3,409.3,383.7,344.2,416.3,402.3,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,1,10,57,19,0,-28.6,-28.6,-47,32.6,30.2,41.9,58.1,32.6,23.3,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,2,14,48,16,6.7,-6.7,-12.5,-12,107.1,64.3,78.6,150,114.3,100,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,0,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,3,10,3.3,50,50,0,-9,14.3,7.1,35.7,14.3,21.4,21.4,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,6,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,3,0,2,8,2.7,-57.1,-71.4,-33.3,-26,50,7.1,14.3,21.4,21.4,14.3,19.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,4,15,5,-55.6,-55.6,0,-20,64.3,78.6,64.3,14.3,28.6,28.6,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,2,8,20,6.7,20,60,33.3,19,35.7,42.9,42.9,57.1,42.9,57.1,47.9
Montclare,18,14000,Fraud,46,64,51,61,40,7,44,152,50.7,-13,-4.3,10,-13,328.6,457.1,364.3,435.7,285.7,314.3,362.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,70,12,71,216,72,7.7,9.2,1.4,-1,464.3,421.4,442.9,600,500,507.1,514.3
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,13,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Montclare,18,14000,Murder,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,7.1,0,14.3,7.1,7.1,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,3,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,6,43,99,33,19.4,38.7,16.2,30,221.4,235.7,228.6,214.3,264.3,307.1,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,7,81,256,85.3,-12.6,-21.4,-10,-5,735.7,678.6,628.6,557.1,642.9,578.6,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,12,106,243,81,13.3,17.8,3.9,31,642.9,521.4,492.9,514.3,728.6,757.1,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,68,183,61,130,126.7,-1.4,11,214.3,178.6,350,464.3,492.9,485.7,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,14,95,234,78,39.1,48.4,6.7,22,457.1,607.1,357.1,678.6,635.7,678.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,17,56,18.7,66.7,88.9,13.3,-9,64.3,92.9,171.4,121.4,107.1,121.4,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,22,154,409,136.3,53.8,65.6,7.7,13,119.2,144.9,147.4,193.6,183.3,197.4,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,14,96,276,92,-13.1,-10.3,3.2,4,137.2,162.8,128.2,106.4,119.2,123.1,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,0,12,32,10.7,150,100,-20,12,7.7,5.1,7.7,14.1,19.2,15.4,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,21,134,340,113.3,-11.4,-10.1,1.5,18,191,125.6,116.7,150,169.2,171.8,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,50,6,50,105,35,-9.1,-9.1,0,43,70.5,32.1,34.6,35.9,64.1,64.1,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,32,1,30,98,32.7,-15.8,-21.1,-6.2,-8,48.7,34.6,38.5,46.2,41,38.5,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,0,10,41,13.7,-64.7,-70.6,-16.7,-27,43.6,16.7,14.1,23.1,15.4,12.8,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,8,59,202,67.3,-64.4,-66.1,-4.8,-12,223.1,198.7,106.4,73.1,79.5,75.6,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,61,0,47,160,53.3,144,88,-23,-12,32.1,21.8,20.5,106.4,78.2,60.3,68.3
Belmont Cragin,19,78000,Fraud,241,330,312,244,337,51,337,893,297.7,39.8,39.8,0,13,309,423.1,400,312.8,432.1,432.1,381.7
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,0,0,17,5.7,-50,-100,-100,-100,2.6,7.7,6.4,14.1,1.3,0,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,629,116,652,1481,493.7,24.1,28.6,3.7,32,650,524.4,503.8,588.5,806.4,835.9,632.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,65,502,1094,364.7,91.9,84.6,-3.8,38,348.7,288.5,250,483.3,669.2,643.6,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,0,8,32,10.7,100,60,-20,-25,6.4,2.6,16.7,11.5,12.8,10.3,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,3,24,79,26.3,-41,-38.5,4.3,-9,50,28.2,33.3,38.5,29.5,30.8,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,0,5,1.7,-100,-100,NA,-100,17.9,6.4,1.3,5.1,0,0,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,36,270,442,147.3,90,107.7,9.3,83,166.7,120.5,112.8,137.2,316.7,346.2,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,287,37,280,746,248.7,14.3,11.6,-2.4,13,321.8,298.7,289.7,298.7,367.9,359,318.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,728,92,730,2024,674.7,-11.3,-11.1,0.3,8,1052.6,870.5,817.9,843.6,933.3,935.9,865
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,590,110,620,1559,519.7,-9.4,-4.8,5.1,19,834.6,634.6,541,701.3,756.4,794.9,666.3
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,38,333,758,252.7,94.3,89.2,-2.6,32,225.6,174.4,250,283.3,438.5,426.9,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,65,490,1362,454,-3.5,0,3.6,8,628.2,529.5,583.3,556.4,606.4,628.2,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,16,161,536,178.7,90.7,87.2,-1.8,-10,110.3,198.7,250,226.9,210.3,206.4,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,19,98,248,82.7,46.3,46.3,0,19,87,111.7,77.9,116.9,127.3,127.3,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,8,80,193,64.3,76.6,70.2,-3.6,24,61,63.6,57.1,85.7,107.8,103.9,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,2,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,22,164,451,150.3,-19.6,-23.4,-4.7,9,277.9,218.2,149.4,213,223.4,213,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,4,26,96,32,0,0,0,-19,33.8,23.4,35.1,55.8,33.8,33.8,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,18,71,23.7,-26.7,-40,-18.2,-24,39,19.5,36.4,27.3,28.6,23.4,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,1,8,18,6,-46.7,-46.7,0,33,19.5,9.1,6.5,6.5,10.4,10.4,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,5,32,84,28,-44.8,-52.2,-13.5,14,87,59.7,19.5,41.6,48.1,41.6,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,74,11,81,283,94.3,252.4,285.7,9.5,-14,27.3,27.3,68.8,202.6,96.1,105.2,122.5
West Ridge,2,77000,Fraud,334,343,356,391,327,33,306,1074,358,-2.1,-8.4,-6.4,-15,433.8,445.5,462.3,507.8,424.7,397.4,464.9
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,67,372,908,302.7,-2.4,-0.3,2.2,23,484.4,315.6,314.3,392.2,472.7,483.1,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,85,468,862,287.3,252,268.5,4.7,63,164.9,181.8,151.9,387,580.5,607.8,373.1
West Ridge,2,77000,Murder,3,6,2,6,4,0,3,12,4,33.3,0,-25,-25,3.9,7.8,2.6,7.8,5.2,3.9,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,1,14,47,15.7,-42.9,-50,-12.5,-11,36.4,18.2,16.9,23.4,20.8,18.2,20.4
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,31,150,365,121.7,46.7,66.7,13.6,23,116.9,128.6,129.9,172.7,171.4,194.8,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,33,234,588,196,45.2,49,2.6,19,203.9,189.6,201.3,266.2,296.1,303.9,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,68,555,1570,523.3,3.1,2.4,-0.7,6,703.9,672.7,635.1,677.9,726,720.8,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,75,511,1581,527,-30.7,-29.6,1.6,-3,942.9,764.9,681.8,718.2,653.2,663.6,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,33,369,1023,341,100.5,86.4,-7.1,8,257.1,231.2,272.7,540.3,515.6,479.2,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,62,444,1326,442,17.1,16.5,-0.4,0,494.8,489.6,523.4,619.5,579.2,576.6,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,9,38,123,41,60,52,-5,-7,32.5,40.3,41.6,66.2,51.9,49.4,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,11,52,119,39.7,31.4,48.6,13,31,145.8,183.3,137.5,166.7,191.7,216.7,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,9,41,98,32.7,56.5,78.3,13.9,25,95.8,145.8,108.3,150,150,170.8,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,0,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,6,25,86,28.7,-59.6,-51.9,19,-13,216.7,237.5,154.2,116.7,87.5,104.2,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,2,9,35,11.7,-30.8,-30.8,0,-23,54.2,41.7,66.7,41.7,37.5,37.5,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,8,23,7.7,-16.7,-33.3,-20,4,50,25,12.5,41.7,41.7,33.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,5,15,55,18.3,-80,-72.7,36.4,-18,229.2,137.5,91.7,91.7,45.8,62.5,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,92,11,90,282,94,15,12.5,-2.2,-4,333.3,362.5,483.3,308.3,383.3,375,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,35,164,416,138.7,-12,-1.8,11.6,18,695.8,545.8,608.3,512.5,612.5,683.3,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,18,205,418,139.3,206.9,184.7,-7.2,47,300,241.7,258.3,562.5,920.8,854.2,580.4
Hermosa,20,24000,Murder,0,2,3,1,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,2,8,36,12,-40,-46.7,-11.1,-33,62.5,54.2,58.3,54.2,37.5,33.3,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,15,149,230,76.7,351.5,351.5,0,94,137.5,137.5,166.7,170.8,620.8,620.8,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,21,94,216,72,26.5,38.2,9.3,31,283.3,237.5,279.2,262.5,358.3,391.7,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,40,248,650,216.7,-1.3,5.1,6.4,14,983.3,795.8,912.5,825,970.8,1033.3,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,12,131,525,175,-20.7,-28.8,-10.3,-25,766.7,637.5,720.8,858.3,608.3,545.8,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,18,175,457,152.3,19.7,15.1,-3.8,15,633.3,570.8,587.5,558.3,758.3,729.2,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,6,66,183,61,71.8,69.2,-1.5,8,162.5,195.8,237.5,245.8,279.2,275,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,10,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,2,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,16,78,231,77,-41.8,-36.1,9.9,1,338.9,261.1,188.9,255.6,197.2,216.7,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,6,0,5,28,9.3,-60,-66.7,-16.7,-46,41.7,25,44.4,16.7,16.7,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,1,2,11,3.7,-85.7,-71.4,100,-46,19.4,11.1,16.7,11.1,2.8,5.6,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,3,19,51,17,-24.1,-34.5,-13.6,12,80.6,83.3,27.8,52.8,61.1,52.8,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,0,16,46,15.3,42.9,14.3,-20,5,38.9,13.9,13.9,58.3,55.6,44.4,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,15,139,437,145.7,-24.2,-25.3,-1.4,-5,516.7,483.3,450,372.2,391.7,386.1,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,39,184,485,161.7,-23.5,-15.2,10.8,14,602.8,400,419.4,466.7,461.1,511.1,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,27,218,452,150.7,165.1,153.5,-4.4,45,238.9,208.3,236.1,386.1,633.3,605.6,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,0,2,16,5.3,-80,-86.7,-33.3,-62,41.7,16.7,13.9,22.2,8.3,5.6,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,12,125,282,94,53.2,58.2,3.3,33,219.4,227.8,200,247.2,336.1,347.2,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,28,118,300,100,13.7,24.2,9.3,18,263.9,247.2,230.6,302.8,300,327.8,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,38,277,796,265.3,-5,-8.3,-3.5,4,838.9,669.4,633.3,780.6,797.2,769.4,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,87,476,1053,351,-8.1,-0.8,7.9,36,1333.3,988.9,738.9,961.1,1225,1322.2,975
Avondale,21,36000,Theft Over $500,120,136,119,231,225,20,208,575,191.7,87.5,73.3,-7.6,9,333.3,377.8,330.6,641.7,625,577.8,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,31,234,617,205.7,-3.3,-2.5,0.9,14,666.7,605.6,522.2,547.2,644.4,650,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,3,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,12,94,239,79.7,-3.3,4.4,8,18,125,88.9,105.6,105.6,120.8,130.6,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,11,61,190,63.3,-4.7,-4.7,0,-4,88.9,84.7,98.6,80.6,84.7,84.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,0,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,21,185,573,191,-23.2,-29.7,-8.4,-3,365.3,270.8,250,265.3,280.6,256.9,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,6,29,81,27,-15.6,-9.4,7.4,7,44.4,34.7,37.5,37.5,37.5,40.3,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,1,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,3,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,20,3,20,52,17.3,-33.3,-33.3,0,16,41.7,31.9,15.3,29.2,27.8,27.8,24
Logan Square,22,72000,Fraud,441,363,355,313,338,37,319,1006,335.3,-23.4,-27.7,-5.6,-5,612.5,504.2,493.1,434.7,469.4,443.1,465.7
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,50,315,985,328.3,-24.5,-23.7,1,-4,573.6,419.4,472.2,462.5,433.3,437.5,456
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,79,560,1055,351.7,244.2,225.6,-5.4,59,238.9,223.6,170.8,472.2,822.2,777.8,488.5
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,3,10,41,13.7,-50,-50,0,-27,27.8,18.1,18.1,25,13.9,13.9,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,27,368,707,235.7,172.6,172.6,0,56,187.5,175,193.1,277.8,511.1,511.1,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,25,224,619,206.3,14.6,12.6,-1.8,9,276.4,234.7,275,268.1,316.7,311.1,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,551,91,576,1441,480.3,2.6,7.3,4.5,20,745.8,688.9,640.3,595.8,765.3,800,667.1
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,188,1079,2549,849.7,-20.4,-16,5.5,27,1784.7,1177.8,973.6,1145.8,1420.8,1498.6,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,107,750,1579,526.3,32.8,39.1,4.7,43,748.6,498.6,481.9,716.7,994.4,1041.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,543,80,540,1409,469.7,13.4,12.7,-0.6,15,665.3,512.5,588.9,613.9,754.2,750,652.4
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,10,60,159,53,3.7,11.1,7.1,13,75,102.8,75,68.1,77.8,83.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,226,23,225,614,204.7,32.9,32.4,-0.4,10,314.8,351.9,392.6,325.9,418.5,416.7,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,32,228,721,240.3,-25.2,-21.4,5.1,-5,537,583.3,472.2,461.1,401.9,422.2,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,16,130,527,175.7,-45.7,-47.4,-3,-26,457.4,411.1,437,290.7,248.1,240.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,39,7,43,97,32.3,8.3,19.4,10.3,33,66.7,57.4,57.4,50,72.2,79.6,59.8
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,41,5,42,124,41.3,-32.8,-31.1,2.4,2,113,81.5,68.5,85.2,75.9,77.8,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,4,43,88,29.3,-70.1,-68.6,4.9,47,253.7,92.6,51.9,35.2,75.9,79.6,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,739,148,779,2023,674.3,-55.9,-53.5,5.4,16,3100,1698.1,1420.4,957.4,1368.5,1442.6,1248.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
