community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,0,7,9,3,600,600,0,133,2.3,9.3,2.3,2.3,16.3,16.3,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,44,203,614,204.7,18.6,10.9,-6.5,-1,425.6,353.5,469.8,453.5,504.7,472.1,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,26,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Dunning,17,43000,Murder,6,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,0,3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,0,4,25,8.3,33.3,-33.3,-50,-52,14,23.3,25.6,14,18.6,9.3,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,0,1,4,1.3,0,0,0,-23,2.3,7,2.3,4.7,2.3,2.3,3
Dunning,17,43000,Robbery,11,16,22,14,33,11,38,69,23,200,245.5,15.2,65,25.6,37.2,51.2,32.6,76.7,88.4,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,100,13,96,290,96.7,-1,-5,-4,-1,234.9,200,195.3,246.5,232.6,223.3,224.9
Dunning,17,43000,Simple Battery,251,195,246,233,228,53,238,707,235.7,-9.2,-5.2,4.4,1,583.7,453.5,572.1,541.9,530.2,553.5,548.1
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,37,207,529,176.3,21,27.8,5.6,17,376.7,346.5,416.3,358.1,455.8,481.4,410
Dunning,17,43000,Theft Over $500,62,84,139,147,196,36,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,38,171,492,164,0,-4.5,-4.5,4,416.3,409.3,383.7,344.2,416.3,397.7,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,1,10,57,19,0,-28.6,-28.6,-47,32.6,30.2,41.9,58.1,32.6,23.3,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,2,13,48,16,6.7,-13.3,-18.8,-19,107.1,64.3,78.6,150,114.3,92.9,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,1,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,2,10,3.3,50,0,-33.3,-39,14.3,7.1,35.7,14.3,21.4,14.3,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,8,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,4,15,5,-55.6,-55.6,0,-20,64.3,78.6,64.3,14.3,28.6,28.6,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,3,8,20,6.7,20,60,33.3,19,35.7,42.9,42.9,57.1,42.9,57.1,47.9
Montclare,18,14000,Fraud,46,64,51,61,40,10,43,152,50.7,-13,-6.5,7.5,-15,328.6,457.1,364.3,435.7,285.7,307.1,362.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,70,15,74,216,72,7.7,13.8,5.7,3,464.3,421.4,442.9,600,500,528.6,514.3
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Montclare,18,14000,Murder,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,7.1,0,14.3,7.1,7.1,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,3,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,10,44,99,33,19.4,41.9,18.9,33,221.4,235.7,228.6,214.3,264.3,314.3,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,11,79,256,85.3,-12.6,-23.3,-12.2,-7,735.7,678.6,628.6,557.1,642.9,564.3,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,25,115,243,81,13.3,27.8,12.7,42,642.9,521.4,492.9,514.3,728.6,821.4,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,19,96,234,78,39.1,50,7.9,23,457.1,607.1,357.1,678.6,635.7,685.7,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,16,56,18.7,66.7,77.8,6.7,-14,64.3,92.9,171.4,121.4,107.1,114.3,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,34,157,409,136.3,53.8,68.8,9.8,15,119.2,144.9,147.4,193.6,183.3,201.3,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,24,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,130.8,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,0,11,32,10.7,150,83.3,-26.7,3,7.7,5.1,7.7,14.1,19.2,14.1,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,29,132,340,113.3,-11.4,-11.4,0,17,191,125.6,116.7,150,169.2,169.2,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,50,9,49,105,35,-9.1,-10.9,-2,40,70.5,32.1,34.6,35.9,64.1,62.8,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,31,4,31,97,32.3,-18.4,-18.4,0,-4,48.7,34.6,38.5,46.2,39.7,39.7,41.4
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,1,10,41,13.7,-64.7,-70.6,-16.7,-27,43.6,16.7,14.1,23.1,15.4,12.8,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,15,59,202,67.3,-64.4,-66.1,-4.8,-12,223.1,198.7,106.4,73.1,79.5,75.6,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,61,4,44,160,53.3,144,76,-27.9,-17,32.1,21.8,20.5,106.4,78.2,56.4,68.3
Belmont Cragin,19,78000,Fraud,241,330,312,245,339,66,322,896,298.7,40.7,33.6,-5,8,309,423.1,400,314.1,434.6,412.8,382.9
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,1,17,5.7,-50,-50,0,-82,2.6,7.7,6.4,14.1,1.3,1.3,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,630,152,632,1482,494,24.3,24.7,0.3,28,650,524.4,503.8,588.5,807.7,810.3,633.3
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,99,511,1094,364.7,91.9,87.9,-2.1,40,348.7,288.5,250,483.3,669.2,655.1,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,0,7,32,10.7,100,40,-30,-35,6.4,2.6,16.7,11.5,12.8,9,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,21,5,23,77,25.7,-46.2,-41,9.5,-11,50,28.2,33.3,38.5,26.9,29.5,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,0,5,1.7,-100,-100,NA,-100,17.9,6.4,1.3,5.1,0,0,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,47,274,442,147.3,90,110.8,10.9,86,166.7,120.5,112.8,137.2,316.7,351.3,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,287,63,291,746,248.7,14.3,15.9,1.4,17,321.8,298.7,289.7,298.7,367.9,373.1,318.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,729,154,752,2025,675,-11.2,-8.4,3.2,11,1052.6,870.5,817.9,843.6,934.6,964.1,865.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,590,162,637,1559,519.7,-9.4,-2.2,8,23,834.6,634.6,541,701.3,756.4,816.7,666.3
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,56,329,758,252.7,94.3,86.9,-3.8,30,225.6,174.4,250,283.3,438.5,421.8,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,92,475,1362,454,-3.5,-3.1,0.4,5,628.2,529.5,583.3,556.4,606.4,609,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,25,160,536,178.7,90.7,86,-2.4,-10,110.3,198.7,250,226.9,210.3,205.1,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,23,96,248,82.7,46.3,43.3,-2,16,87,111.7,77.9,116.9,127.3,124.7,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,11,76,193,64.3,76.6,61.7,-8.4,18,61,63.6,57.1,85.7,107.8,98.7,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,2,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,34,165,451,150.3,-19.6,-22.9,-4.1,10,277.9,218.2,149.4,213,223.4,214.3,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,4,22,96,32,0,-15.4,-15.4,-31,33.8,23.4,35.1,55.8,33.8,28.6,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,1,16,71,23.7,-26.7,-46.7,-27.3,-32,39,19.5,36.4,27.3,28.6,20.8,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,2,9,18,6,-46.7,-40,12.5,50,19.5,9.1,6.5,6.5,10.4,11.7,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,7,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,76,20,84,285,95,261.9,300,10.5,-12,27.3,27.3,68.8,202.6,98.7,109.1,123.4
West Ridge,2,77000,Fraud,334,343,356,391,328,46,299,1075,358.3,-1.8,-10.5,-8.8,-17,433.8,445.5,462.3,507.8,426,388.3,465.3
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,77,369,908,302.7,-2.4,-1.1,1.4,22,484.4,315.6,314.3,392.2,472.7,479.2,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,120,477,863,287.7,252.8,275.6,6.5,66,164.9,181.8,151.9,387,581.8,619.5,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,1,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,16,1,14,47,15.7,-42.9,-50,-12.5,-11,36.4,18.2,16.9,23.4,20.8,18.2,20.4
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,38,153,365,121.7,46.7,70,15.9,26,116.9,128.6,129.9,172.7,171.4,198.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,43,224,588,196,45.2,42.7,-1.8,14,203.9,189.6,201.3,266.2,296.1,290.9,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,113,569,1570,523.3,3.1,5,1.8,9,703.9,672.7,635.1,677.9,726,739,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,104,512,1581,527,-30.7,-29.5,1.8,-3,942.9,764.9,681.8,718.2,653.2,664.9,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,54,369,1024,341.3,101,86.4,-7.3,8,257.1,231.2,272.7,540.3,516.9,479.2,443.2
West Ridge,2,77000,Vandalism,381,377,403,477,446,92,457,1326,442,17.1,19.9,2.5,3,494.8,489.6,523.4,619.5,579.2,593.5,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,10,35,123,41,60,40,-12.5,-15,32.5,40.3,41.6,66.2,51.9,45.5,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,17,53,119,39.7,31.4,51.4,15.2,34,145.8,183.3,137.5,166.7,191.7,220.8,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,10,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,0,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,9,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,11,9,3,10,36,12,-30.8,-23.1,11.1,-17,54.2,41.7,66.7,45.8,37.5,41.7,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,3,10,36,12,20,0,-16.7,-17,41.7,50,41.7,58.3,50,41.7,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,7,23,7.7,-16.7,-41.7,-30,-9,50,25,12.5,41.7,41.7,29.2,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,7,17,55,18.3,-80,-69.1,54.5,-7,229.2,137.5,91.7,91.7,45.8,70.8,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,93,12,81,283,94.3,16.3,1.2,-12.9,-14,333.3,362.5,483.3,308.3,387.5,337.5,392.9
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,40,159,416,138.7,-12,-4.8,8.2,15,695.8,545.8,608.3,512.5,612.5,662.5,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,197,419,139.7,208.3,173.6,-11.3,41,300,241.7,258.3,562.5,925,820.8,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,5,11,36,12,-40,-26.7,22.2,-8,62.5,54.2,58.3,54.2,37.5,45.8,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,27,160,230,76.7,351.5,384.8,7.4,109,137.5,137.5,166.7,170.8,620.8,666.7,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,28,98,216,72,26.5,44.1,14,36,283.3,237.5,279.2,262.5,358.3,408.3,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,53,240,650,216.7,-1.3,1.7,3,11,983.3,795.8,912.5,825,970.8,1000,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,146,25,135,525,175,-20.7,-26.6,-7.5,-23,766.7,637.5,720.8,858.3,608.3,562.5,729.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,15,100,261,87,165,150,-5.7,15,166.7,254.2,308.3,337.5,441.7,416.7,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,28,175,457,152.3,19.7,15.1,-3.8,15,633.3,570.8,587.5,558.3,758.3,729.2,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,7,63,183,61,71.8,61.5,-6,3,162.5,195.8,237.5,245.8,279.2,262.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,12,52,144,48,155,160,2,8,55.6,122.2,113.9,144.4,141.7,144.4,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,17,72,231,77,-41.8,-41,1.4,-6,338.9,261.1,188.9,255.6,197.2,200,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,9,34,11.3,-44.4,-50,-10,-20,50,50,25,41.7,27.8,25,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,1,6,29,9.7,-53.3,-60,-14.3,-38,41.7,25,44.4,16.7,19.4,16.7,26.9
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,18,51,17,-24.1,-37.9,-18.2,6,80.6,83.3,27.8,52.8,61.1,50,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,2,18,46,15.3,42.9,28.6,-10,18,38.9,13.9,13.9,58.3,55.6,50,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,20,131,437,145.7,-24.2,-29.6,-7.1,-10,516.7,483.3,450,372.2,391.7,363.9,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,53,187,485,161.7,-23.5,-13.8,12.7,16,602.8,400,419.4,466.7,461.1,519.4,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,44,226,452,150.7,165.1,162.8,-0.9,50,238.9,208.3,236.1,386.1,633.3,627.8,418.6
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,128,282,94,53.2,62,5.8,36,219.4,227.8,200,247.2,336.1,355.6,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,33,114,300,100,13.7,20,5.6,14,263.9,247.2,230.6,302.8,300,316.7,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,62,282,796,265.3,-5,-6.6,-1.7,6,838.9,669.4,633.3,780.6,797.2,783.3,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,148,508,1053,351,-8.1,5.8,15.2,45,1333.3,988.9,738.9,961.1,1225,1411.1,975
Avondale,21,36000,Theft Over $500,120,136,119,231,225,32,210,575,191.7,87.5,75,-6.7,10,333.3,377.8,330.6,641.7,625,583.3,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,41,229,617,205.7,-3.3,-4.6,-1.3,11,666.7,605.6,522.2,547.2,644.4,636.1,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,6,35,93,31,-31.1,-22.2,12.9,13,125,97.2,69.4,102.8,86.1,97.2,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,19,96,239,79.7,-3.3,6.7,10.3,20,125,88.9,105.6,105.6,120.8,133.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,16,63,190,63.3,-4.7,-1.6,3.3,-0,88.9,84.7,98.6,80.6,84.7,87.5,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,1,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,202,31,181,573,191,-23.2,-31.2,-10.4,-5,365.3,270.8,250,265.3,280.6,251.4,265.3
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,7,30,81,27,-15.6,-6.2,11.1,11,44.4,34.7,37.5,37.5,37.5,41.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,21,2,21,80,26.7,-41.7,-41.7,0,-21,50,23.6,43.1,38.9,29.2,29.2,37.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,2,8,26,8.7,-62.5,-66.7,-11.1,-8,33.3,23.6,9.7,13.9,12.5,11.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,6,23,88,29.3,-55.2,-60.3,-11.5,-22,80.6,66.7,52.8,33.3,36.1,31.9,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,3,18,53,17.7,-30,-40,-14.3,2,41.7,31.9,15.3,29.2,29.2,25,24.6
Logan Square,22,72000,Fraud,441,363,355,313,340,52,307,1008,336,-22.9,-30.4,-9.7,-9,612.5,504.2,493.1,434.7,472.2,426.4,466.7
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,312,67,308,985,328.3,-24.5,-25.4,-1.3,-6,573.6,419.4,472.2,462.5,433.3,427.8,456
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,110,555,1056,352,244.8,222.7,-6.4,58,238.9,223.6,170.8,472.2,823.6,770.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,2,6,41,13.7,-50,-70,-40,-56,27.8,18.1,18.1,25,13.9,8.3,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,54,381,707,235.7,172.6,182.2,3.5,62,187.5,175,193.1,277.8,511.1,529.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,46,227,619,206.3,14.6,14.1,-0.4,10,276.4,234.7,275,268.1,316.7,315.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,130,582,1444,481.3,3.2,8.4,5.1,21,745.8,688.9,640.3,595.8,769.4,808.3,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,1.4,0,0,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,272,1099,2549,849.7,-20.4,-14.5,7.4,29,1784.7,1177.8,973.6,1145.8,1420.8,1526.4,1180.1
